symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,145.29,126.46,94.72,157.35,7.66,23.49,48.66,75.11,13.13,63.3,0.57,4.54,-0.66,10.07,True,True,,,3,2.04,True,False,False,,3,12W 14/9 3T,54.06,False,39.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,51
SM,SM Energy Company Common Stock,NYSE,SM,Other,36.46,30.45,25.71,38.25,4.68,9.85,8.71,62.74,45.7,122.48,0.82,4.23,-1.59,18.54,True,False,,,0,0.84,False,False,False,,2,12W 21/13 2T,82.19,False,39.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,29
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,87.1,75.16,66.96,91.69,5.01,14.11,10.95,31.48,65.29,29.62,1.17,5.45,-1.35,20.31,False,False,,,1,1.16,True,False,False,,0,,75.91,False,39.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,38
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,13.19,10.88,10.11,14.06,6.19,28.43,45.26,91.72,-0.08,95.24,0.25,4.45,-0.23,13.0,True,False,,,2,1.37,True,False,False,,0,,96.46,False,39.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,28
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,186.8,172.53,142.67,208.0,10.19,10.57,29.54,23.99,60.77,28.08,0.35,5.08,-0.04,12.33,True,True,,,0,0.88,False,False,False,,0,,52.11,False,38.47,True,True,True,False,False,True,True,True,True,True,True,True,True,True,13,37
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,31.3,26.91,23.68,34.79,10.03,18.25,59.21,88.9,-8.24,33.24,0.57,4.94,0.09,13.39,True,False,10,3.69,2,2.11,True,False,False,,3,12W 14/6 3T,71.77,False,37.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,40
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,26.62,24.3,21.38,28.73,7.34,6.31,41.0,73.76,17.74,17.35,1.23,5.37,0.83,14.14,True,True,50,4.59,0,1.36,True,True,False,,2,12W 20/10 2T,88.0,False,38.05,False,True,True,True,True,True,True,True,True,True,False,True,True,True,12,48
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,188.15,177.99,149.24,214.89,12.44,8.14,22.15,47.65,42.51,1538.37,0.66,4.87,-1.4,15.21,True,True,,,0,1.31,True,False,False,,0,,16.59,True,36.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,35
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,363.3,293.7,252.56,386.23,5.94,39.77,42.16,57.06,17.76,311.52,0.79,4.07,-0.89,9.87,True,True,,,2,1.47,True,False,False,,0,,59.6,False,36.63,False,True,True,False,False,True,True,True,True,True,False,True,True,True,11,35
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,42.03,33.93,31.55,52.38,19.76,34.37,57.24,74.91,-4.87,167.11,0.81,5.13,-0.41,8.97,True,True,,,3,1.51,True,False,False,,2,12W 15/9 2T,82.06,False,35.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,38
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,40.33,36.2,33.6,47.47,15.04,21.81,29.47,63.15,22.81,196.08,1.04,5.01,-1.35,9.89,True,True,10,1.97,0,1.47,True,False,False,,0,,67.47,False,36.14,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,42
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,92.92,77.37,71.65,97.5,4.7,18.31,17.19,17.75,60.35,58.65,1.0,4.58,-0.43,9.17,True,True,,,1,1.47,True,False,False,,2,12W 19/-4 2T,81.31,False,34.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,9,44
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,83.24,66.23,63.86,96.07,13.35,41.85,51.87,56.06,7.28,178.16,1.08,4.82,-0.3,16.3,False,False,,,1,1.72,True,False,False,,3,12W 13/-1 3T,77.14,False,34.29,False,False,False,False,False,True,True,True,True,True,False,False,True,True,9,24
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,20.82,18.78,15.84,23.95,13.07,14.77,11.28,68.31,25.12,137.18,0.6,4.34,-0.61,16.91,True,True,,,2,1.41,True,False,False,,0,,22.33,True,34.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,39
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,213.18,167.24,156.25,220.31,3.24,40.56,53.77,63.86,0.36,216.0,1.35,4.21,-0.92,13.32,False,True,10,3.27,3,1.8,True,False,False,,0,,91.01,False,34.11,False,False,False,True,True,True,True,True,True,True,False,False,True,True,8,48
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.46,11.37,10.62,14.93,9.85,11.24,61.78,14.94,38.91,19.44,0.68,7.05,-0.28,11.6,True,True,,,3,1.6,True,False,False,,0,,69.8,False,33.53,False,False,False,False,False,True,True,True,True,True,True,False,True,True,7,40
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,54.13,53.21,43.47,66.78,18.94,-1.37,22.77,51.2,35.63,17.02,1.68,4.62,-0.53,32.09,False,False,50,1.89,0,1.31,True,False,False,,2,12W 15/8 2T,27.17,True,34.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,7,38
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,18.77,16.46,15.01,23.02,18.46,25.38,41.13,67.29,-4.14,20.78,0.75,4.8,-0.51,17.69,True,False,,,2,1.47,True,False,False,,0,,67.61,False,29.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,26
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.36,27.12,21.31,29.95,5.31,2.64,61.76,28.73,25.01,16.66,0.59,4.44,0.42,10.33,True,False,10,1.06,3,1.45,True,False,False,,2,12W 18/8 2T,45.92,False,31.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,52
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,83.02,65.34,61.41,93.8,11.49,42.13,69.95,23.71,5.58,14.35,0.8,6.67,0.83,14.18,True,True,,,1,1.16,True,False,False,,3,12W 25/6 3T,67.33,False,27.55,False,True,True,False,False,True,True,True,True,True,False,True,True,True,5,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,GSHD,Other,73.0,56.24,55.59,90.16,19.03,24.26,75.14,59.32,-15.68,30.67,0.59,5.23,-0.12,15.18,True,False,10,3.41,3,2.7,True,True,False,,4,12W 17/7 4T,87.52,False,28.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,46
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,45.11,39.52,35.98,52.24,13.65,22.78,55.5,31.67,7.43,13.94,1.46,5.15,-0.57,15.56,False,False,,,2,1.27,True,False,False,,4,12W 19/6 4T,76.87,False,25.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,26
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,28.58,25.93,22.24,32.19,11.21,10.99,14.61,60.2,13.04,415.34,0.94,4.63,-0.57,13.65,True,False,,,5,1.17,True,False,False,,0,,37.11,False,27.3,False,True,False,False,False,False,True,True,True,True,False,True,True,True,4,28
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,33.14,31.22,26.64,35.15,5.72,9.59,18.91,60.95,,20.04,0.35,4.68,0.21,10.41,True,False,20,1.73,0,1.99,True,False,False,,3,12W 13/6 3T,70.72,False,23.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,44
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,368.55,338.26,306.84,438.67,15.98,8.3,33.5,30.09,20.54,137.28,0.45,4.11,-0.19,7.41,True,True,20,2.43,0,1.29,True,False,False,,0,,44.09,False,24.77,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,39
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,FRPT,Other,76.55,60.93,62.65,86.0,10.99,33.04,48.41,-2.58,26.63,102.98,1.02,4.5,0.09,12.7,True,True,,,5,1.68,True,True,False,,2,12W 14/4 2T,96.67,False,22.86,False,False,False,True,True,True,True,True,True,False,True,True,True,True,2,40
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.39,12.77,11.07,17.6,18.22,0.56,4.19,53.02,13.45,182.9,0.84,4.73,-0.49,12.02,True,False,10,2.56,2,1.02,True,False,False,,0,,88.79,False,22.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,49
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,51.49,42.12,40.22,56.43,8.75,20.64,38.3,13.46,-2.61,23.88,0.53,4.08,-0.25,7.96,True,True,10,1.59,1,1.72,True,False,False,,2,12W 16/4 2T,75.12,False,12.72,False,True,True,True,True,True,True,True,True,True,False,True,True,True,1,41
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,PCTY,Other,152.45,127.05,124.85,182.83,16.62,21.7,34.89,49.53,-14.36,125.47,0.71,4.26,-0.06,10.29,True,True,10,1.78,3,1.35,True,False,False,,2,12W 11/10 2T,83.41,False,18.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,46
