symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,11.99,9.71,9.51,12.49,4.0,36.72,41.22,16.01,104.61,19.17,2.06,5.22,1.63,15.43,False,False,,,3,1.42,True,True,False,,3,12W 27/5 3T,99.66,False,58.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,43
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.88,8.97,9.33,13.95,14.87,50.76,74.71,13.14,85.05,172.65,1.33,6.3,0.08,30.47,False,False,,,1,1.57,True,False,False,,0,,69.53,False,57.98,False,False,False,False,True,True,True,True,True,False,True,True,True,True,37,34
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,15.02,8.53,10.47,16.19,7.23,118.31,70.68,10.69,71.85,28.02,1.28,10.44,0.74,45.07,False,False,,,0,2.12,True,False,False,,0,,92.44,False,57.91,False,False,False,False,True,True,True,True,True,False,False,True,True,True,36,36
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,211.97,193.82,140.98,238.48,11.12,-10.43,61.16,53.2,76.25,425.91,0.77,5.3,2.16,18.71,True,False,50,6.27,0,1.32,True,True,True,105.23,2,12W 18/15 2T,79.79,False,57.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,59
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,96.24,92.96,76.56,106.13,9.32,-0.75,30.28,46.57,93.72,24.65,0.87,4.7,0.66,20.71,False,False,50,4.74,0,1.52,True,False,False,,0,,63.88,False,57.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,39.93,32.55,28.66,40.3,0.92,33.41,27.29,47.83,81.5,45.28,1.76,4.56,0.47,19.36,False,False,,,2,1.42,True,False,False,,0,,96.0,False,55.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,46
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,63.23,54.58,41.79,64.88,2.54,22.85,33.14,95.08,44.66,81.11,0.81,4.14,0.21,11.22,True,True,10,2.7,1,1.54,True,False,False,,0,,79.7,False,55.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,63
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,14.44,11.71,9.9,14.58,0.96,29.27,48.25,73.14,48.25,25.15,1.04,5.82,0.14,13.43,True,True,,,3,1.47,True,True,False,,2,12W 17/7 2T,94.17,False,53.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,63
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,34.18,30.46,24.2,35.83,4.61,3.29,36.88,64.33,64.56,20.67,0.71,5.01,0.58,11.78,True,False,,,1,1.14,True,False,False,,2,12W 13/7 2T,75.37,False,52.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,39.88,38.12,31.19,41.15,3.09,0.25,8.99,60.48,87.32,47.18,0.98,4.14,0.23,15.92,True,False,20,3.63,1,1.19,True,False,False,,2,12W 13/8 2T,80.0,False,54.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,55
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,113.97,101.33,84.51,118.6,3.9,13.47,25.49,57.55,72.01,14.85,1.64,4.57,0.17,14.89,False,False,10,3.21,3,1.28,True,False,False,,0,,72.72,False,52.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,60
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,187.9,138.92,127.48,204.0,7.89,39.08,86.69,26.8,58.74,22.43,0.68,5.7,-0.49,31.4,False,False,,,3,1.53,True,False,False,,0,,73.64,False,52.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,111.14,89.28,82.82,123.63,10.1,31.57,37.24,26.28,84.34,74.29,0.82,6.01,3.62,22.29,True,False,,,0,1.29,True,False,False,,3,12W 19/10 3T,56.81,False,52.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,42
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,15.44,14.99,11.99,17.41,11.31,2.67,5.52,57.53,84.03,17.54,0.67,5.19,-0.46,17.08,True,True,20,3.07,1,1.21,True,False,False,,0,,49.61,False,52.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,63
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,165.78,142.11,116.11,192.83,14.03,-7.32,64.3,56.5,56.79,488.31,1.11,4.18,0.0,11.13,True,False,,,0,1.27,True,True,True,102.85,0,,89.49,False,51.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,45
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,177.46,150.47,130.38,187.61,5.41,24.07,14.49,63.98,66.46,29.8,0.82,5.75,0.97,18.03,True,False,,,3,1.66,True,False,False,,0,,72.01,False,51.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,20.82,16.18,15.87,22.8,8.68,15.15,47.87,30.86,76.44,76.83,0.9,7.04,-0.6,27.22,False,False,,,0,1.11,True,False,False,,0,,71.3,False,50.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,43
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,221.88,198.8,167.7,244.62,9.3,25.02,24.72,66.06,59.73,34.86,1.22,5.17,-0.74,19.21,False,False,,,1,1.15,True,False,False,,2,12W 28/12 2T,58.85,False,51.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,43
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,310.54,286.9,252.81,363.89,14.66,4.33,22.42,38.46,85.24,79.82,0.91,4.78,-1.49,20.22,False,False,,,2,1.18,True,False,False,,0,,22.21,True,50.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,38
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,432.57,421.15,344.33,479.0,9.69,-2.55,26.87,36.04,86.27,6597.11,1.06,4.15,-3.05,13.83,False,False,10,2.14,2,1.27,True,False,False,,0,,22.37,True,50.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,49
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,24.13,21.49,16.74,24.92,3.17,21.81,48.86,82.53,30.43,97.25,0.48,4.31,0.12,18.84,True,False,50,7.11,1,0.94,False,False,False,,0,,87.99,False,48.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,48
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.59,31.15,27.02,35.9,3.66,9.36,21.92,30.63,85.97,14.9,2.29,5.04,0.99,11.13,False,False,10,2.66,4,1.53,True,False,False,,3,12W 15/7 3T,75.72,False,48.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,60
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,ALHC,Other,24.05,19.12,19.08,25.12,4.26,59.59,28.82,18.94,77.23,128.85,0.66,5.98,0.77,16.13,True,True,,,1,0.97,False,False,False,,2,12W 22/10 2T,82.08,False,48.3,False,False,False,True,True,True,True,True,True,False,True,True,True,True,29,34
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,39.97,39.15,33.01,44.0,9.16,-2.03,3.98,35.35,91.7,20.28,0.87,4.72,-0.56,13.13,False,False,50,4.93,0,1.04,True,False,False,,0,,31.11,True,47.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,44
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,IDYA,Other,40.51,30.78,31.87,40.58,0.17,38.64,25.26,19.68,83.3,58.39,1.25,6.03,-0.36,16.71,False,False,,,1,1.44,True,True,False,,2,12W 19/9 2T,99.38,False,48.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,28,36
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,57.03,48.97,43.94,66.38,14.09,23.33,24.47,37.32,73.08,14.25,1.54,6.5,-0.34,22.5,False,True,,,2,1.29,True,False,False,,2,12W 21/9 2T,40.67,False,47.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,54
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,28.31,23.29,19.13,30.0,5.63,22.45,58.87,47.91,47.14,24.76,0.76,5.3,1.03,19.43,True,False,,,3,1.87,True,False,False,,2,12W 18/6 2T,76.75,False,47.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,43.76,37.08,32.4,47.6,8.07,28.14,54.18,50.32,45.94,28.04,0.91,4.43,1.36,21.23,False,False,,,4,1.26,True,False,False,,0,,62.39,False,47.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,46
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,281.27,221.16,211.72,288.04,2.35,26.64,37.29,22.91,73.88,417.72,1.07,5.15,0.25,22.64,True,False,,,0,1.93,True,False,False,,3,12W 14/7 3T,91.37,False,46.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.55,15.79,13.77,18.92,1.96,27.23,55.88,33.45,56.8,43.79,0.94,4.51,0.6,19.95,False,False,,,1,1.88,True,True,False,,2,12W 18/6 2T,91.04,False,46.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,PTCT,Other,89.2,73.74,71.65,89.8,0.67,26.27,29.46,16.24,81.78,229.21,0.71,4.08,1.64,10.75,False,False,,,3,1.74,True,False,False,,3,12W 14/8 3T,96.67,False,46.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,45
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,94.57,86.81,73.77,97.84,3.34,8.63,37.82,40.82,63.69,450.6,0.95,4.15,-1.63,10.63,False,True,20,3.17,3,1.19,True,False,False,,0,,70.75,False,46.15,True,True,False,True,True,True,True,True,True,True,True,True,True,True,25,65
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.0,17.44,17.13,26.92,14.55,26.3,82.83,54.36,23.46,23.17,2.13,5.04,0.0,26.52,False,False,,,1,2.11,True,True,False,,0,,87.16,False,44.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,34
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,PCVX,Other,60.67,52.52,50.37,65.0,6.66,24.43,1.42,30.59,82.47,106.86,0.87,4.87,1.44,16.94,True,False,,,1,1.31,True,False,False,,0,,92.3,False,44.89,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,29
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,99.35,84.51,66.65,105.97,6.25,14.37,47.74,72.56,29.81,44.69,0.57,4.11,0.01,11.88,True,False,10,2.91,3,1.48,True,False,False,,3,12W 14/6 3T,48.68,False,44.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,57
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,29.03,24.7,18.76,32.25,9.98,15.43,63.37,82.23,14.65,75.27,1.33,4.42,0.5,11.71,False,True,10,1.8,0,1.7,True,False,False,,0,,31.34,True,44.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,51
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,60.26,46.95,39.69,62.07,2.92,40.47,63.35,46.65,30.74,33.0,0.81,4.52,-0.34,15.05,True,True,,,5,2.38,True,False,False,,0,,84.05,False,43.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,53
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,52.29,43.26,36.41,53.22,1.75,19.44,38.02,80.13,26.39,32.99,1.06,4.8,0.69,19.85,False,False,,,1,1.89,True,False,False,,2,12W 11/10 2T,93.16,False,44.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,40
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.46,15.49,12.93,18.92,7.72,-0.57,87.54,45.38,29.43,17.4,1.03,4.32,3.14,10.19,True,False,20,4.18,3,1.7,True,False,False,,0,,20.22,True,42.84,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,38
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,39.7,33.9,29.96,41.35,3.99,31.81,32.69,42.65,50.95,12.39,1.43,4.3,1.1,19.62,False,False,,,1,1.81,True,False,False,,2,12W 15/7 2T,81.71,False,42.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,39
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.69,14.55,11.7,17.75,17.24,-6.07,3.35,50.88,68.15,49.51,0.81,4.67,-0.14,13.96,True,False,50,1.84,0,1.15,True,False,False,,2,12W 20/5 2T,17.3,True,42.59,True,True,False,False,True,False,True,True,True,True,True,True,True,True,22,42
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,FCFS,Other,223.25,222.35,183.57,235.53,5.22,0.36,17.48,42.99,64.84,123.33,0.93,4.11,0.51,11.68,False,False,50,1.52,0,1.15,True,False,False,,0,,64.57,False,42.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,29.3,24.09,20.2,32.6,10.12,27.06,46.13,54.05,35.15,47.92,1.39,5.0,1.91,12.18,False,True,,,2,2.08,True,False,False,,0,,45.36,False,42.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,51
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,40.93,36.99,32.87,42.79,4.35,23.39,26.05,28.19,60.7,35.11,0.67,4.35,0.24,15.98,True,False,,,0,0.98,False,False,False,,2,12W 16/7 2T,78.62,False,40.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,30
AROC,"Archrock, Inc. Common Stock",NYSE,AROC,Other,37.93,37.15,30.74,42.23,10.18,9.09,9.34,44.27,58.29,92.2,1.1,4.02,-0.19,15.58,True,False,50,6.84,2,1.18,True,False,False,,2,12W 14/6 2T,40.03,False,39.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,53
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,67.24,51.85,49.11,69.59,3.38,24.32,83.92,30.89,33.81,10.87,1.15,4.77,0.16,22.99,False,False,,,2,2.34,True,False,False,,2,12W 17/7 2T,85.94,False,42.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,30
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,18.49,18.19,15.04,19.85,6.85,-2.53,23.96,48.31,49.38,61.83,0.89,4.34,-0.87,12.82,True,False,50,3.22,0,1.09,True,False,False,,2,12W 18/13 2T,77.41,False,38.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,48
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,56.56,48.57,43.3,57.8,2.15,24.77,15.88,32.15,57.15,95.76,0.76,4.79,0.29,15.61,True,False,,,1,1.77,True,False,False,,3,12W 17/9 3T,90.81,False,38.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,39
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,36.46,32.19,28.41,41.78,12.73,4.53,40.61,22.8,57.09,116.0,0.84,4.49,1.59,21.42,True,False,50,7.29,0,1.61,True,False,False,,0,,87.54,False,38.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,48
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,77.59,67.58,60.62,80.41,3.51,15.72,42.63,35.46,42.71,223.97,0.64,4.06,0.63,10.07,True,False,10,3.67,4,1.25,True,False,False,,0,,72.22,False,37.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,43
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,AGIO,Other,44.01,30.42,31.78,46.0,4.33,52.87,26.47,61.92,22.01,46.23,2.54,4.93,5.32,21.5,False,False,,,2,1.77,True,True,False,,2,12W 27/9 2T,99.46,False,37.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,35
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,128.31,108.62,103.62,138.77,7.54,22.27,41.05,13.54,55.79,714.08,0.59,4.31,0.09,17.15,True,False,,,2,1.23,True,False,False,,2,12W 16/8 2T,55.24,False,36.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,41
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.06,15.76,13.81,20.97,4.34,27.2,79.27,40.77,16.9,41.51,1.08,4.58,-0.6,23.95,False,False,,,1,2.61,True,False,False,,0,,83.26,False,37.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,26
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,150.65,130.42,110.77,151.47,0.54,23.8,29.1,36.06,45.56,128.8,0.65,4.12,-0.11,13.42,True,False,,,0,0.99,False,False,False,,0,,96.85,False,37.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,29
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,150.94,124.19,112.27,154.04,2.01,22.25,39.14,32.58,40.75,246.82,0.67,4.12,0.17,13.01,True,False,,,1,1.03,True,False,False,,2,12W 11/5 2T,85.31,False,36.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,37
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,17.2,14.3,13.4,18.79,8.46,29.32,57.8,11.11,47.13,2493.22,1.38,4.32,-0.85,17.62,False,False,,,2,2.3,True,False,False,,2,12W 15/3 2T,55.71,False,36.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,40
KYIV,Kyivstar Group Ltd. - Common Shares,NASDAQ,KYIV,Other,15.67,13.84,12.72,16.55,5.32,12.41,52.28,18.09,43.24,12.2,1.12,4.09,-0.25,17.74,False,False,,,2,1.78,True,False,False,,0,,68.68,False,34.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,40
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,266.97,235.44,221.03,274.89,2.88,21.99,17.77,25.17,53.27,236.79,0.79,4.38,0.72,19.51,True,False,,,1,0.77,False,False,False,,3,12W 18/6 3T,86.08,False,34.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,31
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,VKTX,Other,42.13,32.14,33.09,43.15,2.36,41.47,24.17,18.94,49.45,104.98,1.74,6.36,0.98,26.18,False,False,,,1,1.18,True,True,False,,0,,95.21,False,34.44,False,False,False,False,True,True,True,True,True,False,False,True,True,True,15,33
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,268.83,227.53,208.63,276.82,2.88,0.07,26.94,37.14,40.55,823.06,1.46,5.38,4.7,22.1,True,False,50,7.68,1,1.51,True,True,False,,0,,91.62,False,32.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,43
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.55,11.42,11.61,18.57,16.24,36.4,69.95,43.45,6.29,58.22,0.96,7.54,1.37,17.3,False,True,,,2,1.43,True,False,False,,0,,78.81,False,33.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,40
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.25,50.37,43.32,64.48,9.67,-2.78,58.69,21.36,37.9,135.88,0.89,4.49,-0.13,13.97,False,False,20,4.6,3,1.16,True,False,False,,2,12W 18/6 2T,50.14,False,33.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,55
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,35.59,33.53,28.18,38.14,6.69,2.04,29.61,47.8,28.11,10.05,0.71,4.14,-0.54,11.18,True,False,10,3.88,2,1.54,True,False,False,,0,,53.89,False,31.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,51
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,KTB,Other,88.17,73.6,70.74,88.85,0.77,29.41,27.54,45.52,25.95,78.48,1.21,4.08,0.52,16.66,True,False,,,0,1.54,True,True,False,,3,12W 27/9 3T,95.37,False,32.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,27
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,26.61,21.4,19.86,28.01,5.0,35.65,25.84,60.12,11.3,29.22,0.58,5.42,1.5,12.59,True,True,,,2,1.08,True,False,False,,2,12W 38/9 2T,77.92,False,31.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,12,48
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,BH,Other,412.03,317.5,341.02,483.6,14.8,39.11,22.13,19.89,42.08,22.09,1.95,5.6,0.0,28.67,True,False,,,4,1.41,True,False,False,,0,,73.78,False,31.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,12,31
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.29,9.13,9.16,14.23,13.65,54.37,44.45,40.81,10.46,12.19,1.03,7.41,-1.77,21.27,True,True,,,1,1.14,True,False,False,,2,12W 23/9 2T,61.2,False,30.76,False,False,False,False,False,True,True,True,True,False,True,True,True,True,12,36
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,262.74,202.86,206.96,284.99,7.81,7.6,75.89,21.24,18.62,1696.2,0.62,5.49,1.63,20.35,True,False,,,0,1.6,True,False,True,114.25,2,12W 19/10 2T,84.64,False,29.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,23
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.85,13.26,11.68,14.86,0.07,14.3,39.16,28.64,31.46,51.71,0.75,4.19,0.2,10.94,True,False,10,2.9,3,1.35,True,False,False,,0,,99.43,False,30.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,41
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,83.62,70.03,66.3,100.0,16.38,21.72,72.59,12.95,20.86,336.34,0.82,5.74,0.26,20.52,True,False,,,1,1.34,True,False,False,,3,12W 17/10 3T,82.79,False,28.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,26
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.99,9.03,8.04,11.03,0.36,29.75,16.05,46.53,22.93,61.43,1.95,5.45,1.67,17.56,False,False,,,3,1.21,True,False,False,,0,,98.28,False,29.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,43
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,RARE,Other,35.87,25.89,27.07,42.37,15.34,53.88,56.84,51.99,-10.12,95.97,1.93,5.38,1.45,22.5,False,False,,,1,2.11,True,True,False,,4,12W 19/9 4T,94.2,False,28.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,30
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,33.54,30.29,25.39,36.21,7.37,8.86,30.25,70.43,,74.32,0.51,6.76,0.0,21.97,True,False,20,4.93,1,1.4,True,False,False,,3,12W 24/12 3T,81.95,False,28.07,False,False,False,False,True,True,True,True,True,True,True,False,True,True,9,38
NBN,Northeast Bank - Common Stock,NASDAQ,NBN,Other,132.67,125.37,110.14,142.31,6.77,9.75,13.58,29.0,38.35,20.67,0.99,4.02,-0.14,8.59,True,True,10,2.4,3,1.19,True,False,False,,0,,48.7,False,27.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,61
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,34.29,30.18,23.09,34.88,1.69,18.65,27.28,67.76,,11.21,1.72,5.81,2.72,15.25,False,False,50,7.48,1,1.23,True,True,False,,2,12W 21/5 2T,92.14,False,27.65,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,42
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,77.44,69.4,63.11,85.32,9.24,4.27,13.3,60.06,16.4,28.43,0.67,6.21,0.73,27.65,False,False,,,0,1.12,True,False,False,,2,12W 15/13 2T,83.37,False,27.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,35
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,58.92,50.97,48.32,69.5,15.22,16.42,51.66,41.26,8.25,24.56,0.69,5.56,1.91,19.06,True,False,,,3,1.27,True,False,False,,0,,49.38,False,27.65,False,False,False,False,False,True,True,True,True,True,True,False,True,True,8,30
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.51,7.14,7.35,13.24,13.07,16.62,34.78,29.33,22.45,32.88,0.35,8.7,1.22,22.76,True,False,,,2,1.82,True,False,False,,0,,74.45,False,26.39,False,False,False,False,True,True,True,True,True,False,True,True,True,True,7,31
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,157.55,107.11,117.46,164.17,4.03,41.26,74.44,20.26,4.98,108.05,1.23,4.88,0.85,34.13,False,False,,,0,1.62,True,False,False,,0,,88.46,False,27.08,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,21
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,199.11,169.79,150.95,227.68,12.55,18.66,38.82,40.42,13.93,23.33,0.93,4.71,0.0,24.66,True,False,,,1,1.9,True,False,False,,0,,54.54,False,27.33,False,True,False,False,False,True,True,True,True,True,False,True,True,True,7,23
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,20.78,18.97,16.09,22.36,7.07,5.86,41.75,39.93,12.45,88.19,0.82,4.06,-0.71,11.6,True,True,10,2.25,3,1.29,True,False,False,,2,12W 11/6 2T,34.71,True,25.89,False,True,False,False,False,False,True,True,True,True,False,True,True,True,6,41
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,OSW,Other,27.31,25.14,22.3,29.25,6.63,13.79,16.02,32.92,28.81,28.35,1.42,4.14,0.0,10.1,False,True,10,3.07,4,1.1,True,False,False,,0,,42.37,False,25.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,60
