symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,40.68,34.28,27.82,42.25,3.72,23.24,58.89,29.91,25.72,103.8,0.73,6.0,-0.37,16.3,True,True,10,3.49,3,1.22,True,False,False,,2,12W 18/13 2T,79.01,False,33.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17,65
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,84.57,81.0,68.27,93.98,10.01,10.1,10.51,29.57,51.34,71.22,0.88,4.81,2.5,21.62,False,False,50,7.74,0,0.96,False,False,False,,0,,52.88,False,32.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,42
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,20.76,17.44,15.57,21.45,3.22,16.56,35.42,52.42,20.56,131.82,0.66,5.03,-3.81,18.67,True,False,20,4.27,2,1.06,True,False,False,,0,,83.29,False,32.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,41
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,28.37,23.8,20.11,30.21,6.09,17.23,29.54,65.91,9.71,87.46,1.15,6.23,-2.67,28.06,False,False,,,0,1.11,True,False,False,,0,,80.53,False,31.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,25
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.82,27.59,21.33,30.68,6.06,14.46,12.62,55.78,26.68,12.98,0.6,5.06,0.0,10.69,True,False,10,1.75,2,0.98,False,False,False,,2,12W 17/8 2T,74.13,False,31.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,47
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,347.72,285.17,281.91,351.52,1.08,28.25,23.81,27.07,38.87,56.44,1.41,5.04,-4.68,23.66,False,False,,,0,1.3,True,False,False,,0,,95.38,False,31.26,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,23
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,190.03,187.24,152.8,227.68,16.54,-2.28,27.46,60.55,19.2,26.7,0.95,4.9,-0.91,21.96,True,False,50,3.92,0,1.01,True,False,False,,0,,33.88,True,31.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,40
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.58,10.59,9.77,13.95,9.85,11.13,36.15,5.01,52.48,147.26,1.28,5.16,-0.86,20.03,False,False,10,3.22,0,1.49,True,False,False,,2,12W 19/8 2T,76.38,False,30.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,47
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.26,42.94,34.97,55.9,8.3,16.77,81.54,31.49,8.93,37.23,0.67,5.58,-1.06,16.31,True,False,10,3.2,3,1.62,True,False,False,,0,,44.5,False,31.01,False,True,False,False,False,True,True,True,True,True,False,True,True,True,13,44
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,28.18,24.97,22.04,29.29,3.8,18.5,33.22,46.25,18.27,396.68,0.86,4.49,-0.49,15.97,True,False,,,3,1.2,True,False,False,,0,,79.62,False,29.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,30
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,27.01,21.93,19.66,30.0,9.97,22.88,59.15,28.57,19.27,185.36,0.98,4.11,0.29,29.99,False,False,,,1,1.37,True,False,False,,0,,65.23,False,30.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,36
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,43.44,41.77,33.79,47.73,8.99,0.42,20.04,29.7,41.76,23.41,0.79,4.03,-0.92,12.66,False,False,,,0,1.64,True,False,False,,0,,37.31,False,29.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,33
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,CMCO,Other,20.76,15.16,16.44,24.21,14.25,57.03,28.23,-3.04,48.01,14.56,0.86,6.65,0.0,37.09,False,False,,,2,0.86,False,False,False,,2,12W 15/7 2T,81.3,False,29.64,False,False,False,False,True,True,True,True,True,False,True,True,True,True,11,24
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.56,11.47,9.55,14.23,11.76,2.36,62.63,15.54,27.92,21.0,0.61,5.99,-0.87,15.37,True,False,,,1,1.0,True,False,True,110.59,0,,35.87,False,28.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,38
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,311.87,247.21,227.46,338.71,7.92,23.99,42.93,22.16,29.54,61.03,0.99,4.42,0.0,32.92,False,False,,,3,1.12,True,False,False,,3,12W 18/4 3T,74.66,False,29.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,41
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,12.93,9.98,10.56,14.93,13.4,18.62,39.03,21.87,29.43,20.37,0.47,8.25,0.58,27.84,False,False,,,2,1.53,True,False,False,,0,,69.57,False,28.0,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,31
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,35.13,34.82,29.16,38.14,7.89,-0.2,12.45,14.21,50.84,10.74,1.35,5.09,-1.03,14.43,True,False,10,2.42,1,0.99,False,False,False,,2,12W 15/8 2T,68.96,False,27.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,9,42
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,163.32,154.01,133.96,176.38,7.4,9.91,17.58,19.45,41.16,69.27,2.34,4.82,10.7,24.79,False,False,,,0,0.94,False,True,False,,3,12W 14/10 3T,67.74,False,26.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,32
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,84.6,76.68,66.6,99.75,15.19,0.24,46.42,63.1,-3.36,194.34,0.64,5.48,-3.3,20.79,True,False,50,4.94,0,1.14,True,False,False,,3,12W 23/12 3T,98.29,False,26.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,34
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,168.14,146.98,137.95,186.52,9.85,20.05,24.26,0.24,47.67,88.92,0.53,5.7,-0.38,20.08,True,False,,,0,0.82,False,False,False,,0,,85.7,False,26.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,16
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,94.54,88.97,73.62,95.22,0.71,7.29,25.78,33.83,24.99,12.04,1.38,5.06,0.32,16.84,False,False,50,3.44,0,1.85,True,False,False,,0,,97.11,False,26.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,45
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.18,10.61,10.22,15.93,17.26,35.04,56.35,18.31,13.23,164.69,0.8,4.59,0.3,25.0,True,False,,,1,1.72,True,False,False,,0,,67.49,False,25.56,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,23
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,85.4,57.05,60.37,87.88,2.82,69.34,45.49,8.17,17.23,10.85,2.58,7.75,2.27,40.57,False,False,,,0,1.25,True,True,False,,0,,99.22,False,25.37,False,False,False,False,True,True,True,True,True,False,False,False,True,True,6,29
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,31.25,20.25,21.34,33.99,8.06,48.95,43.81,43.81,-7.54,176.2,5.74,5.88,9.18,42.18,False,False,,,0,2.21,True,True,False,,0,,83.61,False,23.78,False,False,False,False,True,True,True,True,True,False,False,True,True,True,5,27
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,66.74,54.25,50.16,73.08,8.68,21.35,64.18,19.46,8.31,28.31,1.74,4.76,-0.76,19.0,False,False,,,3,1.6,True,False,False,,0,,56.49,False,24.13,False,False,False,False,False,True,True,True,True,True,False,False,True,True,5,28
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,190.63,154.43,155.48,220.72,13.63,23.16,38.34,37.62,-11.65,171.42,1.06,4.95,-0.58,35.45,False,False,,,1,1.52,True,False,False,,2,12W 16/6 2T,64.75,False,16.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,23
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,375.78,320.24,303.79,439.49,14.5,24.06,30.08,11.02,27.18,148.83,0.79,4.48,0.28,29.38,False,False,,,3,1.46,True,False,False,,0,,45.08,False,22.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,28
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,32.83,29.81,26.26,35.15,6.6,4.19,31.43,32.22,,23.59,0.4,5.52,0.0,17.0,True,False,20,2.75,2,1.63,True,False,False,,0,,66.62,False,16.37,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,38
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,110.48,90.83,91.57,133.11,17.0,27.16,39.14,4.66,11.17,98.77,0.65,4.37,0.39,21.07,True,False,,,2,1.63,True,False,False,,2,12W 15/7 2T,87.67,False,16.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,3,24
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,49.77,38.5,40.02,56.43,11.8,48.17,33.36,24.64,-6.62,35.71,0.75,5.18,0.61,23.83,True,False,,,4,1.39,True,False,False,,4,12W 17/10 4T,69.3,False,16.23,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,28
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,32.72,32.29,26.42,36.89,11.3,-3.96,11.97,47.8,,21.21,0.52,4.8,4.38,16.77,True,False,50,3.98,0,1.41,True,False,False,,0,,31.5,True,16.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,36
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,59.18,56.69,49.24,69.5,14.85,3.68,26.45,1.25,-0.27,19.65,0.6,5.2,0.59,14.01,False,False,10,3.24,0,1.54,True,False,False,,0,,56.33,False,5.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,44
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,28.6,24.2,23.22,34.79,17.79,6.44,38.9,38.7,-21.56,33.58,0.72,4.84,0.63,14.59,True,False,10,3.79,1,1.94,True,False,False,,2,12W 14/10 2T,73.23,False,11.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,34
