symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,156.8,120.78,95.36,165.45,5.23,50.96,53.61,75.16,106.51,1063.49,0.16,5.42,-1.8,12.6,True,True,10,2.9,3,80.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,72,83
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,86.51,55.51,53.25,88.57,2.32,73.41,104.82,41.87,101.48,206.16,0.45,6.03,-4.47,24.51,True,False,,,4,81.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,59
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,373.85,324.18,250.82,381.94,2.12,9.19,47.08,77.52,122.81,449.29,0.38,3.83,2.29,16.05,True,False,10,3.45,0,82.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,39.81,37.5,29.93,41.82,4.81,-0.91,17.97,44.7,170.83,46.08,0.08,3.93,-0.76,11.98,True,True,20,2.25,0,85.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,72,71
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,513.04,496.6,390.07,565.0,9.2,3.75,20.65,64.0,140.17,200.41,0.26,5.34,2.77,16.15,True,False,50,2.94,0,79.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,63
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,109.42,90.19,80.28,110.39,0.88,26.94,33.66,40.02,141.75,78.95,0.3,5.24,-0.44,24.31,False,False,,,2,78.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,54
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,181.65,157.06,120.17,181.65,0.0,17.0,15.73,80.21,128.09,285.54,0.11,4.18,-0.88,19.44,True,False,,,0,80.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,46
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.98,57.48,46.84,71.8,6.72,19.9,25.11,76.3,125.03,180.04,0.26,4.49,0.77,13.63,True,True,10,2.65,0,79.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,71,72
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,94.91,76.04,58.93,95.23,0.34,17.86,49.65,102.34,94.75,105.4,0.33,3.29,2.49,15.35,False,False,10,2.71,4,80.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,70
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,127.58,94.94,78.83,127.68,0.08,38.9,62.45,67.61,107.04,3165.47,0.36,3.13,0.96,11.06,False,True,,,4,79.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,65
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,29.25,20.38,18.42,29.43,0.63,31.2,106.1,67.11,86.63,56.74,0.22,4.41,1.12,21.3,True,False,,,4,79.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,71,41
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,180.98,115.12,110.76,192.83,6.15,61.47,84.14,63.85,86.04,561.19,0.37,4.73,1.6,41.57,False,False,,,1,76.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,35
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.96,19.05,16.04,27.48,1.87,37.62,63.99,103.93,73.6,69.08,0.1,7.53,-0.71,31.7,True,False,,,1,77.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,39
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1692.07,1466.95,1200.85,1692.27,0.01,18.57,24.6,60.19,131.46,2444.3,0.31,3.43,1.9,14.83,True,False,10,3.69,1,77.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,63
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,269.51,215.45,174.84,269.77,0.1,17.55,36.92,61.55,121.95,250.59,0.15,2.96,0.66,18.83,False,False,,,0,76.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,44
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,110.8,85.73,80.51,114.98,3.64,41.06,23.9,58.53,124.97,61.57,0.21,5.44,-0.09,22.29,False,False,,,2,76.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,54
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,ALMU,Other,27.84,19.46,17.43,31.79,12.43,8.84,44.4,98.57,95.23,48.78,0.44,15.74,0.95,35.27,True,False,,,1,77.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,43
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,69.97,57.61,45.42,70.35,0.54,21.67,40.28,67.28,115.9,23.48,0.18,4.55,0.32,14.16,False,False,10,3.89,1,76.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,65
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,222.68,160.31,129.59,231.36,3.75,21.45,80.29,71.7,89.19,564.19,0.31,5.08,-4.28,22.9,False,False,,,0,75.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,47
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.6,54.78,40.46,62.73,9.77,2.95,16.58,61.22,133.15,93.48,0.13,5.99,-2.14,13.37,True,False,,,3,75.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,58
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,AMRC,Other,36.54,28.94,31.05,44.93,18.67,16.52,30.97,5.27,165.17,20.73,0.25,7.9,0.29,25.81,True,False,,,0,75.49,False,False,False,False,True,True,True,True,True,False,False,True,True,True,69,36
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,32.1,26.58,20.22,32.13,0.09,19.81,57.69,87.36,88.22,26.65,0.22,3.62,-1.71,13.8,False,False,10,3.94,2,75.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,50.3,41.6,33.54,52.8,4.73,2.69,44.87,88.46,98.42,124.36,0.18,6.22,3.2,26.3,True,False,20,4.68,0,75.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,31.6,28.75,25.71,34.89,9.42,3.72,29.74,13.36,161.85,47.04,0.09,5.46,0.09,12.29,True,True,20,2.21,1,75.07,True,True,True,False,False,False,True,True,True,True,True,True,True,True,69,76
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,CLSK,Other,18.57,12.57,12.63,23.61,21.37,52.55,87.71,22.95,115.12,358.85,0.31,7.84,-2.6,32.97,True,False,,,2,75.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,69,43
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,441.8,383.58,322.35,449.39,1.69,11.1,25.46,52.39,131.36,5332.87,0.28,3.36,1.14,14.56,True,False,10,3.01,0,74.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,112.45,101.93,76.46,125.42,10.34,6.9,34.53,86.15,99.24,72.83,0.14,4.01,-0.62,7.79,True,True,20,1.07,2,73.14,True,True,True,False,False,False,True,True,True,True,True,True,True,True,68,76
KEYS,Keysight Technologies Inc. Common Stock,NYSE,KEYS,Other,346.86,331.18,235.69,370.17,6.3,-1.57,14.65,75.23,120.87,626.8,0.31,3.63,1.47,9.5,False,False,50,5.18,0,73.69,True,True,False,False,True,False,True,True,True,True,True,True,True,True,68,59
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.73,11.76,8.77,15.01,8.48,8.55,51.23,84.08,89.93,52.36,0.1,4.45,-0.07,20.21,True,False,,,3,72.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,55
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,18.29,15.79,12.08,20.13,9.14,6.77,84.56,112.18,53.72,74.27,0.19,5.65,2.92,19.14,True,False,,,0,72.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,47
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,52.88,42.04,35.22,52.88,0.0,25.69,50.22,65.9,105.73,117.17,0.59,3.56,2.66,14.21,False,False,10,2.89,2,74.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,66
CVE,Cenovus Energy Inc Common Stock,NYSE,CVE,Other,28.83,27.69,20.66,32.07,10.1,-1.5,29.69,62.43,122.38,249.76,0.1,3.07,0.14,16.34,True,False,20,4.6,0,73.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,58
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,KGS,Other,66.68,65.68,45.55,77.68,14.16,-2.06,16.42,92.58,97.4,170.64,0.16,3.76,0.57,19.29,True,False,,,2,69.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,51
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,143.02,135.88,107.46,159.04,10.07,0.51,12.88,85.69,108.83,390.04,0.13,5.18,1.19,19.1,True,False,50,3.39,1,71.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.0,6.95,7.73,11.85,7.17,90.31,26.87,2.52,137.58,21.78,0.29,9.95,-2.13,48.85,False,False,,,1,70.19,False,False,False,False,True,True,True,True,True,False,True,True,True,True,67,42
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,151.76,139.06,111.53,156.32,2.92,7.44,12.32,65.51,115.62,32.94,0.17,4.22,0.0,10.9,True,True,10,1.97,1,69.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,73
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,16.13,13.77,10.94,16.45,1.95,15.88,44.83,72.41,99.89,45.3,0.21,3.95,-1.11,18.35,False,False,50,7.72,2,72.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,66
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.29,17.15,14.53,19.85,2.82,16.25,13.72,75.33,106.03,53.47,0.14,3.53,-0.26,7.83,True,True,20,2.94,0,69.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,69
DAN,Dana Incorporated Common Stock,NYSE,DAN,Other,36.28,35.0,26.97,39.42,7.97,1.5,8.13,63.02,121.97,31.81,0.09,3.29,0.95,13.07,True,False,50,2.68,0,69.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,58
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,509.68,410.3,348.26,566.47,10.03,17.55,26.32,40.98,121.68,251.51,0.14,4.92,-0.28,32.95,False,False,,,0,67.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,45
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,294.34,279.09,233.99,319.48,7.87,10.64,11.58,35.02,133.68,85.86,0.55,3.75,-1.86,10.37,True,False,20,3.14,0,67.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,59
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,43.18,39.3,30.51,45.43,4.96,0.58,28.6,67.8,104.84,123.78,0.13,3.43,0.74,12.2,True,False,20,2.54,0,68.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,58
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.63,37.46,30.14,48.12,15.57,6.3,14.67,71.79,107.9,29.3,0.24,4.36,0.31,20.01,False,False,,,4,68.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,55
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,WFRD,Other,103.26,103.06,84.13,113.15,8.74,-5.45,5.82,38.78,139.95,109.96,0.23,3.39,-2.51,13.43,True,False,50,5.35,0,68.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,58
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,16.15,11.55,10.38,17.68,8.65,37.33,58.18,68.93,79.05,72.28,0.5,7.07,0.19,35.29,False,False,,,2,67.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,55
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,46.24,43.61,35.95,49.5,6.6,-1.06,13.58,21.03,147.69,51.15,0.07,4.96,0.5,12.26,True,False,20,2.97,0,68.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,NTCT,Other,43.35,35.55,29.24,43.68,0.76,27.57,48.35,61.26,89.79,24.23,0.2,3.47,-0.89,12.8,False,False,10,3.57,5,66.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,68
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,158.12,132.09,107.78,158.5,0.24,10.98,34.06,81.54,85.55,44.64,0.14,2.87,0.97,12.33,True,False,,,2,66.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,49
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,222.4,198.79,160.47,238.56,6.77,7.69,35.57,46.8,111.49,144.65,0.23,3.02,-1.89,8.23,True,False,20,5.28,2,66.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,64
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,377.67,312.86,262.7,379.0,0.35,25.79,11.09,64.95,104.75,87.41,0.23,3.17,-0.43,20.98,False,False,,,0,66.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,43
IONQ,"IonQ, Inc. Common Stock",NYSE,IONQ,Other,70.61,45.28,48.13,84.64,16.58,52.84,90.58,43.23,75.04,2017.75,0.33,10.02,0.1,38.41,True,False,,,0,66.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,38
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,490.67,426.41,338.88,492.86,0.44,14.27,22.39,54.2,109.36,251.25,0.09,4.26,-0.12,20.96,True,False,,,0,65.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,44
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,BHP,Other,93.47,80.03,65.21,93.53,0.06,18.23,21.68,74.15,94.55,217.8,0.31,2.19,0.72,13.43,True,False,10,3.3,2,66.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,63
MEOH,Methanex Corporation - Common Stock,NASDAQ,MEOH,Other,61.86,60.67,46.11,66.75,7.33,-3.72,21.33,75.18,93.0,42.95,0.05,3.26,0.34,8.34,True,False,50,1.47,1,63.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,61
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,393.47,277.74,326.4,444.72,11.52,49.35,55.69,18.38,108.37,966.13,0.43,6.38,-4.04,30.31,False,False,,,5,64.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,64,42
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,JBHT,Other,277.47,240.54,194.65,279.92,0.88,11.76,20.41,60.12,101.76,240.2,0.15,3.09,0.0,9.39,True,False,10,3.92,0,64.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
WCC,"WESCO International, Inc. Common Stock",NYSE,WCC,Other,367.6,323.84,269.64,377.27,2.56,3.67,27.63,37.96,120.76,195.21,0.07,3.44,0.58,12.96,True,False,10,2.2,1,65.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,61
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,MSGS,Other,378.79,337.93,270.3,383.17,1.14,11.16,17.67,66.11,99.48,83.37,0.09,3.39,-0.17,10.45,True,False,10,3.17,2,64.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,COCO,Other,74.26,61.08,51.21,79.7,6.83,11.25,37.21,39.04,108.65,81.03,0.1,3.57,-0.01,8.25,True,True,,,1,63.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,64,56
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,301.82,255.62,202.35,331.51,8.96,7.95,49.68,81.45,69.69,2305.53,0.3,3.38,2.75,13.78,False,False,10,2.57,2,63.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,63,64
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,751.01,496.43,473.62,785.66,4.41,64.83,91.87,47.5,59.32,2049.01,0.38,4.97,-2.21,22.95,True,False,,,1,62.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,48
PWR,"Quanta Services, Inc. Common Stock",NYSE,PWR,Other,706.02,657.44,504.07,788.75,10.49,-4.88,24.76,51.94,106.3,882.99,0.17,3.61,0.53,9.27,True,False,,,0,62.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,42
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,33.69,26.84,22.0,34.2,1.5,28.29,36.5,77.4,75.37,25.35,0.37,6.38,0.3,20.48,False,False,,,1,63.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,50
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.21,14.82,12.4,18.0,15.5,0.33,7.64,18.09,139.91,52.27,0.08,4.91,-0.79,13.61,True,True,10,1.41,1,62.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,73
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,13.73,10.13,11.56,16.7,17.81,30.59,23.87,5.25,135.42,182.59,0.17,4.96,0.07,28.2,False,False,,,0,63.58,False,False,False,False,True,True,True,True,True,False,False,True,True,True,63,29
HAL,Halliburton Company Common Stock,NYSE,HAL,Industrials,40.12,39.72,31.02,43.59,7.97,-3.7,14.33,54.72,110.4,430.05,0.12,2.73,0.53,12.54,True,False,50,4.12,0,63.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,56
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,143.99,98.68,85.9,147.49,2.37,66.87,77.55,77.48,41.47,807.25,0.25,4.11,-2.43,16.48,False,True,,,3,62.03,True,True,False,True,True,True,True,True,True,True,True,True,True,True,62,63
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,72.39,64.64,54.35,74.26,2.52,5.38,34.74,39.16,107.85,156.56,0.11,3.57,-0.95,8.79,True,False,20,2.25,0,62.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,418.29,377.64,299.35,435.72,4.0,5.18,23.39,58.69,98.46,1895.47,0.2,3.27,1.69,12.5,False,False,20,2.26,0,62.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
ERO,Ero Copper Corp. Common Shares,NYSE,ERO,Other,32.09,27.94,25.28,39.8,19.37,27.29,4.09,26.49,127.43,40.2,0.4,5.48,0.99,20.44,True,False,50,6.38,2,62.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,67
RIO,Rio Tinto Plc Common Stock,NYSE,RIO,Other,111.58,99.89,81.35,112.58,0.89,10.93,20.34,59.41,97.68,265.39,0.27,2.03,1.22,10.79,True,False,20,2.16,2,62.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,42.79,42.54,34.68,51.83,17.43,0.2,8.36,25.94,132.41,113.25,0.08,5.46,-0.62,15.49,True,False,,,0,62.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,45
TECK,Teck Resources Ltd Ordinary Shares,NYSE,TECK,Other,69.84,58.7,48.97,70.23,0.56,20.52,26.15,63.12,89.7,202.72,0.51,3.11,0.34,16.8,True,False,20,4.82,1,62.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,60
PBI,Pitney Bowes Inc. Common Stock,NYSE,PBI,Other,16.59,13.86,11.34,17.09,2.9,7.54,58.15,70.8,66.27,50.5,0.12,3.87,-0.83,12.05,True,True,10,2.1,2,60.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,74
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,294.63,196.67,190.63,302.95,2.75,62.71,88.76,54.96,53.12,2132.09,0.42,5.25,-4.37,22.97,False,False,,,4,61.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,39
TS,Tenaris S.A. American Depositary Shares,NYSE,TS,Other,64.14,59.72,45.37,64.22,0.12,2.68,23.54,62.62,95.53,115.0,0.16,1.94,0.81,7.45,True,False,10,1.42,0,61.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
DAR,Darling Ingredients Inc. Common Stock,NYSE,DAR,Other,61.08,61.06,44.2,66.02,7.48,-4.21,14.46,66.85,96.04,136.58,0.05,2.9,-0.03,7.09,True,False,50,2.23,0,60.94,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,56
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,175.95,150.43,140.51,179.8,2.14,1.88,41.21,34.64,103.08,1974.21,0.3,4.85,0.01,23.01,True,False,50,6.77,2,60.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,61,50
TKR,Timken Company (The) Common Stock,NYSE,TKR,Other,129.72,110.14,91.64,130.52,0.61,19.39,22.1,60.41,92.34,134.83,0.25,3.44,1.09,18.02,True,False,,,0,61.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,42
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,38.47,37.25,29.52,40.12,4.1,3.79,9.4,57.68,101.76,33.88,0.11,3.72,0.8,9.49,True,False,10,0.95,2,60.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,64
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,322.38,254.58,228.08,339.95,5.17,9.19,50.55,66.97,71.89,1146.11,0.15,4.06,3.05,16.83,True,False,,,0,59.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,42
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,31.58,28.0,23.67,36.28,12.95,16.46,18.25,30.79,112.69,81.62,0.12,5.92,-0.55,33.35,True,False,,,1,59.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,48
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,95.64,83.51,70.07,105.38,9.24,2.31,34.64,80.45,69.25,1092.99,0.35,4.51,5.66,12.06,True,False,20,1.8,0,59.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,58
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,FCX,Other,71.38,62.51,52.7,71.49,0.15,26.23,9.1,66.86,87.66,789.17,0.34,3.96,1.24,18.48,True,False,20,4.93,2,59.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,64
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,239.53,169.82,162.13,259.92,7.84,35.32,74.52,44.15,68.83,6148.29,0.28,8.43,1.45,28.76,False,False,,,3,59.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,59
OGN,Organon & Co. Common Stock,NYSE,OGN,Other,13.36,10.55,8.82,13.48,0.85,0.72,93.99,74.04,46.24,57.9,0.04,0.46,0.22,1.05,True,True,10,0.34,4,59.57,False,True,True,False,False,False,True,True,True,True,False,True,True,True,60,57
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,VNET,Other,11.34,9.16,9.6,14.48,21.72,35.91,14.96,26.79,112.27,123.07,0.32,7.1,3.77,22.06,True,True,10,3.69,1,59.53,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,60
VLO,Valero Energy Corporation Common Stock,NYSE,VLO,Other,254.88,242.57,192.63,262.5,2.9,3.74,17.63,45.77,102.68,726.43,0.11,3.25,0.66,11.48,True,False,20,2.37,0,58.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,71.36,69.08,61.74,80.2,11.02,12.64,17.52,4.74,130.05,266.18,0.18,4.42,-1.64,12.29,True,False,,,0,58.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,42
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,11.31,6.98,6.85,13.1,13.66,62.5,96.01,73.47,28.67,42.05,0.49,8.8,-3.14,56.94,False,False,,,0,58.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,59,34
CMI,Cummins Inc. Common Stock,NYSE,CMI,Other,667.22,629.39,523.03,715.83,6.79,1.81,19.5,34.86,110.87,662.2,0.24,3.34,1.04,6.9,True,True,20,2.66,0,58.89,True,True,True,False,True,False,True,True,True,True,True,True,True,True,59,66
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,221.24,195.63,182.51,253.82,12.83,21.32,27.55,38.96,97.47,52.64,0.22,6.06,-0.66,22.69,False,False,50,7.98,1,58.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,63
AVGO,Broadcom Inc. - Common Stock,NASDAQ,AVGO,Other,480.26,391.9,353.01,488.82,1.75,14.0,53.35,19.66,100.0,8724.54,0.56,3.76,6.1,17.27,False,False,20,3.33,3,57.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,66
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,77.17,64.17,53.14,78.84,2.12,20.58,25.67,69.65,76.74,341.52,0.22,4.2,1.0,14.97,False,False,,,0,58.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,42
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,MSGE,Other,72.59,64.07,54.17,73.0,0.57,7.29,19.43,46.74,95.61,31.14,0.12,3.7,-0.25,7.06,True,True,10,2.54,1,56.88,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,69
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,308.47,217.23,228.88,313.75,1.68,45.7,56.16,13.03,95.14,749.75,0.25,5.5,-0.34,29.87,False,False,,,3,57.77,False,False,False,False,True,True,True,True,True,False,True,True,True,True,58,39
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,JAZZ,Other,226.2,209.72,168.54,243.32,7.04,11.58,21.17,28.13,109.3,216.62,0.19,2.71,-0.02,7.71,True,True,,,2,57.55,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,56
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,VIK,Other,91.12,80.89,70.31,93.7,2.75,11.8,19.24,36.45,104.12,349.16,0.11,3.57,-0.28,14.57,False,False,10,3.79,3,57.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,66
