symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.24,30.37,22.68,37.13,15.86,-3.22,17.75,69.05,138.29,24.18,1.3,4.21,-0.25,12.8,True,True,,,0,79.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,72,57
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,277.91,231.32,190.36,287.09,3.2,9.88,23.31,87.07,123.13,205.24,0.9,4.0,-0.17,17.6,True,False,20,4.43,0,81.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,72,61
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,309.03,277.44,232.53,319.48,3.27,18.88,12.11,42.43,150.51,92.55,0.78,4.25,0.45,9.57,True,True,10,1.73,0,77.24,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,71
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,71.82,58.05,49.36,73.88,2.79,32.48,25.12,65.87,119.76,251.01,1.83,4.19,-0.5,19.79,False,False,,,1,75.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,49
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,268.36,238.89,178.92,275.83,2.71,7.09,38.24,88.18,105.42,72.85,1.0,3.19,0.71,10.69,True,False,20,1.9,0,76.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,60
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,HP,Other,38.15,37.36,29.71,41.82,8.78,-6.47,9.01,40.27,160.39,47.44,1.14,3.99,-0.55,12.5,True,False,50,7.41,2,77.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,71,68
RCUS,"Arcus Biosciences, Inc. Common Stock",NYSE,RCUS,Other,25.34,23.63,20.01,28.72,11.77,5.01,24.4,4.37,177.55,23.63,1.86,4.93,-0.12,11.33,True,False,50,2.36,1,77.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,66
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,65.85,56.84,46.62,71.8,8.29,23.2,21.21,74.88,118.68,184.71,1.23,4.5,0.32,13.87,False,True,10,2.82,0,76.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,72
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.14,6.73,6.83,13.1,7.33,78.01,121.13,97.4,35.34,37.64,5.02,8.06,-0.25,53.05,False,False,,,0,75.38,False,False,False,False,True,True,True,True,True,True,False,False,True,True,71,37
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,141.52,124.84,98.78,148.44,4.66,11.13,31.24,73.33,112.65,40.14,1.1,4.11,-0.3,14.13,False,False,20,3.15,0,74.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,34.16,32.66,24.5,39.96,14.51,12.18,12.22,41.98,144.17,44.55,1.08,4.82,-0.36,10.42,False,True,20,1.46,2,73.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,78
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.4,6.8,7.67,11.85,3.8,126.19,25.83,1.69,142.55,20.81,2.05,9.78,-1.55,48.51,False,False,,,1,75.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,70,43
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,152.22,137.97,110.94,156.32,2.62,9.99,23.17,68.95,119.18,33.53,1.26,4.3,-0.17,10.87,True,True,10,1.68,1,73.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,74
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,175.16,155.64,119.11,177.27,1.19,19.78,7.07,76.41,119.14,289.51,1.64,4.05,0.28,17.66,True,False,20,4.74,0,73.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,61
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,69.41,58.91,48.15,70.24,1.18,24.42,6.78,65.14,129.46,144.8,1.33,3.07,0.5,16.54,False,False,,,0,75.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,44
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.45,54.44,40.22,62.73,11.61,3.98,14.87,56.93,132.07,95.57,1.07,6.04,-0.07,13.65,True,False,,,2,73.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,55
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,76.76,68.67,61.39,80.2,4.29,28.84,23.37,13.63,153.5,273.36,0.73,4.47,-0.18,7.97,True,True,10,0.95,0,73.05,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,71
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,98.56,84.72,72.61,106.13,7.13,21.05,34.92,40.02,129.64,20.55,1.17,5.11,-1.19,13.96,False,False,,,4,72.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,57
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,33.3,27.65,23.5,36.28,8.23,23.56,20.09,39.04,136.17,81.3,0.92,5.94,-0.15,31.64,True,False,,,0,72.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,48
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,113.35,100.15,75.93,125.42,9.62,9.36,33.35,90.78,96.95,72.87,1.04,3.79,-0.21,6.61,True,True,20,0.89,1,73.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,73
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,149.54,118.97,94.56,165.45,9.62,49.84,51.99,64.86,95.68,1057.06,0.93,5.28,1.1,11.97,True,True,10,3.28,3,73.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,82
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,214.63,178.97,137.77,224.83,4.54,15.4,41.06,100.91,81.09,184.99,1.52,3.7,0.89,10.81,False,True,10,2.94,4,72.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,80
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.58,18.51,15.93,26.22,2.44,34.07,60.28,96.77,65.03,70.06,0.72,7.63,-0.21,32.72,True,False,,,0,70.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,35
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,174.29,111.96,110.04,192.83,9.61,60.41,76.9,57.91,78.25,512.57,5.61,4.48,24.08,43.2,False,False,,,1,70.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,34
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,510.0,404.07,345.95,566.47,9.97,30.67,21.42,46.37,124.43,258.18,2.03,4.83,1.8,32.93,False,False,,,0,71.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,46
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,260.15,211.44,173.46,263.09,1.12,15.95,35.12,59.34,108.07,256.46,1.81,2.84,-0.1,16.94,False,False,20,4.64,0,69.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,58
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.4,14.74,12.34,18.0,14.44,1.58,9.53,31.74,148.39,54.94,0.91,5.14,0.0,13.44,False,True,10,1.53,1,70.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,68,75
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,AMRC,Other,35.98,28.59,30.9,44.93,19.92,31.84,18.12,8.15,155.9,21.68,0.87,7.85,0.08,26.21,False,False,,,0,71.61,False,False,False,False,True,True,True,True,True,False,False,True,True,True,68,36
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,KGS,Other,66.85,65.29,45.23,77.68,13.94,0.75,23.33,94.12,96.68,173.79,1.12,3.78,-0.17,16.31,False,False,,,2,71.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,51
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1612.76,1454.09,1191.77,1654.2,2.51,15.69,11.42,61.32,117.73,2485.7,0.61,3.39,1.73,13.2,True,False,10,3.33,0,69.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,59
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,66.8,56.78,45.07,69.81,4.31,22.23,36.83,59.66,103.04,23.02,1.4,4.56,-0.56,12.34,False,True,10,2.94,0,68.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,67,70
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,20.75,19.39,16.4,21.42,3.13,7.79,9.61,13.08,156.17,57.97,3.1,3.25,-0.61,11.08,False,False,10,2.03,2,69.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,65
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,120.42,93.07,78.27,121.43,0.83,34.44,52.37,59.49,94.49,3101.69,1.75,2.97,-0.69,6.53,False,True,,,4,69.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
KEYS,Keysight Technologies Inc. Common Stock,NYSE,KEYS,Other,338.33,329.0,233.98,370.17,8.6,0.86,10.09,73.09,113.4,611.83,2.08,3.51,0.04,9.63,False,False,50,6.33,0,69.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,59
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,79.48,53.73,52.8,79.87,0.49,71.77,97.96,26.66,86.05,194.01,1.16,5.84,1.97,20.08,True,True,,,4,69.19,False,False,False,True,True,True,True,True,True,False,True,True,True,True,67,52
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,101.5,97.09,84.27,114.99,11.73,7.75,9.98,41.44,132.11,138.15,1.34,6.53,0.12,16.14,True,True,50,2.51,0,68.05,True,True,True,False,True,False,True,True,True,True,True,True,True,True,67,73
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.05,16.92,14.48,19.85,4.03,17.85,11.52,73.78,101.75,56.9,1.53,3.73,2.66,8.66,True,True,10,1.34,2,66.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,75
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,251.02,165.67,161.33,259.92,3.42,60.91,77.46,55.49,74.05,6219.0,1.33,8.53,2.84,27.45,False,False,,,4,67.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,61
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,305.68,251.19,201.28,331.51,7.79,14.12,44.85,91.16,70.65,2271.11,2.2,3.3,0.17,12.94,False,False,10,2.43,2,65.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,65
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,30.14,26.18,20.08,30.42,0.92,13.42,56.83,77.47,77.97,25.97,1.2,3.44,0.72,10.52,True,False,10,2.69,2,67.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,65
PWR,"Quanta Services, Inc. Common Stock",NYSE,PWR,Other,711.73,652.23,500.88,788.75,9.76,13.22,26.42,58.19,109.34,934.48,1.95,3.64,-0.21,12.04,True,False,,,0,67.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,44
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.18,14.57,11.53,17.62,2.5,26.23,17.83,90.47,86.54,20.22,0.73,5.98,0.65,23.86,False,False,,,1,67.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,50
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,47.87,40.87,33.37,52.8,9.34,8.62,31.26,85.98,84.33,130.05,1.64,6.25,0.31,27.64,False,False,20,5.47,0,66.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
DAN,Dana Incorporated Common Stock,NYSE,DAN,Other,35.41,34.84,26.81,39.42,10.18,-0.8,3.78,58.82,115.61,33.48,1.13,3.21,-0.06,13.19,True,False,50,2.95,0,64.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,58
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,44.51,43.53,35.7,49.5,10.08,-4.1,18.23,17.83,138.45,55.11,0.94,5.05,-0.11,13.01,True,False,50,2.74,0,63.96,True,True,False,False,True,False,True,True,True,True,True,True,True,True,65,60
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,86.93,74.78,58.55,90.2,3.63,6.62,32.76,86.58,77.14,109.47,1.56,3.07,1.56,10.97,False,False,10,1.76,4,64.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,67
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,JAZZ,Other,236.49,207.79,167.41,243.32,2.81,18.29,24.46,31.35,121.0,219.31,1.9,2.64,-0.01,7.75,True,True,10,1.95,2,64.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,73
CVE,Cenovus Energy Inc Common Stock,NYSE,CVE,Other,27.57,27.55,20.52,32.07,14.03,-4.1,24.35,59.08,109.01,262.47,0.91,3.2,-0.5,17.08,True,False,,,1,65.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,46
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.22,37.12,30.01,48.12,16.42,6.37,11.46,70.33,104.18,29.0,1.81,4.25,-1.44,24.51,False,False,,,3,65.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,54
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,COCO,Other,75.13,60.24,50.79,79.7,5.73,12.22,29.4,41.67,111.81,86.63,0.76,3.59,0.03,6.79,True,True,10,3.39,1,64.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,71
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,138.79,134.91,106.86,159.04,12.73,-7.08,4.86,88.55,91.8,421.64,0.98,5.21,1.5,19.68,True,False,50,3.3,0,63.55,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,60
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,37.34,35.43,26.24,40.49,7.78,2.67,23.07,85.68,83.32,88.66,1.12,4.17,2.01,10.47,False,False,,,0,63.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,44
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,JBHT,Other,276.43,237.39,193.31,277.85,0.51,12.44,18.65,61.31,101.31,247.33,1.73,3.06,-0.78,9.89,True,False,,,0,63.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,42
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,418.45,379.4,320.35,430.55,2.81,6.25,12.03,47.8,115.98,5254.68,0.83,3.25,0.52,10.87,True,False,20,2.04,0,63.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,57
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,42.43,38.93,30.4,45.52,6.79,-0.31,21.19,64.71,100.15,129.67,1.07,3.43,1.24,12.44,True,False,20,2.79,0,63.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,58
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,79.93,78.43,57.94,92.64,13.72,-2.44,17.04,55.23,110.07,28.36,0.84,3.81,0.0,5.62,True,True,50,4.74,1,63.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,64,71
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,MSGS,Other,374.29,335.21,268.46,376.24,0.52,13.45,12.85,66.53,99.32,85.78,1.0,3.43,-0.43,8.73,True,False,10,2.97,2,63.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,49.39,41.34,35.03,50.78,2.74,25.15,32.63,57.14,90.24,116.45,1.5,3.48,-0.12,10.95,False,True,10,3.15,2,62.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,74
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,13.6,9.9,11.53,16.7,18.56,32.68,27.58,10.12,128.96,185.73,1.47,5.01,-0.15,28.46,False,False,,,0,63.4,False,False,False,False,True,True,True,True,True,False,False,True,True,True,63,30
WCC,"WESCO International, Inc. Common Stock",NYSE,WCC,Other,361.17,319.53,268.14,377.27,4.27,18.31,25.0,39.34,110.92,210.89,0.68,3.66,-0.36,13.19,True,False,20,2.98,1,63.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,154.12,129.75,107.12,154.77,0.42,9.58,29.31,80.25,80.75,46.83,1.34,3.02,0.17,10.41,False,False,10,3.95,2,63.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,63
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,413.85,373.62,297.59,435.72,5.02,6.3,16.68,65.31,94.86,1869.87,1.43,3.23,1.06,12.63,False,False,20,2.58,0,61.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,57
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,26.51,19.83,18.33,27.28,2.82,21.33,89.63,51.75,64.45,60.55,1.13,4.3,0.23,15.39,True,False,,,3,61.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,63,38
OUT,OUTFRONT Media Inc. Common Stock,NYSE,OUT,Other,32.24,30.04,23.82,34.96,7.78,5.84,13.07,41.45,109.76,60.61,1.47,3.08,-0.22,8.68,False,True,10,1.5,3,59.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,76
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,231.96,218.21,195.14,247.38,6.23,3.16,16.97,13.97,131.52,48.06,0.69,4.06,0.06,14.47,True,False,50,4.95,1,60.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,61
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,69.89,64.17,54.07,74.26,5.88,6.74,42.14,35.38,100.84,177.3,1.29,3.82,-0.01,9.1,True,True,20,2.91,0,60.05,True,True,True,False,True,False,True,True,True,True,True,True,True,True,62,67
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,731.0,482.51,470.24,731.49,0.07,61.59,96.52,42.68,55.92,1908.52,1.4,4.74,0.96,23.37,True,False,,,1,60.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,47
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,359.97,309.83,260.89,361.79,0.5,19.3,6.78,58.26,97.43,86.25,1.47,3.23,0.22,17.33,False,False,50,6.69,0,59.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
IONQ,"IonQ, Inc. Common Stock",NYSE,IONQ,Other,72.07,43.74,47.84,84.64,14.85,71.15,87.83,53.14,51.53,1991.65,0.91,10.09,-0.71,36.99,False,False,,,0,61.24,False,False,False,False,True,True,True,True,True,False,False,True,True,True,62,37
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,306.79,212.85,227.65,313.75,2.22,60.95,55.57,17.83,96.09,773.9,2.43,5.74,-0.24,30.03,False,False,,,3,61.0,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,40
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,94.65,82.28,69.78,105.38,10.18,5.5,27.45,84.61,69.19,1101.93,1.12,4.3,0.67,12.19,False,False,20,1.53,0,59.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,58
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,VIK,Other,92.11,80.02,70.0,93.7,1.7,17.28,18.06,35.72,107.83,347.31,1.52,3.63,0.17,14.42,False,False,10,3.39,3,59.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,67
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,NTCT,Other,41.62,35.04,29.03,42.37,1.77,25.47,42.49,55.07,78.02,23.79,1.39,3.43,0.31,10.19,False,True,10,2.76,5,58.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,76
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,GOOGL,Other,380.34,347.57,299.7,408.61,6.92,8.69,22.08,17.75,121.43,10679.14,1.55,2.22,-1.25,7.93,True,False,20,2.18,0,59.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,55
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,16.69,15.62,12.02,20.13,17.09,-2.97,73.31,100.12,36.89,79.26,0.46,5.72,-0.18,20.97,True,False,,,1,59.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,48
OGN,Organon & Co. Common Stock,NYSE,OGN,Other,13.34,10.26,8.77,13.48,1.04,0.15,83.26,78.34,47.08,66.17,0.53,0.48,0.0,1.05,True,True,10,0.39,3,59.0,False,True,True,False,False,False,True,True,True,True,False,True,True,True,61,57
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,38.23,37.14,29.36,40.12,4.71,6.19,7.69,55.6,100.47,35.39,1.12,3.68,-0.21,8.79,True,False,10,0.93,2,59.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,61,64
TKR,Timken Company (The) Common Stock,NYSE,TKR,Other,127.98,108.85,91.13,128.61,0.49,20.52,18.46,58.59,86.76,139.32,1.13,3.45,-0.12,16.77,False,False,,,0,58.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,41
VTRS,Viatris Inc. - Common Stock,NASDAQ,VTRS,Other,16.26,14.82,12.38,17.4,6.56,9.41,10.65,56.43,96.75,220.03,1.54,3.17,-0.31,7.04,True,True,20,2.38,0,58.7,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,66
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,281.69,191.42,189.41,283.71,0.71,55.17,89.16,51.23,49.99,1966.91,1.85,5.04,-0.56,18.97,False,False,,,4,58.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,39
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,BHP,Other,88.91,78.99,64.82,91.45,2.78,15.38,11.14,68.89,84.27,212.72,1.11,2.09,1.49,9.47,True,True,10,2.2,2,58.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,71
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,321.35,249.54,227.19,339.95,5.47,11.1,42.29,69.86,66.9,1173.73,1.07,4.11,1.0,17.17,False,False,,,0,57.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,42
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,25.34,24.54,20.51,29.24,13.34,-9.44,28.3,39.77,102.88,60.17,1.01,3.93,-1.33,12.12,True,False,,,1,57.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,45
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,468.98,421.66,336.46,475.69,1.41,15.36,17.87,45.42,99.12,253.24,0.93,4.16,-0.12,17.83,True,False,20,4.77,0,58.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,57
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,472.37,414.02,348.21,480.89,1.77,11.93,16.52,68.83,76.19,164.13,0.93,4.27,-0.62,8.34,True,True,10,2.33,2,55.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,74
VLO,Valero Energy Corporation Common Stock,NYSE,VLO,Other,244.82,242.01,191.43,262.5,6.74,-2.12,20.2,42.15,97.81,758.13,1.11,3.35,0.07,11.96,True,False,20,2.72,0,55.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,56
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,GOOG,Other,376.43,345.05,299.44,404.47,6.93,8.38,20.96,16.47,117.86,7492.19,2.43,2.24,-1.27,8.01,False,False,20,2.12,0,57.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,54
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,UNIT,Other,11.22,10.62,7.81,12.39,9.41,0.09,53.28,79.23,53.16,25.42,0.89,3.8,-0.66,9.4,True,True,50,7.57,0,55.7,True,True,True,False,True,False,True,True,True,True,True,True,True,True,59,66
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.61,13.68,10.86,15.15,3.56,6.02,28.98,59.41,77.91,43.22,1.13,3.89,-0.34,15.26,False,False,50,4.68,1,55.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,75.63,63.21,52.79,76.39,0.99,19.37,20.6,67.58,75.35,342.61,1.6,4.09,-1.19,14.17,False,False,,,0,56.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,42
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.11,11.28,10.31,17.68,14.54,46.41,42.14,59.39,64.78,68.6,4.02,7.01,-2.24,37.72,False,False,,,1,56.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,49
PBI,Pitney Bowes Inc. Common Stock,NYSE,PBI,Other,16.1,13.59,11.28,16.56,2.78,2.88,51.01,65.03,61.0,52.2,0.83,3.76,0.13,9.13,True,True,10,1.64,2,54.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,73
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,83.13,69.86,62.71,83.42,0.35,26.7,19.18,51.37,82.94,50.14,1.34,4.07,1.62,17.87,False,False,,,2,55.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,48
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,137.97,96.15,85.23,138.11,0.1,60.23,74.58,70.61,32.02,782.81,1.53,4.03,-0.08,13.5,False,True,,,2,54.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,58,58
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,190.64,156.34,128.35,203.71,6.42,35.29,57.61,48.31,61.72,590.28,1.49,4.62,1.8,11.61,True,True,,,0,54.23,True,True,True,False,True,False,True,True,True,True,True,True,True,True,58,52
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,SLAB,Other,217.6,213.47,164.98,219.2,0.73,0.19,6.39,76.19,76.32,89.75,1.66,0.61,0.0,1.92,False,False,20,0.24,0,54.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
FDX,FedEx Corporation Common Stock,NYSE,FDX,Other,411.75,376.45,305.75,413.87,0.51,5.96,6.83,51.73,93.83,637.16,1.23,2.68,0.01,12.81,True,False,10,3.39,0,55.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
TS,Tenaris S.A. American Depositary Shares,NYSE,TS,Other,60.93,59.38,45.08,63.36,3.84,-2.22,14.21,56.82,86.47,117.22,0.77,1.9,1.77,6.43,True,True,10,0.84,0,54.25,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,63
