symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,16.73,16.41,12.31,20.13,16.89,-11.72,23.01,60.4,18.8,51.11,0.02,5.36,0.97,15.96,True,False,50,7.12,0,2.09,True,False,False,,2,12W 26/14 2T,18.33,True,29.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,38
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,20.24,16.08,14.87,21.22,4.63,40.17,52.97,21.68,13.94,13.17,0.36,6.26,0.4,18.42,False,False,,,0,1.55,True,False,False,,0,,88.1,False,26.69,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,22
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,80.79,74.78,66.39,90.16,10.39,7.55,44.57,25.64,22.35,39.61,0.02,4.38,0.72,11.44,True,True,10,3.28,0,1.92,True,False,False,,2,12W 11/11 2T,34.95,True,26.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,4,44
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,18.91,16.47,14.93,22.5,15.96,16.87,25.73,-3.57,49.72,43.21,0.26,7.43,0.62,24.7,False,False,50,6.29,0,1.76,True,False,False,,0,,100.0,False,25.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4,35
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,180.13,154.2,149.0,185.48,2.88,20.19,34.62,23.67,14.71,23.3,0.06,4.1,-0.4,13.91,True,False,10,2.78,0,1.67,True,False,False,,0,,100.0,False,21.93,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,31
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,23.66,20.87,18.13,24.13,1.95,14.8,39.09,21.02,17.83,15.65,0.05,4.77,-0.46,10.78,True,True,10,2.55,2,1.35,True,False,False,,0,,84.44,False,22.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,57
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,108.45,101.52,84.11,113.99,4.86,7.77,39.33,37.43,4.56,21.54,0.54,6.87,-0.06,13.39,False,True,10,2.29,0,1.08,True,False,False,,0,,83.12,False,21.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,3,54
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,27.98,23.29,21.21,31.48,11.14,8.35,55.93,30.49,0.42,48.36,0.03,4.59,0.84,12.52,True,False,10,3.37,3,2.15,True,False,False,,3,12W 21/3 3T,98.11,False,21.33,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,39
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.59,15.13,13.26,18.92,7.0,-2.79,45.9,33.09,1.35,23.9,0.04,5.95,-0.51,20.15,True,False,,,0,1.72,True,False,False,,0,,71.9,False,19.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,33
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,263.75,246.94,216.64,300.09,12.11,9.86,24.4,33.96,13.85,161.49,0.48,8.13,1.3,22.02,True,False,10,3.52,1,1.92,True,False,False,,0,,51.73,False,21.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,38
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,16.75,14.03,13.68,18.55,9.7,6.82,54.09,18.46,-9.85,10.51,0.45,4.22,5.85,9.73,True,False,10,2.67,2,1.78,True,False,False,,0,,85.9,False,13.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,36
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,GGAL,Other,54.96,45.47,44.29,60.42,9.04,31.51,36.74,13.03,2.58,71.67,0.1,4.77,0.14,16.78,False,False,,,1,1.46,True,False,False,,0,,90.35,False,15.44,False,False,False,False,True,True,True,True,True,False,True,True,True,True,1,22
HAE,Haemonetics Corporation Common Stock,NYSE,HAE,Other,78.4,62.11,63.4,87.32,10.21,37.53,30.85,-10.04,9.64,68.15,0.1,4.36,-0.08,21.94,False,False,,,2,1.82,True,False,False,,0,,80.52,False,10.77,False,False,False,False,True,True,True,True,True,False,True,True,True,True,0,24
