symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.4,6.8,7.67,11.85,3.8,126.19,25.83,1.69,142.55,20.66,1.93,9.78,-0.36,48.51,False,False,75.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,70,51
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,175.28,155.64,119.11,177.27,1.12,19.87,7.15,76.53,119.29,284.23,1.32,4.05,0.28,17.65,True,False,74.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,152.07,137.97,110.94,156.32,2.72,9.88,23.04,68.78,118.96,32.96,0.92,4.3,-0.17,10.88,True,True,73.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,75
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,12.02,6.73,6.83,13.1,8.21,76.32,119.03,95.53,34.06,37.23,4.77,8.06,-0.29,53.56,False,False,73.72,False,False,False,False,True,True,True,True,True,True,False,False,True,True,70,48
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,71.86,58.05,49.36,73.88,2.73,32.57,25.2,65.97,119.89,246.68,1.4,4.19,-0.5,19.77,False,False,76.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,141.49,124.84,98.78,148.44,4.68,11.1,31.22,73.29,112.61,39.37,0.67,4.11,-0.3,14.13,False,False,74.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,33.31,27.65,23.5,36.28,8.2,23.6,20.12,39.08,136.24,80.22,0.59,5.94,-0.15,31.63,True,False,72.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,34.11,32.66,24.5,39.96,14.64,12.02,12.06,41.77,143.82,44.05,0.82,4.82,-0.36,10.44,True,True,73.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,76
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.5,54.44,40.22,62.73,11.53,4.07,14.97,57.07,132.28,93.66,0.67,6.04,-0.07,13.6,True,False,73.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,113.35,100.15,75.93,125.42,9.62,9.36,33.35,90.78,96.95,72.36,0.92,3.79,-0.21,6.61,True,True,73.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,74
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,149.56,118.97,94.56,165.45,9.6,49.86,52.01,64.88,95.71,1040.51,0.57,5.28,1.1,11.97,True,True,73.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,69,77
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,98.44,84.72,72.61,106.13,7.25,20.9,34.76,39.85,129.36,20.16,0.69,5.11,-1.19,13.98,False,False,72.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,61
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,76.81,68.67,61.39,80.2,4.23,28.92,23.45,13.71,153.67,271.3,0.52,4.44,-0.18,7.97,True,True,73.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,75
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,174.29,111.96,110.04,192.83,9.61,60.41,76.9,57.91,78.25,504.62,5.32,4.48,24.08,43.2,False,False,70.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,40
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.39,14.74,12.34,18.0,14.5,1.52,9.46,31.65,148.23,54.39,0.66,5.14,0.0,13.45,False,True,70.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,76
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,214.75,178.97,137.77,224.83,4.48,15.47,41.13,101.02,81.19,178.26,0.63,3.7,0.89,10.8,False,True,72.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,73
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,509.86,404.06,345.95,566.47,9.99,30.63,21.39,46.33,124.37,254.34,1.72,4.83,1.8,32.94,False,False,70.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,KGS,Other,66.83,65.29,45.23,77.68,13.97,0.72,23.29,94.06,96.62,171.72,0.75,3.78,-0.17,16.3,True,False,71.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,58
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,AMRC,Other,35.99,28.59,30.9,44.93,19.9,31.88,18.15,8.18,155.97,21.48,0.69,7.85,0.08,26.2,False,False,71.66,False,False,False,False,True,True,True,True,True,False,False,True,True,True,68,46
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.58,18.51,15.93,26.22,2.44,34.07,60.28,96.77,65.03,69.33,0.48,7.63,-0.21,32.72,True,False,70.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,46
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,20.77,19.39,16.4,21.42,3.03,7.9,9.72,13.19,156.42,55.87,2.04,3.25,-0.61,11.07,False,False,69.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,79.55,53.73,52.8,79.87,0.4,71.93,98.13,26.77,86.21,189.86,0.8,5.84,1.68,20.07,True,True,69.34,False,False,False,True,True,True,True,True,True,False,True,True,True,True,67,57
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1613.28,1454.1,1191.77,1654.2,2.47,15.72,11.46,61.37,117.8,2475.15,0.54,3.39,1.7,13.2,True,False,69.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
KEYS,Keysight Technologies Inc. Common Stock,NYSE,KEYS,Other,338.15,328.99,233.97,370.17,8.65,0.8,10.03,73.0,113.29,581.07,0.85,3.51,0.04,9.63,False,False,69.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,57
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,120.41,93.07,78.27,121.43,0.84,34.43,52.36,59.47,94.48,2959.03,0.78,2.97,-0.5,6.53,True,True,69.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,71
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,260.15,211.44,173.46,263.09,1.12,15.95,35.12,59.34,108.07,249.64,1.37,2.84,-0.1,16.94,False,False,69.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,56
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,251.02,165.67,161.33,259.92,3.42,60.91,77.46,55.49,74.05,6166.23,1.14,8.53,2.84,27.45,False,False,67.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,30.15,26.18,20.08,30.42,0.87,13.46,56.88,77.53,78.03,25.34,0.84,3.43,0.72,10.5,True,False,67.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,57
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.19,14.57,11.53,17.62,2.44,26.3,17.9,90.58,86.64,20.1,0.6,5.98,0.65,23.85,False,False,68.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,101.5,97.09,84.27,114.99,11.73,7.75,9.98,41.44,132.11,137.46,1.21,6.53,0.12,16.14,True,True,68.05,True,True,True,False,True,False,True,True,True,True,True,True,True,True,66,78
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.05,16.92,14.48,19.85,4.03,17.85,11.52,73.78,101.75,56.16,1.3,3.73,2.64,8.66,True,True,66.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,72
PWR,"Quanta Services, Inc. Common Stock",NYSE,PWR,Other,712.28,652.24,500.89,788.75,9.69,13.31,26.52,58.31,109.5,891.38,0.91,3.64,-0.21,12.03,True,False,67.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,57
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,66.75,56.78,45.07,69.81,4.38,22.14,36.73,59.54,102.89,22.41,0.85,4.56,-0.56,12.34,False,True,68.58,True,True,False,True,True,True,True,True,True,True,True,True,True,True,66,74
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,JAZZ,Other,236.49,207.79,167.41,243.32,2.81,18.29,24.46,31.35,121.0,214.06,1.44,2.64,-0.01,7.75,True,True,64.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,70
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,47.84,40.87,33.37,52.8,9.39,8.55,31.18,85.86,84.21,126.72,1.03,6.25,0.31,27.65,False,False,66.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,COCO,Other,75.29,60.24,50.79,79.7,5.53,12.46,29.68,41.98,112.26,84.79,0.44,3.59,0.03,6.77,True,True,64.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,71
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,305.68,251.19,201.28,331.51,7.79,14.12,44.85,91.16,70.65,2204.19,1.65,3.3,0.17,12.94,False,False,65.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,65,56
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.22,37.12,30.01,48.12,16.42,6.37,11.46,70.33,104.18,28.49,1.35,4.25,-1.44,24.51,False,False,65.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,58
CVE,Cenovus Energy Inc Common Stock,NYSE,CVE,Other,27.58,27.55,20.52,32.07,14.0,-4.07,24.4,59.13,109.09,260.78,0.79,3.2,-0.5,17.08,True,False,65.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,56
DAN,Dana Incorporated Common Stock,NYSE,DAN,Other,35.41,34.84,26.81,39.42,10.18,-0.8,3.78,58.82,115.61,32.57,0.67,3.21,-0.06,13.19,True,False,64.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,86.9,74.77,58.55,90.2,3.66,6.59,32.72,86.52,77.08,105.3,0.79,3.07,1.56,10.98,False,False,63.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,418.59,379.4,320.36,430.55,2.78,6.29,12.06,47.85,116.06,5222.28,0.72,3.25,0.52,10.87,True,False,63.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,80.01,78.43,57.94,92.64,13.63,-2.34,17.16,55.39,110.28,27.72,0.37,3.81,0.0,5.61,True,True,63.93,True,True,True,False,False,False,True,True,True,True,True,True,True,True,64,71
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,44.48,43.53,35.7,49.5,10.15,-4.17,18.14,17.74,138.28,53.92,0.54,5.05,-0.11,13.02,True,False,63.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,59
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,42.45,38.93,30.4,45.52,6.74,-0.26,21.25,64.78,100.25,127.14,0.68,3.43,1.24,12.44,True,False,63.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,56
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,37.33,35.43,26.24,40.49,7.82,2.63,23.02,85.6,83.25,88.37,1.04,4.17,2.01,10.48,False,False,63.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,57
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,JBHT,Other,276.34,237.39,193.31,277.85,0.54,12.4,18.61,61.26,101.25,235.03,0.8,3.06,-0.78,9.9,True,False,63.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,MSGS,Other,374.41,335.21,268.46,376.24,0.49,13.48,12.89,66.58,99.39,84.7,0.77,3.43,-0.43,8.73,True,False,63.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
WCC,"WESCO International, Inc. Common Stock",NYSE,WCC,Other,361.37,319.53,268.14,377.27,4.21,18.38,25.07,39.42,111.03,207.95,0.4,3.65,-0.36,13.19,True,False,63.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,13.58,9.9,11.53,16.7,18.66,32.52,27.42,9.99,128.68,182.62,1.21,5.0,-0.15,28.42,False,False,63.2,False,False,False,False,True,True,True,True,True,False,False,True,True,True,63,38
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,154.07,129.75,107.12,154.77,0.45,9.55,29.27,80.19,80.7,46.52,1.24,3.01,0.17,10.42,False,False,63.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,54
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,138.79,134.91,106.86,159.04,12.73,-7.08,4.86,88.55,91.8,412.27,0.5,5.21,0.83,19.68,True,False,63.55,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,59
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,49.41,41.34,35.03,50.78,2.7,25.2,32.68,57.2,90.32,113.45,0.94,3.48,-0.12,10.95,False,True,62.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,70
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,26.51,19.83,18.33,27.28,2.82,21.33,89.63,51.75,64.45,58.96,0.65,4.3,0.0,15.39,True,False,61.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,62,36
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,413.73,373.62,297.59,435.72,5.05,6.27,16.65,65.26,94.81,1802.19,0.59,3.23,0.77,12.64,False,False,61.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,54
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,69.91,64.17,54.07,74.26,5.86,6.77,42.19,35.42,100.9,171.82,0.65,3.82,-0.01,9.1,True,True,60.1,True,True,True,False,True,False,True,True,True,True,True,True,True,True,62,71
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,231.96,218.21,195.14,247.38,6.23,3.16,16.97,13.97,131.52,47.91,0.63,4.06,0.06,14.47,True,False,60.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,56
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,306.48,212.84,227.65,313.75,2.32,60.79,55.41,17.71,95.89,747.6,1.76,5.74,-1.05,30.06,False,False,60.83,False,False,False,False,True,True,True,True,True,False,True,True,True,True,62,39
IONQ,"IonQ, Inc. Common Stock",NYSE,IONQ,Other,72.07,43.74,47.84,84.64,14.86,71.14,87.82,53.13,51.52,1968.37,0.7,10.09,-0.71,36.99,False,False,61.23,False,False,False,False,True,True,True,True,True,False,False,True,True,True,62,48
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,730.82,482.51,470.24,731.49,0.09,61.55,96.47,42.64,55.88,1867.24,1.08,4.74,0.72,23.37,True,False,60.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,94.65,82.28,69.78,105.38,10.18,5.5,27.45,84.61,69.19,1096.53,1.01,4.3,0.89,12.19,False,False,59.1,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,56
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,16.68,15.62,12.02,20.13,17.14,-3.02,73.21,100.0,36.81,78.76,0.34,5.71,-0.18,20.89,True,False,59.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,59
OUT,OUTFRONT Media Inc. Common Stock,NYSE,OUT,Other,32.24,30.04,23.82,34.96,7.79,5.83,13.05,41.42,109.72,58.64,0.66,3.08,-0.22,8.69,True,True,59.51,True,True,True,False,False,False,True,True,True,True,True,True,True,True,61,69
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,GOOGL,Other,380.47,347.58,299.7,408.61,6.89,8.72,22.13,17.79,121.51,10306.03,0.88,2.22,-1.25,7.92,True,False,59.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,52
OGN,Organon & Co. Common Stock,NYSE,OGN,Other,13.37,10.26,8.77,13.48,0.82,0.38,83.68,78.74,47.41,63.8,0.18,0.47,0.0,1.05,True,True,59.36,False,True,True,False,False,True,True,True,True,True,False,True,True,True,61,43
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,359.83,309.83,260.89,361.79,0.54,19.25,6.74,58.2,97.35,82.1,0.85,3.23,0.22,17.34,True,False,59.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,54
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,VIK,Other,92.11,80.02,70.0,93.7,1.7,17.28,18.06,35.72,107.83,341.99,1.19,3.62,0.17,14.42,False,False,59.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,55
TKR,Timken Company (The) Common Stock,NYSE,TKR,Other,128.03,108.86,91.13,128.61,0.45,20.57,18.51,58.65,86.84,137.07,0.74,3.45,-0.12,16.76,False,False,58.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,38.22,37.14,29.36,40.12,4.74,6.17,7.66,55.56,100.42,34.54,0.72,3.67,-0.21,8.79,True,False,58.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,60,54
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,468.64,421.65,336.46,475.69,1.48,15.28,17.78,45.31,98.98,249.13,0.69,4.16,-0.12,17.84,True,False,58.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,BHP,Other,88.91,78.99,64.82,91.45,2.78,15.38,11.14,68.89,84.27,211.26,0.99,2.09,1.49,9.47,True,True,58.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,60,66
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,281.69,191.42,189.41,283.43,0.62,55.17,89.16,51.23,49.99,1937.51,1.6,5.03,-0.56,18.88,False,False,58.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,37
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,NTCT,Other,41.62,35.04,29.03,42.37,1.77,25.47,42.49,55.07,78.02,23.47,1.14,3.42,0.3,10.19,False,True,58.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,69
VTRS,Viatris Inc. - Common Stock,NASDAQ,VTRS,Other,16.26,14.82,12.38,17.4,6.56,9.41,10.65,56.43,96.75,217.21,1.23,3.17,-0.12,7.04,True,True,58.7,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,68
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,UNIT,Other,11.22,10.62,7.81,12.39,9.41,0.09,53.28,79.23,53.16,25.33,0.83,3.79,-0.87,9.4,True,True,55.7,True,True,True,False,True,False,True,True,True,True,True,True,True,True,59,69
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,25.34,24.54,20.51,29.24,13.34,-9.44,28.3,39.77,102.88,59.64,0.79,3.93,-1.33,12.12,True,False,57.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,54
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,GOOG,Other,376.56,345.06,299.44,404.47,6.9,8.42,21.0,16.51,117.94,6974.57,1.07,2.24,-1.27,8.01,True,False,57.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,51
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,75.62,63.2,52.79,76.39,1.0,19.35,20.58,67.56,75.33,339.16,1.37,4.08,-1.19,14.17,False,False,56.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
VLO,Valero Energy Corporation Common Stock,NYSE,VLO,Other,245.05,242.02,191.43,262.5,6.65,-2.02,20.32,42.29,98.0,730.79,0.49,3.35,0.07,11.95,True,False,55.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,53
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.1,11.28,10.31,17.68,14.56,46.37,42.1,59.34,64.72,67.7,3.58,7.01,-2.24,37.74,False,False,56.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,61
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,321.35,249.54,227.19,339.95,5.47,11.1,42.29,69.86,66.9,1162.5,0.87,4.11,1.0,17.17,False,False,57.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,55
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,472.37,414.02,348.21,480.89,1.77,11.93,16.52,68.83,76.19,163.93,0.91,4.27,-0.62,8.34,True,True,55.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,70
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,137.99,96.15,85.23,138.1,0.08,60.25,74.6,70.63,32.04,747.55,0.73,4.03,-0.09,13.49,True,True,54.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,69
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,SLAB,Other,217.6,213.47,164.98,219.2,0.73,0.19,6.39,76.19,76.32,88.44,1.36,0.61,0.0,1.92,False,False,54.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,47
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,83.25,69.86,62.71,83.42,0.2,26.89,19.35,51.58,83.21,48.9,0.81,4.07,1.62,17.84,False,False,55.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.62,13.68,10.86,15.15,3.5,6.1,29.07,59.52,78.03,42.95,1.02,3.89,-0.34,15.25,False,False,55.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
FDX,FedEx Corporation Common Stock,NYSE,FDX,Other,411.67,376.45,305.75,413.87,0.53,5.94,6.8,51.7,93.79,610.95,0.52,2.67,0.01,12.82,True,False,54.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,51
RIO,Rio Tinto Plc Common Stock,NYSE,RIO,Other,106.41,98.86,80.85,112.58,5.48,10.28,10.11,53.91,86.89,264.18,0.79,1.98,0.53,8.1,True,True,53.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,65
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,MSGE,Other,70.6,63.44,53.81,71.78,1.64,9.07,11.82,44.23,92.16,31.42,0.44,3.88,-0.4,5.85,True,True,53.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,68
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,31.94,26.37,21.86,32.67,2.23,25.95,26.75,73.02,60.83,23.92,0.68,6.26,-0.25,16.81,True,True,54.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,73
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,190.64,156.34,128.35,203.71,6.42,35.29,57.61,48.31,61.72,573.68,0.83,4.62,1.8,11.61,True,True,54.23,True,True,True,False,True,False,True,True,True,True,True,True,True,True,57,70
TS,Tenaris S.A. American Depositary Shares,NYSE,TS,Other,60.92,59.38,45.08,63.36,3.85,-2.23,14.19,56.79,86.44,116.67,0.68,1.9,1.77,6.43,True,True,54.23,True,True,True,False,False,False,True,True,True,True,True,True,True,True,57,64
PBI,Pitney Bowes Inc. Common Stock,NYSE,PBI,Other,16.11,13.59,11.28,16.56,2.72,2.94,51.1,65.14,61.1,51.43,0.55,3.77,0.13,9.12,True,True,54.49,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,68
CMI,Cummins Inc. Common Stock,NYSE,CMI,Other,646.67,624.58,520.47,715.83,9.66,1.53,11.1,31.51,103.39,661.98,0.8,3.24,-0.42,11.41,True,False,53.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,52
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,32.94,28.32,26.02,36.44,9.6,12.12,15.74,33.41,95.14,59.62,0.47,6.68,-0.15,23.7,True,False,52.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
TECK,Teck Resources Ltd Ordinary Shares,NYSE,TECK,Other,66.19,57.8,48.61,67.67,2.18,17.7,12.6,56.99,78.11,198.41,0.62,3.0,-0.21,12.37,True,True,52.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,66
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,FIVE,Other,227.2,226.25,187.13,251.63,9.71,-0.41,1.64,39.23,99.72,220.1,0.7,3.88,-0.64,8.67,True,True,51.94,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,68
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,ORA,Other,137.28,118.32,110.5,141.62,3.06,24.55,32.65,21.48,90.11,135.32,0.48,2.89,0.01,10.15,True,True,51.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,66
F,Ford Motor Company Common Stock,NYSE,F,Other,17.45,12.54,12.5,17.78,1.83,44.4,25.44,35.66,80.1,1133.53,2.15,5.0,1.38,28.99,False,False,52.27,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,35
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,162.99,133.79,122.27,165.37,1.44,35.41,21.22,25.73,93.05,252.83,1.03,4.24,0.79,16.76,False,False,52.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,54
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,94.54,89.46,79.83,105.15,10.09,5.1,13.68,22.4,103.46,86.12,1.46,5.51,-0.52,24.89,False,False,51.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,56
AVGO,Broadcom Inc. - Common Stock,NASDAQ,AVGO,Other,446.88,385.67,351.39,448.88,0.45,10.22,40.14,16.53,88.16,7850.96,1.0,3.67,1.49,9.63,True,False,49.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
OPLN,"OPENLANE, Inc. Common Stock",NYSE,OPLN,Other,38.1,32.12,29.15,38.52,1.08,20.59,33.65,51.81,67.13,39.27,1.01,3.79,-0.11,11.28,False,True,51.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,67
