symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,15.58,14.68,11.8,17.75,12.23,-1.89,17.57,56.35,82.72,49.74,0.87,4.48,0.39,10.59,True,True,50,2.26,1,1.32,True,False,False,,2,12W 20/5 2T,41.35,False,53.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,34,63
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,135.67,121.39,103.26,146.75,7.55,12.94,10.26,48.53,85.19,70.42,0.61,4.12,-0.77,13.82,True,False,10,3.68,4,1.19,True,False,False,,3,12W 18/4 3T,40.91,False,51.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,60
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,138.63,108.8,90.21,153.2,9.51,15.56,104.59,47.73,39.82,436.14,0.87,5.41,1.59,25.31,True,False,,,0,1.71,True,False,False,,2,12W 20/11 2T,68.46,False,52.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,41
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.68,21.55,19.17,27.3,5.93,23.52,33.13,51.5,71.2,47.49,0.71,4.98,-0.55,10.32,True,True,,,3,1.41,True,False,False,,5,12W 14/7 5T,60.39,False,52.91,True,True,True,False,False,True,True,True,True,True,True,True,True,True,33,57
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.89,24.74,20.36,32.6,2.18,26.65,57.72,68.28,43.07,46.89,0.57,4.68,-0.26,12.23,False,False,10,3.14,0,2.25,True,False,False,,0,,84.86,False,51.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.06,16.6,15.98,22.8,7.63,21.31,57.16,25.88,76.53,78.7,0.68,7.09,0.55,14.38,True,True,,,1,1.07,True,False,False,,2,12W 19/13 2T,70.0,False,51.94,False,True,True,False,False,True,True,True,True,True,False,True,True,True,32,42
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,186.96,160.35,143.95,189.82,1.51,22.87,28.01,43.73,75.91,1436.27,0.54,5.16,0.33,18.76,True,False,20,5.09,1,0.9,False,False,False,,0,,91.86,False,51.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,115.12,101.72,85.07,118.6,2.93,15.24,10.52,58.6,76.16,14.92,0.47,4.66,1.12,14.74,False,False,10,3.51,3,1.22,True,False,False,,0,,79.49,False,51.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,60
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,176.69,152.94,131.48,187.61,5.82,21.52,7.33,58.03,74.03,28.56,0.44,5.64,0.1,13.5,True,True,,,2,1.63,True,False,False,,0,,69.88,False,50.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,30,54
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.06,18.26,16.04,25.08,8.07,47.44,42.0,24.72,74.96,52.79,0.7,7.05,0.69,14.33,True,True,,,2,2.9,True,False,False,,2,12W 21/7 2T,75.11,False,50.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,30,56
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,APEI,Other,58.27,54.12,45.62,61.59,5.39,11.18,0.26,47.89,88.7,15.94,0.66,4.23,0.1,13.64,False,False,,,2,1.38,True,False,False,,3,12W 13/5 3T,81.35,False,51.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,44
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,33.69,30.66,24.43,35.83,5.97,10.28,23.63,71.54,57.87,21.77,0.78,4.88,-0.06,9.14,True,True,10,3.12,2,1.32,True,False,False,,2,12W 13/8 2T,51.36,False,50.36,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29,65
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,315.58,289.21,254.32,363.89,13.28,7.02,15.89,35.87,89.67,80.21,0.69,4.67,-0.45,20.09,True,False,,,3,1.42,True,False,False,,0,,25.34,True,50.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,40
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,311.46,299.47,217.13,334.03,6.76,7.91,45.61,69.67,47.97,3036.37,0.47,4.19,-1.4,12.7,True,False,50,1.98,1,1.22,True,False,False,,2,12W 17/13 2T,61.25,False,50.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,53
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.79,15.94,12.98,18.92,0.69,4.97,91.15,42.89,43.98,17.42,0.88,4.3,0.0,10.16,True,False,10,2.43,3,1.62,True,False,False,,0,,93.19,False,49.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,47
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.28,17.96,17.14,26.92,13.51,27.07,94.32,40.49,38.16,23.74,0.61,5.1,0.04,21.48,False,False,,,2,1.97,True,False,False,,2,12W 14/6 2T,91.07,False,48.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,33
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,39.11,32.89,28.87,40.3,2.95,32.13,16.33,40.89,74.13,48.45,0.71,4.57,-0.21,16.7,False,False,,,2,1.42,True,False,False,,0,,85.2,False,48.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,44
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,28.51,23.69,19.34,30.0,4.97,25.32,70.82,50.85,40.58,26.84,0.79,5.28,-0.21,9.4,False,True,,,4,1.53,True,False,False,,0,,75.45,False,48.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,55
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,162.6,159.03,133.89,183.91,11.59,-0.14,7.23,54.02,75.52,30.91,0.54,4.38,-1.15,12.71,True,False,20,2.13,0,0.86,False,False,False,,0,,51.3,False,47.84,True,True,False,False,True,False,True,True,True,True,True,True,True,True,26,44
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.47,25.38,18.88,32.25,5.52,12.73,70.41,88.2,15.72,70.41,0.47,4.04,-0.07,12.34,False,False,10,1.44,0,1.83,True,False,False,,0,,53.89,False,48.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.72,9.19,9.37,13.95,16.02,43.45,62.1,-1.01,77.58,181.45,0.55,6.18,0.67,19.31,True,True,,,2,1.45,True,False,False,,0,,59.39,False,47.49,False,False,False,False,False,True,True,True,True,False,True,True,True,True,26,42
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,62.26,48.33,40.14,62.68,0.67,36.45,61.21,46.29,43.72,33.03,1.12,4.27,-0.42,11.13,True,False,,,5,2.68,True,True,False,,0,,95.66,False,47.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,51
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,40.96,39.33,33.24,44.0,6.91,-2.08,0.76,32.26,94.22,20.47,0.63,4.87,-0.12,12.82,True,False,20,1.82,1,1.03,True,False,False,,0,,48.03,False,47.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,53
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,44.24,37.91,32.53,47.6,7.06,19.86,50.08,48.78,49.0,29.32,0.66,4.65,0.36,12.23,True,True,,,0,1.33,True,False,False,,0,,65.18,False,46.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,46
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,BBIO,Other,85.89,69.68,69.16,93.42,8.06,26.91,13.73,15.65,86.8,385.56,1.7,4.0,0.71,28.64,False,False,,,2,1.73,True,False,False,,2,12W 19/4 2T,72.95,False,44.85,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,30
AROC,"Archrock, Inc. Common Stock",NYSE,AROC,Other,38.53,37.24,30.96,42.23,8.76,9.55,8.06,51.86,69.43,92.76,0.46,4.3,-0.52,15.34,True,False,20,5.11,3,1.12,True,False,False,,0,,48.4,False,45.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,57
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.77,21.62,16.83,24.92,4.61,29.47,39.01,74.52,28.7,91.26,0.36,4.28,1.91,13.13,True,True,,,1,0.88,False,False,False,,0,,77.12,False,44.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,42
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,221.01,200.73,168.83,244.62,9.65,19.66,10.1,49.18,64.09,36.51,0.49,5.17,-0.86,13.7,False,True,,,2,1.09,True,False,False,,0,,52.41,False,44.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,51
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,40.5,34.47,30.2,41.6,2.66,23.59,27.88,40.14,54.82,13.16,0.93,4.26,2.62,16.33,False,False,,,1,1.93,True,False,False,,2,12W 15/7 2T,87.41,False,41.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,39
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,13.95,8.9,10.56,16.19,13.84,120.03,55.69,-8.46,52.13,32.47,1.48,10.92,-0.51,42.58,False,False,,,0,2.11,True,False,False,,0,,76.17,False,41.45,False,False,False,False,True,True,True,True,True,False,False,True,True,True,22,32
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,183.91,143.18,128.77,204.0,9.85,35.83,73.99,3.27,58.95,22.86,0.58,6.07,1.25,29.41,True,False,,,4,1.48,True,False,False,,0,,67.11,False,42.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,47
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.22,18.35,15.11,20.18,4.76,12.4,21.46,46.44,54.16,63.65,1.13,4.33,0.0,18.42,True,False,50,4.06,0,1.12,True,False,False,,2,12W 18/13 2T,72.88,False,41.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,67.59,53.58,49.33,69.59,2.87,27.84,79.95,26.69,35.21,11.22,0.54,4.61,1.27,19.19,True,False,,,2,2.3,True,False,False,,3,12W 17/7 3T,88.03,False,40.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,30
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,76.69,69.9,63.41,85.19,9.97,12.81,20.24,74.06,25.22,29.41,0.36,5.98,0.24,25.94,True,False,,,0,1.21,True,False,False,,2,12W 15/13 2T,79.87,False,37.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,38
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,BZH,Other,31.89,25.21,23.25,32.41,1.6,17.94,46.28,57.48,31.02,13.34,0.58,4.0,0.13,16.49,True,False,,,3,1.69,True,True,False,,0,,91.73,False,40.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,49
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,98.31,86.05,67.0,105.97,7.23,9.68,44.97,64.41,27.67,44.57,0.46,4.27,0.77,13.19,True,False,10,2.5,0,1.47,True,False,False,,0,,40.94,False,40.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,48
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,269.95,225.52,213.15,288.04,6.28,21.15,32.98,6.11,66.89,441.1,0.59,5.13,0.0,11.47,True,True,,,0,1.87,True,False,False,,3,12W 14/7 3T,73.61,False,37.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,19,45
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,50.31,43.84,36.58,53.22,5.47,15.23,31.26,67.46,21.25,35.91,1.36,5.02,0.99,15.76,False,False,,,1,1.81,True,False,False,,2,12W 11/10 2T,71.96,False,36.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,39
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,40.47,37.2,33.07,42.79,5.42,13.49,24.14,25.64,57.78,34.92,0.86,4.13,-0.76,10.55,True,True,,,0,0.87,False,False,False,,2,12W 16/7 2T,71.91,False,36.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,18,37
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,17.62,16.03,13.84,18.92,6.87,24.7,50.47,21.52,44.9,43.44,0.56,4.59,-0.5,12.6,True,True,,,1,1.78,True,False,False,,2,12W 18/6 2T,64.86,False,36.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,18,47
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,56.71,49.19,43.68,58.49,3.04,24.42,15.29,28.22,53.31,95.32,0.56,4.6,-1.2,12.64,True,True,,,1,1.82,True,False,False,,3,12W 17/9 3T,85.56,False,35.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,46
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.9,9.36,9.19,14.23,9.37,63.66,41.38,41.32,19.48,12.66,0.63,6.92,0.49,17.47,True,True,,,0,1.25,True,False,False,,0,,63.54,False,34.83,False,False,False,False,False,True,True,True,True,False,True,True,True,True,17,34
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,152.72,132.37,111.8,156.6,2.48,20.88,27.85,34.28,45.84,125.94,0.61,4.21,-0.66,13.37,True,False,,,0,1.0,True,False,False,,0,,87.55,False,36.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,35
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,270.45,238.34,222.18,282.15,4.15,26.83,11.89,26.81,53.92,240.24,0.49,4.25,0.0,9.4,True,True,,,2,0.84,False,False,False,,0,,80.28,False,34.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,16,42
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,268.4,231.32,209.33,280.14,4.19,13.67,39.03,32.34,38.72,787.08,0.54,5.09,1.43,22.05,True,False,,,1,1.54,True,False,False,,0,,82.69,False,34.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,27
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,41.77,41.0,33.71,49.77,16.08,6.53,13.31,44.12,44.31,60.7,0.7,5.09,1.05,19.63,True,False,,,1,0.97,False,False,False,,3,12W 26/8 3T,86.53,False,34.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,32
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,60.06,51.75,43.72,64.48,6.86,5.02,58.27,13.57,43.3,131.03,0.44,4.33,-0.56,11.84,True,True,10,3.32,0,1.16,True,False,False,,0,,66.2,False,33.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15,55
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.89,13.42,11.73,15.73,5.34,11.94,41.25,44.23,25.22,48.75,0.47,4.09,0.68,16.76,True,False,,,3,1.44,True,False,False,,0,,68.09,False,32.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,30
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,126.0,110.74,103.95,138.77,9.2,14.93,29.01,8.06,57.15,718.1,0.7,4.2,-0.22,13.51,True,True,,,3,1.22,True,False,False,,0,,41.95,False,32.57,True,True,True,False,False,False,True,True,True,True,True,True,True,True,14,50
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,16.95,14.6,13.46,18.79,9.79,20.3,49.08,6.0,47.65,2542.49,0.79,4.35,-0.94,15.81,False,True,,,3,2.11,True,False,False,,0,,39.27,False,32.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,50
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,261.45,210.13,207.5,284.99,8.26,9.09,97.71,11.97,17.82,1659.73,0.48,5.39,1.68,20.07,True,False,,,1,1.65,True,False,True,114.25,2,12W 19/10 2T,76.54,False,31.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,26
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,33.71,30.6,25.52,36.21,6.9,14.89,32.26,80.36,,76.3,0.49,6.85,0.09,14.28,True,True,,,1,1.42,True,False,False,,3,12W 24/12 3T,83.58,False,32.05,False,False,False,True,True,True,True,True,True,True,True,False,True,True,13,36
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,214.9,211.84,178.23,247.8,13.28,0.91,3.66,43.37,43.86,266.95,1.05,4.81,1.5,21.28,True,False,20,3.41,0,0.94,False,False,False,,0,,28.07,True,31.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,34
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.35,11.96,9.99,15.03,11.21,-2.27,37.49,57.43,15.48,22.2,1.09,5.3,0.0,15.58,True,False,,,3,1.44,True,False,False,,2,12W 17/7 2T,34.05,True,30.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,36
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,19.54,16.17,13.87,20.97,6.82,22.82,75.25,28.47,11.59,43.9,0.67,4.46,1.34,22.21,True,False,,,1,2.21,True,False,False,,0,,73.69,False,30.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,25
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.55,11.81,11.63,18.57,16.24,40.22,65.6,32.45,7.39,59.27,0.68,7.4,-2.62,20.77,True,True,,,3,1.53,True,False,False,,2,12W 24/9 2T,58.41,False,29.83,False,False,False,False,False,True,True,True,True,True,False,False,True,True,11,41
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,29.84,29.72,23.48,34.5,13.51,1.77,18.7,34.35,35.95,14.62,0.37,4.46,0.76,12.67,True,False,50,3.54,1,1.18,True,False,False,,3,12W 18/12 3T,50.45,False,28.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,48
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,152.69,111.32,117.75,164.17,6.99,39.18,99.13,15.8,4.58,113.64,0.8,5.22,0.53,31.31,True,False,,,0,1.43,True,False,False,,0,,79.99,False,30.31,False,False,False,False,True,True,True,True,True,False,False,False,True,True,11,23
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,10.99,7.65,7.47,13.24,16.99,18.94,85.96,23.21,5.77,33.44,0.4,8.13,-0.09,23.84,True,True,10,3.51,2,1.85,True,False,True,423.77,0,,42.37,False,28.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,10,63
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,21.16,17.57,15.69,22.38,5.45,17.19,32.1,22.47,33.52,15.57,1.4,5.85,0.72,12.74,True,True,20,2.06,3,1.8,True,True,False,,2,12W 17/6 2T,68.95,False,28.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,10,68
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,AGIO,Other,41.23,31.47,31.84,46.0,10.37,46.52,25.24,44.46,5.53,49.14,1.03,4.77,0.33,19.86,False,False,,,2,1.69,True,False,False,,2,12W 27/9 2T,72.99,False,25.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,27
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,26.48,21.59,19.95,28.01,5.46,28.67,19.4,59.05,6.1,29.59,0.88,5.25,0.15,9.29,True,True,,,3,1.14,True,False,False,,0,,75.87,False,26.9,True,True,True,False,False,True,True,True,True,True,True,True,True,True,9,50
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,83.42,71.16,66.18,100.0,16.58,28.12,70.21,0.45,20.78,346.62,0.71,5.39,1.62,13.43,True,True,,,2,1.24,True,False,False,,4,12W 17/9 4T,80.48,False,25.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,36
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,59.39,51.66,48.35,69.5,14.55,11.49,45.92,37.64,7.63,23.64,0.41,5.43,0.28,16.13,True,False,,,4,1.18,True,False,False,,0,,47.19,False,24.68,False,False,False,False,False,True,True,True,True,True,True,False,True,True,8,30
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.05,26.14,24.04,31.0,6.29,17.04,38.73,7.31,30.44,99.84,0.5,6.3,0.61,15.99,True,False,,,2,1.25,True,False,False,,0,,72.46,False,23.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,40
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,199.78,172.55,151.32,227.68,12.25,17.86,29.42,34.22,14.18,23.8,0.73,4.94,-0.0,17.95,True,False,,,2,1.79,True,False,False,,0,,51.11,False,23.61,False,True,False,False,False,True,True,True,True,True,False,True,True,True,7,26
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,32.95,30.32,23.36,35.35,6.78,12.57,25.33,56.98,,11.49,0.77,6.04,0.0,16.95,False,False,,,1,1.09,True,False,False,,2,12W 21/5 2T,60.54,False,23.42,False,False,False,False,False,True,True,True,True,True,True,False,True,True,7,25
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,94.99,84.02,78.45,103.32,8.07,8.58,20.13,7.75,40.4,26.46,0.84,5.01,1.25,9.45,True,True,20,1.8,0,1.6,True,True,False,,2,12W 19/8 2T,49.57,False,23.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,7,58
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,25.42,22.03,19.82,29.64,14.24,17.25,83.94,27.48,-11.55,55.45,0.48,5.74,3.48,23.63,True,False,,,0,1.77,True,False,False,,0,,95.06,False,22.14,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,22
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,233.31,198.92,171.12,243.5,4.18,14.9,60.85,32.28,-1.65,228.91,0.68,4.16,0.57,12.49,True,False,,,4,0.92,False,False,False,,4,12W 11/6 4T,80.02,False,22.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,34
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,156.65,153.15,129.86,171.85,8.84,-2.49,26.92,26.05,18.17,97.72,0.87,4.86,-0.03,15.14,False,False,10,3.41,0,1.03,True,False,False,,0,,57.4,False,20.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,44
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,47.0,38.08,36.32,48.33,2.75,26.92,39.92,16.48,13.25,31.21,0.67,4.07,-0.6,11.55,True,False,,,0,1.44,True,False,False,,3,12W 22/10 3T,85.79,False,20.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,31
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,84.38,70.5,66.99,99.75,15.41,17.62,82.72,9.77,-7.87,284.26,0.64,6.12,0.85,24.15,True,False,,,0,1.41,True,False,False,,2,12W 23/11 2T,74.82,False,18.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,22
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.45,9.14,8.08,11.22,6.86,25.45,5.66,31.94,15.34,64.66,0.62,5.75,-0.28,16.65,False,True,,,3,1.23,True,False,False,,0,,66.67,False,19.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,4,49
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,119.81,101.65,90.68,148.58,19.36,9.12,71.4,39.88,-17.62,53.07,0.32,4.64,0.3,12.39,True,False,20,3.92,0,1.59,True,False,False,,0,,76.75,False,20.11,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,32
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,88.41,83.78,72.05,94.76,6.7,-1.77,9.8,46.84,2.85,16.83,0.99,4.07,0.0,9.77,True,False,20,2.16,0,1.63,True,False,False,,0,,33.6,True,16.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,36
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,RARE,Other,33.82,26.5,27.16,39.89,15.22,48.4,41.45,39.75,-18.39,101.76,0.68,5.54,0.0,21.32,False,False,,,1,1.91,True,False,False,,4,12W 19/9 4T,70.3,False,17.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,23
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,38.71,31.72,30.24,45.1,14.18,18.56,37.92,32.97,-9.09,49.01,0.87,5.1,2.88,18.13,False,False,,,2,1.49,True,False,False,,2,12W 21/11 2T,83.85,False,15.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,25
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,16.79,13.08,13.42,17.22,2.5,38.99,38.99,10.53,4.29,10.08,0.67,4.02,0.0,23.47,True,False,,,4,1.6,True,False,False,,3,12W 21/7 3T,90.63,False,16.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,26
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,SLDE,Other,21.24,18.36,17.46,21.79,2.52,27.11,19.46,14.38,13.58,28.38,0.55,4.16,0.48,16.9,True,False,,,0,1.26,True,False,False,,3,12W 16/6 3T,90.07,False,16.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,31
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,26.24,26.04,21.62,31.48,16.65,-4.69,40.93,27.97,-8.63,54.48,0.79,4.02,0.12,16.23,True,False,50,6.06,0,1.36,True,False,False,,0,,27.22,True,12.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,35
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,185.26,151.65,144.44,189.4,2.19,22.83,19.62,18.58,9.5,170.82,0.86,4.53,0.76,14.24,True,False,10,3.25,4,1.37,True,False,False,,4,12W 21/8 4T,85.42,False,15.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,51
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,26.34,26.1,20.88,30.68,14.15,-2.34,55.12,24.95,-15.03,18.09,1.26,7.02,0.36,19.78,False,False,,,0,1.27,True,False,True,102.63,0,,23.22,True,12.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,0,26
