symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,93.04,78.41,72.25,97.5,4.57,27.38,24.53,19.88,56.79,59.08,0.55,4.4,-0.34,9.76,True,True,,,1,1.5,True,False,False,,2,12W 19/-4 2T,73.34,False,36.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,13,45
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,13.69,11.1,10.14,13.81,0.87,17.92,52.11,71.98,3.87,83.63,0.35,4.16,2.48,11.1,True,False,,,2,1.38,True,False,False,,0,,99.54,False,35.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,27
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,58.1,53.64,43.71,66.78,13.0,1.25,26.8,56.27,33.35,18.11,0.83,4.66,-0.07,29.9,False,False,50,3.58,1,1.41,True,False,False,,0,,50.03,False,35.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,49
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,44.81,34.81,31.51,52.38,14.45,31.68,60.44,60.67,2.38,169.44,1.25,4.82,2.42,10.51,True,True,10,2.82,4,1.55,True,True,False,,4,12W 15/5 4T,99.45,False,34.41,False,False,False,True,True,True,True,True,True,True,False,False,True,True,11,55
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,36.42,32.85,28.49,40.49,10.04,37.23,5.32,38.22,43.05,11.57,0.64,7.61,1.09,12.44,True,True,10,2.65,2,1.33,True,False,False,,4,12W 24/10 4T,34.15,True,33.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,11,56
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.99,16.46,14.16,21.45,16.13,18.36,4.29,30.84,52.07,22.46,0.45,4.64,0.11,12.67,True,False,10,2.75,0,1.26,True,False,False,,0,,79.4,False,32.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,46
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.67,27.48,21.46,29.95,4.27,1.59,65.59,27.57,27.53,16.6,0.47,4.54,-2.27,9.77,True,False,10,0.98,0,1.42,True,False,False,,0,,56.66,False,32.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.22,12.73,9.86,14.23,7.12,6.61,62.2,32.4,21.47,10.44,0.55,4.64,-0.56,13.73,True,False,50,3.16,0,1.09,True,True,True,110.59,0,,98.07,False,31.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,50
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,20.41,16.78,15.03,23.02,11.34,34.99,44.14,59.95,3.92,21.7,0.71,4.97,0.1,16.27,True,True,,,3,1.46,True,False,False,,2,12W 14/9 2T,97.89,False,31.88,False,False,False,True,True,True,True,True,True,True,False,False,True,True,9,38
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.74,11.7,10.64,14.93,7.97,21.81,62.6,1.78,39.49,18.93,0.66,6.61,0.36,11.37,True,True,10,2.28,4,1.59,True,False,False,,0,,50.53,False,31.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,8,63
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,41.87,36.62,33.63,47.47,11.8,8.05,32.63,44.58,24.61,184.34,0.96,4.91,2.61,11.57,True,False,10,1.51,0,1.59,True,False,False,,0,,83.28,False,30.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,33
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.63,26.24,22.3,32.19,7.95,4.29,19.92,62.03,15.33,440.78,2.61,4.83,-8.72,15.76,False,False,10,1.37,0,1.19,True,False,False,,2,12W 11/8 2T,53.11,False,29.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,7,33
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,16.12,14.74,11.49,18.57,13.17,20.03,57.42,44.57,2.48,42.55,1.79,7.01,0.0,32.51,False,False,20,5.0,0,1.31,True,False,False,,0,,59.54,False,27.85,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,35
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,PLTR,Other,185.93,142.63,151.41,207.52,10.4,51.16,29.71,36.77,15.58,7812.16,0.92,4.69,0.81,9.65,True,True,10,2.13,3,1.17,True,True,False,,5,12W 22/6 5T,96.58,False,28.32,False,False,False,True,True,True,True,True,True,False,False,False,True,True,6,53
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.16,27.64,23.74,33.0,8.61,6.87,51.86,63.12,-8.1,31.92,0.58,4.5,-1.51,9.05,True,True,10,2.6,2,1.89,True,False,False,,3,12W 14/6 3T,45.39,False,26.75,False,True,True,False,False,False,True,True,True,True,False,True,True,True,5,45
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,46.86,40.35,36.14,52.24,10.3,19.94,55.94,31.22,12.59,14.67,0.51,5.01,-0.41,14.77,True,False,,,3,1.3,True,False,False,,5,12W 19/6 5T,92.45,False,27.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,29
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,83.74,67.44,63.75,96.07,12.83,29.95,45.36,35.99,7.94,195.54,2.15,4.72,4.28,11.25,False,True,,,1,1.63,True,False,False,,3,12W 13/-1 3T,73.71,False,26.04,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,31
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.48,12.91,11.16,17.6,17.71,10.96,15.63,53.33,13.18,186.76,0.82,4.65,0.42,8.36,True,True,10,2.54,2,1.17,True,False,False,,0,,86.19,False,25.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,57
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,TTAN,Other,100.64,80.22,78.28,119.99,16.13,19.5,52.97,36.81,-1.89,102.94,1.41,5.32,2.26,13.39,True,False,10,3.02,2,2.55,True,True,False,,0,,98.69,False,22.83,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,43
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,20.45,16.19,16.02,24.0,14.79,28.7,23.56,42.31,1.69,58.91,2.15,4.81,6.86,19.88,True,False,10,3.5,2,1.52,True,True,False,,3,12W 20/9 3T,77.49,False,20.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,42
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,79.73,66.95,61.71,93.8,15.0,44.28,50.43,17.13,-4.67,14.96,0.79,6.47,-1.8,12.99,True,True,,,1,1.14,True,False,False,,3,12W 25/6 3T,0.71,True,17.78,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,25
CVSA,Covista Inc. Common Shares,NYSE,CVSA,Other,140.68,126.79,113.53,156.26,9.97,5.3,16.14,42.45,3.52,46.14,0.84,4.72,-0.44,10.66,True,True,10,2.29,3,1.9,True,False,False,,0,,93.03,False,17.9,False,False,False,False,True,True,True,True,True,True,True,False,True,True,2,47
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,FRHC,Other,170.66,152.2,140.28,181.88,6.17,15.12,18.46,42.82,-2.19,18.95,0.53,4.44,-0.18,16.4,False,False,,,0,1.44,True,False,False,,6,12W 19/6 6T,95.21,False,17.17,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,19
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,APPF,Other,232.05,182.83,188.38,288.73,19.63,24.1,45.78,31.36,-15.22,82.51,0.97,4.24,0.15,17.03,True,False,,,2,2.64,True,True,False,,3,12W 16/5 3T,97.12,False,14.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,29
