symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,92.32,79.35,63.61,92.78,0.5,19.65,28.49,37.48,93.75,15.89,0.8,4.38,0.47,20.92,True,False,,,0,1.31,True,False,False,,3,12W 14/13 3T,97.86,False,56.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,41
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.37,20.57,16.98,26.92,9.46,4.68,64.44,109.18,25.23,37.22,1.04,5.59,0.5,28.44,False,False,,,1,1.77,True,False,False,,2,12W 25/10 2T,88.46,False,56.2,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,33
XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ,XMTR,Other,94.47,90.63,66.2,106.08,10.94,-4.27,9.61,48.51,99.05,78.41,0.34,5.99,1.07,14.64,True,True,,,0,1.55,True,False,False,,0,,88.03,False,55.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,51
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,16.68,11.9,12.74,19.84,15.93,39.58,76.14,42.69,58.86,1014.76,1.54,6.78,0.26,27.46,False,False,,,0,1.74,True,True,False,,0,,99.07,False,55.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,37
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,44.28,34.34,30.07,52.4,15.5,48.69,51.64,62.26,50.56,54.96,0.62,8.47,-0.02,51.99,True,False,,,0,0.91,False,False,False,,0,,95.44,False,54.1,False,False,False,False,True,True,True,True,True,True,True,False,True,True,35,28
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,BELFB,Other,286.01,282.33,225.11,335.21,14.68,4.95,-3.99,29.62,115.98,74.68,0.58,5.88,0.54,23.19,True,False,50,3.91,1,1.09,True,False,False,,2,12W 26/7 2T,71.22,False,54.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,57
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,23.84,17.93,15.69,23.95,0.46,21.76,48.26,75.04,46.26,127.79,1.19,4.4,0.9,23.91,False,False,,,2,1.33,True,True,False,,0,,98.27,False,52.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,39
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,132.56,127.95,99.09,141.28,6.17,-0.17,27.92,54.48,78.2,138.54,0.68,4.07,0.6,21.33,True,False,10,2.55,0,1.28,True,False,False,,0,,69.17,False,53.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,52
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.6,29.81,21.81,34.86,9.35,1.64,53.4,70.81,52.66,42.38,1.3,4.79,-0.21,20.13,False,False,20,3.81,0,2.27,True,False,False,,2,12W 12/9 2T,48.74,False,53.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,53
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,105.09,78.97,67.1,105.28,0.18,19.35,73.79,88.23,22.63,236.26,1.2,5.09,0.97,33.61,False,False,,,0,1.05,True,True,False,,3,12W 23/12 3T,99.5,False,52.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,34
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.37,29.16,20.09,32.62,6.9,-0.33,39.57,91.01,41.26,52.0,1.06,4.09,0.32,12.28,True,False,10,1.68,0,1.7,True,False,False,,0,,39.68,False,51.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,52
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,49.2,41.12,35.92,49.77,1.15,15.55,29.17,25.96,93.4,26.41,3.94,4.46,8.16,21.79,False,False,10,3.29,2,2.25,True,True,False,,0,,94.97,False,52.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,63
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,170.01,161.33,131.32,184.4,7.8,6.76,-1.55,51.21,86.35,338.76,0.73,4.89,-0.02,15.09,True,False,20,5.4,0,1.2,True,False,False,,0,,88.87,False,50.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,10.9,10.2,8.89,12.96,15.92,10.77,-8.35,29.86,104.32,93.2,0.49,4.78,-2.36,14.59,True,False,20,5.42,1,0.75,False,False,False,,2,12W 20/10 2T,89.71,False,50.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,49
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.79,8.64,7.16,12.63,14.57,27.84,28.91,49.24,66.21,22.15,0.7,5.7,0.18,37.63,True,False,,,0,1.41,True,False,False,,2,12W 20/11 2T,61.02,False,49.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,41
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,328.31,267.32,251.42,331.31,0.91,22.91,51.23,41.15,62.85,491.94,0.51,4.26,0.02,13.3,True,True,,,1,2.07,True,False,False,,0,,95.89,False,50.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,31,38
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,AVAH,Other,11.29,8.79,8.08,11.53,2.12,17.6,66.77,41.48,55.94,22.55,4.39,4.5,11.49,24.62,False,False,,,0,2.42,True,True,False,,2,12W 14/7 2T,91.19,False,49.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,33
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,193.1,166.72,139.41,208.0,7.16,18.76,23.64,29.07,85.17,25.04,0.99,5.23,0.0,29.14,False,False,,,0,1.0,False,False,False,,0,,75.51,False,49.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,34
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,238.61,180.33,152.66,253.71,5.95,28.8,72.06,41.25,49.62,254.86,1.67,4.7,1.17,20.62,False,False,,,5,1.4,True,False,False,,2,12W 9/4 2T,79.2,False,49.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,48
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,143.39,134.98,109.93,154.0,6.89,5.64,33.42,26.26,83.81,61.28,0.71,4.78,0.32,12.55,True,False,10,3.26,1,1.58,True,False,False,,0,,60.07,False,48.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,54
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,24.82,23.76,20.21,27.3,9.08,7.82,25.35,26.05,87.75,34.89,0.74,4.02,-0.12,12.54,True,False,10,2.75,0,1.66,True,False,False,,0,,70.44,False,48.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
INVX,"Innovex International, Inc. Common Stock",NYSE,INVX,Other,30.78,26.91,25.16,33.71,8.69,20.85,15.71,21.42,92.74,20.45,1.55,4.45,-1.28,25.11,False,False,,,4,0.98,False,False,False,,0,,63.87,False,48.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,41
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,71.44,68.12,53.31,75.41,5.26,5.79,16.52,67.52,61.09,128.69,0.48,4.45,0.22,14.16,True,False,50,2.87,0,1.18,True,False,False,,3,12W 11/5 3T,82.34,False,48.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.7,19.16,15.87,23.29,2.53,19.83,17.36,42.74,75.35,52.08,0.43,4.49,0.44,22.93,True,False,,,1,1.04,True,False,False,,2,12W 18/9 2T,88.66,False,48.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,41
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,41.02,28.21,30.77,47.93,14.42,45.05,90.88,70.7,11.11,27.23,0.82,5.74,0.2,23.83,True,False,,,0,1.57,True,False,False,,0,,99.32,False,48.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,28
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,42.19,28.49,28.39,45.31,6.89,45.48,71.09,71.99,18.21,45.91,0.72,6.49,1.07,30.58,True,False,,,0,2.07,True,False,False,,0,,81.24,False,47.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,29
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,223.63,150.48,144.5,232.79,3.93,54.52,66.23,89.41,4.89,188.52,1.27,4.86,-0.13,30.05,False,False,,,3,1.51,True,True,False,,0,,98.81,False,47.48,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,40
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.74,15.18,13.66,22.29,6.95,23.53,57.0,69.44,28.02,19.61,0.94,4.36,0.53,34.86,False,False,,,2,1.98,True,False,False,,2,12W 17/8 2T,78.94,False,45.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,31
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,43.78,35.03,28.0,44.18,0.91,35.12,65.56,46.17,38.53,96.12,0.8,5.85,0.7,17.18,True,False,,,3,1.22,True,False,False,,2,12W 18/11 2T,95.75,False,45.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,45.63,41.1,32.78,47.88,4.69,16.24,18.36,50.31,66.39,27.18,0.78,4.35,-0.51,12.61,True,False,10,2.88,0,1.01,True,False,False,,2,12W 17/11 2T,60.99,False,46.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
APPN,Appian Corporation - Class A Common Stock,NASDAQ,APPN,Other,37.01,25.65,28.22,46.06,19.65,42.07,80.27,45.54,27.23,26.72,0.78,7.4,0.0,30.54,True,False,,,1,1.41,True,False,False,,2,12W 20/12 2T,99.18,False,44.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,32
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,22.2,18.99,14.56,25.15,11.73,13.61,39.1,85.93,26.86,59.15,3.02,5.33,1.1,24.62,False,False,20,5.02,2,1.58,True,False,False,,0,,51.68,False,45.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,56
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,PESI,Other,17.96,13.88,13.15,21.32,15.76,26.04,63.27,14.61,60.64,11.81,2.28,9.49,6.59,30.85,False,False,,,3,1.96,True,False,False,,2,12W 21/1 2T,50.3,False,43.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,40
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.24,16.76,14.33,18.98,3.9,-2.88,15.22,63.88,54.84,38.67,0.59,4.04,0.23,18.2,True,False,50,6.03,1,1.29,True,False,False,,0,,79.52,False,43.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,52
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,33.27,26.46,26.65,36.5,8.85,18.57,48.46,25.36,61.04,10.91,0.69,4.48,0.7,23.65,True,False,,,1,1.98,True,False,False,,0,,70.09,False,43.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,28
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,450.0,444.17,354.07,500.57,10.1,8.39,-1.37,29.19,83.72,160.89,0.49,4.27,0.29,11.93,True,False,50,2.37,1,0.69,False,False,False,,3,12W 20/6 3T,73.89,False,42.81,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,46
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.4,48.95,34.41,61.95,5.73,16.4,86.37,75.05,4.14,47.47,0.53,4.35,0.83,8.58,True,True,10,3.74,0,2.04,True,False,False,,3,12W 15/7 3T,81.51,False,43.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,57
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.24,17.82,13.39,20.49,10.98,-2.93,31.03,61.99,44.42,17.4,0.83,5.25,3.28,12.55,True,True,50,2.21,1,1.3,True,False,False,,0,,49.44,False,42.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,61
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,25.62,22.4,17.75,27.15,5.64,8.93,7.38,87.97,34.84,77.4,0.86,4.76,0.62,17.17,True,False,20,3.16,0,1.53,True,False,False,,0,,68.32,False,42.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,49
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,370.36,347.4,282.74,428.93,13.65,12.13,4.31,43.49,68.19,353.71,0.69,4.2,-0.04,21.71,True,False,,,0,0.71,False,False,False,,3,12W 20/12 3T,92.75,False,42.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,31
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,203.62,173.4,148.05,214.89,5.24,18.44,44.73,44.76,44.16,1459.9,0.97,5.31,-0.34,20.35,True,False,,,1,1.2,True,False,False,,0,,80.59,False,41.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,40
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,113.2,101.2,90.34,115.52,2.01,18.4,8.34,21.76,79.71,16.13,1.23,4.85,-0.52,19.87,False,False,10,3.78,0,0.99,False,True,False,,2,12W 27/6 2T,89.68,False,41.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,31.3,25.31,22.12,32.19,2.76,31.79,49.02,62.93,23.71,419.95,1.47,4.76,6.97,19.62,True,False,,,3,1.12,True,True,False,,0,,88.02,False,41.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,38
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,379.63,273.73,249.88,386.23,1.71,39.3,67.96,51.01,20.13,272.45,0.81,4.26,0.72,28.9,True,False,,,1,1.42,True,False,False,,2,12W 17/6 2T,95.0,False,40.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,27
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.38,16.41,13.91,21.45,18.98,8.42,-3.98,65.52,53.26,29.89,0.37,6.16,-0.34,17.24,True,True,,,0,1.14,True,False,False,,0,,38.51,False,41.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,46
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,29.87,23.89,24.47,37.33,19.98,14.05,55.09,62.69,23.79,55.62,1.2,6.1,0.18,18.71,True,False,,,1,1.03,True,False,False,,3,12W 28/9 3T,97.57,False,40.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,29
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.72,10.36,10.62,14.93,8.1,26.45,55.03,31.67,42.47,21.36,0.56,7.94,1.02,26.73,True,False,,,2,1.74,True,False,False,,0,,89.15,False,40.14,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,34
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,91.52,74.32,69.69,93.13,1.73,24.74,12.76,37.94,60.9,53.82,0.99,4.65,-2.02,23.67,True,False,,,0,1.48,True,False,False,,0,,93.4,False,40.77,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,24
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,97.34,95.8,80.83,106.58,8.67,-2.4,6.19,28.69,75.45,17.12,0.55,4.7,0.32,22.6,True,False,,,1,1.25,True,False,False,,2,12W 25/11 2T,69.73,False,39.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,39
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,43.35,32.29,31.78,52.38,17.24,32.04,96.6,44.4,10.45,155.35,1.31,5.83,0.92,23.66,False,False,,,2,1.03,True,True,False,,2,12W 15/9 2T,98.37,False,40.02,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,36
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,319.86,255.46,229.8,338.71,5.57,35.01,38.74,19.65,55.11,62.86,1.02,4.39,0.66,26.89,True,False,,,3,1.22,True,False,False,,0,,82.21,False,39.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,43
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,13.35,10.97,9.88,13.95,4.34,14.3,59.69,4.62,61.23,141.26,0.75,5.04,0.55,16.93,True,False,,,3,1.64,True,False,False,,0,,98.27,False,39.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,44
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,30.0,27.81,21.47,30.68,2.22,13.9,21.41,59.91,36.43,11.33,0.39,4.8,1.14,11.1,True,False,10,2.23,4,1.05,True,False,False,,3,12W 17/7 3T,88.51,False,38.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,56
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.04,33.27,28.33,36.93,7.83,-2.94,13.13,28.84,67.52,15.24,1.52,5.15,0.11,15.92,False,False,10,2.35,0,1.39,True,False,False,,2,12W 11/10 2T,46.68,False,37.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,48
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,86.03,62.99,63.96,96.07,10.45,38.22,77.13,39.09,17.66,130.22,2.43,4.9,0.73,27.32,False,False,,,1,1.42,True,True,False,,3,12W 15/-1 3T,97.69,False,38.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,31
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,44.27,34.0,25.81,49.14,9.91,34.36,38.47,85.85,,15.16,1.3,7.7,1.36,28.06,False,False,,,1,1.71,True,False,False,,2,12W 17/11 2T,68.25,False,36.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,42
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,38.18,32.29,28.31,40.49,5.69,23.72,7.55,85.88,14.55,10.44,1.43,7.35,0.95,41.7,False,False,,,0,1.08,True,False,False,,0,,89.13,False,35.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,38
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.18,21.46,21.65,33.41,3.68,49.95,77.79,41.64,6.52,248.0,1.9,5.92,1.27,34.59,False,False,,,0,1.98,True,False,False,,0,,90.67,False,35.65,False,False,False,False,True,True,True,True,True,False,False,True,True,True,15,25
IOT,Samsara Inc. Class A Common Stock,NYSE,IOT,Other,41.14,35.44,33.61,47.47,13.33,11.49,46.41,47.46,26.58,208.18,0.65,5.85,0.43,13.86,True,True,,,0,0.93,False,False,False,,0,,97.33,False,35.3,False,False,False,True,True,True,True,True,True,True,False,False,True,True,14,26
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,12.68,10.4,10.05,14.06,9.82,19.51,54.63,73.7,0.96,123.77,0.55,5.09,1.07,15.21,True,False,,,3,1.33,True,False,False,,0,,95.76,False,35.37,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,31
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,89.63,60.84,60.81,93.8,4.45,52.61,84.12,14.05,20.42,13.78,0.87,7.38,0.87,47.73,False,False,,,0,1.32,True,False,False,,0,,90.25,False,34.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,26
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,94.67,81.2,76.47,102.3,7.46,19.4,17.49,11.46,61.49,100.4,0.4,4.56,1.5,20.46,True,False,,,3,1.51,True,False,False,,0,,70.45,False,33.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,42
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,53.77,43.78,35.06,55.9,3.81,18.15,67.99,44.63,10.81,33.89,0.51,5.36,1.01,12.63,True,True,10,2.9,0,1.48,True,False,False,,0,,74.52,False,33.13,False,True,True,True,True,True,True,True,True,True,False,True,True,True,13,43
HRB,"H&R Block, Inc. Common Stock",NYSE,HRB,Other,53.34,40.51,37.99,58.67,9.08,34.73,45.91,66.23,0.92,117.15,1.62,4.16,0.07,27.24,False,False,,,4,1.49,True,False,False,,2,12W 9/6 2T,72.67,False,32.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,30
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.47,25.41,20.85,29.95,4.94,7.52,34.95,39.19,32.59,19.61,0.55,4.83,1.88,10.08,True,True,10,1.67,2,2.06,True,False,False,,0,,72.69,False,32.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12,60
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.85,10.96,10.21,15.93,13.06,31.16,73.78,23.33,20.43,160.06,0.57,4.23,0.36,10.9,True,True,,,2,2.02,True,False,False,,2,12W 11/11 2T,78.16,False,33.04,False,False,False,True,True,True,True,True,True,True,False,False,True,True,12,35
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.85,24.95,23.35,34.79,11.33,12.92,53.03,74.39,-4.4,35.35,0.5,5.03,1.45,17.84,True,False,,,2,1.96,True,False,False,,3,12W 14/6 3T,86.69,False,32.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,28
CACI,"CACI International, Inc. Class A Common Stock",NYSE,CACI,Other,670.0,508.81,555.6,683.5,1.98,42.0,32.97,16.96,40.39,175.76,0.98,4.36,0.48,31.21,False,False,,,1,1.31,True,False,False,,3,12W 19/8 3T,93.67,False,32.04,False,False,False,False,True,True,True,True,True,False,False,True,True,True,11,24
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,WDAY,Other,206.45,144.16,162.85,249.85,17.37,45.57,77.21,42.82,-3.8,842.98,3.32,6.76,1.23,36.52,False,False,,,1,1.1,True,True,False,,2,12W 27/12 2T,78.31,False,31.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,32
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,16.86,10.23,12.35,18.7,9.84,49.87,57.28,51.89,-2.43,26.68,1.19,5.46,0.06,35.85,False,False,,,2,2.11,True,True,False,,2,12W 15/8 2T,95.86,False,31.04,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,33
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1049.42,1025.37,854.51,1195.94,12.25,-0.56,-1.19,27.55,59.98,2691.35,0.59,5.02,0.35,10.18,True,True,50,1.91,1,1.09,True,False,False,,2,12W 21/8 2T,90.48,False,31.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,10,57
SM,SM Energy Company Common Stock,NYSE,SM,Other,32.42,29.97,25.08,35.63,9.02,9.08,4.12,55.81,30.82,112.66,1.03,4.14,0.0,13.79,False,False,20,4.62,0,0.7,False,False,False,,2,12W 21/13 2T,73.78,False,30.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,39
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,AZTA,Other,33.91,26.14,28.13,41.73,18.74,33.71,76.43,18.07,16.41,20.52,0.59,4.56,0.3,18.99,True,False,,,4,2.21,True,False,False,,0,,98.11,False,30.64,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,29
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.27,11.9,10.9,14.7,9.73,-0.75,45.66,48.27,16.51,13.02,0.46,5.17,1.25,22.08,True,False,,,0,2.47,True,False,False,,0,,52.56,False,30.14,False,True,False,False,True,False,True,True,True,True,False,True,True,True,9,22
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,43.07,37.76,34.36,48.35,10.92,17.32,40.02,32.89,26.3,22.85,0.89,5.79,0.24,8.27,True,True,10,1.53,0,1.06,True,False,False,,0,,36.23,False,30.13,False,True,True,True,True,True,True,True,True,True,False,True,True,True,8,42
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.99,15.82,16.21,24.0,16.71,42.68,69.84,31.69,4.17,58.53,1.17,5.26,1.49,22.49,True,False,,,1,1.08,True,True,False,,2,12W 38/12 2T,93.41,False,29.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,29
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,43.49,32.91,33.35,44.38,2.01,26.87,65.49,17.19,21.14,33.73,0.6,4.41,0.07,14.72,True,True,,,1,1.46,True,False,False,,2,12W 14/8 2T,92.87,False,29.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,31
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,168.71,149.8,138.78,186.52,9.55,14.22,24.58,-4.58,55.8,84.9,0.46,5.5,0.56,19.47,True,False,,,1,0.81,False,False,False,,2,12W 19/5 2T,80.21,False,27.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,18
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,70.11,55.55,50.32,73.08,4.06,26.23,64.77,27.04,12.41,28.46,0.67,4.57,0.46,11.81,True,True,,,0,1.28,True,False,False,,0,,78.49,False,28.65,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,29
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.49,11.94,9.64,14.23,12.25,-1.19,83.18,4.31,21.8,15.18,1.01,5.84,0.8,9.61,True,True,,,2,1.04,True,False,True,110.59,2,12W 16/10 2T,37.82,False,26.53,True,True,True,False,False,False,True,True,True,True,True,True,True,True,6,47
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,378.66,328.15,304.82,438.67,13.68,14.48,38.85,18.88,26.86,141.17,0.63,4.15,0.62,9.34,True,True,10,1.59,3,1.43,True,False,False,,0,,45.54,False,25.63,False,True,True,True,True,True,True,True,True,True,False,True,True,True,6,48
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,27.05,22.78,19.77,30.0,9.83,22.12,56.35,21.59,13.77,204.66,0.95,4.14,0.26,8.69,False,True,,,2,1.66,True,False,False,,2,12W 11/6 2T,63.58,False,25.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,45
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,42.78,42.29,34.06,47.73,10.37,-8.02,27.43,27.65,30.06,24.29,0.79,4.02,0.87,12.86,True,False,50,5.15,0,1.51,True,False,False,,0,,32.36,True,25.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,36
