symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,BRZE,Other,30.8,25.04,24.54,37.33,17.49,31.01,21.02,77.88,14.52,72.29,1.16,5.39,-2.39,15.13,False,False,,,1,1.53,True,False,False,,3,12W 23/9 3T,85.16,False,36.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,26
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,26.85,24.43,21.39,28.73,6.54,2.29,40.14,73.23,14.84,17.56,0.99,5.5,-0.56,14.02,True,True,10,2.26,0,1.36,True,True,False,,2,12W 20/10 2T,91.3,False,36.16,False,True,True,True,True,True,True,True,True,True,False,True,True,True,13,48
SM,SM Energy Company Common Stock,NYSE,SM,Other,35.68,30.54,25.8,38.25,6.72,17.76,13.01,61.32,33.04,122.75,0.63,4.16,-3.21,18.67,True,False,,,0,0.86,False,False,False,,2,12W 21/13 2T,74.43,False,35.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,28
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,19.99,16.57,15.01,23.02,13.16,30.82,52.02,76.9,-1.6,21.27,0.74,4.98,0.96,16.61,True,True,,,2,1.56,True,False,False,,0,,90.12,False,35.92,False,False,False,True,True,True,True,True,True,True,False,False,True,True,12,36
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,92.65,82.92,68.08,106.5,13.0,23.83,35.63,81.52,4.37,288.27,1.18,5.38,-0.06,17.65,True,True,,,0,1.3,True,False,False,,3,12W 21/12 3T,46.4,False,35.72,False,True,True,False,False,True,True,True,True,True,False,True,True,True,12,31
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,39.34,31.5,28.73,45.31,13.18,24.97,69.28,59.46,2.08,53.61,0.78,6.34,-2.03,12.89,True,True,10,2.84,0,1.92,True,False,True,125.31,2,12W 16/12 2T,27.42,True,35.02,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,37
FSM,Fortuna Mining Corp. Common Shares,NYSE,FSM,Other,12.45,9.31,9.91,13.85,10.11,45.44,27.3,-8.32,64.9,62.36,1.02,4.0,-2.95,16.55,False,True,,,0,1.29,True,True,False,,0,,98.76,False,33.47,False,False,False,True,True,True,True,True,True,False,True,True,True,True,11,34
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,188.44,172.92,143.0,208.0,9.4,13.83,27.59,18.24,50.88,27.96,0.67,5.06,1.76,12.23,True,True,,,0,0.88,False,False,False,,0,,50.68,False,32.73,True,True,True,False,False,True,True,True,True,True,True,True,True,True,10,36
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.95,27.25,21.36,29.95,3.34,4.1,66.44,30.13,24.42,16.54,0.37,4.48,-0.32,10.12,True,False,10,1.07,0,1.41,True,False,False,,0,,65.99,False,32.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,SCSC,Other,56.19,53.33,43.54,66.78,15.86,1.02,25.01,55.26,25.9,17.7,1.51,4.67,0.89,30.91,False,False,50,2.34,0,1.35,True,False,False,,2,12W 15/8 2T,39.03,False,32.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,45
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.83,11.48,10.63,14.93,7.37,15.06,61.94,3.06,41.99,19.57,0.72,7.04,1.86,11.29,True,True,10,3.57,3,1.59,True,False,False,,0,,56.3,False,31.61,False,False,False,False,False,True,True,True,True,True,True,False,True,True,9,52
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.62,16.45,14.1,21.45,17.86,3.46,-3.5,50.09,41.75,22.86,0.52,4.76,1.28,12.94,False,False,10,3.62,1,1.1,True,False,False,,0,,67.33,False,31.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,48
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,213.1,168.64,156.41,220.31,3.27,33.78,52.57,59.81,-1.46,212.7,0.54,4.06,-1.13,13.33,False,False,10,3.59,3,1.72,True,False,False,,0,,90.13,False,31.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,40
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,12.86,10.95,10.12,13.96,7.88,18.85,42.26,79.61,-7.95,92.15,0.19,4.41,-0.99,13.34,True,False,,,2,1.34,True,False,False,,0,,82.73,False,31.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,26
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.52,26.02,22.26,32.19,8.29,11.19,22.31,66.84,11.88,394.38,0.69,4.5,0.42,13.21,True,False,10,2.22,5,1.17,True,False,False,,0,,36.12,False,30.38,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,40
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,92.32,77.68,71.86,97.5,5.31,17.55,17.25,16.23,51.77,58.19,0.53,4.39,-1.09,9.23,True,True,,,1,1.4,True,False,False,,2,12W 19/-4 2T,74.41,False,30.78,True,True,True,False,False,True,True,True,True,True,True,True,True,True,6,43
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,20.31,18.89,15.86,23.95,15.2,11.96,9.43,59.17,19.75,137.04,0.81,4.35,-0.29,19.77,True,False,,,2,1.32,True,False,False,,0,,9.68,True,28.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,30
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,46.75,39.8,36.03,52.24,10.51,25.03,60.27,35.47,12.65,14.54,1.0,5.17,0.82,15.27,False,False,,,2,1.28,True,False,False,,4,12W 19/6 4T,92.35,False,30.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,26
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,34.43,31.36,26.69,35.15,2.05,11.71,18.97,68.77,,19.86,0.59,4.7,2.6,11.24,True,False,20,2.33,0,1.99,True,True,False,,3,12W 13/6 3T,96.38,False,25.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,49
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,80.4,66.63,63.82,96.07,16.31,31.29,47.77,42.6,0.42,182.85,1.05,4.82,-0.31,16.88,False,False,,,1,1.59,True,False,False,,3,12W 13/-1 3T,64.08,False,25.63,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,23
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,GSHD,Other,72.33,56.95,55.62,89.24,18.95,16.66,80.83,44.49,-19.18,27.9,0.33,4.82,-0.21,15.32,True,False,10,3.87,3,2.77,True,False,False,,4,12W 17/7 4T,81.63,False,23.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,40
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,83.5,65.91,61.51,93.8,10.98,43.47,63.76,18.98,-0.94,14.52,0.75,6.7,1.04,12.79,True,True,,,1,1.23,True,False,False,,3,12W 25/6 3T,66.56,False,22.42,False,True,True,False,False,True,True,True,True,True,False,True,True,True,3,33
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,FRPT,Other,75.4,61.39,62.74,86.0,12.33,26.72,47.84,-6.79,20.41,103.28,0.7,4.45,-0.14,8.61,True,True,,,4,1.59,True,False,False,,2,12W 14/4 2T,85.8,False,18.37,False,False,False,True,True,True,True,True,True,False,True,True,True,True,2,35
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,FRHC,Other,171.02,150.87,139.97,181.88,5.97,9.48,22.59,44.31,-1.74,18.16,1.15,4.57,0.37,16.07,False,False,20,5.21,0,1.41,True,False,False,,6,12W 19/6 6T,98.25,False,18.06,False,False,False,False,True,True,True,True,True,True,True,False,True,True,2,31
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,PCTY,Other,152.24,127.91,124.88,182.36,16.52,16.96,38.85,47.61,-16.49,121.06,0.52,4.14,-1.43,10.3,True,True,10,1.88,3,1.24,True,False,False,,2,12W 11/10 2T,75.62,False,17.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,46
CVSA,Covista Inc. Common Shares,NYSE,CVSA,Other,136.38,125.93,113.09,156.26,12.72,13.44,9.74,36.94,1.11,46.78,0.97,5.08,-0.88,8.63,True,True,10,1.61,3,1.76,True,False,False,,0,,72.09,False,14.82,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,47
