symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,158.12,139.3,124.47,177.22,10.78,11.45,29.24,22.61,91.29,287.22,0.04,4.09,0.26,21.67,False,False,,,3,1.56,True,False,False,,0,,50.49,False,50.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,45
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,463.23,422.39,353.29,566.47,18.22,8.15,27.62,31.68,90.62,254.36,0.03,4.79,4.38,24.06,True,False,,,0,1.43,True,False,False,,0,,38.53,False,52.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,38
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,72.03,65.5,56.85,81.51,11.64,1.42,34.83,40.48,77.58,33.39,0.02,4.04,0.93,8.09,True,True,10,2.5,2,1.56,True,False,False,,3,12W 17/6 3T,91.63,False,50.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,62
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,21.41,19.4,16.42,24.42,12.33,8.19,31.11,34.74,80.52,59.47,0.02,8.18,0.19,25.27,True,False,20,3.86,0,1.49,True,False,False,,0,,44.36,False,49.67,True,True,False,False,True,False,True,True,True,True,True,True,True,True,23,54
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,91.85,74.31,64.61,91.85,0.0,20.3,39.32,72.79,45.59,43.73,0.03,4.42,0.89,12.25,True,False,,,2,1.4,True,False,False,,2,12W 14/8 2T,100.0,False,49.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,31
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,84.69,84.18,67.63,95.32,11.14,2.01,12.37,10.35,106.67,81.9,0.01,6.09,0.81,18.94,False,False,50,3.71,1,0.99,False,False,False,,2,12W 16/12 2T,57.37,False,48.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,48
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,30.13,27.08,24.35,35.87,16.0,12.89,74.87,18.72,68.61,31.74,0.02,4.9,0.93,18.19,True,True,20,3.0,4,2.64,True,False,True,104.97,0,,36.02,False,49.32,False,True,False,False,True,False,True,True,True,True,False,True,True,True,22,53
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,31.91,29.44,26.12,33.33,4.26,6.05,23.25,20.78,90.17,10.4,0.05,4.66,0.19,11.72,False,True,10,2.79,0,1.44,True,False,False,,2,12W 15/6 2T,92.5,False,47.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,57
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,58.24,52.21,39.97,59.49,2.09,3.36,63.18,56.56,39.97,41.8,0.05,4.46,1.19,16.57,True,False,20,2.93,0,1.65,True,False,False,,2,12W 13/9 2T,87.1,False,45.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,49
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,75.6,67.39,61.84,83.31,9.25,5.34,13.94,6.89,98.95,30.25,0.01,6.02,0.57,17.37,True,False,10,3.02,1,1.4,True,False,False,,2,12W 16/12 2T,78.02,False,44.97,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,41
INVX,"Innovex International, Inc. Common Stock",NYSE,INVX,Other,29.07,27.26,23.23,32.25,9.88,9.27,11.62,24.0,86.67,12.68,0.03,4.28,0.52,10.98,True,True,20,2.91,3,1.3,True,False,False,,0,,46.83,False,45.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,64
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,63.8,48.99,47.5,66.55,4.13,13.89,38.79,27.5,64.05,86.94,0.04,4.93,2.59,22.41,False,False,,,0,2.99,True,False,False,,0,,80.77,False,43.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,25
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,136.35,112.1,95.88,150.36,9.31,-2.3,50.9,56.09,41.64,144.74,0.02,5.59,1.5,13.86,True,False,10,3.8,0,1.65,True,False,False,,0,,41.11,False,43.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,49
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.19,43.29,41.04,64.54,9.83,31.78,59.24,21.47,52.76,158.65,0.02,5.23,2.19,31.26,False,False,,,1,1.03,True,False,False,,2,12W 18/8 2T,72.32,False,42.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,39
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,DUOT,Other,12.32,9.43,8.96,15.28,19.37,47.72,64.71,26.1,43.42,10.44,0.05,10.76,-4.33,31.21,True,True,,,1,1.35,True,False,False,,0,,58.6,False,42.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,53
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,47.81,38.23,37.73,50.71,5.71,18.3,45.87,7.18,74.13,51.23,0.03,5.03,1.44,15.66,False,False,,,2,1.11,True,False,False,,2,12W 14/6 2T,72.53,False,42.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,18,30
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,30.28,27.54,22.3,34.5,12.22,8.43,28.98,49.33,52.19,24.07,0.02,4.9,1.04,16.64,True,False,,,1,1.47,True,False,False,,0,,41.46,False,42.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,39
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,308.42,266.12,230.2,339.95,9.27,4.64,52.7,36.61,51.34,1120.42,0.03,4.06,2.51,14.29,False,False,10,3.75,0,1.74,True,False,False,,2,12W 10/10 2T,41.9,False,42.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,47
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,15.56,14.87,11.74,17.97,13.41,-0.32,6.21,67.31,51.66,17.33,0.03,5.45,0.0,21.59,True,False,,,2,1.33,True,False,False,,0,,44.08,False,42.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,42
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,17.09,16.19,12.24,20.13,15.1,-8.66,37.82,71.76,33.02,55.46,0.01,5.24,-1.1,16.38,True,False,,,0,2.04,True,False,False,,2,12W 26/12 2T,18.06,True,41.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,29
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,93.6,86.46,70.81,105.38,11.18,-5.07,43.98,43.78,47.33,995.98,0.03,4.25,1.77,13.56,False,False,,,0,1.12,True,False,False,,0,,47.56,False,40.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,35
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.55,12.73,12.68,17.83,1.57,26.08,83.77,32.55,29.42,14.54,0.02,5.47,1.53,17.44,True,False,,,2,1.59,True,False,False,,3,12W 13/9 3T,93.03,False,40.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,29
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,218.25,204.77,170.75,236.35,7.66,1.81,8.58,50.53,57.52,175.61,0.05,4.2,1.52,12.93,True,False,10,3.05,2,1.27,True,False,False,,3,12W 15/7 3T,98.04,False,40.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,52
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,FCX,Other,65.37,63.57,53.33,72.09,9.32,6.03,4.99,45.3,59.43,795.02,0.06,4.22,1.1,14.87,True,False,50,6.6,0,1.07,True,False,False,,3,12W 22/13 3T,51.27,False,38.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,46
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.03,10.46,9.46,13.16,0.99,17.07,17.81,49.6,40.71,21.73,0.41,5.81,2.99,21.45,False,False,,,0,1.47,True,False,False,,2,12W 17/9 2T,96.18,False,36.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,24
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,33.63,31.05,27.4,36.25,7.23,-2.01,25.39,41.18,49.73,11.19,0.02,4.04,1.06,9.13,True,True,10,2.33,0,2.03,True,False,False,,3,12W 15/8 3T,48.93,False,37.13,True,True,True,False,False,False,True,True,True,True,True,True,True,True,13,54
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,72.48,71.35,54.35,81.44,11.0,11.15,22.97,42.45,44.93,66.43,0.04,4.09,-0.58,9.13,True,True,20,2.97,1,0.82,False,False,False,,0,,10.93,True,36.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,43
F,Ford Motor Company Common Stock,NYSE,F,Other,15.27,13.12,12.65,17.78,14.12,25.51,26.33,19.95,56.17,1269.61,0.06,5.47,-0.07,20.3,True,False,,,3,1.48,True,False,False,,0,,50.4,False,36.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,43
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,261.3,208.35,192.93,302.95,13.75,25.7,57.81,31.41,30.91,2518.0,0.07,5.07,-0.46,22.93,True,False,,,3,1.69,True,False,False,,0,,38.47,False,35.92,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,30
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,49.56,41.39,40.47,51.29,3.37,19.34,30.66,14.3,56.98,75.17,0.04,4.89,1.51,11.02,True,True,10,3.79,3,1.06,True,False,False,,0,,100.0,False,35.15,False,False,False,True,True,True,True,True,True,False,True,True,True,True,11,50
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,211.94,179.11,163.39,258.96,18.16,-2.91,57.34,22.47,45.01,5109.72,0.19,7.47,-0.6,22.96,True,True,,,3,2.46,True,False,True,111.49,0,,31.5,True,35.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,46
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,91.04,78.59,70.86,94.76,3.93,19.4,26.3,69.09,16.75,14.46,0.06,7.14,1.39,28.44,True,False,,,1,1.28,True,False,False,,0,,87.11,False,34.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,27
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,644.12,526.52,480.38,785.66,18.01,22.05,47.62,25.8,37.51,2505.89,0.09,5.1,0.0,23.69,False,False,,,1,1.64,True,False,False,,4,12W 19/7 4T,17.89,True,34.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,30
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,MANU,Other,22.33,18.92,17.1,24.22,7.8,13.41,29.0,42.5,36.08,10.23,0.06,4.67,0.18,19.44,False,False,,,3,1.73,True,False,False,,0,,60.79,False,34.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,41
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,19.82,16.82,15.95,20.61,3.83,18.4,38.31,43.42,27.13,59.51,0.02,4.29,0.05,17.15,True,False,,,0,1.09,True,False,False,,2,12W 11/6 2T,83.8,False,33.38,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,21
NUVL,"Nuvalent, Inc. - Class A Common Stock",NASDAQ,NUVL,Other,122.89,102.78,98.01,122.94,0.04,16.73,20.18,12.13,57.52,219.64,19.77,4.39,38.78,29.0,False,False,,,0,1.72,True,True,False,,0,,99.87,False,32.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,38
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,14.33,14.05,11.32,15.9,9.87,-4.21,19.45,44.92,33.81,61.48,0.02,4.1,1.05,10.05,True,False,20,2.89,0,1.27,True,False,False,,2,12W 11/6 2T,48.93,False,30.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,44
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,75.97,53.2,59.54,91.0,16.52,45.31,126.51,-11.78,9.15,65.49,0.02,4.18,0.93,15.89,True,False,,,3,3.38,True,False,False,,0,,99.86,False,29.96,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,28
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,33.94,29.66,27.34,41.78,18.76,7.44,21.69,13.66,51.65,71.93,0.01,4.07,-0.8,19.15,True,False,10,3.8,0,1.33,True,False,False,,0,,55.08,False,29.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,7,44
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,39.91,36.99,32.67,40.09,0.44,4.78,18.5,21.94,46.3,35.83,0.04,5.14,1.01,18.77,True,False,50,6.08,0,1.66,True,False,False,,0,,98.83,False,29.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,45
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,112.5,100.36,83.57,113.09,0.52,7.67,53.87,45.39,9.01,18.26,0.16,6.6,1.78,28.37,True,False,10,3.42,0,1.07,True,False,False,,0,,98.17,False,28.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,47
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,117.57,86.09,86.35,142.35,17.4,40.14,47.69,36.89,11.89,525.21,0.06,5.8,0.13,45.21,True,False,,,3,1.64,True,False,False,,0,,58.01,False,29.37,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,30
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,31.23,28.49,23.0,33.62,7.11,5.85,23.27,26.47,32.76,15.85,0.01,5.91,1.77,22.44,False,False,,,1,1.19,True,False,False,,0,,68.97,False,26.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,36
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,278.93,240.89,215.57,293.9,5.09,8.82,23.78,34.74,25.9,151.02,0.02,6.96,1.49,18.6,True,False,,,1,1.95,True,False,False,,0,,78.33,False,26.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,26
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,155.92,140.0,125.56,171.85,9.27,12.73,26.62,34.48,22.37,81.03,0.13,5.04,-7.92,13.95,True,False,,,2,1.24,True,False,False,,2,12W 13/7 2T,42.53,False,25.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,38
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,40.21,36.4,33.35,43.82,8.24,14.58,20.07,27.95,30.56,31.09,0.01,4.22,-1.4,10.99,True,True,10,3.61,0,1.02,True,False,False,,2,12W 19/9 2T,83.87,False,26.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,4,51
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,81.71,73.61,66.09,90.16,9.38,10.47,34.14,29.19,22.05,38.67,0.01,4.05,1.82,7.27,True,True,10,3.71,2,1.99,True,False,False,,2,12W 11/6 2T,57.64,False,25.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,3,56
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,38.51,37.93,31.62,45.74,15.8,7.76,12.35,51.04,8.92,62.05,0.66,5.74,1.96,22.28,True,False,,,2,0.75,False,False,False,,3,12W 19/10 3T,28.04,True,22.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,25
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,27.78,22.69,21.17,31.48,11.76,-0.87,43.07,35.61,-0.32,55.0,0.02,4.42,0.82,11.78,True,True,10,3.6,2,2.14,True,False,False,,2,12W 21/6 2T,99.21,False,19.08,False,False,False,True,True,True,True,True,True,True,False,False,True,True,2,44
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.3,14.73,13.18,19.25,10.16,-3.33,35.65,42.82,1.74,24.34,0.02,5.6,1.31,20.5,True,False,20,3.25,0,1.59,True,False,False,,0,,64.05,False,20.34,True,True,False,False,True,False,True,True,True,True,True,True,True,True,2,44
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,22.25,20.48,17.97,24.02,7.37,1.97,31.04,20.08,13.99,14.29,0.01,4.48,1.46,12.09,True,False,10,3.23,1,1.23,True,False,False,,0,,55.86,False,18.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,45
HAE,Haemonetics Corporation Common Stock,NYSE,HAE,Other,77.07,60.68,63.04,87.32,11.74,39.82,22.63,-8.18,9.38,58.53,0.06,4.33,-4.58,16.69,True,False,,,2,1.56,True,False,False,,0,,97.35,False,9.8,False,False,False,False,True,True,True,True,True,False,True,False,True,True,1,24
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,17.8,15.84,14.78,21.22,16.13,20.03,23.64,8.36,0.03,11.53,0.02,5.77,3.45,14.66,True,False,,,1,1.56,True,False,False,,0,,71.72,False,9.25,False,False,False,False,False,True,True,True,True,False,True,True,True,True,0,23
