symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,31.67,28.53,25.64,34.89,9.23,4.52,36.16,14.04,160.87,47.0,0.28,5.45,-0.53,12.55,True,True,20,2.86,1,76.25,True,True,True,False,False,False,True,True,True,True,True,True,True,True,70,76
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,ROIV,Other,29.25,28.61,22.41,32.79,10.82,2.51,4.07,40.13,158.81,193.81,0.23,3.51,-2.77,16.9,False,False,10,2.35,1,76.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,63
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.66,18.77,15.98,26.66,0.0,33.5,63.86,104.92,69.27,68.51,0.19,7.71,-0.78,29.33,True,False,,,1,75.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,39
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.31,30.48,22.75,37.13,15.68,-4.49,15.23,64.34,133.29,23.95,0.5,4.28,-0.54,13.48,True,False,,,0,75.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,70,46
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,357.14,321.72,250.02,381.94,6.49,5.85,36.77,72.43,112.17,438.59,0.5,3.89,-2.62,16.81,True,False,10,3.42,0,74.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,60
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,31.59,26.37,20.15,31.6,0.03,18.66,59.4,86.99,86.31,25.87,0.61,3.5,1.59,12.35,True,False,10,3.32,2,74.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,66
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,176.29,156.21,119.61,177.27,0.55,13.4,5.93,75.77,121.03,283.14,0.3,4.02,-1.72,17.54,True,False,20,5.44,0,73.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,60
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,69.54,59.3,48.32,70.38,1.19,21.85,8.08,61.93,130.42,143.22,0.61,3.1,-1.69,16.71,False,False,,,1,74.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,47
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,ESLT,Other,866.16,850.77,651.76,1014.96,14.66,3.2,4.55,84.87,116.01,109.53,0.36,3.2,-1.36,18.1,False,False,,,1,73.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,47
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,304.88,278.38,233.31,319.48,4.57,16.25,17.8,39.4,142.72,90.33,0.27,4.22,-0.05,9.7,True,True,20,3.02,0,74.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,69,70
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,267.13,240.2,179.58,275.83,3.15,6.6,36.95,85.7,102.79,68.72,0.26,3.1,0.59,10.75,True,False,20,1.95,1,74.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,62
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,442.42,381.47,321.37,443.18,0.17,11.7,20.2,53.42,127.18,5289.24,0.78,3.34,1.54,13.14,True,False,20,2.69,0,72.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,59
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,AXSM,Other,229.76,197.47,159.9,238.56,3.69,10.59,38.09,52.18,119.57,167.68,0.31,3.46,-0.42,6.46,True,True,10,1.53,2,72.16,True,True,True,False,False,True,True,True,True,True,True,True,True,True,68,76
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,142.89,125.65,99.1,148.44,3.74,5.26,27.68,73.36,112.22,39.42,0.36,4.07,-0.85,13.99,False,False,20,3.02,0,72.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.14,6.88,7.7,11.85,5.99,101.81,22.96,3.92,142.7,21.03,0.65,9.75,-3.6,49.01,False,False,,,1,73.03,False,False,False,False,True,True,True,True,True,False,True,True,True,True,68,42
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,215.26,180.46,138.21,224.83,4.26,14.6,43.54,99.5,80.48,181.53,0.34,3.51,-0.96,10.78,False,True,10,2.48,4,72.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,79
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,266.71,232.64,190.68,287.09,7.1,2.89,15.77,79.22,114.61,198.89,0.4,4.06,-2.06,18.34,True,False,20,3.85,0,73.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,60
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,120.25,93.91,78.53,121.43,0.97,31.42,52.23,59.79,95.11,3079.21,0.36,3.0,-0.44,6.54,False,True,,,4,69.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,63
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,765.59,489.26,471.91,769.62,0.52,71.75,98.93,52.65,66.86,1961.84,0.67,4.85,0.55,23.81,True,False,,,1,69.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,49
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,175.16,113.42,110.37,192.83,9.16,58.13,75.79,61.94,79.97,531.12,1.0,4.64,-1.72,42.96,False,False,,,1,71.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,67,34
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,70.01,58.4,49.5,73.88,5.24,22.89,25.06,64.1,112.3,247.13,0.3,4.15,-1.49,20.3,False,False,,,1,71.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,48
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,41.5,37.29,30.08,48.12,13.76,10.35,13.02,76.9,109.41,28.86,0.41,4.25,0.82,19.59,False,False,,,3,70.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,67,55
INSW,"International Seaways, Inc. Common Stock",NYSE,INSW,Other,79.53,79.1,58.28,92.66,14.17,-4.12,7.18,57.06,134.36,51.42,0.28,3.68,0.01,15.49,True,False,50,6.27,3,71.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,69
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,64.22,57.12,46.72,71.8,10.56,15.85,19.46,68.55,110.49,182.04,0.26,4.46,-0.93,14.22,True,True,10,2.8,0,70.24,True,True,True,False,False,True,True,True,True,True,True,True,True,True,67,70
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1623.65,1459.3,1196.13,1654.2,1.85,12.83,14.31,56.52,119.04,2486.77,0.37,3.42,-1.13,13.11,True,False,10,3.48,1,68.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.27,17.03,14.5,19.85,2.92,13.53,10.17,76.43,104.3,54.71,0.31,3.65,1.05,8.56,True,True,20,3.67,0,68.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,66,69
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,COCO,Other,76.44,60.68,51.01,79.7,4.08,15.84,40.39,42.01,114.67,82.88,0.15,3.62,-0.11,7.18,True,True,10,2.6,1,68.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,66,72
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,261.15,213.32,174.13,263.09,0.74,14.21,30.0,57.68,111.49,249.34,0.25,2.85,-1.63,16.87,False,False,,,0,69.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,42
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,49.28,40.5,32.62,49.49,0.42,22.53,36.6,76.82,90.02,87.98,0.55,6.92,2.75,19.26,True,False,20,3.01,1,68.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,67
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,27.66,20.08,18.37,27.75,0.32,25.22,94.11,58.24,73.63,57.62,0.31,4.33,0.72,16.44,True,False,,,3,68.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,66,40
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,103.92,89.73,80.03,105.15,1.18,15.76,28.2,32.25,125.32,79.36,0.58,5.2,4.2,23.04,False,False,50,7.27,2,67.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,67
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.25,57.15,45.23,69.81,3.67,19.99,32.84,58.75,104.27,23.28,0.73,4.53,0.0,12.25,False,True,10,3.19,0,67.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,65,70
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,147.65,138.42,111.22,156.32,5.55,4.03,13.33,61.91,111.34,33.52,0.62,4.34,-2.05,11.2,True,True,10,1.71,1,66.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,65,73
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,16.05,13.73,10.9,16.45,2.43,13.35,38.09,70.69,93.2,46.15,1.6,3.95,8.83,21.93,False,False,50,6.1,1,67.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,62
CVE,Cenovus Energy Inc Common Stock,NYSE,CVE,Other,28.26,27.62,20.59,32.07,11.86,-3.33,24.31,61.97,112.07,254.53,0.46,3.11,2.21,16.66,True,False,,,1,67.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,46
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,294.42,193.91,190.0,295.77,0.45,64.19,96.09,58.85,58.45,2016.58,0.79,5.09,1.69,20.55,False,False,,,4,66.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,65,40
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,MSGS,Other,377.79,336.5,269.37,383.17,1.4,10.32,14.98,67.3,99.22,83.46,0.5,3.45,0.84,10.48,True,False,10,3.08,2,63.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,64
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,496.18,406.88,347.06,566.47,12.41,19.82,18.5,39.79,117.3,251.39,0.33,4.83,1.42,33.85,False,False,,,0,64.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,45
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,WFRD,Other,103.79,102.73,83.9,113.15,8.27,-5.71,0.7,44.35,130.35,108.92,0.28,3.19,0.58,10.44,True,False,50,6.66,0,65.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,64,57
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,144.58,97.38,85.55,145.25,0.46,71.49,82.6,79.49,41.69,787.67,0.49,4.1,2.2,16.86,True,True,,,3,64.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,64,64
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,32.51,27.82,23.59,36.28,10.4,19.76,17.15,37.17,118.33,81.2,0.36,5.85,-2.19,32.41,True,False,,,1,63.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,50
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,156.79,130.92,107.44,157.65,0.55,9.5,32.48,81.46,82.73,44.82,0.25,3.05,-0.36,11.9,True,False,,,2,64.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,49
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,46.43,43.57,35.82,49.5,6.2,0.21,12.93,20.85,141.71,52.8,0.16,5.08,1.06,12.47,True,False,50,3.01,0,65.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,60
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,NTCT,Other,42.49,35.27,29.13,42.68,0.43,26.1,45.78,58.98,83.8,23.75,0.5,3.48,0.22,10.71,True,True,10,3.1,5,62.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,77
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,86.22,75.3,58.71,90.2,4.41,4.5,33.42,84.9,74.65,105.85,0.23,3.0,-0.64,11.06,False,False,10,1.72,4,62.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,67
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,JBHT,Other,276.07,238.91,193.97,279.58,1.26,9.96,19.18,59.82,99.09,244.06,0.32,3.15,-1.2,9.32,True,False,,,0,62.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,42
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,42.99,42.68,34.58,51.83,17.05,-0.18,9.91,29.21,129.02,117.53,0.28,5.55,2.21,15.82,True,False,,,0,62.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,45
PBI,Pitney Bowes Inc. Common Stock,NYSE,PBI,Other,16.88,13.73,11.31,16.93,0.29,9.89,57.74,73.56,70.12,51.22,0.51,3.93,0.99,10.9,True,True,10,2.17,2,62.65,True,True,True,False,True,True,True,True,True,True,True,True,True,True,63,75
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,46.98,41.19,33.44,52.8,11.02,-3.13,28.4,81.95,82.45,125.81,0.35,6.16,-0.77,28.16,False,False,20,4.91,0,62.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,61
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,17.11,15.69,12.05,20.13,14.98,-1.52,71.84,105.22,40.61,77.21,0.21,5.68,0.69,20.45,True,False,,,1,62.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,49
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,73.43,68.88,61.57,80.2,8.45,14.78,19.53,7.74,134.43,268.29,0.3,4.5,-0.87,8.34,True,True,,,0,61.48,True,True,True,False,False,False,True,True,True,True,True,True,True,True,62,53
IONQ,"IonQ, Inc. Common Stock",NYSE,IONQ,Other,69.88,44.5,47.98,84.64,17.44,54.88,82.27,49.0,61.76,2005.01,0.56,10.21,-3.36,38.5,True,False,,,0,61.35,False,False,False,False,True,True,True,True,True,False,False,True,True,True,62,37
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,137.57,135.35,107.15,159.04,13.5,-2.69,1.6,83.51,90.66,396.65,0.26,5.21,-1.33,19.85,True,False,50,3.33,1,61.37,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,63
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,25.24,17.44,18.6,25.28,0.16,37.02,45.22,38.91,92.82,175.92,1.5,6.09,3.34,31.02,False,False,,,0,61.55,False,False,False,False,True,True,True,True,True,False,False,True,True,True,62,31
MEOH,Methanex Corporation - Common Stock,NASDAQ,MEOH,Other,61.49,60.56,45.97,66.75,7.88,-6.18,17.46,78.7,88.62,44.01,0.2,3.29,2.06,8.39,True,False,50,1.81,0,61.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,62,57
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,477.25,423.64,337.6,480.57,0.69,11.45,16.88,49.78,105.04,246.89,0.39,4.17,-1.56,18.98,True,False,20,5.15,0,61.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,58
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,71.79,64.41,54.21,74.26,3.33,7.56,34.34,39.78,103.7,165.34,0.24,3.58,1.62,8.86,True,False,20,2.57,0,61.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,57
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,13.51,10.01,11.54,16.7,19.13,32.4,18.46,6.84,128.9,180.74,0.42,5.04,-0.81,28.66,False,False,,,0,60.55,False,False,False,False,True,True,True,True,True,False,False,True,True,True,61,29
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.02,14.77,12.37,18.0,16.53,-1.8,5.81,18.12,134.4,53.5,0.24,5.18,-0.39,13.78,True,True,20,1.9,1,60.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,72
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,365.0,311.05,261.75,366.95,0.53,21.25,5.82,60.71,98.13,86.18,0.46,3.16,-1.01,18.4,False,False,,,0,60.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,41
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,JAZZ,Other,231.24,208.78,167.98,243.32,4.96,13.9,21.41,30.71,113.6,216.84,0.31,2.68,-0.58,6.78,True,True,10,1.98,2,60.33,True,True,True,False,False,True,True,True,True,True,True,True,True,True,61,72
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,78.82,78.63,58.13,92.64,14.92,-4.78,11.13,54.15,105.62,27.93,0.14,3.87,0.01,5.15,True,True,50,4.04,1,60.24,True,True,True,False,False,False,True,True,True,True,True,True,True,True,61,70
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,137.85,80.66,85.38,141.13,2.32,87.17,86.36,71.11,29.28,397.52,1.22,5.59,4.28,42.1,False,False,,,3,59.03,False,False,False,False,True,True,True,True,True,False,False,False,True,True,60,39
PWR,"Quanta Services, Inc. Common Stock",NYSE,PWR,Other,690.83,654.49,502.44,788.75,12.41,-5.08,20.66,50.11,103.54,903.61,0.47,3.65,-1.37,12.27,True,False,,,0,60.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,41
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,395.8,274.93,325.42,444.72,11.0,57.79,21.78,21.31,109.02,892.92,1.67,6.09,2.97,26.59,False,False,,,5,60.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,60,40
WCC,"WESCO International, Inc. Common Stock",NYSE,WCC,Other,355.97,321.49,268.85,377.27,5.65,1.96,20.56,35.02,109.87,198.92,0.16,3.54,-1.64,13.39,True,False,20,2.51,1,58.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,60
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,VIK,Other,90.83,80.41,70.15,93.7,3.06,10.89,22.68,36.61,104.85,347.94,0.48,3.67,-1.21,14.62,False,False,10,3.66,3,58.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,67
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,41.45,39.12,30.48,45.52,8.94,-2.68,19.52,60.84,92.13,125.31,0.22,3.45,-1.84,12.74,True,False,20,2.91,0,58.74,True,True,False,False,True,False,True,True,True,True,True,True,True,True,60,56
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.67,11.41,10.34,17.68,11.37,37.1,43.24,64.26,70.51,69.92,1.03,7.04,0.93,36.38,False,False,,,1,59.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,50
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,77.04,63.68,52.96,77.49,0.57,18.71,24.17,69.37,76.9,340.42,0.4,4.13,0.61,13.24,False,False,,,0,58.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,42
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,BHP,Other,90.11,79.45,65.01,91.45,1.47,13.63,10.69,67.43,86.49,211.72,0.51,2.15,-0.24,10.46,True,True,10,2.62,2,58.33,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,71
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,48.76,41.64,35.11,50.78,3.97,17.43,32.69,54.61,84.05,113.99,0.35,3.48,-0.3,11.09,False,True,10,2.46,2,58.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,73
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,25.66,24.63,20.55,29.24,12.24,-8.68,28.62,43.35,99.69,57.75,0.24,3.95,-0.51,12.39,True,False,,,1,57.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,45
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,ALMU,Other,24.52,19.14,17.38,31.79,22.85,5.3,27.47,79.34,71.62,48.93,0.72,15.52,-0.37,25.08,True,True,,,0,58.48,False,True,False,False,True,False,True,True,True,True,False,True,True,True,59,46
VLO,Valero Energy Corporation Common Stock,NYSE,VLO,Other,253.56,242.26,192.03,262.5,3.4,0.87,18.55,46.92,101.34,738.19,0.23,3.27,1.5,11.54,True,False,20,2.66,0,58.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,56
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,GOOGL,Other,375.72,348.95,300.57,408.61,8.05,-2.36,22.66,17.59,119.38,10298.03,0.37,2.18,-0.98,9.34,True,False,,,0,57.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,39
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,293.35,253.31,201.8,331.51,11.51,4.89,40.52,79.47,63.02,2272.06,0.57,3.41,-2.71,14.16,False,False,,,2,57.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,47
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,CRSR,Other,10.98,6.84,6.84,13.1,16.18,61.71,89.97,78.83,21.86,40.22,2.39,8.53,-14.35,58.65,False,False,,,0,56.56,False,False,False,False,True,True,True,True,True,True,False,False,True,True,58,33
OUT,OUTFRONT Media Inc. Common Stock,NYSE,OUT,Other,31.92,30.14,23.89,34.96,8.71,3.45,10.85,41.29,103.89,58.76,0.23,2.99,-0.93,8.3,False,True,10,1.54,3,56.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,75
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,32.59,26.58,21.92,33.38,2.37,22.01,28.92,76.54,66.79,24.3,0.71,6.3,2.94,18.66,True,True,10,3.99,1,57.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,73
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,405.45,375.52,298.44,435.72,6.95,0.79,15.41,58.25,90.79,1861.81,0.41,3.28,-2.32,12.89,False,False,20,2.4,0,56.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,55
TS,Tenaris S.A. American Depositary Shares,NYSE,TS,Other,62.61,59.53,45.22,63.36,1.18,-0.09,16.95,59.97,88.83,117.02,0.41,1.93,1.54,6.26,True,True,10,1.03,0,56.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,63
OGN,Organon & Co. Common Stock,NYSE,OGN,Other,13.36,10.4,8.8,13.48,0.85,1.02,86.16,73.36,41.33,60.33,0.12,0.47,0.22,1.05,True,False,10,0.37,3,55.88,False,True,False,False,False,False,True,True,True,True,False,True,True,True,57,46
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,37.93,37.19,29.44,40.12,5.46,1.04,5.74,55.07,96.22,33.97,0.44,3.72,0.26,9.62,True,False,10,1.02,2,56.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,62
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,MSGE,Other,71.38,63.72,53.98,72.18,1.12,6.66,14.88,45.78,93.95,30.54,0.29,3.81,0.68,6.03,True,True,10,2.46,0,54.96,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,66
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,GOOG,Other,371.74,346.37,300.28,404.47,8.09,-2.67,21.43,16.23,115.67,7088.22,0.37,2.18,-1.1,9.35,False,False,,,0,55.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,38
TKR,Timken Company (The) Common Stock,NYSE,TKR,Other,126.39,109.44,91.37,128.61,1.73,14.34,15.28,56.35,84.15,135.07,0.36,3.45,-1.41,16.98,False,False,,,0,55.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,40
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,474.86,417.09,349.02,480.89,1.25,5.8,16.45,69.91,75.85,156.96,0.22,4.3,-1.43,8.29,True,True,10,2.1,2,55.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,73
TECK,Teck Resources Ltd Ordinary Shares,NYSE,TECK,Other,66.83,58.19,48.78,67.67,1.24,14.38,17.06,57.23,78.49,197.91,0.43,3.03,-0.87,12.69,True,True,10,3.66,1,53.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,67
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,299.98,214.86,228.22,313.75,4.39,48.59,50.1,10.2,92.36,740.73,0.55,5.53,-1.64,30.71,False,False,,,3,54.88,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,38
RIO,Rio Tinto Plc Common Stock,NYSE,RIO,Other,107.9,99.3,81.08,112.58,4.16,7.38,11.35,53.63,88.72,264.05,0.45,2.03,-0.22,8.11,True,True,20,1.61,2,54.58,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,69
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,225.12,218.5,195.48,247.38,9.0,-1.89,11.14,9.19,123.08,46.27,0.35,4.01,-1.26,14.91,True,False,50,5.15,1,54.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,59
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,SLAB,Other,217.95,213.72,165.4,219.2,0.57,0.11,6.36,72.81,76.08,86.32,0.31,0.61,-0.08,1.92,True,False,20,0.26,0,53.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,51
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,82.79,70.15,62.82,84.05,1.5,22.09,16.65,51.71,82.76,49.12,0.28,4.01,-0.63,17.56,False,False,,,2,54.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,47
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,169.26,149.51,140.31,179.8,5.86,-1.99,30.91,32.6,95.98,1966.65,0.5,4.81,1.67,20.1,True,False,50,5.3,2,54.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,48
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,214.4,195.06,182.19,253.82,15.53,14.99,29.79,33.54,85.4,52.08,0.57,5.96,2.12,22.1,False,False,50,7.25,1,51.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
AVGO,Broadcom Inc. - Common Stock,NASDAQ,AVGO,Other,461.19,388.51,352.16,463.2,0.43,10.48,44.96,16.47,92.14,8400.82,0.7,3.79,0.76,12.43,False,False,20,2.17,3,51.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,65
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,163.52,134.53,122.58,165.37,1.12,29.02,23.05,25.97,94.02,249.16,0.57,4.02,-1.29,16.35,False,False,10,3.79,3,52.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,65
