symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,38.71,24.89,21.88,46.87,17.41,28.22,173.76,131.24,,74.22,2.3,14.24,-0.09,63.91,False,False,,,0,1.59,True,False,False,,0,,67.47,False,76.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,36
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,47.85,45.59,31.42,53.5,10.56,-1.14,17.16,100.71,107.23,23.72,0.65,4.98,0.0,14.75,True,False,50,4.7,0,1.24,True,False,False,,2,12W 15/11 2T,53.43,False,76.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,54
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,81.2,71.81,64.16,82.83,1.97,5.54,35.29,29.46,148.77,154.49,0.94,4.2,0.65,19.95,False,False,50,7.15,0,1.24,True,True,False,,3,12W 13/9 3T,89.94,False,75.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,58
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,34.18,29.22,21.36,34.5,0.93,17.22,52.78,91.28,89.86,41.96,1.06,4.54,0.09,12.26,False,False,10,3.14,3,2.72,True,False,False,,2,12W 11/5 2T,93.15,False,75.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,62
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,463.69,442.03,326.81,500.57,7.37,0.7,31.76,82.54,109.61,142.91,0.81,4.34,0.0,13.35,True,False,10,1.99,1,1.01,True,False,False,,0,,47.73,False,75.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,56
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,21.81,19.75,17.19,22.26,2.02,11.28,18.53,19.77,160.89,14.91,0.23,7.81,0.32,9.49,True,True,,,1,1.94,True,False,False,,2,12W 23/4 2T,90.3,False,75.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,56
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,87.21,72.4,64.03,89.7,2.78,20.81,49.95,17.19,138.41,42.99,1.5,6.22,0.95,15.92,False,False,,,3,1.43,True,True,False,,4,12W 16/7 4T,87.56,False,72.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,56
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,114.97,99.49,86.71,115.87,0.78,16.58,30.83,47.89,128.68,86.98,0.99,4.47,0.4,19.19,False,False,50,6.19,1,2.91,True,True,False,,3,12W 18/11 3T,96.44,False,73.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,61
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,63.64,61.42,48.36,71.8,11.37,-3.71,24.93,73.42,114.81,135.04,0.61,4.0,0.03,16.12,True,False,20,2.64,1,1.35,True,False,False,,3,12W 15/5 3T,54.33,False,72.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,55
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,81.86,74.33,50.23,91.18,10.22,15.83,61.51,125.34,51.85,102.31,0.75,6.73,1.63,21.13,True,False,20,3.04,1,2.51,True,False,False,,0,,57.27,False,72.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,58
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.18,50.28,40.53,57.02,10.24,3.79,24.04,52.37,127.77,40.38,1.23,5.04,-0.64,14.62,False,True,20,1.37,1,0.94,False,False,False,,0,,64.86,False,72.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,35,58
M,Macy's Inc Common Stock,NYSE,M,Other,25.34,20.88,19.85,25.58,0.94,23.59,38.92,8.36,147.18,184.23,1.11,4.7,1.29,15.22,False,False,,,3,1.5,True,False,False,,2,12W 11/7 2T,94.67,False,71.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,49
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,50.45,38.69,32.46,51.73,2.47,37.09,77.64,77.33,72.42,111.64,1.73,4.19,1.81,16.63,False,False,10,3.79,5,2.04,True,True,False,,2,12W 11/5 2T,88.48,False,71.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,65
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,56.76,42.1,38.78,58.05,2.22,26.05,72.31,32.25,112.5,70.17,1.13,5.14,1.23,21.16,False,False,,,2,1.29,True,False,False,,2,12W 11/8 2T,89.26,False,71.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,47
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,122.15,103.42,88.39,124.8,2.12,23.15,21.68,41.95,128.92,79.15,1.75,4.61,0.35,16.3,False,False,,,1,1.33,True,True,False,,2,12W 11/-5 2T,91.67,False,70.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,48
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,98.96,79.8,64.28,99.7,0.74,32.21,58.69,95.66,67.6,10.55,1.97,4.14,0.75,7.86,False,True,,,2,1.16,True,False,False,,0,,96.81,False,70.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,33,53
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,159.27,106.72,79.33,186.74,14.71,54.93,113.5,116.69,9.86,90.42,0.78,6.9,0.18,28.58,False,False,,,3,2.41,True,False,False,,0,,90.85,False,67.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,51
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,29.83,26.72,21.14,30.96,3.65,10.24,34.61,52.97,110.66,89.83,0.8,4.28,0.3,11.97,False,False,,,1,1.85,True,False,False,,0,,82.06,False,68.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,42
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,521.93,520.58,411.65,615.99,15.27,3.66,7.52,61.67,122.95,264.3,0.84,6.12,-0.1,22.18,False,False,,,3,1.11,True,False,False,,4,12W 18/11 4T,33.39,True,69.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,43
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,131.6,121.05,98.23,150.36,12.47,-2.16,56.76,75.02,82.44,133.64,0.96,5.72,0.4,16.16,True,False,,,1,1.49,True,False,False,,0,,40.92,False,66.62,True,True,False,False,True,False,True,True,True,True,True,True,True,True,31,44
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1057.65,1027.25,779.08,1181.35,10.47,1.87,16.36,60.97,112.15,3254.82,1.05,4.19,1.08,27.08,False,False,50,6.4,0,0.9,False,False,False,,2,12W 14/14 2T,70.55,False,66.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,45
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.3,22.7,16.88,29.86,15.27,3.82,81.75,86.58,60.03,55.47,0.7,5.37,-0.24,20.47,True,False,,,2,1.61,True,False,False,,0,,11.97,True,66.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,39
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,64.84,55.58,41.38,67.35,3.73,21.88,73.17,66.64,72.87,56.48,1.34,5.16,-0.36,12.45,False,True,,,1,1.61,True,False,False,,3,12W 13/5 3T,85.67,False,65.96,True,True,False,True,True,True,True,True,True,True,True,True,True,True,30,51
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,FTAI,Other,272.14,250.3,221.96,322.42,15.59,7.94,10.33,62.06,110.58,243.0,0.68,6.08,-1.16,25.37,True,False,50,7.24,0,0.86,False,False,False,,0,,76.45,False,65.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,47
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,68.19,64.44,51.86,78.82,13.49,3.85,24.25,52.24,110.99,265.43,0.91,4.33,-0.09,13.59,False,False,,,1,1.84,True,False,False,,2,12W 15/10 2T,8.28,True,65.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,35
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,105.0,96.7,83.94,122.17,14.05,6.54,40.96,50.75,102.59,87.84,0.99,6.51,0.0,16.81,False,False,,,3,0.83,False,False,False,,2,12W 17/11 2T,13.5,True,65.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,37
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,31.72,26.43,20.47,33.13,4.26,14.68,71.55,97.76,49.76,32.22,0.93,5.05,0.32,12.14,False,True,10,1.9,3,1.77,True,False,False,,3,12W 19/10 3T,66.43,False,65.01,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,68
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,99.87,83.8,74.39,105.0,4.89,26.59,34.2,18.91,115.75,73.34,2.03,5.35,0.21,29.22,False,False,,,0,1.15,True,False,False,,0,,85.56,False,61.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,40
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,483.48,442.79,363.88,566.47,14.65,17.58,37.89,40.39,105.19,304.33,1.25,5.49,0.15,10.55,False,True,20,1.73,1,1.1,True,False,False,,0,,84.43,False,63.53,True,True,False,True,True,True,True,True,True,True,True,True,True,True,28,63
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.74,62.75,47.96,70.82,4.35,2.39,36.57,54.45,99.24,21.88,1.21,4.1,-0.1,9.52,False,False,10,1.68,1,1.17,True,False,False,,2,12W 13/4 2T,59.84,False,63.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,53
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,167.92,158.72,131.4,183.91,8.69,16.45,19.51,50.65,100.36,24.89,1.43,4.0,-0.37,9.27,False,True,10,3.15,3,1.02,True,True,False,,4,12W 24/6 4T,69.97,False,60.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,71
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,107.32,84.62,80.72,118.0,9.05,33.63,28.31,26.05,108.11,52.3,1.15,5.28,1.41,25.98,True,False,,,0,1.03,True,True,False,,3,12W 19/10 3T,97.99,False,60.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,27,32
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.6,40.93,33.98,57.38,6.58,37.9,77.37,73.01,46.61,128.59,1.15,5.09,0.78,26.8,False,False,,,0,1.77,True,False,False,,0,,80.55,False,59.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,33.9,30.54,27.22,36.88,8.08,18.37,41.54,27.59,102.87,71.19,1.42,7.43,0.93,24.22,False,False,50,6.97,2,1.27,True,False,False,,4,12W 25/9 4T,65.27,False,59.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,59
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,145.28,118.1,90.93,150.07,3.19,8.47,83.11,81.06,40.84,1019.17,0.74,4.24,-0.2,8.6,False,True,10,1.27,3,2.81,True,False,False,,2,12W 12/6 2T,71.86,False,58.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,66
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,14.69,13.39,11.99,17.09,14.04,10.45,5.3,36.14,112.59,57.67,1.83,4.21,1.01,15.11,False,False,,,2,1.11,True,True,False,,2,12W 14/6 2T,89.22,False,57.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,48
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,371.8,353.09,263.12,428.93,13.32,2.04,34.07,64.15,78.68,543.88,1.63,5.13,-0.8,20.92,False,False,10,2.01,0,0.99,False,False,False,,0,,34.68,True,57.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,38
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,16.12,15.05,11.83,17.56,8.2,4.2,8.77,56.91,95.08,16.14,1.43,4.72,-0.18,24.44,False,False,50,6.25,0,1.47,True,False,False,,0,,63.45,False,57.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,50
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.38,15.49,12.08,17.97,3.28,8.42,23.44,66.0,79.55,17.19,1.14,5.27,1.91,16.4,False,False,10,3.65,2,1.65,True,True,False,,0,,84.71,False,57.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,61
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,70.56,54.91,48.05,72.39,2.53,27.71,72.48,49.33,61.5,126.96,1.17,5.72,2.29,15.43,False,False,,,2,2.31,True,False,False,,2,12W 13/7 2T,88.28,False,56.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,32
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.36,8.02,8.14,12.53,9.34,34.12,46.02,32.87,82.93,34.71,2.17,10.16,1.99,20.25,False,True,20,2.66,1,1.43,True,True,False,,0,,66.09,False,55.65,False,False,False,True,True,True,True,True,True,False,True,True,True,True,23,60
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,175.09,147.17,127.75,177.76,1.5,21.25,38.98,29.91,93.23,343.5,1.48,4.45,0.72,11.5,False,True,10,1.62,0,1.71,True,True,False,,2,12W 12/6 2T,87.98,False,56.19,True,True,False,True,True,True,True,True,True,True,True,True,True,True,23,62
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,99.15,79.97,65.6,101.98,2.78,33.2,42.87,77.88,48.51,51.3,1.02,4.22,1.14,14.39,True,False,10,3.97,3,1.49,True,True,False,,2,12W 14/8 2T,83.8,False,54.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,62
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,24.82,20.31,18.51,25.69,3.39,33.15,18.36,47.3,82.23,39.14,0.84,5.38,1.49,22.29,False,False,,,2,1.28,True,False,False,,4,12W 14/9 4T,86.62,False,54.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,43
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,76.66,66.07,55.79,89.16,14.02,3.61,79.2,14.74,84.63,194.25,0.83,5.88,-0.01,13.01,True,True,,,1,1.3,True,False,True,116.93,0,,8.12,True,54.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,42
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,413.16,404.35,311.6,445.91,7.34,4.34,28.73,51.43,81.27,2155.88,1.04,4.03,-0.01,12.95,False,False,10,2.6,1,1.15,True,False,False,,2,12W 13/6 2T,47.68,False,54.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,51
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,12.9,9.56,10.05,13.74,6.11,39.76,64.12,9.04,84.02,32.95,2.39,6.14,1.57,22.79,False,False,,,3,1.32,True,False,False,,0,,97.09,False,53.12,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,35
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.29,30.31,26.59,34.41,3.25,12.16,31.37,30.09,91.1,10.53,1.21,4.86,0.15,11.78,True,False,10,2.8,2,1.73,True,True,False,,0,,80.04,False,52.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,59
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,166.48,144.88,127.7,181.43,8.24,19.74,13.83,47.65,79.65,30.78,1.34,5.7,0.07,21.46,False,False,,,3,1.24,True,False,False,,0,,64.93,False,50.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,46
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.78,14.32,12.81,18.3,2.84,17.75,86.37,40.55,53.01,16.23,0.7,4.92,0.96,8.72,False,True,10,2.18,3,1.69,True,False,False,,2,12W 13/6 2T,82.31,False,52.42,False,True,False,True,True,True,True,True,True,True,False,True,True,True,20,53
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,323.22,265.51,220.33,342.65,5.67,41.48,56.6,50.16,50.52,216.26,1.19,8.51,0.61,27.72,False,False,,,3,1.95,True,True,False,,2,12W 21/11 2T,80.69,False,50.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,42
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,19.34,15.07,15.54,20.76,6.84,39.34,39.14,13.76,83.14,60.96,2.36,7.71,2.61,19.86,False,False,10,3.99,0,0.83,False,False,False,,0,,91.97,False,49.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,34
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,285.26,232.13,197.56,302.95,5.84,9.47,81.45,52.64,40.3,2524.61,0.61,4.66,-0.45,14.49,True,True,10,2.65,4,1.73,True,False,True,100.26,0,,76.48,False,49.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,19,52
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,14.54,13.07,10.75,17.68,17.76,-4.34,56.01,47.17,60.49,58.66,0.42,6.3,0.27,15.06,True,True,20,2.17,0,1.77,True,False,True,100.23,0,,59.77,False,49.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,58
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.08,11.15,9.65,14.27,8.34,30.41,42.95,57.4,45.33,25.8,0.59,6.09,0.0,15.98,True,True,,,2,1.34,True,False,False,,0,,69.6,False,46.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,18,51
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,29.8,22.48,19.82,30.77,3.15,38.6,49.45,57.09,45.44,35.81,1.11,4.42,0.98,19.09,False,False,,,1,2.62,True,False,False,,0,,89.94,False,49.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,38
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,104.94,102.03,83.13,118.52,11.46,11.8,21.78,43.36,66.18,11.8,1.68,4.1,-0.83,15.61,False,False,50,4.77,1,1.31,True,False,False,,2,12W 19/5 2T,59.14,False,45.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,50
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.59,14.33,11.47,17.75,17.8,5.34,5.11,66.28,62.06,56.66,1.85,4.47,-2.97,22.76,False,False,,,4,1.13,True,False,False,,0,,4.82,True,46.26,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,36
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,216.27,194.56,164.53,239.01,9.51,18.37,22.43,61.52,53.92,24.74,1.97,4.52,2.05,22.57,False,False,50,4.23,1,0.92,False,True,False,,2,12W 28/12 2T,79.32,False,46.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,49
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,155.56,133.88,114.7,192.83,19.33,11.62,49.9,40.41,52.08,713.72,0.87,4.96,-0.9,9.48,False,True,,,0,1.37,True,False,True,102.85,0,,13.33,True,44.1,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,25
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,37.08,32.47,27.77,37.4,0.86,6.19,40.94,49.94,51.47,10.14,1.03,4.11,1.44,12.97,False,False,20,2.27,1,1.77,True,True,False,,0,,93.35,False,44.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,54
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.44,47.02,42.16,64.48,9.37,28.02,63.34,26.03,51.64,171.77,0.73,5.71,1.42,9.78,True,True,20,4.14,2,1.03,True,False,False,,0,,48.03,False,43.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15,62
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,218.75,209.48,174.21,236.35,7.45,8.95,15.67,56.95,56.57,197.65,1.24,4.15,0.27,15.22,True,False,10,3.15,0,1.2,True,True,False,,0,,58.29,False,43.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,51
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,135.93,124.44,105.61,148.88,8.7,8.27,42.2,24.91,68.02,969.84,1.34,4.61,0.32,24.92,False,False,,,0,0.97,False,False,False,,0,,61.78,False,43.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,29
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,17.44,13.39,13.19,17.47,0.17,25.92,62.84,10.52,60.0,1815.63,2.43,4.26,1.98,23.85,False,False,,,1,2.34,True,True,False,,0,,99.3,False,42.32,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,30
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,LYTS,Other,25.99,23.49,21.33,27.0,3.74,11.74,30.16,41.18,57.74,13.63,0.49,4.04,0.51,10.35,True,False,,,1,0.85,False,False,False,,3,12W 11/8 3T,79.92,False,42.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,19
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,130.54,102.54,102.52,130.6,0.05,30.59,39.53,14.52,69.6,697.9,1.55,4.34,2.19,22.09,False,False,,,1,1.08,True,True,False,,2,12W 16/8 2T,99.79,False,43.16,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,30
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,673.02,582.62,493.34,785.66,14.34,1.44,71.26,39.84,36.85,2527.26,0.54,5.28,-0.06,11.33,True,True,20,1.67,1,1.61,True,False,True,107.71,2,12W 21/6 2T,37.04,False,41.09,False,True,True,False,False,False,True,True,True,True,False,True,True,True,13,46
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,27.13,21.92,18.53,27.27,0.51,25.43,52.07,39.49,43.17,21.77,1.72,5.55,1.15,17.18,False,False,,,3,1.68,True,True,False,,2,12W 18/6 2T,97.54,False,42.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,49
TEX,Terex Corporation Common Stock,NYSE,TEX,Other,70.1,61.73,57.13,71.11,1.43,21.71,15.96,30.64,58.39,79.63,1.53,4.34,0.4,16.02,False,False,50,7.23,1,1.23,True,False,False,,0,,94.66,False,37.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,48
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.27,5.67,7.13,13.24,14.88,129.53,61.69,14.07,22.1,57.04,0.39,10.09,0.35,35.31,True,True,,,1,2.06,True,False,False,,0,,75.88,False,38.35,False,False,False,True,True,True,True,True,True,False,True,True,True,True,12,39
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,32.02,29.78,23.59,34.65,7.59,19.79,45.88,45.48,40.44,20.38,1.86,6.34,0.18,17.24,False,False,10,2.58,0,1.02,True,False,False,,2,12W 13/7 2T,52.36,False,40.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,48
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,61.44,47.94,48.28,69.5,11.6,33.25,64.5,38.16,24.15,21.67,1.49,5.51,1.36,18.54,False,False,,,3,1.22,True,True,False,,0,,91.44,False,37.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,36
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,92.48,92.03,72.34,105.38,12.24,-1.02,41.62,44.03,38.51,1174.13,0.93,5.06,-0.43,17.82,False,False,20,3.54,1,0.93,False,False,False,,0,,38.4,False,36.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,43
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,43.33,37.71,34.08,44.28,2.15,17.17,25.53,37.48,47.32,36.92,0.94,4.2,0.7,11.89,False,False,10,3.68,1,1.3,True,False,False,,3,12W 19/6 3T,87.13,False,37.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,48
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,49.64,43.85,41.14,51.89,4.34,9.77,34.38,11.38,62.22,71.68,0.61,4.07,1.69,10.6,True,False,10,2.48,5,1.04,True,False,False,,2,12W 13/9 2T,67.11,False,36.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,53
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,140.19,119.16,110.91,142.0,1.27,25.14,29.27,21.63,52.8,267.82,0.64,4.32,1.49,11.0,True,False,,,0,0.94,False,False,False,,0,,92.82,False,35.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,27
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,294.06,285.98,233.06,338.8,13.21,-6.77,51.01,31.08,42.6,1341.55,0.93,4.52,0.04,14.68,False,True,,,1,1.57,True,False,False,,2,12W 15/7 2T,32.13,True,35.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,37
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",NYSE,HOV,Other,141.91,112.56,117.94,162.06,12.43,34.86,28.73,37.72,37.28,13.71,1.6,5.77,1.18,25.09,False,False,,,2,0.99,False,False,False,,4,12W 21/6 4T,88.01,False,35.46,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,22
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,42.03,38.12,33.46,43.81,4.06,14.4,20.5,24.68,55.67,43.22,0.57,4.93,0.05,11.28,True,True,10,3.56,1,1.63,True,False,False,,2,12W 15/2 2T,71.79,False,35.21,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,56
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,81.56,61.21,60.12,91.0,10.37,35.44,141.16,-2.63,9.8,78.88,0.69,4.5,0.89,10.89,True,True,,,3,2.54,True,False,False,,0,,74.95,False,34.91,False,True,True,True,True,True,True,True,True,True,False,True,True,True,8,37
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,52.33,47.6,42.39,53.71,2.57,8.73,23.71,19.2,57.24,65.22,1.82,4.46,0.1,20.03,False,False,,,0,1.2,True,True,False,,2,12W 17/9 2T,86.83,False,34.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,38
