symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,LINC,Other,50.09,46.46,32.17,53.5,6.37,1.42,23.13,101.57,117.31,24.24,0.03,4.96,-0.02,12.88,False,False,20,2.7,1,1.36,True,False,False,,3,12W 15/8 3T,81.38,False,82.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,59
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,27.44,23.65,17.14,29.86,8.1,2.12,87.69,118.3,74.55,57.03,0.01,5.0,0.43,11.77,True,False,20,2.97,2,1.58,True,False,False,,0,,53.28,False,83.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,62
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,167.6,147.96,114.89,186.94,10.34,23.48,43.06,95.32,108.59,555.7,0.02,7.55,-4.31,19.25,True,True,,,1,1.38,True,False,False,,0,,67.23,False,82.99,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,59
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.9,26.14,19.36,33.1,3.63,13.4,111.54,88.53,77.72,70.06,0.02,4.59,-1.76,10.66,False,True,10,2.06,0,1.58,True,False,False,,0,,74.58,False,81.29,False,True,False,True,True,True,True,True,True,True,False,True,True,True,45,52
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,20.31,15.96,12.31,20.65,1.65,13.65,50.44,93.61,105.15,20.97,0.04,5.57,0.89,19.84,False,False,,,3,2.07,True,False,False,,2,12W 19/5 2T,93.93,False,81.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,53
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,288.96,271.85,195.69,307.06,5.89,6.47,42.67,91.0,113.55,101.39,0.02,4.3,-2.52,11.09,False,False,10,2.33,0,1.1,True,False,False,,2,12W 10/8 2T,44.48,False,81.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,56
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,394.28,389.74,282.37,441.43,10.68,8.89,22.55,77.0,131.34,439.15,0.04,4.93,3.27,14.97,False,False,50,3.75,0,0.79,False,False,False,,0,,63.26,False,81.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,50
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,29.45,23.54,17.76,30.66,3.96,28.21,156.76,102.68,37.36,203.08,0.02,6.42,2.59,10.51,True,True,10,2.09,2,1.66,True,False,False,,4,12W 16/8 4T,65.53,False,79.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,44,59
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,283.26,263.14,199.78,296.44,4.45,5.2,45.02,104.55,97.79,248.49,0.03,4.83,-1.98,10.55,True,True,20,4.32,0,1.39,True,False,False,,0,,77.83,False,80.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,64
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,102.21,82.22,65.01,106.84,4.33,33.33,59.04,108.69,78.94,12.78,1.72,4.35,-0.38,14.6,False,True,10,3.34,2,1.58,True,True,False,,0,,78.79,False,79.32,True,True,False,True,True,True,True,True,True,True,True,True,True,True,43,73
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.47,44.68,39.48,60.91,2.36,23.44,84.65,38.7,120.03,77.58,0.01,4.61,0.44,17.5,False,False,,,2,1.33,True,False,False,,2,12W 11/8 2T,90.35,False,78.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,84.05,73.6,64.95,88.31,4.82,14.07,27.52,36.11,154.39,187.63,0.02,4.14,-0.7,14.94,False,False,,,0,1.36,True,False,False,,3,12W 13/9 3T,80.35,False,79.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,13.29,10.04,8.6,13.67,2.78,35.61,53.46,69.95,103.83,11.82,0.03,6.05,-1.11,27.61,False,False,,,1,1.44,True,False,False,,0,,92.03,False,76.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,35.03,32.63,27.04,38.17,8.23,10.54,43.45,24.53,151.65,69.83,0.02,4.81,-6.79,15.66,False,True,,,1,1.15,True,False,False,,2,12W 18/13 2T,43.78,False,77.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,54
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,63.9,53.41,44.93,64.81,1.4,31.94,32.71,55.87,130.94,54.02,0.02,4.12,-0.48,18.98,False,False,,,2,1.94,True,False,False,,0,,94.42,False,78.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,342.62,247.79,200.69,348.79,1.77,14.03,113.71,83.37,67.43,2222.62,0.05,4.43,1.33,21.11,True,False,,,2,1.91,True,False,False,,0,,93.47,False,76.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,36
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,74.0,64.53,48.89,75.12,1.48,8.12,53.54,67.21,112.29,26.55,0.03,4.15,-1.01,13.36,False,False,10,2.74,0,1.74,True,False,False,,0,,89.63,False,76.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,54
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,LFST,Other,10.78,8.1,6.82,10.89,1.01,35.77,69.23,51.4,108.51,33.34,0.02,4.06,0.0,21.89,False,False,,,1,1.85,True,False,False,,0,,96.6,False,76.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,45
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,46.35,42.79,32.41,49.25,5.89,11.18,36.02,82.45,106.77,154.19,0.02,4.16,-2.16,11.15,False,False,,,1,1.38,True,False,False,,2,12W 16/10 2T,71.65,False,75.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,45
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,JBIO,Other,22.49,21.46,15.22,28.0,19.68,20.98,60.07,38.66,125.13,28.31,0.01,8.99,0.72,36.55,False,False,50,7.02,1,0.86,False,False,False,,2,12W 41/10 2T,88.2,False,75.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,56
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,TSAT,Other,51.59,49.27,35.89,59.12,12.74,3.78,42.51,74.76,111.09,16.1,0.04,10.72,-1.05,21.71,True,False,,,0,0.84,False,False,False,,0,,96.34,False,75.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,43
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,83.52,58.74,48.62,84.62,1.3,37.1,116.6,77.36,61.39,168.98,0.01,5.68,-2.34,22.34,False,False,,,2,2.88,True,False,False,,2,12W 8/7 2T,95.24,False,74.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,37
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,117.85,101.81,87.8,125.39,6.01,22.34,27.57,46.93,131.58,112.68,0.01,4.46,0.73,20.57,False,False,,,1,3.05,True,False,False,,3,12W 18/11 3T,76.12,False,74.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,45
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,348.52,284.28,251.13,363.89,4.22,23.42,36.92,54.17,124.0,70.97,0.04,4.28,-0.3,19.68,False,False,,,2,1.37,True,False,False,,0,,79.08,False,75.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,47
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,35.64,33.68,25.77,38.75,8.03,-0.5,-0.72,80.18,126.14,30.36,0.01,4.32,-1.19,14.09,False,True,50,3.42,1,1.26,True,False,False,,2,12W 15/12 2T,79.28,False,74.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,64
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,16.06,13.58,12.2,17.09,6.03,31.75,17.4,48.29,130.75,71.48,0.02,4.14,-1.43,17.81,False,False,,,2,1.49,True,False,False,,2,12W 14/6 2T,92.82,False,73.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,119.96,87.29,82.03,120.97,0.83,34.54,48.03,41.71,118.31,66.88,0.03,5.25,2.04,21.0,False,False,,,0,1.25,True,False,False,,3,12W 19/10 3T,97.53,False,72.9,False,False,False,False,True,True,True,True,True,False,True,True,True,True,38,31
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1116.72,1038.9,791.19,1181.35,5.47,17.54,28.0,68.63,111.61,3206.43,0.07,4.47,-4.92,16.67,True,False,50,5.99,1,1.05,True,False,False,,3,12W 14/10 3T,80.94,False,72.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,56
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,21.95,19.92,17.39,22.26,1.39,23.11,16.45,22.42,149.43,12.04,0.18,6.76,0.37,9.07,True,True,10,3.03,0,2.03,True,False,False,,0,,88.26,False,72.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,64
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,46.17,41.51,36.27,51.83,10.92,10.38,-2.39,76.52,120.42,105.56,0.01,5.42,2.83,24.15,False,False,50,6.54,0,1.46,True,False,False,,0,,87.71,False,71.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,55
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,124.04,122.68,87.11,149.11,16.82,-8.07,77.09,65.31,91.35,161.72,0.03,6.61,-2.04,24.47,False,False,,,0,0.97,False,False,True,102.02,0,,24.89,True,70.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,31
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,32.56,27.69,20.79,33.48,2.75,10.97,77.54,104.78,57.52,32.01,0.02,4.93,0.96,10.75,True,False,10,2.27,2,1.77,True,False,False,,4,12W 19/10 4T,78.1,False,71.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,59
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,52.1,40.6,33.09,55.28,5.75,23.26,47.34,86.0,82.1,127.97,0.01,4.02,-0.13,21.69,False,False,,,4,2.0,True,False,False,,2,12W 8/5 2T,73.37,False,70.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,49
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,89.21,70.39,56.72,93.12,4.2,1.02,90.09,35.04,103.3,295.45,0.06,5.9,2.26,20.14,False,False,20,5.11,0,2.09,True,False,True,107.69,2,12W 14/11 2T,78.24,False,69.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,55
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,102.59,92.12,76.02,106.13,3.34,3.68,40.53,48.68,118.28,22.56,0.01,4.18,-0.1,19.08,False,False,50,5.0,0,1.63,True,False,False,,0,,100.0,False,70.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,143.4,135.97,96.79,176.69,18.84,1.85,45.93,86.89,87.26,79.92,0.01,4.6,0.0,14.3,False,True,,,0,1.13,True,False,False,,0,,10.05,True,70.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,42
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,102.06,86.18,65.6,112.61,9.37,23.54,94.51,46.47,86.41,17.49,0.03,6.35,-0.24,17.62,False,False,,,4,1.89,True,False,False,,2,12W 18/14 2T,67.2,False,69.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,51
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,TENX,Other,14.72,12.33,11.34,18.38,19.9,23.0,-7.92,20.88,155.61,14.22,0.04,6.58,-1.03,24.59,False,False,,,0,2.19,True,False,False,,0,,96.57,False,69.22,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,31
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,27.82,24.37,19.11,31.0,10.26,12.77,28.86,96.61,84.36,10.1,0.02,7.65,0.14,22.45,False,False,10,3.79,1,1.56,True,False,False,,0,,52.74,False,69.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,59
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.62,10.15,10.21,14.79,1.15,40.04,97.04,18.86,100.0,41.92,0.02,5.86,-0.27,30.98,False,False,,,3,1.52,True,False,False,,0,,96.41,False,69.07,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,38
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,30.42,27.51,21.37,31.85,4.47,19.83,39.89,54.05,104.19,98.22,0.02,4.49,5.35,13.25,False,True,10,2.63,1,1.67,True,False,False,,0,,68.05,False,67.85,True,True,False,True,True,True,True,True,True,True,True,True,True,True,33,63
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,81.1,76.79,51.16,91.18,11.06,-0.99,58.79,127.47,47.67,86.8,0.01,6.26,-3.27,19.36,True,False,20,3.13,0,2.03,True,False,False,,3,12W 21/13 3T,41.73,False,68.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,54
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,389.36,277.72,223.95,390.48,0.29,37.8,123.65,70.97,45.06,183.98,0.03,8.46,1.69,27.38,True,False,,,4,1.68,True,False,False,,2,12W 21/11 2T,99.19,False,67.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,53
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,24.23,17.38,15.58,24.88,2.61,39.33,56.32,25.15,112.73,69.24,0.03,8.26,1.42,32.73,False,False,,,1,3.01,True,False,False,,0,,93.31,False,67.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,47
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,122.96,105.14,89.99,126.59,2.87,29.54,16.66,39.84,122.47,94.33,0.02,4.49,0.31,13.4,False,False,,,2,1.08,True,False,False,,2,12W 11/-5 2T,83.27,False,67.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,45
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,458.32,417.77,341.71,479.0,4.32,5.45,35.94,53.09,104.6,6091.4,0.15,4.0,-4.6,13.05,True,False,10,3.29,2,1.5,True,False,False,,0,,71.38,False,65.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,56
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.36,15.19,13.73,21.0,12.57,28.84,19.69,34.41,121.2,13.4,0.04,6.03,0.5,32.95,False,False,,,0,1.76,True,False,False,,0,,67.08,False,65.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,42
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.22,9.46,7.65,11.66,12.35,13.18,14.06,70.9,102.78,21.6,0.01,5.02,-0.1,18.17,False,False,,,1,0.88,False,False,False,,3,12W 18/4 3T,86.66,False,66.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,37
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.69,42.92,34.55,57.38,4.68,46.19,64.63,79.14,51.96,154.55,0.02,5.27,0.29,12.39,False,True,,,0,1.7,True,False,False,,0,,81.29,False,62.07,True,True,False,True,True,True,True,True,True,True,True,True,True,True,30,48
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.71,55.62,42.18,62.55,9.34,-0.97,17.48,62.24,107.87,81.93,0.02,4.09,-0.13,13.3,False,False,10,3.33,1,1.55,True,False,False,,2,12W 14/6 2T,90.12,False,65.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,54
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,22.01,18.51,17.98,25.0,11.96,18.14,21.4,12.35,131.2,41.77,0.02,5.94,-0.27,21.13,False,False,,,1,1.68,True,False,False,,4,12W 21/6 4T,83.97,False,62.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,44
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,40.4,38.08,30.97,41.15,1.83,7.89,13.88,67.34,94.96,44.32,0.03,4.17,-1.95,15.72,False,False,50,4.91,0,1.19,True,False,False,,0,,88.11,False,61.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,490.36,452.54,369.9,566.47,13.44,-0.71,44.73,42.75,100.65,326.38,0.02,4.73,0.18,14.45,False,False,10,2.91,2,0.83,False,False,False,,2,12W 24/10 2T,68.62,False,61.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,767.0,601.0,497.69,785.66,2.38,14.31,107.53,60.76,51.82,2375.61,0.06,4.85,10.54,15.37,True,True,20,2.33,1,1.69,True,False,True,107.71,2,12W 21/6 2T,92.65,False,61.89,False,True,True,True,True,True,True,True,True,True,False,True,True,True,29,50
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.89,15.75,15.75,21.99,0.48,43.7,57.67,31.44,87.85,72.02,0.04,7.57,0.0,25.43,False,False,,,0,1.06,True,False,False,,0,,98.28,False,60.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,28,30
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.95,20.79,18.78,26.35,1.54,27.14,35.16,56.51,85.49,46.13,0.02,5.07,0.0,16.44,False,False,,,2,1.46,True,False,False,,4,12W 14/9 4T,93.47,False,60.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,45
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.31,8.68,9.28,13.95,11.82,45.62,68.33,15.0,95.94,151.34,0.03,6.49,-3.89,24.79,False,False,,,1,1.42,True,False,False,,0,,98.28,False,61.1,False,False,False,False,True,True,True,True,True,False,True,True,True,True,28,32
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.78,13.59,10.89,17.68,10.75,-0.19,75.72,57.96,66.63,40.75,0.02,5.65,-2.08,14.83,True,False,10,3.17,2,1.95,True,False,True,100.23,3,12W 22/9 3T,77.17,False,59.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,57
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,34.46,30.91,27.57,36.88,6.56,10.66,44.61,23.78,102.59,75.83,0.03,7.27,0.25,17.32,False,False,,,2,1.39,True,False,False,,4,12W 25/9 4T,70.52,False,58.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,85.35,74.48,65.26,90.5,5.69,25.37,50.32,17.05,99.84,66.45,0.01,5.45,-0.68,12.82,False,True,10,3.19,4,0.93,False,False,False,,4,12W 16/7 4T,64.92,False,57.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,62
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,35.29,30.27,23.96,35.83,1.51,15.03,52.97,66.86,62.1,21.0,0.01,5.66,1.18,15.76,False,False,,,1,1.16,True,False,False,,2,12W 13/7 2T,91.94,False,56.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,42
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,14.31,11.5,9.8,14.58,1.82,24.59,53.59,62.3,62.49,23.9,0.02,5.58,-0.21,14.67,True,True,10,3.87,2,1.43,True,False,False,,0,,88.96,False,56.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26,65
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,46.21,36.39,32.27,47.6,2.92,25.09,61.74,52.8,60.25,25.0,0.07,4.35,-1.57,22.09,False,False,,,3,1.38,True,False,False,,2,12W 14/5 2T,88.4,False,54.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,226.99,196.42,166.48,239.01,5.03,32.34,33.56,68.27,60.34,30.07,0.01,4.44,-0.94,17.85,False,False,,,1,1.22,True,False,False,,2,12W 28/12 2T,93.04,False,54.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,40
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,178.49,151.71,129.77,182.84,2.38,8.57,44.81,32.73,87.08,329.57,0.02,4.15,0.0,14.12,True,False,10,3.88,0,1.53,True,False,False,,2,12W 12/6 2T,82.74,False,54.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,49
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,177.75,147.57,129.25,181.43,2.03,22.71,17.62,60.48,75.24,27.85,0.04,5.5,0.06,14.96,True,True,10,3.34,3,1.61,True,False,False,,0,,89.7,False,54.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,67
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,369.34,358.87,267.12,428.93,13.89,2.6,39.07,57.27,69.57,583.41,0.04,5.32,-2.79,21.3,False,False,10,1.28,0,0.94,False,False,False,,2,12W 16/9 2T,24.26,True,53.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,38
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,101.44,94.9,73.34,121.2,16.3,0.49,56.62,77.12,45.94,26.68,0.02,6.81,-1.0,23.71,False,False,,,0,1.26,True,False,False,,0,,37.61,False,52.88,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,40
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.22,30.85,26.87,35.9,4.69,17.59,21.13,32.94,94.43,13.36,0.02,5.15,0.0,13.22,False,False,10,3.5,4,1.73,True,False,False,,3,12W 15/7 3T,68.88,False,53.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,58
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,15.93,12.55,13.13,18.69,14.77,35.0,32.09,5.01,102.67,12.45,0.03,5.5,-1.06,28.66,False,False,,,4,1.25,True,False,False,,3,12W 23/8 3T,83.32,False,52.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,23,34
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,30.61,23.49,20.06,31.05,1.4,44.34,61.9,58.22,45.3,41.06,0.02,4.31,-0.69,11.73,False,True,,,2,2.26,True,False,False,,0,,92.71,False,52.4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,23,50
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,37.35,32.28,28.45,39.16,4.62,23.92,17.75,43.49,83.54,42.1,0.02,4.17,-0.16,18.47,False,False,,,1,1.22,True,False,False,,4,12W 16/6 4T,81.66,False,52.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,40
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,62.01,53.58,41.21,64.88,4.42,20.29,41.67,82.71,41.66,77.52,0.04,4.01,-0.59,13.01,True,False,,,1,1.31,True,False,False,,0,,74.86,False,51.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,39
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,29.08,22.79,18.91,29.58,1.67,27.57,67.54,51.48,48.85,23.78,0.02,5.43,0.74,22.62,False,False,,,3,1.92,True,False,False,,2,12W 18/6 2T,92.9,False,51.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,46
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.08,15.05,12.88,18.92,4.41,15.41,91.99,43.42,47.39,16.53,0.01,4.44,0.61,10.12,True,True,10,1.92,4,1.73,True,False,False,,0,,61.52,False,51.92,False,True,True,True,True,True,True,True,True,True,False,True,True,True,22,53
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,204.28,189.86,139.36,238.48,14.34,-10.22,62.36,44.35,64.26,476.12,0.04,5.54,-5.47,15.0,True,True,50,4.28,0,1.22,True,False,True,105.23,2,12W 18/15 2T,77.07,False,50.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,58
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,52.52,45.53,38.92,52.92,0.76,13.73,25.17,46.87,73.51,33.36,0.02,4.03,0.61,17.25,False,False,50,7.92,0,1.2,True,False,False,,0,,95.59,False,49.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,295.08,294.29,213.33,334.03,11.66,0.64,52.76,69.91,46.11,3024.99,0.04,4.17,-1.33,19.74,False,False,50,6.62,0,1.12,True,False,False,,2,12W 17/13 2T,33.12,True,50.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,41
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,61.25,56.6,42.08,67.35,9.06,14.68,37.79,57.05,57.63,65.45,0.0,5.33,0.0,15.27,False,True,,,1,1.78,True,False,False,,3,12W 13/5 3T,34.76,True,49.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,41
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,57.53,48.6,43.61,66.38,13.33,29.92,32.8,37.17,72.3,13.0,0.04,6.71,-1.45,22.3,False,False,,,1,1.3,True,False,False,,0,,61.59,False,49.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,42
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,29.25,25.64,21.06,30.2,3.13,25.5,25.07,101.76,28.93,84.07,0.01,4.85,0.0,21.5,False,False,,,1,1.32,True,False,False,,4,12W 24/7 4T,92.61,False,49.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,27
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,18.33,13.95,13.32,18.38,0.27,27.79,70.62,21.04,63.32,2150.45,0.02,4.07,1.0,16.23,False,False,,,2,2.76,True,False,False,,2,12W 15/3 2T,99.01,False,48.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,41
