symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,66.34,57.28,42.42,67.35,1.5,23.08,51.55,74.18,73.23,68.16,0.88,5.55,1.78,14.09,False,False,10,3.34,0,1.79,True,False,False,,0,,89.2,False,64.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,57
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,142.37,136.8,97.46,176.69,19.42,0.17,41.79,92.3,69.75,83.99,0.74,4.86,1.3,11.58,True,True,50,7.36,0,1.11,True,False,False,,0,,12.67,True,63.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,57
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,33.88,32.78,27.15,38.17,11.24,13.54,32.4,23.07,121.87,70.61,0.51,4.96,1.21,15.1,True,True,20,4.95,1,1.02,True,False,False,,2,12W 18/13 2T,21.79,True,63.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,59
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,194.33,154.23,130.7,195.09,0.39,13.69,52.56,48.16,93.67,348.39,1.1,4.01,0.3,18.62,False,False,,,0,1.87,True,False,False,,2,12W 12/6 2T,97.97,False,63.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,42
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.65,15.38,13.82,21.0,11.19,27.3,25.0,38.25,111.45,14.91,0.8,6.24,-0.37,19.46,False,True,,,1,1.9,True,False,False,,0,,64.12,False,63.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,56
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.74,55.51,42.35,62.55,9.29,1.46,10.79,63.44,101.8,88.86,1.05,4.69,-1.0,12.5,False,False,50,2.54,1,1.47,True,False,False,,2,12W 14/6 2T,90.5,False,62.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,58
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,60.74,58.63,47.52,70.39,13.71,6.21,-6.4,72.85,103.62,47.85,0.87,4.53,0.02,21.81,True,False,,,0,1.04,True,True,False,,0,,89.21,False,62.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,48
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,41.29,26.03,24.52,42.44,2.71,39.07,134.87,75.48,22.74,102.94,1.5,6.46,1.42,40.47,False,False,,,0,1.6,True,True,False,,2,12W 17/10 2T,93.21,False,62.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,41,38
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,148.6,103.24,89.14,148.85,0.17,19.21,85.31,71.85,51.42,431.94,0.7,5.27,2.01,23.54,True,False,,,0,1.86,True,False,False,,2,12W 20/11 2T,99.4,False,61.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,43
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,24.04,17.67,15.73,24.88,3.38,55.3,55.0,26.73,93.25,70.95,0.34,8.32,-0.88,29.33,True,False,,,1,3.03,True,False,False,,0,,89.98,False,61.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,50
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,115.62,88.64,82.57,123.63,6.48,39.33,39.57,35.59,95.7,73.84,0.77,5.72,1.52,21.65,False,False,,,0,1.29,True,False,False,,3,12W 19/10 3T,78.16,False,60.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,32
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,49.93,39.6,32.83,50.39,0.91,12.13,36.61,91.08,58.01,46.56,0.95,5.48,1.37,23.03,True,False,,,1,0.98,False,True,False,,3,12W 19/5 3T,96.78,False,59.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,45
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,451.79,420.14,343.47,479.0,5.68,3.7,33.57,49.44,95.54,6681.68,0.91,4.27,3.14,13.24,False,False,10,2.68,2,1.28,True,False,False,,0,,55.96,False,60.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,95.83,87.12,65.83,112.61,14.9,25.55,79.29,43.14,68.39,19.35,1.32,6.61,0.78,19.37,False,False,,,3,1.69,True,False,False,,2,12W 18/14 2T,30.2,True,58.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,46
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.02,9.42,7.7,11.66,14.07,14.25,10.6,66.17,84.53,22.16,0.83,5.46,-0.7,13.74,True,False,,,2,0.91,False,False,False,,0,,74.74,False,57.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,42
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.09,25.83,21.17,32.82,5.27,20.83,29.76,119.1,34.07,91.54,0.79,5.14,0.0,29.43,False,False,,,1,1.39,True,False,False,,4,12W 24/7 4T,81.58,False,57.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,33
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,319.78,286.18,252.28,363.89,12.12,9.37,24.25,47.56,93.5,78.45,1.32,4.7,0.34,18.1,False,False,,,2,1.18,True,False,False,,0,,35.68,False,57.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,47
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.5,16.04,15.83,22.8,5.7,34.46,45.17,32.39,87.28,76.12,0.94,7.23,-0.38,26.36,False,False,,,0,1.13,True,False,False,,0,,81.16,False,57.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,45
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,209.08,192.41,140.44,238.48,12.33,-8.0,59.66,46.99,79.45,441.4,0.54,5.29,-1.11,16.59,True,True,50,5.48,0,1.23,True,False,True,105.23,2,12W 18/15 2T,86.16,False,57.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37,62
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,34.49,30.4,24.12,35.83,3.74,15.82,38.57,71.42,63.46,20.95,0.83,5.29,0.37,11.95,True,False,,,1,1.21,True,False,False,,2,12W 13/7 2T,80.0,False,56.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,45
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,14.83,8.4,10.44,16.19,8.4,121.67,73.86,2.99,72.04,26.47,1.5,10.63,1.96,50.51,False,False,,,0,2.01,True,False,False,,0,,94.77,False,56.65,False,False,False,False,True,True,True,True,True,False,False,False,True,True,36,36
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,115.47,101.3,84.33,118.6,2.64,22.42,27.23,60.4,77.42,14.17,2.28,4.66,0.76,14.7,False,False,10,3.41,3,1.35,True,True,False,,0,,82.83,False,56.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,66
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,62.97,54.28,41.65,64.88,2.94,24.01,36.24,90.08,44.26,80.4,0.65,4.12,0.0,12.82,True,True,10,3.16,1,1.44,True,False,False,,0,,78.61,False,54.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35,63
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,APEI,Other,57.41,53.97,45.18,61.59,6.79,9.58,-0.43,51.88,96.14,14.29,1.02,4.28,-0.42,12.99,False,False,10,2.82,2,1.33,True,False,False,,3,12W 13/5 3T,79.63,False,54.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,58
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,SHLS,Other,10.58,9.79,8.72,13.18,19.73,-14.61,55.13,24.47,93.42,60.08,0.89,9.74,1.71,24.53,False,False,50,6.68,0,1.36,True,False,False,,0,,72.64,False,54.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,47
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.74,21.02,18.9,26.8,3.96,30.93,24.65,55.91,72.75,48.49,0.69,5.13,-0.15,12.78,True,True,,,2,1.39,True,False,False,,4,12W 14/9 4T,81.97,False,53.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,55
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,238.01,190.06,188.01,240.56,1.06,35.21,28.65,37.89,83.02,116.69,0.82,5.44,0.71,13.85,True,True,,,3,1.1,True,False,False,,0,,94.73,False,53.83,False,False,False,True,True,True,True,True,True,False,True,True,True,True,34,46
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,41.38,39.09,32.95,44.0,5.95,5.72,8.92,37.52,100.97,20.4,0.54,4.64,0.07,13.1,False,False,20,2.73,0,1.1,True,False,False,,0,,55.21,False,54.0,True,True,False,False,True,False,True,True,True,True,True,True,True,True,34,53
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,181.36,149.61,130.03,187.61,3.33,28.05,12.7,63.93,71.61,29.61,0.86,5.65,0.6,19.13,True,False,,,3,1.77,True,False,False,,0,,82.76,False,53.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,341.29,324.36,259.49,390.42,12.58,7.59,35.32,59.58,70.04,124.68,0.93,4.11,0.55,17.19,False,False,,,2,0.99,False,False,False,,0,,16.57,True,53.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,32
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,94.17,92.67,76.39,106.13,11.27,-1.93,27.0,41.42,88.79,24.5,0.88,4.78,0.0,22.57,False,False,50,4.75,0,1.45,True,False,False,,0,,56.0,False,53.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,53
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,38.88,38.08,31.11,41.15,5.52,2.34,9.34,61.8,81.09,46.27,0.85,4.36,0.08,16.33,True,False,20,3.77,0,1.05,True,False,False,,0,,64.25,False,53.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,303.5,296.95,214.58,334.03,9.14,-1.65,56.54,76.97,44.73,3171.24,0.71,4.36,2.25,19.19,False,False,50,4.73,0,1.12,True,False,False,,2,12W 17/13 2T,47.59,False,52.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,52
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,ALHC,Other,24.56,19.06,19.04,24.68,0.51,72.35,30.92,24.35,80.46,127.1,0.75,5.87,0.8,14.05,True,True,,,1,0.99,False,False,False,,2,12W 22/10 2T,97.74,False,52.91,False,False,False,True,True,True,True,True,True,False,True,True,True,True,32,34
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,15.36,14.99,11.95,17.41,11.77,4.2,4.27,58.46,82.26,17.43,0.88,5.23,1.27,19.23,True,False,20,3.78,1,1.2,True,False,False,,0,,47.56,False,51.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,55
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,29.06,23.13,19.06,30.0,3.13,30.26,58.71,54.25,49.1,24.49,0.88,5.41,-0.14,18.93,True,False,,,3,1.88,True,False,False,,2,12W 18/6 2T,87.07,False,50.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,193.54,137.35,126.99,204.0,5.13,45.71,91.78,17.57,58.26,22.35,1.22,5.72,-0.37,31.56,False,False,,,3,1.64,True,False,False,,0,,83.35,False,51.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,95.99,86.43,73.61,97.84,1.89,10.14,41.7,49.42,65.47,446.01,0.9,4.06,0.72,11.65,False,False,10,3.13,3,1.19,True,False,False,,0,,83.45,False,50.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,59
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,162.58,159.73,133.01,183.91,11.6,4.73,13.42,48.08,80.28,29.66,0.47,4.2,0.07,12.28,True,False,20,2.84,0,0.91,False,False,False,,0,,37.12,False,49.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,45
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,35.32,31.04,27.69,37.3,5.31,19.53,43.23,27.42,77.67,78.71,1.06,7.54,0.09,12.77,False,False,,,3,1.44,True,False,False,,2,12W 25/11 2T,77.06,False,49.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,30.42,23.9,20.16,32.6,6.69,40.12,48.32,59.18,44.58,46.27,2.19,4.68,4.09,13.08,False,True,,,2,2.22,True,False,False,,0,,64.84,False,49.26,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,53
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,53.78,45.75,39.07,53.87,0.17,20.75,24.52,53.0,65.22,36.43,1.0,4.02,-0.36,16.98,False,False,,,0,1.23,True,False,False,,0,,99.1,False,48.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,39
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,29.72,24.49,18.72,32.25,7.84,25.93,61.35,84.37,20.67,73.33,1.71,4.32,6.18,11.44,False,True,10,2.01,0,1.77,True,False,False,,0,,46.06,False,48.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,59
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.97,11.63,9.86,14.58,4.18,27.46,48.62,55.92,48.46,24.93,0.57,5.85,0.07,15.03,True,True,10,3.87,2,1.39,True,False,False,,0,,74.58,False,48.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28,66
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,163.55,140.96,115.89,192.83,15.18,-9.68,58.25,54.25,54.92,485.14,1.1,4.37,0.69,9.41,True,True,,,0,1.18,True,True,True,102.85,0,,92.79,False,48.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,52
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,37.95,32.43,28.59,39.16,3.09,27.48,22.18,39.73,71.64,43.7,0.5,4.43,-0.44,18.18,False,False,,,1,1.28,True,False,False,,4,12W 16/6 4T,86.88,False,47.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,41
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,24.23,21.42,16.71,24.92,2.77,22.81,51.25,75.58,32.69,98.06,0.47,4.49,0.0,17.77,True,False,50,5.97,1,0.94,False,False,False,,0,,94.01,False,48.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,47
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,283.8,219.56,211.2,288.04,1.47,33.96,36.46,23.88,75.65,402.12,0.84,5.15,-0.65,24.15,True,False,,,0,1.97,True,False,False,,3,12W 14/7 3T,94.65,False,48.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,39
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,173.28,159.71,143.27,179.8,3.63,-0.63,36.79,32.24,71.34,1335.11,0.83,5.23,1.8,12.96,True,False,10,2.62,0,0.79,False,False,False,,0,,82.55,False,45.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,45
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,43.25,36.83,32.35,47.6,9.14,26.68,54.12,47.96,44.09,27.54,0.74,4.45,-0.48,21.48,False,False,,,3,1.19,True,False,False,,2,12W 14/5 2T,57.39,False,45.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,46
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.18,15.35,12.91,18.92,3.91,12.92,90.77,46.38,34.47,17.18,0.83,4.22,0.22,9.79,True,False,10,1.73,4,1.74,True,False,False,,0,,59.56,False,47.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,46
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.33,15.68,13.74,18.92,3.12,25.46,55.6,29.45,54.95,42.76,0.89,4.47,-0.08,20.19,False,False,,,1,1.74,True,False,False,,2,12W 18/6 2T,86.37,False,44.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,41
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.22,31.0,26.97,35.9,7.48,10.22,16.32,19.71,86.42,14.42,1.83,5.01,3.09,11.59,False,False,10,2.76,4,1.37,True,False,False,,3,12W 15/7 3T,50.42,False,44.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,59
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,97.87,83.93,66.51,105.97,7.64,14.47,46.7,73.41,29.39,45.82,0.86,4.19,0.0,12.06,True,False,10,3.14,3,1.38,True,False,False,,3,12W 14/6 3T,40.22,False,44.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,58
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,68.71,51.27,49.02,69.56,1.22,28.77,93.6,20.65,41.32,10.52,1.2,4.77,-0.05,24.28,False,False,,,2,2.42,True,False,False,,2,12W 17/7 2T,94.96,False,44.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,31
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,99.08,95.64,73.71,121.2,18.25,-9.94,44.63,71.42,37.35,28.39,0.97,7.36,1.86,24.27,False,False,50,6.39,0,1.27,True,False,False,,0,,30.15,True,44.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,46
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,39.91,33.71,29.89,40.0,0.23,31.5,34.56,41.78,54.09,11.92,1.68,4.45,0.29,17.97,False,False,,,1,2.0,True,True,False,,2,12W 15/7 2T,98.84,False,44.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,45
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,22.85,17.27,17.13,26.92,15.1,31.85,81.64,44.8,26.24,21.26,0.63,4.91,-0.4,23.79,True,False,,,1,1.85,True,False,False,,0,,95.9,False,43.45,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,28
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,IDYA,Other,39.37,30.59,31.79,39.51,0.34,38.63,20.25,13.88,79.61,56.4,1.52,6.03,0.56,19.55,False,False,,,1,1.3,True,False,False,,2,12W 27/9 2T,98.73,False,43.92,False,False,False,False,True,True,True,True,True,False,True,True,True,True,23,30
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,55.28,48.82,43.82,66.38,16.72,20.62,27.46,33.01,66.81,13.69,0.76,6.63,1.61,23.21,False,True,,,1,1.24,True,False,False,,0,,37.46,False,44.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,51
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,166.81,146.3,138.62,178.52,6.56,13.17,30.52,23.87,70.47,1554.39,0.72,4.11,2.07,13.37,True,False,10,2.98,2,1.29,True,False,False,,2,12W 22/5 2T,56.58,False,42.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,54
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,132.5,107.88,103.51,138.77,4.52,26.02,43.69,18.49,63.56,712.76,0.76,4.21,1.25,16.6,True,False,,,2,1.18,True,False,False,,2,12W 16/8 2T,76.73,False,42.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,42
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,59.19,46.51,39.53,62.07,4.64,34.98,65.15,50.23,26.53,32.59,0.72,4.54,0.97,15.32,True,True,,,4,2.26,True,False,False,,0,,74.63,False,42.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,53
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,18.45,18.15,15.01,19.85,7.05,-0.91,27.89,51.88,51.85,61.36,0.82,4.47,0.83,12.95,True,False,50,3.39,0,1.02,True,False,False,,2,12W 18/13 2T,75.73,False,41.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,49
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,41.18,36.87,32.8,42.79,3.76,22.49,27.97,26.28,65.25,34.87,0.67,4.48,-0.36,18.7,True,False,,,0,1.04,True,False,False,,2,12W 16/7 2T,81.49,False,41.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,37
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,FCFS,Other,224.29,222.12,183.19,235.53,4.77,1.85,12.59,41.31,65.62,122.4,0.65,4.05,0.06,11.63,False,False,50,1.9,0,1.25,True,False,False,,0,,68.56,False,41.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,17.75,14.19,13.37,18.79,5.53,30.8,63.75,15.79,52.62,2447.72,1.46,4.24,0.95,17.07,False,False,,,2,2.58,True,False,False,,2,12W 15/3 2T,75.64,False,41.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,41
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,52.17,43.04,36.35,52.88,1.33,22.28,35.77,73.09,25.79,32.34,1.2,4.73,-0.49,19.24,False,False,,,1,1.74,True,False,False,,2,12W 11/10 2T,94.68,False,41.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,27
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.0,9.06,9.15,14.23,8.67,65.35,54.23,53.94,17.77,11.94,0.63,7.64,1.43,22.33,True,True,,,1,1.24,True,False,False,,2,12W 23/9 2T,77.02,False,40.67,False,False,False,False,False,True,True,True,True,False,True,True,True,True,19,39
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,61.34,49.93,43.19,64.48,4.88,-2.08,67.01,30.52,45.18,139.19,0.93,4.46,0.1,13.27,True,False,20,4.72,3,1.15,True,False,False,,2,12W 18/6 2T,83.31,False,40.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,56
KYIV,Kyivstar Group Ltd. - Common Shares,NASDAQ,KYIV,Other,16.14,13.75,12.7,16.55,2.48,17.13,58.55,24.35,49.44,11.86,2.47,4.06,0.96,17.22,False,False,,,1,1.81,True,True,False,,4,12W 11/4 4T,86.05,False,40.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,43
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.15,15.61,13.79,20.97,3.91,25.78,79.43,38.68,18.81,40.31,1.24,4.58,0.1,25.56,False,False,,,1,2.66,True,False,False,,0,,84.91,False,37.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,27
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,36.44,31.98,28.34,41.78,12.78,4.2,43.01,19.71,57.14,114.46,1.21,4.52,-0.84,20.44,True,False,50,6.31,0,1.52,True,False,False,,0,,99.73,False,37.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,48
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,217.91,211.92,176.86,247.8,12.06,1.39,18.62,55.85,44.8,258.46,0.83,4.97,0.36,16.81,False,False,10,2.57,1,1.01,True,False,False,,0,,21.7,True,38.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,44
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,148.92,123.46,112.08,154.04,3.32,22.81,42.67,33.08,40.02,245.91,0.64,4.17,1.15,13.18,True,False,,,1,0.98,False,False,False,,2,12W 11/5 2T,76.13,False,36.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,32
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,75.06,67.3,60.54,80.41,6.65,11.95,45.35,35.39,41.73,224.91,0.75,4.04,-1.22,10.56,True,False,10,3.76,4,1.17,True,False,False,,0,,54.78,False,37.57,False,True,False,False,False,True,True,True,True,True,False,True,True,True,17,43
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,BH,Other,424.23,315.38,340.51,483.6,12.28,45.03,27.47,27.61,45.2,20.12,0.72,5.58,0.12,27.84,True,False,,,4,1.69,True,False,False,,0,,84.11,False,36.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,16,32
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,267.92,234.6,220.69,274.89,2.54,23.59,16.87,25.64,54.78,234.65,0.69,4.56,-0.09,19.44,True,False,,,1,0.76,False,False,False,,3,12W 18/6 3T,88.06,False,35.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,32
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,148.7,129.82,110.43,150.26,1.04,30.85,31.86,31.7,43.49,132.48,0.66,4.26,1.12,14.65,True,False,,,3,0.95,False,False,False,,0,,94.34,False,36.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,37
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,29.8,29.45,23.26,34.5,13.62,-8.7,31.1,51.73,35.33,15.88,0.47,4.85,0.17,14.97,True,False,50,3.48,0,1.12,True,False,False,,0,,45.19,False,35.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,48
BH-A,Biglari Holdings Inc. Class A Common Stock,NYSE,BH-A,Other,2128.42,1641.14,1745.58,2513.0,15.3,37.98,19.47,22.32,51.4,31.09,0.69,6.13,0.75,24.44,True,False,,,5,1.78,True,False,False,,2,12W 24/10 2T,86.7,False,34.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,15,33
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,55.36,48.39,43.18,56.54,2.09,24.01,10.7,25.68,55.72,95.08,0.79,4.77,0.11,15.91,False,False,,,0,1.77,True,False,False,,2,12W 17/9 2T,90.52,False,34.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,35
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,85.78,69.62,66.33,100.0,14.22,29.44,85.23,15.25,25.46,331.69,0.74,5.96,0.48,19.75,True,False,,,1,1.32,True,False,False,,3,12W 17/10 3T,96.57,False,34.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,27
