symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,193.98,155.16,125.64,199.53,2.78,0.91,97.28,63.14,57.68,2377.77,0.8,4.99,-1.0,17.68,False,False,20,4.95,1,1.77,True,False,True,107.71,2,12W 21/6 2T,85.87,False,61.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,45
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,188.68,152.95,130.23,189.46,0.41,16.08,49.0,42.13,92.24,349.87,1.55,4.07,1.56,16.19,False,False,,,0,1.75,True,True,False,,2,12W 12/6 2T,97.55,False,60.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.83,20.91,18.84,26.8,3.62,33.49,31.25,57.4,85.16,48.62,0.8,5.29,0.96,13.9,False,True,,,2,1.47,True,False,False,,4,12W 14/9 4T,84.91,False,60.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,38,56
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,19.62,18.68,15.5,22.0,10.82,-8.7,20.15,32.84,117.04,10.0,1.07,6.93,2.67,22.22,True,True,50,4.23,1,1.17,True,False,False,,0,,60.3,False,59.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,67
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.31,43.23,34.65,57.38,7.09,45.5,58.76,79.19,50.59,160.68,1.23,5.16,0.0,11.68,False,True,,,0,1.59,True,False,False,,0,,63.74,False,60.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,50
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.91,25.77,21.13,32.82,2.77,30.67,34.81,118.41,35.85,92.6,1.42,5.29,0.8,28.67,False,False,,,1,1.49,True,True,False,,4,12W 24/7 4T,90.31,False,59.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,38
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,97.62,92.45,76.23,106.13,8.02,0.39,31.85,44.41,100.04,24.39,1.48,4.62,-0.11,23.26,False,False,50,5.14,0,1.53,True,False,False,,0,,69.13,False,59.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,53
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.19,15.9,15.79,22.8,7.06,39.96,46.85,29.05,89.37,77.39,1.28,7.69,0.56,27.37,False,False,,,0,1.07,True,False,False,,0,,76.67,False,57.83,False,False,False,False,True,True,True,True,True,False,True,True,True,True,36,33
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,96.4,86.7,65.71,112.61,14.39,15.89,78.25,38.71,73.94,19.07,1.54,6.72,-0.5,17.88,False,False,,,4,1.87,True,False,False,,2,12W 18/14 2T,49.6,False,58.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,52
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,34.79,30.97,27.63,36.88,5.67,20.13,43.64,25.05,98.46,81.68,1.03,7.71,1.02,12.13,False,False,,,2,1.42,True,False,False,,4,12W 25/9 4T,74.54,False,57.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,50
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,183.98,148.65,129.66,185.9,1.03,31.2,17.49,66.95,77.36,29.55,0.71,5.66,-1.08,18.78,False,False,,,3,1.79,True,False,False,,0,,95.18,False,57.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,50
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,209.31,191.24,139.91,238.48,12.23,-8.72,60.44,45.21,78.55,472.23,0.59,5.46,-0.06,15.65,True,True,50,4.96,0,1.32,True,False,True,105.23,2,12W 18/15 2T,91.91,False,56.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,62
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,434.16,418.83,342.51,479.0,9.36,-2.58,27.43,45.67,95.37,6637.16,1.31,4.35,1.42,13.78,False,False,20,3.72,2,1.3,True,False,False,,0,,36.07,False,57.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,58
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,34.67,30.33,24.04,35.83,3.24,15.88,43.15,67.33,65.96,21.37,0.92,5.75,0.75,12.69,False,False,,,1,1.23,True,False,False,,2,12W 13/7 2T,82.69,False,56.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,45
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.03,23.7,20.11,31.66,1.99,45.34,62.21,62.21,47.34,43.65,0.65,4.46,0.19,12.09,False,True,,,2,2.45,True,False,False,,0,,88.27,False,54.57,True,True,False,True,True,True,True,True,True,True,True,True,True,True,33,54
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,226.52,197.11,166.88,239.01,5.23,29.79,29.22,64.98,66.32,32.77,0.98,4.71,0.18,15.68,False,False,,,1,1.15,True,False,False,,2,12W 28/12 2T,92.0,False,54.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,43
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,62.52,56.95,42.25,67.35,7.17,22.59,45.64,62.33,62.13,68.76,0.92,5.59,0.38,14.96,False,False,10,3.57,0,1.81,True,False,False,,0,,48.34,False,54.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,54
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,61.77,53.86,41.34,64.88,4.79,24.76,39.82,83.77,45.7,80.55,0.79,4.07,1.0,13.06,True,False,10,4.0,1,1.45,True,False,False,,0,,68.36,False,53.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,54
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.25,24.27,18.68,30.68,1.4,29.38,74.55,88.59,23.52,70.05,0.71,4.12,0.66,7.57,False,True,10,2.46,0,1.85,True,False,False,,0,,86.22,False,53.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,32,60
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,42.0,38.99,32.88,44.0,4.55,7.91,11.64,38.8,96.26,20.91,1.28,4.72,-0.05,13.93,False,False,20,3.14,0,1.15,True,False,False,,0,,65.81,False,53.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,38.37,32.35,28.52,39.16,2.02,32.77,22.74,45.18,80.91,43.7,0.92,4.4,0.46,17.98,False,False,,,1,1.27,True,False,False,,4,12W 16/6 4T,91.96,False,53.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,42
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,29.19,22.96,18.99,30.0,2.7,32.26,63.35,53.07,54.85,25.29,1.05,5.63,1.95,20.79,False,False,,,3,1.92,True,False,False,,2,12W 18/6 2T,88.86,False,53.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,49
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.98,11.56,9.83,14.58,4.12,28.49,48.57,58.68,56.2,24.76,0.8,5.86,0.29,15.02,True,True,10,3.79,2,1.45,True,True,False,,0,,75.0,False,52.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,71
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,38.6,25.62,24.46,39.43,2.11,24.92,126.39,62.05,14.95,97.18,0.87,6.25,-0.03,36.09,False,False,,,0,1.55,True,False,False,,2,12W 17/10 2T,94.04,False,52.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,30
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,APEI,Other,56.72,54.03,45.07,61.59,7.91,8.49,-1.36,51.54,92.01,14.17,0.95,4.18,0.57,12.02,False,False,10,2.28,2,1.32,True,False,False,,3,12W 13/5 3T,85.94,False,52.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,56
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,335.5,323.04,258.64,390.42,14.07,6.21,32.12,53.59,72.74,123.07,1.58,4.1,1.17,17.49,False,False,,,2,0.98,False,False,False,,0,,16.66,True,52.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,31
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,38.5,38.08,31.04,41.15,6.44,-0.44,12.02,58.37,80.84,45.84,0.67,4.48,0.33,16.49,False,False,50,4.16,0,1.08,True,False,False,,0,,58.27,False,52.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.86,30.94,26.92,35.9,5.7,16.84,14.97,28.99,96.29,13.74,1.19,5.16,1.24,11.37,False,False,10,2.93,4,1.53,True,False,False,,3,12W 15/7 3T,62.23,False,51.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,60
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,48.24,39.36,32.72,48.31,0.14,15.79,30.87,81.22,47.88,45.57,0.88,5.42,-0.02,21.52,True,False,20,4.68,1,0.96,False,True,False,,3,12W 19/5 3T,99.43,False,51.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,54
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,141.42,101.84,88.85,145.95,3.1,4.51,78.68,61.75,43.5,436.27,0.79,5.24,-0.09,27.54,True,False,,,0,1.86,True,False,False,,2,12W 20/11 2T,88.37,False,52.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,40
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,232.33,188.96,187.68,237.75,2.28,28.94,21.15,32.88,80.37,115.29,1.01,5.51,1.74,12.98,False,True,,,3,1.0,False,False,False,,0,,91.23,False,49.14,False,False,False,True,True,True,True,True,True,False,True,True,True,True,27,38
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.75,15.59,13.72,18.92,0.9,23.84,61.92,32.51,61.22,42.07,1.05,4.48,-0.27,19.73,False,False,,,1,1.86,True,True,False,,2,12W 18/6 2T,96.67,False,49.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,46
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,100.25,83.39,66.4,105.97,5.4,11.81,50.22,75.44,37.67,45.75,0.66,4.09,1.06,11.77,True,False,10,3.57,3,1.34,True,False,False,,3,12W 14/6 3T,67.5,False,48.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,109.46,101.3,84.13,118.52,7.65,15.11,22.44,50.92,68.28,13.44,1.5,4.55,1.16,13.71,False,False,10,3.21,2,1.31,True,False,False,,0,,62.49,False,48.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,56
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,ALHC,Other,23.8,18.99,19.0,24.3,2.06,74.49,33.33,23.7,67.49,126.19,0.87,6.03,0.67,13.15,True,True,,,1,0.94,False,False,False,,2,12W 22/10 2T,90.29,False,48.22,False,False,False,True,True,True,True,True,True,False,True,True,True,True,26,33
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,42.21,36.73,32.72,42.66,1.05,25.44,31.5,30.44,74.78,35.08,0.84,4.54,0.41,19.26,False,False,50,7.82,0,1.04,True,False,False,,2,12W 16/7 2T,94.75,False,47.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,50
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,44.13,36.61,32.31,47.6,7.29,22.65,56.09,47.08,48.09,27.58,1.01,4.43,0.04,21.87,False,False,,,3,1.26,True,False,False,,2,12W 14/5 2T,71.04,False,46.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,46
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,196.53,135.65,126.46,201.49,2.46,57.19,99.64,7.85,49.11,21.39,1.76,5.59,-0.5,29.8,False,False,,,3,1.8,True,True,False,,0,,92.51,False,47.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,52
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,279.32,218.04,210.65,279.63,0.11,31.3,37.45,21.45,73.79,396.91,0.79,5.31,0.8,21.53,False,False,,,0,1.95,True,False,False,,3,12W 14/7 3T,99.56,False,46.57,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,27
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.7,14.51,11.64,17.75,17.18,-8.01,6.49,56.33,73.37,49.85,0.74,4.58,1.52,25.17,True,False,50,4.77,0,1.2,True,False,False,,0,,17.57,True,46.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,43
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,52.43,45.63,38.99,53.43,1.87,15.43,24.21,47.36,64.87,36.23,0.97,4.12,-0.02,17.74,False,False,,,0,1.22,True,False,False,,0,,89.55,False,46.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,37
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,90.21,66.34,60.59,91.0,0.87,26.7,114.89,28.5,30.15,82.32,0.7,4.8,2.06,15.1,True,False,10,3.43,1,2.6,True,False,False,,0,,94.2,False,46.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,40
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.05,15.2,12.9,18.92,4.6,15.19,88.61,42.35,36.23,17.24,0.64,4.46,0.95,9.86,False,False,10,1.76,4,1.74,True,False,False,,0,,59.91,False,46.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,45
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,98.22,95.32,73.53,121.2,18.96,-12.63,45.41,71.09,40.46,28.26,1.12,7.41,0.0,24.49,False,False,,,0,1.24,True,False,False,,0,,27.44,True,45.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,33
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.26,8.97,9.14,14.23,6.84,71.25,56.95,56.12,24.69,11.69,0.85,7.55,1.75,27.59,True,False,,,0,1.23,True,True,False,,0,,83.78,False,45.22,False,False,False,False,True,True,True,True,True,False,True,False,True,True,22,34
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,142.43,127.46,106.87,148.88,4.33,12.04,50.08,28.52,65.23,1140.23,1.4,4.0,0.01,5.83,False,True,10,2.25,1,1.07,True,False,False,,2,12W 11/10 2T,80.96,False,45.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,59
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,91.33,86.03,73.38,97.84,6.65,2.94,34.62,40.8,62.91,455.09,1.29,4.08,0.0,12.24,False,False,10,3.39,3,1.08,True,False,False,,0,,49.02,False,44.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,56
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.75,21.35,16.67,24.92,4.7,18.34,50.79,71.36,28.66,99.09,0.59,4.4,-0.09,15.81,True,False,50,4.82,1,0.95,False,False,False,,0,,95.73,False,44.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,45
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,55.28,48.69,43.71,66.38,16.72,19.89,25.38,35.69,67.31,13.75,1.04,6.78,-0.04,23.21,False,False,,,1,1.21,True,False,False,,0,,45.77,False,44.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,42
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,61.64,49.5,43.05,64.48,4.41,7.65,70.99,30.05,47.84,149.04,1.39,4.73,1.25,14.3,True,False,10,3.97,3,1.17,True,True,False,,2,12W 18/6 2T,86.26,False,43.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,62
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,13.28,8.29,10.41,16.19,17.97,103.68,53.88,-5.75,61.36,24.56,1.61,10.34,4.09,48.72,False,False,,,0,1.93,True,True,False,,0,,88.41,False,43.96,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,36
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,17.92,14.07,13.35,18.79,4.63,28.64,61.01,16.89,55.56,2368.07,1.36,4.28,1.71,16.91,False,False,,,2,2.75,True,False,False,,2,12W 15/3 2T,84.12,False,42.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,41
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,133.32,107.06,103.37,138.77,3.93,22.51,40.22,19.55,66.55,705.56,0.74,4.11,2.11,16.5,True,False,,,2,1.09,True,False,False,,2,12W 16/8 2T,85.27,False,42.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,41
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,58.75,46.1,39.39,62.07,5.35,32.47,64.84,49.53,28.14,32.53,0.84,4.72,0.36,15.44,False,False,,,4,2.27,True,False,False,,0,,76.08,False,42.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,44
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,52.76,43.12,36.54,52.95,0.36,19.61,37.56,71.89,26.02,31.87,1.07,4.75,0.34,18.6,False,False,,,1,1.75,True,False,False,,2,12W 11/10 2T,98.55,False,41.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,27
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,22.39,17.1,17.14,26.92,16.81,25.86,77.56,45.96,22.68,21.31,0.73,5.06,0.0,27.45,False,False,,,1,1.84,True,False,False,,0,,88.82,False,40.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,27
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,151.47,122.83,111.9,154.04,1.67,23.87,42.24,33.23,52.6,246.54,1.09,4.16,-0.55,12.96,True,False,,,1,0.99,False,False,False,,2,12W 11/5 2T,89.62,False,41.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,32
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,274.5,233.87,220.34,274.89,0.14,26.73,20.27,31.13,59.59,232.63,0.67,4.53,1.16,18.97,False,False,,,1,0.72,False,False,False,,3,12W 18/6 3T,99.42,False,39.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,32
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,218.45,211.78,176.47,247.8,11.84,2.25,14.33,54.34,50.17,258.77,1.38,4.96,-0.16,16.77,False,False,10,2.9,1,1.11,True,False,False,,0,,36.51,False,39.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,51
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,54.88,48.23,43.07,56.54,2.94,22.83,11.21,25.81,62.56,93.75,1.15,4.75,-0.08,18.9,False,False,,,0,1.67,True,True,False,,2,12W 17/9 2T,87.53,False,37.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,40
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,148.34,129.28,110.1,148.62,0.19,33.91,31.69,29.85,44.69,136.82,1.15,4.59,0.0,15.63,False,False,,,3,0.91,False,False,False,,0,,98.92,False,36.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,37
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.53,15.47,13.77,20.59,0.29,25.03,83.63,37.6,20.13,38.95,1.35,4.65,0.98,24.62,False,False,,,1,2.75,True,False,False,,0,,98.83,False,38.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,26
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,65.52,50.72,48.93,67.68,3.19,15.37,85.08,14.99,33.66,10.64,1.37,4.56,-0.27,22.59,False,False,,,2,2.37,True,True,False,,2,12W 17/7 2T,85.57,False,36.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,33
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,29.95,29.39,23.2,34.5,13.19,-10.11,28.1,49.6,40.54,16.24,0.65,4.9,1.34,14.89,True,False,50,4.07,0,1.2,True,False,False,,0,,48.26,False,35.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,47
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.96,11.21,11.59,18.57,14.04,57.55,65.9,37.11,14.33,57.42,1.17,7.58,0.82,22.68,False,False,,,2,1.46,True,False,False,,0,,86.53,False,35.8,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,32
BH-A,Biglari Holdings Inc. Class A Common Stock,NYSE,BH-A,Other,2128.99,1631.65,1742.46,2513.0,15.28,39.37,20.97,20.23,53.15,30.9,0.52,6.26,0.86,24.1,True,False,,,5,1.9,True,False,False,,2,12W 24/10 2T,89.61,False,35.46,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,33
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,38.52,33.5,29.81,39.42,2.28,24.82,26.92,33.75,42.56,11.42,2.22,4.46,1.95,17.11,False,False,,,1,1.95,True,True,False,,2,12W 15/7 2T,88.88,False,35.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,42
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,207.98,167.81,150.62,227.68,8.65,25.61,46.9,42.95,23.0,23.21,1.36,4.93,0.36,27.44,True,False,,,1,2.31,True,False,False,,0,,68.66,False,34.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,25
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,BH,Other,420.92,312.98,339.94,483.6,12.96,42.22,26.58,24.44,43.1,19.68,0.53,5.75,1.5,28.06,True,False,,,4,1.69,True,False,False,,0,,83.36,False,34.11,False,False,False,False,True,True,True,True,True,False,True,True,True,True,13,32
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.21,21.26,19.8,28.01,2.86,46.88,28.62,61.05,14.46,29.04,0.8,5.43,0.36,23.3,False,False,,,2,1.13,True,False,False,,2,12W 38/9 2T,88.34,False,34.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,41
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,62.03,50.43,48.31,69.5,10.75,24.51,62.34,43.03,13.15,24.86,0.62,5.42,1.5,20.94,False,False,,,3,1.34,True,False,False,,0,,71.6,False,33.09,False,False,False,False,True,True,True,True,True,True,True,False,True,True,12,31
DIN,"Dine Brands Global, Inc. Common Stock",NYSE,DIN,Other,36.5,30.71,29.8,39.19,6.87,24.14,35.61,16.8,45.72,13.58,0.87,4.65,1.11,11.34,False,True,,,2,1.9,True,False,False,,3,12W 17/6 3T,91.03,False,32.86,False,False,False,True,True,True,True,True,True,False,True,True,True,True,12,36
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,84.58,69.23,66.36,100.0,15.42,19.11,85.73,11.51,26.05,332.13,0.77,6.04,0.84,20.03,True,False,,,1,1.32,True,False,False,,3,12W 17/10 3T,92.23,False,32.93,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,27
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,OSW,Other,28.68,24.97,22.24,29.25,1.94,20.3,22.41,34.94,39.51,26.92,0.86,4.0,0.64,9.62,False,False,,,4,1.2,True,False,False,,0,,89.91,False,32.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,41
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.26,25.59,24.02,31.0,5.61,16.62,36.67,32.88,34.34,104.42,0.63,6.85,0.65,22.83,True,False,,,1,1.34,True,False,False,,3,12W 24/14 3T,75.99,False,32.6,False,False,False,False,True,True,True,True,True,True,True,False,True,True,11,27
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,34.48,33.29,28.08,38.14,9.6,-0.78,26.16,41.66,29.24,10.21,0.9,4.32,-0.76,14.91,True,False,20,4.57,1,1.43,True,False,False,,0,,33.82,True,29.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,41
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.56,31.8,28.26,41.78,17.28,-5.34,36.93,11.88,49.35,111.14,0.58,4.28,-0.64,20.14,False,False,50,4.99,0,1.43,True,False,False,,0,,79.74,False,30.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.58,6.78,7.3,13.24,12.54,30.55,52.17,17.92,26.56,36.42,0.42,9.33,0.18,22.63,True,False,,,2,2.18,True,False,False,,0,,78.35,False,29.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,10,33
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,KTB,Other,85.0,73.11,70.65,85.9,1.05,22.09,20.8,40.06,24.23,75.51,1.22,4.1,-0.26,13.81,False,True,10,3.4,0,1.34,True,True,False,,3,12W 27/9 3T,92.33,False,28.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,46
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.51,13.15,11.66,14.7,1.29,15.12,33.48,23.57,34.11,51.6,1.45,4.25,0.14,11.05,False,False,10,1.9,3,1.27,True,True,False,,0,,88.14,False,28.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,46
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,BZH,Other,28.07,24.48,23.14,29.8,5.81,5.96,41.91,38.69,19.96,12.04,0.38,4.22,1.09,13.11,True,False,10,2.44,3,1.5,True,False,False,,0,,55.75,False,28.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,53
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,260.15,198.41,206.51,284.99,8.72,-0.38,69.9,17.16,20.46,1774.08,0.91,5.58,-1.77,18.25,False,False,20,4.79,0,1.5,True,False,True,114.25,2,12W 19/10 2T,89.87,False,27.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,34
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,161.72,151.0,128.87,171.85,5.89,-4.07,36.62,33.8,23.62,98.39,1.55,4.99,-0.16,10.96,False,False,10,2.49,0,0.92,False,False,False,,0,,70.7,False,26.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,39
