symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.7,33.08,25.36,43.67,15.96,-7.74,68.12,72.87,24.75,134.25,1.25,7.53,0.36,32.29,True,False,50,7.03,1,1.44,True,True,False,,3,12W 30/6 3T,77.64,False,44.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,50
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.19,19.02,15.82,23.15,4.15,15.45,16.36,41.47,71.7,55.01,0.62,4.51,-0.66,22.71,False,False,,,0,1.22,True,False,False,,0,,80.95,False,45.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,39
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,455.18,442.37,353.62,500.57,9.07,9.64,-0.24,30.67,85.83,164.03,0.53,4.39,0.81,21.01,True,False,,,1,0.75,False,False,False,,2,12W 20/10 2T,79.31,False,44.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,35
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,44.46,40.95,32.67,47.88,7.13,13.52,15.67,47.25,63.99,27.71,0.7,4.14,-0.9,11.5,True,False,10,3.56,3,0.95,False,False,False,,2,12W 17/11 2T,38.36,False,44.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,52
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,81.71,72.84,65.81,85.19,4.08,6.55,25.95,44.52,61.81,22.27,1.24,4.54,1.11,12.05,False,False,20,2.58,0,0.88,False,False,False,,3,12W 15/8 3T,92.08,False,43.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,45
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,97.91,77.71,66.74,99.95,2.04,16.03,57.06,91.72,9.1,219.38,1.61,5.66,0.83,33.34,False,False,,,0,1.26,True,True,False,,3,12W 23/12 3T,93.75,False,44.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,33
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,98.52,79.84,76.03,102.3,3.7,29.82,19.01,18.21,79.35,99.78,0.83,4.43,0.87,26.21,False,False,,,3,1.67,True,False,False,,0,,85.36,False,43.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,46
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,328.14,310.01,263.66,363.52,9.73,4.08,25.65,29.53,71.57,45.61,0.46,4.25,0.4,21.16,True,False,50,5.83,0,1.64,True,False,False,,0,,78.12,False,43.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,50
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.23,17.59,15.61,22.44,0.94,24.33,34.0,68.15,33.35,130.13,0.86,4.81,-0.75,21.46,True,False,,,3,1.05,True,True,False,,0,,95.9,False,43.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,40
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,259.93,201.37,202.12,265.32,2.03,27.26,36.53,29.08,59.06,332.49,0.64,4.21,-0.32,8.03,True,True,,,3,1.65,True,False,False,,0,,92.72,False,42.38,False,False,False,True,True,True,True,True,True,False,False,True,True,True,25,42
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,42.68,34.87,27.96,44.18,3.4,31.73,61.4,42.5,35.04,100.5,0.46,5.97,-1.99,18.84,True,False,10,3.83,3,1.17,True,False,False,,2,12W 18/13 2T,84.06,False,42.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,60
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.31,16.35,13.85,21.45,19.3,6.2,-3.24,70.71,50.39,30.55,0.6,6.43,-0.73,15.94,True,True,,,0,1.04,True,False,False,,0,,37.46,False,41.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,325.0,250.91,228.66,338.71,4.05,37.18,40.97,21.57,57.6,59.42,0.63,4.3,-1.34,27.6,False,False,,,3,1.19,True,False,False,,3,12W 18/4 3T,87.06,False,41.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,45
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.0,23.48,20.07,27.3,8.42,-2.65,27.42,18.6,75.69,41.48,0.85,4.91,-0.48,12.45,True,True,10,2.8,0,1.62,True,True,False,,0,,77.02,False,41.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,63
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.84,33.2,28.31,36.6,4.81,-0.66,15.79,31.87,71.46,12.65,2.15,4.58,0.26,12.94,False,False,50,2.9,0,1.34,True,False,False,,0,,73.84,False,41.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,32.71,26.15,26.57,36.5,10.38,16.57,45.96,23.25,58.33,10.27,1.06,4.35,-0.7,24.06,False,False,,,1,1.89,True,False,False,,3,12W 16/5 3T,64.91,False,41.15,False,False,False,False,True,True,True,True,True,False,False,True,True,True,23,28
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.85,33.46,25.68,49.14,6.7,39.15,43.42,92.49,,15.27,1.25,7.98,-0.67,31.55,False,False,,,0,1.64,True,False,False,,0,,81.82,False,40.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,41
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.19,8.43,8.58,12.8,4.77,32.79,90.77,68.6,-3.25,20.39,1.13,7.14,-1.24,31.95,False,False,,,1,1.57,True,True,False,,2,12W 26/9 2T,98.73,False,40.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,36
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,43.0,34.16,29.86,52.4,17.94,38.0,44.59,60.03,22.89,53.72,0.93,9.05,2.7,49.47,False,False,,,0,0.81,False,True,False,,0,,97.27,False,39.88,False,False,False,False,True,True,True,True,True,True,True,False,True,True,21,29
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,378.08,267.29,248.27,383.63,1.45,38.73,67.27,50.39,19.64,268.17,0.6,4.41,0.08,31.88,False,False,,,1,1.27,True,False,False,,2,12W 17/6 2T,95.73,False,40.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,27
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.62,10.18,10.57,14.93,8.77,25.53,53.9,30.71,41.43,21.11,0.69,8.19,-0.07,26.43,False,False,,,2,1.65,True,False,False,,0,,88.32,False,39.12,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,34
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,41.99,38.58,34.51,44.39,5.41,3.76,9.72,22.81,73.01,17.98,1.25,4.22,-4.07,13.43,True,False,50,5.99,0,1.13,True,True,False,,2,12W 16/8 2T,61.04,False,38.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,53
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,89.63,73.43,69.47,93.13,3.76,22.16,10.44,35.09,57.58,51.06,1.05,4.86,1.77,20.46,False,False,20,5.37,0,1.51,True,False,False,,0,,100.0,False,37.86,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,37
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,56.1,48.75,34.36,61.95,9.45,11.81,79.03,68.16,0.04,48.34,0.81,4.54,-1.32,15.19,True,False,,,0,2.08,True,False,False,,0,,62.3,False,37.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,36
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,38.99,27.43,28.23,45.31,13.95,38.12,46.36,57.15,15.66,44.04,0.33,6.16,-0.86,34.87,False,False,,,3,2.03,True,False,False,,0,,63.11,False,36.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,34
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,91.41,58.57,60.55,91.85,0.48,68.75,74.48,15.64,23.73,12.69,1.3,7.82,0.53,44.67,False,False,,,0,1.34,True,True,False,,0,,98.92,False,35.95,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,33
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.8,25.17,22.07,30.87,3.47,23.04,32.99,55.99,23.59,409.41,0.75,4.73,0.37,16.17,True,False,,,3,1.23,True,False,False,,0,,83.84,False,35.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,32
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,191.52,171.27,147.25,214.89,10.88,2.44,35.09,39.3,37.51,1421.54,0.65,5.81,2.02,30.31,False,False,,,0,1.36,True,False,False,,2,12W 18/13 2T,59.74,False,34.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,37
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.21,27.69,21.44,30.68,4.79,10.9,18.21,55.7,32.83,11.76,0.82,4.73,-0.1,9.24,True,True,10,1.98,3,0.95,False,False,False,,3,12W 17/7 3T,83.14,False,34.58,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,58
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,38.74,27.29,30.76,47.93,19.17,38.01,55.96,61.96,3.69,26.88,0.68,6.01,-1.83,24.97,False,False,,,0,1.59,True,False,False,,0,,94.68,False,35.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,25
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,151.87,94.87,107.96,184.0,17.46,70.91,65.8,60.34,-11.19,588.1,1.7,6.55,0.17,38.72,False,False,,,1,1.38,True,True,False,,2,12W 29/11 2T,97.13,False,33.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,33
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,82.92,81.18,68.51,93.98,11.77,10.57,18.32,23.23,55.54,74.77,0.61,4.9,1.1,22.05,False,False,50,6.66,0,0.82,False,False,False,,0,,39.5,False,33.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,42
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,111.71,108.07,89.52,123.24,9.36,-2.96,17.1,21.3,60.3,13.98,1.08,4.29,1.25,16.1,True,False,10,1.95,0,1.41,True,False,False,,2,12W 15/5 2T,50.03,False,33.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,47
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.54,11.91,10.9,14.7,7.89,1.27,48.63,51.28,18.88,15.03,0.73,5.52,-0.75,21.64,True,False,,,0,2.13,True,False,False,,0,,61.36,False,32.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,24
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,17.38,16.65,14.27,18.98,8.43,-1.36,0.87,54.49,40.96,40.23,0.88,4.01,-1.52,19.1,False,False,50,4.48,0,1.33,True,False,False,,2,12W 18/8 2T,53.61,False,32.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,46
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,213.45,146.19,144.26,232.79,8.31,53.47,56.38,63.87,-7.68,173.1,1.22,4.65,-0.9,31.8,False,False,,,4,1.59,True,False,False,,0,,89.51,False,32.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,31
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.14,22.21,17.66,27.15,14.77,-2.65,-3.7,77.86,22.11,77.05,1.12,4.8,0.9,20.87,False,False,20,2.88,1,1.45,True,False,False,,2,12W 18/7 2T,16.98,True,31.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,42
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.73,10.8,10.2,15.93,13.81,32.15,65.22,21.94,20.65,166.43,0.6,4.59,-0.66,20.03,True,False,,,2,1.67,True,False,False,,2,12W 11/11 2T,79.91,False,31.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,28
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.99,25.35,20.84,29.95,6.54,5.7,32.68,36.85,30.36,19.48,0.63,4.68,-1.66,11.18,True,True,20,1.81,1,1.87,True,False,False,,2,12W 18/7 2T,63.84,False,30.3,True,True,True,False,False,False,True,True,True,True,True,True,True,True,13,57
SM,SM Energy Company Common Stock,NYSE,SM,Other,31.76,29.92,24.96,35.63,10.87,14.2,8.62,53.0,25.71,111.25,1.33,4.24,2.6,13.7,False,False,20,4.4,0,0.72,False,False,False,,2,12W 21/13 2T,59.33,False,29.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,40
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.4,10.76,9.82,13.95,11.14,5.8,42.2,1.06,51.04,146.69,0.46,5.1,-0.83,16.77,False,False,10,3.41,1,1.47,True,False,False,,0,,69.74,False,29.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,49
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.53,11.66,9.58,14.23,11.97,-2.87,68.76,15.36,27.49,21.29,0.71,5.99,0.15,14.53,True,True,,,2,0.96,False,False,True,110.59,2,12W 16/10 2T,34.53,True,29.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,36
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,27.78,22.27,19.71,30.0,7.4,22.81,54.5,27.97,19.02,195.02,1.17,4.37,-1.56,23.11,False,False,,,1,1.63,True,False,False,,0,,74.19,False,29.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,36
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,409.99,403.51,313.92,435.0,5.75,-4.74,15.81,48.24,29.24,302.7,1.02,4.01,0.91,12.94,False,False,50,1.84,0,1.77,True,False,False,,0,,81.14,False,28.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,169.76,148.25,138.37,186.52,8.98,14.0,27.72,-4.92,55.37,88.07,0.58,5.62,-0.44,19.89,True,False,,,0,0.82,False,False,False,,0,,90.49,False,27.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,17
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,347.7,287.68,282.98,354.71,1.98,23.88,28.18,20.03,35.23,56.44,0.62,4.87,-0.22,24.58,False,False,,,1,1.3,True,False,False,,0,,91.8,False,28.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,37
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.22,43.7,35.04,55.9,8.37,12.55,60.02,37.77,5.56,36.22,0.59,5.62,-1.37,13.9,True,False,10,3.12,4,1.48,True,False,False,,0,,44.02,False,26.81,False,True,False,False,False,True,True,True,True,True,False,True,True,True,9,42
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,30.85,20.74,21.46,33.41,7.66,47.47,67.44,41.64,-8.89,211.2,1.29,6.08,0.14,38.28,False,False,,,0,1.91,True,False,False,,0,,80.58,False,27.17,False,False,False,False,True,True,True,True,True,False,False,True,True,True,9,23
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,41.52,37.39,34.28,48.35,14.13,15.88,31.52,28.94,25.44,22.79,0.77,5.58,0.0,8.77,True,True,10,3.21,0,1.1,True,False,False,,0,,46.77,False,26.75,False,True,True,False,False,True,True,True,True,True,False,True,True,True,8,42
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,163.86,154.2,134.5,176.38,7.1,4.6,18.47,15.83,44.08,69.28,0.64,4.82,0.16,24.7,False,False,,,0,1.01,True,False,False,,3,12W 14/10 3T,69.07,False,26.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,33
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,24.08,19.53,17.75,24.71,2.55,19.44,49.25,9.05,26.36,15.76,0.51,4.11,-1.39,11.63,True,False,,,5,1.81,True,False,False,,4,12W 12/5 4T,85.81,False,25.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,40
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,42.2,41.97,33.9,47.73,11.59,-4.61,16.61,23.05,36.96,23.77,0.77,4.1,-0.72,13.03,True,False,50,7.05,0,1.52,True,False,False,,0,,21.82,True,24.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,37
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,118.53,92.18,92.05,133.11,10.95,27.36,51.98,21.37,14.68,99.35,1.15,4.4,0.69,17.47,True,False,,,2,1.44,True,True,False,,2,12W 15/7 2T,98.48,False,25.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,43
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,41.64,32.43,33.23,43.18,3.57,21.47,58.45,12.21,15.99,35.12,0.56,4.43,-0.92,11.48,True,False,,,2,1.39,True,False,False,,2,12W 14/9 2T,94.38,False,23.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,25
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,379.84,323.01,303.92,438.67,13.41,21.29,29.44,10.99,30.98,146.68,0.77,4.42,-1.08,25.78,True,False,,,3,1.44,True,False,False,,0,,49.19,False,23.71,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,28
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,67.35,55.2,50.23,73.08,7.84,21.26,58.29,22.03,7.98,30.0,0.68,4.89,-1.36,13.36,False,False,,,4,1.48,True,False,False,,0,,60.4,False,23.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,5,28
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,BWMN,Other,42.42,29.06,32.51,45.83,7.44,51.93,22.0,20.07,18.76,10.47,15.19,4.24,55.53,40.9,False,False,,,1,1.59,True,True,False,,2,12W 15/9 2T,99.54,False,23.12,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,27
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,28.85,24.58,23.28,34.79,17.07,8.87,42.96,47.42,-6.09,34.43,0.46,4.96,-1.18,12.98,True,False,10,3.95,1,1.79,True,False,False,,2,12W 14/10 2T,77.88,False,21.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,35
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.26,12.52,10.82,17.6,18.96,16.5,24.71,44.44,5.02,206.54,1.04,5.31,3.7,15.22,True,False,20,2.97,1,0.99,False,False,False,,2,12W 23/9 2T,64.37,False,21.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,41
KWR,Quaker Houghton Common Stock,NYSE,KWR,Other,171.87,152.04,142.99,181.7,5.41,16.38,16.87,1.79,38.0,21.95,0.84,4.23,-1.05,16.65,True,False,,,2,1.44,True,False,False,,2,12W 12/5 2T,88.82,False,20.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,36
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,25.55,23.18,21.18,28.73,11.07,2.9,24.63,41.24,5.84,19.82,0.71,5.89,-1.09,21.49,False,False,,,0,1.65,True,False,False,,0,,56.39,False,19.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,21
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,18.77,15.71,15.14,23.02,18.46,13.83,42.96,39.14,-3.05,17.02,0.92,4.57,-0.77,22.51,False,False,50,6.22,1,1.88,True,False,False,,2,12W 16/5 2T,96.07,False,20.5,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,34
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,195.69,156.61,155.41,220.72,11.34,26.33,36.83,34.89,-7.38,176.32,0.94,4.89,-0.92,26.8,False,False,,,1,1.64,True,False,False,,2,12W 16/6 2T,72.07,False,17.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,22
SVV,"Savers Value Village, Inc. Common Stock",NYSE,SVV,Other,12.29,9.89,9.34,13.89,11.52,25.79,52.48,6.59,8.66,11.13,1.86,5.47,-1.88,25.14,False,False,,,1,1.88,True,True,False,,0,,89.82,False,18.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,28
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,90.85,89.47,73.83,96.6,5.95,2.76,19.15,19.02,13.55,12.47,1.14,5.12,-0.63,19.28,False,False,50,3.79,1,1.61,True,False,False,,0,,67.18,False,15.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,46
GRND,Grindr Inc. Common Stock,NYSE,GRND,Other,16.35,14.53,13.22,18.5,11.62,4.21,8.35,59.82,-8.61,28.33,1.07,4.46,-1.51,20.42,False,False,,,1,1.16,True,False,False,,0,,51.14,False,16.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,1,21
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,49.46,39.05,40.03,56.43,12.35,28.53,34.55,19.12,-6.99,29.79,0.56,4.71,-0.98,22.16,True,False,,,4,1.41,True,False,False,,4,12W 17/10 4T,66.85,False,12.7,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,27
