symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,MGNI,Other,24.34,18.82,15.33,26.65,8.67,14.7,73.86,115.78,8.27,57.87,1.07,4.22,-0.08,26.83,False,False,,,1,1.57,True,True,False,,3,12W 17/6 3T,85.62,False,54.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,36
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,68.87,62.35,51.0,72.81,5.41,0.66,45.63,63.63,67.4,18.39,1.92,4.72,2.23,14.07,False,False,20,3.48,1,1.08,True,False,False,,0,,72.06,False,55.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,44
SKE,Skeena Resources Limited Common Shares,NYSE,SKE,Other,33.21,28.02,27.48,38.77,14.34,20.94,9.46,13.5,112.75,16.28,0.46,4.79,2.58,27.79,True,False,,,1,0.8,False,False,False,,2,12W 24/10 2T,89.1,False,53.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,25
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,72.4,57.2,52.08,72.87,0.64,37.64,26.81,27.92,91.9,54.05,1.26,4.02,0.08,24.68,False,False,,,0,1.02,True,True,False,,0,,97.75,False,54.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,45
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,171.16,161.39,130.98,184.4,7.18,5.94,0.38,53.04,94.13,342.13,0.97,4.94,2.37,20.13,True,False,20,5.17,0,1.27,True,False,False,,0,,91.49,False,54.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,53
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,PESI,Other,19.43,13.99,13.16,21.32,8.86,35.5,77.12,23.29,66.35,10.91,4.2,8.78,6.36,28.51,False,False,,,2,2.47,True,True,False,,0,,72.04,False,52.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,43
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,16.16,13.17,10.15,19.44,16.86,17.53,56.44,118.67,8.53,27.13,0.91,6.35,3.05,22.9,True,False,,,1,1.79,True,True,False,,2,12W 18/11 2T,84.35,False,52.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,38
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,325.57,265.29,250.86,331.31,1.73,22.27,47.31,35.37,70.34,495.49,0.98,4.27,-0.29,13.56,False,True,,,1,1.94,True,False,False,,0,,92.84,False,50.44,False,True,False,True,True,True,True,True,True,True,False,True,True,True,31,38
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,SSRM,Other,32.52,28.29,26.87,36.52,10.95,16.94,-9.01,22.07,109.0,90.47,0.68,4.75,3.47,24.91,True,False,,,0,0.71,False,False,False,,0,,93.71,False,50.11,False,False,False,False,True,True,True,True,True,False,True,True,True,True,31,22
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,72.62,67.93,53.17,75.41,3.7,7.52,22.85,69.06,62.98,129.98,0.61,4.44,1.26,14.42,True,False,50,2.43,0,1.23,True,False,False,,3,12W 11/5 3T,96.08,False,51.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,52
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,43.0,33.94,29.97,52.4,17.94,44.39,47.26,57.57,46.21,53.05,0.77,8.5,1.79,51.12,True,False,,,0,0.9,False,False,False,,0,,94.13,False,49.64,False,False,False,False,True,True,True,True,True,True,True,False,True,True,30,26
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.79,15.02,13.63,22.29,6.73,23.46,55.61,87.97,23.16,19.34,1.38,4.58,-1.48,34.78,False,False,,,2,2.15,True,False,False,,2,12W 17/8 2T,79.62,False,49.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,33
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.38,8.6,8.61,12.87,3.81,27.76,100.32,69.36,10.54,21.64,0.93,6.83,-2.13,36.47,False,False,,,1,1.35,True,False,False,,2,12W 26/9 2T,90.85,False,47.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,33
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,459.01,444.64,353.16,500.57,8.3,11.8,4.12,38.84,86.06,169.1,0.5,4.23,2.92,15.24,True,False,50,2.99,1,0.67,False,False,False,,3,12W 20/6 3T,83.31,False,48.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,47
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.73,19.13,15.9,23.12,1.68,16.54,21.78,40.64,73.72,54.53,0.57,4.51,1.5,22.14,True,False,,,1,1.1,True,False,False,,2,12W 18/9 2T,92.28,False,47.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,42
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,266.79,204.98,202.69,269.31,0.94,45.24,36.2,38.2,60.11,306.11,0.48,4.0,-0.48,9.32,True,True,,,3,1.7,True,False,False,,0,,96.75,False,47.27,False,True,True,True,True,True,True,True,True,True,False,True,True,True,28,42
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,154.67,120.65,92.83,155.99,0.85,29.14,77.74,64.07,24.92,63.72,0.76,4.56,0.15,19.91,False,False,,,2,2.02,True,False,False,,2,12W 14/9 2T,96.8,False,47.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,44
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.74,48.46,34.3,61.95,5.18,19.23,89.5,81.55,6.6,47.66,0.62,4.33,0.52,9.5,True,False,,,1,2.06,True,False,False,,3,12W 15/7 3T,90.18,False,46.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,41
U,Unity Software Inc. Common Stock,NYSE,U,Other,44.53,30.99,31.56,52.15,14.61,40.25,65.91,53.23,34.17,422.34,1.25,6.01,-0.41,31.71,False,False,,,1,1.92,True,False,False,,3,12W 21/9 3T,99.76,False,46.84,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,31
INVX,"Innovex International, Inc. Common Stock",NYSE,INVX,Other,30.39,26.86,25.21,33.71,9.85,18.16,10.87,20.74,92.46,20.07,1.25,4.76,-0.56,25.44,False,False,,,2,0.94,False,False,False,,0,,59.06,False,47.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,38
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,31.2,24.53,20.32,34.58,9.77,21.97,49.07,75.58,29.73,103.29,0.74,7.16,-2.59,24.49,False,False,,,1,1.05,True,False,False,,3,12W 25/10 3T,75.54,False,46.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,32
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.99,19.1,14.61,25.15,16.54,-0.76,34.9,88.42,33.44,52.03,0.91,5.29,-0.71,27.35,False,False,20,4.94,1,1.22,True,False,False,,2,12W 16/11 2T,31.86,True,46.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,47
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,195.76,167.14,139.8,208.0,5.88,19.72,36.14,31.62,69.58,25.27,1.06,5.37,1.7,28.74,False,False,,,0,1.17,True,False,False,,0,,79.88,False,46.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,39
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,210.5,172.84,147.8,214.89,2.04,15.3,47.68,46.74,52.92,1450.31,1.22,5.35,3.85,23.95,True,False,,,1,1.31,True,True,False,,0,,92.44,False,46.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,47
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,112.8,100.73,90.48,113.99,1.04,19.19,8.95,23.07,87.9,14.71,0.97,4.89,-0.49,17.96,True,False,10,2.97,1,0.98,False,True,False,,3,12W 27/6 3T,97.58,False,45.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,52
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.0,33.27,25.4,43.67,15.27,-6.99,69.49,74.28,25.76,125.79,0.46,7.16,-1.51,32.03,True,False,,,1,1.49,True,False,False,,3,12W 30/6 3T,80.17,False,45.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,31
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.59,16.38,13.89,21.45,18.0,13.12,-3.93,68.0,61.38,30.25,0.44,6.15,0.0,17.03,True,True,,,0,1.12,True,False,False,,0,,41.69,False,45.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,44.73,40.97,32.68,47.88,6.57,14.21,16.37,48.14,64.99,27.27,0.54,4.29,0.12,12.87,True,False,10,3.38,3,0.92,False,False,False,,2,12W 17/11 2T,45.35,False,45.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,51
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,330.53,311.99,264.58,363.52,9.08,6.09,29.75,27.31,76.53,44.66,0.48,4.25,1.88,19.44,True,False,50,5.85,0,1.52,True,False,False,,0,,81.57,False,45.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,49
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.3,17.8,15.66,22.62,1.41,11.95,41.68,62.42,41.05,125.07,0.83,4.22,-1.51,21.52,False,False,,,3,1.19,True,False,False,,0,,93.96,False,44.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,33
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,155.24,96.59,107.84,184.0,15.63,74.27,82.64,67.07,-2.54,618.56,0.85,6.52,-1.65,39.47,False,False,,,1,1.21,True,False,False,,2,12W 29/11 2T,98.42,False,43.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,30
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,36.46,33.43,28.44,36.65,0.5,5.93,16.67,32.68,74.95,14.89,2.65,5.01,-1.13,14.08,False,False,10,2.76,0,1.39,True,True,False,,0,,96.4,False,43.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,55
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,32.96,26.24,26.6,36.5,9.7,21.53,17.59,23.77,73.29,10.82,0.87,4.47,-0.62,23.88,False,False,,,1,1.86,True,False,False,,0,,67.22,False,42.12,False,False,False,False,True,True,True,True,True,False,False,True,True,True,21,27
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,41.55,35.34,28.1,44.18,5.95,16.55,62.98,48.17,34.28,96.28,0.4,5.67,-1.78,19.35,True,False,20,4.74,3,1.04,True,False,False,,2,12W 18/13 2T,72.05,False,42.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,58
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.27,23.54,20.09,27.3,7.44,-1.6,28.8,19.88,77.58,41.73,0.78,4.86,-0.73,12.31,True,True,10,2.72,2,1.62,True,False,False,,0,,85.4,False,42.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,62
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,98.64,95.85,81.17,106.58,7.45,0.12,7.79,29.23,78.21,18.51,1.26,4.84,0.15,22.3,False,False,,,1,1.28,True,False,False,,2,12W 25/11 2T,75.64,False,41.62,True,True,False,False,True,False,True,True,True,True,True,True,True,True,20,39
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,91.61,74.13,69.88,93.13,1.63,23.85,12.4,33.56,67.05,52.69,1.04,4.86,-0.22,23.64,True,False,,,0,1.64,True,False,False,,0,,93.81,False,41.75,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,25
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,366.16,344.54,283.62,428.93,14.63,12.04,4.4,41.49,64.66,354.06,1.06,4.2,2.58,20.19,True,False,,,0,0.71,False,False,False,,3,12W 20/12 3T,94.88,False,40.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,30
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,96.73,78.31,66.94,99.95,3.22,9.86,59.96,73.26,12.87,219.7,0.96,4.91,-0.67,31.0,False,False,,,0,1.02,True,False,False,,3,12W 23/12 3T,90.13,False,40.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,25
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.75,10.25,10.61,14.93,7.9,25.69,56.07,38.05,39.17,21.11,0.61,7.95,-0.07,26.68,True,False,,,2,1.72,True,False,False,,0,,90.16,False,40.87,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,34
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,40.36,28.1,28.33,45.31,10.92,42.72,52.07,59.72,18.12,45.11,0.56,6.33,0.0,31.96,True,False,,,0,1.91,True,False,False,,0,,71.1,False,39.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,26
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,322.46,255.03,229.85,338.71,4.8,40.13,46.18,20.52,50.99,57.5,0.62,4.1,-0.32,27.82,True,False,,,3,1.28,True,False,False,,0,,84.66,False,39.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,43
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,39.53,27.89,30.77,47.93,17.53,42.5,73.61,54.78,10.91,27.09,0.54,5.78,-2.56,24.68,True,False,,,0,1.37,True,False,False,,0,,97.05,False,39.77,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,25
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.38,34.16,25.98,49.14,7.65,41.72,45.78,87.37,,16.09,1.04,7.94,-0.02,27.37,False,False,,,0,1.57,True,False,False,,0,,75.49,False,39.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,40
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.88,27.79,21.54,30.68,2.61,9.77,24.66,62.3,35.63,11.28,0.59,4.86,-0.03,9.67,True,True,10,2.18,4,0.98,False,False,False,,3,12W 17/7 3T,94.47,False,38.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,58
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,378.37,272.65,248.99,386.23,2.04,45.47,56.49,47.47,21.1,279.53,0.88,4.25,0.31,28.99,True,False,,,1,1.53,True,False,False,,2,12W 17/6 2T,94.05,False,38.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,26
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,96.14,80.79,76.34,102.3,6.02,23.62,16.36,11.97,70.28,100.64,0.61,4.56,1.5,23.56,True,False,,,3,1.58,True,False,False,,0,,76.14,False,37.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,43
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,89.22,60.1,60.73,93.8,4.88,60.01,83.28,13.38,24.98,13.64,1.17,7.7,0.37,47.95,False,False,,,0,1.32,True,False,False,,0,,89.29,False,36.66,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,27
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.66,25.8,20.93,29.95,4.31,4.41,49.81,41.83,33.9,19.39,0.6,4.61,-1.61,10.92,True,True,20,1.62,2,1.82,True,False,False,,0,,76.2,False,36.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15,60
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,31.01,25.0,23.34,34.79,10.87,16.97,54.51,82.41,-1.8,35.85,1.12,5.13,0.0,16.01,True,False,10,3.87,2,1.95,True,True,False,,3,12W 14/6 3T,96.21,False,36.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,46
HRB,"H&R Block, Inc. Common Stock",NYSE,HRB,Other,54.18,40.37,37.84,58.67,7.65,32.34,49.38,70.14,3.83,113.8,3.67,4.32,16.78,30.58,False,False,,,4,1.39,True,True,False,,0,,76.97,False,35.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,35
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,242.6,206.22,193.9,247.85,2.12,16.35,33.27,14.94,58.22,90.86,1.03,5.08,1.54,26.2,False,False,,,1,1.41,True,False,False,,0,,91.88,False,36.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,38
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,24.23,22.34,17.73,27.15,10.76,3.02,1.55,77.77,27.53,76.79,0.86,4.74,-0.55,19.85,False,False,20,2.91,2,1.43,True,False,False,,0,,39.54,False,34.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,52
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,211.28,148.9,144.38,232.79,9.24,47.06,53.97,70.03,-3.52,181.21,0.73,4.66,0.59,31.25,False,False,,,4,1.38,True,False,False,,0,,86.98,False,35.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,30
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.28,25.22,22.1,30.87,5.15,18.88,40.59,52.03,20.67,399.88,0.69,4.47,0.14,16.46,True,False,,,3,0.98,False,False,False,,0,,75.98,False,33.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,24
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.59,9.37,8.31,11.22,5.61,-1.21,18.99,69.71,23.14,34.19,0.81,4.68,-0.1,18.13,True,False,50,4.29,0,1.42,True,True,False,,2,12W 20/12 2T,95.31,False,33.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,51
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,422.95,403.68,313.54,435.0,2.77,-1.71,22.59,55.95,31.67,296.18,0.86,4.09,0.2,9.43,True,True,50,2.51,1,1.78,True,False,False,,0,,95.47,False,33.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,56
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,31.6,21.25,21.6,33.41,5.42,47.25,74.59,39.08,4.6,231.09,1.13,6.0,-0.25,36.72,False,False,,,0,1.81,True,False,False,,0,,86.27,False,33.21,False,False,False,False,True,True,True,True,True,False,False,True,True,True,11,24
CACI,"CACI International, Inc. Class A Common Stock",NYSE,CACI,Other,680.08,509.01,556.34,683.5,0.5,40.72,38.83,13.66,43.09,172.44,1.26,4.08,-1.44,30.98,False,False,,,1,1.33,True,True,False,,0,,98.95,False,33.17,False,False,False,False,True,True,True,True,True,False,False,True,True,True,11,29
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.73,10.93,9.87,13.95,8.78,8.99,52.27,-0.24,53.74,139.3,0.55,4.98,1.26,16.34,True,False,20,5.02,1,1.55,True,False,False,,0,,81.92,False,32.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,49
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1039.9,1023.77,852.18,1195.94,13.05,-2.45,-2.94,31.65,60.16,2748.21,0.51,4.99,3.47,9.9,True,True,,,1,1.1,True,False,False,,2,12W 21/8 2T,91.57,False,32.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,10,45
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,341.36,337.53,273.17,390.42,12.57,2.78,10.16,26.09,57.32,72.79,0.45,4.73,1.98,13.14,True,False,50,1.74,2,0.9,False,False,False,,2,12W 18/7 2T,87.51,False,33.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,347.01,289.77,283.3,355.48,2.38,27.65,25.05,26.4,38.54,54.71,0.89,4.78,0.73,24.85,True,False,,,1,1.1,True,False,False,,0,,90.17,False,31.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,36
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,130.61,127.67,98.85,141.28,7.55,2.74,25.49,54.59,24.24,138.5,0.67,4.18,-0.55,21.65,True,False,20,3.26,0,1.3,True,False,False,,0,,62.27,False,31.44,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,45
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,189.65,189.03,153.11,227.68,16.7,-3.18,27.87,56.37,17.57,26.45,0.6,4.71,0.15,12.78,True,True,50,1.65,1,0.87,False,False,False,,2,12W 19/7 2T,32.97,True,29.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,43
SM,SM Energy Company Common Stock,NYSE,SM,Other,32.42,29.97,25.02,35.63,9.02,8.46,6.43,55.0,27.98,110.77,0.76,4.15,-0.28,13.79,False,False,20,4.87,0,0.73,False,False,False,,2,12W 21/13 2T,70.33,False,29.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,38
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.93,10.99,10.18,15.93,12.55,23.38,70.5,24.82,15.12,162.71,0.59,4.29,-1.45,10.84,True,True,,,2,1.8,True,False,False,,2,12W 11/11 2T,80.43,False,29.93,False,False,False,True,True,True,True,True,True,True,False,False,True,True,8,34
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,43.56,33.07,33.29,43.84,0.64,26.92,63.21,15.06,22.74,34.49,0.51,4.48,-1.42,14.69,True,True,,,2,1.57,True,False,False,,2,12W 13/9 2T,97.65,False,28.95,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,34
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,97.76,89.69,73.85,98.36,0.61,10.65,27.79,38.86,25.46,13.44,0.98,5.32,0.0,19.72,False,False,50,5.54,2,1.66,True,False,False,,0,,96.89,False,28.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,51
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,41.41,37.64,34.33,48.35,14.35,15.38,36.67,28.01,26.67,22.62,0.53,5.61,-0.39,8.6,True,True,10,1.71,0,1.07,True,False,False,,0,,38.09,False,27.94,False,True,True,False,False,True,True,True,True,True,False,True,True,True,6,42
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,16.81,10.06,12.33,18.7,10.11,49.82,50.09,45.67,-1.12,26.45,2.07,5.68,-0.48,34.8,False,False,,,2,1.95,True,True,False,,2,12W 15/8 2T,97.91,False,28.25,False,False,False,False,True,True,True,True,True,False,False,False,True,True,6,32
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.45,11.52,9.55,14.23,12.53,0.73,60.58,15.36,26.43,20.0,0.88,5.96,1.69,14.62,True,True,,,2,0.99,False,False,True,110.59,2,12W 16/10 2T,30.94,True,27.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,34
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,35.85,32.22,28.28,40.49,11.45,12.88,-2.53,86.23,-0.86,10.14,1.47,7.29,-1.5,44.41,False,False,,,0,1.04,True,False,False,,0,,74.5,False,26.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,35
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,378.55,326.48,304.57,438.67,13.71,18.8,37.76,16.61,30.37,142.95,0.47,4.28,-0.8,14.24,True,True,10,2.97,3,1.44,True,False,False,,0,,45.44,False,26.56,False,True,True,False,False,True,True,True,True,True,False,True,True,True,5,48
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,167.04,154.44,135.0,176.38,5.3,13.93,4.93,15.16,47.64,67.83,0.52,4.47,1.37,23.32,True,False,50,6.23,0,0.97,False,False,False,,3,12W 14/10 3T,76.93,False,25.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,38
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,168.54,149.79,138.79,186.52,9.64,14.47,21.69,-6.03,54.82,86.07,0.5,5.66,0.91,19.76,True,False,,,1,0.88,False,False,False,,2,12W 19/5 2T,79.75,False,25.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,18
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,26.95,22.61,19.75,30.0,10.17,23.62,50.72,22.96,15.86,203.69,0.97,4.3,-1.48,14.73,False,False,,,2,1.66,True,False,False,,2,12W 11/6 2T,64.53,False,25.74,True,True,False,False,False,True,True,True,True,True,True,True,True,True,4,37
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.39,43.38,35.02,55.9,9.86,13.57,56.95,30.96,7.42,35.92,0.87,5.26,4.42,14.07,True,False,,,0,1.52,True,False,False,,0,,34.09,True,25.01,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,13
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,112.23,93.73,92.51,133.11,15.69,20.85,53.61,21.95,12.1,100.93,0.92,4.37,-0.44,19.3,True,False,,,2,1.54,True,False,False,,2,12W 15/7 2T,74.24,False,24.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,24
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,77.16,62.62,63.97,96.07,19.68,23.81,54.04,21.74,6.37,115.05,0.73,4.51,-1.99,18.74,True,False,,,1,1.22,True,False,False,,3,12W 15/-1 3T,98.92,False,22.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,22
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,459.96,411.04,375.19,478.0,3.77,10.97,14.83,22.87,29.15,1028.17,0.69,4.12,3.64,21.82,True,False,,,0,1.44,True,False,False,,0,,85.06,False,22.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,31
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,66.83,55.05,50.27,73.08,8.55,21.97,56.81,21.59,7.77,28.17,0.74,4.46,-1.58,12.39,False,True,,,0,1.3,True,False,False,,0,,57.1,False,23.15,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,27
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,192.63,158.14,155.4,220.72,12.73,21.46,42.86,28.74,-6.15,178.65,0.99,4.8,-2.28,7.52,True,True,,,1,1.4,True,False,False,,2,12W 16/6 2T,67.65,False,16.88,False,False,False,True,True,True,True,True,True,True,False,False,True,True,1,30
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,18.63,15.84,15.2,23.02,19.07,10.96,40.29,43.97,-3.67,18.26,1.11,4.57,-0.27,24.29,False,False,,,1,1.7,True,False,False,,2,12W 16/5 2T,86.83,False,20.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,21
