symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,33.58,29.02,21.28,34.39,2.36,18.53,50.1,84.43,91.14,39.52,0.03,4.5,-1.07,13.58,False,False,10,2.72,4,2.63,True,False,False,,2,12W 11/5 2T,82.24,False,73.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,60
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,110.57,96.24,83.76,122.17,9.5,14.74,41.22,60.52,117.78,85.21,0.02,6.27,-1.57,17.95,False,False,10,2.67,4,0.9,False,False,False,,2,12W 17/11 2T,41.54,False,74.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,56
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,99.52,81.07,64.34,104.07,4.37,21.68,82.04,48.67,97.46,13.25,1.11,6.07,0.16,23.73,False,False,,,3,1.98,True,False,False,,0,,83.6,False,72.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,49
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,79.34,71.51,64.01,80.8,1.81,1.64,30.17,27.55,144.64,142.89,0.03,4.03,-0.23,17.86,False,False,50,5.96,0,1.19,True,False,False,,3,12W 13/9 3T,89.68,False,72.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,21.54,19.69,17.14,22.2,2.97,8.57,16.81,19.73,157.66,34.09,0.0,7.77,2.45,11.98,True,True,,,1,1.87,True,False,False,,2,12W 23/4 2T,86.39,False,73.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,54
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,30.2,26.56,21.1,30.96,2.45,10.22,38.85,51.38,118.21,85.69,0.02,4.27,-1.97,15.94,False,False,,,1,1.93,True,False,False,,0,,87.94,False,71.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,41
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,36.67,30.53,27.17,36.88,0.57,32.53,45.69,40.12,118.79,62.63,0.12,6.95,-0.75,22.39,True,False,50,7.42,2,1.38,True,False,False,,4,12W 25/9 4T,97.55,False,71.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,59
SEZL,Sezzle Inc. - Common Stock,NASDAQ,SEZL,Other,160.0,104.92,79.0,186.74,14.32,51.73,122.41,121.79,8.81,84.45,0.12,6.78,-5.17,30.36,False,False,,,3,2.63,True,False,False,,0,,92.16,False,69.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,50
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.68,22.52,16.84,29.86,13.98,5.44,92.98,80.63,69.31,54.43,0.01,5.38,-2.09,20.17,True,False,,,2,1.71,True,False,False,,0,,19.4,True,71.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,38
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,85.1,71.87,63.78,89.18,4.58,19.47,42.76,22.29,125.07,40.51,0.04,6.12,-4.07,19.94,False,False,,,3,1.34,True,False,False,,4,12W 16/7 4T,82.7,False,67.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,48
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,69.75,64.13,51.74,78.82,11.51,10.02,29.21,55.28,115.49,257.53,0.04,4.1,-0.35,10.88,True,True,,,2,1.96,True,False,False,,2,12W 15/10 2T,8.43,True,69.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,44
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1049.69,1026.2,776.77,1181.35,11.14,0.61,18.99,64.47,116.14,3018.86,0.16,4.12,0.22,27.29,False,False,50,7.13,0,0.89,False,False,False,,2,12W 14/14 2T,67.77,False,69.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,44
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,66.54,62.46,47.78,70.82,6.05,3.88,34.14,52.71,102.11,20.93,0.07,4.02,-4.55,11.53,True,False,10,1.91,1,1.34,True,False,False,,2,12W 13/4 2T,44.13,False,63.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,52
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,106.57,99.03,86.49,114.99,7.32,5.87,19.17,51.64,111.71,78.8,0.04,4.18,1.0,17.38,False,False,50,4.42,1,2.78,True,False,False,,3,12W 18/11 3T,80.98,False,64.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,52
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,223.89,190.68,152.35,278.7,19.67,2.68,73.25,61.9,75.6,1409.06,0.03,5.5,-0.09,10.44,True,True,,,0,1.46,True,False,True,169.8,2,12W 21/10 2T,14.39,True,63.73,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,28
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,54.14,40.54,33.87,57.38,5.64,37.97,77.8,80.89,50.31,115.81,0.07,4.96,-0.74,29.23,False,False,,,0,2.08,True,False,False,,0,,84.51,False,63.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,26
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,53.47,41.61,38.66,54.72,2.28,18.33,59.44,27.2,102.63,66.33,0.02,4.92,-0.75,16.23,False,False,10,3.93,3,1.24,True,False,False,,2,12W 11/8 2T,85.66,False,62.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,58
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,127.34,120.24,97.97,150.36,15.31,-3.75,58.71,70.96,77.39,129.87,0.03,5.58,-4.31,16.7,True,False,,,1,1.51,True,False,False,,0,,27.5,True,63.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,35
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,116.52,102.88,88.07,117.44,0.78,14.22,18.25,35.82,118.45,69.96,0.02,4.4,-1.56,16.62,False,False,,,1,1.12,True,False,False,,2,12W 11/-5 2T,96.27,False,63.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,40
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,63.78,55.28,41.22,66.62,4.26,17.13,72.92,64.67,65.53,50.7,0.07,4.92,-0.69,13.44,True,False,,,1,1.77,True,False,False,,3,12W 13/5 3T,83.08,False,61.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,40
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,78.54,65.44,55.65,89.16,11.91,9.94,84.19,19.51,93.07,188.66,0.05,5.87,-2.15,11.8,True,True,20,2.65,1,1.44,True,False,True,116.93,0,,15.58,True,60.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,55
M,Macy's Inc Common Stock,NYSE,M,Other,23.94,20.75,19.81,25.58,6.41,16.99,33.79,4.43,124.86,174.03,0.05,4.58,-0.65,17.14,True,False,,,3,1.56,True,False,False,,2,12W 11/7 2T,63.56,False,59.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,45
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,144.64,116.71,90.58,150.07,3.62,11.73,74.75,81.37,44.86,975.2,0.04,4.17,-0.39,11.37,False,True,10,1.26,3,2.97,True,False,False,,2,12W 12/6 2T,68.1,False,58.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,22,65
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,16.39,15.02,11.79,17.56,6.66,7.05,13.66,60.93,97.43,14.47,0.13,4.35,-1.7,24.04,False,False,50,5.44,0,1.52,True,False,False,,0,,70.3,False,60.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,49
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,362.27,351.55,262.26,428.93,15.54,1.64,36.09,67.0,75.92,485.85,0.07,4.86,-0.33,24.14,False,False,10,2.31,0,1.18,True,False,False,,0,,23.78,True,57.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,42
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,30.89,26.16,20.41,33.13,6.76,20.43,67.97,88.12,40.99,30.67,0.03,4.93,2.64,12.46,True,True,10,1.77,3,1.72,True,False,False,,3,12W 19/10 3T,48.15,False,58.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21,65
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,18.57,18.1,14.86,19.85,6.47,-3.21,37.84,53.96,81.02,54.93,0.02,4.04,-1.93,15.19,True,False,50,2.6,1,1.37,True,False,False,,0,,71.15,False,55.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,51
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.3,15.42,12.04,17.97,3.73,12.63,17.69,63.36,82.88,16.45,0.02,5.27,-0.69,19.65,True,False,20,3.49,2,1.57,True,False,False,,0,,82.35,False,56.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,55
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,ITRN,Other,62.21,60.25,45.88,68.3,8.92,6.75,25.87,50.06,84.87,11.08,0.11,4.11,2.04,9.1,False,True,,,1,2.11,True,False,False,,0,,2.86,True,54.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,39
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,95.4,83.51,74.09,105.0,9.14,18.35,23.96,19.8,107.98,62.69,0.19,5.2,-6.65,33.49,False,False,50,7.65,0,1.19,True,False,False,,0,,72.97,False,55.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,49
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,69.25,54.23,47.97,71.44,3.07,25.63,64.44,44.11,64.59,119.23,0.03,5.74,0.76,14.35,False,True,,,2,2.21,True,False,False,,2,12W 13/7 2T,85.04,False,54.52,False,True,False,True,True,True,True,True,True,True,False,True,True,True,19,39
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,101.38,84.14,80.49,118.0,14.08,24.56,23.12,18.24,101.87,49.4,0.02,5.31,-3.25,23.74,True,False,,,0,0.94,False,False,False,,3,12W 19/10 3T,88.82,False,53.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,18,19
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,15.64,14.31,11.44,17.75,11.89,12.84,14.72,78.06,66.84,54.54,0.1,4.63,5.05,16.94,False,False,10,2.55,4,1.33,True,False,False,,0,,21.85,True,54.38,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,49
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,95.46,79.3,65.47,100.02,4.56,29.2,36.9,71.48,46.15,49.28,0.01,4.16,-1.6,12.9,True,False,10,3.55,3,1.44,True,False,False,,2,12W 14/8 2T,70.57,False,50.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,55
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,14.45,12.97,10.73,17.68,18.27,13.78,56.05,42.36,62.73,71.74,0.05,6.57,-2.94,17.72,True,True,,,0,1.9,True,False,True,100.23,0,,42.73,False,50.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,46
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,286.75,229.59,197.08,302.95,5.35,13.38,74.79,54.27,43.92,2473.43,0.05,4.64,-0.23,15.55,True,True,10,2.91,4,1.82,True,False,True,100.26,0,,73.89,False,50.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,51
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,24.38,20.19,18.46,24.65,1.1,26.3,15.58,45.35,75.49,37.55,0.02,5.26,-1.7,21.32,True,False,,,2,1.23,True,False,False,,4,12W 14/9 4T,95.27,False,49.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,41
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,102.47,92.69,72.37,121.2,15.45,17.03,56.08,47.81,56.14,24.84,0.09,7.25,-7.88,23.1,False,False,,,4,1.08,True,False,False,,0,,20.87,True,49.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,40
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.36,14.17,12.8,18.3,5.14,14.81,84.09,33.03,49.66,15.48,0.02,4.81,-1.08,8.93,True,True,10,2.93,4,1.64,True,False,False,,2,12W 13/6 2T,68.03,False,48.07,False,True,True,False,False,True,True,True,True,True,False,True,True,True,15,51
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,CASY,Other,829.9,815.56,653.31,927.85,10.56,0.62,22.67,51.81,66.52,535.97,0.03,4.04,0.4,21.5,True,False,50,7.27,1,0.99,False,False,False,,3,12W 18/5 3T,47.85,False,46.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,43
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,160.35,146.11,127.35,177.22,9.52,10.72,29.53,22.86,77.2,315.29,0.02,4.12,0.38,7.76,True,True,10,1.07,0,1.6,True,False,False,,2,12W 12/6 2T,22.15,True,44.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,47
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,29.36,22.28,19.76,30.45,3.58,39.02,45.13,49.64,43.29,32.81,0.03,4.23,-3.04,20.06,False,False,,,1,2.47,True,False,False,,0,,88.5,False,45.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,37
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,219.2,209.33,173.85,236.35,7.26,11.61,19.4,56.23,58.39,179.09,0.06,4.07,-4.79,15.19,True,False,10,3.4,0,1.22,True,False,False,,0,,59.64,False,45.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,46
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,96.29,91.7,72.21,105.38,8.63,6.22,50.41,51.96,43.4,1113.24,0.08,4.9,-5.47,19.47,True,False,20,3.53,1,1.05,True,False,False,,0,,58.72,False,43.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,49
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,156.43,144.75,127.4,181.43,13.78,11.38,8.08,38.74,73.25,29.5,0.04,5.5,-0.54,23.75,True,False,,,3,1.05,True,False,False,,0,,45.43,False,43.68,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,44
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,305.0,262.69,219.62,322.01,5.28,26.61,41.62,46.09,44.55,202.63,0.05,8.24,-2.33,22.61,True,False,,,3,1.87,True,False,False,,2,12W 21/11 2T,78.74,False,42.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,34
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,12.77,11.08,9.63,14.27,10.52,21.72,35.55,57.64,41.25,25.26,0.04,5.97,0.08,16.37,True,False,,,1,1.3,True,False,False,,0,,61.65,False,43.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,38
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,303.57,285.28,233.51,339.95,10.7,1.4,57.79,37.4,48.02,1277.92,0.07,4.48,-4.57,15.86,True,False,20,2.97,1,1.81,True,False,False,,2,12W 15/7 2T,49.55,False,42.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,48
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,135.66,123.8,105.41,148.88,8.88,8.46,38.7,22.36,67.5,896.34,0.08,4.67,-0.15,24.97,False,False,,,0,1.0,True,False,False,,0,,60.98,False,42.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,34
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,33.32,29.67,23.53,34.06,2.17,23.41,50.23,57.39,32.12,18.21,0.04,6.05,-0.61,14.8,False,True,10,2.44,0,1.07,True,False,False,,2,12W 13/7 2T,87.13,False,42.45,True,True,False,True,True,True,True,True,True,True,True,True,True,True,11,56
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,10.15,7.92,8.11,12.53,19.03,22.97,33.31,28.01,58.02,31.5,0.04,9.76,-2.85,17.55,True,True,20,2.44,1,1.39,True,False,False,,0,,30.87,True,40.57,False,False,False,False,True,False,True,True,True,False,True,True,True,True,10,43
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.61,5.48,7.11,13.24,12.31,122.41,66.33,19.81,25.24,54.69,0.03,10.15,-2.68,30.4,True,True,,,1,1.33,True,False,False,,0,,95.18,False,41.55,False,False,False,True,True,True,True,True,True,False,True,True,True,True,10,39
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,666.18,576.91,491.99,785.66,15.21,2.77,61.18,39.58,39.86,2465.74,0.08,5.27,-0.95,14.18,True,True,,,1,1.68,True,False,True,107.71,2,12W 21/6 2T,30.07,True,40.33,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,26
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,55.63,46.64,42.02,64.48,13.73,23.79,59.72,24.86,46.81,165.36,0.02,5.61,-2.03,10.2,True,True,20,5.0,3,1.06,True,False,False,,0,,23.87,True,40.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,55
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,41.42,37.98,33.37,43.81,5.46,11.34,23.38,24.68,57.19,42.31,0.03,5.03,-0.07,11.45,True,True,10,3.88,1,1.6,True,False,False,,2,12W 15/2 2T,62.24,False,36.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,8,56
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,202.68,194.22,164.15,239.01,15.2,11.18,15.56,51.1,46.98,21.11,0.05,4.14,-1.73,14.89,True,False,50,3.1,1,0.83,False,False,False,,2,12W 28/12 2T,82.23,False,38.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,41
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.77,10.53,11.56,18.57,15.06,66.35,80.43,41.69,9.06,43.52,0.07,8.89,-9.23,32.34,False,False,,,1,1.18,True,False,False,,0,,99.83,False,38.85,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,29
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,79.69,60.44,60.06,91.0,12.43,33.51,136.97,-2.27,11.65,74.17,0.02,4.39,0.4,14.78,True,True,,,2,2.51,True,False,False,,0,,65.51,False,34.72,False,True,True,False,False,True,True,True,True,True,False,True,True,True,7,34
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,136.71,118.7,110.8,141.81,3.59,21.84,30.01,19.91,50.57,263.03,0.02,4.3,-1.31,15.37,True,False,,,0,0.96,False,False,False,,0,,79.63,False,34.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,26
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,28.37,24.52,21.35,31.48,9.89,17.85,57.17,54.87,9.61,48.56,0.02,4.04,-2.89,11.98,True,False,10,3.82,5,2.36,True,False,False,,2,12W 21/5 2T,77.08,False,33.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,40
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,18.87,16.65,15.17,22.5,16.13,7.64,28.45,4.78,64.23,50.2,0.01,7.23,-0.86,22.52,False,False,50,6.03,1,2.1,True,False,False,,0,,98.93,False,33.58,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,38
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,16.04,13.26,13.17,16.59,3.32,18.03,48.38,2.75,51.04,1584.58,0.04,4.11,-1.99,20.45,False,False,,,1,1.97,True,False,False,,0,,83.87,False,32.72,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,22
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,20.86,17.98,16.02,22.36,6.71,24.91,44.46,41.9,22.35,73.41,0.02,4.42,-0.62,15.24,True,False,,,1,1.15,True,False,False,,0,,57.98,False,32.89,False,True,False,False,False,True,True,True,True,True,False,True,True,True,5,22
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,25.25,21.72,18.46,26.78,5.71,17.06,43.79,31.58,32.62,19.5,0.02,5.25,-1.4,20.44,False,False,,,3,1.58,True,False,False,,2,12W 18/6 2T,70.58,False,32.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,41
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,54.53,43.26,38.47,56.21,2.98,22.83,54.14,32.17,18.58,22.91,0.09,4.15,-0.05,21.84,False,False,,,4,2.25,True,False,False,,2,12W 12/5 2T,87.92,False,30.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,39
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,25.92,20.64,19.61,26.45,2.04,50.19,33.8,47.87,14.87,19.01,0.75,5.11,1.14,22.87,False,False,,,1,0.97,False,False,False,,2,12W 38/9 2T,98.22,False,32.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,17
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,MANU,Other,21.89,19.88,17.35,24.22,9.62,9.29,31.87,40.5,26.02,11.07,0.04,4.59,1.19,9.59,True,True,,,4,1.39,True,False,False,,3,12W 13/9 3T,29.39,True,29.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,40
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,95.22,81.06,75.55,103.61,8.09,22.3,37.95,6.39,40.59,31.92,0.04,4.98,3.52,20.12,True,False,,,3,1.71,True,False,False,,0,,58.41,False,27.97,False,False,False,False,False,True,True,True,True,False,True,True,True,True,3,28
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,90.17,81.23,71.17,94.76,4.84,27.36,23.96,49.56,11.96,17.99,0.04,6.64,-1.83,9.88,True,True,10,1.46,3,1.26,True,False,False,,3,12W 21/6 3T,51.53,False,27.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,3,62
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,115.78,93.45,87.48,142.35,18.67,29.45,42.76,28.32,16.46,607.45,0.03,6.15,-0.09,14.04,True,True,,,0,1.79,True,False,True,125.95,2,12W 24/11 2T,29.27,True,26.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,22
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,20.75,16.63,15.08,22.47,7.68,28.08,46.49,14.05,26.63,16.35,0.11,5.53,1.57,25.01,False,False,,,1,1.69,True,False,False,,0,,67.74,False,26.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,35
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,131.79,126.45,108.19,148.11,11.02,-5.21,23.35,16.41,31.59,140.91,0.01,5.48,-0.91,9.61,True,True,50,2.42,2,0.89,False,False,False,,3,12W 33/5 3T,98.3,False,21.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,51
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,40.27,38.5,32.18,45.74,11.96,10.03,5.86,51.62,20.86,65.95,0.03,5.64,-0.6,13.46,True,True,20,2.36,0,0.82,False,False,False,,2,12W 19/13 2T,43.14,False,26.0,True,True,True,False,True,False,True,True,True,True,True,True,True,True,1,46
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,181.87,157.71,149.12,185.48,1.95,15.03,33.42,22.93,15.8,21.67,0.03,4.36,-0.51,10.33,True,False,10,2.73,0,1.73,True,False,False,,0,,93.87,False,21.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,0,30
