symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,29.66,22.21,20.18,29.85,0.64,30.95,33.5,60.22,18.84,30.03,0.67,4.93,-0.51,13.72,True,True,10,3.32,2,1.3,True,False,False,,0,,95.58,False,35.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14,60
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,35.35,33.33,29.16,40.3,12.28,9.37,4.4,34.21,53.83,48.53,1.14,4.75,-1.95,16.78,True,False,,,2,1.21,True,False,False,,0,,24.2,True,33.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,33
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,14.12,10.42,10.72,14.7,3.95,41.34,40.78,23.75,34.99,12.96,2.2,5.57,1.35,11.33,False,True,,,2,2.66,True,True,False,,0,,83.8,False,33.41,False,True,False,True,True,True,True,True,True,True,False,True,True,True,13,42
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.23,54.01,44.4,64.48,9.7,4.45,49.67,18.78,40.87,125.29,0.9,4.24,-2.13,10.32,True,True,20,2.09,0,1.08,True,False,False,,0,,32.35,True,32.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,47
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,29.15,25.83,24.19,30.88,5.6,10.58,39.81,20.01,38.55,31.08,1.58,4.77,-0.86,13.38,True,True,10,2.12,1,1.19,True,False,False,,2,12W 11/10 2T,55.64,False,30.44,False,True,True,True,True,True,True,True,True,True,False,True,True,True,12,45
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,77.67,71.02,64.0,85.19,8.82,18.78,12.03,33.7,39.86,28.39,0.59,5.7,-0.79,10.71,True,True,,,0,1.25,True,False,False,,2,12W 15/13 2T,79.01,False,30.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,11,43
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.44,12.34,11.65,18.57,16.84,27.71,54.25,31.97,15.57,53.57,1.13,7.13,-3.03,23.7,True,False,,,2,1.5,True,False,True,103.65,2,12W 24/9 2T,49.73,False,29.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,30
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,192.06,177.35,151.76,227.68,15.64,11.01,46.77,34.72,14.3,22.38,0.5,4.76,-0.48,10.97,True,True,,,3,2.0,True,False,False,,2,12W 16/7 2T,9.13,True,26.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,10,31
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,46.64,39.24,36.72,48.75,4.33,21.27,38.11,24.94,25.65,31.18,0.71,4.22,-1.05,8.98,True,True,10,2.71,1,1.33,True,False,False,,0,,63.93,False,27.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,10,56
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,25.58,22.49,19.82,29.64,13.7,23.66,63.14,34.7,0.75,54.59,0.61,5.72,-2.0,15.64,True,True,,,2,1.18,True,False,False,,4,12W 25/10 4T,85.65,False,25.7,False,False,False,True,True,True,True,True,True,True,False,False,True,True,9,36
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,19.57,16.85,15.45,21.4,8.55,30.21,40.49,37.62,10.44,131.69,0.92,5.71,-1.83,17.94,False,False,,,2,1.22,True,False,False,,0,,80.26,False,26.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,28
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,34.71,31.1,25.81,36.37,4.56,8.57,31.2,56.37,,67.71,0.92,6.09,-0.43,14.55,True,True,,,1,1.3,True,False,False,,3,12W 24/12 3T,73.46,False,24.01,False,False,False,True,True,True,True,True,True,True,True,False,True,True,8,33
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,21.82,17.07,17.23,22.71,3.91,38.98,35.66,15.76,15.67,20.35,0.9,5.54,-2.64,14.57,True,True,10,3.37,3,2.08,True,False,False,,0,,87.73,False,22.03,False,False,False,True,True,True,True,True,True,False,True,True,True,True,7,50
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,31.41,30.32,23.77,35.35,11.13,13.56,11.07,62.24,,11.34,0.6,6.29,-1.57,19.05,True,False,50,7.97,1,1.03,True,False,False,,2,12W 21/5 2T,34.25,True,22.24,False,False,False,False,False,False,True,True,True,True,True,False,True,True,7,30
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.52,18.16,15.96,22.38,12.78,-4.77,18.91,12.46,33.65,11.89,0.39,5.7,-2.76,13.01,True,True,20,2.56,3,1.68,True,False,False,,0,,29.12,True,20.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,55
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,49.55,37.14,34.53,57.26,13.47,41.77,75.91,13.88,-6.2,32.79,0.75,6.07,0.91,17.05,False,True,,,1,1.55,True,False,False,,2,12W 26/10 2T,91.87,False,21.04,False,False,False,True,True,True,True,True,True,True,False,False,True,True,6,33
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,225.37,202.85,172.22,244.89,7.97,12.57,51.39,19.32,4.31,249.54,1.13,4.34,-0.54,11.22,False,True,,,4,0.9,False,False,False,,4,12W 11/6 4T,36.04,False,19.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,42
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,26.16,21.15,20.84,28.73,8.95,27.67,61.68,4.14,6.73,17.81,1.02,5.53,-1.97,13.04,True,True,,,4,1.64,True,False,False,,0,,77.82,False,19.04,False,False,False,True,True,True,True,True,True,True,False,False,True,True,5,37
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,12.77,12.24,10.08,15.03,15.06,0.95,22.79,39.26,3.65,19.6,0.35,4.78,-1.94,20.32,True,False,,,3,1.38,True,False,False,,2,12W 17/7 2T,12.72,True,17.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,33
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,58.48,52.85,48.5,69.5,15.86,8.38,49.18,8.92,13.53,22.31,0.79,5.04,-0.15,9.9,True,True,20,1.65,4,1.3,True,False,False,,2,12W 19/5 2T,18.89,True,18.76,False,False,False,False,False,False,True,True,True,True,True,False,True,True,4,41
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,189.35,155.54,145.71,192.2,1.48,23.31,25.32,14.39,13.94,180.51,0.73,4.4,-0.25,12.63,True,False,10,3.47,4,1.22,True,False,False,,5,12W 16/8 5T,90.23,False,17.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,51
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,16.78,13.51,13.45,18.02,6.88,29.58,33.17,16.12,7.29,11.08,1.0,4.21,-1.33,14.0,True,True,,,3,1.51,True,False,False,,3,12W 21/7 3T,73.84,False,17.35,False,False,False,False,False,True,True,True,True,True,False,False,True,True,3,35
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,AGIO,Other,39.61,32.66,31.89,46.0,13.89,24.4,13.43,37.87,-0.95,45.88,0.76,4.27,-1.81,18.48,True,False,,,2,1.62,True,False,False,,2,12W 13/9 2T,45.3,False,16.11,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,24
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,87.9,85.34,72.45,95.22,7.69,-3.01,14.95,36.49,5.53,14.47,0.71,4.23,-1.08,11.08,True,False,50,6.03,1,1.58,True,False,False,,0,,24.85,True,15.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,38
KMX,CarMax Inc,NYSE,KMX,Other,57.33,47.25,43.09,63.74,10.06,10.02,41.59,22.5,-8.11,174.76,0.51,4.38,-0.99,20.46,True,False,20,5.17,0,1.34,True,False,False,,0,,67.86,False,12.83,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,31
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,68.36,61.11,56.94,74.65,8.43,3.53,35.1,9.39,8.72,219.92,0.8,4.98,1.55,15.14,True,False,20,2.94,0,1.13,True,False,False,,0,,51.27,False,13.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,43
