symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNX,TD SYNNEX Corporation Common Stock,NYSE,SNX,Other,267.35,249.58,180.74,296.47,9.82,8.58,70.56,75.6,97.4,268.9,0.35,4.15,-0.1,12.23,False,False,,,1,1.2,True,False,False,,0,,11.11,True,76.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,39
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,101.01,81.63,64.82,102.73,1.67,27.34,60.06,104.46,76.53,11.93,0.13,4.19,-1.03,10.7,False,True,10,3.41,2,1.45,True,False,False,,0,,90.82,False,76.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,44,69
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.35,27.23,21.29,31.85,1.55,18.9,49.45,63.14,116.09,93.7,0.12,4.23,-0.16,12.85,True,False,10,3.84,1,1.98,True,False,False,,0,,91.33,False,77.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,58
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,280.82,269.25,194.1,307.06,8.55,4.82,40.99,82.35,106.25,99.54,0.26,4.2,-1.11,11.42,False,False,20,4.31,3,1.08,True,False,False,,0,,29.54,True,75.89,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,56
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,19.49,15.75,12.21,19.67,0.94,15.71,48.74,86.46,95.63,19.8,0.33,5.61,-0.1,17.09,False,False,,,3,1.94,True,False,False,,2,12W 19/5 2T,96.42,False,75.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,53
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,33.83,32.38,26.91,38.17,11.37,4.16,58.53,20.99,142.68,66.24,0.25,4.61,1.1,14.51,False,False,,,0,1.2,True,False,False,,2,12W 18/10 2T,43.93,False,75.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,43
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,108.0,85.15,75.4,130.05,16.95,32.59,38.18,29.92,136.28,115.44,0.31,6.91,-1.07,42.16,False,False,,,0,1.11,True,False,False,,0,,61.32,False,74.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,46
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,162.18,146.73,113.96,186.94,13.24,17.15,42.88,90.0,94.6,541.72,0.2,7.17,0.06,21.88,False,False,,,0,1.35,True,False,False,,0,,60.81,False,75.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,46
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,88.38,68.55,56.31,89.55,1.31,21.45,103.95,32.29,103.73,299.51,0.43,6.24,0.55,16.29,False,False,20,3.42,0,2.05,True,False,True,107.69,2,12W 20/11 2T,91.87,False,74.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,101.56,84.91,65.27,112.61,9.81,19.83,92.71,45.73,95.01,16.3,0.82,6.36,-1.72,18.73,False,False,,,3,2.42,True,False,False,,0,,65.64,False,72.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,53
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,71.8,63.73,48.5,72.27,0.65,5.25,51.25,62.63,106.74,25.04,0.26,4.2,0.44,9.81,False,False,10,1.68,0,1.64,True,False,False,,0,,94.85,False,72.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,54
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,325.69,240.74,199.21,327.69,0.61,26.35,121.53,73.96,60.96,2435.31,0.31,4.55,1.85,16.38,True,False,,,3,1.86,True,False,True,100.26,0,,97.39,False,73.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,39
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,271.02,259.95,198.69,296.44,8.57,-3.01,39.42,92.48,90.45,264.23,0.28,4.9,0.11,11.61,False,True,20,3.15,1,1.36,True,False,False,,3,12W 19/9 3T,57.24,False,71.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,66
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,32.9,27.22,20.65,33.48,1.74,17.78,73.96,105.48,56.35,32.42,0.07,5.22,0.52,10.64,True,False,10,2.49,3,1.83,True,False,False,,4,12W 19/10 4T,86.11,False,70.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,63
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1081.37,1032.48,785.91,1181.35,8.46,8.63,26.81,62.35,113.95,3120.71,0.31,4.28,1.0,17.12,True,False,50,4.38,1,0.98,False,False,False,,3,12W 14/10 3T,78.83,False,70.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,51
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,156.41,122.44,92.02,159.04,1.65,20.6,100.02,92.68,50.6,1002.97,0.26,4.23,1.07,12.31,True,False,10,1.91,2,3.09,True,False,False,,2,12W 12/6 2T,89.89,False,70.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,46.14,41.16,36.09,51.83,10.98,15.87,-9.33,76.54,119.07,102.35,0.37,5.6,0.9,22.43,False,False,20,4.83,0,1.36,True,False,False,,0,,94.22,False,70.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,55
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,337.7,280.94,249.56,344.3,1.92,22.59,34.91,47.58,116.18,65.68,0.42,4.18,-1.3,14.51,False,False,,,2,1.28,True,False,False,,0,,88.38,False,69.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,47
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,61.76,52.59,44.66,62.99,1.94,21.49,35.01,45.36,116.8,48.97,0.32,4.19,1.94,19.29,False,False,,,1,1.51,True,False,False,,2,12W 17/-1 2T,91.86,False,69.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,44
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.89,13.49,12.11,17.09,7.05,21.91,14.94,45.87,126.93,72.06,0.32,4.34,0.0,15.83,False,False,50,7.6,2,1.29,True,False,False,,2,12W 14/6 2T,98.11,False,69.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,59
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.34,9.9,10.15,14.43,0.62,40.73,99.44,16.59,100.28,38.97,0.14,5.97,-1.34,30.54,False,False,,,3,1.52,True,False,False,,0,,97.95,False,69.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,38,40
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,21.61,19.87,17.34,22.26,2.92,10.82,14.76,18.61,146.97,11.6,0.04,6.83,0.0,9.21,True,True,10,3.07,1,2.07,True,False,False,,2,12W 23/4 2T,77.51,False,68.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,67
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,44.62,42.43,32.19,49.25,9.4,6.64,34.01,74.21,96.36,148.83,0.12,4.13,-0.7,11.59,False,False,,,0,1.28,True,False,False,,0,,54.74,False,68.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,41
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,140.09,117.42,100.71,143.4,2.31,21.85,30.62,62.84,104.27,61.76,0.25,4.05,0.05,9.97,False,True,,,4,1.15,True,False,False,,3,12W 18/4 3T,88.91,False,68.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,37,57
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,115.96,86.22,81.5,118.0,1.73,27.81,46.05,37.0,112.19,62.52,0.18,5.35,-1.22,19.34,False,False,,,0,1.27,True,False,False,,3,12W 19/10 3T,96.82,False,67.97,False,False,False,False,True,True,True,True,True,False,True,True,True,True,36,30
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,108.0,98.07,84.51,122.17,11.6,-0.1,51.26,44.58,110.28,93.17,0.16,6.24,-0.37,17.8,False,False,,,3,1.01,True,False,False,,2,12W 17/11 2T,28.61,True,67.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,44
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,35.98,30.8,27.44,36.88,2.44,9.7,62.15,27.86,109.92,74.18,0.32,7.35,0.56,21.62,False,False,,,2,1.39,True,False,False,,4,12W 25/9 4T,89.04,False,65.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,50
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,57.26,55.59,41.99,62.55,8.46,1.24,21.04,59.83,113.42,80.06,0.28,4.26,0.31,13.8,False,False,50,4.62,1,1.72,True,False,False,,2,12W 17/6 2T,98.23,False,67.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,55
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,88.78,73.77,64.78,90.5,1.91,21.64,60.5,17.35,117.37,66.11,0.18,6.04,-1.84,12.32,False,True,,,4,1.02,True,False,False,,4,12W 16/7 4T,90.57,False,66.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,35,59
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,12.31,9.91,8.54,12.38,0.53,23.15,61.61,48.91,84.63,10.98,0.12,6.11,0.33,23.3,False,False,,,1,1.52,True,False,False,,0,,98.14,False,63.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,45
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,VIR,Other,10.38,9.49,7.6,11.66,10.98,8.69,23.57,69.89,95.48,21.33,0.22,5.18,0.6,19.08,False,False,,,1,0.99,False,False,False,,3,12W 18/4 3T,96.1,False,64.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,38
M,Macy's Inc Common Stock,NYSE,M,Other,24.63,21.27,19.98,26.1,5.63,10.55,38.34,12.45,129.89,180.59,0.3,4.7,-2.47,10.52,True,True,10,3.41,0,1.65,True,False,False,,0,,68.21,False,64.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,34,61
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,492.51,448.53,367.43,566.47,13.06,-7.98,44.03,41.36,105.75,329.37,0.1,5.02,3.1,13.14,False,False,10,2.08,2,0.83,False,False,False,,2,12W 24/10 2T,79.95,False,62.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,52
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,119.03,104.41,89.34,126.59,5.97,18.54,20.27,33.98,115.58,94.18,0.15,4.77,-0.44,15.17,False,False,,,1,1.11,True,False,False,,2,12W 11/-5 2T,74.71,False,62.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,43
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.78,17.1,15.43,23.8,0.08,34.58,61.11,22.83,100.84,65.3,0.18,8.34,0.66,30.7,False,False,,,1,2.8,True,False,False,,0,,99.78,False,62.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,48
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,126.75,123.23,98.95,150.36,15.7,-10.84,55.67,67.57,75.68,127.48,0.1,5.66,2.15,12.37,True,True,,,0,1.53,True,False,False,,2,12W 21/10 2T,38.31,False,60.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,49
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,55.72,42.17,34.32,57.38,2.89,43.53,75.5,79.34,46.82,148.46,0.18,5.28,-0.91,16.77,False,True,,,0,2.0,True,False,False,,0,,90.4,False,61.98,True,True,False,True,True,True,True,True,True,True,True,True,True,True,32,49
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,COCO,Other,72.18,71.53,55.07,85.83,15.9,-6.71,53.68,35.15,102.43,81.35,0.23,4.69,-0.49,19.85,True,False,,,1,1.53,True,False,False,,0,,4.78,True,61.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,36
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,357.57,272.56,222.34,359.15,0.44,33.01,104.38,56.35,47.13,186.08,0.18,8.52,1.65,21.06,True,False,,,3,1.75,True,False,False,,2,12W 21/11 2T,98.51,False,59.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,53
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,18.78,18.59,15.39,22.0,14.64,-3.54,42.81,29.79,103.91,10.16,0.4,7.0,-1.87,27.85,True,False,50,7.18,1,1.1,True,False,False,,0,,47.8,False,58.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,57
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,CORZ,Other,26.14,24.8,19.12,30.46,14.18,-5.84,73.46,67.89,59.78,334.88,0.25,6.73,0.81,18.02,True,False,,,1,1.73,True,False,False,,2,12W 17/12 2T,17.34,True,58.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,38
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,77.03,75.86,50.77,91.18,15.52,-11.31,56.0,108.73,38.89,89.37,0.14,6.37,-1.55,20.38,True,False,,,2,2.16,True,False,False,,2,12W 21/13 2T,35.12,False,58.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,47
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,747.05,600.6,497.59,785.66,4.91,11.33,102.13,56.58,47.87,2449.98,0.54,5.13,1.2,12.67,True,True,20,2.06,1,1.73,True,False,True,107.71,2,12W 21/6 2T,93.83,False,57.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,30,51
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,39.76,37.96,30.81,40.66,2.21,3.84,9.44,63.62,90.7,43.6,0.28,4.34,-0.3,14.74,False,False,50,3.86,0,1.23,True,False,False,,0,,84.64,False,57.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.8,20.58,18.66,26.19,1.49,23.15,42.07,51.85,78.05,44.61,0.19,5.41,-0.74,18.53,False,False,,,2,1.4,True,False,False,,4,12W 14/9 4T,94.43,False,57.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,46
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,178.57,149.92,128.96,182.84,2.34,12.52,51.75,31.96,89.65,338.37,0.18,4.09,0.58,14.12,False,False,10,3.16,0,1.58,True,False,False,,2,12W 12/6 2T,84.35,False,57.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,66.08,65.33,52.23,78.82,16.16,-7.11,22.12,46.26,99.29,233.58,0.13,4.12,-1.56,16.25,True,False,,,1,1.76,True,False,False,,2,12W 15/10 2T,2.98,True,57.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,34
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,46.9,35.85,32.17,47.0,0.2,26.05,65.21,55.1,61.83,22.5,0.28,4.25,-1.5,20.49,False,False,,,3,1.54,True,False,False,,2,12W 14/5 2T,99.19,False,56.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,46
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.56,14.77,12.85,18.9,1.8,12.76,101.74,46.6,52.01,16.34,0.07,4.57,-0.53,9.75,True,True,10,2.17,4,2.01,True,False,False,,0,,84.19,False,56.41,False,True,True,True,True,True,True,True,True,True,False,True,True,True,28,55
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.13,15.46,15.66,21.31,0.84,39.1,70.27,26.68,73.77,67.65,0.28,7.57,1.0,25.6,False,False,,,0,1.0,True,False,False,,0,,96.67,False,55.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,28,30
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,29.98,23.61,18.57,30.58,1.96,29.73,79.41,81.37,28.06,64.75,0.13,4.03,0.46,10.07,False,True,,,2,2.15,True,False,False,,0,,88.95,False,54.49,True,True,False,True,True,True,True,True,True,True,True,True,True,True,27,51
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,30.77,23.1,19.97,31.0,0.74,41.34,58.28,61.1,49.95,38.98,0.18,4.36,0.16,14.43,False,True,,,2,2.45,True,False,False,,0,,97.13,False,54.1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,27,52
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,41.69,38.71,32.7,44.0,5.25,7.59,22.04,35.09,97.12,17.95,0.14,4.41,-0.28,14.03,False,False,10,3.55,5,1.09,True,False,False,,0,,60.51,False,54.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,63.11,56.29,41.82,67.35,6.3,21.83,47.32,59.83,58.48,61.8,0.21,4.97,-0.51,11.03,False,True,10,3.51,1,1.85,True,False,False,,3,12W 13/5 3T,63.99,False,52.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,61
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,29.46,22.49,18.76,29.57,0.38,29.78,75.57,49.32,52.72,23.96,0.14,5.52,-0.24,23.22,False,False,,,3,1.72,True,False,False,,2,12W 18/6 2T,98.6,False,53.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,47
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,100.62,81.86,65.99,102.0,1.35,17.92,53.82,76.49,43.59,48.92,0.11,4.06,-1.09,8.87,True,False,,,4,1.52,True,False,False,,3,12W 14/6 3T,90.85,False,52.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,56.43,48.35,43.38,66.38,14.99,11.74,33.31,38.48,81.16,12.51,0.25,7.4,-1.54,27.93,False,False,,,1,1.31,True,False,False,,0,,58.73,False,51.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,44
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,197.93,187.35,138.32,238.48,17.0,7.22,64.96,41.07,63.0,560.08,0.14,6.27,1.55,15.49,True,True,50,4.85,0,1.23,True,False,True,105.23,2,12W 19/15 2T,38.78,False,51.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,25,60
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.11,30.61,26.76,35.33,3.44,14.23,24.72,31.55,90.56,11.22,0.31,4.96,0.06,14.17,False,False,10,2.98,3,1.92,True,False,False,,2,12W 15/7 2T,75.99,False,52.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,58
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,15.33,15.09,11.94,17.56,12.7,0.72,4.57,53.51,84.88,16.45,0.19,4.96,2.94,25.7,False,False,50,6.13,0,1.22,True,False,False,,0,,43.4,False,50.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,50
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,159.86,159.38,132.07,183.91,13.08,7.34,16.99,39.01,86.45,27.02,0.17,4.12,-0.99,9.8,False,True,50,5.3,3,1.01,True,False,False,,4,12W 24/6 4T,22.88,True,50.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,58
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.4,8.5,9.25,13.95,18.34,36.3,60.95,6.69,80.59,139.51,0.17,6.53,-1.75,23.34,False,False,,,1,1.35,True,False,False,,0,,96.16,False,50.06,False,False,False,False,True,True,True,True,True,False,True,True,True,True,24,31
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.82,11.35,9.73,14.27,3.12,21.27,50.93,60.01,48.98,24.1,0.17,5.77,0.07,12.84,True,True,10,2.84,2,1.4,True,False,False,,0,,87.94,False,49.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,64
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,14.98,13.36,10.83,17.68,15.27,-11.88,59.7,50.25,59.02,44.53,0.15,5.52,0.34,9.48,True,True,20,1.59,1,1.9,True,False,True,100.23,3,12W 22/9 3T,76.95,False,49.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,61
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.75,8.79,9.17,14.32,3.99,67.67,65.03,56.93,32.95,10.4,0.13,7.2,-2.06,36.66,False,False,,,0,1.27,True,False,False,,0,,91.69,False,50.03,False,False,False,False,True,True,True,True,True,False,True,False,True,True,23,29
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,170.57,146.05,128.59,181.43,5.99,17.2,12.38,53.94,71.5,27.98,0.25,5.58,-0.73,17.63,True,True,10,3.91,3,1.53,True,False,False,,0,,72.7,False,48.98,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,66
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,33.91,30.08,23.8,35.83,5.36,25.73,58.24,52.13,48.66,22.49,0.17,6.14,-1.24,19.76,False,False,,,1,1.14,True,False,False,,2,12W 13/7 2T,71.34,False,49.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,42
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,221.9,195.48,165.67,239.01,7.16,21.5,31.9,63.3,54.62,28.69,0.22,4.59,-1.34,17.74,False,False,50,7.73,1,1.1,True,False,False,,2,12W 28/12 2T,86.03,False,49.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,52
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,ALHC,Other,23.38,18.84,18.89,23.87,2.05,47.37,40.67,22.09,69.91,123.92,0.08,6.67,0.0,19.46,True,True,,,1,0.91,False,False,False,,2,12W 22/10 2T,96.31,False,47.46,False,False,False,True,True,True,True,True,True,False,True,True,True,True,21,32
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,136.07,104.95,102.95,138.44,1.71,18.26,53.86,18.52,75.46,656.19,0.15,4.12,-0.35,16.93,True,False,,,2,1.12,True,False,False,,2,12W 16/8 2T,93.54,False,48.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,42
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,17.92,13.72,13.27,18.05,0.75,22.29,73.93,14.25,60.96,1996.34,0.2,4.2,-1.61,15.91,False,False,,,2,2.48,True,False,False,,2,12W 15/3 2T,97.15,False,45.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,41
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,51.62,45.32,38.76,51.67,0.1,14.53,23.97,46.52,64.87,30.17,0.29,4.3,0.24,15.13,False,False,10,3.4,0,1.04,True,False,False,,0,,99.36,False,46.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,30.98,29.08,23.01,34.5,10.2,-4.62,34.4,53.37,57.26,18.18,0.11,4.63,0.32,15.78,True,False,50,5.66,0,1.32,True,False,False,,0,,69.33,False,45.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,49
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.62,14.43,11.56,17.75,17.63,-1.02,2.24,59.86,66.08,53.7,0.07,4.43,0.88,24.28,False,False,50,7.93,0,1.16,True,False,False,,0,,11.83,True,44.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,41
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,128.75,97.93,88.11,142.35,9.55,35.93,75.82,45.66,31.2,509.5,0.21,5.6,2.18,18.24,True,False,20,2.94,0,1.9,True,False,True,100.13,2,12W 24/11 2T,92.59,False,44.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,37
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,LYTS,Other,26.37,23.93,21.39,27.36,3.62,8.38,42.61,39.4,58.99,14.24,0.07,4.4,-0.53,10.85,True,True,10,3.12,2,0.77,False,False,False,,4,12W 11/6 4T,78.98,False,44.78,False,True,True,True,True,True,True,True,True,True,False,True,True,True,19,43
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,104.42,101.58,83.63,118.52,11.9,14.58,19.64,39.92,62.41,12.03,0.22,4.17,0.31,11.73,False,False,50,5.33,1,1.28,True,False,False,,2,12W 19/5 2T,42.81,False,42.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,50
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,137.32,126.04,106.19,148.88,7.76,4.75,57.57,24.07,58.75,1049.16,0.15,4.33,0.8,8.39,False,True,,,0,0.94,False,False,False,,0,,65.88,False,42.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,18,38
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,35.89,32.14,28.32,35.95,0.17,13.22,18.45,33.77,69.53,37.82,0.27,4.06,0.17,13.65,False,False,50,4.62,1,1.32,True,False,False,,4,12W 16/6 4T,99.21,False,42.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,50
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,63.86,49.41,48.29,69.5,8.12,30.96,69.24,48.64,26.95,24.6,0.16,5.62,-1.53,22.68,False,False,,,3,1.45,True,False,False,,0,,85.26,False,42.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,33
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,216.73,163.41,149.85,216.73,0.0,34.19,66.08,46.62,28.17,21.75,0.09,4.51,-0.82,23.95,True,False,,,1,2.59,True,False,False,,0,,100.0,False,41.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,26
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,17.8,15.32,13.65,18.05,1.41,12.27,56.65,22.98,56.92,39.38,0.24,4.88,-0.34,17.5,False,False,,,1,1.73,True,False,False,,2,12W 18/6 2T,97.36,False,42.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,39
