symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,171.39,161.84,131.1,184.4,7.05,6.08,0.51,53.25,94.39,346.87,0.65,5.01,-0.01,14.97,True,True,50,2.52,0,1.27,True,False,False,,0,,92.01,False,54.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,62
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,CHEF,Other,109.08,97.94,73.66,117.33,7.03,6.57,34.37,60.88,71.29,78.94,4.31,4.26,-1.14,9.53,False,True,10,2.76,1,1.61,True,False,False,,2,12W 12/8 2T,68.7,False,54.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,64
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,91.87,79.69,63.8,93.0,1.22,18.76,26.6,38.25,86.73,15.79,0.62,4.23,-0.34,18.73,True,False,,,0,1.34,True,False,False,,3,12W 14/13 3T,94.8,False,53.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,41
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,162.22,98.94,107.85,184.0,11.84,75.64,100.62,87.58,-1.08,670.69,0.9,6.48,0.14,40.32,False,False,,,1,1.36,True,False,False,,2,12W 29/11 2T,92.95,False,53.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,34
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,161.76,145.62,121.9,186.78,13.4,20.28,16.26,23.77,103.21,365.42,0.44,6.05,-0.83,30.86,True,False,50,6.05,0,1.1,True,False,False,,0,,92.79,False,53.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,55
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,52.2,45.08,35.21,55.9,6.62,5.5,83.72,110.83,6.82,32.84,0.37,5.8,0.95,10.48,True,True,10,2.26,4,1.44,True,False,False,,2,12W 16/9 2T,48.03,False,53.27,False,True,True,True,True,True,True,True,True,True,False,True,True,True,35,58
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,47.37,41.37,33.07,47.88,1.05,17.29,21.52,54.3,72.36,27.41,0.58,4.27,1.1,12.15,True,False,20,3.33,0,1.1,True,False,False,,2,12W 16/11 2T,91.23,False,51.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,EXPE,Other,332.69,269.47,251.98,333.24,0.17,22.79,53.52,47.03,59.91,492.69,0.83,4.19,0.21,10.65,True,True,,,1,2.26,True,False,False,,0,,99.19,False,51.06,False,True,True,True,True,True,True,True,True,True,False,True,True,True,34,39
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,24.04,20.91,16.91,26.92,10.68,1.56,44.99,114.07,19.66,36.52,0.7,5.72,1.64,27.29,False,False,,,2,1.69,True,False,False,,3,12W 25/6 3T,83.69,False,51.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,35
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,43.22,35.89,28.26,44.47,2.81,4.57,79.01,78.46,28.32,92.42,0.77,5.59,1.3,16.5,True,False,,,4,1.12,True,False,False,,3,12W 18/8 3T,84.99,False,51.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,50
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,51.87,37.91,39.04,56.27,7.82,46.53,35.61,34.59,71.58,33.9,0.8,5.53,0.11,25.23,True,False,,,2,1.88,True,False,False,,0,,78.7,False,50.78,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,35
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,185.1,151.82,121.22,191.22,3.2,20.03,73.48,43.47,52.99,315.95,0.79,4.07,-0.57,17.59,False,False,,,0,1.26,True,False,False,,0,,84.72,False,50.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,40
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,17.38,13.44,10.16,19.44,10.58,25.94,66.63,103.51,8.29,28.11,0.66,6.45,0.35,17.15,True,False,,,1,2.04,True,False,False,,2,12W 18/11 2T,98.39,False,50.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,33
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,237.15,182.23,153.18,253.71,6.53,25.3,69.87,38.51,56.05,258.24,0.78,4.59,-0.08,16.17,False,False,,,5,1.31,True,False,False,,2,12W 9/4 2T,76.9,False,50.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,48
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,21.58,19.33,14.69,25.15,14.19,-3.27,46.11,105.52,25.17,58.91,1.46,5.32,-0.23,25.32,False,False,20,4.98,2,1.31,True,False,False,,0,,37.8,False,50.62,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,58
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,72.29,68.31,53.45,75.41,4.14,8.02,20.44,70.03,60.94,123.53,0.33,4.16,-0.2,13.99,True,False,50,3.23,0,1.16,True,False,False,,3,12W 11/5 3T,90.22,False,50.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,51
DIOD,Diodes Incorporated - Common Stock,NASDAQ,DIOD,Other,103.48,98.77,76.59,125.99,17.87,15.91,-0.16,43.56,88.76,58.09,3.61,6.14,1.5,27.69,False,False,,,0,1.08,True,True,False,,0,,87.04,False,50.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,47
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,145.25,135.66,110.23,154.0,5.68,8.82,33.7,28.29,84.61,59.53,0.55,4.58,1.44,12.39,True,False,10,2.94,1,1.56,True,False,False,,0,,62.1,False,49.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,54
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,102.23,79.22,67.2,106.5,4.01,28.08,62.79,92.2,16.06,239.37,0.73,5.18,0.76,32.69,False,False,,,0,1.17,True,False,False,,3,12W 23/12 3T,89.1,False,49.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,28
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,30.83,29.52,22.27,35.83,13.95,-8.27,15.04,94.02,48.44,78.23,0.37,5.67,-0.46,11.19,True,True,,,1,2.04,True,False,False,,2,12W 26/8 2T,55.18,False,49.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,51
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,QNST,Other,20.5,15.34,13.69,22.29,8.03,16.41,60.91,71.12,34.96,19.7,0.77,4.25,0.19,35.17,False,False,,,2,1.82,True,False,False,,2,12W 17/8 2T,75.55,False,49.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,32
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,38.33,33.78,25.52,43.67,12.23,-3.62,87.43,73.28,24.98,120.98,0.55,6.94,-0.05,17.98,True,True,,,1,1.35,True,False,False,,3,12W 30/6 3T,85.34,False,49.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,29,41
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,47.79,41.32,36.01,50.2,4.8,14.55,30.93,24.81,85.16,28.89,2.3,4.45,-0.77,22.01,False,False,20,5.01,2,1.53,True,False,False,,0,,79.13,False,49.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,56
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,HTFL,Other,42.08,28.99,28.85,43.0,2.14,62.03,30.52,87.11,26.59,46.03,5.86,6.08,25.96,41.87,False,False,,,0,2.03,True,True,False,,2,12W 29/7 2T,95.09,False,49.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,34
KN,Knowles Corporation Common Stock,NYSE,KN,Other,38.51,38.21,29.49,42.93,10.3,8.51,7.21,44.5,83.29,37.29,0.58,4.46,0.16,14.31,True,False,50,2.16,3,0.81,False,False,False,,2,12W 20/6 2T,65.78,False,48.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,53
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,154.25,121.96,93.11,157.35,1.97,27.11,74.83,67.17,25.27,64.39,0.48,4.87,-0.16,17.41,True,False,,,1,2.05,True,False,False,,2,12W 14/9 2T,92.73,False,47.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,42
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,BELFA,Other,242.89,240.97,201.91,293.44,17.23,7.95,0.31,14.83,108.49,43.36,0.57,5.79,-0.11,13.9,False,True,20,3.42,0,0.96,False,False,False,,0,,95.59,False,48.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,54
INVX,"Innovex International, Inc. Common Stock",NYSE,INVX,Other,31.24,26.99,25.32,33.71,7.33,21.51,13.15,26.79,90.14,21.49,1.06,4.93,0.68,21.22,False,False,,,2,1.05,True,False,False,,0,,69.54,False,48.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,44
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,SGMT,Other,10.55,7.5,6.64,10.6,0.47,37.91,43.15,104.85,10.13,10.04,2.11,7.48,1.51,38.86,False,False,,,0,1.61,True,True,False,,2,12W 15/14 2T,98.78,False,47.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,35
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,200.84,168.84,140.55,208.0,3.44,20.0,31.58,41.03,67.67,26.55,1.02,5.3,0.02,24.89,False,False,,,0,1.08,True,False,False,,0,,88.23,False,47.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.81,16.84,14.36,18.98,0.9,0.64,15.05,74.33,54.05,38.66,0.78,4.04,-0.05,14.19,True,False,50,6.93,1,1.42,True,False,False,,0,,96.69,False,46.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,52
PATH,"UiPath, Inc. Class A Common Stock",NYSE,PATH,Other,16.01,11.99,12.73,19.84,19.3,33.08,65.56,43.2,45.68,1000.39,0.76,6.87,-0.12,25.05,False,False,,,0,1.72,True,False,False,,0,,85.79,False,47.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,29
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,BLMN,Other,10.55,8.72,7.18,12.63,16.47,23.1,29.61,63.06,50.9,22.26,0.69,5.59,0.46,37.82,True,False,,,1,1.47,True,False,False,,3,12W 20/5 3T,55.08,False,47.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,42
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,42.98,33.79,30.07,52.4,17.98,71.71,18.63,68.02,38.24,55.08,0.79,8.44,0.47,49.66,True,False,,,0,0.89,False,False,False,,0,,89.52,False,46.6,False,False,False,False,True,True,True,True,True,True,True,False,True,True,24,24
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,33.96,26.71,26.7,36.5,6.96,19.62,53.11,35.41,58.32,11.07,0.69,4.44,0.06,21.41,True,False,,,1,2.18,True,False,False,,0,,74.78,False,46.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,28
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,57.93,50.66,34.8,61.95,6.49,14.04,99.57,89.69,-3.63,48.01,0.58,4.43,-1.08,8.61,True,True,10,2.89,0,2.12,True,False,False,,3,12W 15/7 3T,76.84,False,46.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,58
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,41.86,28.41,28.44,45.31,7.61,44.64,56.96,68.59,23.44,44.41,0.45,6.28,-0.05,27.15,True,False,,,0,2.07,True,False,False,,0,,79.26,False,45.81,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,27
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,26.3,22.52,17.79,27.15,3.13,5.37,10.74,98.49,35.57,75.91,1.0,4.77,0.62,16.73,True,False,20,4.06,0,1.68,True,False,False,,0,,82.4,False,46.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,50
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,17.45,10.55,12.32,18.7,6.68,56.5,112.8,63.54,-4.7,27.19,0.99,5.37,1.48,36.73,False,False,,,2,2.22,True,True,False,,2,12W 11/9 2T,98.95,False,45.4,False,False,False,False,True,True,True,True,True,False,False,False,True,True,22,36
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,23.11,18.07,15.72,23.95,3.51,17.73,39.98,73.63,34.44,127.45,0.93,4.42,-0.27,20.55,False,False,,,2,1.36,True,False,False,,0,,86.62,False,45.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,30
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,47.78,34.9,26.27,49.14,2.78,56.18,52.1,96.2,,17.24,0.85,7.84,-0.07,21.2,True,False,,,1,1.51,True,False,False,,0,,90.97,False,44.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,44
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,94.28,74.87,70.32,95.32,1.09,26.33,15.33,39.51,67.7,54.6,0.61,4.89,1.07,25.49,True,False,,,0,1.63,True,False,False,,0,,95.67,False,44.63,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,25
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.81,19.29,16.0,23.29,2.06,13.3,15.3,40.1,68.96,52.92,0.43,4.35,-0.62,17.08,True,False,,,1,1.18,True,False,False,,2,12W 18/9 2T,90.78,False,44.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,39
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.34,17.86,13.41,20.49,10.49,-1.29,31.28,67.8,41.51,16.83,0.48,5.25,-0.77,9.05,True,True,50,2.34,2,1.41,True,False,False,,0,,51.69,False,43.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,63
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,142.91,141.31,114.88,169.0,15.44,6.59,0.06,31.13,83.34,30.66,0.57,4.39,2.1,16.46,True,False,,,1,0.91,False,False,False,,2,12W 22/6 2T,96.63,False,43.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,33
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.87,10.63,10.59,14.93,7.1,29.26,66.31,35.45,41.1,20.83,0.49,7.79,-0.66,26.45,True,False,,,2,1.72,True,False,False,,0,,93.24,False,43.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,34
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,363.1,344.1,285.11,428.84,15.33,18.28,2.52,44.7,65.99,348.37,0.8,4.09,-0.16,20.91,True,False,,,0,0.64,False,False,False,,3,12W 20/12 3T,84.87,False,42.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,30
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.12,108.54,89.36,128.45,13.49,15.75,17.53,38.47,62.48,53.83,0.47,5.29,0.35,14.26,True,False,50,1.41,1,1.29,True,False,False,,3,12W 25/8 3T,83.4,False,41.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,52
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,13.02,11.13,9.92,13.95,6.7,6.9,68.0,26.16,47.29,136.7,0.53,5.03,0.3,16.4,True,False,,,2,1.7,True,False,False,,0,,76.42,False,41.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,30
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,32.02,21.73,21.71,33.41,4.16,44.95,84.13,55.14,7.59,250.96,0.74,5.86,0.16,31.73,False,False,,,0,1.95,True,False,False,,0,,88.89,False,40.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,25
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,38.84,31.92,28.23,40.49,4.06,20.62,30.07,89.74,14.64,11.1,1.17,8.47,-0.03,40.99,False,False,,,0,1.26,True,False,False,,0,,93.34,False,40.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,41
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,30.22,27.95,21.64,30.68,1.5,5.41,28.98,78.82,25.34,10.61,0.4,4.68,-0.43,9.5,True,True,10,2.6,4,1.03,True,False,False,,3,12W 17/7 3T,89.49,False,40.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17,64
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,40.11,28.3,30.94,47.93,16.32,40.44,68.39,64.52,8.58,26.87,0.45,5.51,0.88,24.15,True,False,,,0,1.49,True,False,False,,0,,91.46,False,40.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,25
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,198.82,173.89,148.26,214.89,7.48,17.95,34.51,47.14,44.06,1443.02,0.58,5.03,0.81,20.84,True,False,,,1,1.23,True,False,False,,0,,72.32,False,40.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,39
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,457.57,440.72,357.4,500.57,8.59,13.82,-0.36,28.57,75.45,145.25,0.56,4.02,-0.07,11.73,True,True,,,2,0.8,False,False,False,,3,12W 20/6 3T,81.81,False,40.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,42
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,131.72,129.11,100.06,141.28,6.77,-5.18,35.57,33.78,57.94,136.02,0.68,4.09,-0.7,9.41,True,True,10,2.28,1,1.19,True,False,False,,3,12W 18/8 3T,66.2,False,39.91,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,57
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,30.11,25.4,22.14,32.19,6.46,24.73,46.73,64.13,16.64,413.09,0.68,4.76,0.0,19.06,True,False,,,4,1.15,True,False,False,,2,12W 19/8 2T,67.09,False,37.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,31
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,35.14,33.64,28.55,36.93,4.85,4.4,14.46,32.11,63.98,16.76,1.75,5.29,-0.12,15.42,False,False,10,2.7,1,1.35,True,False,False,,2,12W 10/8 2T,66.97,False,38.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,51
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,96.82,81.69,76.61,102.3,5.36,22.73,16.73,18.65,68.07,99.35,0.39,4.39,0.91,20.01,True,False,,,3,1.57,True,False,False,,0,,78.78,False,38.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,43
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,83.0,81.04,68.6,93.98,11.68,11.02,19.98,20.2,63.45,70.48,0.42,4.82,1.29,22.02,True,False,20,2.78,4,0.68,False,False,False,,2,12W 23/8 2T,39.93,False,36.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,49
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,86.68,63.44,63.95,96.07,9.77,39.56,74.13,43.56,13.49,140.25,1.76,5.01,-0.02,24.39,False,False,,,1,1.62,True,True,False,,3,12W 15/-1 3T,96.69,False,37.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,31
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,31.51,25.49,23.42,34.79,9.43,14.58,59.06,88.01,-7.84,35.92,1.03,5.18,-0.39,14.42,True,False,,,2,2.25,True,True,False,,3,12W 14/6 3T,83.91,False,36.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,34
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,218.13,151.75,145.34,232.79,6.3,48.89,57.99,69.46,-4.21,188.72,0.54,4.69,0.44,27.42,True,False,,,5,1.49,True,False,False,,0,,92.05,False,35.64,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,31
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1063.25,1027.46,856.91,1195.94,11.1,2.61,-2.45,30.36,68.0,2596.94,0.52,4.73,-0.7,10.52,True,True,50,1.93,1,1.15,True,False,False,,2,12W 21/8 2T,95.82,False,36.08,True,True,True,False,True,True,True,True,True,True,True,True,True,True,13,57
HRB,"H&R Block, Inc. Common Stock",NYSE,HRB,Other,53.92,40.82,38.01,58.67,8.1,31.96,51.17,68.6,1.65,123.04,1.38,4.15,0.73,26.39,False,False,,,4,1.51,True,False,False,,2,12W 9/6 2T,74.72,False,34.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,30
GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,GTLB,Other,42.62,32.53,31.75,52.38,18.63,34.22,88.58,44.08,2.62,159.52,1.02,5.83,0.83,23.28,False,False,,,2,1.15,True,False,False,,2,12W 15/9 2T,90.07,False,35.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,29
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,212.43,210.17,173.38,244.89,13.25,-5.51,13.72,67.65,31.77,298.01,0.49,4.38,0.06,12.9,True,True,50,4.77,1,0.67,False,False,False,,0,,91.66,False,35.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,51
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,44.3,33.79,33.36,44.48,0.4,24.37,57.37,39.31,20.71,33.74,0.37,4.43,0.51,14.67,True,True,,,2,1.56,True,False,False,,2,12W 12/9 2T,97.95,False,33.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,11,35
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.42,26.2,21.02,29.95,5.11,-2.6,71.63,35.05,24.27,17.87,0.44,4.56,-0.21,10.1,True,True,10,1.43,2,1.79,True,False,False,,0,,51.12,False,34.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,11,59
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,12.66,10.47,10.05,14.06,9.96,15.62,50.36,79.83,-4.6,122.61,0.61,5.09,0.39,15.23,True,False,,,2,1.32,True,False,False,,0,,93.83,False,33.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,27
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,241.82,208.55,194.46,247.85,2.43,22.27,35.08,19.3,47.2,88.68,0.73,5.07,1.17,21.03,True,False,,,1,1.49,True,False,False,,0,,90.67,False,33.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,37
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,42.58,37.34,35.42,52.24,18.49,3.1,62.52,23.74,34.32,12.19,0.62,5.08,1.52,16.56,True,False,,,1,1.55,True,False,False,,2,12W 19/9 2T,89.27,False,33.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,25
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.66,11.18,10.17,15.93,14.25,21.31,72.04,49.45,4.51,156.1,0.38,4.16,-0.51,6.88,True,True,10,2.74,2,1.76,True,False,False,,2,12W 11/11 2T,70.55,False,33.18,False,False,False,True,True,True,True,True,True,True,False,False,True,True,9,46
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,194.75,188.93,153.02,227.68,14.46,-0.78,31.38,61.82,21.09,24.7,0.79,4.59,4.18,9.91,True,True,50,1.86,2,0.94,False,False,False,,2,12W 17/7 2T,38.08,False,33.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,53
SM,SM Energy Company Common Stock,NYSE,SM,Other,33.75,29.99,25.15,35.63,5.29,12.76,9.02,56.5,29.72,116.88,1.06,4.29,0.93,18.01,False,False,20,4.56,0,0.7,False,False,False,,2,12W 21/13 2T,91.28,False,31.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,39
CACI,"CACI International, Inc. Class A Common Stock",NYSE,CACI,Other,670.54,511.66,556.06,683.5,1.9,44.87,33.0,19.44,33.07,179.56,0.86,4.3,0.29,27.5,False,False,,,1,1.31,True,False,False,,3,12W 19/8 3T,93.93,False,30.15,False,False,False,False,True,True,True,True,True,False,False,True,True,True,8,23
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.17,11.98,10.91,14.7,10.41,-5.05,47.81,50.86,20.27,12.7,0.51,5.23,1.51,16.63,True,False,,,1,2.34,True,False,False,,2,12W 20/9 2T,49.15,False,32.42,False,True,False,False,True,False,True,True,True,True,False,True,True,True,8,24
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,343.34,338.46,274.26,390.42,12.06,6.17,6.31,26.88,49.03,68.88,0.47,4.55,1.07,11.37,True,False,50,0.74,2,0.86,False,False,False,,2,12W 18/7 2T,91.17,False,29.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,44
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,44.0,37.88,34.4,48.35,9.0,18.5,39.86,38.1,22.15,23.28,0.92,5.85,0.0,9.95,True,True,10,2.01,0,1.06,True,False,False,,0,,89.73,False,30.12,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,42
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,DBX,Other,34.42,29.75,27.29,36.3,5.18,13.04,31.37,41.65,22.36,149.67,0.8,4.07,0.81,12.2,False,True,,,1,1.34,True,False,False,,0,,72.35,False,29.02,False,True,False,False,False,True,True,True,True,True,False,True,True,True,7,31
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,68.75,56.02,50.36,73.08,5.93,19.44,65.09,31.78,10.63,28.31,0.55,4.65,0.2,9.29,True,True,10,2.89,0,1.15,True,False,False,,0,,65.85,False,28.75,False,True,True,True,True,True,True,True,True,True,False,True,True,True,6,40
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,376.03,277.69,249.67,386.23,2.64,41.88,45.69,37.16,11.32,288.51,0.68,4.02,1.2,25.81,True,False,,,1,1.56,True,False,False,,2,12W 17/6 2T,91.79,False,29.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,22
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,377.55,326.38,304.69,438.67,13.93,18.96,31.95,14.72,30.32,135.02,0.33,4.23,0.4,7.69,True,True,10,1.35,3,1.64,True,False,False,,2,12W 17/4 2T,44.53,False,24.83,False,True,True,True,True,True,True,True,True,True,False,True,True,True,5,48
