symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.75,21.14,16.89,26.92,11.76,-0.59,44.2,107.24,15.68,36.25,0.43,5.53,-1.41,27.62,True,False,,,2,1.65,True,False,False,,3,12W 25/6 3T,79.51,False,47.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,33
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,100.55,80.25,67.47,106.5,5.59,28.61,54.74,87.94,17.15,258.03,1.01,5.24,-1.45,25.7,False,False,,,0,1.38,True,False,False,,3,12W 23/12 3T,83.72,False,47.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,27
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,149.24,123.53,93.75,157.35,5.15,30.69,64.74,79.81,14.74,63.31,0.84,4.52,-0.96,17.59,True,False,,,2,1.94,True,False,False,,2,12W 14/9 2T,75.7,False,45.86,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,43
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.86,19.46,16.11,23.29,1.85,13.1,18.12,38.45,71.73,50.2,0.43,4.25,-1.08,10.23,True,True,,,1,1.18,True,False,False,,2,12W 18/9 2T,91.74,False,45.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,24,48
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,33.69,27.21,26.8,36.5,7.7,28.34,53.0,32.85,55.25,11.33,0.59,4.24,0.97,19.38,True,False,,,1,2.64,True,False,False,,0,,64.29,False,45.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,28
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,20.95,19.26,14.66,25.15,16.7,-1.04,33.61,90.98,28.06,59.54,0.63,5.22,0.44,24.3,False,False,,,2,1.4,True,False,False,,0,,23.15,True,45.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,36
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,58.18,51.68,35.04,61.5,5.4,8.93,99.41,85.3,-3.94,45.5,0.46,4.29,-0.14,8.58,True,True,10,2.19,0,2.13,True,False,False,,3,12W 15/7 3T,66.29,False,44.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,57
RAL,Ralliant Corporation Common Stock,NYSE,RAL,Other,69.49,68.26,53.34,75.41,7.85,2.9,13.34,62.94,56.69,119.34,0.82,4.22,-1.01,11.35,True,False,20,3.41,0,1.21,True,False,False,,0,,64.26,False,44.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,49
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,25.44,22.77,17.88,27.15,6.3,5.43,12.62,99.37,29.47,74.4,0.64,4.75,-0.8,17.3,True,False,20,4.99,0,1.66,True,False,False,,0,,64.6,False,44.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,49
PWR,"Quanta Services, Inc. Common Stock",NYSE,PWR,Other,696.15,672.87,575.97,788.63,11.73,10.05,-3.7,32.61,82.96,778.81,1.22,4.15,-1.92,9.67,True,True,10,2.67,1,0.78,False,False,False,,2,12W 16/7 2T,83.21,False,43.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,53
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,42.24,33.73,30.19,52.4,19.39,69.23,10.06,58.08,44.21,59.13,0.9,8.17,-4.89,32.29,True,False,,,0,0.88,False,False,False,,0,,86.31,False,44.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,35
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,197.62,169.83,140.63,208.0,4.99,19.38,35.12,33.45,61.6,26.46,0.68,5.39,-1.32,20.07,True,False,,,1,1.0,False,False,False,,2,12W 16/8 2T,82.94,False,43.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,31.91,22.37,21.86,33.41,4.49,45.51,81.82,62.39,8.61,254.25,1.17,5.63,-0.73,26.64,False,False,,,0,1.94,True,False,False,,0,,87.07,False,43.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,26
PRLB,"Proto Labs, Inc. Common stock",NYSE,PRLB,Other,84.88,80.26,64.15,93.0,8.73,10.08,17.5,27.03,76.28,16.35,0.86,4.34,-1.44,9.78,True,True,,,1,1.26,True,False,False,,4,12W 14/3 4T,62.6,False,43.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,20,47
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,94.13,75.69,70.77,95.32,1.25,24.79,10.35,34.66,67.97,54.93,0.56,4.66,0.66,19.19,True,False,,,1,1.63,True,False,False,,2,12W 19/-4 2T,95.05,False,42.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,27
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,GCT,Other,49.07,38.55,39.25,56.27,12.8,27.75,32.41,43.86,51.08,33.84,0.81,5.63,-0.08,22.54,True,False,,,2,1.99,True,False,False,,0,,59.93,False,42.85,False,False,False,False,False,True,True,True,True,False,True,True,True,True,19,31
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.34,33.9,25.55,43.67,16.78,-8.62,77.7,64.29,18.49,114.16,0.41,6.76,-0.06,15.6,True,True,,,1,1.37,True,False,False,,3,12W 30/6 3T,69.66,False,41.36,False,True,False,False,False,True,True,True,True,True,False,True,True,True,18,37
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,36.1,33.81,28.69,36.93,2.25,7.6,25.3,35.66,61.88,17.94,1.24,5.09,0.08,11.86,False,False,10,2.72,1,1.54,True,False,False,,2,12W 10/8 2T,84.69,False,41.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,51
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,45.76,34.01,33.46,46.34,1.25,32.48,72.09,39.09,27.68,34.5,0.95,4.48,1.03,18.27,True,False,,,1,1.8,True,True,False,,2,12W 13/8 2T,93.26,False,40.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,31
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.49,18.3,15.77,23.95,6.1,15.57,28.22,67.84,33.87,131.64,0.78,4.36,-0.78,17.92,False,False,,,2,1.33,True,False,False,,0,,76.18,False,41.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,41
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,69.84,57.8,50.46,73.08,4.43,15.08,63.87,69.58,9.32,29.95,0.99,4.9,1.28,8.88,True,True,10,1.8,0,1.37,True,False,False,,0,,64.0,False,38.88,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,44
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,61.05,59.34,45.49,68.02,10.25,7.75,11.37,57.88,49.52,65.69,1.88,4.22,-0.54,13.38,False,False,50,3.06,0,1.43,True,True,False,,4,12W 18/8 4T,80.9,False,40.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,52
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,39.74,29.13,30.77,47.93,17.09,36.28,90.42,65.58,-5.65,27.58,0.69,5.64,1.58,16.47,True,True,,,0,1.65,True,False,False,,0,,85.33,False,39.13,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,33
SM,SM Energy Company Common Stock,NYSE,SM,Other,35.49,30.05,25.3,36.14,1.8,13.31,9.65,67.94,37.53,119.92,0.75,4.3,1.49,22.37,True,False,,,0,0.75,False,False,False,,2,12W 21/13 2T,91.81,False,38.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,29
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,215.72,155.19,144.84,232.79,7.33,44.09,55.42,77.32,0.26,191.89,0.71,4.59,1.63,24.2,True,False,,,4,1.53,True,False,False,,0,,86.7,False,38.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,31
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,NIQ,Other,17.32,10.76,12.4,18.7,7.38,57.6,72.51,59.04,-1.31,28.0,0.61,5.26,1.22,36.43,False,False,,,2,2.07,True,False,False,,2,12W 11/8 2T,95.4,False,37.45,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,29
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.96,25.56,22.17,32.19,6.93,23.7,44.96,66.67,17.79,411.01,0.62,4.71,0.82,13.95,True,False,10,3.72,4,1.16,True,False,False,,2,12W 19/8 2T,63.68,False,38.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,43
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,320.89,314.77,266.27,363.52,11.73,7.06,27.88,24.64,59.38,44.68,0.41,4.07,-0.02,7.81,True,True,50,5.97,1,1.3,True,False,False,,2,12W 17/6 2T,67.68,False,37.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,13,56
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,FTDR,Other,82.92,75.58,63.06,93.43,11.25,10.75,30.71,43.86,40.8,43.8,0.6,4.07,0.26,21.09,True,False,,,2,1.77,True,False,False,,0,,52.44,False,36.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,39
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.24,16.42,13.97,21.45,19.63,8.16,-1.26,54.9,46.97,30.14,0.48,6.25,-1.6,13.03,True,True,20,4.46,0,1.1,True,False,False,,0,,80.44,False,35.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,56
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.45,26.54,21.12,29.95,5.01,-0.49,77.55,30.66,27.76,16.98,0.66,4.44,1.6,9.63,True,True,10,1.26,2,1.68,True,False,False,,0,,52.08,False,35.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12,59
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,FRSH,Other,12.73,10.54,10.07,14.06,9.46,16.26,51.19,80.82,-4.07,120.71,0.51,4.9,1.22,16.79,True,False,10,3.9,2,1.34,True,False,False,,2,12W 16/11 2T,87.16,False,34.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,40
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,193.18,175.39,148.64,214.89,10.1,14.07,36.32,35.49,40.7,1479.65,1.11,5.05,-2.87,14.42,True,True,,,1,1.33,True,False,False,,0,,62.6,False,35.6,True,True,True,False,False,True,True,True,True,True,True,True,True,True,11,45
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,36.66,31.73,30.25,41.41,11.48,6.11,6.48,63.8,36.32,33.64,0.58,5.59,1.51,20.26,True,False,20,5.43,0,0.95,False,False,False,,0,,69.02,False,35.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,29
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,80.82,73.66,66.41,88.0,8.16,7.05,11.96,26.84,57.96,24.52,0.6,4.95,0.6,19.01,True,False,10,3.19,1,0.95,False,False,False,,0,,53.26,False,34.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,43
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,38.32,29.65,28.53,45.31,15.43,29.15,56.86,63.27,2.32,49.18,1.52,6.56,0.07,14.43,True,True,,,0,1.96,True,False,True,125.31,0,,45.81,False,34.2,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,32
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.3,11.24,9.95,13.95,11.86,2.5,56.09,18.16,40.41,136.49,0.57,5.11,-1.61,16.1,True,False,,,3,1.58,True,False,False,,0,,47.15,False,33.08,False,True,False,False,False,True,True,True,True,True,False,True,True,True,9,30
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.74,27.94,21.6,30.68,6.32,2.46,28.3,62.19,23.99,10.69,0.64,4.91,0.18,10.13,True,True,10,2.72,4,0.99,False,False,False,,3,12W 17/7 3T,45.05,False,34.16,True,True,True,False,False,False,True,True,True,True,True,True,True,True,9,56
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,IBTA,Other,36.88,32.42,28.36,40.49,8.9,18.74,14.14,75.95,12.1,11.25,0.78,7.67,0.42,19.03,False,True,,,0,1.18,True,False,False,,0,,80.97,False,32.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,45
HRB,"H&R Block, Inc. Common Stock",NYSE,HRB,Other,50.94,41.51,37.88,58.67,13.18,22.16,33.04,70.97,5.99,133.21,0.91,4.61,1.6,27.93,False,False,,,4,1.45,True,False,False,,0,,53.35,False,32.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,29
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,235.53,210.85,195.04,247.85,4.97,21.03,40.32,10.5,45.84,89.51,0.57,4.88,-2.55,15.85,True,False,,,1,1.5,True,False,False,,0,,80.94,False,31.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,36
ESTC,Elastic N.V. Ordinary Shares,NYSE,ESTC,Other,85.01,64.27,63.93,96.07,11.51,35.5,57.69,40.65,10.03,156.45,1.41,4.86,0.8,24.87,False,False,,,1,1.58,True,False,False,,3,12W 15/-1 3T,89.75,False,31.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,24
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,30.2,25.63,23.45,34.79,13.19,9.82,52.45,80.19,-11.67,36.04,0.53,5.08,0.42,14.65,True,False,10,3.85,2,2.1,True,False,False,,3,12W 14/6 3T,62.28,False,30.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,38
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.33,11.22,10.18,15.93,16.32,18.38,67.88,45.84,1.99,150.84,0.62,4.07,0.81,7.05,True,True,10,2.1,2,1.85,True,False,False,,2,12W 11/11 2T,53.09,False,29.96,False,False,False,False,False,True,True,True,True,True,False,False,True,True,6,45
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,RIGL,Other,43.62,37.86,35.55,52.24,16.5,5.93,35.76,24.84,26.36,12.64,0.74,4.95,-0.33,12.68,True,False,,,2,1.5,True,False,False,,4,12W 19/6 4T,98.76,False,25.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,26
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,DBX,Other,33.87,30.0,27.34,36.3,6.69,10.94,21.05,38.36,21.75,152.27,1.0,4.04,0.18,9.7,False,True,10,3.34,1,1.34,True,False,False,,0,,51.59,False,25.51,False,True,False,False,False,True,True,True,True,True,False,True,True,True,5,42
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,42.14,38.11,34.46,48.35,12.84,18.47,38.89,33.57,20.26,24.02,0.75,5.76,-1.2,10.39,True,True,20,3.64,0,0.99,False,False,False,,0,,47.26,False,27.8,False,True,True,True,True,True,True,True,True,True,False,True,True,True,5,35
VG,"Venture Global, Inc. Class A common stock",NYSE,VG,Other,14.2,12.66,10.95,17.6,19.3,-0.63,0.35,62.36,14.46,207.24,1.16,5.27,2.04,14.79,False,True,20,2.84,2,0.97,False,False,False,,0,,89.05,False,24.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,52
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,82.57,62.6,61.25,93.8,11.97,40.59,69.62,5.06,10.94,13.73,0.87,7.13,0.8,37.3,True,False,,,0,1.28,True,False,False,,0,,72.38,False,23.88,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,23
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,25.94,23.21,19.82,30.0,13.53,17.54,45.89,25.2,8.2,210.25,0.94,4.0,0.66,9.48,True,True,,,2,1.55,True,False,False,,2,12W 11/6 2T,29.02,True,21.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,3,37
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.04,11.89,9.63,14.23,15.41,-4.75,76.58,0.55,17.41,13.87,0.47,5.68,-1.18,9.8,True,True,,,0,1.08,True,False,True,110.59,3,12W 16/9 3T,15.38,True,21.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,34
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,198.38,161.92,155.63,220.59,10.07,19.86,45.11,40.07,-7.64,195.28,0.83,4.62,1.29,8.21,False,True,10,2.93,2,1.52,True,False,False,,2,12W 16/6 2T,45.09,False,19.97,False,False,False,True,True,True,True,True,True,True,False,False,True,True,2,44
GRND,Grindr Inc. Common Stock,NYSE,GRND,Other,15.96,14.84,13.26,18.5,13.73,1.27,15.23,62.03,-1.91,29.82,0.86,4.45,-0.19,17.73,False,True,20,3.18,2,1.19,True,False,False,,0,,23.93,True,21.02,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,37
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,90.97,90.11,74.37,100.0,9.03,5.67,17.06,20.09,11.56,13.08,0.52,5.02,-0.71,18.68,True,False,50,4.78,2,1.4,True,False,False,,0,,56.84,False,14.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,49
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,27.23,25.6,22.61,30.44,10.55,4.93,7.19,34.74,9.88,67.39,0.93,4.13,0.37,9.66,True,True,10,2.69,1,0.86,False,True,False,,2,12W 13/5 2T,75.32,False,16.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,40
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,49.26,40.58,40.14,56.43,12.7,9.44,35.55,18.21,-10.41,25.47,0.76,4.11,1.62,5.22,True,True,10,2.54,0,1.61,True,False,False,,2,12W 17/4 2T,59.85,False,9.36,False,True,True,False,False,True,True,True,True,True,False,True,True,True,0,38
