symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.25,11.99,8.87,15.01,11.7,3.84,24.3,84.54,92.03,51.09,0.04,4.27,-1.26,13.7,True,False,,,3,1.45,True,False,False,,2,12W 13/6 2T,36.76,False,67.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,47
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.52,37.92,30.33,48.12,15.79,6.37,21.88,69.89,103.62,30.23,0.05,4.26,-1.09,17.47,True,True,,,4,1.25,True,False,False,,0,,22.91,True,67.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,48
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,96.97,86.79,73.36,106.13,8.63,5.6,34.33,37.64,117.67,20.45,1.03,4.4,1.42,12.62,False,True,10,3.34,3,1.69,True,False,False,,0,,45.25,False,65.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,67
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.5,58.71,45.94,70.79,4.64,14.71,38.22,57.28,101.21,23.28,0.04,4.27,-1.46,8.75,True,False,10,3.89,1,1.56,True,False,False,,2,12W 13/5 2T,68.26,False,66.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,53
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,32.4,28.45,23.92,36.28,10.71,13.01,21.53,42.67,111.21,84.51,0.02,5.81,-0.58,15.83,True,True,,,0,1.3,True,False,False,,3,12W 15/12 3T,63.12,False,62.89,True,True,True,False,False,True,True,True,True,True,True,True,True,True,27,48
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,173.12,119.48,111.79,192.83,10.22,54.93,72.18,52.49,70.07,621.11,0.06,4.89,-1.03,40.51,False,False,,,0,1.57,True,False,False,,2,12W 9/7 2T,73.81,False,63.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,27
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,102.14,90.91,80.97,110.39,7.47,16.68,32.15,23.4,116.57,88.0,0.05,5.21,-1.17,26.04,False,False,,,2,0.86,False,False,False,,2,12W 15/10 2T,71.73,False,61.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,38
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,50.06,49.82,38.0,59.55,15.94,2.59,-4.69,98.79,83.55,374.08,0.08,6.35,-1.76,15.98,True,True,20,3.31,0,0.6,False,False,False,,2,12W 23/11 2T,76.94,False,62.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,54
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,145.95,102.8,86.95,150.07,2.75,62.26,74.44,76.35,43.62,800.65,0.07,4.1,-0.43,16.07,True,False,,,2,2.42,True,False,False,,0,,86.53,False,61.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,43
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,ITRN,Other,64.39,57.25,44.17,68.3,5.72,9.34,33.98,68.89,81.62,10.01,0.07,4.02,-1.0,17.55,False,False,,,0,2.99,True,False,False,,0,,68.16,False,61.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,37
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,483.85,432.03,342.53,495.58,2.37,5.61,25.05,56.02,96.74,252.29,0.05,4.01,-1.28,13.32,True,False,,,0,1.28,True,False,False,,2,12W 13/11 2T,88.89,False,61.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,37
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,30.69,23.44,19.83,31.75,3.34,46.35,44.29,83.88,53.07,38.65,0.15,6.43,-0.03,19.26,True,False,,,3,1.65,True,False,False,,0,,82.93,False,59.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,48.47,42.76,33.86,54.4,10.89,-5.64,51.82,67.73,73.09,113.78,0.1,6.37,-3.95,19.16,True,False,,,1,1.79,True,False,False,,2,12W 18/13 2T,60.05,False,59.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,43
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,157.07,153.47,128.78,183.91,14.59,-13.46,16.06,58.61,96.88,23.15,0.06,4.62,-0.06,13.34,True,False,50,2.74,1,1.09,True,False,False,,3,12W 24/7 3T,80.14,False,58.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,52
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,21.94,19.29,16.35,24.42,10.16,13.5,34.35,50.89,85.46,59.08,0.1,7.95,-1.87,24.66,True,False,,,0,1.52,True,False,False,,0,,54.16,False,57.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,41
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,474.5,417.69,351.31,566.47,16.24,3.65,32.89,34.5,100.69,248.25,0.03,4.58,-1.35,33.93,True,False,,,1,1.55,True,False,False,,0,,45.24,False,57.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,40
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,41.61,37.63,31.63,41.79,0.43,13.75,30.93,42.21,93.44,14.58,0.09,4.06,0.49,10.72,True,False,10,3.61,4,1.28,True,False,False,,0,,97.29,False,57.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,56
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,343.77,247.94,244.36,351.88,2.31,39.55,92.86,34.94,51.28,487.04,0.13,4.21,-0.27,15.0,True,False,10,3.79,3,2.79,True,False,False,,0,,86.13,False,53.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,44
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,104.12,84.02,69.81,114.36,8.95,22.04,57.2,61.4,53.55,16.07,0.05,7.53,-2.94,23.94,False,False,,,2,1.66,True,False,False,,0,,69.78,False,53.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,46
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,23.92,18.43,16.84,25.58,6.49,20.56,72.83,39.88,69.05,181.93,0.25,6.66,1.31,20.74,True,False,20,4.21,0,1.71,True,False,True,139.29,2,12W 24/14 2T,69.76,False,56.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,39
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,162.14,137.82,123.89,177.22,8.51,13.72,30.11,26.72,94.97,286.74,0.11,4.26,-0.11,21.35,False,False,,,3,1.61,True,False,False,,0,,61.49,False,53.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,44
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,71.61,64.93,56.7,81.51,12.15,10.1,30.82,40.33,83.47,35.51,0.06,4.2,0.08,12.04,True,False,10,2.88,1,1.5,True,False,False,,3,12W 17/6 3T,80.88,False,52.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,51
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,37.96,33.56,27.92,39.93,4.93,7.69,52.39,64.9,51.48,16.71,0.02,4.16,0.98,8.85,True,False,20,1.97,0,2.18,True,False,False,,2,12W 9/8 2T,49.07,False,51.31,False,True,False,False,True,False,True,True,True,True,False,True,True,True,19,36
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,292.71,224.27,230.37,320.95,8.8,34.27,54.7,14.31,83.16,783.06,0.14,5.81,-3.16,26.8,True,False,,,3,1.67,True,False,False,,0,,71.57,False,51.93,False,False,False,False,False,True,True,True,True,False,True,True,True,True,19,34
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,229.7,175.92,162.83,258.96,11.3,19.72,69.9,33.21,58.3,5594.15,0.1,7.59,-2.03,19.84,True,False,,,3,2.59,True,False,True,103.21,0,,57.36,False,49.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,48
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,29.95,26.61,24.33,35.87,16.5,7.93,62.24,13.58,79.66,32.24,0.04,5.06,0.0,19.47,True,True,20,5.1,4,2.49,True,False,True,104.97,0,,32.93,True,49.18,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,45
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,DUOT,Other,12.91,9.25,8.91,15.28,15.48,46.59,71.74,26.25,58.27,10.2,0.07,10.22,-1.51,33.77,True,False,,,0,1.27,True,False,False,,0,,68.08,False,50.19,False,False,False,False,False,True,True,True,True,False,True,True,True,True,18,30
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,17.52,16.06,12.18,20.13,12.94,-4.7,48.64,80.67,37.87,55.63,0.02,5.3,-1.92,17.86,True,False,,,0,2.03,True,False,False,,0,,25.57,True,48.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,29
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,137.15,110.2,95.42,150.46,8.85,39.52,55.47,54.94,44.11,155.52,0.07,5.88,-1.66,16.11,True,False,10,3.19,4,1.7,True,False,False,,3,12W 16/9 3T,44.05,False,49.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,57
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,273.78,203.9,192.14,302.95,9.63,49.05,65.88,41.39,41.07,2543.61,0.09,5.28,-0.09,21.88,False,False,,,3,1.77,True,False,False,,0,,59.87,False,46.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,32
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,75.78,66.72,61.49,83.31,9.04,1.66,7.62,11.83,103.81,29.57,0.03,5.78,-0.82,17.33,True,False,10,3.45,1,1.35,True,False,False,,2,12W 16/12 2T,79.61,False,46.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,16,39
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,689.89,516.08,478.13,785.66,12.19,47.39,60.82,31.62,49.79,2420.96,0.23,5.14,-3.11,22.12,False,False,,,1,1.73,True,False,False,,4,12W 19/7 4T,57.43,False,46.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,38
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,15.6,14.8,11.69,17.97,13.19,2.43,6.48,68.83,59.67,19.11,0.04,5.96,-0.75,15.83,True,False,,,1,1.28,True,False,False,,0,,46.74,False,46.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,15,39
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,30.58,27.3,22.19,34.5,11.38,15.55,29.94,54.58,51.89,25.62,0.11,5.33,-1.88,15.34,False,False,,,1,1.37,True,False,False,,0,,45.49,False,44.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,38
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,63.02,47.97,47.43,64.3,1.99,14.92,36.58,36.94,57.51,84.5,0.14,4.79,0.03,19.12,False,False,,,0,2.79,True,False,False,,0,,89.38,False,42.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,23
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,34.44,30.79,27.33,36.25,4.99,10.24,28.22,45.56,57.48,12.42,0.04,4.23,-0.34,9.26,True,False,10,2.19,1,2.08,True,False,False,,2,12W 15/9 2T,64.72,False,43.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,49
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,FCX,Other,65.82,63.27,53.11,72.09,8.7,8.09,11.12,48.5,62.95,785.73,0.13,4.08,-3.16,16.07,True,False,50,7.23,2,1.06,True,False,False,,0,,54.51,False,42.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,51
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,88.23,73.36,64.4,91.61,3.69,13.88,26.42,65.36,40.92,42.23,0.05,4.38,-0.08,19.98,False,False,,,2,1.22,True,False,False,,2,12W 14/8 2T,85.9,False,42.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,27
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,57.4,42.4,40.81,64.54,11.06,35.7,56.72,20.24,52.55,153.26,0.11,5.28,-1.05,34.13,False,False,,,1,1.07,True,False,False,,2,12W 18/8 2T,68.85,False,42.01,False,False,False,False,True,True,True,True,True,False,True,True,True,True,12,26
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,48.69,37.58,37.55,50.71,3.98,18.21,43.84,1.97,78.42,50.31,0.06,5.16,-0.98,15.38,False,False,,,2,1.17,True,False,False,,2,12W 14/6 2T,85.58,False,42.55,False,False,False,False,True,True,True,True,True,False,True,True,True,True,12,28
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,31.28,29.26,26.04,33.33,6.15,3.89,20.73,6.52,88.21,10.43,0.02,4.84,-0.35,11.96,True,True,20,2.07,0,1.59,True,False,False,,2,12W 15/6 2T,76.23,False,41.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,11,54
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,MANU,Other,22.0,18.68,17.05,24.22,9.16,16.78,27.17,38.28,57.6,10.1,0.08,4.84,-0.8,21.23,False,False,,,3,1.64,True,False,False,,0,,55.97,False,41.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,42
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,55.51,51.56,39.74,58.45,5.04,11.16,56.82,51.1,34.64,42.94,0.02,4.62,0.07,11.1,True,False,20,1.96,0,1.76,True,False,False,,2,12W 13/9 2T,73.16,False,41.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,46
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,92.53,85.36,70.55,105.38,12.19,-9.64,43.58,47.06,46.96,1037.22,0.08,4.37,-2.84,10.83,True,True,20,1.72,1,1.06,True,False,False,,2,12W 13/10 2T,33.07,True,40.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,49
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,44.46,37.82,31.48,45.74,2.81,20.28,27.05,77.75,24.77,61.31,0.02,5.61,0.04,19.3,False,False,,,2,0.76,False,False,False,,3,12W 19/10 3T,87.2,False,40.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,34
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,75.05,71.37,54.03,81.44,7.85,9.42,19.91,40.81,56.68,71.99,0.02,4.03,-0.35,8.82,True,True,10,1.45,1,0.97,False,False,False,,0,,36.48,False,39.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,9,49
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.48,12.42,12.65,17.83,1.99,24.82,79.6,29.54,33.4,15.0,0.03,5.75,-0.4,17.68,True,False,,,2,1.6,True,False,False,,3,12W 13/9 3T,91.17,False,40.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,28
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,207.22,203.66,170.05,236.35,12.32,-10.44,11.33,50.84,53.44,190.16,0.03,4.27,-2.12,13.26,True,False,50,2.84,1,1.17,True,False,False,,2,12W 15/10 2T,70.51,False,37.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,47
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,32.05,28.15,22.9,33.62,4.66,8.2,36.79,40.08,41.07,15.03,0.04,5.97,-0.88,22.42,False,False,50,7.7,1,1.14,True,False,False,,0,,79.68,False,36.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,49
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,91.66,77.95,70.83,94.76,3.28,21.95,29.7,65.86,14.7,13.72,0.04,6.98,-0.04,28.25,False,False,,,1,1.27,True,False,False,,0,,89.25,False,33.77,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,26
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,42.22,40.99,32.85,49.77,15.18,-7.51,0.81,44.87,57.47,79.9,0.05,6.88,-0.18,21.47,True,False,20,3.47,1,1.23,True,False,False,,2,12W 20/8 2T,25.61,True,35.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,43
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,257.12,213.77,206.19,276.82,7.11,3.43,31.73,25.83,50.44,1062.73,0.13,5.83,-0.29,26.76,True,False,,,1,1.26,True,False,False,,0,,76.56,False,34.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,25
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,121.24,84.5,86.1,142.35,14.83,56.56,50.2,40.42,14.81,505.31,0.06,5.93,-0.9,43.84,False,False,,,3,1.75,True,False,False,,0,,65.94,False,33.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,30
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,47.46,44.38,38.07,50.55,6.12,8.64,12.13,32.41,45.17,24.96,0.05,4.11,0.6,14.37,True,False,50,3.42,2,1.14,True,False,False,,3,12W 19/4 3T,87.13,False,31.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,49
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,19.73,16.61,15.94,20.61,4.27,17.79,34.77,35.42,27.95,58.41,0.05,4.22,1.02,20.02,True,False,,,0,1.09,True,False,False,,2,12W 11/6 2T,82.9,False,30.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,20
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,42.33,35.19,32.65,52.73,19.73,39.78,41.04,49.61,7.62,21.92,0.08,8.67,-0.72,25.26,True,False,,,1,1.41,True,False,False,,0,,20.21,True,30.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,21
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,161.24,138.32,125.13,171.85,6.17,16.09,22.88,41.1,27.32,79.75,0.09,4.61,-0.63,11.11,True,True,10,3.35,2,1.31,True,False,False,,2,12W 13/7 2T,61.74,False,29.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,4,57
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,14.22,13.98,11.27,15.9,10.57,-5.83,25.16,36.08,31.39,62.31,0.04,4.1,-1.12,10.13,True,True,20,3.1,1,1.43,True,False,False,,2,12W 11/6 2T,44.21,False,27.83,True,True,True,False,False,False,True,True,True,True,True,True,True,True,4,54
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,33.98,29.35,27.21,41.78,18.67,12.22,21.27,12.15,52.17,74.71,0.04,4.45,-0.11,19.13,True,False,10,3.78,0,1.36,True,False,False,,0,,55.69,False,29.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,4,44
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.68,14.51,13.13,19.25,8.13,7.21,35.62,49.75,5.77,26.03,0.07,5.69,-2.17,21.63,True,False,20,4.53,0,1.76,True,False,False,,0,,74.25,False,25.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,45
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,74.21,51.76,59.5,91.0,18.45,42.3,119.1,-11.31,6.04,65.26,0.04,4.09,-0.16,22.1,True,False,,,3,2.52,True,False,False,,0,,94.14,False,27.07,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,27
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,258.85,237.0,214.7,293.9,11.93,5.07,19.1,27.03,25.02,149.74,0.03,6.67,-0.71,26.69,True,False,,,1,1.79,True,False,False,,0,,49.27,False,22.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,24
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,81.94,72.79,65.85,90.16,9.12,7.97,34.02,25.43,24.43,39.49,0.02,4.04,-0.8,17.58,True,False,,,1,2.02,True,False,False,,0,,58.82,False,25.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,33
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,22.76,20.29,17.87,24.02,5.25,8.64,27.22,20.74,17.93,14.63,0.07,4.7,0.17,12.79,False,False,10,3.68,1,1.2,True,False,False,,0,,71.4,False,19.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,46
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,107.03,99.28,83.16,111.12,3.68,1.16,23.11,40.57,6.85,17.75,0.14,6.81,0.01,27.98,False,False,10,3.37,0,1.09,True,False,False,,0,,86.33,False,19.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,45
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,26.23,22.3,21.13,31.48,16.68,12.4,36.56,25.55,-3.9,73.03,0.04,4.87,-0.67,11.12,True,True,10,3.0,2,1.95,True,False,False,,2,12W 21/6 2T,82.42,False,14.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,44
