symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,FCX,Other,69.39,63.79,57.24,72.1,3.77,17.24,20.59,7.8,73.52,904.66,1.17,4.0,2.45,17.83,True,False,50,2.71,2,0.93,False,False,False,,0,,91.96,False,37.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,47
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,368.99,259.97,247.18,376.7,2.05,39.43,61.56,58.26,8.09,256.89,1.43,4.47,-0.66,33.23,False,False,,,1,1.17,True,True,False,,2,12W 17/6 2T,93.8,False,36.97,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,31
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,29.6,23.68,20.08,30.21,2.02,18.47,22.01,77.14,18.16,84.34,1.01,6.33,0.87,31.93,False,False,,,0,1.2,True,False,False,,0,,93.54,False,36.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,26
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,172.24,156.38,142.41,178.52,3.52,8.59,26.2,17.53,59.64,1106.98,0.71,4.0,0.57,20.42,True,False,50,4.85,0,1.7,True,False,False,,0,,92.61,False,35.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,47
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,24.42,23.2,19.96,27.3,10.55,-7.18,29.07,12.12,69.11,40.02,0.6,5.18,0.5,8.4,True,True,50,4.25,0,1.59,True,False,False,,0,,90.24,False,36.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17,56
W,Wayfair Inc. Class A Common Stock,NYSE,W,Other,107.57,85.24,87.68,119.98,10.34,15.36,70.21,3.05,46.39,370.46,1.47,5.51,-1.03,36.57,False,False,,,1,1.17,True,False,False,,2,12W 17/13 2T,72.71,False,35.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,27
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,27.33,21.78,19.64,30.0,8.9,19.55,63.25,37.41,22.83,180.55,1.32,4.08,-0.53,31.47,False,False,,,1,1.47,True,False,False,,0,,68.95,False,34.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,37
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,58.47,58.11,44.39,68.02,14.04,-7.53,16.09,54.28,37.82,71.04,0.7,4.25,0.98,12.76,True,True,50,2.18,0,1.44,True,False,False,,2,12W 18/12 2T,66.49,False,33.88,True,True,True,False,False,False,True,True,True,True,True,True,True,True,15,55
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,28.52,24.89,22.03,29.29,2.64,24.22,36.49,54.4,20.08,391.89,0.77,4.47,-0.59,17.57,True,False,,,3,1.15,True,False,False,,0,,87.41,False,34.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,31
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,346.03,283.8,281.36,351.52,1.56,27.56,26.24,32.66,40.04,53.9,1.59,4.84,0.63,23.77,False,False,,,0,1.31,True,False,False,,0,,93.33,False,33.82,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,23
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,40.55,34.0,27.76,42.25,4.02,16.66,54.49,35.82,25.21,103.05,0.51,5.99,0.17,16.35,True,True,10,3.24,3,1.15,True,False,False,,2,12W 18/13 2T,77.27,False,33.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14,64
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,51.12,42.54,34.94,55.9,8.55,12.23,82.12,33.62,14.02,36.45,0.7,5.6,-0.06,16.35,False,False,10,3.26,3,1.53,True,False,False,,0,,42.82,False,33.34,False,True,False,False,False,True,True,True,True,True,False,True,True,True,13,44
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,192.51,186.77,152.72,227.68,15.45,-3.31,36.39,59.15,21.46,26.41,0.55,4.97,0.0,21.68,True,False,50,3.81,0,1.1,True,False,False,,0,,39.82,False,33.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,47
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,36.02,34.81,29.11,38.14,5.56,1.21,21.12,16.61,58.75,10.34,1.27,4.67,1.14,18.16,True,False,10,2.5,1,0.95,False,False,False,,2,12W 15/8 2T,82.57,False,32.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,43
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.71,11.38,9.53,14.23,10.7,3.42,68.7,14.84,36.02,20.92,0.76,5.97,-0.96,17.55,False,False,,,1,1.05,True,False,True,110.59,0,,42.6,False,32.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,38
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,168.83,146.31,137.73,186.52,9.48,27.31,29.73,10.69,51.27,89.52,0.99,5.78,0.4,20.0,True,False,,,0,0.87,False,False,False,,0,,87.74,False,32.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,17
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,21.0,17.39,15.55,21.45,2.1,15.64,32.41,59.82,13.88,131.84,0.69,5.27,1.62,19.67,True,False,20,3.8,3,1.04,True,False,False,,0,,89.1,False,31.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,43
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,16.58,15.6,13.79,18.79,11.76,-3.6,34.03,18.34,47.12,1643.64,0.41,4.02,0.54,22.92,True,False,50,3.79,0,1.4,True,False,False,,2,12W 14/14 2T,86.05,False,30.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,33
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,41.67,37.0,34.18,48.35,13.82,20.85,36.89,33.0,28.77,22.35,0.93,5.55,-0.14,26.9,False,False,,,2,1.18,True,False,False,,2,12W 17/8 2T,50.07,False,30.87,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,28
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.36,10.51,10.22,15.93,16.13,30.98,65.96,23.13,18.23,163.73,0.88,4.91,0.88,26.38,False,False,,,1,1.84,True,False,False,,0,,71.56,False,30.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,24
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,93.75,88.61,73.5,95.22,1.54,7.29,24.45,48.03,25.33,11.29,2.03,4.92,-5.21,16.26,True,False,50,2.94,0,1.81,True,True,False,,0,,96.26,False,30.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,51
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,29.2,24.71,20.71,29.95,2.5,9.73,28.83,49.76,20.27,19.88,1.19,4.43,2.52,18.56,True,False,20,2.03,1,1.9,True,True,False,,2,12W 18/7 2T,86.16,False,29.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,52
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,42.37,41.67,34.1,51.34,17.47,-17.25,9.71,48.61,35.28,36.38,0.81,6.43,1.66,20.39,True,True,50,4.02,1,0.75,False,False,False,,0,,85.78,False,28.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,52
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,23.99,19.05,17.64,24.71,2.91,17.71,53.3,17.79,27.75,15.37,0.72,4.0,-1.02,14.21,True,False,,,4,2.02,True,False,False,,3,12W 12/8 3T,83.78,False,28.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,40
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,12.93,9.89,10.56,14.93,13.4,18.84,35.11,17.55,32.68,20.27,1.13,8.24,1.22,27.84,False,False,,,2,1.55,True,False,False,,0,,69.57,False,27.24,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,30
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,168.37,162.38,137.82,183.91,8.45,8.42,-6.07,22.2,49.81,19.62,1.13,4.34,1.67,17.09,True,False,50,4.29,0,0.95,False,False,False,,0,,67.8,False,26.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,38
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,84.81,76.35,66.56,99.75,14.98,-2.56,48.45,62.63,-8.33,196.74,1.01,5.67,1.74,20.74,True,False,50,4.14,0,1.21,True,True,False,,3,12W 23/12 3T,99.49,False,24.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,39
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,68.37,53.76,50.12,73.08,6.44,22.42,62.2,19.69,10.64,26.8,0.99,4.7,0.91,20.2,False,False,,,3,1.67,True,False,False,,0,,67.67,False,24.85,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,28
KWR,Quaker Houghton Common Stock,NYSE,KWR,Other,171.02,150.63,142.4,181.7,5.88,11.85,22.47,6.02,41.81,21.42,0.75,4.2,-0.42,16.73,False,False,20,5.03,1,1.43,True,False,False,,2,12W 13/5 2T,89.31,False,24.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,46
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,368.57,318.38,303.46,439.49,16.14,18.25,28.89,12.34,30.58,146.04,0.81,4.52,1.1,29.95,False,False,,,2,1.46,True,False,False,,4,12W 9/5 4T,38.87,False,23.53,False,True,False,False,False,True,True,True,True,True,False,True,True,True,4,25
WEX,WEX Inc. common stock,NYSE,WEX,Other,188.4,153.08,153.36,192.37,2.06,23.02,27.96,30.58,11.68,152.35,0.7,4.03,0.43,18.77,False,False,,,2,1.73,True,False,False,,0,,90.0,False,21.74,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4,24
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.27,26.49,24.15,31.0,5.58,4.39,35.13,12.06,19.52,67.34,1.36,5.99,0.27,25.15,True,False,50,5.68,0,1.46,True,False,False,,0,,77.66,False,18.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,45
DT,"Dynatrace, Inc. Common Stock",NYSE,DT,Other,50.86,43.07,41.29,53.28,4.55,12.75,31.69,47.12,-1.45,217.98,3.45,4.02,12.68,25.33,False,False,20,3.6,1,1.44,True,True,False,,2,12W 13/4 2T,81.18,False,21.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,38
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,33.55,32.25,26.37,36.89,9.05,0.03,9.82,53.42,,21.89,0.37,4.57,1.02,18.03,True,False,20,3.02,0,1.41,True,False,False,,0,,45.14,False,17.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,43
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,192.08,153.41,155.51,220.72,12.98,21.44,36.08,41.61,-12.11,168.4,1.6,5.08,1.85,36.0,False,False,,,0,1.65,True,False,False,,0,,66.85,False,17.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,20
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,61.48,56.44,49.17,69.5,11.54,4.34,34.38,14.15,12.52,19.53,1.49,5.04,-2.68,13.48,False,False,10,3.23,0,1.62,True,True,False,,0,,84.08,False,16.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,48
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,49.3,38.22,39.99,56.43,12.63,43.98,34.55,27.09,-7.47,36.6,0.63,5.82,1.15,25.7,False,False,,,4,1.32,True,False,False,,4,12W 17/10 4T,65.59,False,16.45,False,False,False,False,True,True,True,True,True,False,False,False,True,True,1,28
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,32.81,29.74,26.22,35.15,6.66,-2.9,31.82,31.56,,23.71,0.65,5.72,0.44,19.86,False,False,20,2.84,1,1.7,True,False,False,,0,,66.33,False,15.54,False,False,False,False,True,True,True,True,True,True,True,False,True,True,0,35
