symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,129.5,126.22,88.4,149.11,13.15,-4.78,70.53,49.04,89.11,182.36,1.17,6.24,4.0,16.25,False,False,50,2.59,0,1.0,False,False,True,102.02,2,12W 21/11 2T,43.82,False,63.98,True,True,False,False,True,False,True,True,True,True,True,True,True,True,38,50
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,198.4,161.75,127.19,209.5,5.3,20.46,86.07,73.15,56.31,2036.64,0.49,5.11,-1.47,21.17,True,False,,,1,1.68,True,False,False,,2,12W 21/6 2T,74.93,False,63.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,33
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,218.6,196.78,142.08,238.48,8.34,2.85,68.66,56.84,79.0,403.2,0.55,4.95,-1.36,17.2,True,False,,,0,1.39,True,True,True,105.23,2,12W 18/15 2T,95.93,False,62.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,47
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,KURA,Other,12.08,9.83,9.55,12.49,3.28,41.12,37.43,26.62,107.92,19.69,0.75,5.0,-0.17,17.14,False,False,,,3,1.49,True,False,False,,3,12W 27/5 3T,94.98,False,62.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,38
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.73,10.81,10.38,15.57,5.39,34.52,79.2,15.08,97.72,49.14,0.56,5.65,0.07,18.13,True,False,,,2,1.49,True,False,False,,0,,84.18,False,62.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,48
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.28,13.76,12.39,17.09,10.59,28.73,8.22,35.1,118.91,72.49,0.71,4.0,0.13,10.54,True,True,,,2,1.22,True,False,False,,2,12W 14/6 2T,63.99,False,62.61,True,True,True,False,False,True,True,True,True,True,True,True,True,True,36,54
ARCB,ArcBest Corporation - Common Stock,NASDAQ,ARCB,Other,150.85,138.27,98.62,176.69,14.62,-9.25,39.37,74.74,82.86,75.0,0.58,4.59,1.48,10.92,True,True,50,6.52,0,1.09,True,False,False,,2,12W 19/11 2T,59.06,False,62.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36,61
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,35.96,31.44,27.13,36.6,1.75,13.83,30.48,49.52,100.0,18.39,3.97,5.06,-0.74,10.2,False,False,10,3.0,5,1.84,True,True,False,,0,,87.74,False,62.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,67
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,41.37,27.26,24.68,42.94,3.66,50.11,130.73,77.63,19.12,114.86,0.91,6.58,-2.93,37.68,False,False,,,0,1.45,True,False,False,,2,12W 17/10 2T,91.0,False,62.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,31
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,148.84,107.56,89.97,153.2,2.85,27.38,95.74,64.72,52.61,430.98,0.66,5.22,-2.77,24.46,True,False,,,0,1.83,True,False,False,,2,12W 20/11 2T,90.56,False,62.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,42
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,114.65,90.57,83.31,123.63,7.26,39.29,32.5,23.02,110.25,75.12,0.56,5.95,2.33,17.38,True,True,,,0,1.21,True,False,False,,3,12W 19/10 3T,67.76,False,61.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34,50
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,97.69,93.57,76.91,106.13,7.95,4.73,25.24,47.5,104.42,25.86,0.54,4.78,-0.81,17.59,False,False,50,5.37,0,1.53,True,False,False,,0,,64.6,False,61.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,53
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.85,24.39,17.39,29.86,10.08,-4.35,65.13,86.85,56.74,54.1,0.63,5.18,1.49,11.82,True,True,10,1.95,2,1.4,True,False,False,,0,,55.08,False,61.34,True,True,True,False,False,False,True,True,True,True,True,True,True,True,34,67
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.12,55.6,42.64,62.55,10.28,2.36,11.64,57.83,99.6,86.68,0.47,4.66,-0.87,12.67,True,False,50,1.28,2,1.48,True,False,False,,0,,69.6,False,59.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,31.54,28.99,21.16,36.27,13.04,1.61,66.17,100.89,42.78,32.72,0.67,5.09,-0.06,18.61,True,False,20,5.36,2,1.57,True,False,False,,4,12W 19/10 4T,24.8,True,60.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,171.73,144.51,116.56,192.83,10.94,0.83,72.65,61.89,63.33,508.18,1.55,4.02,0.11,13.22,True,False,10,3.25,0,1.32,True,True,True,102.85,0,,98.94,False,58.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.16,15.63,13.93,21.0,13.52,19.47,16.26,43.44,103.13,16.19,2.14,5.89,1.24,19.99,False,True,,,1,1.63,True,False,False,,0,,53.06,False,59.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,52
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,88.77,76.97,66.54,92.84,4.38,18.61,43.15,28.06,101.89,74.18,0.46,5.03,0.94,9.02,True,True,10,2.28,5,1.03,True,False,False,,5,12W 16/6 5T,69.35,False,59.66,True,True,True,False,False,True,True,True,True,True,True,True,True,True,32,69
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,33.67,30.59,24.36,35.83,6.03,10.39,33.35,77.87,65.62,21.61,0.77,4.92,0.03,11.95,True,True,10,3.66,1,1.24,True,False,False,,2,12W 13/7 2T,61.15,False,57.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,63
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,98.24,88.21,66.2,112.61,12.76,14.38,61.69,47.24,72.41,20.28,1.39,7.05,2.49,22.41,False,False,,,3,1.64,True,False,False,,2,12W 18/14 2T,34.74,True,56.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,44
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,21.8,16.46,15.95,22.8,4.39,30.54,46.9,35.32,85.69,79.22,1.07,7.11,1.14,15.0,True,False,,,0,1.08,True,False,False,,0,,84.31,False,57.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,31
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,38.98,32.77,28.8,40.3,3.28,36.48,20.27,48.33,82.75,47.81,0.62,4.57,0.87,16.93,False,False,,,2,1.34,True,False,False,,0,,83.58,False,55.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,45
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,11.92,9.11,9.35,13.95,14.58,57.26,60.22,10.06,89.51,180.33,0.64,6.25,1.33,21.48,False,False,,,1,1.45,True,False,False,,0,,67.06,False,56.59,False,False,False,False,False,True,True,True,True,False,True,True,True,True,30,32
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,48.73,40.43,33.16,51.34,5.08,13.43,37.19,77.46,54.9,41.38,0.44,5.34,0.4,25.32,True,False,,,1,0.99,False,False,False,,3,12W 19/5 3T,80.54,False,53.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,37
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,15.51,15.01,12.05,17.41,10.9,6.65,5.71,54.07,88.52,17.18,0.66,5.18,0.0,9.91,True,True,10,1.61,1,1.21,True,False,False,,0,,51.4,False,53.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,63
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,115.83,101.65,84.88,118.6,2.34,18.95,14.41,56.93,78.59,15.27,1.3,4.64,0.48,14.65,False,False,10,3.3,3,1.28,True,False,False,,0,,83.68,False,53.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,59
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,APEI,Other,57.83,54.1,45.51,61.59,6.1,11.53,0.21,47.75,92.9,15.83,0.88,4.3,0.0,14.13,False,False,10,3.94,2,1.39,True,False,False,,3,12W 13/5 3T,76.49,False,52.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,56
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,29.11,23.56,19.27,30.0,2.97,32.62,62.44,54.76,51.22,26.78,0.83,5.33,0.87,9.48,False,True,,,3,1.65,True,False,False,,2,12W 18/6 2T,87.29,False,52.67,True,True,False,True,True,True,True,True,True,True,True,True,True,True,28,56
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,16.11,12.82,13.29,18.69,13.78,41.24,31.55,14.62,94.86,14.53,1.71,6.22,-0.36,15.84,False,False,,,5,1.04,True,False,False,,0,,81.75,False,52.76,False,False,False,False,True,True,True,True,True,False,False,True,True,True,28,37
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.4,26.06,21.31,32.82,4.33,24.01,19.35,111.31,30.18,95.56,0.95,5.18,1.5,24.59,True,False,,,1,1.4,True,True,False,,4,12W 24/7 4T,84.88,False,51.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,35
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,16.79,11.7,11.63,18.57,9.57,50.99,79.0,74.53,20.44,59.79,0.67,7.57,-0.9,19.24,True,True,,,3,1.6,True,False,False,,2,12W 24/9 2T,88.62,False,51.44,False,False,False,True,True,True,True,True,True,True,False,False,True,True,27,46
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,164.97,159.19,133.66,183.91,10.3,3.03,10.87,50.38,83.46,31.09,0.74,4.42,1.33,15.6,True,False,20,2.33,0,0.94,False,False,False,,0,,60.51,False,50.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,44
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,57.69,49.26,44.18,66.38,13.09,32.32,29.96,25.06,86.7,14.43,0.48,6.43,-0.28,12.12,True,True,,,2,1.29,True,False,False,,2,12W 21/9 2T,32.27,True,51.42,True,True,False,True,True,True,True,True,True,True,True,True,True,True,26,47
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,184.69,159.91,143.74,189.82,2.7,18.09,27.31,39.3,78.63,1436.11,0.96,5.22,3.29,18.99,True,False,10,3.58,1,0.86,False,False,False,,0,,85.38,False,50.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,35.82,31.53,27.89,38.26,6.38,20.28,40.8,26.39,76.45,90.1,1.11,7.53,-0.62,15.13,False,True,10,3.85,3,1.49,True,False,False,,2,12W 25/11 2T,66.8,False,48.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,25,70
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.28,24.51,20.3,32.6,4.05,26.54,53.48,64.98,41.8,48.7,1.11,4.91,0.59,12.47,False,True,10,3.06,1,2.24,True,False,False,,0,,74.32,False,49.56,True,True,False,True,True,True,True,True,True,True,True,True,True,True,25,61
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,23.55,17.79,17.14,26.92,12.5,31.71,87.95,46.82,34.73,24.44,0.8,5.24,-1.41,23.31,False,False,,,2,1.97,True,False,False,,2,12W 14/6 2T,95.01,False,48.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,32
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,225.32,200.14,168.46,244.62,7.89,21.37,16.09,55.7,65.84,36.43,1.22,5.26,0.86,13.44,False,True,,,1,1.15,True,False,False,,2,12W 28/12 2T,64.66,False,48.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,49
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,41.06,39.27,33.16,44.0,6.68,1.36,2.57,31.27,95.99,20.77,0.69,4.87,0.17,12.79,True,False,20,2.19,0,1.03,True,False,False,,0,,49.74,False,48.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,24,50
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,15.39,14.63,11.77,17.75,13.3,0.26,14.49,48.21,77.33,50.19,0.92,4.59,0.26,8.9,True,True,50,1.71,1,1.31,True,False,False,,2,12W 20/5 2T,36.22,False,48.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,23,60
PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ,PTCT,Other,89.55,74.55,71.93,90.87,1.45,26.36,25.67,16.75,87.93,229.29,0.63,4.29,0.5,11.9,False,False,10,3.62,3,1.72,True,False,False,,3,12W 13/8 3T,91.75,False,47.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,57
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,309.63,288.27,253.77,363.89,14.91,5.35,13.63,30.74,89.61,81.87,1.24,4.71,1.0,20.48,False,False,,,2,1.34,True,False,False,,0,,20.88,True,48.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,36
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,174.82,152.14,131.12,187.61,6.82,21.5,9.79,57.42,66.13,29.17,0.88,5.68,-1.19,13.65,True,True,,,3,1.64,True,False,False,,0,,64.73,False,47.79,True,True,True,False,False,True,True,True,True,True,True,True,True,True,22,54
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,18.39,15.78,12.96,18.92,2.8,8.56,91.16,40.06,41.46,17.11,0.87,4.44,0.0,10.39,True,False,10,2.34,3,1.62,True,False,False,,0,,72.25,False,47.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,45
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,308.53,298.52,216.45,334.03,7.63,6.06,48.44,62.48,46.42,3075.14,0.7,4.22,2.83,13.23,True,False,50,2.37,1,1.15,True,False,False,,2,12W 17/13 2T,56.22,False,47.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,51
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,44.19,37.6,32.48,47.6,7.16,23.26,52.07,46.65,49.43,29.13,0.81,4.66,0.37,14.62,True,False,,,4,1.24,True,False,False,,0,,66.6,False,46.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,45
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.06,25.15,18.84,32.25,6.79,12.67,68.97,86.48,16.33,73.0,0.74,4.26,0.71,12.51,False,False,10,1.33,0,1.83,True,False,False,,0,,43.26,False,47.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,281.85,224.12,212.7,288.04,2.15,32.03,33.69,13.31,77.85,439.12,1.18,5.07,-0.46,10.99,True,True,,,0,1.83,True,True,False,,3,12W 14/7 3T,91.2,False,45.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,50
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,57.94,48.99,43.56,58.12,0.31,32.28,15.9,40.26,69.22,96.19,0.55,4.71,-0.01,11.74,True,True,,,1,1.93,True,False,False,,3,12W 17/9 3T,98.57,False,46.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,47
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.86,18.3,15.09,19.99,0.65,12.91,27.84,45.89,63.59,63.09,1.32,4.21,0.8,16.87,True,False,50,4.04,0,1.2,True,False,False,,2,12W 18/13 2T,96.12,False,46.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.56,21.58,16.8,24.92,5.46,27.7,41.33,74.78,28.39,92.51,0.39,4.28,1.21,14.98,True,False,,,1,0.9,False,False,False,,0,,72.5,False,44.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,33
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,330.28,326.3,261.01,390.42,15.4,2.31,20.63,46.33,66.03,128.95,1.26,4.03,1.11,21.45,False,False,,,2,0.92,False,False,False,,0,,20.19,True,44.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,19,28
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,275.43,237.38,221.81,282.15,2.38,33.83,18.11,31.6,63.78,239.23,0.84,4.29,0.14,16.93,True,False,,,1,0.77,False,False,False,,3,12W 18/6 3T,88.67,False,42.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,32
AROC,"Archrock, Inc. Common Stock",NYSE,AROC,Other,38.51,37.23,30.89,42.23,8.81,10.38,8.52,50.84,65.19,93.38,0.67,4.25,0.48,15.35,True,False,50,6.52,3,1.13,True,False,False,,0,,48.12,False,44.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,56
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,40.46,34.28,30.12,41.35,2.15,28.94,30.47,41.52,56.58,12.84,1.1,4.24,-0.13,17.49,False,False,,,1,1.82,True,False,False,,2,12W 15/7 2T,89.71,False,44.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,38
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,60.23,47.83,39.98,62.07,2.96,36.36,57.51,39.26,35.5,32.86,0.54,4.35,0.07,12.57,True,True,,,4,2.51,True,False,False,,0,,82.63,False,41.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17,51
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,155.07,131.71,111.46,155.7,0.4,27.15,30.73,38.11,51.39,130.25,0.71,4.01,0.22,12.59,True,False,,,0,1.01,True,False,False,,0,,97.92,False,40.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,35
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.02,15.95,13.81,18.92,4.76,29.83,51.94,22.59,52.84,43.84,0.58,4.54,0.28,14.37,True,False,,,1,1.79,True,False,False,,2,12W 18/6 2T,75.68,False,41.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,38
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,98.81,85.5,66.87,105.97,6.76,10.39,48.48,61.5,28.51,45.16,0.84,4.27,0.36,13.13,True,False,10,2.68,3,1.46,True,False,False,,3,12W 14/6 3T,44.8,False,40.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,55
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,67.14,53.0,49.26,69.59,3.52,25.52,75.58,28.06,35.99,11.19,0.72,4.66,-1.0,22.45,False,False,,,1,2.29,True,False,False,,2,12W 17/7 2T,85.34,False,40.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,26
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.94,11.89,9.96,15.03,7.28,15.3,45.36,67.75,20.69,22.66,0.86,5.25,1.08,14.96,True,False,,,3,1.54,True,False,False,,2,12W 17/7 2T,57.14,False,39.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,44
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.11,7.48,7.43,13.24,16.09,23.86,88.79,31.48,18.95,33.61,0.47,8.32,0.54,23.58,True,True,,,2,1.81,True,False,False,,0,,58.88,False,37.17,False,False,False,False,False,True,True,True,True,False,True,True,True,True,15,41
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,40.6,37.15,33.01,42.79,5.12,21.23,23.86,25.89,63.71,34.56,0.55,4.15,-0.27,11.01,True,False,,,0,0.94,False,False,False,,2,12W 16/7 2T,74.83,False,40.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,28
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,129.05,110.03,103.84,138.77,7.0,22.53,34.01,9.8,58.91,721.12,0.74,4.2,1.16,13.19,True,True,,,2,1.21,True,False,False,,2,12W 16/8 2T,58.41,False,35.56,True,True,True,False,False,True,True,True,True,True,True,True,True,True,14,48
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,275.8,230.12,209.13,278.88,1.1,11.3,30.56,39.29,43.04,817.14,0.71,5.25,-0.31,22.78,True,False,,,1,1.52,True,True,False,,0,,95.37,False,36.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,31
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,50.42,43.64,36.52,53.22,5.26,15.8,31.48,65.07,22.62,34.68,0.78,4.91,-1.47,18.62,False,False,,,1,1.88,True,False,False,,2,12W 11/10 2T,73.02,False,36.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,38
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,78.39,69.78,63.37,85.32,8.12,12.53,14.15,72.37,24.28,30.09,0.85,5.99,0.69,27.31,True,False,,,0,1.22,True,False,False,,2,12W 15/13 2T,87.81,False,35.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,36
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,AGIO,Other,42.79,31.14,31.83,46.0,6.98,55.94,26.71,55.77,17.94,48.23,0.45,4.68,-0.42,19.4,False,False,,,2,1.84,True,False,False,,2,12W 27/9 2T,89.4,False,34.84,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,28
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,183.36,141.8,128.35,204.0,10.12,36.42,74.56,6.64,33.03,23.44,0.79,5.96,-0.31,31.63,False,False,,,3,1.52,True,False,False,,0,,66.21,False,33.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,44
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,60.58,51.27,43.58,64.48,6.05,7.77,58.52,15.29,43.72,131.35,0.61,4.43,1.03,11.74,True,False,20,4.66,3,1.17,True,False,False,,2,12W 18/6 2T,72.1,False,34.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,54
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,17.06,14.5,13.44,18.79,9.21,25.44,49.52,8.87,47.32,2565.35,1.2,4.39,0.61,15.71,False,True,,,2,2.16,True,False,False,,2,12W 15/3 2T,48.97,False,34.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,47
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,34.54,30.53,25.5,36.21,4.61,16.45,34.92,82.26,,76.15,0.78,6.78,0.41,19.25,True,False,20,5.43,1,1.48,True,False,False,,3,12W 24/12 3T,94.75,False,33.31,False,False,False,False,True,True,True,True,True,True,True,False,True,True,11,39
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.83,32.53,28.54,41.78,16.63,3.35,35.53,12.03,52.16,120.99,1.29,4.56,-2.56,19.04,True,False,,,0,1.4,True,False,False,,0,,68.39,False,31.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,34
MUSA,Murphy USA Inc. Common Stock,NYSE,MUSA,Other,584.74,559.67,451.77,636.05,8.07,7.06,17.3,37.64,42.3,206.32,0.98,4.1,-0.47,15.56,True,False,20,3.1,0,1.17,True,False,False,,0,,75.11,False,32.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,45
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,159.39,109.98,117.67,164.17,2.91,44.49,82.45,22.57,7.86,111.69,0.64,5.12,-2.24,32.35,False,False,,,0,1.52,True,False,False,,0,,91.67,False,30.85,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,22
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,VKTX,Other,41.14,32.45,33.24,43.15,4.66,40.7,22.19,27.37,36.27,108.85,0.68,6.49,-0.28,16.19,False,True,,,1,1.15,True,False,False,,0,,87.49,False,31.23,False,False,False,True,True,True,True,True,True,False,False,True,True,True,10,34
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,267.49,207.75,207.34,284.99,6.14,11.25,78.34,14.05,19.68,1679.47,0.43,5.42,-2.1,19.99,True,False,,,1,1.65,True,False,True,114.25,2,12W 19/10 2T,93.52,False,28.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,25
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,19.4,16.04,13.85,20.97,7.49,23.1,71.83,28.31,13.19,43.4,0.66,4.49,-0.51,23.27,False,False,,,1,2.21,True,False,False,,0,,71.11,False,30.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,24
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.79,13.36,11.72,15.73,5.98,15.34,35.81,28.45,30.82,51.03,0.67,4.23,0.0,16.87,True,False,,,3,1.38,True,False,False,,0,,64.3,False,29.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,29
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.36,9.26,9.18,14.23,13.16,60.25,35.75,29.85,13.16,12.57,0.65,7.06,1.79,18.23,True,True,,,1,1.13,True,False,False,,2,12W 23/9 2T,53.57,False,27.4,False,False,False,False,False,True,True,True,True,False,True,True,True,True,8,35
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,RARE,Other,34.61,26.31,27.13,42.37,18.31,60.31,49.5,53.55,-12.2,100.47,0.84,5.4,0.12,21.67,False,False,,,1,2.04,True,False,False,,4,12W 19/9 4T,82.93,False,27.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,25
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,33.74,30.29,23.27,35.35,4.54,14.76,29.87,69.63,,11.46,0.98,6.03,0.0,16.55,False,False,,,1,1.11,True,False,False,,2,12W 21/5 2T,79.01,False,28.34,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,25
