symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,22.01,19.61,17.04,22.14,0.59,14.75,20.74,23.31,161.4,36.95,0.39,7.71,0.99,15.4,True,True,50,6.86,1,1.79,True,False,False,,2,12W 23/4 2T,97.38,False,77.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,37,68
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,113.91,94.97,83.33,122.17,6.76,22.75,46.4,58.65,117.72,86.21,2.84,6.29,2.22,17.43,False,True,10,2.72,3,0.94,False,False,False,,0,,58.39,False,76.24,True,True,False,True,True,True,True,True,True,True,True,True,True,True,36,65
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1109.73,1021.82,771.75,1181.35,6.06,9.73,26.55,62.02,127.71,2937.36,1.6,4.16,4.02,23.64,False,False,50,7.38,0,0.89,False,False,False,,2,12W 14/14 2T,96.86,False,75.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,47
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,71.84,63.47,51.46,78.82,8.86,17.8,37.35,62.23,121.75,261.65,1.13,4.25,2.0,8.56,True,True,10,1.94,2,1.87,True,False,False,,2,12W 15/10 2T,24.21,True,76.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,59
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,100.12,80.35,64.17,100.57,0.45,28.19,85.96,48.5,101.37,13.02,1.69,5.85,2.06,20.1,False,False,,,3,2.17,True,True,False,,0,,98.14,False,75.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,56
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,35.34,29.94,24.73,36.28,2.6,34.42,49.43,32.81,130.83,59.75,1.95,4.88,1.27,15.7,True,False,20,3.29,0,1.46,True,True,False,,4,12W 15/8 4T,91.93,False,75.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,58
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,FTAI,Other,276.11,249.52,220.22,322.42,14.36,23.54,15.17,64.29,125.75,244.84,1.07,6.03,2.12,25.0,True,False,50,6.84,0,0.85,False,False,False,,0,,82.2,False,74.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,48
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,18.22,15.44,12.8,18.51,1.57,21.79,32.99,59.68,116.9,44.18,1.65,4.16,2.62,22.01,False,False,,,1,1.11,True,True,False,,2,12W 17/6 2T,92.77,False,73.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,48
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,80.56,77.3,63.43,90.65,11.13,1.49,17.78,54.36,133.51,58.51,2.84,5.98,3.1,30.17,False,False,50,6.17,0,2.03,True,True,False,,0,,66.43,False,73.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,59
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,BCAX,Other,23.23,21.81,17.88,24.25,4.21,15.98,23.63,27.99,140.23,12.18,3.6,5.3,1.83,17.61,False,False,50,4.15,3,1.37,True,True,False,,4,12W 22/5 4T,88.65,False,70.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,66
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,136.72,118.65,97.46,150.36,9.07,5.02,70.91,75.47,88.58,139.22,1.13,5.78,3.74,16.91,True,False,,,0,1.6,True,True,False,,0,,57.05,False,72.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,47
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,33.26,28.65,21.11,33.64,1.13,17.61,51.51,85.41,86.39,39.47,3.34,4.54,1.22,11.46,False,False,10,2.07,3,2.3,True,True,False,,0,,91.08,False,72.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,65
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,69.06,61.92,47.45,70.79,2.44,12.38,40.74,57.17,108.14,22.12,1.5,4.05,2.76,10.22,True,False,20,2.23,0,1.39,True,True,False,,0,,77.36,False,69.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,78.78,70.93,63.72,80.2,1.77,3.05,25.15,27.02,142.1,142.4,1.4,4.04,1.66,17.16,False,False,50,4.27,0,1.14,True,True,False,,3,12W 13/9 3T,89.87,False,70.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,56
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.39,22.13,16.75,29.86,14.97,20.16,86.42,73.43,68.03,60.24,1.07,5.66,1.05,20.4,True,False,,,1,1.63,True,False,False,,0,,13.71,True,68.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,37
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,322.86,281.16,208.56,331.51,2.61,6.8,72.34,83.95,67.9,2765.07,2.6,4.0,3.72,15.4,False,False,,,0,1.34,True,True,False,,2,12W 13/12 2T,98.51,False,67.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,44
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,82.72,64.02,55.34,89.16,7.22,17.12,90.34,26.66,99.61,195.03,1.2,5.72,-0.59,13.64,True,True,10,3.6,0,1.3,True,True,True,116.93,0,,58.02,False,67.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31,66
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,371.88,348.61,260.61,428.93,13.3,11.72,40.2,75.05,89.12,489.0,2.17,4.91,3.55,23.52,False,False,10,2.44,0,1.21,True,False,False,,0,,34.77,True,67.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,45
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,107.13,98.63,86.16,114.99,6.84,12.0,18.09,59.78,111.3,78.99,1.67,4.43,2.39,15.12,False,False,50,3.57,1,2.57,True,True,False,,3,12W 18/11 3T,96.61,False,67.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,59
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,64.85,54.69,40.93,65.32,0.71,19.06,83.09,69.43,66.86,49.31,1.39,4.92,0.67,18.47,True,False,,,1,1.72,True,True,False,,3,12W 13/5 3T,97.0,False,66.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,48
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,ITRN,Other,65.49,59.86,45.57,68.3,4.11,15.0,31.0,60.4,96.06,10.9,2.0,4.26,2.35,8.64,False,True,10,1.54,1,2.52,True,True,False,,0,,55.11,False,64.24,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,66
SCCO,Southern Copper Corporation Common Stock,NYSE,SCCO,Other,192.93,182.72,157.8,220.52,12.51,14.16,22.57,41.44,115.03,261.52,1.41,4.51,0.61,19.44,False,False,50,4.86,0,0.9,False,True,False,,0,,72.78,False,64.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,50
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,84.81,70.89,63.31,86.0,1.38,29.38,29.42,14.38,126.7,40.04,0.97,6.03,0.15,16.26,False,False,,,2,1.29,True,False,False,,3,12W 16/8 3T,94.17,False,63.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,46
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,223.0,186.06,151.44,278.7,19.99,3.65,71.62,59.23,78.63,1459.26,1.36,5.5,-1.14,11.8,True,True,,,1,1.35,True,False,True,176.51,0,,12.14,True,63.91,False,True,False,False,False,False,True,True,True,True,False,True,True,True,28,32
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,16.58,14.2,11.37,16.81,1.37,18.34,18.88,86.53,81.29,50.17,1.87,4.14,-1.28,10.62,False,True,10,2.18,3,1.49,True,True,False,,0,,90.53,False,64.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,71
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,434.46,400.01,308.93,439.7,1.19,5.15,40.33,56.97,93.59,2171.79,2.75,4.09,2.84,12.74,False,False,50,5.33,0,1.12,True,True,False,,0,,90.71,False,63.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,55
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,53.63,40.73,38.43,53.81,0.33,28.64,63.61,24.09,100.41,69.37,3.65,4.97,1.31,14.49,False,False,10,2.98,3,1.22,True,True,False,,2,12W 11/8 2T,97.97,False,62.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,64
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,110.46,91.44,71.92,121.2,8.86,34.12,68.23,59.09,66.49,25.16,3.52,7.57,3.81,21.43,False,True,10,3.41,3,1.06,True,False,False,,2,12W 26/15 2T,59.88,False,61.38,True,True,False,True,True,True,True,True,True,True,True,True,True,True,26,70
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,DUOT,Other,13.15,10.16,9.16,15.28,13.94,58.82,74.17,42.32,72.8,10.86,2.08,11.84,-0.33,22.36,False,True,20,3.58,1,1.5,True,True,True,135.8,0,,58.69,False,62.53,True,True,False,True,True,True,True,True,True,True,True,True,True,True,26,72
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.22,39.74,33.65,54.07,1.57,34.97,75.3,72.85,52.06,109.71,3.21,4.8,1.59,26.36,False,False,,,0,1.95,True,True,False,,0,,95.17,False,61.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,32
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,90.38,84.76,69.38,95.32,5.18,15.47,31.94,20.86,116.95,98.36,2.3,6.38,2.94,12.02,False,True,10,2.86,3,0.95,False,True,False,,2,12W 16/8 2T,89.8,False,60.97,True,True,False,True,True,True,True,True,True,True,True,True,True,True,25,67
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,30.98,25.66,20.31,33.13,6.49,15.08,69.2,95.83,40.88,32.62,1.1,5.15,0.93,12.43,False,True,10,3.01,3,1.68,True,False,False,,3,12W 19/10 3T,59.13,False,60.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,67
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,34.14,30.16,27.0,36.44,6.31,29.66,35.64,27.58,104.8,62.18,1.67,7.03,3.39,16.73,False,True,20,3.49,2,1.41,True,True,False,,4,12W 25/9 4T,96.53,False,60.29,True,True,False,True,True,True,True,True,True,True,True,True,True,True,25,71
M,Macy's Inc Common Stock,NYSE,M,Other,24.14,20.54,19.73,25.58,5.63,27.69,34.76,6.4,121.14,175.52,1.24,4.55,1.88,17.0,False,False,,,2,1.51,True,True,False,,0,,68.01,False,60.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,69.42,52.89,47.85,70.72,1.84,26.31,55.96,43.4,82.68,117.74,1.79,5.77,0.6,13.28,False,False,,,1,2.25,True,False,False,,0,,92.16,False,59.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,24,30
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.08,12.77,10.68,17.68,14.71,22.6,62.85,44.72,73.53,80.97,1.2,7.0,3.64,16.98,True,True,20,2.96,0,2.03,True,False,True,100.23,0,,56.71,False,57.66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,60
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,17.26,15.29,11.96,17.97,3.95,21.98,20.7,70.89,76.66,17.94,1.56,5.73,1.19,19.18,True,False,20,3.19,2,1.5,True,True,False,,0,,79.54,False,58.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,61
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,97.97,78.17,65.26,100.02,2.05,40.85,39.21,78.38,50.82,50.8,1.44,4.34,1.13,13.67,True,True,10,3.95,2,1.48,True,True,False,,2,12W 14/8 2T,86.78,False,55.77,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,55
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,456.65,438.1,360.55,566.47,19.39,10.48,28.42,31.37,96.98,287.79,1.64,5.2,0.92,12.73,False,True,20,1.68,1,1.12,True,False,False,,0,,21.94,True,54.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,54
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,144.73,114.05,89.9,150.07,3.56,13.39,74.12,75.49,40.68,999.16,2.8,4.2,-0.45,11.37,False,True,10,1.64,2,2.35,True,True,False,,0,,74.66,False,55.08,True,True,False,True,True,True,True,True,True,True,True,True,True,True,22,67
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,112.86,102.3,87.5,114.49,1.42,14.73,11.0,23.29,104.42,67.01,2.42,4.55,1.29,16.04,False,False,50,7.05,1,1.04,True,True,False,,2,12W 11/-5 2T,92.52,False,52.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,56
BAP,Credicorp Ltd. Common Stock,NYSE,BAP,Other,382.76,328.41,294.12,398.52,3.95,21.21,22.09,43.16,83.2,232.76,1.26,4.12,2.99,26.0,False,False,,,2,0.95,False,False,False,,2,12W 16/5 2T,84.16,False,52.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,36
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,107.21,101.79,82.55,118.52,9.54,15.6,27.23,48.9,77.52,10.58,1.38,4.03,1.49,15.6,False,False,50,3.01,1,1.41,True,False,False,,2,12W 19/5 2T,72.07,False,52.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,51
ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,ELVR,Other,86.95,83.99,52.21,102.8,15.42,8.81,99.52,103.2,,17.93,10.66,5.32,-1.67,35.86,False,False,50,7.9,0,1.45,True,True,False,,0,,49.17,False,51.75,False,False,False,False,True,True,True,True,True,True,True,False,True,True,20,42
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,314.44,257.74,218.55,318.66,1.32,31.5,49.41,58.07,53.94,203.22,1.43,8.65,2.89,21.56,False,False,,,2,2.1,True,True,False,,0,,94.49,False,52.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,40
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,100.76,83.52,80.12,118.0,14.61,44.21,27.17,15.54,92.77,51.45,1.28,5.63,2.89,22.39,False,False,,,0,0.93,False,True,False,,3,12W 19/10 3T,92.02,False,51.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,25
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,10.54,7.76,8.05,12.53,15.88,49.72,46.59,32.08,69.18,33.04,1.46,9.88,2.56,27.23,False,True,,,0,1.38,True,False,False,,0,,42.32,False,51.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,39
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,159.71,130.25,114.09,192.83,17.18,32.44,55.72,42.64,57.75,739.37,2.6,5.5,2.47,15.21,False,True,10,3.88,0,1.6,True,False,True,103.21,0,,16.15,True,50.28,False,True,False,False,False,False,True,True,True,True,False,True,True,True,19,38
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.58,13.86,12.78,18.3,3.93,22.25,97.53,35.23,44.69,16.15,2.27,4.97,5.47,8.82,False,True,10,3.86,3,1.66,True,True,False,,0,,75.59,False,50.18,False,True,False,True,True,True,True,True,True,True,False,True,True,True,18,57
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,29.28,22.17,18.31,29.64,1.21,28.36,78.75,76.6,21.65,53.58,1.9,4.02,0.28,16.09,False,False,,,1,2.05,True,True,False,,2,12W 8/5 2T,94.91,False,50.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,31
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,15.03,14.43,11.42,16.74,10.22,6.03,14.91,47.06,80.65,18.87,2.96,8.6,2.49,25.85,False,False,,,0,0.94,False,True,False,,0,,66.5,False,49.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,40
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,226.78,208.64,173.03,236.35,4.05,21.6,22.55,57.95,64.69,184.29,0.94,4.21,2.92,14.68,True,False,10,2.91,0,1.27,True,False,False,,0,,86.0,False,49.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,47
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,99.77,90.56,71.84,105.38,5.32,9.22,58.43,53.05,51.39,1132.18,1.45,5.08,4.35,16.69,False,False,50,6.57,0,1.07,True,False,False,,0,,87.03,False,49.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,48
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,287.78,224.58,196.14,302.95,5.01,19.84,69.54,53.82,42.43,2550.38,1.45,4.84,1.23,13.11,True,True,10,2.62,4,1.59,True,True,True,100.26,0,,70.71,False,49.01,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,57
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,163.96,142.66,136.26,166.71,1.65,37.55,25.74,27.22,77.62,1601.87,1.26,4.08,2.61,17.17,True,False,,,0,1.37,True,True,False,,0,,91.51,False,48.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,40
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,30.58,28.54,22.69,34.5,11.36,8.36,39.06,61.12,54.52,19.45,0.93,4.38,0.45,13.54,True,False,20,2.3,2,1.3,True,False,False,,0,,36.36,False,48.79,True,True,False,False,True,False,True,True,True,True,True,True,True,True,16,52
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,LYTS,Other,26.6,23.09,21.29,26.69,0.34,17.13,36.28,41.13,66.75,13.85,1.76,4.06,1.81,17.74,False,False,20,5.35,1,0.92,False,False,False,,3,12W 11/8 3T,98.09,False,48.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,31
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,FCX,Other,68.68,64.61,54.17,72.28,4.98,17.0,28.37,45.15,67.94,876.89,1.24,4.5,1.29,15.36,False,False,10,3.73,0,1.01,True,False,False,,3,12W 22/14 3T,65.88,False,48.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,47
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,CASY,Other,842.25,812.25,649.98,927.85,9.23,-1.16,26.71,52.6,66.55,563.0,1.54,4.23,1.02,21.18,False,False,50,7.74,1,1.03,True,False,False,,3,12W 18/5 3T,54.63,False,47.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,49
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,161.93,144.57,126.71,177.22,8.63,14.29,27.92,23.08,80.99,317.1,1.75,4.24,1.4,8.08,False,True,10,1.26,5,1.5,True,False,False,,0,,29.44,True,46.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,55
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,57.23,45.95,41.79,64.54,11.33,34.37,70.43,27.48,52.75,165.45,0.78,5.63,1.15,12.34,True,True,10,2.57,2,1.05,True,False,False,,0,,37.2,False,46.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14,61
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,12.9,10.95,9.59,14.27,9.6,26.47,37.23,58.87,46.42,26.47,1.18,6.27,0.95,30.35,True,False,,,1,1.33,True,False,False,,0,,65.01,False,46.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,39
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,138.07,122.44,105.04,148.88,7.26,14.5,44.03,24.29,71.24,854.52,6.05,4.84,0.2,24.54,False,False,,,0,1.09,True,False,False,,0,,68.09,False,46.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,35
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,226.11,190.9,165.31,258.96,12.69,16.02,72.87,29.69,49.47,5129.52,2.02,7.83,3.63,21.38,True,False,20,4.97,0,2.45,True,True,True,105.54,0,,52.29,False,44.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,43
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,28.9,21.9,19.67,28.96,0.21,37.55,45.15,51.95,41.18,31.6,2.55,4.19,0.21,21.52,False,False,,,1,2.22,True,False,False,,0,,99.27,False,44.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,36
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,90.43,83.06,73.55,103.0,12.2,15.73,13.65,7.41,95.1,51.58,2.27,4.61,0.87,21.78,False,False,50,6.44,0,1.0,False,True,False,,0,,91.13,False,44.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,45
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,313.27,280.95,232.61,339.95,7.85,6.45,63.71,37.06,50.0,1306.77,2.0,4.64,3.77,13.28,False,False,20,3.05,0,1.74,True,False,False,,0,,60.95,False,44.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,46
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,140.84,117.8,110.62,141.81,0.68,38.09,38.17,23.68,64.36,269.53,1.2,4.5,2.96,17.76,True,False,,,0,1.03,True,True,False,,0,,96.12,False,44.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,39
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,23.31,19.99,18.37,24.65,5.42,28.71,18.03,36.96,66.38,40.19,1.43,5.44,2.87,23.41,False,False,,,2,1.12,True,False,False,,4,12W 14/9 4T,76.67,False,44.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,40
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,684.86,565.55,489.41,785.66,12.83,11.02,59.95,40.19,39.19,2519.42,1.55,5.19,0.55,12.92,True,True,20,1.67,0,1.43,True,False,True,115.56,0,,39.97,False,40.82,False,True,True,False,True,False,True,True,True,True,False,True,True,True,10,42
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,42.1,37.83,33.22,43.81,3.9,15.91,28.28,30.1,60.75,42.57,0.63,5.13,2.99,13.8,False,False,,,1,1.73,True,False,False,,2,12W 15/2 2T,83.27,False,40.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,37
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,155.85,145.13,126.97,181.43,14.1,8.72,8.49,40.82,72.51,29.53,1.33,5.76,1.81,25.52,False,False,50,7.33,2,1.08,True,False,False,,0,,44.16,False,43.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,52
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,21.3,17.76,16.01,22.36,4.74,32.13,50.42,50.53,29.33,75.77,1.22,4.54,0.94,16.76,True,False,,,1,1.19,True,True,False,,0,,70.31,False,40.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,29
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,101.68,80.36,75.14,103.61,1.86,48.19,50.76,21.56,44.93,31.59,1.06,5.27,2.91,19.83,False,False,,,3,1.73,True,True,False,,0,,90.43,False,39.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,9,35
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,34.95,31.99,27.63,36.25,3.59,10.64,39.41,42.13,38.2,11.13,1.97,4.37,1.3,8.13,True,True,20,1.7,0,1.89,True,True,False,,3,12W 15/8 3T,82.23,False,36.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,58
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,26.18,21.37,18.34,26.26,0.3,27.52,48.83,35.23,34.12,19.85,3.35,5.36,1.92,17.72,False,False,10,3.23,3,1.49,True,True,False,,2,12W 18/6 2T,98.29,False,36.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,59
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,21.9,16.44,15.0,22.47,2.54,57.38,59.57,32.96,29.32,16.44,1.36,5.94,1.24,24.42,False,False,,,1,1.76,True,False,False,,0,,89.34,False,39.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,37
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,79.91,58.94,59.96,91.0,12.19,37.26,134.48,-1.49,11.22,74.79,1.7,4.35,1.31,16.04,True,True,,,2,2.58,True,False,False,,0,,68.38,False,34.66,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,34
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,MANU,Other,22.37,19.71,17.29,24.22,7.64,13.21,35.66,46.88,29.08,11.22,0.92,4.79,0.69,9.25,True,True,10,3.43,3,1.46,True,False,False,,2,12W 13/10 2T,57.37,False,34.15,True,True,True,False,False,True,True,True,True,True,True,True,True,True,7,61
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,28.84,24.11,21.3,31.48,8.39,26.51,70.21,49.41,11.76,50.2,1.0,4.22,1.87,12.33,True,False,10,3.91,4,2.15,True,True,False,,0,,94.39,False,36.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,45
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,15.99,13.07,13.14,16.5,3.09,32.59,48.06,0.0,51.42,1582.13,1.65,4.34,2.79,18.82,False,False,,,1,1.75,True,False,False,,0,,93.36,False,33.44,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,23
CRI,"Carter's, Inc. Common Stock",NYSE,CRI,Other,42.54,37.28,33.86,43.82,2.93,19.83,22.22,31.96,43.26,33.69,1.31,4.04,2.01,14.69,True,False,10,3.27,1,1.24,True,True,False,,3,12W 19/6 3T,83.93,False,33.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,51
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,31.74,29.4,23.39,33.62,5.58,21.38,38.85,37.34,27.06,18.17,1.68,5.98,4.27,12.13,False,True,10,1.78,0,1.09,True,True,False,,2,12W 13/7 2T,71.64,False,31.93,True,True,False,True,True,True,True,True,True,True,True,True,True,True,5,59
