symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,20.14,15.95,12.31,21.05,4.32,12.7,49.19,91.99,103.43,22.12,0.97,5.71,0.89,22.0,False,False,,,3,2.13,True,True,False,,2,12W 19/5 2T,84.83,False,80.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,59
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,SLDB,Other,10.2,7.51,6.43,10.41,2.02,41.86,41.67,79.26,109.45,22.86,1.22,7.9,0.5,32.55,False,False,,,2,2.52,True,True,False,,2,12W 24/11 2T,94.72,False,80.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,59
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,165.19,147.91,114.88,186.94,11.63,21.7,41.0,92.51,105.58,593.28,1.34,7.64,-4.26,19.54,False,True,,,1,1.29,True,False,False,,0,,63.14,False,80.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,59
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,352.04,247.98,200.74,358.1,1.69,17.16,119.59,88.41,72.03,2343.09,0.88,4.57,1.33,23.19,False,False,,,2,1.95,True,True,False,,0,,94.15,False,80.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,43
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,59.85,44.69,39.48,60.91,1.74,24.22,85.81,39.58,121.42,81.23,0.98,4.74,0.44,17.39,False,False,,,2,1.37,True,False,False,,2,12W 11/8 2T,92.87,False,80.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,50
MTZ,"MasTec, Inc. Common Stock",NYSE,MTZ,Other,390.61,389.66,282.36,441.43,11.51,7.88,21.41,75.35,129.19,461.18,1.01,5.1,-1.35,15.11,False,False,50,3.66,0,0.76,False,False,False,,0,,59.45,False,79.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,47,51
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,123.74,117.35,82.6,141.99,12.85,7.09,53.43,86.96,103.65,150.62,1.08,5.6,-0.63,22.41,False,False,,,1,1.18,True,False,False,,0,,34.19,True,78.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,41
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,31.43,26.13,19.36,33.1,5.05,11.73,108.42,85.76,75.1,72.25,0.53,4.68,-1.98,10.82,False,True,10,1.96,0,1.54,True,False,False,,0,,64.62,False,78.62,False,True,False,False,False,True,True,True,True,True,False,True,True,True,46,52
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,120.46,101.86,87.81,125.39,3.93,25.05,30.4,50.18,136.71,118.71,0.93,4.64,0.73,20.12,False,False,,,1,3.12,True,False,False,,3,12W 18/11 3T,84.39,False,78.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,47
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,48.04,41.55,36.28,51.83,7.31,14.85,1.56,83.67,129.35,112.52,1.0,5.6,0.92,24.27,False,False,50,6.98,0,1.51,True,False,False,,0,,99.91,False,78.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,58
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,85.07,58.77,48.63,86.66,1.83,39.64,120.62,80.65,64.39,177.45,1.02,5.86,0.7,24.33,False,False,,,2,2.96,True,False,False,,2,12W 8/7 2T,93.68,False,78.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,39
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,36.43,33.7,25.77,38.75,5.99,1.7,1.48,84.18,131.15,31.92,0.94,4.4,-1.19,13.78,False,True,50,3.65,1,1.3,True,False,False,,2,12W 15/12 2T,95.02,False,78.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,66
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,17.28,14.94,11.86,19.43,11.07,6.6,21.6,70.41,129.48,22.47,0.64,8.86,-0.85,33.56,False,False,,,0,0.93,False,False,False,,0,,72.28,False,77.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,43
ODC,Oil-Dri Corporation Of America Common Stock,NYSE,ODC,Other,101.69,82.8,65.19,106.84,4.82,31.23,56.65,109.54,74.53,12.97,0.87,4.37,-0.02,14.57,False,True,10,3.37,2,1.55,True,False,False,,0,,65.48,False,77.13,True,True,False,True,True,True,True,True,True,True,True,True,True,True,44,69
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,KNSA,Other,62.88,53.39,44.93,64.81,2.97,29.85,30.6,53.4,127.27,56.1,0.81,4.2,-0.48,19.29,False,False,,,2,1.85,True,False,False,,0,,88.19,False,76.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,74.12,64.53,48.89,76.41,3.0,8.28,53.78,67.46,112.62,28.17,1.24,4.3,-1.0,15.08,False,False,10,2.76,0,1.63,True,False,False,,0,,80.98,False,76.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
GEV,GE Vernova Inc. Common Stock,NYSE,GEV,Other,1134.35,1039.25,791.28,1181.35,3.98,19.4,30.02,71.29,114.95,3328.42,0.81,4.5,-2.42,16.41,False,False,50,6.16,1,1.01,True,False,False,,3,12W 14/10 3T,86.41,False,75.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,58
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,348.46,284.28,251.13,363.89,4.24,23.4,36.9,54.14,123.96,75.32,1.22,4.32,-0.6,19.68,False,False,,,2,1.29,True,False,False,,0,,78.99,False,75.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,48
PRM,"Perimeter Solutions, SA Common Stock",NYSE,PRM,Other,34.65,32.63,27.04,38.17,9.22,9.34,41.89,23.18,148.92,71.33,0.55,4.86,-0.79,15.83,False,True,,,1,1.13,True,False,False,,2,12W 18/13 2T,36.97,False,75.83,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,54
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,SYNA,Other,126.68,122.74,87.12,149.11,15.04,-6.11,80.87,68.84,95.43,172.12,1.45,6.75,-2.16,23.96,False,False,,,0,1.03,True,False,True,102.02,0,,33.61,True,74.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,39
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,33.24,27.71,20.79,33.72,1.42,13.29,81.24,109.06,60.81,33.01,0.55,5.1,0.4,11.25,True,False,10,2.46,2,1.8,True,False,False,,4,12W 19/10 4T,89.19,False,74.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,61
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,45.74,42.77,32.4,49.25,7.13,9.71,34.23,80.05,104.05,160.68,0.86,4.27,-1.28,11.3,False,False,,,1,1.33,True,False,False,,2,12W 16/10 2T,65.69,False,73.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,45
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,28.33,24.38,19.11,31.0,8.61,14.84,31.22,100.21,87.74,10.42,0.64,7.87,0.14,22.04,False,False,10,3.96,1,1.6,True,False,False,,0,,60.32,False,72.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,61
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,14.97,10.16,10.21,15.2,1.51,43.39,101.75,21.71,104.79,44.29,1.22,6.03,-0.27,33.0,False,False,,,3,1.58,True,False,False,,0,,95.53,False,73.12,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,41
AIR,AAR Corp. Common Stock,NYSE,AIR,Other,142.76,118.27,101.4,146.75,2.72,29.79,30.42,68.93,107.53,68.45,0.97,4.05,0.08,12.13,False,True,,,4,1.07,True,False,False,,3,12W 18/4 3T,86.73,False,72.75,True,True,False,True,True,True,True,True,True,True,True,True,True,True,41,58
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,103.92,92.14,76.03,106.13,2.08,5.02,42.36,50.61,121.11,23.54,0.89,4.33,-0.1,21.85,False,False,50,5.14,0,1.68,True,True,False,,0,,93.11,False,72.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,59
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,31.26,27.53,21.38,31.85,1.85,23.12,43.72,58.28,109.8,102.67,1.08,4.65,0.71,12.89,False,True,10,2.87,1,1.73,True,False,False,,0,,86.77,False,72.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40,65
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,90.39,70.41,56.73,93.12,2.93,2.36,92.61,36.83,105.99,307.77,0.95,5.9,1.9,19.88,False,False,20,5.24,0,1.98,True,False,True,107.69,2,12W 14/11 2T,84.81,False,72.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,56
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,ATLC,Other,103.75,86.21,65.61,112.61,7.87,25.59,97.73,48.89,89.5,18.73,1.86,6.62,-0.24,17.33,False,False,,,4,2.0,True,False,False,,2,12W 18/14 2T,72.45,False,72.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,53
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,270.22,262.88,199.71,296.44,8.84,0.36,38.34,95.13,88.69,261.89,1.11,5.09,-1.63,11.06,False,True,20,4.11,0,1.32,True,False,False,,0,,55.89,False,71.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,63
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,BKD,Other,15.82,13.58,12.2,17.09,7.43,29.78,15.64,46.08,127.3,74.0,0.77,4.3,-0.12,18.08,False,False,,,2,1.44,True,False,False,,2,12W 14/6 2T,85.92,False,70.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,47
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,ALGT,Other,119.16,87.28,82.02,123.12,3.22,33.65,47.04,40.77,116.85,71.5,1.07,5.37,1.94,22.94,False,False,,,0,1.3,True,False,False,,3,12W 19/10 3T,90.82,False,71.74,False,False,False,False,True,True,True,True,True,False,True,True,True,True,39,31
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,51.72,40.59,33.09,55.28,6.44,22.36,46.27,84.65,80.78,132.14,0.7,4.14,-0.13,21.85,False,False,,,4,1.92,True,False,False,,2,12W 8/5 2T,70.18,False,69.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,49
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ,MGTX,Other,12.8,10.03,8.6,13.67,6.36,30.61,47.81,63.68,96.32,12.76,1.63,6.3,-1.11,28.67,False,False,,,1,1.33,True,False,False,,0,,81.76,False,70.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,PTGX,Other,125.17,105.19,90.0,126.59,1.12,31.87,18.76,42.35,126.47,97.53,0.76,4.63,0.31,13.17,False,False,,,2,1.11,True,False,False,,2,12W 11/-5 2T,93.46,False,70.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,POWI,Other,80.27,76.77,51.16,91.18,11.97,-2.0,57.17,125.15,46.16,88.8,0.38,6.38,-3.27,19.56,True,False,20,3.18,0,1.99,True,False,False,,3,12W 21/13 3T,36.94,False,67.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,56
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,158.98,125.39,92.77,159.8,0.51,8.05,94.54,96.71,50.38,1022.06,0.72,4.08,0.73,12.59,False,False,10,2.37,2,3.1,True,False,False,,2,12W 11/6 2T,96.4,False,68.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,58
PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,PARR,Other,58.8,58.78,47.27,70.39,16.47,2.98,-6.13,66.01,121.64,46.94,0.72,4.36,0.48,17.11,True,False,,,0,1.19,True,False,False,,0,,93.74,False,67.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,41
PRCH,"Porch Group, Inc. - Common Stock",NASDAQ,PRCH,Other,15.98,10.62,10.5,19.44,17.78,44.88,122.87,75.22,35.54,26.28,1.45,6.8,0.13,29.91,False,False,,,1,1.95,True,True,False,,0,,99.85,False,65.84,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,40
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,MAMA,Other,18.33,15.19,13.73,21.0,12.71,28.63,19.49,34.19,120.84,14.57,2.35,6.15,0.5,33.01,False,False,,,0,1.9,True,False,False,,0,,66.71,False,65.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,36,43
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,23.91,17.37,15.58,24.88,3.9,37.49,54.26,23.5,109.92,70.57,0.55,8.36,1.42,33.17,False,False,,,1,2.88,True,False,False,,0,,90.03,False,65.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,48
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,383.13,277.59,223.92,404.44,5.27,35.59,120.08,68.23,42.74,204.09,1.77,8.76,1.69,31.47,False,False,,,4,1.78,True,True,False,,2,12W 21/11 2T,85.92,False,65.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,59
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,ESTA,Other,89.23,74.56,65.27,90.5,1.4,31.07,57.15,22.37,108.92,71.92,1.93,5.63,-0.68,12.26,False,True,10,3.36,4,1.01,True,False,False,,4,12W 16/7 4T,91.35,False,64.82,True,True,False,True,True,True,True,True,True,True,True,True,True,True,35,70
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.55,8.69,9.28,13.95,10.07,48.52,71.68,17.29,99.84,160.94,1.12,6.65,-0.81,27.09,False,False,,,1,1.47,True,False,False,,0,,96.3,False,64.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,35,34
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,ADPT,Other,22.37,15.76,15.75,22.54,0.75,46.88,61.17,34.35,92.02,75.59,1.25,7.71,0.05,27.34,False,False,,,0,1.11,True,False,False,,0,,97.44,False,64.03,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,32
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.98,20.79,18.78,26.35,1.42,27.29,35.31,56.69,85.7,47.64,0.63,5.15,0.0,16.42,False,False,,,2,1.49,True,False,False,,4,12W 14/9 4T,93.95,False,61.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,47
AAMI,Acadian Asset Management Inc. Common Stock,NYSE,AAMI,Other,71.98,71.72,55.55,85.73,16.04,-0.31,32.44,50.23,105.01,47.97,0.96,4.16,-0.27,22.84,False,False,50,3.65,0,0.89,False,False,False,,0,,16.36,True,63.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,39
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.66,55.6,42.17,62.55,11.02,-2.81,15.3,59.24,104.02,85.32,0.8,4.22,1.65,13.55,False,False,10,3.15,1,1.49,True,False,False,,2,12W 14/6 2T,77.0,False,62.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,55
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,DYN,Other,21.79,18.51,17.97,25.0,12.84,16.96,20.19,11.23,128.89,43.24,0.77,6.05,-0.27,21.34,False,False,,,1,1.61,True,False,False,,4,12W 21/6 4T,79.96,False,60.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,45
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,19.09,18.63,15.47,22.0,13.23,-7.51,24.77,36.36,112.35,10.01,0.61,7.01,0.0,27.4,True,False,50,4.73,1,1.1,True,False,False,,0,,52.85,False,60.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,58
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,444.23,417.49,341.63,479.0,7.26,2.21,31.76,48.39,98.31,6460.57,1.33,4.16,-2.07,13.46,False,False,10,3.19,2,1.41,True,False,False,,0,,51.88,False,60.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,57
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,31.25,25.68,21.07,31.35,0.32,34.06,33.6,115.52,37.73,89.5,1.13,5.23,0.0,25.34,False,False,50,7.46,1,1.38,True,True,False,,4,12W 24/7 4T,98.74,False,59.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,49
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.78,13.59,10.89,17.68,10.75,-0.19,75.72,57.96,66.63,42.27,0.59,5.77,-2.08,14.83,True,False,10,3.17,2,1.88,True,False,True,100.23,3,12W 22/9 3T,77.17,False,59.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,59
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,105.97,94.99,73.37,121.2,12.57,4.97,63.61,85.02,52.45,28.24,1.55,7.16,-1.0,22.7,False,False,,,0,1.33,True,False,False,,0,,51.91,False,59.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,43
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,183.89,151.81,129.79,184.9,0.55,11.86,49.19,36.74,92.74,348.95,1.14,4.32,0.0,14.83,False,False,20,5.03,0,1.59,True,False,False,,2,12W 12/6 2T,96.3,False,59.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,51
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,193.18,153.52,125.22,196.5,1.69,-1.21,97.93,62.37,51.72,2463.69,0.74,4.92,1.55,16.19,False,False,10,3.44,1,1.79,True,False,True,107.71,2,12W 21/6 2T,91.16,False,58.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,43
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,65.22,56.68,42.1,67.35,3.16,22.11,46.72,67.23,67.85,68.72,1.02,5.73,0.0,14.34,False,True,10,3.63,1,1.84,True,False,False,,3,12W 13/5 3T,77.22,False,58.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,31,64
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,SENEA,Other,181.65,147.65,129.27,182.55,0.49,25.41,20.2,64.0,79.09,29.1,0.97,5.64,0.06,17.18,True,True,10,3.55,3,1.66,True,False,False,,0,,97.56,False,57.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,69
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,53.52,42.89,34.54,57.38,6.72,43.06,61.11,75.3,48.71,159.82,0.81,5.35,0.29,12.66,False,True,,,0,1.63,True,False,False,,0,,73.15,False,58.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,48
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,39.39,38.06,30.97,41.15,4.28,5.21,11.05,63.17,90.11,45.89,0.74,4.33,-0.22,16.12,False,False,50,4.65,0,1.15,True,False,False,,0,,72.28,False,57.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,51
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,375.34,358.99,267.15,428.93,12.49,4.27,41.33,59.83,72.32,604.78,0.85,5.35,-2.03,20.96,False,False,10,1.23,0,0.91,False,False,False,,2,12W 16/9 2T,31.89,True,55.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,39
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,470.51,452.14,369.8,566.47,16.94,-4.73,38.87,36.98,92.52,336.93,0.79,4.92,-1.38,15.06,False,False,20,2.91,2,0.81,False,False,False,,2,12W 24/10 2T,42.1,False,55.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,51
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,30.33,24.05,18.64,30.68,1.14,29.95,80.43,83.82,26.64,69.17,0.79,4.11,0.74,7.55,False,True,10,2.77,2,2.0,True,False,False,,0,,91.29,False,54.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,29,64
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,209.28,189.96,139.38,238.48,12.24,-8.02,66.33,47.88,68.29,491.52,0.55,5.58,0.71,15.09,True,True,50,4.54,0,1.25,True,False,True,105.23,2,12W 18/15 2T,92.44,False,54.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28,60
WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,WLFC,Other,227.01,196.42,166.48,239.01,5.02,32.34,33.57,68.28,60.35,32.01,1.26,4.66,-0.94,17.85,False,False,,,1,1.15,True,False,False,,2,12W 28/12 2T,93.07,False,54.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,42
CXW,"CoreCivic, Inc. Common Stock",NYSE,CXW,Other,31.01,23.49,20.06,31.55,1.71,46.2,63.99,60.26,47.18,43.22,1.16,4.44,0.95,13.19,False,True,,,2,2.33,True,True,False,,0,,91.65,False,54.37,True,True,False,True,True,True,True,True,True,True,True,True,True,True,28,57
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,165.9,159.81,132.58,183.91,9.79,14.68,18.73,44.04,89.28,30.27,0.94,4.12,-0.56,11.33,False,False,10,1.58,0,1.01,True,False,False,,0,,50.88,False,54.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,50
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,33.48,30.89,27.56,36.88,9.22,7.51,40.5,20.26,96.83,79.36,0.97,7.64,0.93,17.83,False,False,,,2,1.32,True,False,False,,4,12W 25/9 4T,58.59,False,53.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,48
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,42.13,38.87,32.82,44.0,4.25,7.31,11.87,35.99,97.7,20.41,1.77,4.75,-0.57,13.89,False,False,20,3.77,0,1.18,True,False,False,,0,,68.03,False,52.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,51
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,34.5,30.25,23.96,35.83,3.71,12.45,49.54,63.12,58.47,21.54,0.56,5.73,0.2,16.12,False,False,,,1,1.13,True,False,False,,2,12W 13/7 2T,80.15,False,53.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,43
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,33.95,30.84,26.87,35.9,5.44,16.67,20.18,31.9,92.9,13.99,0.96,5.21,0.0,13.33,False,False,10,3.42,4,1.64,True,False,False,,3,12W 15/7 3T,63.9,False,52.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,59
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,111.84,101.38,83.97,118.52,5.64,17.1,25.66,52.8,73.93,13.24,2.48,4.36,0.16,10.95,False,True,10,3.6,2,1.43,True,True,False,,0,,87.55,False,52.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,26,68
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,99.88,82.93,66.26,105.97,5.75,10.16,54.93,75.72,44.6,47.27,0.69,4.14,-0.24,12.92,True,False,10,3.79,3,1.36,True,False,False,,3,12W 14/6 3T,66.65,False,52.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,58
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,29.25,22.79,18.91,29.58,1.12,28.29,68.49,52.34,49.69,24.82,0.9,5.5,0.74,22.5,False,False,,,3,1.97,True,False,False,,2,12W 18/6 2T,95.27,False,52.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,47
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,ALHC,Other,24.01,18.94,18.96,24.11,0.44,80.53,36.27,26.77,71.5,126.77,0.67,6.08,0.8,15.68,True,True,,,1,0.97,False,False,False,,2,12W 22/10 2T,97.91,False,51.94,False,False,False,True,True,True,True,True,True,False,True,True,True,True,25,32
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,298.41,294.36,213.34,334.03,10.66,1.78,54.49,71.83,47.76,3150.89,0.92,4.27,-1.33,19.52,False,False,10,3.97,0,1.16,True,False,False,,2,12W 17/13 2T,38.85,False,51.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,50
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,13.81,11.49,9.79,14.58,5.28,20.19,48.18,56.58,56.75,24.63,0.63,5.78,-0.21,15.21,True,True,10,3.53,2,1.38,True,False,False,,0,,67.92,False,51.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24,64
PRG,"PROG Holdings, Inc. Common Stock",NYSE,PRG,Other,45.17,36.37,32.27,47.6,5.11,22.28,58.1,49.37,56.64,26.94,1.62,4.37,-3.5,22.6,False,False,,,3,1.28,True,False,False,,2,12W 14/5 2T,79.72,False,51.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,45
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,61.73,53.57,41.21,64.88,4.86,19.75,41.03,81.88,41.02,80.24,0.68,4.07,5.86,13.07,True,False,,,1,1.34,True,False,False,,0,,72.41,False,51.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,40
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.9,25.25,24.42,39.43,3.88,29.26,124.0,58.25,12.2,100.62,1.22,6.27,2.01,36.75,False,False,,,0,1.55,True,False,False,,2,12W 17/10 2T,89.02,False,50.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,27
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,SWBI,Other,15.0,14.97,11.89,17.41,13.83,-0.06,5.59,53.34,83.32,17.11,0.91,5.18,-0.27,26.04,False,False,20,5.06,1,1.23,True,False,False,,0,,38.34,False,50.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,53
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,CLDX,Other,36.78,32.27,28.45,39.16,6.08,22.03,15.95,41.3,80.74,43.32,0.71,4.29,-0.16,18.76,False,False,50,7.88,1,1.18,True,False,False,,4,12W 16/6 4T,75.89,False,50.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,52
