symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,MT,Other,69.76,58.92,48.15,69.76,0.0,25.05,7.32,65.98,130.62,142.76,1.04,3.07,0.5,16.46,False,False,76.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
PLXS,Plexus Corp. - Common Stock,NASDAQ,PLXS,Other,268.64,238.9,178.92,272.91,1.56,7.2,38.38,88.37,105.63,70.04,0.38,3.19,0.71,10.68,True,False,77.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,71,58
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,65.63,56.83,46.62,68.33,3.95,22.79,20.81,74.3,117.95,179.5,0.51,4.5,-0.02,13.91,True,True,75.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,76
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,KRYS,Other,309.45,277.45,232.53,316.3,2.17,19.04,12.27,42.62,150.85,90.89,0.41,4.25,0.45,9.56,True,True,77.48,True,True,True,False,True,True,True,True,True,True,True,True,True,True,71,75
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,11.36,6.8,7.67,11.36,0.0,125.4,25.39,1.34,141.7,20.0,1.42,9.78,-0.36,48.68,False,False,74.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,70,51
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,152.71,137.98,110.95,152.71,0.0,10.34,23.56,69.49,119.88,32.76,0.79,4.3,-0.17,10.83,True,True,74.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,75
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,34.06,32.66,24.5,38.01,10.41,11.84,11.88,41.54,143.42,43.91,0.74,4.82,-0.36,10.45,True,True,73.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,76
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,ARW,Other,215.43,178.99,137.78,223.03,3.41,15.84,41.58,101.66,81.77,176.65,0.41,3.7,0.89,10.77,False,True,73.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,74
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,114.2,100.16,75.94,121.92,6.33,10.18,34.35,92.21,98.42,70.84,0.57,3.79,-0.21,6.56,True,True,74.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,70,74
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,174.4,155.62,119.11,174.4,0.0,19.27,6.61,75.65,118.2,278.83,1.01,4.05,0.28,17.73,True,False,73.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,70,60
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,178.74,112.05,110.06,178.74,0.0,64.51,81.42,61.95,82.81,461.64,3.62,4.48,24.08,42.12,False,False,74.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,70,40
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,98.63,84.72,72.61,104.48,5.6,21.14,35.02,40.12,129.8,20.04,0.53,5.11,-1.19,13.95,False,False,73.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,69,61
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,33.13,27.64,23.5,35.56,6.83,22.93,19.47,38.33,134.96,79.63,0.41,5.94,-0.15,31.8,True,False,71.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,63
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,AMRC,Other,35.92,28.59,30.9,43.23,16.92,31.6,17.91,7.95,155.44,21.34,0.56,7.85,0.08,26.26,False,False,71.3,False,False,False,False,True,True,True,True,True,False,False,True,True,True,69,47
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,55.32,54.43,40.22,62.36,11.29,3.73,14.6,56.56,131.53,92.68,0.46,6.04,-0.07,13.65,True,False,72.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,63
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,140.41,124.82,98.77,145.85,3.73,10.26,30.21,71.97,110.98,39.07,0.51,4.11,-0.3,14.24,False,False,73.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,69,59
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,CYTK,Other,76.67,68.67,61.39,78.77,2.67,28.68,23.22,13.5,153.2,270.13,0.4,4.44,-0.18,7.98,True,True,72.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,69,75
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,KGS,Other,67.0,65.29,45.23,75.89,11.71,0.98,23.61,94.57,97.14,170.76,0.58,3.78,-0.17,16.25,True,False,72.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,69,59
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.28,14.74,12.34,17.52,12.78,0.8,8.68,30.72,146.47,53.82,0.4,5.13,0.0,13.55,False,True,69.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,68,76
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,CSCO,Other,121.13,93.08,78.27,121.13,0.0,35.24,53.27,60.43,95.64,2939.85,0.65,2.97,-0.5,6.49,True,True,70.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,68,72
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,ASML,Other,1618.91,1454.22,1191.8,1632.9,0.86,16.13,11.85,61.94,118.56,2468.14,0.48,3.39,1.7,13.15,True,False,69.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,57
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,25.68,18.51,15.93,25.9,0.85,34.59,60.9,97.54,65.68,68.96,0.35,7.63,-0.21,32.59,True,False,71.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,68,46
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.11,56.79,45.07,68.41,1.9,22.8,37.46,60.4,103.98,22.22,0.66,4.56,-0.56,12.28,False,True,69.48,True,True,False,True,True,True,True,True,True,True,True,True,True,True,68,75
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,146.95,118.92,94.54,161.14,8.81,47.24,49.35,62.0,92.29,1035.91,0.48,5.28,1.1,12.18,True,True,70.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,68,76
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,STLD,Other,261.27,211.46,173.47,261.27,0.0,16.44,35.7,60.03,108.97,237.94,0.61,2.84,-0.1,16.86,True,False,70.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,68,56
ATEN,"A10 Networks, Inc. Common Stock",NYSE,ATEN,Other,30.35,26.18,20.08,30.35,0.0,14.23,57.94,78.74,79.24,25.05,0.66,3.43,0.72,10.43,True,False,68.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,19.31,16.93,14.48,19.81,2.52,19.46,13.04,76.15,104.51,54.75,0.86,3.73,2.64,8.54,True,True,69.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,67,73
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,504.63,403.96,345.92,535.2,5.71,29.29,20.14,44.83,122.07,251.07,1.46,4.83,1.8,33.28,False,False,69.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,60
NVRI,Enviri Corporation Common Stock,NYSE,NVRI,Other,20.76,19.39,16.4,21.22,2.17,7.84,9.67,13.13,156.3,54.88,1.53,3.25,-0.61,11.08,False,False,69.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,57
PWR,"Quanta Services, Inc. Common Stock",NYSE,PWR,Other,713.2,652.26,500.89,785.24,9.17,13.46,26.68,58.51,109.77,882.85,0.69,3.64,-0.21,12.02,True,False,68.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,67,57
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,79.36,53.73,52.8,79.36,0.0,71.5,97.65,26.46,85.76,187.74,0.62,5.83,1.68,19.97,True,True,68.92,False,False,False,True,True,True,True,True,True,False,True,True,True,True,67,57
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,251.92,165.69,161.34,251.92,0.0,61.49,78.1,56.05,74.68,6034.58,0.66,8.53,2.84,27.35,False,False,68.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,67,67
DAN,Dana Incorporated Common Stock,NYSE,DAN,Other,35.52,34.85,26.81,38.79,8.44,-0.49,4.1,59.32,116.28,32.27,0.51,3.21,-0.06,13.15,True,False,65.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,56
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.45,37.12,30.01,47.72,15.23,6.98,12.1,71.31,105.34,28.25,1.13,4.25,-1.44,24.37,False,False,66.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,58
KEYS,Keysight Technologies Inc. Common Stock,NYSE,KEYS,Other,335.6,328.94,233.96,366.68,8.48,0.04,9.2,71.7,111.68,574.82,0.6,3.51,0.04,9.7,False,False,68.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,66,57
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,MIRM,Other,100.87,97.07,84.27,111.39,9.44,7.08,9.3,40.57,130.67,134.73,0.7,6.53,0.12,16.24,True,True,67.0,True,True,True,False,True,False,True,True,True,True,True,True,True,True,66,78
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,TXN,Other,308.12,251.24,201.29,324.89,5.16,15.03,46.0,92.69,72.01,2075.38,0.54,3.26,0.17,12.84,True,False,67.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,66,56
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,48.17,40.87,33.37,51.37,6.22,9.31,32.09,87.16,85.5,125.64,0.82,6.22,0.31,27.46,True,False,67.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,66,62
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,49.31,31.02,29.18,56.48,12.69,92.56,84.77,135.51,,104.17,1.22,11.23,-5.75,40.07,False,False,66.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,66,50
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,TSM,Other,418.61,379.4,320.36,424.86,1.47,6.29,12.07,47.86,116.07,5199.77,0.64,3.25,0.52,10.87,True,False,63.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,56
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,SKM,Other,37.29,35.43,26.24,39.63,5.89,2.54,22.92,85.45,83.1,87.5,0.82,4.17,2.01,10.48,False,False,63.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,65,58
AVT,"Avnet, Inc. - Common Stock",NASDAQ,AVT,Other,86.57,74.77,58.55,89.12,2.86,6.19,32.22,85.82,76.41,104.3,0.61,3.07,1.56,11.02,False,False,63.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,COCO,Other,75.11,60.23,50.79,79.23,5.19,12.2,29.37,41.65,111.77,84.3,0.36,3.59,0.03,6.79,True,True,64.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,65,71
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,JBHT,Other,275.63,237.37,193.31,275.63,0.0,12.11,18.31,60.84,100.73,230.32,0.43,3.04,-0.78,9.63,True,False,63.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,55
WCC,"WESCO International, Inc. Common Stock",NYSE,WCC,Other,362.39,319.56,268.14,372.95,2.83,18.71,25.42,39.81,111.63,206.62,0.28,3.65,-0.36,13.15,True,False,63.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,65,57
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,13.61,9.9,11.53,16.18,15.85,32.83,27.72,10.24,129.21,180.33,1.02,5.0,-0.15,28.35,False,False,63.58,False,False,False,False,True,True,True,True,True,False,False,True,True,True,65,39
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,26.78,19.83,18.33,27.02,0.89,22.56,91.56,53.29,66.13,58.36,0.47,4.3,0.0,15.24,True,False,63.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,64,37
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,ECPG,Other,79.57,78.42,57.94,84.41,5.73,-2.88,16.52,54.53,109.12,27.57,0.26,3.8,0.0,5.64,True,True,63.02,True,True,True,False,False,False,True,True,True,True,True,True,True,True,64,71
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,138.6,134.91,106.86,156.33,11.34,-7.21,4.72,88.3,91.54,409.41,0.35,5.21,0.83,19.7,True,False,63.32,True,True,False,False,True,False,True,True,True,True,True,True,True,True,64,59
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,JAZZ,Other,234.73,207.76,167.41,239.83,2.13,17.41,23.53,30.37,119.35,210.12,1.09,2.64,-0.01,7.8,True,True,63.3,True,True,True,False,False,True,True,True,True,True,True,True,True,True,64,69
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,MSGS,Other,372.9,335.18,268.45,372.9,0.0,13.02,12.43,65.91,98.58,84.0,0.61,3.43,-0.43,8.76,True,False,62.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,56
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,ST,Other,49.71,41.34,35.03,50.51,1.58,25.97,33.49,58.16,91.47,112.08,0.67,3.46,-0.12,10.88,False,True,63.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,71
TFII,TFI International Inc. Common Shares,NYSE,TFII,Other,153.99,129.74,107.12,153.99,0.0,9.49,29.2,80.09,80.6,45.93,1.03,3.01,0.17,10.42,True,False,63.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,64,55
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,ADI,Other,411.69,373.58,297.58,432.39,4.79,5.75,16.07,64.45,93.85,1794.57,0.5,3.23,0.77,12.7,False,False,60.66,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,55
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,AMSC,Other,50.19,43.97,42.24,66.68,24.73,5.22,54.05,63.22,79.96,67.38,0.7,7.98,0.64,19.49,False,False,62.28,False,True,False,False,False,False,True,True,True,True,False,True,True,True,63,44
OUT,OUTFRONT Media Inc. Common Stock,NYSE,OUT,Other,32.38,30.04,23.82,33.9,4.48,6.3,13.56,42.06,110.67,57.98,0.38,3.06,-0.22,8.65,True,True,60.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,63,69
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,43.98,43.52,35.69,49.04,10.32,-5.25,16.82,16.42,135.61,53.56,0.42,5.05,-0.11,13.17,True,False,62.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,63,58
ESI,Element Solutions Inc. Common Stock,NYSE,ESI,Other,42.1,38.92,30.4,45.06,6.57,-1.08,20.25,63.42,98.59,125.77,0.47,3.43,1.24,12.54,True,False,62.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,63,55
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,232.17,218.21,195.14,241.79,3.98,3.25,17.07,14.08,131.73,47.18,0.35,4.06,0.06,14.46,True,False,60.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,56
MOG-A,Moog Inc. Class A Common Stock,NYSE,MOG-A,Other,360.83,309.85,260.9,360.83,0.0,19.59,7.04,58.64,97.9,80.74,0.64,3.23,0.22,17.29,True,False,60.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,63,55
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,16.73,15.62,12.02,19.75,15.32,-2.76,73.68,100.54,37.18,78.35,0.24,5.71,-0.18,20.84,True,False,59.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,59
DINO,HF Sinclair Corporation Common Stock,NYSE,DINO,Other,69.58,64.17,54.06,73.99,5.95,6.28,41.52,34.79,99.96,170.44,0.49,3.81,-0.01,9.14,True,True,59.35,True,True,True,False,False,False,True,True,True,True,True,True,True,True,62,71
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,725.0,482.39,470.21,725.0,0.0,60.26,94.9,41.51,54.64,1850.39,0.96,4.73,0.72,23.34,True,False,59.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,57
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,VIK,Other,92.61,80.03,70.0,92.61,0.0,17.91,18.7,36.45,108.96,337.97,0.93,3.62,0.17,14.34,False,False,60.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,62,55
OII,"Oceaneering International, Inc. Common Stock",NYSE,OII,Other,38.35,37.14,29.36,39.05,1.79,6.53,8.03,56.08,101.1,34.26,0.59,3.67,-0.21,8.76,True,False,59.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,62,55
OGN,Organon & Co. Common Stock,NYSE,OGN,Other,13.37,10.26,8.77,13.46,0.67,0.38,83.68,78.74,47.41,63.33,0.11,0.47,0.0,1.05,True,True,59.36,False,True,True,False,False,True,True,True,True,True,False,True,True,True,62,44
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,GOOGL,Other,382.53,347.62,299.71,402.62,4.99,9.31,22.79,18.43,122.71,10223.13,0.72,2.2,-1.25,7.38,True,False,60.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,62,52
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,GOOG,Other,379.06,345.11,299.45,399.04,5.01,9.14,21.8,17.28,119.39,6872.18,0.78,2.21,-1.27,7.36,True,False,58.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,61,52
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,94.73,82.28,69.78,102.41,7.5,5.58,27.55,84.77,69.33,1071.95,0.5,4.28,0.89,12.18,True,False,59.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,61,56
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,467.59,421.63,336.46,467.59,0.0,15.02,17.52,44.99,98.53,246.17,0.51,4.16,-0.12,17.88,True,False,57.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,56
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,NTCT,Other,41.68,35.04,29.03,42.12,1.04,25.66,42.69,55.29,78.27,22.78,0.61,3.42,0.3,10.17,True,True,59.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,69
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,15.26,11.28,10.31,17.11,10.84,47.82,43.51,60.92,66.36,67.26,3.33,7.01,-2.24,37.36,False,False,58.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,61,61
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,301.3,212.74,227.62,303.38,0.69,58.07,52.79,15.72,92.59,737.56,1.53,5.74,-1.05,30.58,False,False,58.12,False,False,False,False,True,True,True,True,True,False,True,True,True,True,61,39
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,BHP,Other,88.89,78.99,64.82,90.81,2.11,15.36,11.13,68.86,84.24,209.13,0.82,2.09,1.49,9.47,True,True,58.12,True,True,True,False,True,True,True,True,True,True,True,True,True,True,61,67
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,322.5,249.57,227.2,332.67,3.06,11.5,42.8,70.46,67.5,1134.99,0.39,4.11,1.0,17.11,True,False,57.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
TKR,Timken Company (The) Common Stock,NYSE,TKR,Other,127.64,108.85,91.13,127.64,0.0,20.2,18.14,58.16,86.26,135.64,0.49,3.45,-0.12,16.81,False,False,57.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,54
IONQ,"IonQ, Inc. Common Stock",NYSE,IONQ,Other,70.33,43.71,47.83,82.09,14.33,67.01,83.29,49.45,47.88,1954.89,0.6,9.95,-0.71,36.91,False,False,57.35,False,False,False,False,True,True,True,True,True,False,False,True,True,True,60,47
VTRS,Viatris Inc. - Common Stock,NASDAQ,VTRS,Other,16.04,14.82,12.38,17.26,7.09,7.93,9.15,54.32,94.09,210.52,0.49,3.15,-0.12,7.14,True,True,56.55,True,True,True,False,False,False,True,True,True,True,True,True,True,True,60,68
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,75.97,63.21,52.8,75.97,0.0,19.9,21.14,68.33,76.14,336.02,1.15,4.08,-1.19,14.1,False,False,57.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,60,55
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,25.31,24.54,20.51,29.17,13.25,-9.56,28.13,39.58,102.6,59.24,0.63,3.91,-1.33,11.82,True,False,57.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,60,55
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,279.32,191.37,189.4,279.32,0.0,53.86,87.56,49.95,48.73,1865.54,0.99,4.95,-0.56,17.62,True,False,57.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,60,37
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,192.07,156.36,128.36,201.7,4.77,36.31,58.79,49.42,62.94,569.52,0.66,4.62,1.8,11.53,True,True,55.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,59,71
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,471.07,413.99,348.21,474.0,0.62,11.62,16.2,68.36,75.7,160.81,0.62,4.27,-0.62,8.36,True,True,55.19,True,True,True,False,True,True,True,True,True,True,True,True,True,True,59,70
VLO,Valero Energy Corporation Common Stock,NYSE,VLO,Other,245.5,242.02,191.44,261.38,6.07,-1.84,20.54,42.55,98.36,726.21,0.39,3.35,0.07,11.92,True,False,56.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,59,53
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,33.46,28.33,26.03,35.41,5.52,13.87,17.55,35.5,98.19,59.3,0.38,6.68,-0.15,23.34,True,False,54.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,60
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,SLAB,Other,217.92,213.48,164.98,219.05,0.52,0.34,6.55,76.45,76.58,85.4,0.66,0.59,0.0,1.92,True,False,54.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,48
FDX,FedEx Corporation Common Stock,NYSE,FDX,Other,411.06,376.43,305.74,411.78,0.17,5.78,6.65,51.47,93.5,606.12,0.39,2.67,0.01,12.84,True,False,54.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,52
EC,Ecopetrol S.A. American Depositary Shares,NYSE,EC,Other,14.67,13.68,10.86,14.92,1.68,6.46,29.51,60.07,78.64,42.39,0.78,3.89,-0.34,15.2,False,False,56.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,59,54
PBI,Pitney Bowes Inc. Common Stock,NYSE,PBI,Other,16.02,13.59,11.28,16.46,2.64,2.4,50.3,64.27,60.25,50.96,0.38,3.77,0.13,9.17,True,True,53.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,69
TS,Tenaris S.A. American Depositary Shares,NYSE,TS,Other,60.76,59.37,45.08,62.69,3.07,-2.48,13.9,56.39,85.96,115.9,0.56,1.9,1.77,6.45,True,True,53.83,True,True,True,False,False,False,True,True,True,True,True,True,True,True,58,65
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,82.64,69.85,62.7,82.64,0.0,25.96,18.48,50.47,81.87,48.51,0.65,4.06,1.62,17.92,False,False,54.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,54
CMI,Cummins Inc. Common Stock,NYSE,CMI,Other,648.88,624.63,520.48,714.21,9.15,1.87,11.48,31.96,104.08,656.22,0.59,3.24,-0.42,11.37,True,False,53.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,53
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,32.03,26.37,21.86,32.48,1.37,26.32,27.12,73.54,61.3,23.8,0.57,6.26,-0.25,16.76,True,True,54.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58,74
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,UNIT,Other,11.14,10.62,7.81,11.98,7.01,-0.62,52.19,77.96,52.07,24.69,0.4,3.79,-0.87,9.47,True,True,54.59,True,True,True,False,True,False,True,True,True,True,True,True,True,True,58,69
RIO,Rio Tinto Plc Common Stock,NYSE,RIO,Other,106.56,98.86,80.85,112.04,4.89,10.44,10.27,54.13,87.15,262.66,0.68,1.98,0.53,8.08,True,True,54.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,58,65
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,136.52,96.12,85.22,136.52,0.0,58.54,72.74,68.81,30.63,740.01,0.56,4.0,-0.09,13.19,True,True,53.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,69
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,163.6,133.8,122.27,163.6,0.0,35.91,21.67,26.2,93.77,250.36,0.83,4.24,0.79,16.69,False,False,53.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,54
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,FIVE,Other,226.63,226.24,187.13,247.71,8.51,-0.66,1.39,38.88,99.22,217.94,0.54,3.88,-0.64,8.69,True,True,51.56,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,68
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,95.81,89.48,79.83,104.58,8.39,6.51,15.2,24.04,106.18,84.83,1.14,5.49,-0.52,24.56,False,False,53.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,57
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,MSGE,Other,70.48,63.44,53.81,70.56,0.11,8.88,11.62,43.98,91.83,31.27,0.33,3.87,-0.4,5.86,True,True,53.14,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,68
F,Ford Motor Company Common Stock,NYSE,F,Other,17.48,12.55,12.5,17.48,0.0,44.61,25.62,35.85,80.35,1122.23,1.93,5.0,1.38,28.95,False,False,52.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,57,36
TECK,Teck Resources Ltd Ordinary Shares,NYSE,TECK,Other,65.79,57.79,48.61,66.84,1.56,16.99,11.92,56.04,77.04,196.98,0.5,3.0,-0.21,12.45,True,True,51.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,67
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,131.54,112.9,102.5,131.91,0.28,16.8,33.67,38.64,77.85,301.55,0.5,3.74,-0.04,10.54,True,False,51.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
