symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,65.65,61.87,50.84,71.19,7.78,-2.87,32.09,60.99,54.69,16.23,1.81,4.62,-2.65,13.75,False,False,20,2.79,0,1.21,True,False,False,,0,,55.61,False,46.3,False,True,False,False,False,False,True,True,True,True,False,True,True,True,31,40
P,"Everpure, Inc. Class A common stock",NYSE,P,Other,97.98,76.1,74.14,102.2,4.13,23.51,25.36,38.02,69.49,193.59,1.71,5.83,4.1,34.67,False,False,,,2,1.22,True,True,False,,2,12W 25/11 2T,87.58,False,46.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,40
NVT,nVent Electric plc Ordinary Shares,NYSE,NVT,Other,162.33,161.39,130.27,184.4,11.97,1.14,-4.36,44.52,83.41,336.62,0.56,5.09,1.4,22.87,True,False,,,0,1.29,True,False,False,,0,,84.48,False,45.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,40
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,150.95,119.91,92.6,155.99,3.23,24.39,71.09,63.6,22.59,62.6,0.82,4.81,-0.87,21.21,False,False,,,2,2.06,True,False,False,,2,12W 14/9 2T,87.78,False,44.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,45
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,44.46,40.95,32.67,47.88,7.13,13.52,15.67,47.25,63.99,27.71,0.7,4.14,-0.9,11.5,True,False,10,3.56,3,0.95,False,False,False,,2,12W 17/11 2T,38.36,False,44.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,53
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,36.7,33.08,25.36,43.67,15.96,-7.74,68.12,72.87,24.75,134.25,1.26,7.53,0.36,32.29,True,False,50,7.03,1,1.44,True,True,False,,3,12W 30/6 3T,77.64,False,44.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,50
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,97.91,77.71,66.74,99.95,2.04,16.03,57.06,91.72,9.1,219.4,1.61,5.66,0.83,33.34,False,False,,,0,1.26,True,True,False,,3,12W 23/12 3T,93.75,False,44.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,33
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,81.71,72.84,65.81,85.19,4.08,6.55,25.95,44.52,61.81,22.27,1.24,4.54,1.11,12.05,False,False,20,2.58,0,0.88,False,False,False,,3,12W 15/8 3T,92.08,False,43.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,45
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,327.53,311.03,264.13,363.52,9.9,6.61,26.1,26.87,75.41,44.79,0.53,4.29,0.12,21.2,True,False,50,6.13,0,1.55,True,False,False,,0,,77.25,False,44.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,42.14,35.13,28.03,44.18,4.62,18.4,62.3,51.72,34.12,98.87,0.47,5.82,-1.55,19.08,True,False,20,5.26,3,1.1,True,False,False,,2,12W 18/13 2T,78.32,False,43.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,60
WT,"WisdomTree, Inc. Common Stock",NYSE,WT,Other,22.0,19.08,15.87,23.15,4.97,15.97,13.58,38.15,69.71,54.84,0.64,4.56,0.68,22.91,True,False,,,0,1.12,True,False,False,,0,,77.18,False,43.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,39
THC,Tenet Healthcare Corporation Common Stock,NYSE,THC,Other,259.45,203.05,202.39,265.32,2.21,33.18,35.36,34.46,56.69,312.46,0.42,4.07,-0.3,8.05,True,True,,,3,1.56,True,False,False,,0,,92.07,False,43.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,42
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,LFUS,Other,453.87,442.11,354.59,500.57,9.33,11.46,-2.41,30.67,83.88,157.48,0.62,4.32,0.22,15.41,True,False,,,1,0.76,False,False,False,,2,12W 20/10 2T,77.94,False,43.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,35
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,ZBRA,Other,383.06,270.08,248.67,385.11,0.53,43.62,76.56,48.59,20.59,273.4,0.67,4.29,0.0,28.35,True,False,,,1,1.67,True,False,False,,2,12W 17/6 2T,98.44,False,42.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,28
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,22.23,17.59,15.61,22.44,0.94,24.33,34.0,68.15,33.35,130.14,0.86,4.81,-0.75,21.46,True,False,,,3,1.05,True,True,False,,0,,95.9,False,43.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,39
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,321.91,252.94,229.24,338.71,4.96,35.68,45.02,21.29,56.6,58.82,0.7,4.25,-1.3,27.87,True,False,,,3,1.2,True,False,False,,3,12W 18/4 3T,84.14,False,41.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,46
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.31,16.35,13.85,21.45,19.3,6.2,-3.24,70.71,50.39,30.55,0.6,6.43,-0.73,15.94,True,True,,,0,1.04,True,False,False,,0,,37.46,False,41.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,48
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,PHVS,Other,34.84,33.2,28.31,36.6,4.81,-0.66,15.79,31.87,71.46,12.65,2.15,4.58,0.26,12.94,False,False,50,2.9,0,1.34,True,False,False,,0,,73.84,False,41.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,50
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,HRTG,Other,32.71,26.15,26.57,36.5,10.38,16.57,45.96,23.25,58.33,10.27,1.06,4.35,-0.7,24.06,False,False,,,1,1.89,True,False,False,,3,12W 16/5 3T,64.91,False,41.15,False,False,False,False,True,True,True,True,True,False,False,True,True,True,23,28
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,DNLI,Other,25.0,23.48,20.07,27.3,8.42,-2.65,27.42,18.6,75.69,41.48,0.85,4.91,-0.48,12.45,True,True,10,2.8,0,1.62,True,True,False,,0,,77.02,False,41.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,63
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,AMPL,Other,12.19,8.43,8.58,12.8,4.77,32.79,90.77,68.6,-3.25,20.4,1.14,7.14,-1.24,31.95,False,False,,,1,1.57,True,True,False,,2,12W 26/9 2T,98.73,False,40.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,36
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,45.85,33.46,25.68,49.14,6.7,39.15,43.42,92.49,,15.27,1.25,7.98,-0.67,31.55,False,False,,,0,1.64,True,False,False,,0,,81.82,False,40.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,41
TPC,Tutor Perini Corporation Common Stock,NYSE,TPC,Other,97.53,80.36,76.19,102.3,4.66,30.49,17.9,16.2,73.33,99.8,0.55,4.55,1.5,26.47,False,False,,,3,1.69,True,False,False,,0,,81.53,False,40.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,45
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,VOYG,Other,43.0,34.16,29.86,52.4,17.94,38.0,44.59,60.03,22.89,53.73,0.94,9.05,2.7,49.47,False,False,,,0,0.81,False,True,False,,0,,97.27,False,39.88,False,False,False,False,True,True,True,True,True,True,True,False,True,True,21,29
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,111.23,100.58,90.31,113.99,2.42,17.15,8.27,22.88,74.33,14.55,2.05,4.87,-3.44,16.51,True,False,10,2.22,1,0.98,False,True,False,,3,12W 27/6 3T,99.13,False,39.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,51
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,ORIC,Other,13.62,10.18,10.57,14.93,8.77,25.53,53.9,30.71,41.43,21.11,0.69,8.19,-0.07,26.43,False,False,,,2,1.65,True,False,False,,0,,88.32,False,39.12,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,34
TDW,Tidewater Inc. Common Stock,NYSE,TDW,Other,91.2,73.79,69.68,93.13,2.07,22.66,12.14,34.89,58.86,51.35,0.63,4.82,0.41,21.87,True,False,,,0,1.62,True,False,False,,0,,99.8,False,38.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,25
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,28.61,25.58,20.88,29.95,4.47,5.07,46.51,46.66,33.73,19.55,0.54,4.69,-1.0,10.94,True,True,20,1.7,1,1.85,True,False,False,,2,12W 18/7 2T,75.28,False,37.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,59
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,89.88,59.33,60.64,93.8,4.18,65.74,78.02,15.07,24.57,13.33,1.4,7.85,-1.03,47.6,False,False,,,0,1.35,True,False,False,,0,,90.84,False,36.53,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,28
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,CBRL,Other,56.03,49.2,34.46,61.95,9.56,7.56,79.49,67.5,0.45,47.62,0.53,4.52,-1.07,9.96,True,False,,,0,2.11,True,False,False,,0,,61.56,False,37.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,36
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,241.82,204.97,193.57,242.54,0.3,17.87,26.53,18.09,57.86,90.97,1.09,5.13,2.51,24.54,False,False,50,7.55,0,1.3,True,False,False,,0,,98.79,False,35.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,49
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,PAY,Other,38.99,27.43,28.23,45.31,13.95,38.12,46.36,57.15,15.66,44.04,0.33,6.16,-0.86,34.87,False,False,,,3,2.03,True,False,False,,0,,63.11,False,36.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,34
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,113.15,108.5,89.75,123.24,8.19,-2.61,19.52,22.07,60.96,13.68,0.47,4.1,1.89,15.9,True,False,10,1.96,0,1.37,True,False,False,,2,12W 15/5 2T,58.03,False,34.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,47
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.28,27.73,21.48,30.68,4.56,5.55,20.39,54.92,34.25,11.38,0.48,4.77,-0.58,9.39,True,True,10,1.88,3,0.93,False,False,False,,3,12W 17/7 3T,83.79,False,34.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,58
INTA,"Intapp, Inc. - Common Stock",NASDAQ,INTA,Other,38.74,27.29,30.76,47.93,19.17,38.01,55.96,61.96,3.69,26.88,0.68,6.01,-1.83,24.97,False,False,,,0,1.59,True,False,False,,0,,94.68,False,35.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,25
JBL,Jabil Inc. Common Stock,NYSE,JBL,Other,356.61,344.42,282.82,428.93,16.86,10.76,-2.34,34.16,59.17,344.47,1.08,4.36,4.02,20.17,True,False,,,0,0.65,False,False,False,,3,12W 20/12 3T,98.46,False,34.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,29
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,191.52,171.27,147.25,214.89,10.88,2.44,35.09,39.3,37.51,1421.58,0.65,5.81,2.02,30.31,False,False,,,0,1.36,True,False,False,,2,12W 18/13 2T,59.74,False,34.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,37
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,TEAM,Other,151.87,94.87,107.96,184.0,17.46,70.91,65.8,60.34,-11.19,588.16,1.7,6.55,0.17,38.72,False,False,,,1,1.38,True,True,False,,2,12W 29/11 2T,97.13,False,33.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,33
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,82.92,81.18,68.51,93.98,11.77,10.57,18.32,23.23,55.54,74.77,0.61,4.9,1.1,22.05,False,False,50,6.66,0,0.82,False,False,False,,0,,39.5,False,33.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,41
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.34,9.36,8.32,11.22,7.84,4.34,20.51,64.13,24.58,32.26,1.06,4.52,0.2,17.7,True,False,50,3.31,0,1.44,True,True,False,,0,,86.34,False,33.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,52
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,17.38,16.65,14.27,18.98,8.43,-1.36,0.87,54.49,40.96,40.23,0.88,4.01,-1.52,19.1,False,False,50,4.48,0,1.33,True,False,False,,2,12W 18/8 2T,53.61,False,32.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,46
MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,MAX,Other,13.54,11.91,10.9,14.7,7.89,1.27,48.63,51.28,18.88,15.03,0.73,5.52,-0.75,21.64,True,False,,,0,2.13,True,False,False,,0,,61.36,False,32.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,24
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.07,25.22,22.08,30.87,5.83,17.36,35.78,53.89,17.05,400.46,0.6,4.62,-0.34,16.58,True,False,,,3,1.05,True,False,False,,0,,72.81,False,31.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,30
PAYC,"Paycom Software, Inc. Common Stock",NYSE,PAYC,Other,213.45,146.19,144.26,232.79,8.31,53.47,56.38,63.87,-7.68,173.1,1.22,4.65,-0.9,31.8,False,False,,,4,1.59,True,False,False,,0,,89.51,False,32.71,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,30
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.14,22.21,17.66,27.15,14.77,-2.65,-3.7,77.86,22.11,77.05,1.13,4.8,0.9,20.87,False,False,20,2.88,1,1.45,True,False,False,,2,12W 18/7 2T,16.98,True,31.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,42
AVTR,"Avantor, Inc. Common Stock",NYSE,AVTR,Other,13.73,10.8,10.2,15.93,13.81,32.15,65.22,21.94,20.65,166.43,0.6,4.59,-0.66,20.03,True,False,,,2,1.67,True,False,False,,2,12W 11/11 2T,79.91,False,31.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,27
SM,SM Energy Company Common Stock,NYSE,SM,Other,32.51,29.96,25.02,35.63,8.77,8.77,6.73,55.43,28.33,111.64,0.88,4.23,-0.85,13.6,False,False,20,4.81,0,0.78,False,False,False,,2,12W 21/13 2T,71.83,False,30.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,39
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.39,11.75,9.6,14.23,12.95,-4.91,72.89,12.85,29.38,21.35,0.56,6.1,0.08,14.69,True,True,,,2,0.97,False,False,True,110.59,2,12W 16/10 2T,28.25,True,29.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,36
COMP,"Compass, Inc. Class A Common Stock",NYSE,COMP,Other,12.4,10.76,9.82,13.95,11.14,5.8,42.2,1.06,51.04,146.69,0.46,5.1,-0.83,16.77,False,False,10,3.41,1,1.47,True,False,False,,0,,69.74,False,29.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,49
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,171.03,149.02,138.58,186.52,8.3,15.79,26.29,-3.27,57.95,86.05,0.49,5.71,-2.79,21.51,True,False,,,1,0.86,False,False,False,,2,12W 19/5 2T,86.52,False,29.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,20
ANF,Abercrombie & Fitch Company Common Stock,NYSE,ANF,Other,117.97,93.0,92.3,133.11,11.37,28.8,63.1,27.14,14.41,100.73,0.96,4.46,1.16,18.36,True,False,,,2,1.5,True,False,False,,2,12W 15/7 2T,93.47,False,29.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,27
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,414.0,404.12,314.5,435.0,4.83,-1.65,15.55,48.53,28.66,301.07,0.82,4.05,0.0,8.28,True,True,50,2.0,1,1.68,True,False,False,,0,,88.69,False,28.97,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,55
BAX,Baxter International Inc. Common Stock,NYSE,BAX,Other,27.61,22.44,19.73,30.0,7.97,22.33,57.58,27.19,17.55,199.98,1.07,4.31,-0.83,20.72,False,False,,,2,1.64,True,False,False,,2,12W 11/6 2T,72.21,False,28.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,38
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,347.7,287.68,282.98,354.71,1.98,23.88,28.18,20.03,35.23,56.44,0.62,4.87,-0.22,24.58,False,False,,,1,1.3,True,False,False,,0,,91.8,False,28.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,36
THRM,Gentherm Inc - Common Stock,NASDAQ,THRM,Other,41.41,37.53,34.31,48.35,14.35,14.65,35.82,29.69,26.48,22.76,0.64,5.64,0.0,8.79,True,True,10,2.5,0,1.1,True,False,False,,0,,43.76,False,28.13,False,True,True,False,False,True,True,True,True,True,False,True,True,True,8,42
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,ATRC,Other,42.95,32.73,33.26,43.18,0.53,23.42,63.31,16.33,21.64,34.33,0.6,4.47,0.84,13.36,True,True,,,2,1.47,True,False,False,,2,12W 13/9 2T,97.96,False,28.56,False,True,True,True,True,True,True,True,True,True,False,True,True,True,8,34
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,167.71,154.37,134.76,176.38,4.92,11.97,19.81,16.34,44.99,67.88,0.48,4.57,1.15,24.14,False,False,,,0,1.02,True,False,False,,3,12W 14/10 3T,78.58,False,28.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,CHYM,Other,30.85,20.74,21.46,33.41,7.66,47.47,67.44,41.64,-8.89,211.21,1.29,6.08,0.14,38.28,False,False,,,0,1.91,True,False,False,,0,,80.58,False,27.17,False,False,False,False,True,True,True,True,True,False,False,True,True,True,7,22
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,23.8,19.68,17.79,24.71,3.68,17.41,55.12,10.08,24.52,15.67,0.5,4.08,0.0,11.76,True,False,10,3.39,4,1.9,True,False,False,,4,12W 12/5 4T,74.86,False,25.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,52
CACI,"CACI International, Inc. Class A Common Stock",NYSE,CACI,Other,667.57,502.8,554.7,683.5,2.33,39.67,38.34,4.75,34.89,165.82,0.96,4.29,-1.27,29.73,False,False,,,1,1.31,True,True,False,,3,12W 19/8 3T,98.8,False,27.02,False,False,False,False,True,True,True,True,True,False,False,True,True,True,6,28
NSP,"Insperity, Inc. Common Stock",NYSE,NSP,Other,50.69,44.03,35.07,55.9,9.32,4.75,59.15,44.59,2.06,34.25,0.43,5.47,-0.92,14.05,True,False,10,2.83,4,1.41,True,False,False,,0,,37.68,False,26.51,False,True,False,False,False,False,True,True,True,True,False,True,True,True,6,41
TNET,"TriNet Group, Inc. Common Stock",NYSE,TNET,Other,67.35,55.2,50.23,73.08,7.84,21.26,58.29,22.03,7.98,30.0,0.68,4.89,-1.36,13.36,False,False,,,4,1.48,True,False,False,,0,,60.4,False,23.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,5,28
LAD,"Lithia Motors, Inc. Common Stock",NYSE,LAD,Other,378.33,324.77,304.29,438.67,13.76,19.21,32.22,14.96,30.59,145.91,0.58,4.39,-0.46,19.23,True,False,,,3,1.45,True,False,False,,0,,45.24,False,25.09,False,True,False,False,False,True,True,True,True,True,False,True,True,True,5,28
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,459.29,409.83,374.73,463.75,0.96,14.29,9.89,22.83,27.99,1030.08,0.76,4.13,0.45,23.19,True,False,,,0,1.34,True,False,False,,0,,95.81,False,21.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,31
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,BWMN,Other,42.42,29.06,32.51,45.83,7.44,51.93,22.0,20.07,18.76,10.47,15.19,4.24,55.53,40.9,False,False,,,1,1.59,True,True,False,,2,12W 15/9 2T,99.54,False,23.12,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,27
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,BWIN,Other,28.85,24.58,23.28,34.79,17.07,8.87,42.96,47.42,-6.09,34.43,0.46,4.96,-1.18,12.98,True,False,10,3.95,1,1.79,True,False,False,,2,12W 14/10 2T,77.88,False,21.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,35
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,25.55,23.18,21.18,28.73,11.07,2.9,24.63,41.24,5.84,19.82,0.71,5.89,-1.09,21.49,False,False,,,0,1.65,True,False,False,,0,,56.39,False,19.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,21
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,18.77,15.71,15.14,23.02,18.46,13.83,42.96,39.14,-3.05,17.02,0.92,4.57,-0.77,22.51,False,False,50,6.22,1,1.88,True,False,False,,2,12W 16/5 2T,96.07,False,20.5,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,34
SVV,"Savers Value Village, Inc. Common Stock",NYSE,SVV,Other,12.29,9.89,9.34,13.89,11.52,25.79,52.48,6.59,8.66,11.13,1.86,5.47,-1.88,25.14,False,False,,,1,1.88,True,True,False,,0,,89.82,False,18.52,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,28
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,95.39,89.68,73.94,98.36,3.02,3.33,24.68,19.52,20.47,12.09,0.73,5.0,3.28,20.21,False,False,50,4.35,1,1.57,True,False,False,,0,,84.6,False,19.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,46
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,195.2,157.51,155.42,220.72,11.56,23.3,41.73,31.55,-5.15,175.79,0.6,4.83,-0.93,15.51,False,False,,,1,1.53,True,False,False,,2,12W 16/6 2T,71.36,False,18.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,22
GRND,Grindr Inc. Common Stock,NYSE,GRND,Other,16.35,14.53,13.22,18.5,11.62,4.21,8.35,59.82,-8.61,28.33,1.07,4.46,-1.51,20.42,False,False,,,1,1.16,True,False,False,,0,,51.14,False,16.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,1,21
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,49.58,39.33,40.03,56.43,12.13,16.91,40.73,18.98,-8.97,28.31,0.35,4.63,-0.02,22.11,True,False,,,5,1.39,True,False,False,,0,,67.8,False,11.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,27
