symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BWA,BorgWarner Inc. Common Stock,NYSE,BWA,Other,76.55,59.18,49.74,78.82,2.88,36.39,45.33,79.73,139.27,270.45,1.75,4.5,1.7,23.49,False,False,,,1,2.35,True,True,False,,0,,88.23,False,92.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,51
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,DDOG,Other,250.33,161.35,145.96,278.7,10.18,70.65,111.55,58.54,112.61,1658.18,1.5,5.61,-3.29,27.62,False,False,,,2,1.84,True,False,True,113.98,2,12W 18/9 2T,65.94,False,91.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,50
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,ENPH,Other,69.02,42.43,38.27,73.74,6.4,112.11,61.79,141.5,67.04,542.54,0.62,10.68,-1.44,39.61,True,False,,,2,1.35,True,False,False,,0,,86.92,False,92.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,55
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,ECG,Other,152.0,140.23,103.89,171.58,11.41,0.71,27.74,67.31,163.98,101.09,0.64,4.97,0.53,10.17,False,True,20,2.69,1,1.59,True,False,False,,2,12W 15/10 2T,48.64,False,91.4,True,True,False,False,True,False,True,True,True,True,True,True,True,True,42,66
VSTS,Vestis Corporation Common Stock,NYSE,VSTS,Other,13.15,9.97,7.03,13.24,0.72,47.42,71.67,95.68,107.74,25.3,1.28,5.38,-1.41,15.0,False,True,,,1,1.7,True,True,False,,2,12W 11/9 2T,96.39,False,90.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,42,60
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,PTEN,Other,12.01,11.24,7.73,12.96,7.35,-1.4,36.62,108.9,128.8,87.76,0.92,4.32,1.19,16.83,True,False,50,5.58,0,1.18,True,False,False,,2,12W 17/9 2T,54.63,False,91.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,WTTR,Other,18.98,16.79,12.5,20.48,7.32,14.27,36.62,86.29,137.07,35.95,0.66,4.1,0.69,14.04,True,True,10,3.47,2,1.49,True,False,False,,0,,45.26,False,89.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,68
LBRT,Liberty Energy Inc. Class A common stock,NYSE,LBRT,Other,31.06,30.6,21.57,34.48,9.91,-8.46,13.07,72.02,168.5,102.83,1.09,4.37,1.34,18.06,True,False,50,4.16,0,1.23,True,False,False,,0,,41.45,False,90.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,41,55
MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE,MEC,Other,32.55,22.72,18.45,33.5,2.84,46.95,66.41,95.85,108.79,16.18,3.84,8.09,-2.81,38.4,False,False,,,1,2.47,True,True,False,,0,,92.4,False,90.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,55
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,TIGO,Other,86.07,81.29,59.88,89.49,3.82,3.02,21.71,70.26,155.12,190.88,0.82,4.9,-0.42,12.58,False,True,10,2.87,2,1.96,True,False,False,,2,12W 18/6 2T,69.71,False,87.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,68
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,NVMI,Other,530.04,497.99,391.5,565.0,6.19,7.67,20.02,73.32,150.25,207.46,0.68,5.53,-0.21,13.45,True,True,10,2.25,1,1.19,True,False,False,,2,12W 18/13 2T,65.8,False,86.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,66
GNRC,Generac Holdlings Inc. Common Stock,NYSE,GNRC,Other,285.31,236.07,191.55,294.18,3.02,10.99,29.16,91.2,136.5,224.28,1.03,4.19,-0.07,19.09,False,False,20,4.81,1,1.04,True,False,False,,0,,84.16,False,88.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,57
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,AKAM,Other,160.36,121.77,95.81,165.45,3.08,51.6,55.72,82.83,110.53,1067.93,0.62,5.38,-1.34,16.65,True,True,10,3.58,3,1.47,True,False,False,,2,12W 25/6 2T,81.39,False,85.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39,71
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,ALGM,Other,53.11,42.03,33.65,54.1,1.83,7.34,55.88,104.51,105.53,129.55,1.28,6.62,0.0,24.2,False,False,20,5.04,1,1.82,True,False,False,,2,12W 18/13 2T,93.19,False,85.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,59
ROG,Rogers Corporation Common Stock,NYSE,ROG,Other,148.0,127.76,99.87,155.67,4.93,9.63,34.82,75.17,125.13,42.34,0.88,4.35,-1.32,18.14,False,False,20,4.47,1,1.21,True,False,False,,2,12W 11/7 2T,71.82,False,80.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,56
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,EZPW,Other,31.84,30.71,22.91,37.13,14.25,-2.36,20.33,64.55,140.3,25.73,0.92,4.44,0.0,15.17,False,False,,,0,1.62,True,False,False,,2,12W 15/7 2T,38.1,False,79.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,42
ATRO,Astronics Corporation - Common Stock,NASDAQ,ATRO,Other,83.51,75.61,61.23,90.65,7.88,15.83,5.32,57.12,162.2,49.11,0.82,5.63,-0.68,14.11,True,False,10,3.38,3,1.83,True,False,False,,0,,64.26,False,84.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,63
TWLO,Twilio Inc. Class A Common Stock,NYSE,TWLO,Other,227.26,162.45,130.23,231.36,1.77,19.82,84.78,78.16,90.02,593.0,1.17,5.32,-2.44,22.44,False,False,,,0,1.55,True,False,False,,0,,91.96,False,78.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,66.06,57.77,46.96,71.8,8.0,17.49,24.41,74.56,124.11,186.48,1.09,4.52,0.35,12.31,False,True,10,2.0,1,1.73,True,False,False,,2,12W 12/8 2T,67.8,False,78.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,64
RXO,"RXO, Inc. Common Stock",NYSE,RXO,Other,26.83,19.32,16.1,27.49,2.4,51.58,62.31,102.49,76.51,70.92,0.71,7.59,-0.56,25.34,True,False,,,1,2.31,True,False,False,,0,,93.85,False,78.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,36
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,MRCY,Other,111.59,86.44,80.74,114.98,2.95,42.1,25.13,67.05,121.58,67.73,2.14,5.31,-0.99,20.66,False,False,,,2,1.16,True,False,False,,3,12W 17/5 3T,87.38,False,77.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,48
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,EWTX,Other,36.21,33.16,24.86,40.76,11.17,15.14,25.38,43.29,146.49,49.8,1.2,5.25,2.09,24.91,False,False,20,3.77,2,1.04,True,False,False,,0,,53.26,False,78.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,59
ATI,ATI Inc. Common Stock,NYSE,ATI,Other,179.94,157.67,120.69,183.3,1.83,16.93,11.2,81.5,122.78,302.0,0.93,4.29,-1.1,18.05,True,False,,,0,1.21,True,True,False,,0,,90.91,False,77.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,46
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,FROG,Other,83.86,56.37,53.45,89.16,5.94,59.49,113.98,40.42,88.24,218.84,0.74,6.07,-2.56,24.34,False,False,,,4,1.35,True,False,False,,2,12W 20/6 2T,80.48,False,76.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,51
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,181.08,116.61,111.1,192.83,6.09,63.22,82.83,62.91,86.88,614.07,1.19,4.93,0.54,40.97,False,False,,,0,1.77,True,False,False,,2,12W 9/7 2T,84.72,False,76.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,29
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",NYSE,SA,Other,34.3,30.34,27.85,40.06,14.38,21.8,-1.75,21.8,167.76,29.9,0.97,5.91,-2.51,22.04,False,False,,,1,1.18,True,False,False,,0,,85.15,False,75.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,45
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,YOU,Other,56.08,54.83,40.58,62.73,10.6,-0.27,16.75,64.23,128.06,89.04,0.52,5.81,-1.66,14.21,True,False,,,3,1.3,True,False,False,,0,,21.67,True,73.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,43
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,EXTR,Other,28.79,20.66,18.46,29.48,2.34,26.05,99.38,68.96,80.05,58.39,0.87,4.33,-1.09,21.81,True,False,,,4,1.52,True,False,False,,4,12W 17/6 4T,90.35,False,75.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,36
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,105.88,90.6,80.51,110.39,4.09,26.02,26.01,36.91,135.75,89.65,1.2,5.2,-2.56,25.12,False,False,,,2,0.91,False,False,False,,2,12W 15/10 2T,84.54,False,73.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,41
DGII,Digi International Inc. - Common Stock,NASDAQ,DGII,Other,67.96,57.98,45.6,70.79,4.0,19.4,34.52,63.4,109.62,25.2,1.03,4.69,-0.06,13.7,False,False,10,3.84,1,1.57,True,False,False,,2,12W 13/5 2T,72.66,False,71.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,47.18,43.71,36.08,49.5,4.69,-1.79,9.86,20.06,158.26,52.58,0.93,5.1,1.7,16.57,True,False,20,3.27,0,1.61,True,False,False,,0,,77.62,False,71.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,53
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,LIND,Other,21.74,19.38,15.89,23.78,8.58,21.86,18.22,81.77,106.46,18.05,1.0,5.17,-1.19,26.13,False,False,,,0,1.0,False,False,False,,3,12W 19/9 3T,64.08,False,72.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,35
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,SNEX,Other,109.07,102.6,76.68,125.42,13.04,3.01,32.6,86.53,93.23,76.22,0.81,4.36,-1.31,11.0,True,True,,,2,1.91,True,False,False,,0,,30.14,True,70.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,46
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,ENTG,Other,140.33,136.39,107.78,159.04,11.76,0.99,8.86,84.22,105.98,409.23,0.81,5.11,0.47,17.74,True,True,50,3.1,1,1.24,True,False,False,,3,12W 15/11 3T,67.12,False,69.53,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,63
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,FSLR,Other,318.25,219.85,229.48,320.95,0.84,50.55,61.33,20.76,112.66,794.71,1.08,5.66,-1.79,31.02,False,False,,,3,1.86,True,False,False,,0,,97.28,False,68.61,False,False,False,False,True,True,True,True,True,False,True,True,True,True,31,37
CALY,Callaway Golf Company Common Stock,NYSE,CALY,Other,15.01,14.85,12.42,18.0,16.61,5.33,4.67,21.34,151.85,52.83,0.55,4.95,-0.6,9.99,True,True,20,1.84,1,0.99,False,False,False,,2,12W 17/6 2T,36.23,False,68.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,57
LPG,Dorian LPG Ltd. Common Stock,NYSE,LPG,Other,40.77,37.63,30.2,48.12,15.27,6.05,12.22,73.36,109.59,31.21,0.92,4.41,-0.02,20.36,False,False,,,3,1.28,True,False,False,,0,,25.45,True,68.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,41
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,13.2,8.58,7.58,15.55,15.11,48.65,58.64,72.92,73.1,16.8,1.49,11.26,-0.56,27.27,True,True,,,4,2.39,True,True,False,,0,,61.29,False,67.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,67
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,AESI,Other,17.91,15.89,12.11,20.13,11.03,0.9,78.39,105.63,49.42,66.15,0.6,5.38,1.72,19.54,True,False,,,0,2.05,True,False,False,,0,,36.57,False,67.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,40
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,CMPR,Other,96.02,86.33,73.17,106.13,9.53,1.42,36.78,41.73,119.73,20.21,0.95,4.48,-0.83,12.75,False,True,,,4,1.67,True,False,False,,0,,40.77,False,67.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,55
LION,Lionsgate Studios Corp Common Shares,NYSE,LION,Other,13.36,11.84,8.8,15.01,10.96,5.86,41.68,82.02,81.52,54.4,0.7,4.51,-1.45,20.43,True,False,,,3,1.36,True,False,False,,2,12W 13/6 2T,46.15,False,66.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,47
SCCO,Southern Copper Corporation Common Stock,NYSE,SCCO,Other,196.59,179.1,152.74,220.52,10.85,20.02,-3.42,50.02,125.93,245.22,0.72,4.05,-1.55,17.28,True,False,50,7.25,1,0.94,False,False,False,,0,,82.61,False,66.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,47
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,ALMU,Other,26.8,19.72,17.47,31.79,15.7,16.72,45.97,103.18,63.12,48.17,0.73,15.28,1.13,33.54,True,True,,,1,1.67,True,False,False,,0,,61.08,False,67.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,44
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,250.01,172.27,162.61,259.92,3.81,48.48,80.36,50.5,74.5,6225.77,0.93,8.32,-2.42,26.37,False,False,,,3,2.79,True,False,False,,2,12W 23/9 2T,85.62,False,65.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,51
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,10.78,7.02,7.76,11.85,9.03,82.71,20.72,11.36,123.19,23.72,1.29,9.83,-1.44,43.14,False,False,,,1,1.46,True,False,False,,2,12W 27/13 2T,80.79,False,65.1,False,False,False,False,True,True,True,True,True,False,True,True,True,True,28,36
NVEC,NVE Corporation - Common Stock,NASDAQ,NVEC,Other,110.02,82.43,69.36,114.36,3.8,32.56,60.71,77.43,67.25,16.27,1.78,8.2,-0.44,29.45,False,False,,,2,1.83,True,False,False,,0,,87.19,False,65.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,49
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,FTNT,Other,146.48,100.05,86.26,149.03,1.71,64.14,76.93,79.03,42.95,891.21,1.28,4.32,-2.34,16.18,False,True,,,3,2.08,True,False,False,,0,,92.98,False,62.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,27,54
DCO,Ducommun Incorporated Common Stock,NYSE,DCO,Other,146.92,139.52,111.8,156.32,6.01,7.23,5.36,63.99,109.17,34.01,0.72,4.33,-0.75,11.26,False,True,10,1.79,1,1.62,True,False,False,,2,12W 12/11 2T,47.37,False,64.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,61
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,170.93,136.25,123.25,172.49,0.9,22.64,32.53,32.79,110.79,281.49,1.96,4.11,0.21,19.8,False,False,,,3,1.85,True,True,False,,0,,95.47,False,62.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,51
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,APGE,Other,84.19,83.42,66.63,95.32,11.67,0.77,16.43,22.09,131.74,74.68,1.27,5.46,0.0,13.05,False,False,50,2.6,1,0.98,False,False,False,,2,12W 16/12 2T,83.62,False,62.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
CRS,Carpenter Technology Corporation Common Stock,NYSE,CRS,Other,487.05,428.62,340.08,495.58,1.72,13.9,18.23,54.02,103.54,264.95,0.94,4.24,-0.8,17.6,True,False,,,0,1.37,True,False,False,,2,12W 13/11 2T,91.92,False,62.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,38
DY,"Dycom Industries, Inc. Common Stock",NYSE,DY,Other,484.11,412.51,349.21,566.47,14.54,12.72,25.07,38.29,111.75,263.22,1.31,5.0,0.37,33.29,False,False,,,0,1.59,True,False,False,,0,,50.96,False,62.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
IONQ,"IonQ, Inc. Common Stock",NYSE,IONQ,Other,68.23,46.0,48.27,84.64,19.39,49.14,83.76,44.8,68.18,2104.57,0.95,10.1,-1.51,37.08,True,False,,,0,1.63,True,False,False,,0,,80.74,False,62.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,32
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,ITRN,Other,65.05,56.68,43.88,68.3,4.76,11.37,46.09,69.3,78.09,10.22,1.21,4.0,-0.39,18.88,False,False,,,0,3.05,True,False,False,,0,,73.53,False,62.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,37
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,42.55,42.47,34.78,51.83,17.9,-5.91,-4.38,24.43,137.95,116.29,0.81,5.53,1.2,17.11,True,False,,,0,1.07,True,False,False,,0,,81.59,False,61.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,39
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,747.61,503.48,475.31,785.66,4.84,59.32,83.38,48.3,56.02,2300.77,1.5,5.01,-0.43,22.95,False,False,,,1,1.77,True,False,False,,4,12W 19/7 4T,84.61,False,59.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,KNX,Other,78.27,64.66,53.32,78.84,0.72,25.96,23.67,66.47,80.4,339.88,0.71,4.07,-0.37,12.57,False,False,,,0,1.67,True,False,False,,3,12W 11/9 3T,97.06,False,59.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,37
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,148.25,108.02,94.84,150.46,1.47,61.32,54.67,62.0,58.32,207.8,1.08,6.68,0.73,15.22,False,True,10,3.05,4,1.88,True,True,False,,3,12W 16/9 3T,90.71,False,58.99,True,True,False,True,True,True,True,True,True,True,True,True,True,True,23,73
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,32.64,27.03,22.07,34.5,5.39,28.25,32.68,71.16,71.43,27.04,0.85,6.33,-0.63,19.61,False,True,,,1,1.53,True,False,False,,0,,74.17,False,59.28,True,True,False,True,True,True,True,True,True,True,True,True,True,True,23,50
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,96.55,84.18,70.24,105.38,8.38,1.82,38.82,82.68,65.28,1137.93,1.01,4.41,-0.33,11.95,False,True,20,1.76,1,1.1,True,False,False,,2,12W 13/10 2T,67.92,False,58.86,True,True,False,True,True,True,True,True,True,True,True,True,True,True,23,60
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,62.7,41.49,40.57,63.02,0.51,72.3,63.1,31.34,71.63,147.99,1.89,5.2,0.66,34.13,False,False,,,1,1.19,True,True,False,,2,12W 18/8 2T,98.5,False,57.9,False,False,False,False,True,True,True,True,True,False,True,True,True,True,22,34
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,321.88,257.2,228.57,339.95,5.32,10.7,49.54,62.91,70.12,1182.78,0.8,4.1,-0.41,14.09,True,False,,,1,1.74,True,False,False,,0,,67.25,False,57.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,39
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,21.57,19.14,16.27,24.19,10.82,19.04,31.85,53.52,85.95,54.44,1.38,7.24,14.66,23.6,True,False,,,3,1.43,True,True,False,,0,,50.29,False,58.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,53
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,DUOT,Other,13.51,9.01,8.83,15.28,11.58,48.79,77.53,27.45,69.94,10.07,0.71,9.9,0.36,52.92,False,False,,,0,1.23,True,False,False,,0,,76.11,False,56.6,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,31
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,IMVT,Other,31.15,28.12,23.75,36.28,14.15,11.85,15.03,36.92,102.14,85.73,0.98,5.98,-0.32,19.86,True,False,,,1,1.26,True,False,False,,3,12W 15/12 3T,51.26,False,56.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,41
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,DXPE,Other,155.23,152.7,128.37,183.91,15.59,-9.83,8.51,67.44,88.61,26.15,0.75,5.21,-1.35,10.7,True,True,10,2.0,1,1.06,True,False,False,,3,12W 24/7 3T,88.74,False,56.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,60
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,30.31,22.96,19.72,31.65,4.23,46.28,39.16,78.82,49.31,40.19,1.29,6.66,-0.99,16.23,False,True,,,4,1.69,True,False,False,,0,,84.72,False,55.83,True,True,False,True,True,True,True,True,True,True,True,True,True,True,20,55
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,CRUS,Other,178.9,162.52,135.08,180.42,0.84,8.97,29.82,51.1,83.04,107.62,0.7,4.02,0.12,12.48,True,False,10,2.63,2,1.92,True,False,False,,0,,93.6,False,55.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,53
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,72.43,64.33,56.56,81.51,11.14,15.17,24.41,43.34,90.83,42.37,0.98,4.95,-0.25,14.05,False,True,20,2.85,1,1.62,True,False,False,,3,12W 17/6 3T,88.2,False,55.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,48
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,FCX,Other,70.64,62.83,52.84,72.09,2.01,27.12,7.38,64.78,77.99,848.24,0.93,4.02,-0.1,18.8,True,False,50,6.02,2,1.2,True,False,False,,0,,89.49,False,54.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,53
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,MITK,Other,16.18,14.74,11.63,17.97,9.96,6.03,6.52,80.38,71.76,20.33,1.04,6.07,-1.99,26.64,True,False,,,1,1.32,True,False,False,,0,,61.17,False,54.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,41
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,174.37,151.19,140.69,179.8,3.02,1.01,29.33,36.11,94.22,1966.15,0.83,4.9,0.09,22.93,False,False,50,7.93,2,1.11,True,False,False,,3,12W 25/6 3T,92.32,False,54.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,42
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,280.43,199.05,191.16,302.95,7.43,51.95,76.86,49.38,43.91,2550.31,1.73,5.31,-4.1,24.14,False,False,,,4,1.74,True,False,False,,0,,75.57,False,52.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,33
HLIT,Harmonic Inc. - Common Stock,NASDAQ,HLIT,Other,14.66,11.65,10.4,17.68,17.08,24.24,43.44,55.79,61.99,77.62,1.69,7.35,-1.48,37.72,False,False,,,2,2.18,True,False,False,,0,,47.02,False,52.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,45
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,CLF,Other,14.15,10.27,11.58,16.7,15.27,38.05,30.66,10.12,97.08,213.35,1.44,5.48,-0.47,35.27,False,False,,,0,2.02,True,False,False,,4,12W 11/7 4T,81.76,False,51.8,False,False,False,False,True,True,True,True,True,False,False,True,True,True,17,25
SM,SM Energy Company Common Stock,NYSE,SM,Other,34.29,30.59,24.03,35.88,4.43,9.27,40.92,77.42,48.59,138.37,0.75,4.4,1.18,16.97,True,False,20,4.95,2,1.48,True,False,False,,0,,72.68,False,51.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,41
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,464.49,422.99,350.71,485.0,4.23,14.66,12.08,58.45,75.79,166.52,1.28,4.09,-0.29,8.47,True,False,10,2.14,2,1.37,True,False,False,,2,12W 12/9 2T,65.34,False,51.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,52
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,34.67,30.45,27.24,36.25,4.36,25.34,16.58,52.19,66.84,13.94,0.95,4.57,-0.63,14.8,True,False,10,2.47,1,1.96,True,False,False,,2,12W 15/9 2T,69.2,False,48.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,50
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,23.27,17.71,18.66,25.95,10.33,26.06,24.04,29.71,79.97,196.49,1.27,6.55,-2.79,36.27,False,False,,,0,1.38,True,False,False,,0,,74.11,False,48.31,False,False,False,False,True,True,True,True,True,False,False,True,True,True,16,26
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,CODI,Other,10.69,10.65,7.53,12.64,15.43,-9.18,50.56,51.85,64.21,11.08,0.6,5.4,-1.0,14.78,True,True,,,0,1.5,True,False,True,113.15,4,12W 14/7 4T,8.09,True,50.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,37
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,ASTH,Other,36.7,33.01,27.84,39.93,8.09,4.92,43.42,58.33,49.8,17.4,0.76,4.26,0.0,10.22,True,True,,,0,2.18,True,False,False,,0,,15.22,True,46.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,24
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,39.14,37.47,31.46,41.36,5.37,6.82,12.6,36.04,83.84,16.35,0.78,4.58,-0.08,9.99,True,True,10,3.56,4,1.21,True,False,False,,0,,85.06,False,47.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,15,63
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,327.54,240.97,243.74,333.31,1.73,37.64,79.78,36.37,43.79,483.83,0.65,4.2,0.1,10.17,True,True,10,2.57,4,2.88,True,False,False,,0,,86.01,False,48.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,15,51
