symbol,yf_ticker,name,exchange
TRIVENIGQ,502281.BO,TRIVENI GLASS,BSE
NILACHAL,502294.BO,NILACHAL REFRACTORIES,BSE
CITADEL,502445.BO,CITADEL REALTY AND DEVELOPERS,BSE
ROLLT,502448.BO,ROLLATAINERS,BSE
NATHIND,502587.BO,NATH INDUSTRIES,BSE
VAPIENTER,502589.BO,VAPI ENTERPRISE,BSE
ZGAEKWAR,502850.BO,GAEKWAR MILLS,BSE
FORBESCO,502865.BO,FORBES & COMPANY,BSE
HPCOTTON,502873.BO,H.P.COTTON TEXTILE MILLS,BSE
UNITEDINT,502893.BO,UNITED INTERACTIVE,BSE
JAMSHRI,502901.BO,JAMSHRI REALTY,BSE
KATRSPG,502933.BO,KATARE SPINNING MILLS,BSE
KESORAMIND,502937.BO,KESORAM INDUSTRIES,BSE
LAKSHMIMIL,502958.BO,LAKSHMI MILLS COMPANY,BSE
PENINLAND,503031.BO,PENINSULA LAND,BSE
PASUSPG,503092.BO,PASUPATI SPG.& WVG.MILLS,BSE
RAJABAH,503127.BO,RAJA BAHADUR INTERNATIONAL,BSE
SIMPLXREA,503229.BO,SIMPLEX REALTY,BSE
VICTMILL,503349.BO,VICTORIA MILLS,BSE
ZSVTRADI,503622.BO,S.V.TRADING & AGENCIES,BSE
ZSVARAJT,503624.BO,SVARAJ TRADING & AGENCIES,BSE
MANGLAM,503626.BO,MANGLAM GLOBAL CORPORATIONS LI,BSE
SALSAIN,503635.BO,SHREE SALASAR INVESTMENT,BSE
APOLLOIN,503639.BO,APOLLO INGREDIENTS,BSE
ZODIACVEN,503641.BO,ZODIAC VENTURES,BSE
VEERENRGY,503657.BO,VEER ENERGY & INFRASTRUCTURE L,BSE
TILAK,503663.BO,TILAK VENTURES,BSE
UNIJOLL,503671.BO,UNIJOLLY INVESTMENTS CO.LTD.,BSE
WAGEND,503675.BO,WAGEND INFRA VENTURE,BSE
MEDIAONE,503685.BO,MEDIAONE GLOBAL ENTERTAINMENT,BSE
HEALINV,503689.BO,HEALTHY INVESTMENTS,BSE
SHRENTI,503696.BO,SHREENATH INVESTMENTS CO.LTD.,BSE
MODWOOL,503772.BO,MODELLA WOOLLENS,BSE
MODIPON,503776.BO,MODIPON,BSE
SHRIDINE,503804.BO,SHRI DINESH MILLS,BSE
SWADPOL,503816.BO,SWADESHI POLYTEX,BSE
SHRAJSYNQ,503837.BO,SHREE RAJASTHAN SYNTEX,BSE
SHRMFGC,503863.BO,SHREE MANUFACTURING CO.LTD.,BSE
ZSATYASL,503893.BO,SATYAM SILK MILLS,BSE
GEE,504028.BO,GEE,BSE
JYOTI,504076.BO,JYOTI,BSE
JSLINDL,504080.BO,JSL INDUSTRIES,BSE
KAYCEEI,504084.BO,KAYCEE INDUSTRIES,BSE
INDOKEM,504092.BO,INDOKEM,BSE
PANAENERG,504093.BO,PANASONIC ENERGY INDIA COMPANY,BSE
PERMAGN,504132.BO,PERMANENT MAGNETS,BSE
HIGHENE,504176.BO,HIGH ENERGY BATTERIES (INDIA),BSE
STDBAT,504180.BO,STANDARD BATTERIES,BSE
DLTNCBL,504240.BO,DELTON CABLES,BSE
LAKSELEC,504258.BO,LAKSHMI ELECTRICAL CONTROL SYS,BSE
MODULEX,504273.BO,MODULEX CONSTRUCTION TECHNOLOG,BSE
LONGSPUR,504340.BO,LONGSPUR INTERNATIONAL VENTURE,BSE
EMPOWER,504351.BO,EMPOWER INDIA,BSE
ZMULTIPU,504356.BO,MULTIPURPOSE TRADING & AGENCIE,BSE
RIDHISYN,504365.BO,RIDHI SYNTHETICS,BSE
GRANDMA,504369.BO,GRANDMA TRADING & AGENCIES,BSE
ZARDIINV,504370.BO,ARDI INVESTMENT & TRADING,BSE
IDREAM,504375.BO,IDREAM FILM INFRASTRUCTURE COM,BSE
NYSSACORP,504378.BO,NYSSA CORPORATION,BSE
FLOMIC,504380.BO,FLOMIC GLOBAL LOGISTICS LIMITE,BSE
KRISHNA,504392.BO,KRISHNA VENTURES,BSE
GANHOLD,504397.BO,GANESH HOLDINGS,BSE
UNIABEXAL,504605.BO,UNI ABEX ALLOY PRODUCTS,BSE
BGWTATO,504646.BO,BHAGWATI AUTOCAST,BSE
BOMBWIR,504648.BO,BOMBAY WIRE ROPES,BSE
GALADA,504697.BO,GALADA POWER & TELECOMMUNICATI,BSE
AZADIND,504731.BO,AZAD INDIA MOBILITY,BSE
INLCM,504746.BO,INDIAN LINK CHAIN MANUFACTURES,BSE
INFORTEC,504810.BO,INFORMED TECHNOLOGIES INDIA LT,BSE
KAIRA,504840.BO,KAIRA CAN CO.LTD.,BSE
RATHIST,504903.BO,RATHI STEEL & POWER,BSE
DUNCANENG,504908.BO,DUNCAN ENGINEERING,BSE
STOVACQ,504959.BO,STOVEC INDUSTRIES,BSE
ZWELCAST,504988.BO,WELCAST STEELS,BSE
WMINIMT,504998.BO,WESTERN MINISTIL,BSE
AUTOPRD,505032.BO,AUTOMOBILE PRODUCTS OF INDIA L,BSE
ACGL,505036.BO,AUTOMOBILE CORPORATION OF GOA,BSE
SETCO,505075.BO,SETCO AUTOMOTIVE,BSE
INRADIA,505100.BO,INDIA RADIATORS,BSE
JAINEX,505212.BO,JAINEX AAMCOL,BSE
ALFREDHE,505216.BO,ALFRED HERBERT (INDIA),BSE
GGDPROP,505250.BO,G. G. DANDEKAR PROPERTIES LIMI,BSE
TULIVE,505285.BO,TULIVE DEVELOPERS,BSE
KPT,505299.BO,KPT INDUSTRIES,BSE
LAKSHMIEW,505302.BO,LAKSHMI ENGINEERING AND WAREHO,BSE
HARSHILAGR,505336.BO,HARSHIL AGROTECH,BSE
MONOT,505343.BO,MONOTYPE INDIA,BSE
INTEGRAEN,505358.BO,INTEGRA ENGINEERING INDIA,BSE
SEMAC,505368.BO,SEMAC CONSTRUCTION,BSE
PSITINFRA,505502.BO,PS IT INFRASTRUCTURE & SERVICE,BSE
GHVINFRA,505504.BO,GHV INFRA PROJECTS,BSE
SHYMINV,505515.BO,SHYAMKAMAL INVESTMENTS,BSE
ZHEMHOLD,505520.BO,HEM HOLDINGS & TRADING,BSE
MAHACORP,505523.BO,MAHARASHTRA CORPORATION,BSE
ZKOVALIN,505585.BO,KOVALAM INVESTMENT & TRADING C,BSE
SVPGLOB,505590.BO,SVP GLOBAL TEXTILES,BSE
MULTIIN,505594.BO,MULTIPLUS HOLDINGS,BSE
SKYLMILAR,505650.BO,SKYLINE MILLARS,BSE
TAPARIA,505685.BO,TAPARIA TOOLS,BSE
BRADYM,505690.BO,BRADY & MORRIS ENGINEERING CO.,BSE
LATIMMETAL,505693.BO,LA TIM METAL & INDUSTRIES LIMI,BSE
HIMTEK,505712.BO,HIM TEKNOFORGE,BSE
HERCULES,505720.BO,HERCULES INVESTMENTS,BSE
INTLCOMBQ,505737.BO,INTERNATIONAL COMBUSTION (INDI,BSE
JOSTS,505750.BO,JOSTS ENGINEERING CO.LTD.,BSE
ROLCOEN,505807.BO,ROLCON ENGINEERING CO.LTD.,BSE
SNL,505827.BO,SNL BEARINGS,BSE
JAIPAN,505840.BO,JAIPAN INDUSTRIES,BSE
HINDHARD,505893.BO,HINDUSTAN HARDY,BSE
TRITONV,505978.BO,TRITON VALVES,BSE
SUDAI,506003.BO,SUDAL INDUSTRIES,BSE
HVL,506024.BO,HARIYANA VENTURES,BSE
ZPRBHSTE,506042.BO,PRABHU STEEL INDUSTRIES,BSE
ARSHIYA,506074.BO,ARSHIYA,BSE
LAKPRE,506079.BO,LAKSHMI PRECISION SCREWS,BSE
STANROS,506105.BO,STANROSE MAFATLAL INVESTMENTS,BSE
ALNATRD,506120.BO,ALNA TRADING & EXPORTS,BSE
VOLKAI,506122.BO,KAIROSOFT AI SOLUTIONS,BSE
PARNAXLAB,506128.BO,PARNAX LAB,BSE
GOURMET,506134.BO,GOURMET GATEWAY INDIA,BSE
ISHWATR,506161.BO,ISHWARSHAKTI HOLDINGS & TRADER,BSE
TERRAFORM,506162.BO,TERRAFORM MAGNUM,BSE
APIS,506166.BO,APIS INDIA,BSE
VELOX,506178.BO,VELOX SHIPPING AND LOGISTICS L,BSE
EMERGENT,506180.BO,EMERGENT INDUSTRIAL SOLUTIONS,BSE
GSLTD,506186.BO,GALAXY SUPERMARKET,BSE
ZSARVAMA,506190.BO,SARVAMANGAL MERCANTILE CO.LTD.,BSE
VIKSHEN,506196.BO,VIKSIT ENGINEERING,BSE
STARSOURCE,506365.BO,STARSOURCE MULTITRADE,BSE
CITURGIA,506373.BO,CITURGIA BIOCHEMICALS,BSE
JAYCH,506520.BO,JAYSHREE CHEMICALS,BSE
KANORICHEM,506525.BO,KANORIA CHEMICALS & INDUSTRIES,BSE
KELENRG,506528.BO,KELTECH ENERGIES,BSE
KEMP,506530.BO,KEMP & COMPANY,BSE
MPAGI,506543.BO,M.P.AGRO INDUSTRIES,BSE
AGVENTURES,506579.BO,AG VENTURES,BSE
PBGLOBAL,506580.BO,PB GLOBAL,BSE
AMAL,506597.BO,AMAL,BSE
POLYCHEM,506605.BO,POLYCHEM,BSE
ZR2,506640.BO,ZR2 BIOENERGY,BSE
SADHNANIQ,506642.BO,SADHANA NITROCHEM,BSE
MYSORPETRO,506734.BO,MYSORE PETRO CHEMICALS,BSE
TUTIALKA,506808.BO,TUTICORIN ALKALI CHEMICALS AND,BSE
TANFACIND,506854.BO,TANFAC INDUSTRIES,BSE
GUJPETR,506858.BO,GUJARAT PETROSYNTHESE,BSE
SWADEIN,506863.BO,SWADESHI INDUSTRIES LEASING CO,BSE
SCBL,506906.BO,SAPTAK CHEM AND BUSINESS LIMIT,BSE
MAKERSL,506919.BO,MAKERS LABORATORIES,BSE
CONTCHM,506935.BO,CONTINENTAL CHEMICALS,BSE
IGLFXPL-B,506945.BO,INDO GULF INDUSTRIES,BSE
ADVPETR-B,506947.BO,ADVANCE PETROCHEMICALS,BSE
RAJSPTR,506975.BO,RAJASTHAN PETRO SYNTHETICS,BSE
APTPACK,506979.BO,APT PACKAGING,BSE
BLUECHIPT,506981.BO,BLUE CHIP TEX INDUSTRIES,BSE
JAGAJITIND,507155.BO,JAGATJIT INDUSTRIES,BSE
KESARENT,507180.BO,KESAR ENTERPRISES,BSE
EMERALL,507265.BO,EMERALD LEISURES,BSE
RAVALSUGAR,507300.BO,THE RAVALGAON SUGAR FARM LIMIT,BSE
IFBAGRO,507438.BO,IFB AGRO INDUSTRIES,BSE
KFBL,507474.BO,KOTHARI FERMENTATION & BIOCHEM,BSE
CAPRO,507486.BO,CAPROLACTAM CHEMICALS,BSE
PICCASUG,507498.BO,PICCADILY SUGAR & ALLIED INDUS,BSE
CJGEL,507515.BO,C.J.GELATINE PRODUCTS,BSE
THAKKERS,507530.BO,THAKKERS GROUP,BSE
CORAGRO,507543.BO,COROMANDEL AGRO PRODUCTS & OIL,BSE
KLRFM,507598.BO,KOVILPATTI LAKSHMI ROLLER FLOU,BSE
OLYOI,507609.BO,OLYMPIC OIL INDUSTRIES,BSE
MLKFOOD,507621.BO,MILKFOOD,BSE
POLSON,507645.BO,POLSON,BSE
SIGNGCL,507663.BO,SIGNATURE GREEN CORPORATION LI,BSE
ORIBEVER,507690.BO,ORIENT BEVERAGES,BSE
TGVSL,507753.BO,TGV SRAAC,BSE
LIMECHM,507759.BO,LIME CHEMICALS,BSE
KHAICHEM,507794.BO,KHAITAN CHEMICALS & FERTILIZER,BSE
UNTTEMI,507808.BO,UNITED LEASING & INDUSTRIES LT,BSE
NOL,507813.BO,NATIONAL OXYGEN,BSE
WIREFABR,507817.BO,WIRES & FABRIKS (SA),BSE
ANSALHSG,507828.BO,ANSAL HOUSING,BSE
COMPUPN,507833.BO,COMPUTER POINT,BSE
ADDIND,507852.BO,ADDI INDUSTRIES,BSE
ASHNOOR,507872.BO,ASHNOOR TEXTILE MILLS,BSE
GYFTR,507912.BO,GYFTR,BSE
EASTBUILD,507917.BO,EAST BUILDTECH,BSE
MNPLFIN,507938.BO,MANIPAL FINANCE CORPORATION LT,BSE
KIDUJA,507946.BO,KIDUJA INDIA,BSE
KEYCORP,507948.BO,KEY CORP,BSE
SHIKHARLETR,507952.BO,SHIKHAR LEASING & TRADING,BSE
GUJHOTE,507960.BO,GUJARAT HOTELS,BSE
FYNX,507962.BO,FYNX CAPITAL,BSE
RASRESOR,507966.BO,RAS RESORTS & APART HOTELS,BSE
JOLYPLS,507968.BO,JOLLY PLASTIC INDUSTRIES,BSE
PARMCOS-B,507970.BO,PARAMOUNT COSMETICS (INDIA) LT,BSE
JINDHOT,507981.BO,JINDAL HOTELS,BSE
DESIFARMS,507984.BO,DESI FARMS INDIA,BSE
JPTRLES,507987.BO,JUPITER INDUSTRIES & LEASING L,BSE
SIMMOND,507998.BO,SIMMONDS MARSHALL,BSE
WARRENTEA,508494.BO,WARREN TEA,BSE
COCHMAL,508571.BO,COCHIN MALABAR ESTATES & INDUS,BSE
BESTEAST,508664.BO,BEST EASTERN HOTELS,BSE
ISTLTD,508807.BO,IST,BSE
NEWMKTAVE,508867.BO,NEW MARKETS AVENUE,BSE
NITINCAST,508875.BO,NITIN CASTINGS,BSE
NEXOME,508905.BO,NEXOME CAPITAL MARKETS,BSE
IRONWOOD,508918.BO,IRONWOOD EDUCATION,BSE
PANCARBON,508941.BO,PANASONIC CARBON INDIA CO.LTD.,BSE
HBLEAS,508956.BO,HB LEASING & FINANCE CO.LTD.,BSE
SHRICON,508961.BO,SHRICON INDUSTRIES,BSE
SULABEN,508969.BO,SULABH ENGINEERS & SERVICES LT,BSE
FRONTCAP,508980.BO,FRONTIER CAPITAL,BSE
KEDIACN,508993.BO,KEDIA CONSTRUCTION CO.LTD.,BSE
TRANOCE,509003.BO,TRANSOCEANIC PROPERTIES,BSE
AUSOMENT,509009.BO,AUSOM ENTERPRISE,BSE
THAKRAL,509015.BO,THAKRAL SERVICES (INDIA),BSE
GOLDLEG,509024.BO,GOLDEN LEGAND LEASING & FINANC,BSE
VJTFEDU,509026.BO,VJTF EDUSERVICES,BSE
VOLLF,509038.BO,VOLTAIRE LEASING & FINANCE,BSE
NETLINK,509040.BO,NETLINK SOLUTIONS (INDIA),BSE
TRILIANCE,509046.BO,TRILIANCE POLYMERS,BSE
INDINFO,509051.BO,INDIAN INFOTECH & SOFTWARE,BSE
BANASFN,509053.BO,BANAS FINANCE,BSE
HATHWAYB,509073.BO,HATHWAY BHAWANI CABLETEL & DAT,BSE
INDAG,509162.BO,INDAG RUBBER,BSE
MMRUBBR-B,509196.BO,MM RUBBER COMPANY,BSE
SEL,509423.BO,SANATHNAGAR ENTERPRISES LIMITE,BSE
BENARAS,509438.BO,BENARES HOTELS,BSE
BHAGWOX,509449.BO,BHAGWATI OXYGEN,BSE
BOMOXY-B1,509470.BO,BOMBAY OXYGEN INVESTMENTS LIMI,BSE
CRAVATEX,509472.BO,CRAVATEX,BSE
CAPRIHANS,509486.BO,CAPRIHANS INDIA,BSE
EMPIND,509525.BO,EMPIRE INDUSTRIES,BSE
GARWAMAR,509563.BO,GARWARE MARINE INDUSTRIES,BSE
HARDCAS,509597.BO,HARDCASTLE & WAUD MFG.CO.LTD.,BSE
ZHINDHSG,509650.BO,HINDUSTAN HOUSING CO.LTD.,BSE
MODRNSH,509760.BO,MODERN SHARES & STOCKBROKERS L,BSE
MAPROIN,509762.BO,MAPRO INDUSTRIES,BSE
OSEASPR,509782.BO,OSEASPRE CONSULTANTS,BSE
PREMSYN,509835.BO,PREMIER SYNTHETICS,BSE
RJSHAH,509845.BO,R.J.SHAH & CO.LTD.,BSE
SHAHCON,509870.BO,SHAH CONSTRUCTION CO.LTD.,BSE
SINNAR,509887.BO,SINNAR BIDI UDYOG,BSE
HINDMILL,509895.BO,HINDOOSTAN MILLS,BSE
ZSOUTGAS,509910.BO,THE SOUTHERN GAS,BSE
TECHCON,509917.BO,TECHNOJET CONSULTANTS,BSE
TRADWIN,509953.BO,TRADE WINGS,BSE
UPHOT,509960.BO,U.P.HOTELS,BSE
SWASTIVI,510245.BO,SWASTI VINAYAKA SYNTHETICS,BSE
MADHUSE,511000.BO,MADHUSUDAN SECURITIES,BSE
YAMNINV,511012.BO,YAMINI INVESTMENTS COMPANY,BSE
PREMCAP,511016.BO,PREMIER CAPITAL SERVICES,BSE
ZMILGFIN,511018.BO,MILGREY FINANCE & INVESTMENT L,BSE
ZARCOLEA,511038.BO,ARCO LEASING,BSE
KUSUMEL,511048.BO,KUSAM ELECTRICAL INDUSTRIES LT,BSE
JUMBFNL,511060.BO,JUMBO FINANCE,BSE
SAKTHIFIN,511066.BO,SAKTHI FINANCE,BSE
EASYFIN,511074.BO,EASY FINCORP,BSE
JMDVL,511092.BO,JMD VENTURES,BSE
TVOLCON,511096.BO,TIVOLI CONSTRUCTION,BSE
VBDESAI,511110.BO,V.B.DESAI FINANCIAL SERVICES L,BSE
QUADRANT,511116.BO,QUADRANT TELEVENTURES,BSE
KAMANWALA,511131.BO,KAMANWALA HOUSING CONSTRUCTION,BSE
WSFX,511147.BO,WSFX GLOBAL PAY,BSE
ANJANIFOODS,511153.BO,ANJANI FOODS,BSE
RKDAGRRTL,511169.BO,RKD AGRI AND RETAIL,BSE
PARSHWANA,511176.BO,PARSHWANATH CORPORATION,BSE
RAJVI,511185.BO,RAJVI LOGITRADE,BSE
MILLENNIUM,511187.BO,MILLENNIUM ONLINE SOLUTIONS (I,BSE
MUNCAPM,511200.BO,MUNOTH CAPITAL MARKET,BSE
BOMTALKIES,511246.BO,BOMBAY TALKIES,BSE
SAGARSYST,511254.BO,SAGAR SYSTECH,BSE
ICONIKSPEV,511260.BO,ICONIK SPORTS AND EVENTS LIMIT,BSE
INDCEMCAP,511355.BO,INDIA CEMENTS CAPITAL,BSE
ADMANUM,511359.BO,AD-MANUM FINANCE,BSE
MEHIF,511377.BO,MEHTA INTEGRATED FINANCE,BSE
INTRGLB,511391.BO,INTER GLOBE FINANCE,BSE
MCLTD,511401.BO,MUNOTH COMMUNICATION,BSE
SHRISTI,511411.BO,SHRISTI INFRASTRUCTURE DEVELOP,BSE
GUJCRED,511441.BO,GUJARAT CREDIT CORPORATION,BSE
SYLPH,511447.BO,SYLPH INDUSTRIES,BSE
DHARFIN,511451.BO,DHARANI FINANCE,BSE
ALEXANDER,511463.BO,ALEXANDER STAMPS AND COIN LIMI,BSE
SHRYDUS,511493.BO,SHRYDUS INDUSTRIES,BSE
BHARAT,511501.BO,BHARAT BHUSHAN FINANCE & COMMO,BSE
CAPTRUST,511505.BO,CAPITAL TRUST,BSE
USHAKIRA,511507.BO,USHAKIRAN FINANCE,BSE
VIVOBIOT,511509.BO,VIVO BIO TECH,BSE
VEERHEALTH,511523.BO,VEERHEALTH CARE,BSE
PANINDIAC,511525.BO,PAN INDIA CORPORATION,BSE
SAHARAHOUS,511533.BO,SAHARA HOUSINGFINA CORPORATION,BSE
NDASEC,511535.BO,NDA SECURITIES,BSE
SUPRATRE,511539.BO,SUPRA TRENDS,BSE
GSBFIN,511543.BO,GSB FINANCE,BSE
MORARKFI,511549.BO,MORARKA FINANCE,BSE
PROFINC,511557.BO,PRO FIN CAPITAL SERVICES,BSE
SANCF,511563.BO,SANCHAY FINVEST,BSE
CRESCENTIS,511571.BO,CRESCENTIS CAPITAL,BSE
MANTRA,511577.BO,MANTRA CAPITAL,BSE
BEFOUNDMOL,511585.BO,BEFOUND MOVEMENT,BSE
LIBORDFIN,511593.BO,LIBORD FINANCE,BSE
YASHMGM,511601.BO,YASH MANAGEMENT & SATELLITE LT,BSE
ISLCONSUL,511609.BO,ISL CONSULTING,BSE
DCMFINSERV,511611.BO,DCM FINANCIAL SERVICES,BSE
RRFIN,511626.BO,RR FINANCIAL CONSULTANTS,BSE
DJSSS,511636.BO,DJS STOCK & SHARES,BSE
SUGALDAM,511654.BO,SUGAL & DAMANI SHARE BROKERS L,BSE
NETTLINX,511658.BO,NETTLINX,BSE
BGIL,511664.BO,BGIL FILMS & TECHNOLOGIES,BSE
AJCON,511692.BO,AJCON GLOBAL SERVICES,BSE
CHRTEDCA,511696.BO,CHARTERED CAPITAL & INVESTMENT,BSE
STANCAP,511700.BO,STANDARD CAPITAL MARKETS,BSE
YOGI,511702.BO,YOGI,BSE
CUBIFIN,511710.BO,CUBICAL FINANCIAL SERVICES,BSE
RELICTEC,511712.BO,RELIC TECHNOLOGIES,BSE
NIMBSPROJ,511714.BO,NIMBUS PROJECTS,BSE
INVIGO,511716.BO,INVIGORATED BUSINESS CONSULTIN,BSE
KZLFIN,511728.BO,K.Z.LEASING & FINANCE,BSE
MEHSECU,511738.BO,MEHTA SECURITIES,BSE
RFL,511740.BO,RUPAREL FOOD PRODUCTS,BSE
ABIRAFN,511756.BO,ABIRAMI FINANCIAL SERVICES (IN,BSE
MANSIFIN,511758.BO,MANSI FINANCE (CHENNAI),BSE
AASTAFIN,511764.BO,AASTAMANGALAM FINANCE,BSE
ZNILKENG,512004.BO,NILKANTH ENGINEERING,BSE
SOBME,512014.BO,SOBHAGYA MERCHANTILE,BSE
TTGIL,512018.BO,TOMORROW TECHNOLOGIES GLOBAL I,BSE
WINROC,512022.BO,WINRO COMMERCIAL (INDIA),BSE
ASGARD,512025.BO,ASGARD ALCOBEV,BSE
VEGA,512026.BO,VEGA JEWELLERS,BSE
SKYBIOTECH,512036.BO,SKYBIOTECH HEALTHCARE,BSE
ROYALIND,512047.BO,ROYAL INDIA CORPORATION LIMITE,BSE
DHANSAFAL,512048.BO,DHANSAFAL FINSERVE,BSE
SHYAM,512060.BO,VENTURA GUARANTY,BSE
TANDHANIN,512062.BO,TANDHAN INDUSTRIES,BSE
WARDHEALTH,512063.BO,WARDWIZARD HEALTHCARE,BSE
VISVEN,512064.BO,VISHVPRABHA VENTURES,BSE
MRUTR,512065.BO,MRUGESH TRADING,BSE
GDIL,512091.BO,GLOBAL DEFENCE INDUSTRIES LIMI,BSE
CRANESSOFT,512093.BO,CRANES SOFTWARE INTERNATIONAL,BSE
SAICOM,512097.BO,SAIANAND COMMERCIAL,BSE
EY,512099.BO,EYANTRA VENTURES,BSE
TRIPR,512101.BO,TRIOCHEM PRODUCTS,BSE
NIDHGRN,512103.BO,NIDHI GRANITES,BSE
AVIVA,512109.BO,AVIVA INDUSTRIES,BSE
ROSEMER,512115.BO,ROSE MERC.LTD.,BSE
TWIROST,512117.BO,TWIN ROSES TRADES & AGENCIES L,BSE
KAJALSY,512147.BO,KAJAL SYNTHETICS & SILK MILLS,BSE
AVANCE,512149.BO,AVANCE TECHNOLOGIES,BSE
MLINDLTD,512153.BO,M LAKHAMSI INDUSTRIES,BSE
TERRAREAL,512157.BO,TERRAFORM REALSTATE,BSE
ABANSENT,512165.BO,ABANS ENTERPRISES,BSE
VAMA,512175.BO,VAMA INDUSTRIES,BSE
BENTCOM,512195.BO,BENTLEY COMMERCIAL ENTERPRISES,BSE
SILVERO,512197.BO,SILVER OAK COMMERCIAL,BSE
CLASELE,512213.BO,CLASSIC ELECTRICALS,BSE
PRISMMEDI,512217.BO,PRISM MEDICO AND PHARMACY,BSE
SPVGLOBAL,512221.BO,SPV GLOBAL TRADING,BSE
VERITAS,512229.BO,VERITAS (INDIA),BSE
ZNIVITRD,512245.BO,NIVI TRADING,BSE
ASHCAP,512247.BO,ASHIRWAD CAPITAL,BSE
SVARTCORP,512257.BO,SWASTI VINAYAKA ART AND HERITA,BSE
BAJGLOB,512261.BO,BAJAJ GLOBAL,BSE
AVONMERC,512265.BO,AVON MERCANTILE,BSE
MMWL,512267.BO,MEDIA MATRIX WORLDWIDE,BSE
TASHIND,512271.BO,TASHI INDIA,BSE
AUTOINT,512277.BO,AUTORIDERS INTERNATIONAL,BSE
ZSPEEDCO,512291.BO,SPEEDAGE COMMERCIALS,BSE
BHAGYANGR,512296.BO,BHAGYANAGAR INDIA,BSE
CHMBBRW,512301.BO,CHAMBAL BREWERIES & DISTILLERI,BSE
ZMANSOON,512303.BO,MANSOON TRADING CO.LTD.,BSE
TYPHOON,512307.BO,TYPHOON HOLDINGS,BSE
ARAVALIS,512344.BO,ARAVALI SECURITIES & FINANCE L,BSE
LEXGLOBAL,512345.BO,LEXORA GLOBAL,BSE
CUPIDALBV,512361.BO,CUPID BREWERIES AND DISTILLERI,BSE
ZSHERAPR,512367.BO,SHERATON PROPERTIES & FINANCE,BSE
MAGANTR,512377.BO,MAGNANIMOUS TRADE & FINANCE LT,BSE
CRSL,512379.BO,CRESSANDA RAILWAY SOLUTIONS LI,BSE
SERA,512399.BO,SERA INVESTMENTS & FINANCE IND,BSE
BENGALS,512404.BO,BENGAL STEEL INDUSTRIES,BSE
UNIWSEC,512408.BO,UNIWORTH SECURITIES,BSE
MERCTRD,512415.BO,MERCURY TRADE LINKS,BSE
NIRAVCOM,512425.BO,NIRAV COMMERCIALS,BSE
WHITHAL,512431.BO,WHITE HALL COMMERCIAL CO.LTD.,BSE
ASUTENT,512433.BO,ASUTOSH ENTERPRISES,BSE
APOLLOFI,512437.BO,APOLLO FINVEST (INDIA),BSE
ESQRMON,512439.BO,ESQUIRE MONEY GUARANTEES,BSE
ENBETRD,512441.BO,ENBEE TRADE &AMP; FINANCE,BSE
GANONPRO,512443.BO,GANON PRODUCTS,BSE
DEVITRD,512445.BO,DEVINSU TRADING,BSE
SHRJAGP,512453.BO,SHRI JAGDAMBA POLYMERS,BSE
PUNCTRD,512461.BO,PUNCTUAL TRADING,BSE
BETXIND,512477.BO,BETEX INDIA,BSE
VIRYA,512479.BO,VIRYA RESOURCES,BSE
DHANCOT,512485.BO,DHANLAXMI COTEX,BSE
OASISEC,512489.BO,OASIS SECURITIES,BSE
GARNETINT,512493.BO,GARNET INTERNATIONAL,BSE
SHALPRO,512499.BO,SHALIMAR PRODUCTIONS,BSE
MEENST,512505.BO,MEENAKSHI STEEL INDUSTRIES,BSE
VARUNME,512511.BO,VARUN MERCANTILE,BSE
VINVANI,512517.BO,VINAYAK VANIJYA,BSE
SUPER,512527.BO,SUPER SALES INDIA,BSE
NEELKANTH,512565.BO,NEELKANTH,BSE
ZODJRDMKJ,512587.BO,ZODIAC-JRD-MKJ,BSE
SITAENT,512589.BO,SITA ENTERPRISES,BSE
PULSRIN,512591.BO,PULSAR INTERNATIONAL,BSE
MANBRO,512595.BO,MANBRO INDUSTRIES,BSE
ASTALLTD,512600.BO,ASTAL LABORATORIES,BSE
HARIAEXPO,512604.BO,HARIA EXPORTS,BSE
BHANDARI,512608.BO,BHANDARI HOSIERY EXPORTS,BSE
RLF,512618.BO,RLF,BSE
REGENTRP,512624.BO,REGENT ENTERPRISES,BSE
SAVERA,512634.BO,SAVERA INDUSTRIES,BSE
CHROME,513005.BO,CHROME SILICON,BSE
ZJEETMAC,513012.BO,JEET MACHINE TOOLS,BSE
ZHINUDYP,513039.BO,HINDUSTHAN UDYOG,BSE
REMIEDEL,513043.BO,REMI EDELSTAHL TUBULARS LIMITE,BSE
GSAUTO,513059.BO,G.S.AUTO INTERNATIONAL,BSE
TRANSFRE,513063.BO,TRANS-FREIGHT CONTAINERS,BSE
AMFORG,513117.BO,AMFORGE INDUSTRIES,BSE
ACROW,513149.BO,ACROW INDIA,BSE
STLSTRINF,513173.BO,STEEL STRIPS INFRASTRUCTURES L,BSE
JAYUSH,513252.BO,JAY USHIN,BSE
IMEC,513295.BO,IMEC SERVICES,BSE
MDRNSTL,513303.BO,MODERN STEELS,BSE
BELDING,513307.BO,BELDING INDIA,BSE
GUJTLRM,513337.BO,GUJARAT TOOLROOM,BSE
COCHINM,513353.BO,COCHIN MINERALS & RUTILE,BSE
INDIAHOMES,513361.BO,INDIA HOMES,BSE
KVFORGE,513369.BO,KRISHANVEER FORGE,BSE
VALLABHSQ,513397.BO,VALLABH STEELS,BSE
