symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,524.65,493.36,471.46,533.25,1.61,1.76,10.67,9.07,32.86,46.41,0.63,18.18,True,True,True,True,True,True,True,True,True,True,True,50
JINDALSTEL,JINDAL STEEL,NSE,JINDALSTEL.NS,Metals,1220.6,1208.23,1104.96,1288.8,5.29,-4.51,-3.2,16.47,34.66,139.6,0.86,17.72,True,False,False,True,True,True,True,True,True,True,True,50
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,147.21,108.8,118.12,202.95,27.46,24.24,57.16,35.29,-16.09,49.14,0.6,18.01,False,True,True,True,True,True,False,False,False,False,True,50
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1453.1,1362.58,1362.31,1687.0,13.86,0.87,1.33,8.13,37.08,33.1,0.74,17.63,False,True,True,True,True,True,True,False,False,True,True,50
VTL,VARDHMAN TEXTILES LTD.,BSE,502986.BO,Other,595.55,572.81,474.82,636.3,6.4,-0.38,13.86,29.31,16.35,3.49,0.12,18.07,True,False,False,True,True,True,True,True,True,True,True,50
AUROPHARMA,AUROBINDO PHARMA LTD.,BSE,524804.BO,Pharma,1435.65,1392.54,1208.25,1546.45,7.16,1.27,22.11,16.44,20.47,8.51,0.34,17.67,True,False,False,True,True,True,True,True,True,True,True,50
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,16772.0,14737.98,14881.16,18113.0,7.4,13.67,27.02,1.12,27.68,143.29,0.49,18.18,False,True,True,True,True,True,False,False,True,True,True,50
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,618.6,555.19,494.79,618.6,0.0,5.19,17.16,22.02,17.62,18.28,0.47,17.6,True,True,True,True,True,True,True,True,True,True,True,50
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,955.5,864.16,700.05,969.45,1.44,1.52,36.44,34.8,,372.87,0.42,17.88,True,True,True,True,True,True,True,True,True,True,True,50
BIOCON,BIOCON LTD.,BSE,532523.BO,Pharma,431.4,379.61,376.13,435.95,1.04,19.24,12.87,5.26,29.65,15.6,3.46,17.93,False,True,True,True,True,True,False,True,True,True,True,50
JSWSTEEL,JSW STEEL LTD.,BSE,500228.BO,Metals,1309.55,1225.57,1169.43,1309.55,0.0,2.07,6.63,12.44,29.31,10.79,1.25,16.99,True,True,True,True,True,True,True,True,True,True,True,49
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,516.8,421.37,445.98,568.35,9.07,8.17,40.11,8.82,13.97,45.8,2.72,17.07,False,True,True,True,True,True,True,False,False,True,True,49
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,1990.0,1569.35,1654.04,2193.8,9.29,19.25,26.89,20.87,9.94,4.78,1.78,17.54,False,True,True,True,True,True,True,False,False,True,True,49
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1791.1,1620.71,1646.0,2197.8,18.5,-2.2,35.41,11.08,17.91,51.02,0.24,17.35,False,False,False,True,True,True,True,False,False,True,True,49
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,46.01,40.61,41.79,47.67,3.48,10.65,14.06,9.63,25.57,35.71,1.15,16.99,False,True,True,True,True,True,False,False,True,True,True,49
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,577.9,523.97,493.86,593.55,2.64,4.84,6.77,15.55,27.07,22.05,2.65,17.33,True,True,True,True,True,True,True,True,True,True,True,49
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,602.05,527.49,508.65,602.05,0.0,4.92,20.74,22.42,15.48,234.51,2.47,17.56,False,True,True,True,True,True,True,False,True,True,True,49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1448.3,1170.09,1259.25,1743.5,16.93,16.76,46.38,6.69,11.36,72.11,0.25,17.5,False,True,True,True,True,True,False,False,False,True,True,49
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1695.5,1537.85,1430.71,1994.6,15.0,-1.41,24.91,21.49,14.95,111.51,2.51,17.27,False,True,True,True,True,True,True,False,True,True,True,49
TIMKEN,TIMKEN INDIA LTD.,BSE,522113.BO,Industrials,3636.65,3463.55,3156.63,3750.85,3.04,2.27,15.34,17.9,21.81,14.78,0.08,17.39,False,True,True,True,True,True,True,True,True,True,False,49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,516.95,468.8,446.47,563.15,8.2,5.47,23.13,21.74,13.9,8.16,2.84,17.25,False,True,True,True,True,True,True,False,False,True,True,49
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,246.07,216.43,191.28,270.95,9.18,0.37,30.87,47.66,-9.17,53.39,1.85,16.84,False,True,True,True,True,True,True,False,True,True,True,48
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1435.9,1393.94,1215.61,1546.7,7.16,1.36,17.63,18.06,19.54,194.54,0.52,16.9,True,False,False,True,True,True,True,True,True,True,True,48
NAVA,NAVA,NSE,NAVA.NS,Other,615.0,624.05,602.1,730.4,15.8,-7.93,2.32,18.98,27.61,45.87,0.24,16.41,False,False,False,False,True,True,True,False,True,True,True,48
EICHERMOT,EICHER MOTORS LTD.,BSE,505200.BO,Auto,7419.55,7042.08,7008.49,8192.2,9.43,3.46,-6.05,7.61,37.69,26.92,0.56,16.49,False,True,True,True,True,True,False,True,True,True,True,48
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,356.85,299.53,306.03,386.0,7.55,13.65,16.66,21.07,13.48,26.35,0.92,16.41,False,True,True,True,True,True,True,False,False,True,True,48
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1168.8,991.14,1025.1,1193.1,2.04,14.66,9.6,8.62,26.17,5.41,2.12,16.44,False,True,True,True,True,True,False,True,True,True,True,48
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,247.92,205.33,205.04,252.6,1.85,8.0,29.64,6.7,18.82,12.84,1.92,16.27,False,True,True,True,True,True,False,True,True,True,True,48
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6247.5,5110.19,5600.66,6581.5,5.07,20.71,21.93,7.39,19.6,24.29,17.1,16.52,False,True,True,True,True,True,False,False,False,True,True,48
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1438.0,1288.06,1173.05,1747.05,17.69,-13.23,59.32,22.8,-1.34,12.44,0.22,16.85,False,True,True,True,True,True,True,False,True,True,True,48
MOSILVER,MOTILAL OSWAL SILVER ETF,NSE,MOSILVER.NS,Other,259.43,240.75,205.85,377.27,31.23,8.99,1.83,51.54,,4.81,0.21,16.73,False,False,True,True,True,True,True,True,False,False,True,48
HBLENGINE,HBL ENGINEERING LIMITED,BSE,517271.BO,Other,817.5,746.94,809.56,1099.5,25.65,1.03,12.4,-12.62,42.71,12.75,0.74,15.88,False,True,True,True,True,True,False,True,True,False,True,47
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1912.3,1606.43,1599.99,1962.5,2.56,17.74,14.87,22.53,11.54,26.46,0.25,16.12,False,True,True,True,True,True,True,False,True,True,True,47
AZAD,Azad Engineering Limited,BSE,544061.BO,Industrials,2058.75,1857.64,1671.63,2315.25,11.08,-7.94,21.28,23.17,14.52,8.17,0.51,16.22,True,True,False,True,True,True,True,True,True,True,True,47
SHRIRAMFIN,SHRIRAM FINANCE,NSE,SHRIRAMFIN.NS,Financial Services,963.2,961.0,871.69,1104.6,12.8,-1.17,-12.8,13.11,37.01,555.81,0.44,16.06,True,True,True,True,True,True,True,True,True,True,True,47
DELHIVERY,Delhivery Limited,BSE,543529.BO,Travel & Logistics,459.7,449.71,441.27,484.95,5.21,-0.71,7.61,5.42,31.51,12.47,0.23,15.68,False,True,False,True,True,True,True,False,True,True,True,47
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,439.9,404.76,347.37,453.25,2.95,14.2,17.26,35.42,,25.07,0.57,15.5,False,True,True,True,True,True,True,True,False,True,True,47
AIRTELPP,Bharti Airtel  Ltd.,BSE,890157.BO,Other,1584.2,1612.92,1499.89,1725.2,8.17,-6.48,-0.94,11.56,32.71,21.6,0.36,15.72,False,True,False,False,True,True,True,True,True,True,True,47
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,Consumer Durables,894.1,776.67,851.53,1091.3,18.07,12.63,22.3,-6.54,30.52,126.56,1.3,15.97,False,True,True,True,True,True,False,False,False,True,True,47
OIL,OIL INDIA,NSE,OIL.NS,Energy,488.0,479.57,443.37,518.3,5.85,2.48,3.07,17.82,23.28,301.11,0.2,15.52,False,False,False,True,True,True,True,True,True,True,False,47
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4439.6,4060.85,3794.27,4575.3,2.97,4.85,9.62,19.34,18.14,13.04,0.43,15.47,False,True,True,True,True,True,True,False,True,True,True,47
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1965.85,1559.92,1676.87,2011.65,2.28,24.83,18.84,4.87,20.27,12.67,1.59,15.82,False,True,True,True,True,True,False,True,False,True,True,47
JINDALSTEL,JINDAL STEEL LIMITED,BSE,532286.BO,Metals,1219.95,1209.66,1098.68,1288.8,5.34,-4.52,0.96,14.05,27.38,10.88,0.72,14.91,True,False,False,True,True,True,True,True,True,True,True,46
KARURVYSYA,KARUR VYSYA BANK LTD.,BSE,590003.BO,Banks,294.25,287.26,264.71,336.75,12.62,-1.18,-7.8,16.53,28.89,5.8,0.2,14.84,True,True,False,True,True,True,True,True,True,True,True,46
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1450.1,1226.33,1216.1,1635.9,11.36,1.31,34.14,13.18,11.12,10.49,3.63,15.36,False,True,True,True,True,True,True,False,False,True,True,46
ATUL,ATUL,NSE,ATUL.NS,Chemicals,7002.5,6634.65,6260.18,7696.0,9.01,4.51,7.26,20.85,17.22,19.68,0.31,15.04,False,False,True,True,True,True,True,True,True,True,False,46
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,162.86,140.75,142.23,176.62,7.79,14.45,16.53,25.29,7.51,21.37,7.14,15.34,False,True,True,True,True,True,False,False,False,True,True,46
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1309.3,1226.22,1175.48,1309.3,0.0,2.07,2.24,12.06,26.62,243.42,0.97,14.92,True,True,True,True,True,True,True,True,True,True,True,46
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,NSE,HNGSNGBEES.NS,Other,523.0,515.43,516.67,566.34,7.65,-0.56,-1.85,0.19,39.49,9.83,1.03,15.43,False,False,False,True,True,True,False,True,True,True,True,46
GRINDWELL,GRINDWELL NORTON LTD.,BSE,506076.BO,Industrials,1914.05,1609.44,1596.63,1968.75,2.78,17.74,15.92,24.93,7.31,6.53,0.09,15.36,True,True,True,True,True,True,True,True,True,True,True,46
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,925.5,894.26,807.58,1116.45,17.1,9.39,35.39,15.75,6.48,13.5,0.02,15.33,False,False,False,True,True,True,True,False,False,True,True,46
ADANIPOWER,ADANI POWER,NSE,ADANIPOWER.NS,Power,248.91,195.08,213.8,709.4,64.91,14.15,76.11,68.94,-56.26,1116.47,1.63,14.81,False,True,True,True,True,True,True,False,False,False,True,46
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,87.0,85.54,78.15,103.95,16.31,-12.09,20.03,12.49,19.88,5.45,0.38,14.5,False,False,False,True,True,True,True,True,True,True,False,45
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,463.05,454.89,415.33,481.45,3.82,2.33,6.82,21.97,15.62,768.54,7.92,14.43,False,True,False,True,True,True,True,True,True,True,False,45
MAWANASUG,MAWANASUG,NSE,MAWANASUG.NS,Other,100.51,99.43,88.52,118.81,15.4,-4.17,28.2,19.84,8.8,3.01,0.12,14.7,False,False,False,True,True,True,True,False,True,True,True,45
TEMBO,TEMBO GLOBAL IND,NSE,TEMBO.NS,Other,622.95,562.24,605.88,813.4,23.41,2.81,16.18,-14.29,38.8,9.02,1.15,14.75,False,True,True,True,True,True,False,True,True,True,True,45
NTPC,NTPC LTD.,BSE,532555.BO,Power,398.15,388.24,352.7,410.2,2.94,-2.94,9.64,21.89,16.27,21.37,1.37,14.71,False,True,True,True,True,True,True,True,True,True,False,45
FACT,FACT,NSE,FACT.NS,Other,923.4,855.28,867.47,1037.95,11.04,1.76,25.07,5.68,19.19,18.74,1.5,14.57,False,True,True,True,True,True,True,False,False,True,True,45
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3170.0,2793.64,2802.61,3171.6,0.05,14.1,10.7,16.05,14.98,318.36,0.29,14.36,False,True,True,True,True,True,False,False,True,True,False,45
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3169.45,2796.59,2803.74,3169.65,0.01,14.09,10.63,15.5,16.49,41.88,0.07,14.78,False,True,True,True,True,True,False,True,True,True,False,45
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,784.45,685.23,685.21,789.35,0.62,16.31,5.54,13.68,18.72,46.33,0.69,14.33,False,True,True,True,True,True,True,False,False,True,True,45
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,462.9,456.25,413.2,481.35,3.83,2.21,11.22,22.06,13.4,27.88,4.62,14.44,False,True,False,True,True,True,True,True,True,True,False,45
KARURVYSYA,KARUR VYSYA BANK,NSE,KARURVYSYA.NS,Banks,294.05,286.78,264.8,336.85,12.71,-1.26,-12.55,15.85,30.9,93.99,0.66,14.48,True,True,False,True,True,True,True,True,True,True,True,45
AMIC,AMIC FORGING,BSE,544037.BO,Other,1679.25,1492.48,1460.2,1768.4,5.04,9.18,27.99,8.37,12.66,34.08,0.48,14.09,False,False,True,True,True,True,True,False,True,True,True,44
ENDURANCE,Endurance Technologies Limited,BSE,540153.BO,Auto,2748.25,2419.08,2619.76,3039.45,9.58,16.15,12.75,0.44,24.05,6.14,0.36,13.92,False,True,True,True,True,True,False,False,False,True,False,44
KAJARIACER,KAJARIA CERAMICS,NSE,KAJARIACER.NS,Other,1081.4,1071.65,1079.97,1309.1,17.39,-12.53,12.38,0.7,31.98,47.09,0.84,14.23,False,True,False,True,True,True,True,False,False,True,True,44
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1274.4,1192.75,1198.98,1314.5,3.05,1.01,6.52,7.89,26.02,23.86,0.83,14.18,False,True,True,True,True,True,True,False,True,True,True,44
ADANIPOWER,ADANI POWER LTD.,BSE,533096.BO,Power,248.75,194.43,237.5,709.05,64.92,14.08,76.98,64.14,-55.26,71.46,2.06,13.94,False,True,True,True,True,True,True,False,False,False,True,44
MINDACORP,Minda Corporation Limited,BSE,538962.BO,Other,623.7,523.07,550.06,623.7,0.0,18.36,8.97,3.01,24.11,10.49,1.85,14.17,False,True,True,True,True,True,False,True,True,True,True,44
MARICO,MARICO,NSE,MARICO.NS,FMCG,833.8,781.35,749.76,842.55,1.04,5.95,3.48,15.97,19.95,141.08,0.52,14.06,False,True,True,True,True,True,True,True,True,True,False,44
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,9323.0,9611.74,8215.83,12520.0,25.54,-16.79,3.54,18.04,23.7,90.87,0.69,13.92,False,True,False,False,True,True,True,True,True,False,True,44
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1077.9,941.39,890.28,1110.2,2.91,2.95,27.16,18.61,7.07,106.76,0.33,14.14,True,True,True,True,True,True,True,True,True,True,True,44
BEL,BHARAT ELECTRONICS,NSE,BEL.NS,Industrials,419.1,429.97,417.13,468.45,10.53,-3.79,-6.67,0.44,39.72,542.7,0.75,14.31,False,False,False,False,False,True,True,True,True,True,True,44
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,263.15,258.94,254.25,280.69,6.25,-2.24,-1.64,-0.66,36.95,141.76,1.08,14.03,True,False,False,True,True,True,True,True,True,True,True,44
ENGINERSIN,ENGINEERS INDIA LTD.,BSE,532178.BO,Other,234.6,225.01,204.92,262.25,10.54,-8.88,7.89,16.22,20.43,7.51,0.68,13.73,True,False,False,True,True,True,True,True,True,True,True,43
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,534.55,464.37,469.9,539.6,0.94,2.97,17.74,17.59,11.26,29.49,1.54,13.63,False,True,True,True,True,True,False,False,True,True,True,43
AJANTPHARM,AJANTA PHARMA LTD.,BSE,532331.BO,Pharma,3024.5,2936.96,2722.2,3262.35,7.29,7.78,2.21,20.21,16.42,3.09,0.49,13.85,False,False,False,True,True,True,True,True,True,True,False,43
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,170.06,157.35,152.77,186.2,8.67,8.25,11.3,7.43,20.93,52.1,0.66,13.69,True,False,False,True,True,True,True,True,True,True,True,43
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,179.52,180.38,167.58,201.39,10.86,-5.97,-4.45,-2.38,40.02,27.44,0.28,13.81,False,False,False,False,False,True,True,True,True,True,True,43
CCL,CCL PRODUCTS (INDIA) LTD.,BSE,519600.BO,FMCG,1071.2,1094.95,978.72,1208.0,11.32,-4.44,8.04,3.73,28.9,5.91,0.11,13.84,False,False,False,False,True,True,True,True,True,True,True,43
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,253.25,211.1,206.83,288.6,12.25,18.09,37.15,15.56,,5.95,2.73,13.91,False,True,True,True,True,True,True,False,False,True,True,43
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,573.95,474.67,515.1,969.2,40.78,31.47,34.01,13.12,,156.54,0.32,13.88,False,True,True,True,True,True,False,False,False,False,True,43
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,64.5,53.16,50.29,66.57,3.11,20.11,36.42,12.94,1.4,11.12,1.72,13.74,True,True,True,True,True,True,True,True,True,True,True,43
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,191.54,170.96,173.61,203.64,5.94,12.2,13.67,11.11,15.86,2.28,15.08,13.63,False,True,True,True,True,True,True,False,False,True,False,43
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,623.85,525.65,553.87,623.85,0.0,18.42,8.98,8.19,19.48,38.58,4.44,13.88,False,True,True,True,True,True,False,True,True,True,True,43
BSE,BSE,NSE,BSE.NS,Financial Services,4248.4,3475.66,2814.54,6641.5,36.03,20.19,51.68,47.18,-32.4,1703.94,0.98,13.55,False,True,True,True,True,True,True,True,True,False,True,42
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8276.2,7723.46,7535.08,8404.85,1.53,5.84,9.07,10.97,19.71,23.7,0.94,13.57,False,True,True,True,True,True,True,False,True,True,False,42
INDOAMIN,INDO AMINES,NSE,INDOAMIN.NS,Other,139.2,110.0,122.59,170.59,18.4,22.14,28.52,14.42,2.55,4.19,6.86,13.26,False,True,True,True,True,True,False,False,False,True,True,42
MIIL,MEGHNA INFRACON INFRASTRUCTURE,BSE,538668.BO,Other,794.05,658.07,584.7,1128.3,29.62,8.65,34.12,47.39,-21.83,9.44,1.5,13.17,False,True,True,True,True,True,True,True,True,False,True,42
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3766.1,3022.76,3002.04,3766.1,0.0,17.97,28.96,19.91,,265.34,3.54,13.56,False,True,True,True,True,True,True,False,True,True,True,42
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,218.13,205.61,174.43,227.94,4.3,0.62,17.66,32.51,,88.09,0.61,13.35,True,True,True,True,True,True,True,True,True,True,True,42
AARTIIND,AARTI INDUSTRIES LTD.,BSE,524208.BO,Chemicals,500.45,452.99,404.9,513.1,2.47,2.37,10.24,28.24,6.07,4.23,0.39,13.19,True,True,True,True,True,True,True,True,True,True,True,42
BELRISE,BELRISE INDUSTRIES LIMITED,BSE,544405.BO,Other,218.15,204.45,172.4,227.85,4.26,0.6,18.79,32.33,,6.34,0.53,13.52,True,True,True,True,True,True,True,True,True,True,True,42
INGERRAND,INGERSOLL-RAND (INDIA) LTD.,BSE,500210.BO,Other,4441.85,4059.6,3792.74,4571.45,2.83,4.94,15.88,15.08,13.29,6.59,0.1,13.51,False,True,True,True,True,True,True,False,True,True,True,42
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3772.95,3031.97,3022.83,3772.95,0.0,18.39,36.76,13.86,,16.6,2.1,13.35,False,True,True,True,True,True,True,False,True,True,True,42
REGAAL,REGAAL,NSE,REGAAL.NS,Other,90.75,78.92,81.16,131.58,31.03,4.2,30.05,22.07,,5.8,0.19,13.05,False,True,True,True,True,True,True,False,False,False,True,41
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,Other,311.35,268.29,307.99,391.3,20.43,15.54,5.79,-4.89,29.05,7.01,23.52,12.87,False,True,True,True,True,True,False,False,False,True,True,41
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1163.9,1056.43,1037.43,1267.6,8.18,13.47,31.91,15.57,1.69,4.85,0.64,13.07,False,True,True,True,True,True,True,False,False,True,True,41
WAAREEENER,WAAREE ENERGIES,NSE,WAAREEENER.NS,Other,3129.1,3192.21,3124.96,3739.8,16.33,-6.82,15.14,-1.6,28.02,583.33,0.99,13.07,False,True,True,False,True,True,True,False,True,True,False,41
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1046.0,970.55,926.21,1115.8,6.26,2.29,44.23,7.64,3.63,224.03,1.89,12.82,False,True,True,True,True,True,True,False,False,True,True,41
PNBHOUSING,PNB Housing Finance Limited,BSE,540173.BO,Financial Services,1078.35,939.28,885.84,1125.7,4.21,3.02,27.55,18.73,3.47,8.95,1.9,12.82,False,True,True,True,True,True,True,True,False,True,True,41
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,233.37,178.3,200.68,265.91,12.24,45.77,26.05,10.1,0.31,17.31,0.55,12.94,False,False,True,True,True,True,False,False,False,True,True,41
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD.,BSE,513375.BO,Industrials,1034.85,918.9,885.97,1104.85,6.34,9.31,22.9,23.23,1.63,5.62,0.55,13.13,False,False,True,True,True,True,True,False,True,True,True,41
GROWWPOWER,GROWW BSE POWER ETF,NSE,GROWWPOWER.NS,Other,12.81,11.47,10.38,12.81,0.0,3.06,20.96,28.61,,8.15,1.29,13.08,False,True,True,True,True,True,True,True,False,True,True,41
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,491.8,412.1,431.22,932.85,47.28,18.45,44.75,41.1,-25.27,57.45,1.03,13.02,False,True,True,True,True,True,True,False,False,False,True,41
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,976.05,851.27,860.13,992.15,1.62,10.15,13.98,19.01,7.16,81.55,1.56,12.38,False,True,True,True,True,True,True,False,False,True,False,40
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,587.3,525.52,577.22,669.95,12.34,12.65,6.84,-12.34,33.95,5.71,1.86,12.51,False,True,True,True,True,True,False,False,True,True,True,40
CELLECOR,CELLECOR,NSE,CELLECOR.NS,Other,39.9,33.38,30.53,49.85,19.96,8.28,52.29,28.92,-18.32,3.28,0.27,12.63,False,False,False,True,True,True,True,False,True,True,True,40
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,143.55,141.65,131.05,159.0,9.72,-0.66,19.76,14.46,10.26,18.37,0.15,12.33,False,False,False,True,True,True,True,False,True,True,False,40
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,535.25,517.17,469.4,594.0,9.89,0.74,10.99,26.02,6.79,15.76,0.95,12.79,False,True,True,True,True,True,True,True,True,True,False,40
MARICO,MARICO LTD.,BSE,531642.BO,FMCG,833.8,782.14,748.37,842.3,1.01,5.96,7.08,11.4,18.43,7.51,0.41,12.8,False,True,True,True,True,True,True,True,True,True,False,40
MMTC,MMTC,NSE,MMTC.NS,Other,65.99,61.94,63.24,72.77,9.32,-1.02,7.6,10.57,20.18,16.72,0.37,12.66,False,True,True,True,True,True,False,False,False,True,False,40
MFSL,MAX FINANCIAL SERV,NSE,MFSL.NS,Other,1682.3,1613.81,1645.82,1870.0,10.04,4.95,-9.4,-1.82,35.95,107.37,0.84,12.45,False,True,True,True,True,True,False,True,True,True,True,40
LINDEINDIA,LINDE INDIA,NSE,LINDEINDIA.NS,Other,7259.0,7258.75,6468.92,7847.5,7.5,0.23,5.27,23.36,11.68,37.8,0.52,12.76,False,False,False,True,True,True,True,True,True,True,False,40
NIBE,NIBE LIMITED,BSE,535136.BO,Other,1427.6,1047.16,1148.59,1914.1,25.42,28.32,31.02,31.13,-14.71,2.75,1.68,12.49,False,True,True,True,True,True,False,False,False,False,True,40
DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEM,BSE,500645.BO,Chemicals,1447.75,1165.84,1275.8,1745.35,17.05,16.72,44.16,-0.06,5.33,5.26,0.42,12.62,False,True,True,True,True,True,False,False,False,True,True,40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8272.5,7715.3,7538.9,8404.0,1.56,5.72,6.4,13.52,15.82,374.42,0.65,12.23,False,True,True,True,True,True,True,False,True,True,False,39
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,807.25,656.95,697.25,807.25,0.0,14.59,21.83,8.09,8.53,17.25,2.44,11.67,False,True,True,True,True,True,False,False,True,True,True,39
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,142.41,121.75,114.99,156.01,8.72,11.32,5.25,22.19,7.43,325.35,2.0,11.81,True,True,True,True,True,True,True,True,True,True,True,39
RAYMONDREL,Raymond Realty Limited,BSE,544420.BO,Other,573.85,473.23,525.86,962.5,40.38,31.5,27.28,10.73,,9.85,0.42,11.82,False,True,True,True,True,True,False,False,False,False,True,39
MIDHANI,Mishra Dhatu Nigam Limited,BSE,541195.BO,Other,416.05,360.83,361.97,463.7,10.28,8.9,17.76,18.36,4.75,2.8,1.21,11.85,False,True,True,True,True,True,True,False,False,True,True,39
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,22.76,20.01,21.18,24.03,5.29,14.14,8.17,1.38,20.94,280.03,0.71,11.84,False,True,True,True,True,True,False,False,True,True,True,39
ONESOURCE,Onesource Specialty Pharma Lim,BSE,544292.BO,Other,1792.85,1624.59,1661.74,2195.55,18.34,-1.93,34.59,5.1,8.54,3.39,0.14,11.67,False,False,False,True,True,True,True,False,False,True,True,39
PGIL,PEARL GLOBAL INDUSTRIES LIMITE,BSE,532808.BO,Other,1620.1,1539.36,1488.08,1915.95,15.44,2.99,4.01,-8.3,33.29,2.93,0.25,11.93,False,True,True,True,True,True,False,True,True,True,True,39
