symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,639.25,604.52,497.2,718.0,10.97,7.75,38.65,32.47,29.42,980.08,1.52,5.23,0.76,13.3,False,True,,,2,1.71,True,False,False,,0,,42.56,False,30.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,53
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,528.3,431.37,356.43,565.0,6.5,18.59,37.51,67.82,,40.06,1.81,5.95,0.94,33.13,False,False,,,1,1.73,True,False,False,,2,12W 20/6 2T,79.03,False,29.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,43
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1294.6,1220.7,1048.64,1427.8,9.33,6.08,45.07,25.08,32.12,31.89,0.35,4.78,-0.02,10.66,True,True,20,1.39,2,3.02,True,False,False,,0,,24.23,True,30.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,57
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,638.55,605.18,497.84,670.05,4.7,6.18,21.94,42.9,28.25,26.3,0.43,3.59,0.11,10.58,True,False,10,1.84,1,1.48,True,False,False,,0,,53.37,False,29.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,51
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,205.15,190.22,157.6,221.75,7.49,14.33,39.22,46.72,15.3,12.08,0.36,4.89,0.32,7.72,True,True,10,2.73,2,1.89,True,False,False,,3,12W 17/6 3T,61.17,False,29.41,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,64
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,269.0,261.11,213.18,282.95,4.93,1.8,18.77,32.98,37.91,60.39,0.55,3.45,-0.02,8.16,True,False,10,1.98,0,1.61,True,False,False,,0,,50.09,False,28.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,48
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,374.35,335.16,306.33,392.0,4.5,4.49,42.1,28.98,28.62,16.55,0.82,5.44,1.18,11.01,True,True,20,2.48,0,2.96,True,True,False,,3,12W 17/7 3T,68.45,False,29.01,False,True,True,True,True,True,True,True,True,True,False,True,True,True,24,52
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,257.81,237.35,195.42,269.91,4.48,14.11,36.74,55.2,9.12,77.54,0.44,5.01,0.11,18.7,True,False,20,5.16,0,1.87,True,False,False,,0,,74.9,False,28.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,50
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6382.9,4968.13,4981.61,6400.0,0.27,46.07,45.36,27.94,16.27,29.27,0.46,4.42,0.01,10.9,True,True,,,1,4.55,True,False,False,,0,,98.39,False,28.57,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,36
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1816.6,1696.58,1503.22,1902.7,4.53,4.5,14.01,27.21,42.97,37.38,2.52,3.46,1.57,12.31,False,False,10,1.61,2,1.67,True,True,False,,0,,61.51,False,28.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,58
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,717.65,625.43,537.31,787.6,8.88,3.59,58.9,31.73,15.89,104.52,0.38,5.03,-0.72,15.52,True,False,20,3.25,1,5.65,True,False,False,,3,12W 19/5 3T,71.85,False,28.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,52
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3579.7,3274.35,2977.3,3720.1,3.77,8.46,20.81,9.67,50.92,32.33,0.87,3.3,0.71,17.04,True,False,20,5.2,1,1.39,True,False,False,,4,12W 16/3 4T,76.99,False,28.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2298.2,2048.61,1857.45,2396.0,4.08,-1.53,34.36,38.99,23.11,146.5,3.46,3.74,0.3,9.89,False,False,20,2.5,0,2.45,True,True,False,,0,,57.39,False,27.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,41
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS,Other,27.14,22.41,21.65,30.46,10.9,21.27,79.74,45.76,-9.71,154.21,1.29,5.63,0.65,25.61,False,False,,,0,1.9,True,False,False,,0,,80.43,False,27.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,26
OLECTRA,OLECTRA GREENTECH,NSE,OLECTRA.NS,Auto,1501.5,1272.61,1237.85,1714.2,12.41,23.21,41.18,21.3,23.36,184.26,0.76,4.64,0.05,20.6,False,False,,,3,3.27,True,False,False,,2,12W 16/6 2T,83.83,False,26.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,33
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2962.9,2670.78,2351.2,3091.7,4.17,3.97,57.05,32.87,12.65,678.5,0.59,2.71,0.41,6.94,True,False,10,1.23,4,3.09,True,False,False,,0,,37.32,False,26.73,False,True,False,False,False,False,True,True,True,True,False,True,True,True,20,42
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1337.5,1135.56,1041.68,1492.9,10.41,19.75,33.98,35.5,16.18,16.95,0.53,6.26,0.0,25.62,False,False,,,3,1.68,True,False,False,,0,,58.59,False,25.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,34
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,965.1,811.11,740.11,1084.0,10.97,25.55,34.39,38.14,13.49,44.57,0.9,5.98,0.61,30.94,False,False,,,1,5.14,True,False,False,,2,12W 9/6 2T,60.19,False,26.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,41
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4655.5,4265.64,3830.79,4756.2,2.12,7.48,28.14,38.11,20.52,14.21,0.28,3.66,-0.37,18.79,True,False,50,6.61,1,2.07,True,False,False,,2,12W 18/4 2T,90.47,False,26.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,38
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,350.85,345.86,274.29,428.0,18.03,-9.68,60.45,32.65,11.93,16.45,0.2,5.36,0.25,10.39,True,True,50,5.95,0,3.27,True,False,True,104.54,0,,18.47,True,25.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,50
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,166.08,134.23,119.16,207.39,19.92,9.27,95.73,41.13,-17.12,203.52,0.56,8.65,0.32,29.11,True,False,,,1,4.03,True,False,False,,0,,68.76,False,25.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,31
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18227.0,16894.02,14278.24,18874.0,3.43,-0.82,41.4,46.55,7.6,277.44,0.89,3.05,0.31,9.37,True,False,50,6.51,0,3.0,True,False,False,,0,,71.98,False,25.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,46
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1534.2,1446.45,1253.74,1550.0,1.02,5.47,17.31,27.19,32.49,192.31,1.54,2.64,0.02,9.89,False,False,10,2.27,0,1.28,True,False,False,,0,,94.4,False,25.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,45
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,615.95,593.05,512.09,626.35,1.66,3.58,20.43,27.76,29.59,94.77,0.28,2.5,0.16,7.18,True,False,20,1.19,0,1.63,True,False,False,,4,12W 8/5 4T,76.5,False,24.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,45
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,546.4,494.44,446.68,588.0,7.07,13.75,53.31,29.22,10.09,71.04,0.68,4.44,0.19,9.33,True,True,20,2.78,1,1.52,True,False,False,,2,12W 12/6 2T,43.32,False,24.84,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,46
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,141.44,103.08,108.53,168.99,16.3,41.88,53.56,38.26,-5.25,23.36,33.56,6.21,-0.18,32.35,False,False,,,1,7.08,True,True,False,,2,12W 13/7 2T,93.68,False,24.28,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,33
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,207.12,196.71,167.37,218.13,5.05,5.15,35.0,42.96,10.24,183.91,0.46,3.28,0.75,11.89,True,False,10,2.52,0,2.88,True,False,False,,2,12W 12/5 2T,55.28,False,24.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,45
KPRMILL,K.P.R.MILL LIMITED,BSE,532889.BO,Other,1219.1,987.24,971.21,1244.75,2.06,28.35,46.07,25.65,11.12,10.15,13.59,3.98,7.84,14.5,False,False,,,2,5.73,True,True,False,,0,,100.0,False,24.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,32
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1075.35,868.26,851.8,1233.4,12.81,39.47,80.43,20.76,-5.07,23.39,0.5,11.41,0.0,23.22,True,True,,,2,4.45,True,False,False,,0,,59.52,False,24.23,False,True,True,False,False,True,True,True,True,True,False,True,True,True,14,43
JASH,JASH ENGINEERING,NSE,JASH.NS,Other,559.8,427.46,428.88,622.9,10.13,39.55,54.98,31.47,-1.93,16.42,3.23,5.22,4.34,24.09,False,False,,,2,4.41,True,True,False,,4,12W 15/5 4T,91.91,False,23.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,34
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7158.5,6983.41,5841.11,7822.5,8.49,5.97,15.23,38.11,21.21,260.11,0.41,2.85,-0.06,9.09,True,False,20,1.86,0,1.24,True,False,False,,0,,75.0,False,23.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,44
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,619.85,568.35,505.09,633.85,2.21,9.15,27.19,33.93,16.7,54.16,1.1,3.75,0.6,6.04,True,True,10,1.02,3,1.54,True,True,False,,0,,76.92,False,23.21,True,True,True,False,True,True,True,True,True,True,True,True,True,True,13,66
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1887.8,1621.31,1530.85,1993.3,5.29,15.97,31.1,18.64,23.76,14.1,1.54,4.43,0.8,18.19,False,False,10,3.81,4,3.97,True,True,False,,0,,82.16,False,22.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,59
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,161.68,138.41,129.98,165.5,2.31,16.64,42.56,21.96,15.78,49.24,1.36,3.42,-0.03,19.89,False,False,,,0,2.2,True,False,False,,4,12W 7/5 4T,88.12,False,23.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,33
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,9862.5,9338.62,8178.76,10584.5,6.82,1.64,49.45,26.82,10.29,281.12,0.77,3.49,-0.12,8.87,True,False,20,3.1,1,2.95,True,False,False,,0,,64.97,False,22.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,35
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4142.5,3264.95,3311.36,4726.0,12.35,33.59,51.79,26.78,1.16,26.53,7.55,5.6,1.5,37.39,False,False,,,0,2.66,True,False,False,,4,12W 14/7 4T,72.09,False,22.22,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,23
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,195.1,163.99,161.76,218.0,10.5,17.39,52.09,26.84,3.09,315.01,2.5,5.05,-0.19,36.69,False,False,,,1,6.91,True,False,False,,0,,68.41,False,21.44,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,25
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1767.4,1732.1,1385.28,1888.6,6.42,-1.89,35.15,29.03,15.89,82.68,0.93,2.68,0.13,8.15,True,False,20,1.22,0,2.0,True,False,False,,0,,60.84,False,21.9,True,True,False,False,True,False,True,True,True,True,True,True,True,True,10,43
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,619.15,550.13,479.44,635.0,2.5,18.84,25.42,38.7,7.58,23.15,0.91,3.82,0.28,14.54,True,False,,,3,2.2,True,False,False,,0,,85.05,False,21.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,41
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1922.6,1687.37,1460.86,2024.0,5.01,19.56,37.84,39.85,-1.53,235.74,0.62,4.99,0.3,16.5,False,False,,,3,2.34,True,False,False,,0,,71.36,False,20.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,42
KDDL,KDDL,NSE,KDDL.NS,Other,3071.7,2621.41,2459.28,3280.0,6.35,9.96,39.76,28.66,8.89,12.97,0.47,5.39,-0.01,15.59,False,False,10,2.17,4,2.82,True,False,False,,5,12W 15/8 5T,61.62,False,21.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,42
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,10572.0,9970.21,8401.55,12863.0,17.81,14.75,23.19,35.93,9.9,46.86,1.5,3.62,0.0,15.55,True,False,50,2.41,1,1.07,True,True,False,,0,,72.0,False,20.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,51
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,77.08,70.27,63.55,80.14,3.82,13.09,35.37,24.42,12.46,38.93,0.51,3.47,0.04,11.86,True,False,10,2.89,3,3.14,True,False,False,,0,,73.3,False,20.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,52
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,438.15,407.65,363.11,458.0,4.33,5.17,43.82,37.52,0.25,75.08,0.59,4.44,0.51,7.9,True,True,10,1.28,3,3.35,True,False,False,,3,12W 13/5 3T,64.35,False,20.64,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,48
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,489.45,433.28,351.72,505.65,3.2,6.25,36.57,41.56,,55.01,0.73,3.65,0.14,11.57,False,False,10,3.39,1,2.13,True,False,False,,0,,73.59,False,20.41,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,34
JSWINFRA,JSW Infrastructure Limited,BSE,543994.BO,Travel & Logistics,338.3,280.17,279.28,342.75,1.3,21.84,33.53,23.9,10.81,14.76,9.41,2.94,7.36,18.52,False,False,,,2,1.46,True,True,False,,0,,100.0,False,20.38,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,29
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,260.24,241.17,208.18,267.0,2.53,13.84,32.79,26.73,11.0,102.19,1.43,4.25,0.0,17.29,False,False,50,3.65,0,2.19,True,True,False,,0,,89.42,False,20.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,49
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,77.65,69.29,61.79,96.4,19.45,8.88,74.53,24.2,-7.01,33.66,0.87,4.91,0.27,20.66,False,False,50,7.5,1,2.05,True,False,False,,4,12W 13/6 4T,84.37,False,20.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,35
SFL,SHEELA FOAM,NSE,SFL.NS,Other,736.3,602.89,595.68,755.8,2.58,15.94,43.28,27.08,3.49,23.16,0.8,3.66,0.0,11.21,True,False,,,3,2.85,True,False,False,,0,,88.11,False,19.77,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,27
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,473.4,398.58,384.16,520.0,8.96,19.06,42.7,35.2,-3.88,114.03,0.22,4.69,0.0,11.98,True,True,10,1.59,4,6.92,True,False,False,,2,12W 13/5 2T,70.81,False,19.45,False,False,False,True,True,True,True,True,True,True,False,False,True,True,5,48
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,620.25,494.94,470.62,716.9,13.48,30.87,46.39,38.22,-12.51,705.12,0.44,5.95,0.22,19.21,True,False,,,4,2.79,True,False,False,,0,,79.44,False,18.83,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1582.9,1365.73,1263.93,1778.6,11.0,8.68,58.44,26.14,-9.08,59.19,0.47,3.78,-0.35,9.44,True,False,10,3.54,5,2.69,True,False,False,,4,12W 11/5 4T,85.66,False,16.77,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,39
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,180.85,153.65,143.58,185.0,2.24,6.39,39.78,20.46,4.25,28.67,2.31,5.39,0.16,17.42,False,False,20,5.01,2,4.03,True,True,False,,0,,86.83,False,16.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,55
POKARNA,POKARNA,NSE,POKARNA.NS,Other,1089.8,872.4,865.02,1146.2,4.92,27.52,18.02,32.18,0.42,12.22,7.0,5.0,0.54,28.77,False,False,,,2,2.68,True,True,False,,2,12W 12/7 2T,91.08,False,16.18,False,False,False,False,True,True,True,True,True,False,True,False,True,True,3,30
NELCO,NELCO,NSE,NELCO.NS,Other,880.75,709.36,727.57,1029.8,14.47,30.89,55.93,18.49,-13.98,78.99,0.88,5.29,-0.02,33.97,False,False,,,0,5.53,True,False,False,,0,,63.9,False,14.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,20
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1138.1,1022.21,948.39,1325.0,14.11,19.57,44.58,23.5,-12.41,19.79,0.9,5.49,1.85,15.3,False,False,,,3,1.42,True,False,False,,3,12W 16/6 3T,55.99,False,12.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,28
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,143.61,134.14,119.45,158.92,9.63,5.67,26.94,20.39,-6.09,359.05,0.64,3.6,0.0,7.4,True,True,10,1.26,3,1.54,True,False,False,,3,12W 10/5 3T,47.01,False,9.64,True,True,True,False,False,False,True,True,True,True,True,True,True,True,1,58
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,Other,2854.2,2534.9,2359.99,3415.0,16.42,12.06,48.81,21.8,-11.56,47.4,0.77,3.77,0.81,17.16,False,False,,,2,3.06,True,False,False,,2,12W 11/8 2T,71.56,False,12.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,23
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,422.85,388.9,334.26,443.4,4.63,5.07,19.18,15.22,,22.48,0.95,3.84,0.97,9.08,False,False,10,2.04,3,1.02,True,False,False,,0,,52.54,False,8.91,False,False,False,False,False,True,True,True,True,True,True,False,True,True,0,38
