symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1389.4,1312.75,1075.29,1427.8,2.69,6.99,36.33,42.11,23.93,49.0,0.33,4.12,-0.04,7.69,True,False,10,1.65,5,2.29,True,False,False,,0,,80.34,False,30.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,595.1,429.34,408.74,687.2,13.4,33.33,71.57,49.8,-6.1,52.4,0.22,6.8,0.46,39.18,False,False,,,1,8.09,True,False,False,,3,12W 17/7 3T,64.81,False,30.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,32
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,654.75,561.59,495.62,743.9,11.98,-7.63,37.74,38.47,28.48,59.49,0.28,5.17,1.07,15.7,True,False,,,2,3.7,True,False,False,,2,12W 13/13 2T,23.41,True,29.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,26,25
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1866.1,1763.43,1424.26,1888.6,1.19,5.73,19.88,54.75,21.7,86.21,1.59,3.26,0.35,8.9,False,False,10,1.84,1,1.58,True,True,False,,0,,95.16,False,29.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,56
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,9230.5,9031.26,7687.67,9938.0,7.12,-1.02,22.87,21.39,45.68,69.02,0.23,2.72,0.46,5.03,True,True,20,1.1,0,2.16,True,False,False,,2,12W 15/6 2T,48.03,False,29.16,True,True,True,False,True,False,True,True,True,True,True,True,True,True,25,56
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,120.55,113.79,89.87,149.55,19.39,11.97,36.08,48.46,15.71,30.45,0.6,6.62,-0.57,23.64,True,False,,,0,2.08,True,False,False,,0,,17.58,True,29.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,33
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,5017.8,4544.36,4110.91,5033.4,0.31,12.34,20.74,22.79,42.56,280.65,1.48,2.15,0.03,8.22,False,False,10,3.41,1,1.48,True,False,False,,0,,97.22,False,29.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,50
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1550.2,1499.45,1291.12,1636.8,5.29,10.99,11.81,32.77,39.14,231.83,0.24,2.58,0.06,6.18,True,True,10,1.53,0,0.98,False,False,False,,0,,17.37,True,28.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,42
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,2132.4,1861.48,1756.85,2169.8,1.72,14.14,19.64,15.83,47.26,184.57,0.53,2.97,0.06,9.03,False,False,,,2,1.15,True,False,False,,0,,86.63,False,28.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,41
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,Other,366.85,308.49,304.06,398.05,7.84,26.46,34.56,23.48,27.87,110.46,0.12,5.32,0.55,14.01,True,False,,,1,7.46,True,False,False,,4,12W 16/4 4T,77.82,False,27.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,29
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,502.95,425.72,350.41,518.5,3.0,16.68,47.67,54.54,,35.2,2.54,4.06,0.46,17.37,False,False,,,1,1.1,True,False,False,,2,12W 10/7 2T,85.79,False,27.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,39
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,216.52,203.69,170.79,220.76,1.92,-0.1,24.31,51.79,17.58,239.16,2.28,3.84,0.42,11.98,False,False,10,2.24,0,1.4,True,True,False,,0,,83.65,False,27.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,53
KDDL,KDDL,NSE,KDDL.NS,Other,3227.9,2870.11,2505.34,3416.0,5.51,14.24,35.18,47.52,11.63,13.7,0.25,4.67,1.51,11.24,True,True,10,1.95,0,3.17,True,False,False,,0,,55.33,False,27.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22,57
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,165.89,150.42,133.74,174.97,5.19,13.79,33.97,39.42,17.65,79.38,0.74,4.32,0.54,7.94,True,True,10,1.89,2,2.05,True,False,False,,2,12W 7/7 2T,45.5,False,27.06,True,True,True,False,False,True,True,True,True,True,True,True,True,True,21,62
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18285.0,17827.64,14603.39,18972.0,3.62,8.2,21.98,41.47,23.95,296.64,0.56,3.51,0.0,10.05,True,False,10,1.44,0,1.98,True,False,False,,2,12W 10/10 2T,64.66,False,27.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,545.15,523.43,448.17,593.0,8.07,-1.63,33.84,46.98,15.82,35.43,1.25,3.94,1.01,12.28,True,False,10,1.94,1,1.16,True,False,False,,0,,34.36,True,27.03,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,32
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1149.1,1095.51,913.86,1224.9,6.19,2.54,9.46,39.86,31.24,44.97,0.52,4.07,0.0,7.69,True,True,20,1.91,0,1.5,True,False,False,,2,12W 9/7 2T,37.83,False,26.6,True,True,True,False,False,False,True,True,True,True,True,True,True,True,20,56
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,713.65,615.26,516.07,749.0,4.72,17.6,56.83,51.01,-4.66,76.25,0.56,5.36,1.06,14.84,True,False,,,1,2.78,True,False,False,,2,12W 20/9 2T,81.96,False,26.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,28
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,461.3,404.16,379.59,490.1,5.88,15.69,18.62,38.51,23.79,33.07,0.71,3.98,0.41,10.18,False,False,,,2,1.66,True,False,False,,0,,65.07,False,26.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,41
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7204.5,6900.66,5975.87,7822.5,7.9,2.61,4.66,48.07,26.42,206.82,1.9,2.6,0.7,7.7,True,False,,,0,1.05,True,True,False,,2,12W 16/5 2T,88.19,False,26.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,39
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,625.85,550.87,512.41,633.7,1.24,13.18,34.3,25.38,22.48,23.88,0.71,3.29,0.57,6.93,False,True,10,2.33,0,2.79,True,False,False,,0,,88.46,False,24.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,42
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1878.0,1632.64,1493.87,1881.4,0.18,21.15,28.51,26.28,21.88,44.34,1.0,3.1,-0.02,10.13,True,False,,,2,1.79,True,True,False,,3,12W 9/4 3T,98.77,False,24.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,44
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,215.66,165.9,165.31,252.9,14.73,32.75,47.83,32.25,4.02,84.13,0.66,7.22,0.29,35.94,False,False,,,3,5.65,True,False,False,,0,,82.01,False,24.13,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,35
IFCI,IFCI LTD.,BSE,500106.BO,Other,73.54,73.03,59.81,90.07,18.35,-17.19,26.01,42.22,18.63,28.6,0.17,3.01,-0.7,5.3,True,True,50,5.06,0,1.97,True,False,False,,0,,0.0,True,23.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,47
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3454.2,3159.94,2837.73,3506.9,1.5,12.16,22.16,28.62,23.52,44.82,0.36,3.52,0.36,6.11,True,True,10,1.51,1,1.87,True,False,False,,2,12W 14/5 2T,84.78,False,23.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,57
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6867.0,6052.51,5598.17,6975.0,1.55,10.29,37.4,26.16,17.83,14.32,0.58,2.63,0.82,11.25,False,False,10,3.37,1,3.92,True,False,False,,0,,86.42,False,23.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,36
SIS,SIS,NSE,SIS.NS,Other,438.8,414.43,345.81,480.95,8.76,3.64,37.3,32.63,14.6,27.61,0.49,3.37,0.54,5.75,True,True,20,0.86,0,4.41,True,True,False,,0,,68.01,False,23.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,59
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,625.65,596.92,457.86,701.85,10.86,6.48,21.09,61.1,,53.34,8.67,5.5,3.57,17.72,False,False,,,1,1.37,True,False,False,,0,,36.47,False,23.2,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,39
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,727.65,600.22,594.77,805.5,9.66,25.89,26.58,26.55,17.61,17.54,1.18,3.6,0.0,22.81,False,False,,,1,1.81,True,False,False,,2,12W 14/6 2T,93.85,False,22.91,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,24
QUESS,QUESS CORP,NSE,QUESS.NS,Other,293.35,240.81,215.43,310.45,5.51,17.43,49.56,42.94,-5.19,18.42,0.27,4.59,0.0,13.53,True,False,,,1,7.86,True,False,False,,0,,78.15,False,22.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,25
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,164.26,150.07,120.49,182.9,10.19,-2.17,44.24,49.35,-1.99,61.29,0.18,6.32,0.08,16.75,True,False,10,2.6,3,3.45,True,False,False,,0,,39.8,False,22.64,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,45
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,317.1,293.8,263.91,334.0,5.06,6.14,31.02,20.34,22.19,24.45,0.78,4.28,0.66,13.07,False,False,10,3.25,1,1.6,True,False,False,,0,,64.0,False,21.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,37
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1156.9,1075.94,960.43,1181.5,2.08,7.25,23.19,31.3,19.11,164.48,1.1,2.28,1.01,7.47,True,False,10,1.74,2,1.98,True,False,False,,0,,71.53,False,22.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,49
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,281.95,225.19,228.18,311.49,9.48,19.07,42.57,31.19,4.83,79.13,1.08,6.08,0.48,28.76,False,False,,,1,3.22,True,False,False,,3,12W 15/4 3T,65.02,False,21.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,27
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2045.9,1974.61,1673.92,2294.4,10.83,-0.07,29.86,30.58,16.21,21.54,0.4,3.95,0.07,10.22,True,False,20,2.89,2,1.56,True,False,False,,3,12W 14/12 3T,23.16,True,21.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,44
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,490.6,442.32,384.51,517.7,5.23,5.61,42.99,41.83,-0.72,32.96,0.15,4.12,0.85,12.16,True,False,20,2.94,0,6.77,True,True,False,,0,,71.0,False,21.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,39
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,255.55,246.85,199.76,278.95,8.39,3.08,15.41,42.53,11.65,53.4,1.45,3.73,-2.26,11.88,False,False,20,3.27,0,1.75,True,False,False,,0,,22.9,True,20.81,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,38
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,79.89,73.91,65.22,83.9,4.78,1.45,22.93,15.73,28.63,28.48,1.41,3.72,0.69,10.64,False,False,10,2.39,1,1.85,True,False,False,,2,12W 12/7 2T,60.22,False,20.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,47
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,303.8,265.59,249.35,319.4,4.88,24.92,33.61,29.0,6.06,13.2,0.62,4.43,0.61,14.58,False,False,,,3,2.28,True,False,False,,0,,73.17,False,20.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,29
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,609.3,558.48,471.54,719.75,15.35,3.25,44.71,54.88,-15.32,36.85,0.52,3.71,0.95,10.34,True,False,10,2.23,1,1.81,True,False,False,,0,,45.83,False,19.6,False,False,False,False,False,True,True,True,True,True,False,False,True,True,10,35
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1168.4,1087.14,972.94,1193.9,2.14,11.83,9.07,34.83,14.21,12.35,0.48,3.14,0.5,6.66,True,True,10,1.41,3,1.16,True,False,False,,0,,71.98,False,19.13,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,59
NIBE,NIBE,NSE,NIBE.NS,Other,1569.6,1468.75,1185.39,1848.0,15.06,-3.05,49.96,38.88,-4.98,29.85,0.35,5.09,0.1,15.61,True,False,,,0,2.69,True,False,False,,0,,41.02,False,19.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,34
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1876.2,1837.69,1481.32,2151.85,12.81,-2.38,38.74,24.05,10.2,16.09,0.27,1.53,-0.83,6.77,True,False,50,3.66,0,1.61,True,False,False,,0,,42.54,False,18.8,True,True,False,False,True,False,True,True,True,True,True,True,True,True,8,41
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,138.59,127.29,115.47,146.5,5.4,3.35,23.27,38.26,6.6,10.48,0.38,3.83,0.59,9.02,False,False,10,1.63,1,2.18,True,False,False,,0,,54.38,False,19.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,35
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,262.56,225.48,209.43,283.0,7.22,12.19,23.04,34.99,6.65,38.8,19.52,4.21,1.42,18.53,False,False,10,3.14,3,3.62,True,True,False,,0,,63.3,False,18.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,57
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1206.5,1077.83,958.19,1250.0,3.48,6.03,31.23,33.47,0.94,17.14,0.62,5.05,0.02,9.11,True,True,10,1.89,1,1.17,True,False,False,,0,,76.41,False,17.26,False,True,True,True,True,True,True,True,True,True,False,True,True,True,7,44
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,79.71,72.15,62.51,88.4,9.83,12.36,24.14,41.91,-2.22,45.52,2.98,4.89,0.49,13.45,False,False,10,2.74,0,1.86,True,True,False,,0,,89.65,False,17.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,38
AMIC,AMIC FORGING,BSE,544037.BO,Other,1810.65,1716.48,1505.37,1909.2,5.16,9.1,17.07,26.04,9.73,13.34,0.42,2.91,2.42,8.62,True,False,10,2.17,0,1.78,True,False,False,,0,,36.89,False,16.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,30
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,589.85,544.61,482.85,604.9,2.49,5.51,21.93,42.03,-0.84,31.94,0.63,3.05,-0.49,9.71,False,False,10,3.26,1,1.7,True,False,False,,2,12W 8/4 2T,81.62,False,17.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,45
OMAXE,OMAXE,NSE,OMAXE.NS,Other,96.94,80.07,77.07,102.64,5.55,22.86,23.9,31.95,-2.47,36.27,1.03,6.69,2.03,23.73,False,False,,,6,2.03,True,False,False,,0,,83.09,False,15.66,False,False,False,False,True,True,True,True,True,True,True,False,True,True,5,31
GUFICBIO,GUFIC BIOSCIENCES,NSE,GUFICBIO.NS,Pharma,396.6,349.1,325.01,448.0,11.47,7.19,31.13,26.73,1.67,22.78,0.24,4.9,0.41,8.37,True,True,10,1.73,1,5.24,True,False,False,,0,,42.83,False,15.63,False,True,True,True,True,True,True,True,True,True,False,True,True,True,5,43
JUSTDIAL,JUSTDIAL,NSE,JUSTDIAL.NS,Retail & E-commerce,804.05,548.62,633.37,878.6,8.49,47.86,47.69,13.49,-6.88,322.8,13.42,4.17,1.25,37.6,False,False,,,1,30.01,True,True,False,,3,12W 7/6 3T,89.17,False,15.62,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,27
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,337.35,296.52,277.26,355.8,5.19,14.82,23.76,23.68,5.21,231.51,0.38,3.6,-0.5,13.04,False,False,10,2.39,0,2.15,True,False,False,,2,12W 13/7 2T,58.07,False,15.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,31
IVALUE,IVALUE INFOSOLUTIONS,NSE,IVALUE.NS,Other,313.15,258.36,259.64,340.0,7.9,19.65,22.25,26.4,,30.89,0.6,5.41,-0.52,16.91,True,False,,,1,0.93,False,False,False,,2,12W 13/7 2T,87.28,False,14.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,17
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,423.9,365.83,325.01,502.4,15.62,3.01,34.55,33.13,-8.75,26.59,0.3,5.87,0.99,17.03,True,False,,,0,4.28,True,False,False,,0,,20.57,True,13.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,26
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1823.1,1739.6,1484.32,2024.0,9.93,-1.7,19.6,36.97,-2.33,153.81,0.26,4.24,0.18,8.99,True,True,20,1.71,4,2.07,True,False,False,,2,12W 15/6 2T,55.84,False,13.91,True,True,True,False,True,False,True,True,True,True,True,True,True,True,3,59
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1069.5,949.64,885.05,1179.9,9.36,15.12,20.21,26.76,-4.94,22.02,0.35,4.49,0.0,11.96,True,False,10,3.7,1,3.02,True,False,False,,2,12W 11/10 2T,82.39,False,11.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1548.8,1473.1,1268.65,1680.0,7.81,0.9,29.21,29.69,-3.08,38.81,0.75,3.39,0.52,13.19,True,False,20,3.09,0,1.81,True,False,False,,0,,35.78,False,13.61,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,30
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,539.9,469.69,448.55,665.0,18.81,14.08,27.52,26.77,-8.64,114.29,0.61,4.53,0.71,21.14,False,False,50,7.93,1,3.87,True,False,False,,0,,94.86,False,11.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,33
JASH,JASH ENGINEERING,NSE,JASH.NS,Other,522.0,461.57,430.63,594.95,12.26,3.69,30.4,32.27,-12.51,17.34,0.37,5.22,-0.08,13.03,True,True,20,2.21,3,2.08,True,False,False,,0,,54.0,False,11.13,False,True,True,True,True,True,True,True,True,True,False,True,True,True,1,48
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,548.1,380.15,430.17,616.0,11.02,44.79,24.48,19.45,-10.59,1600.96,3.08,5.08,0.8,36.97,False,False,,,0,3.77,True,True,False,,0,,98.57,False,10.98,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,24
