symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,751.35,593.64,552.06,763.5,1.59,32.91,29.12,29.9,30.74,193.33,1.16,3.99,0.35,19.07,False,False,,,2,4.34,True,True,False,,0,,93.97,False,30.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,50
UNICHEMLAB,UNICHEM LABORATORIES,NSE,UNICHEMLAB.NS,Other,573.8,491.24,414.76,687.2,16.5,-10.17,58.16,49.47,12.06,15.53,2.88,5.42,0.57,20.51,True,False,,,0,7.91,True,True,True,102.42,0,,77.74,False,30.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,34
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1950.1,1936.82,1466.98,2253.5,13.46,-12.21,41.53,46.13,22.85,120.47,0.22,3.7,-0.19,8.77,True,True,50,2.75,0,2.04,True,False,False,,0,,33.35,True,30.06,True,True,False,False,True,False,True,True,True,True,True,True,True,True,31,52
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,54
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1998.7,1832.5,1592.84,2048.0,2.41,10.16,20.62,37.08,32.85,29.58,0.47,3.04,0.0,8.41,True,False,10,2.26,3,1.74,True,False,False,,4,12W 8/3 4T,74.4,False,29.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,58
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,508.05,494.55,395.08,554.0,8.29,-0.6,7.26,61.29,25.0,15.19,2.9,3.83,4.45,11.48,False,False,10,2.3,2,1.24,True,False,False,,4,12W 16/6 4T,48.32,False,29.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,56
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,273.55,257.83,206.27,281.0,2.65,-0.82,16.98,42.56,33.01,45.12,0.5,3.51,-0.54,12.61,True,False,20,2.59,0,1.94,True,False,False,,2,12W 17/9 2T,78.41,False,29.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,50
TITAN,TITAN COMPANY,NSE,TITAN.NS,Consumer Durables,5128.0,4520.92,4209.02,5168.0,0.77,11.86,25.36,19.93,42.64,462.06,1.74,1.63,0.0,8.87,False,False,10,2.87,3,2.3,True,True,False,,0,,92.91,False,29.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,61
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,401.8,365.65,310.56,420.0,4.33,20.43,39.47,42.13,15.78,17.31,0.55,4.85,0.57,10.49,False,False,,,2,2.01,True,False,False,,3,12W 19/7 3T,76.8,False,28.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,45
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,92.65,73.1,66.34,96.45,3.94,26.02,38.97,44.52,13.25,147.6,0.95,4.56,0.81,32.7,False,False,,,0,4.17,True,False,False,,2,12W 13/13 2T,88.44,False,29.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,39
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,116.74,107.16,89.72,129.99,10.19,20.41,23.4,41.95,23.5,18.46,0.1,6.66,0.44,16.94,True,False,,,3,4.25,True,False,False,,0,,50.11,False,28.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,49
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1210.05,930.41,898.19,1226.0,1.3,28.62,42.54,28.71,21.63,21.73,6.78,2.25,7.02,22.81,False,False,,,0,2.1,True,True,False,,0,,94.65,False,28.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,29
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1868.6,1432.4,1374.06,1983.5,5.79,43.35,42.82,27.78,18.2,40.38,1.25,7.15,-0.32,18.38,True,True,,,1,2.6,True,False,False,,0,,77.18,False,28.51,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27,40
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1142.1,1054.39,944.47,1174.8,2.78,2.84,7.45,33.92,41.27,110.99,0.4,3.05,0.32,13.19,False,False,20,3.12,0,1.69,True,False,False,,0,,78.29,False,28.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,48
ESAFSFB,ESAFSFB,NSE,ESAFSFB.NS,Banks,38.49,34.17,28.29,44.25,13.02,7.72,26.11,36.44,28.64,21.42,0.41,6.54,-0.03,22.21,False,False,,,4,2.28,True,False,False,,0,,40.19,False,28.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,49
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,629.75,546.07,408.64,681.55,7.6,14.14,48.16,57.44,,56.16,3.32,2.87,0.32,10.65,False,False,10,3.13,1,1.92,True,False,False,,0,,30.42,True,28.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,44
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18770.0,18212.02,15012.8,19187.0,2.17,2.93,18.9,40.17,29.78,159.56,0.64,2.38,-0.01,5.83,True,False,20,1.17,0,1.34,True,False,False,,0,,69.58,False,28.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,47
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5645.0,5234.86,4658.53,5708.0,1.1,9.62,14.75,22.95,41.61,264.59,1.03,2.64,-0.03,16.75,False,False,50,6.62,0,1.56,True,False,False,,0,,95.13,False,27.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,47
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,778.25,657.02,602.84,809.7,3.88,15.85,31.26,27.09,28.96,22.51,3.2,3.94,0.0,12.08,False,False,10,2.18,1,2.65,True,True,False,,0,,66.56,False,27.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,57
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1229.6,1022.95,897.63,1235.3,0.46,15.94,36.18,41.38,16.25,12.5,3.3,3.2,1.16,11.73,False,False,10,2.32,0,3.04,True,True,False,,0,,96.77,False,27.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,53
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,604.1,541.7,464.47,671.65,10.06,15.46,39.37,32.45,19.71,25.12,0.33,5.17,0.0,17.51,True,False,,,3,6.98,True,False,False,,2,12W 15/10 2T,51.46,False,27.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,46
HEG,HEG,NSE,HEG.NS,Other,678.25,574.95,563.28,698.0,2.83,24.44,12.24,27.49,35.11,180.43,0.42,4.19,-1.26,9.12,True,True,10,3.89,0,2.7,True,False,False,,0,,81.59,False,27.18,True,True,True,False,True,True,True,True,True,True,True,True,True,True,23,57
LANDMARK,LANDMARK CARS,NSE,LANDMARK.NS,Other,571.75,468.61,447.04,662.8,13.74,34.85,54.84,33.96,5.37,142.88,0.48,6.67,0.6,12.39,True,True,10,2.48,3,6.78,True,True,False,,2,12W 14/11 2T,86.47,False,26.79,False,False,False,True,True,True,True,True,True,True,False,False,True,True,22,61
AURUM,AURUM PROPTECH,NSE,AURUM.NS,Other,228.56,215.13,185.57,264.64,13.63,0.78,31.55,29.8,29.04,14.48,0.34,5.33,0.32,15.17,False,False,50,5.2,0,1.1,True,False,False,,2,12W 19/11 2T,66.95,False,26.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,325.0,307.84,270.33,348.0,6.61,-1.54,22.25,16.01,44.33,224.19,0.98,2.44,0.25,8.38,False,False,10,1.99,0,1.51,True,False,False,,0,,25.69,True,26.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,40
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1196.3,1168.09,968.21,1280.9,6.6,1.98,34.45,23.47,30.84,18.09,1.79,3.97,0.5,11.79,False,False,20,1.88,0,1.67,True,False,False,,0,,57.1,False,26.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2080.8,2063.57,1714.49,2455.0,15.24,1.08,16.94,26.11,37.49,20.48,0.12,4.81,-0.02,8.22,True,True,20,1.47,0,0.95,False,False,False,,0,,61.57,False,26.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,21,51
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,122.53,106.96,93.79,138.5,11.53,18.8,31.57,42.54,12.89,148.31,0.24,5.73,0.25,13.52,True,True,10,3.71,2,1.29,True,False,False,,2,12W 20/10 2T,41.48,False,26.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,63
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4416.2,4044.6,3587.32,4653.2,5.09,12.04,19.88,30.42,29.23,82.0,0.52,3.63,0.76,6.89,True,True,10,1.49,2,1.61,True,False,False,,0,,28.64,True,26.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,54
TVSMOTOR,TVS MOTOR COMPANY,NSE,TVSMOTOR.NS,Auto,4400.0,3698.39,3632.85,4475.0,1.68,21.44,24.74,13.37,36.23,604.61,0.75,2.46,-0.14,14.16,True,False,,,1,2.06,True,False,False,,2,12W 6/4 2T,91.65,False,25.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,36
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,313.3,274.62,256.85,325.9,3.87,13.1,13.82,27.98,30.83,11.84,0.68,3.7,0.81,16.05,False,False,,,4,1.77,True,False,False,,2,12W 11/5 2T,78.5,False,24.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,31
SGMART,SG MART,NSE,SGMART.NS,Other,717.95,634.61,485.67,737.45,2.64,9.04,20.37,68.83,,50.47,0.42,4.61,-0.69,5.84,True,True,10,1.92,3,3.66,True,False,False,,0,,79.55,False,25.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,64
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,597.1,532.99,459.62,602.0,0.81,10.94,23.41,36.9,19.61,11.5,0.68,3.51,0.54,7.52,True,True,10,2.93,0,2.92,True,False,False,,0,,94.73,False,24.69,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,55
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1819.8,1780.51,1515.23,2024.0,10.09,-3.22,14.87,35.1,28.15,67.67,1.08,3.15,1.74,12.5,True,False,50,5.76,0,1.78,True,False,False,,0,,90.01,False,24.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,46
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,235.46,228.15,192.41,264.53,10.99,-6.64,27.67,31.32,24.08,84.44,0.55,4.16,0.69,17.12,True,False,50,2.57,2,1.07,True,False,False,,0,,41.85,False,23.9,True,True,False,False,True,False,True,True,True,True,True,True,True,True,17,52
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,559.1,550.61,458.17,623.7,10.36,-1.31,5.08,30.14,35.16,10.72,0.44,3.33,0.44,8.58,True,False,10,1.74,0,1.7,True,False,False,,0,,87.37,False,23.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,46
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1191.0,1115.49,972.51,1205.0,1.16,3.49,26.8,29.32,21.12,158.37,6.02,2.3,0.0,9.39,False,False,50,1.51,0,1.07,True,True,False,,2,12W 6/4 2T,87.48,False,22.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,50
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1173.8,1096.81,926.32,1306.9,10.18,7.57,13.6,40.45,18.54,19.24,1.29,3.67,2.14,12.08,False,False,10,2.31,2,2.89,True,True,False,,2,12W 13/5 2T,92.51,False,23.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,57
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,11717.0,10485.86,9735.1,11863.0,1.23,15.37,14.18,19.08,32.73,517.79,0.65,2.09,0.49,6.03,True,True,10,3.09,2,1.37,True,False,False,,6,12W 9/1 6T,90.4,False,23.19,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,58
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,360.0,332.62,299.46,381.55,5.65,5.48,16.32,16.64,35.29,204.59,1.39,3.07,0.7,8.21,False,True,10,2.57,2,1.2,True,False,False,,0,,51.02,False,22.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,15,59
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,2002.8,1790.27,1627.04,2090.0,4.17,10.47,11.19,23.46,31.04,10.45,0.89,3.68,0.33,10.24,False,False,10,2.11,0,1.41,True,False,False,,0,,57.46,False,22.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,46
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3401.4,2984.77,2639.14,3434.0,0.95,14.02,24.08,27.64,20.19,13.05,2.33,4.43,0.6,16.73,False,False,,,1,2.39,True,True,False,,0,,95.15,False,22.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,42
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,280.55,255.75,229.0,311.49,9.93,-0.93,42.28,31.71,10.82,53.63,0.59,4.97,-0.04,12.53,True,False,20,2.97,4,2.94,True,False,False,,3,12W 16/6 3T,26.03,True,22.21,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,36
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1171.3,1156.47,975.66,1233.5,5.04,-3.41,10.54,21.32,35.23,120.04,0.86,2.87,0.02,6.31,False,True,10,1.54,1,1.12,True,False,False,,0,,67.77,False,22.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,55
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,Other,370.6,328.8,304.01,398.05,6.9,0.77,32.36,15.92,25.65,49.25,1.41,4.2,-1.03,18.75,False,False,50,4.86,0,6.67,True,False,False,,2,12W 16/6 2T,64.17,False,21.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,34
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,99.2,84.05,79.82,107.23,7.49,16.47,4.51,32.46,24.33,11.47,1.49,3.92,0.92,24.06,False,False,20,5.0,1,3.8,True,False,False,,4,12W 17/8 4T,73.31,False,22.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,48
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,624.3,590.03,473.77,653.8,4.51,-1.17,33.21,54.8,-4.27,29.19,0.48,3.69,0.48,10.73,False,False,10,3.13,0,1.74,True,False,False,,0,,78.88,False,21.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,45
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1819.0,1526.59,1501.15,1989.7,8.58,20.96,40.24,27.96,6.47,564.95,0.47,3.13,0.55,14.77,True,False,,,3,1.47,True,False,False,,3,12W 11/5 3T,95.81,False,21.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,28
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,341.85,316.93,279.98,355.8,3.92,3.58,27.58,29.91,10.88,108.56,0.53,3.19,-0.1,10.5,True,False,20,2.54,1,1.85,True,False,False,,0,,76.69,False,19.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,47
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,214.19,177.08,168.75,218.5,1.97,20.9,20.75,31.16,11.68,150.2,0.44,4.08,0.55,14.29,True,False,,,3,4.29,True,False,False,,0,,90.22,False,20.26,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,29
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1427.2,1190.61,1145.86,1439.0,0.82,17.86,21.06,23.4,15.25,23.05,4.5,4.19,3.71,16.24,False,False,10,2.45,5,2.27,True,True,False,,0,,95.44,False,19.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,58
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,408.3,353.67,329.3,428.75,4.77,14.37,11.54,36.15,11.13,36.49,0.45,5.21,0.0,19.72,False,False,,,0,7.62,True,False,False,,2,12W 11/8 2T,74.6,False,19.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,34
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,441.2,369.92,332.36,520.0,15.15,21.61,32.02,45.42,-8.08,106.95,0.62,6.59,0.51,14.86,True,True,20,2.7,3,2.24,True,True,False,,0,,67.66,False,18.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,57
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,45185.0,40566.7,36922.85,45750.0,1.23,8.06,24.43,23.81,13.15,145.29,3.72,2.36,1.38,13.38,False,False,10,2.01,0,1.79,True,True,False,,0,,90.65,False,18.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,48
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,36.38,32.48,28.56,42.4,14.2,23.87,32.53,32.44,-0.82,117.23,0.35,8.14,-0.67,18.11,True,True,,,3,3.03,True,False,False,,3,12W 16/8 3T,47.19,False,18.3,False,False,False,False,False,False,True,True,True,True,False,False,True,True,9,41
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,526.6,496.82,435.63,593.0,11.2,11.07,8.32,33.01,13.42,70.15,0.21,4.41,-0.49,13.06,True,False,,,2,1.99,True,False,False,,2,12W 10/8 2T,3.49,True,18.04,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,19
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,627.8,575.19,496.31,665.5,5.66,10.74,14.37,36.34,7.55,51.58,0.91,3.77,-0.8,13.28,False,False,10,2.99,2,2.21,True,False,False,,0,,54.77,False,17.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,49
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,297.2,274.84,228.77,335.1,11.31,-2.01,37.06,47.85,-9.93,15.65,0.45,5.2,-7.5,15.78,True,False,,,3,9.09,True,False,False,,2,12W 21/7 2T,19.62,True,17.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,23
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,80.48,75.59,63.57,84.7,4.98,2.94,13.08,40.67,5.83,49.93,2.0,4.12,0.51,8.18,False,False,10,1.34,2,1.63,True,False,False,,0,,53.11,False,17.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,7,49
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,376.25,356.71,310.25,403.8,6.82,4.31,27.91,25.17,9.47,15.73,1.94,3.81,-2.81,9.45,True,True,,,0,2.17,True,False,False,,0,,51.88,False,17.35,True,True,True,False,False,True,True,True,True,True,True,True,True,True,7,40
AARTIPHARM,AARTI PHARMALABS,NSE,AARTIPHARM.NS,Other,883.7,683.45,710.74,946.1,6.6,24.56,25.06,24.32,5.11,87.26,26.35,3.83,3.15,31.89,False,False,50,5.87,0,5.34,True,True,False,,2,12W 16/6 2T,82.65,False,16.81,False,False,False,False,True,True,True,True,True,False,False,False,True,True,6,36
VMART,VMART RETAIL,NSE,VMART.NS,Retail & E-commerce,814.7,755.11,677.99,888.0,8.25,4.74,25.23,28.38,7.2,12.37,0.44,4.11,-0.04,14.05,True,False,10,3.89,0,0.8,False,False,False,,2,12W 14/14 2T,94.09,False,16.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,26
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,719.95,687.56,586.7,774.9,7.09,-1.65,45.62,25.19,,30.05,0.36,4.36,-0.71,11.3,True,False,10,2.05,2,1.82,True,False,False,,3,12W 12/5 3T,46.96,False,16.51,False,False,False,False,False,True,True,True,True,True,False,False,True,True,5,37
DPABHUSHAN,D. P. ABHUSHAN,NSE,DPABHUSHAN.NS,Other,1466.9,1130.05,1214.55,1670.0,12.16,22.89,56.0,17.48,-10.06,22.81,0.12,6.56,0.0,14.44,True,True,10,3.74,0,8.42,True,False,False,,2,12W 16/10 2T,74.18,False,14.71,False,False,False,True,True,True,True,True,True,True,False,False,True,True,5,42
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,198.18,195.59,164.9,227.63,12.94,4.27,3.42,21.68,17.55,24.69,0.3,5.67,-0.1,21.21,False,False,50,3.06,1,2.53,True,False,False,,2,12W 17/7 2T,39.98,False,14.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,48
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,891.65,779.87,706.89,899.9,0.92,18.15,10.1,26.76,6.04,78.92,2.35,3.16,0.47,13.97,False,False,10,3.45,0,1.48,True,True,False,,0,,95.09,False,14.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,47
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1440.4,1324.6,1188.13,1491.0,3.39,7.74,20.43,25.4,4.53,36.99,0.88,2.97,-0.28,10.84,False,False,10,2.5,1,2.87,True,False,False,,0,,69.93,False,14.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,32
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,248.15,237.95,203.34,272.5,8.94,4.29,3.72,24.55,9.16,10.52,0.51,4.85,-0.53,16.24,True,False,10,3.92,1,1.58,True,False,False,,0,,56.9,False,12.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,34
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,930.3,819.87,725.78,1042.4,10.75,11.93,21.81,32.9,-9.6,13.91,0.99,3.89,1.28,8.92,False,False,10,2.45,4,1.99,True,False,False,,0,,82.23,False,11.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,39
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,558.1,489.5,449.35,617.45,9.61,8.64,22.51,34.87,-5.43,38.48,0.65,3.67,0.46,14.47,True,False,20,2.75,0,3.06,True,False,False,,0,,86.5,False,13.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,30
63MOONS,63MOONS,NSE,63MOONS.NS,Other,858.65,711.68,678.76,1007.7,14.79,26.53,29.22,24.68,-12.71,140.3,0.21,5.46,-0.23,26.24,True,False,,,2,4.46,True,False,False,,2,12W 13/8 2T,63.49,False,10.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,25
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1289.8,1213.77,1049.57,1443.0,10.62,-9.02,20.19,27.55,0.12,14.66,0.21,3.07,1.29,7.82,True,False,20,1.4,0,1.94,True,False,False,,3,12W 16/7 3T,13.97,True,11.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,34
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,203.64,183.29,165.01,252.9,19.48,-3.37,24.83,35.53,-13.02,27.44,0.13,5.25,-1.57,9.23,True,True,20,2.51,0,5.42,True,False,False,,0,,40.0,False,10.08,False,False,False,False,True,False,True,True,True,True,False,False,True,True,1,40
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,401.25,359.49,330.43,430.0,6.69,10.8,23.27,7.43,7.04,100.95,0.73,4.36,0.41,13.83,True,True,10,3.0,2,2.85,True,False,False,,0,,55.25,False,10.78,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,56
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1212.0,1066.7,1005.87,1344.95,9.89,-0.72,38.67,11.72,-6.77,322.07,0.27,3.42,0.0,11.82,True,False,20,4.98,3,2.5,True,False,False,,0,,39.83,False,8.47,False,True,False,False,False,True,True,True,True,True,False,True,True,True,0,37
