symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.99,1101.82,1086.41,1136.18,2.57,0.41,1.21,2.38,5.71,92.3,0.88,0.28,0.01,0.76,True,True,10,0.09,0,,False,False,False,,2,12W 3/1 2T,66.22,False,3.28,False,True,True,False,True,True,True,True,True,True,True,True,True,False,6,29
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1059.3,984.4,1035.6,1379.0,23.18,10.45,12.9,4.47,-3.61,83.21,0.3,5.88,-0.91,13.82,True,True,,,3,4.75,True,False,False,,2,12W 15/9 2T,3.43,True,3.52,False,False,False,False,False,False,True,True,True,False,False,False,True,True,6,31
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1129.17,1123.99,1108.57,1151.22,1.92,0.4,1.19,2.34,5.59,41.71,0.73,0.0,0.01,0.18,True,False,10,0.09,0,,False,False,False,,2,12W 3/0 2T,99.67,False,3.21,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,20
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.33,113.81,112.24,114.35,0.02,0.4,1.19,2.34,5.61,214.97,0.76,0.02,0.02,0.19,True,False,10,0.09,0,,False,False,False,,0,,93.94,False,3.22,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,21
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2371.35,2242.23,2287.71,2699.8,12.17,4.9,10.04,5.71,-2.46,32.18,0.15,2.39,3.17,12.01,True,False,20,3.52,2,0.67,False,False,False,,0,,25.57,True,3.23,False,False,False,False,False,False,True,True,True,True,False,False,True,False,5,22
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1084.1,1079.2,1064.65,1116.24,2.88,0.39,1.18,2.3,5.5,31.93,1.54,0.02,0.0,0.34,False,False,10,0.08,0,,False,False,False,,0,,60.81,False,3.16,False,True,False,False,True,True,True,True,True,True,True,True,True,False,5,21
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1198.8,1123.85,1196.38,1456.5,17.69,7.3,8.03,3.03,-1.34,33.66,0.41,3.35,-1.18,9.47,True,False,20,2.76,3,1.79,True,False,False,,2,12W 8/5 2T,36.64,False,2.71,False,False,False,False,False,False,True,True,True,False,False,False,True,False,4,38
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,476.3,464.83,462.57,554.0,14.03,-2.46,4.94,7.47,-3.76,13.45,0.11,3.52,-0.35,5.37,True,True,50,5.17,0,4.25,True,False,False,,2,12W 13/4 2T,9.44,True,1.48,False,True,False,False,False,False,True,True,True,True,False,True,True,False,4,31
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,BSE,524715.BO,Pharma,1789.45,1774.74,1717.22,1905.2,6.08,-1.9,1.45,1.0,6.79,21.48,1.54,1.35,-0.03,5.68,True,False,50,3.27,1,0.76,False,False,False,,0,,0.0,True,3.11,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,17
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,922.45,2.85,7.06,6.33,3.18,,68.81,13.67,1.92,0.31,12.4,False,False,50,3.69,0,5.49,True,True,False,,0,,97.39,False,2.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4,34
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1041.36,1036.57,1022.13,1087.09,4.21,0.4,1.2,2.36,,22.84,1.66,0.0,0.01,0.18,False,False,10,0.09,0,,False,False,False,,0,,99.64,False,0.99,False,False,False,False,True,True,True,True,True,True,True,False,True,False,3,20
SFL,SHEELA FOAM,NSE,SFL.NS,Other,604.95,547.49,598.45,769.9,21.42,18.84,12.63,1.45,-8.8,38.39,0.38,4.75,-0.86,14.11,True,True,10,3.74,1,2.76,True,False,False,,2,12W 12/10 2T,56.76,False,1.33,False,False,False,False,False,True,True,True,True,False,False,False,True,True,3,42
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2543.8,2502.35,2375.04,3345.0,23.95,-3.83,6.02,5.66,-5.04,16.64,0.21,4.92,-0.47,6.55,True,True,50,2.92,0,1.35,True,False,False,,0,,19.78,True,0.5,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,33
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,6574.9,6402.9,6313.58,6991.75,5.96,-0.65,2.76,2.49,-2.42,18.99,8.23,1.35,0.71,5.55,False,False,20,2.15,1,0.84,False,False,False,,0,,11.85,True,0.27,False,True,False,False,False,False,True,True,True,True,True,True,True,False,3,17
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3654.3,3477.64,3487.71,3995.0,8.53,1.45,9.45,7.97,-8.13,44.01,0.41,3.14,0.36,8.89,False,False,10,2.18,0,1.2,True,False,False,,0,,32.1,True,1.17,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,23
SUZLON,SUZLON ENERGY LTD.,BSE,532667.BO,Power,54.38,50.24,52.1,71.46,23.9,-1.09,25.88,0.35,-15.48,44.21,0.81,2.48,-0.28,9.38,False,False,10,2.08,2,1.25,True,False,False,,0,,35.49,False,-1.02,False,False,False,False,False,True,True,True,True,False,False,False,True,True,2,34
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1686.5,1620.21,1653.67,2025.0,16.72,-2.9,13.28,7.49,-14.01,38.63,0.26,3.86,-1.2,12.9,True,False,,,0,1.69,True,False,False,,0,,20.45,True,-0.99,False,False,False,False,False,False,True,True,True,True,False,False,True,True,2,11
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,606.9,553.94,547.76,704.4,13.84,12.53,1.44,12.8,-13.03,396.71,0.24,6.74,0.34,16.65,True,True,,,3,6.7,True,False,False,,3,12W 16/15 3T,26.8,True,0.17,False,False,False,False,False,True,True,True,True,True,False,False,True,True,2,31
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,68.74,64.43,67.23,87.65,21.57,5.17,9.18,9.28,-16.4,24.73,0.8,1.9,-0.65,4.07,False,False,10,0.76,4,2.13,True,False,False,,0,,77.65,False,-1.42,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,36
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,569.0,552.33,543.03,691.5,17.72,-4.9,4.3,7.09,-13.35,28.96,0.48,3.26,-1.17,6.42,True,True,50,3.39,1,1.77,True,False,False,,2,12W 12/4 2T,46.52,False,-2.85,False,False,False,False,True,False,True,True,True,True,False,False,True,False,1,40
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1087.1,995.84,1043.74,1248.0,12.89,9.2,6.85,0.12,-11.08,17.01,0.52,3.99,-0.4,17.65,False,False,,,1,5.99,True,False,False,,2,12W 10/3 2T,63.64,False,-2.11,False,False,False,False,True,True,True,True,True,False,True,True,True,False,1,21
GMRP&UI,GMR POW AND URBAN INFRA L,NSE,GMRP&UI.NS,Other,111.7,106.16,111.28,136.95,18.44,4.83,3.29,1.93,-8.61,31.05,1.28,4.24,0.0,10.65,False,False,20,1.58,0,1.66,True,False,False,,0,,55.14,False,-1.73,False,False,False,False,True,True,True,True,True,False,False,False,True,False,1,30
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2299.0,2243.49,2270.98,2716.5,15.37,2.33,4.16,4.24,-10.11,232.2,1.14,3.37,-0.87,15.79,False,False,,,1,1.32,True,False,False,,0,,6.45,True,-1.71,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,13
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,273.45,264.37,269.49,362.0,24.46,0.4,11.45,5.13,-18.34,136.58,0.46,3.32,-0.77,11.28,True,False,,,4,2.19,True,False,False,,0,,10.62,True,-3.46,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0,18
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,5384.9,4487.55,4928.32,6971.8,22.76,14.66,7.05,0.84,-20.04,16.55,3.41,3.69,-0.89,23.03,False,False,50,6.29,0,2.92,True,True,False,,2,12W 17/14 2T,98.86,False,-4.89,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,34
