symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GTLINFRA,GTL INFRA.LTD,NSE,GTLINFRA.NS,Telecom,1.61,1.26,1.28,1.99,19.1,14.18,49.07,24.81,11.81,15.06,2.13,6.38,1.91,21.74,False,False,,,0,2.65,True,False,False,,0,,84.21,False,23.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,23
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,771.2,614.44,642.24,776.0,0.62,22.56,36.23,19.88,17.23,123.67,2.15,3.52,0.31,14.51,False,False,,,4,2.47,True,True,False,,2,12W 8/4 2T,97.13,False,22.36,False,False,False,False,True,True,True,True,True,False,False,False,True,True,6,32
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,570.35,531.59,423.92,650.0,12.25,-5.75,46.24,48.16,,10.48,0.16,3.74,-0.14,7.36,True,False,,,1,2.72,True,False,False,,4,12W 13/5 4T,49.86,False,23.12,False,False,False,False,False,False,True,True,True,True,True,False,True,True,6,22
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,690.95,613.41,559.11,726.75,4.93,7.42,38.37,26.35,9.75,21.02,3.39,4.24,0.43,12.56,True,False,10,1.44,2,3.97,True,True,False,,0,,60.27,False,20.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,42
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1958.2,1675.11,1611.75,2002.7,2.22,18.01,28.46,25.37,16.14,27.33,0.74,4.06,-0.33,8.89,True,True,10,2.12,2,3.07,True,False,False,,0,,78.28,False,21.56,False,True,True,True,True,True,True,True,True,True,False,True,True,True,5,45
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,472.95,400.22,338.29,482.9,2.06,12.58,27.7,40.4,,48.38,2.22,3.93,0.81,8.16,False,True,10,3.16,4,1.79,True,True,False,,0,,81.88,False,18.92,False,False,False,False,True,True,True,True,True,True,True,False,True,True,4,52
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,233.19,197.56,182.56,266.6,12.53,14.86,38.44,21.95,6.29,136.19,0.58,5.87,0.74,21.63,True,False,,,3,1.95,True,False,False,,2,12W 11/11 2T,44.56,False,18.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,3,41
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,476.2,365.79,386.21,561.0,15.12,36.12,47.38,29.58,-9.13,422.63,0.93,6.29,0.97,17.83,False,True,,,2,7.46,True,True,False,,2,12W 13/7 2T,97.06,False,18.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,40
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,143.56,126.21,116.71,158.92,9.67,10.07,21.68,23.46,7.72,418.51,0.51,4.12,0.24,11.93,True,False,10,3.82,0,1.51,True,False,False,,3,12W 11/3 3T,69.16,False,15.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,43
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,420.55,412.33,350.41,484.8,13.25,-4.79,23.82,45.97,,17.31,1.66,5.26,1.12,11.52,True,False,50,7.65,0,1.15,True,False,False,,2,12W 20/9 2T,18.45,True,18.08,False,False,False,False,False,False,True,True,True,True,True,False,True,True,2,25
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,215.98,209.66,177.0,228.8,5.6,-5.25,11.83,37.66,,79.46,0.43,3.32,0.18,8.75,True,False,10,1.36,2,1.54,True,False,False,,3,12W 11/5 3T,64.17,False,13.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,47
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3647.9,3156.77,3015.1,3968.0,8.07,16.19,26.52,21.75,,349.25,0.54,5.15,0.79,14.89,True,False,,,2,2.39,True,False,False,,0,,66.46,False,13.45,False,True,False,False,False,True,True,True,True,True,False,True,True,True,1,25
