symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS,Other,1319.2,931.86,927.41,1352.0,2.43,31.42,78.7,51.58,16.59,43.1,1.74,4.54,0.0,25.85,False,False,,,3,5.27,True,True,False,,0,,91.16,False,40.99,False,False,False,False,True,True,True,True,True,True,False,False,True,True,39,43
RGL,RENAISSANCE GLOBAL,NSE,RGL.NS,Other,156.48,126.42,115.14,159.0,1.58,35.83,52.41,53.2,26.46,54.47,1.38,6.33,-0.47,16.3,True,True,,,0,3.35,True,False,False,,0,,91.74,False,40.61,False,True,True,True,True,True,True,True,True,True,False,True,True,True,38,40
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,207.88,171.45,149.43,207.88,0.0,23.94,60.81,74.02,9.85,30.28,4.65,4.58,-1.36,16.39,False,False,,,3,2.83,True,True,False,,2,12W 23/9 2T,100.0,False,40.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,43
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,247.58,174.78,167.72,262.8,5.79,54.78,59.25,61.98,11.9,32.47,0.19,7.86,1.39,24.92,False,False,,,2,16.59,True,False,False,,0,,75.33,False,40.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,39
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,11725.0,11579.64,8974.8,12540.0,6.5,-1.44,26.54,79.67,27.79,252.27,0.52,2.6,0.43,8.44,True,False,10,2.48,4,1.08,True,False,False,,6,12W 17/5 6T,31.22,True,40.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,52
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1390.2,1263.97,1047.25,1493.8,6.94,-0.24,36.67,47.13,46.82,25.93,0.43,3.88,0.51,11.19,True,False,10,1.84,4,1.81,True,False,False,,0,,36.32,False,40.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,61
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1498.8,1417.33,1157.92,1578.0,5.02,4.94,17.17,61.02,43.37,20.3,0.43,2.77,-0.26,9.21,True,False,10,0.95,0,1.12,True,False,False,,3,12W 9/4 3T,42.61,False,39.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,51
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,231.73,203.4,165.77,235.88,1.76,13.79,53.84,83.29,5.89,17.32,1.04,5.1,0.21,21.08,True,False,50,7.97,0,5.9,True,True,False,,2,12W 15/9 2T,93.46,False,39.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,47
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,1167.4,1020.31,819.72,1200.0,2.72,14.57,22.79,63.6,36.12,10.03,0.44,4.22,0.0,15.74,False,False,,,2,1.37,True,False,False,,2,12W 11/9 2T,82.75,False,39.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,46
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,449.55,410.43,326.8,519.9,13.53,20.57,24.05,88.93,14.03,34.0,0.56,5.19,0.33,26.62,False,False,,,0,1.16,True,False,False,,0,,47.05,False,39.16,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,42
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,723.8,630.99,565.01,744.0,2.72,23.27,25.29,42.44,44.11,12.8,0.56,3.76,0.09,13.87,False,False,,,0,2.62,True,False,False,,0,,83.03,False,37.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,40
IFCI,IFCI LTD.,BSE,500106.BO,Other,82.32,79.57,64.88,102.62,19.78,7.41,-8.04,53.3,57.7,70.99,1.31,4.68,-3.31,24.66,False,False,,,2,1.5,True,False,False,,0,,0.0,True,38.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,39
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,6227.5,5493.05,4759.01,6347.0,1.88,9.1,22.81,52.06,38.84,13.25,3.83,3.49,0.71,7.89,False,False,10,1.4,3,2.39,True,True,False,,3,12W 11/4 3T,81.24,False,36.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,64
SMLMAH,SML MAHINDRA,NSE,SMLMAH.NS,Other,6278.0,4888.43,4221.1,6654.0,5.65,20.53,70.27,70.83,,75.0,0.37,4.81,-0.91,25.09,True,False,,,0,2.82,True,False,False,,4,12W 15/4 4T,76.13,False,37.35,False,False,False,False,True,True,True,True,True,True,True,False,True,True,34,29
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS,Other,824.8,681.99,659.0,874.35,5.67,12.85,32.09,32.7,45.87,271.01,5.07,4.0,-0.65,23.2,False,False,20,4.24,4,2.36,True,False,False,,3,12W 12/6 3T,74.7,False,35.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,60
RBLBANK,RBL BANK,NSE,RBLBANK.NS,Banks,410.8,380.38,335.17,420.4,2.28,5.41,14.4,39.37,51.47,135.89,0.56,2.06,-0.72,11.05,True,False,10,3.42,0,1.39,True,False,False,,0,,78.85,False,35.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,49
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1179.0,1120.05,971.29,1211.5,2.68,3.23,23.6,54.34,36.89,90.7,1.16,2.43,0.04,5.9,True,False,20,1.07,0,2.2,True,True,False,,0,,62.25,False,36.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,55
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,341.95,329.42,278.02,349.55,2.17,5.22,31.39,43.59,39.04,140.72,0.53,2.18,0.01,5.79,True,False,10,1.37,3,1.17,True,False,False,,0,,64.73,False,35.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,57
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,163.2,155.9,132.62,173.27,5.81,-3.58,15.96,43.38,49.75,180.09,0.34,2.02,0.0,6.59,True,False,20,2.14,1,1.12,True,False,False,,2,12W 12/6 2T,30.48,True,35.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,45
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3157.1,2837.88,2452.96,3565.3,11.45,21.01,25.51,58.01,27.5,27.48,1.02,4.74,-0.01,10.14,True,True,20,4.28,3,3.25,True,False,False,,0,,12.29,True,35.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,61
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,432.2,405.75,328.54,459.9,6.02,0.62,13.16,83.41,19.01,15.93,0.36,3.02,0.09,15.14,True,False,20,5.25,0,5.71,True,False,False,,3,12W 14/6 3T,75.86,False,35.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,50
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4786.3,4439.16,3706.26,4898.0,2.28,8.38,30.04,55.88,28.89,79.7,0.91,3.14,-0.36,8.92,False,False,10,1.39,0,1.29,True,False,False,,0,,76.19,False,35.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,50
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,705.15,633.99,520.08,780.95,9.71,12.32,28.55,45.09,36.59,551.32,0.43,6.13,0.42,14.66,True,True,10,2.87,3,1.92,True,False,False,,2,12W 18/14 2T,53.32,False,35.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,69
RBZJEWEL,RBZJEWEL,NSE,RBZJEWEL.NS,Other,178.67,151.25,137.9,204.7,12.72,15.67,38.6,54.56,22.69,34.45,0.18,7.33,0.81,33.86,False,False,,,1,2.06,True,False,False,,0,,62.44,False,34.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,33
TFCILTD,TOURISM FINANCE CORP. OF,NSE,TFCILTD.NS,Other,143.17,109.31,79.56,147.65,3.03,23.85,93.58,127.62,-60.65,173.9,0.32,4.32,0.06,7.4,True,True,10,2.81,3,3.54,True,False,False,,2,12W 11/6 2T,77.08,False,35.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30,67
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1256.1,1078.54,925.61,1347.2,6.76,3.81,50.28,52.76,20.35,29.65,10.55,2.94,0.54,12.75,False,False,20,1.96,0,2.42,True,True,False,,2,12W 5/3 2T,43.1,False,34.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,42
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,48775.0,44465.3,38112.07,50000.0,2.45,7.95,29.84,61.59,22.29,188.23,0.75,2.16,-0.48,7.36,True,False,20,2.59,1,1.73,True,False,False,,0,,65.88,False,34.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,51
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,89.6,79.54,68.91,94.0,4.68,16.68,25.63,71.38,14.67,36.99,1.2,4.58,0.0,12.47,False,False,,,1,1.68,True,False,False,,0,,77.65,False,34.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,42
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,569.35,539.2,426.02,668.8,14.87,12.07,18.95,39.68,42.66,26.1,0.41,4.49,-0.1,14.01,True,True,,,3,1.89,True,False,False,,0,,2.64,True,33.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,48
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,1129.4,928.38,830.84,1181.9,4.44,19.75,39.21,56.13,18.26,22.63,0.36,4.42,-0.21,18.05,True,False,,,2,3.41,True,False,False,,0,,76.96,False,33.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,44
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,840.05,792.35,616.52,877.0,4.21,5.95,28.92,66.03,18.87,13.79,0.27,4.03,0.0,10.26,True,False,10,2.45,3,1.68,True,False,False,,0,,67.52,False,33.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,22385.0,19411.04,17871.88,24125.0,7.21,18.4,23.13,31.68,44.25,122.64,0.52,4.35,-0.33,15.65,False,False,,,4,2.67,True,False,False,,0,,62.37,False,33.67,False,True,False,False,False,True,True,True,True,True,False,True,True,True,27,34
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,291.85,279.84,230.1,311.49,6.31,4.03,46.56,51.37,21.81,24.4,0.34,3.96,0.5,13.71,True,False,10,3.43,2,2.54,True,False,False,,2,12W 16/6 2T,79.13,False,33.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,43
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,397.25,383.07,293.71,430.5,7.72,7.82,18.78,55.41,30.74,88.82,0.37,4.16,-1.32,11.98,False,False,10,1.74,1,1.78,True,False,False,,0,,38.65,False,33.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,52
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,559.75,457.34,421.91,579.0,3.32,31.2,30.39,51.82,21.43,18.83,0.52,5.58,0.69,13.85,True,True,10,2.23,2,2.94,True,False,False,,0,,79.5,False,33.32,False,True,True,True,True,True,True,True,True,True,False,True,True,True,26,53
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2795.4,2595.27,2048.46,2877.3,2.85,6.31,19.92,68.17,20.41,66.71,1.47,3.57,-0.26,13.78,True,False,50,6.33,2,2.17,True,True,False,,2,12W 9/5 2T,80.38,False,33.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,59
ASKAUTOLTD,ASK AUTOMOTIVE,NSE,ASKAUTOLTD.NS,Other,622.4,560.79,474.59,674.7,7.75,-4.87,47.17,54.71,19.62,20.2,0.15,3.58,0.0,10.01,True,False,20,2.2,1,3.7,True,False,False,,0,,36.43,False,33.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,51
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,130.29,118.14,97.09,138.5,5.93,6.33,38.3,52.21,22.87,23.9,0.24,3.89,0.0,12.93,True,False,10,2.36,2,1.3,True,False,False,,2,12W 20/5 2T,66.11,False,33.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,55
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,7256.5,7090.56,5429.34,8020.0,9.52,-1.42,22.14,55.02,29.05,16.2,0.97,3.42,-0.34,11.84,True,False,,,2,1.25,True,False,False,,2,12W 10/7 2T,11.12,True,32.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,35
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1970.9,1839.63,1593.7,2001.5,1.53,12.73,22.14,26.23,46.99,119.75,0.53,2.71,-0.46,4.75,True,True,10,0.86,0,2.87,True,False,False,,0,,72.78,False,32.37,True,True,True,False,True,True,True,True,True,True,True,True,True,True,24,55
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,454.65,424.74,343.33,560.0,18.81,3.05,49.9,67.58,5.67,66.92,0.53,6.19,0.26,24.81,True,False,,,0,1.99,True,False,False,,0,,23.33,True,32.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,33
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,317.65,317.17,238.42,375.0,15.29,6.88,58.03,64.77,1.36,27.57,0.17,5.16,-1.66,11.98,True,True,50,6.64,1,6.63,True,False,False,,2,12W 15/9 2T,14.81,True,32.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,54
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1217.0,1047.99,986.81,1231.0,1.14,21.36,23.03,32.05,38.97,65.5,0.79,4.05,-0.56,19.79,False,False,50,6.75,0,2.59,True,True,False,,0,,97.62,False,31.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,54
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,944.0,12.48,5.54,71.71,56.45,,37.27,2.32,3.84,0.45,16.09,False,False,20,5.05,2,1.28,True,True,False,,4,12W 15/4 4T,95.46,False,31.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,59
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,1171.4,1009.31,897.63,1228.0,4.61,21.98,25.92,52.04,21.69,27.43,0.54,4.57,0.03,14.77,False,False,10,2.76,4,2.87,True,False,False,,2,12W 10/8 2T,70.3,False,31.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,57
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,96.82,84.75,70.15,111.15,12.89,4.5,42.28,58.54,12.73,57.91,0.29,4.68,0.45,7.96,True,True,,,1,3.53,True,False,False,,0,,13.2,True,31.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,41
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,Other,19.26,15.52,14.04,22.59,14.74,32.55,38.46,59.7,6.59,25.79,1.1,6.86,0.55,27.67,False,False,,,2,2.88,True,False,False,,0,,53.69,False,31.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,21,45
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,917.45,854.79,756.74,1085.0,15.44,7.81,-2.09,59.03,33.19,31.32,0.68,3.8,0.07,16.92,False,False,,,1,0.74,False,True,False,,2,12W 21/6 2T,90.12,False,31.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,38
PCJEWELLER,PC JEWELLER,NSE,PCJEWELLER.NS,Consumer Durables,13.83,10.27,9.65,14.89,7.12,38.72,58.24,62.51,-7.43,629.87,1.24,6.33,0.58,32.25,False,False,,,3,1.73,True,False,False,,0,,87.42,False,31.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,35
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,272.05,243.24,220.28,289.65,6.08,11.96,21.48,43.93,31.14,166.54,0.46,4.09,0.18,15.77,True,False,,,1,2.6,True,False,False,,2,12W 12/6 2T,67.07,False,31.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,39
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,718.75,664.56,592.47,815.0,11.81,6.11,16.34,66.88,16.88,10.33,0.49,3.68,0.0,9.47,True,False,10,0.87,2,3.17,True,False,False,,0,,52.42,False,30.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,53
EIMCOELECO,EIMCO ELECON (INDIA),NSE,EIMCOELECO.NS,Other,2291.4,1976.3,1694.4,2380.0,3.72,26.85,50.04,52.68,5.86,12.1,0.8,4.08,-0.74,8.39,True,True,10,1.17,0,1.5,True,True,False,,0,,72.84,False,30.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,61
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1668.4,1605.04,1380.88,1717.0,2.83,0.63,13.95,28.68,47.79,136.17,0.88,2.23,-0.32,5.81,True,False,10,1.46,3,1.28,True,False,False,,0,,58.88,False,30.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,53
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,51
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3077.2,3058.78,2509.25,3245.0,5.17,2.73,5.79,56.91,28.11,627.99,0.98,2.74,0.32,11.15,False,False,,,0,1.44,True,False,False,,0,,71.88,False,29.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,34
JYOTICNC,JYOTI CNC AUTOMATION,NSE,JYOTICNC.NS,Other,1003.9,871.18,817.69,1058.85,5.19,24.71,58.62,40.22,6.82,133.04,0.31,4.22,-0.7,11.04,True,True,10,1.92,1,1.64,True,False,False,,2,12W 16/10 2T,50.45,False,28.99,False,False,False,False,False,True,True,True,True,True,False,False,True,True,18,46
CEIGALL,CEIGALL INDIA,NSE,CEIGALL.NS,Other,379.1,344.6,310.7,405.7,6.56,16.38,2.47,42.47,36.96,26.53,2.31,3.8,0.16,14.15,False,False,,,1,1.89,True,True,False,,0,,86.82,False,29.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,43
THELEELA,LEELA PALACES HOTEL,NSE,THELEELA.NS,Other,554.15,512.88,448.21,582.85,4.92,8.18,36.27,28.22,30.93,34.8,0.65,3.52,0.81,9.9,True,True,10,2.46,2,2.41,True,False,False,,0,,47.68,False,28.91,True,True,True,False,False,True,True,True,True,True,True,True,True,True,17,60
YATHARTH,YATHARTH HOSP & TRA C S L,NSE,YATHARTH.NS,Other,977.2,880.5,759.17,1024.85,4.65,12.88,18.33,48.34,23.81,41.75,0.72,3.62,0.0,7.27,True,True,10,3.39,0,1.28,True,False,False,,2,12W 10/6 2T,73.36,False,28.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,17,54
EMCURE,Emcure Pharmaceuticals Limited,BSE,544210.BO,Pharma,1976.75,1892.23,1645.81,2009.45,1.63,-1.63,15.97,26.34,44.3,11.29,0.18,1.3,0.76,6.62,True,False,10,1.94,1,0.47,False,False,False,,0,,100.0,False,28.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,40
KSL,KALYANI STEELS,NSE,KSL.NS,Other,968.2,892.86,783.69,992.6,2.46,14.76,24.1,45.92,18.84,11.93,7.51,4.88,-0.48,12.2,False,False,10,2.8,2,2.69,True,True,False,,0,,83.01,False,27.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,58
HATSUN,HATSUN AGRO PRODUCT,NSE,HATSUN.NS,Other,1194.5,983.54,949.43,1222.0,2.25,26.74,32.65,25.37,29.05,12.66,0.46,5.17,0.39,8.85,False,True,,,2,2.03,True,False,False,,0,,89.99,False,28.43,False,True,False,True,True,True,True,True,True,True,False,True,True,True,16,37
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,707.25,573.8,533.24,749.8,5.67,39.03,21.79,60.28,3.02,56.08,2.9,5.74,0.07,19.72,False,False,,,4,2.64,True,True,False,,0,,71.37,False,27.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,37
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,559.7,525.07,454.66,576.8,2.96,9.69,12.7,55.3,17.6,10.48,0.62,3.2,0.61,4.54,True,True,10,2.15,4,1.06,True,False,False,,2,12W 14/4 2T,74.78,False,27.14,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,61
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,583.0,548.06,456.76,616.8,5.48,10.78,11.94,68.21,8.86,91.9,1.02,4.46,-0.01,15.91,False,False,10,3.94,0,2.05,True,False,False,,0,,63.56,False,27.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,47
GIPCL,GUJ IND POW CO.,NSE,GIPCL.NS,Power,201.3,173.88,154.38,211.71,4.92,22.27,29.34,53.35,6.38,19.64,0.47,3.59,0.48,7.8,True,True,,,3,2.61,True,False,False,,2,12W 8/6 2T,75.34,False,26.65,True,True,True,False,False,True,True,True,True,True,True,True,True,True,14,50
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,139.81,135.15,111.08,148.8,6.04,8.89,35.32,62.0,0.05,54.47,0.17,3.59,0.09,4.46,True,True,10,0.67,2,3.21,True,False,False,,2,12W 16/3 2T,53.19,False,26.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,14,59
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1833.1,1712.49,1509.37,2021.2,9.31,0.78,31.52,68.22,0.47,471.25,0.89,2.43,-0.16,13.12,False,False,,,0,1.71,True,False,False,,4,12W 11/4 4T,21.79,True,27.04,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,13
ATLANTAELE,ATLANTA ELECTRICALS,NSE,ATLANTAELE.NS,Other,1805.4,1707.63,1356.82,2152.6,16.13,13.81,-1.08,83.57,,32.76,0.36,4.92,-0.04,15.66,True,False,10,3.79,0,1.14,True,False,False,,0,,47.38,False,26.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,47
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,431.5,407.34,344.29,520.0,17.02,5.68,33.34,43.62,15.56,30.29,0.19,6.12,-0.69,19.08,True,False,,,0,4.07,True,False,False,,0,,2.75,True,26.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,29
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,430.1,381.99,358.12,479.0,10.21,18.8,12.21,53.09,12.5,30.47,4.32,5.36,1.08,14.72,False,False,10,3.5,1,1.1,True,False,False,,0,,60.37,False,25.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,38
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,109.17,107.34,87.92,130.6,16.41,7.01,14.3,43.87,20.92,28.97,0.1,4.71,0.06,10.85,True,True,50,6.9,2,3.3,True,False,False,,0,,6.41,True,25.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,53
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,727.05,662.12,572.2,772.8,5.92,-3.23,29.38,30.0,25.99,57.82,0.44,3.24,0.17,10.7,True,False,20,2.72,0,3.12,True,False,False,,0,,48.33,False,24.95,True,True,False,False,True,False,True,True,True,True,True,True,True,True,12,44
STYLEBAAZA,BAAZAR STYLE RETAIL,NSE,STYLEBAAZA.NS,Other,388.95,339.31,319.15,447.1,13.01,10.04,18.64,58.34,5.78,72.89,0.42,4.13,0.0,8.2,True,True,20,4.73,3,1.52,True,False,False,,2,12W 16/7 2T,17.05,True,24.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,54
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,Consumer Durables,1015.0,953.23,844.79,1097.1,7.48,14.3,22.05,49.21,9.96,126.52,0.27,3.03,-0.2,6.6,True,True,10,1.81,2,1.06,True,False,False,,0,,50.68,False,24.59,True,True,True,False,False,True,True,True,True,True,True,True,True,True,11,57
MVGJL,MANOJ VAIBHAV GEM N JEW L,NSE,MVGJL.NS,Other,208.78,163.52,164.62,233.99,10.77,28.71,45.08,40.13,2.48,11.9,0.9,6.73,0.4,39.92,False,False,,,1,1.73,True,False,False,,3,12W 18/5 3T,71.07,False,24.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,27
63MOONS,63MOONS,NSE,63MOONS.NS,Other,886.35,776.84,683.68,957.95,7.47,3.23,37.97,59.7,-3.98,31.68,0.93,4.39,0.98,18.85,True,False,,,0,3.96,True,True,False,,3,12W 21/10 3T,85.16,False,24.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,26
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,132.51,121.91,106.79,141.32,6.23,11.71,27.67,48.59,7.22,21.53,1.39,4.35,-0.34,9.36,False,True,10,1.37,4,1.52,True,True,False,,3,12W 12/4 3T,73.72,False,24.17,True,True,False,True,True,True,True,True,True,True,True,True,True,True,10,66
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,212.49,197.19,170.94,231.93,8.38,-0.79,31.73,51.98,4.5,104.29,0.4,3.59,0.0,10.09,False,False,10,1.48,3,2.79,True,False,False,,3,12W 8/4 3T,23.85,True,23.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,45
TASTYBITE,TASTY BITE EATABLES,NSE,TASTYBITE.NS,Other,10201.0,9438.46,7997.45,10544.0,3.25,9.02,27.35,47.65,7.8,17.8,0.57,4.27,-0.15,8.01,True,True,20,1.64,0,6.08,True,False,False,,0,,73.19,False,23.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,53
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3318.8,3185.41,2728.03,4105.5,19.16,-2.43,17.82,48.9,14.33,10.22,0.26,4.67,-0.0,27.28,True,False,20,2.33,0,2.19,True,False,False,,0,,13.12,True,23.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,38
