symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GANECOS,GANESHA ECOSPHERE,NSE,GANECOS.NS,Other,1194.75,1000.05,932.42,1489.0,19.76,34.31,18.47,78.07,-19.48,31.01,0.38,4.88,0.4,15.07,True,True,,,0,1.28,True,False,False,,0,,79.4,False,22.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,29
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1215.3,1109.78,967.75,1323.0,8.14,5.93,22.15,49.73,7.92,19.64,0.38,4.9,-0.47,14.05,True,False,10,3.08,1,1.28,True,False,False,,0,,41.12,False,23.11,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,36
KARURVYSYA,KARUR VYSYA BANK LTD.,BSE,590003.BO,Banks,338.95,297.17,278.28,340.1,0.34,14.9,14.22,26.76,24.82,16.79,1.02,3.1,0.56,11.87,False,False,,,4,2.09,True,False,False,,0,,97.47,False,22.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,39
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,605.6,572.9,472.51,679.0,10.81,-0.11,39.47,56.2,-7.82,33.09,0.34,3.63,-0.83,8.75,True,False,10,1.56,2,2.37,True,False,False,,0,,31.41,True,21.62,False,True,False,False,False,False,True,True,True,True,False,True,True,True,7,30
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,560.7,512.36,452.42,581.15,3.52,13.12,16.07,44.4,8.61,14.23,4.32,4.17,0.44,12.87,False,False,10,1.99,2,3.42,True,True,False,,0,,71.66,False,21.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,54
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,476.45,429.29,385.43,532.0,10.44,12.78,19.1,56.11,-0.94,13.22,0.54,4.05,-1.12,18.64,False,False,,,2,3.57,True,False,False,,0,,55.33,False,21.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,25
AURUM,AURUM PROPTECH,NSE,AURUM.NS,Other,226.19,204.38,182.77,264.64,14.53,7.31,25.29,27.28,17.9,12.89,0.61,5.05,0.45,19.87,False,False,20,5.33,2,1.42,True,False,False,,0,,22.84,True,21.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,43
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1800.7,1762.59,1496.23,2024.0,11.03,-2.28,7.54,40.69,17.45,107.73,0.31,3.67,-0.7,9.16,True,False,10,1.48,0,1.98,True,False,False,,2,12W 15/6 2T,40.63,False,20.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,43
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1142.15,970.15,888.1,1179.9,3.2,10.02,28.38,39.0,4.99,14.19,1.71,3.8,0.35,11.92,True,False,10,3.59,2,3.3,True,True,False,,0,,87.85,False,20.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,53
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,117.23,101.18,92.59,138.5,15.36,15.08,17.75,44.93,1.49,132.95,1.38,5.45,-0.47,31.14,False,False,,,1,1.22,True,False,False,,3,12W 11/4 3T,50.34,False,19.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,23
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,736.75,616.25,597.37,805.5,8.54,30.92,17.39,23.39,16.91,23.59,0.82,4.12,0.0,19.6,False,False,,,1,1.89,True,False,False,,2,12W 11/6 2T,63.2,False,20.35,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,22
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,77.98,73.15,62.84,86.9,10.26,1.92,15.47,43.77,-3.47,48.9,0.61,4.79,-0.14,11.7,False,False,10,3.38,1,1.52,True,False,False,,2,12W 13/5 2T,57.52,False,15.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,2,34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1580.3,1509.67,1272.21,1680.0,5.93,-1.4,29.33,36.65,1.4,42.26,0.34,3.4,0.07,10.52,True,False,20,1.78,0,1.82,True,False,False,,0,,51.2,False,17.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,30
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1646.5,1308.61,1359.51,1685.7,2.33,29.97,26.03,19.3,1.43,27.91,1.55,4.64,2.04,24.81,False,False,,,0,3.19,True,False,False,,0,,90.4,False,14.57,False,False,False,False,True,True,True,True,True,False,False,False,True,True,1,19
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,700.0,645.64,581.63,767.0,8.74,8.82,30.84,19.6,,47.58,0.36,5.13,-0.5,13.06,False,True,20,4.09,0,1.62,True,False,False,,0,,39.09,False,12.93,False,False,False,False,False,False,True,True,True,True,False,False,True,True,1,39
