symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,249.76,207.69,184.9,266.6,6.32,20.4,52.32,37.58,2.87,142.39,0.5,5.82,1.04,12.73,False,True,10,2.63,0,2.17,True,False,False,,2,12W 11/11 2T,68.45,False,24.92,True,True,False,True,True,True,True,True,True,True,True,True,True,True,13,56
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,608.8,555.13,500.92,633.85,3.95,16.35,29.86,30.25,15.15,53.47,0.46,3.93,1.1,9.77,True,True,10,2.5,2,1.8,True,False,False,,3,12W 11/4 3T,66.17,False,22.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,59
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2364.6,1902.85,1887.07,2447.3,3.38,18.3,44.62,23.96,14.99,47.1,0.76,3.75,1.13,21.03,False,False,,,2,3.72,True,False,False,,2,12W 8/7 2T,83.37,False,23.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,26
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1821.55,1689.38,1506.09,1826.1,0.25,1.44,29.12,23.09,23.81,19.91,0.05,1.39,0.95,2.13,True,True,10,0.58,0,17.2,True,False,False,,0,,89.38,False,22.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,11,50
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,436.35,393.36,361.58,458.0,4.73,6.94,36.08,49.49,-0.25,72.23,0.69,4.83,1.69,11.71,False,True,10,2.32,2,3.81,True,False,False,,0,,64.17,False,22.66,False,True,False,True,True,True,True,True,True,True,False,True,True,True,11,47
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,720.05,652.28,595.9,859.85,16.26,16.84,39.32,23.73,13.96,1164.73,0.31,6.6,1.57,9.72,True,True,10,1.99,3,2.0,True,False,False,,3,12W 19/6 3T,31.25,True,22.25,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,45
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,246.31,230.42,193.84,267.5,7.92,7.52,23.06,50.26,4.76,69.01,0.87,4.84,2.31,18.59,True,False,20,4.44,0,2.01,True,True,False,,0,,53.73,False,22.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,39
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,663.15,597.7,532.22,787.6,15.8,9.26,42.41,26.83,9.29,290.72,0.18,5.77,1.31,10.31,True,True,20,3.35,0,5.72,True,False,False,,2,12W 19/10 2T,17.01,True,21.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,48
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7017.2,6891.73,5752.6,7586.95,7.51,9.95,11.73,38.78,15.9,11.95,0.58,2.18,1.32,6.58,True,True,10,2.49,0,1.19,True,False,False,,0,,58.07,False,21.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,50
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,448.4,418.93,352.33,484.8,7.51,6.98,19.13,55.26,,23.85,2.3,5.42,2.2,14.5,False,False,50,4.64,0,1.49,True,True,False,,0,,84.64,False,21.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,51
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6026.5,4755.55,4960.2,6132.0,1.72,43.79,31.86,20.64,8.71,26.67,0.75,4.38,1.26,15.26,False,False,,,0,4.51,True,False,False,,2,12W 17/14 2T,94.03,False,20.43,False,False,False,False,True,True,True,True,True,False,False,True,True,True,8,21
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,476.1,416.04,344.61,491.9,3.21,10.36,30.56,43.49,,53.48,1.67,3.76,1.68,10.0,False,False,10,1.8,1,2.1,True,False,False,,0,,66.81,False,20.2,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,34
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1629.1,1462.28,1352.84,1672.1,2.57,17.53,32.43,25.95,9.35,65.6,1.62,3.2,2.7,9.23,True,True,10,2.32,0,2.67,True,True,False,,0,,84.11,False,19.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,44
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1044.1,1002.86,848.61,1184.8,11.88,-0.65,21.78,34.76,11.95,80.3,1.49,5.4,5.43,12.47,True,True,50,3.98,1,2.02,True,False,False,,3,12W 19/8 3T,36.91,False,19.5,True,True,True,False,True,False,True,True,True,True,True,True,True,True,6,56
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,498.15,463.77,410.6,523.1,4.77,6.84,17.23,36.78,9.68,72.08,13.05,3.52,1.68,16.24,False,False,50,4.0,0,2.87,True,True,False,,3,12W 9/9 3T,91.66,False,19.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,48
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17277.0,16415.16,14167.57,18874.0,8.46,-0.21,23.11,46.76,1.05,295.47,0.4,2.77,1.73,9.9,True,False,,,0,3.62,True,False,False,,0,,11.96,True,19.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,23
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,92.02,91.81,71.17,106.2,13.35,0.59,20.41,41.81,,22.72,2.67,5.18,0.8,16.15,False,False,50,4.03,0,1.8,True,True,False,,3,12W 20/10 3T,70.71,False,16.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,49
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,Other,2852.3,2444.13,2366.78,3415.0,16.48,16.85,49.56,25.21,-6.02,41.48,2.27,4.06,2.52,16.62,False,False,10,3.14,2,3.37,True,True,False,,2,12W 13/8 2T,84.87,False,16.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,41
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1146.85,979.12,945.49,1340.0,14.41,21.85,47.26,26.27,-10.77,15.32,1.23,4.97,1.28,21.35,False,False,,,2,2.13,True,False,False,,0,,80.76,False,15.21,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,25
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,148.12,130.55,118.14,158.92,6.8,14.01,27.88,26.44,-2.2,429.39,0.85,3.88,1.88,8.01,True,True,10,1.92,2,1.69,True,False,False,,2,12W 10/6 2T,78.68,False,14.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,3,56
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,462.6,381.33,385.11,520.0,11.04,11.27,31.03,32.4,-8.11,143.9,0.2,5.23,0.89,11.19,True,True,,,3,6.82,True,False,False,,0,,75.36,False,13.81,False,False,False,True,True,True,True,True,True,True,False,False,True,True,2,36
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1789.1,1633.37,1447.28,2026.3,11.71,15.06,25.59,33.1,-7.59,179.48,0.92,4.5,1.91,16.92,True,False,10,3.55,3,2.36,True,False,False,,0,,68.32,False,13.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,51
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,431.45,377.51,329.93,443.4,2.7,10.87,26.93,20.08,,20.38,1.75,4.12,2.34,10.04,False,True,10,1.82,2,0.99,False,False,False,,0,,72.59,False,12.5,False,False,False,True,True,True,True,True,True,True,True,False,True,True,1,38
TEJASNET,Tejas Networks Limited,BSE,540595.BO,Telecom,580.65,475.33,478.73,722.35,19.62,30.44,23.33,23.08,-20.09,35.15,0.37,4.23,-0.36,10.81,False,False,,,2,2.39,True,False,False,,0,,79.94,False,6.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,24
