symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4687.5,4392.23,3891.19,5180.0,9.51,5.6,24.23,20.04,39.18,53.65,0.73,3.4,0.0,11.91,True,True,20,3.89,0,3.13,True,False,False,,2,12W 10/5 2T,25.27,True,27.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,50
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1136.0,1085.99,907.07,1224.9,7.26,2.31,13.84,38.36,31.43,52.18,0.58,4.37,-0.4,7.89,True,True,20,2.76,3,1.47,True,False,False,,0,,18.96,True,27.08,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,58
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,166.53,147.41,132.7,173.4,3.96,18.77,35.31,37.21,16.58,74.22,0.43,3.9,0.04,9.06,True,True,10,2.04,1,2.13,True,False,False,,0,,54.8,False,26.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,24,60
RELTD,RAVINDRA ENERGY,NSE,RELTD.NS,Other,179.01,142.67,147.43,196.45,8.88,41.03,31.32,12.08,31.64,25.41,3.48,7.36,0.76,21.79,False,False,,,2,0.93,False,False,False,,2,12W 19/11 2T,66.76,False,26.65,False,False,False,False,True,True,True,True,True,False,False,False,True,True,23,28
PHOENIXLTD,THE PHOENIX MILLS LTD,BSE,503100.BO,Real Estate,2138.05,1839.02,1741.12,2138.05,0.0,21.12,24.89,14.21,38.19,13.81,0.76,2.55,2.37,10.33,False,False,,,1,1.01,True,False,False,,0,,100.0,False,26.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,38
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,614.0,543.43,510.67,633.7,3.11,10.41,38.69,35.5,17.94,20.94,0.62,3.17,1.34,11.08,True,False,10,3.06,4,2.1,True,False,False,,0,,72.68,False,26.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,43
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,Other,369.0,300.68,303.68,398.05,7.3,28.33,38.45,16.4,27.29,109.08,0.94,5.47,0.77,17.06,True,False,,,1,8.04,True,False,False,,4,12W 16/4 4T,92.1,False,26.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,29
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,455.05,399.71,377.22,474.55,4.11,21.92,18.81,32.69,25.39,28.34,0.38,3.77,0.95,14.7,False,False,,,1,1.69,True,False,False,,5,12W 15/4 5T,73.74,False,25.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,38
KDDL,KDDL,NSE,KDDL.NS,Other,3186.3,2798.68,2492.99,3416.0,6.72,11.07,34.7,37.2,16.39,13.25,0.35,4.59,0.0,9.34,True,True,10,2.91,5,2.93,True,False,False,,0,,57.93,False,25.76,False,True,True,False,False,True,True,True,True,True,False,True,True,True,21,53
BANDHANBNK,Bandhan Bank Limited,BSE,541153.BO,Banks,210.25,203.17,170.04,216.7,2.98,5.39,27.73,45.96,12.34,13.33,1.87,3.02,5.15,6.83,False,False,50,2.26,0,2.25,True,False,False,,0,,89.69,False,24.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,47
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,523.4,463.93,366.9,532.95,1.79,16.13,51.49,42.73,,54.89,2.13,3.38,0.74,10.56,True,False,10,2.8,0,1.93,True,True,False,,2,12W 7/6 2T,82.71,False,24.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,52
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,548.05,518.19,447.6,593.0,7.58,2.44,42.61,37.48,11.57,36.66,0.63,3.77,0.26,13.3,True,False,10,2.51,0,1.2,True,False,False,,0,,38.34,False,24.64,False,True,False,False,False,True,True,True,True,True,False,True,True,True,20,36
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18236.8,17567.85,14547.97,18685.6,2.4,3.09,33.5,49.86,6.07,19.27,1.02,2.61,4.94,7.17,False,False,10,2.03,1,2.08,True,False,False,,0,,65.68,False,24.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,48
SIS,SIS,NSE,SIS.NS,Other,437.8,409.62,343.82,480.95,8.97,5.38,44.61,30.76,14.83,27.45,0.22,3.64,0.22,12.17,True,False,20,1.21,0,5.56,True,False,False,,0,,44.96,False,24.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,47
BORORENEW,BOROSIL RENEWABLES,NSE,BORORENEW.NS,Other,651.65,553.17,535.98,721.0,9.62,22.71,39.38,32.1,11.2,56.85,5.59,4.11,1.24,11.05,False,True,10,2.19,3,1.84,True,True,False,,0,,89.1,False,24.26,False,True,False,True,True,True,True,True,True,True,False,True,True,True,18,56
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,489.7,414.8,345.29,501.0,2.26,18.49,47.19,43.61,,33.1,1.33,3.9,0.3,18.77,False,False,,,0,1.3,True,True,False,,0,,87.7,False,24.37,False,False,False,False,True,True,True,True,True,True,True,False,True,True,18,28
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,665.95,642.63,549.0,763.2,12.74,-7.31,35.22,19.1,30.21,25.14,0.14,4.55,0.75,11.79,True,False,,,1,4.0,True,False,False,,2,12W 11/9 2T,5.99,True,24.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,31
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,620.55,547.07,470.79,753.0,17.59,12.24,60.64,54.06,-13.67,38.34,1.34,3.75,0.04,9.95,True,False,10,1.63,0,2.47,True,True,False,,0,,68.5,False,24.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,40
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,34.56,30.06,27.33,37.2,7.1,26.59,48.52,34.01,3.63,10.84,0.44,6.47,0.06,11.78,True,True,10,1.43,0,2.75,True,False,False,,0,,52.17,False,24.02,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,46
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,711.15,654.88,566.6,726.75,2.15,10.65,31.83,39.83,11.77,14.81,3.75,3.14,-0.49,13.71,False,False,10,3.64,0,1.43,True,True,False,,0,,92.97,False,24.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,51
SFL,SHEELA FOAM,NSE,SFL.NS,Other,752.5,652.76,599.5,783.0,3.9,8.03,42.33,32.1,11.58,15.52,0.46,3.47,1.61,8.47,True,False,10,1.77,1,2.63,True,False,False,,0,,66.02,False,23.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,36
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,160.4,146.02,120.09,182.9,12.3,7.27,54.14,52.14,-8.69,120.14,0.2,6.84,0.98,18.89,True,True,20,4.4,2,3.54,True,False,False,,0,,26.71,True,23.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,15,44
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1782.3,1623.31,1482.6,1930.0,7.65,11.96,22.85,36.86,16.19,68.05,0.15,4.56,-0.71,17.4,True,False,,,4,7.78,True,False,False,,0,,55.49,False,23.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,43
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,699.75,597.0,513.96,817.9,14.45,21.26,61.12,47.27,-14.19,71.69,0.6,5.54,1.55,14.38,False,False,10,3.27,0,3.55,True,False,False,,0,,82.49,False,22.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,36
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,193.35,163.92,145.96,196.8,1.75,23.88,41.03,19.58,14.48,26.24,0.55,4.78,0.16,12.66,True,False,10,3.58,4,3.96,True,False,False,,0,,86.08,False,22.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,55
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,728.1,588.86,559.96,787.55,7.55,21.2,19.28,28.16,20.26,230.47,8.53,4.83,-3.1,28.11,False,False,50,7.57,0,20.95,True,True,False,,2,12W 20/5 2T,70.95,False,22.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,40
NELCO,NELCO,NSE,NELCO.NS,Other,896.15,761.62,729.56,993.8,9.83,25.79,42.96,27.44,3.85,88.62,0.22,5.6,-0.14,11.5,True,True,10,3.05,1,3.64,True,False,False,,0,,34.35,True,20.94,False,True,False,False,False,True,True,True,True,True,False,True,True,True,12,39
QUESS,QUESS CORP,NSE,QUESS.NS,Other,294.55,233.97,214.64,317.05,7.1,23.7,52.46,38.39,-5.86,19.54,0.72,4.29,-1.27,22.92,True,False,,,0,8.68,True,True,False,,0,,79.93,False,22.03,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,27
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1159.0,1056.99,957.38,1181.5,1.9,5.53,26.61,28.68,18.88,162.95,0.54,2.2,0.0,7.45,True,False,10,2.07,2,2.03,True,False,False,,0,,80.75,False,22.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,37
NIBE,NIBE,NSE,NIBE.NS,Other,1585.8,1426.18,1182.23,1848.0,14.19,5.53,63.49,31.12,-5.0,33.95,0.53,5.39,1.22,16.08,True,True,,,1,2.79,True,False,False,,0,,31.54,True,20.59,False,True,False,False,False,False,True,True,True,True,False,True,True,True,11,26
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,61.06,49.06,48.72,66.1,7.62,20.91,35.78,33.14,3.77,11.95,2.45,4.5,0.5,18.1,False,False,20,4.92,3,2.84,True,True,False,,2,12W 14/8 2T,87.42,False,20.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,NSE,BHAGCHEM.NS,Other,301.25,262.12,234.68,325.0,7.31,12.54,35.48,38.67,-0.05,10.63,1.59,5.17,0.31,10.11,False,True,10,2.0,0,4.6,True,True,False,,2,12W 15/8 2T,93.98,False,19.93,False,True,False,True,True,True,True,True,True,True,False,True,True,True,10,47
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2020.7,1939.65,1666.61,2294.4,11.93,5.53,31.5,28.08,13.16,22.97,0.48,4.08,0.1,15.51,False,False,,,1,1.52,True,False,False,,0,,12.67,True,20.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,29
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1212.4,1063.76,954.09,1239.7,2.2,5.53,41.53,35.63,0.72,19.19,1.54,5.22,0.95,13.39,False,False,10,2.16,0,1.15,True,True,False,,0,,84.59,False,19.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,39
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,78.17,72.97,64.74,80.14,2.46,6.32,26.51,14.94,23.51,31.23,0.67,3.52,0.0,7.46,True,False,20,1.19,1,2.77,True,False,False,,2,12W 12/7 2T,74.61,False,19.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,47
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1089.8,1075.52,908.09,1306.9,16.61,7.22,21.7,34.48,10.35,51.91,0.85,4.81,0.19,12.64,True,True,50,7.35,0,2.5,True,False,False,,0,,8.24,True,19.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,46
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4151.0,3459.89,3308.67,4726.0,12.17,33.55,40.81,35.25,-6.44,31.08,0.75,6.1,0.72,9.47,True,True,10,1.64,1,2.21,True,False,False,,0,,51.32,False,19.52,False,False,False,True,True,True,True,True,True,True,False,False,True,True,8,45
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,206.88,162.24,165.34,252.9,18.2,34.13,46.77,22.15,-1.29,70.29,4.67,5.89,1.96,31.61,False,False,,,2,2.97,True,True,False,,3,12W 18/7 3T,86.51,False,18.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,33
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS,Other,546.05,490.58,441.5,549.2,0.57,8.89,28.24,33.2,4.64,15.77,3.39,1.9,0.52,6.66,False,False,10,1.41,4,3.45,True,True,False,,4,12W 8/3 4T,91.96,False,18.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,42
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,303.45,260.5,248.45,319.4,4.99,29.85,40.47,26.31,-0.91,14.67,2.16,5.05,0.16,19.16,False,False,,,2,3.07,True,True,False,,3,12W 13/4 3T,76.51,False,18.61,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,31
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1811.45,1803.18,1474.59,2151.85,15.82,-1.17,34.36,27.41,8.1,18.74,0.15,1.66,-1.03,8.27,True,False,50,7.7,2,1.94,True,False,False,,0,,0.0,True,18.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,39
AMIC,AMIC FORGING,BSE,544037.BO,Other,1821.15,1694.66,1499.52,1909.2,4.61,10.18,31.28,21.48,11.41,12.82,0.6,2.73,2.82,8.57,True,False,10,2.87,0,1.61,True,False,False,,0,,61.59,False,18.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,30
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,141.37,125.38,115.21,144.0,1.83,13.88,27.29,29.61,5.23,12.59,1.71,4.27,0.38,10.5,False,True,10,1.95,0,2.2,True,True,False,,0,,82.28,False,17.82,False,True,False,True,True,True,True,True,True,True,False,True,True,True,5,45
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,476.1,430.96,384.17,517.7,8.04,8.69,44.49,35.27,-6.56,35.03,0.3,3.98,0.63,13.98,True,False,10,3.13,4,6.78,True,False,False,,0,,49.21,False,17.73,False,False,False,False,False,True,True,True,True,True,False,False,True,True,5,39
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,246.58,232.81,202.85,272.5,9.51,11.24,62.78,14.61,-2.29,10.72,0.3,5.06,0.01,15.39,False,False,10,2.51,0,2.98,True,False,False,,0,,48.95,False,17.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,32
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,275.53,217.69,227.92,299.5,8.0,39.26,45.02,19.6,-5.33,73.11,1.46,5.62,1.74,26.3,False,False,,,1,3.31,True,False,False,,3,12W 15/4 3T,66.92,False,16.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,24
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1813.0,1721.6,1476.87,2024.0,10.42,2.91,17.62,46.64,-3.57,179.54,0.54,4.52,0.03,10.1,False,True,20,2.34,3,1.74,True,False,False,,0,,30.41,True,16.38,True,True,False,False,True,False,True,True,True,True,True,True,True,True,3,52
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,428.15,356.85,324.54,531.0,19.37,26.52,41.51,40.52,-17.34,52.16,0.29,6.39,1.25,15.12,True,True,,,4,4.53,True,False,False,,3,12W 17/9 3T,32.83,True,16.17,False,False,False,False,False,False,True,True,True,True,False,False,True,True,3,31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1546.2,1452.77,1269.07,1680.0,7.96,3.43,42.0,26.27,-2.23,46.42,0.37,3.38,1.12,10.99,True,False,10,2.09,4,2.02,True,False,False,,2,12W 11/5 2T,21.29,True,15.74,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,31
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,80.26,74.74,66.16,87.2,7.96,13.14,24.67,20.75,8.55,32.26,0.78,5.15,0.68,14.12,False,False,10,2.16,0,1.33,True,False,False,,4,12W 23/9 4T,56.73,False,15.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,44
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,547.45,506.07,449.65,568.75,3.75,9.78,19.4,31.73,-2.25,11.08,0.99,3.58,0.0,13.68,False,False,10,3.06,2,2.55,True,False,False,,0,,73.99,False,13.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,47
LODHA,Lodha Developers Limited,BSE,543287.BO,Real Estate,1221.15,937.09,1015.59,1448.5,15.7,42.06,56.72,13.83,-12.21,39.76,1.52,3.2,2.16,23.02,False,False,,,0,2.72,True,True,False,,0,,100.0,False,14.81,False,False,False,False,True,True,True,True,True,False,False,False,True,True,1,22
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,135.31,112.64,108.71,158.51,14.64,33.31,37.76,17.46,-13.89,33.47,0.4,6.83,-0.32,12.56,True,True,,,3,2.68,True,False,False,,0,,64.86,False,10.56,False,False,False,False,False,True,True,True,True,True,False,False,True,True,0,37
