symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
PTC,PTC INDIA,NSE,PTC.NS,189.69,186.32,170.67,227.38,16.58,-7.79,12.45,18.62,10.7,41.21,0.65,11.58,False,True,True,True,True,False,True,True,False,43
CESC,CESC,NSE,CESC.NS,185.87,171.52,164.39,198.72,6.47,-2.82,19.58,8.06,14.21,90.61,1.3,11.74,True,True,True,True,True,True,True,True,True,43
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,25.32,23.77,23.12,25.54,0.86,6.48,10.23,8.76,15.41,27.78,0.88,11.48,False,True,True,True,True,True,True,True,False,43
INDUSINDBK,INDUSIND BANK,NSE,INDUSINDBK.NS,932.3,862.57,840.17,964.6,3.35,5.28,0.67,10.13,18.76,161.21,0.36,11.21,False,True,True,True,False,True,True,True,True,42
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,72.18,63.7,61.4,73.49,1.78,8.39,7.03,12.82,12.31,38.74,0.98,11.01,True,True,True,True,True,True,True,True,True,42
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,1163.9,1045.05,1041.84,1308.06,11.02,14.65,32.56,14.02,-2.88,4.64,0.66,11.03,False,True,True,True,True,False,False,True,True,42
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,1274.4,1193.95,1200.24,1314.5,3.05,1.61,12.22,3.55,18.26,25.69,0.75,10.97,False,True,True,True,True,False,True,True,False,42
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,263.15,259.0,252.61,280.69,6.25,-2.58,-0.91,-2.0,30.63,138.5,1.08,11.21,True,True,True,True,True,True,True,True,True,42
PFC,POWER FIN CORP,NSE,PFC.NS,433.5,435.78,393.38,481.4,9.95,-9.95,6.54,20.57,11.16,249.4,0.4,10.95,False,False,True,True,True,True,True,True,True,41
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,492.95,430.77,454.35,539.65,8.65,14.88,10.9,10.56,9.44,6.53,0.95,10.61,False,True,True,True,False,False,False,True,True,41
ONGC,OIL AND NATURAL GAS CORP.,NSE,ONGC.NS,274.05,284.76,251.15,301.4,9.07,-9.04,-1.65,13.59,19.54,468.16,1.49,10.66,False,False,True,True,True,True,True,True,False,41
UNIONBANK,UNION BANK OF INDIA,NSE,UNIONBANK.NS,168.72,172.81,159.28,202.27,16.59,-1.03,-13.02,11.82,24.65,185.58,0.45,10.7,False,False,True,True,True,True,True,True,True,41
BANKINDIA,BANK OF INDIA,NSE,BANKINDIA.NS,147.0,144.4,141.2,177.2,17.04,1.91,-14.39,1.06,30.81,161.59,1.08,9.96,False,True,False,True,False,True,True,True,True,40
LUPIN,LUPIN,NSE,LUPIN.NS,2276.4,2306.88,2127.94,2460.1,7.47,-1.14,2.57,12.17,16.35,334.07,0.47,10.59,False,False,True,True,True,True,True,True,False,40
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,97.42,87.34,85.3,112.39,13.32,6.76,23.93,16.1,,5.11,0.47,10.29,False,True,True,True,True,False,False,True,True,40
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,9323.0,9602.97,8225.17,12520.0,25.54,-19.02,13.29,15.38,12.03,107.88,0.62,10.18,False,False,True,True,True,True,True,False,True,40
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,474.45,420.04,441.96,492.34,3.63,11.83,14.31,1.84,14.02,15.11,1.99,10.21,False,True,True,True,False,False,False,True,False,40
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,311.35,269.05,307.62,391.3,20.43,15.49,1.35,-4.93,22.83,6.88,23.88,9.47,False,True,True,True,False,False,False,True,True,39
ASAHIINDIA,ASAHI INDIA GLASS,NSE,ASAHIINDIA.NS,918.55,838.94,908.81,1066.4,13.86,6.0,-3.15,-6.59,29.5,12.46,2.78,9.79,False,True,False,True,False,True,True,True,True,39
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,4030.3,3705.3,3801.86,4737.6,14.93,4.91,-1.61,-14.28,34.51,2.95,15.72,9.69,False,True,True,True,False,True,True,True,True,39
DCBBANK,DCB BANK,NSE,DCBBANK.NS,179.52,180.5,165.8,201.39,10.86,-5.33,-6.03,-3.52,30.74,25.12,0.28,9.5,False,False,True,True,True,True,True,True,True,39
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,143.55,139.19,129.57,159.2,9.83,3.98,28.33,12.2,-0.81,14.01,0.18,9.4,False,True,True,True,True,False,True,True,True,39
INDOAMIN,INDO AMINES,NSE,INDOAMIN.NS,139.2,110.12,124.03,169.99,18.11,22.14,23.08,9.01,-0.66,4.22,6.95,9.27,False,True,True,True,False,False,False,True,True,38
HEALTHIETF,ICICI PRUDENTIAL NIFTY HEALTHCARE ETF,NSE,HEALTHIETF.NS,160.61,152.04,150.2,163.31,1.65,5.26,7.84,5.59,12.91,3.08,0.72,8.93,False,True,True,True,True,True,True,True,False,38
ROLEXRINGS,ROLEX RINGS,NSE,ROLEXRINGS.NS,141.55,136.17,129.83,162.18,12.72,-5.09,0.32,37.77,-4.43,19.54,0.3,9.12,False,True,True,True,True,False,False,True,True,38
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,1622.3,1532.28,1479.17,1907.16,14.94,3.73,4.85,-7.04,24.68,22.88,0.35,9.1,False,True,True,True,False,True,True,True,True,38
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,894.1,778.98,852.83,1082.56,17.41,14.23,16.23,-4.9,14.22,106.31,1.41,8.89,False,True,True,True,False,False,False,True,True,37
AGARWALEYE,DR AGARWALS HEALTH CARE L,NSE,AGARWALEYE.NS,479.95,443.2,469.9,545.7,12.05,8.51,6.49,-4.33,19.82,4.74,0.31,8.78,False,True,True,True,False,True,True,True,True,37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,169.46,150.02,154.47,182.39,7.09,4.62,28.09,17.54,-6.3,17.6,0.75,8.82,False,True,True,True,True,False,False,True,True,37
CUB,CITY UNION BANK,NSE,CUB.NS,253.85,254.17,251.69,301.75,15.87,-7.91,-9.89,-3.38,31.2,49.43,0.28,8.7,False,False,False,True,False,True,True,True,True,37
TEMBO,TEMBO GLOBAL IND,NSE,TEMBO.NS,622.95,562.23,602.28,811.98,23.28,2.81,16.33,-22.89,30.04,8.84,1.25,8.69,False,True,True,True,False,True,True,True,True,37
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,425.8,414.77,390.81,461.8,7.8,-7.8,12.65,10.03,8.27,252.36,0.71,8.06,False,True,True,True,True,True,True,True,False,36
IGPL,I G PETROCHEMICALS,NSE,IGPL.NS,444.8,408.98,402.07,500.51,11.13,2.8,22.1,15.7,-3.8,2.55,0.77,7.89,False,True,True,True,True,False,False,True,True,36
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,1070.3,1034.56,948.83,1126.0,4.95,6.22,17.49,17.63,-2.3,10.99,0.62,8.49,False,True,True,True,True,True,True,True,False,36
CPSEETF,CPSE ETF,NSE,CPSEETF.NS,103.99,104.42,96.38,108.81,4.43,-4.24,2.32,12.3,11.91,14.55,0.81,8.5,False,False,True,True,True,True,True,True,False,36
LINDEINDIA,LINDE INDIA,NSE,LINDEINDIA.NS,7259.0,7262.78,6467.23,7847.5,7.5,0.42,6.84,18.5,1.76,36.54,0.53,7.67,False,False,True,True,True,True,True,True,False,35
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,178.47,173.79,155.37,203.72,12.39,0.9,16.53,25.15,-7.77,10.9,0.54,7.83,False,True,True,True,True,False,True,True,True,35
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,411.95,359.38,361.51,435.95,5.51,7.76,8.14,6.24,8.46,27.07,3.69,7.66,False,True,True,True,True,False,True,True,True,35
ASIANPAINT,ASIAN PAINTS,NSE,ASIANPAINT.NS,2671.9,2420.45,2539.17,2968.5,9.99,8.5,10.04,-7.12,17.47,267.56,0.71,7.71,False,True,True,True,False,True,True,True,False,35
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,1695.5,1541.12,1432.69,2226.46,23.85,0.46,28.23,20.03,-10.11,110.97,2.51,7.66,False,True,True,True,True,False,False,True,True,35
TITAN,TITAN COMPANY,NSE,TITAN.NS,4137.9,4243.8,3945.59,4525.9,8.57,-6.32,-2.33,5.99,17.21,609.83,0.37,7.58,False,False,True,True,True,True,True,True,False,34
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,530.2,509.2,480.68,618.12,14.22,4.23,16.17,17.86,-3.68,44.69,0.6,7.54,False,True,True,True,True,False,False,True,True,34
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,394.15,332.27,361.15,427.35,7.77,10.64,17.15,5.01,3.61,170.14,6.82,7.44,False,True,True,True,False,False,False,True,True,34
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,1572.4,1536.67,1438.92,1656.2,5.06,2.3,8.46,9.33,7.02,47.41,0.27,7.53,False,True,True,True,True,True,True,True,False,34
JKPAPER,JK PAPER,NSE,JKPAPER.NS,382.45,360.05,364.83,426.25,10.28,2.22,12.06,3.42,9.79,20.51,0.58,7.58,False,True,True,True,True,False,True,True,False,34
ASTRAL,ASTRAL,NSE,ASTRAL.NS,1598.6,1570.78,1491.63,1746.3,8.46,3.21,-2.32,10.05,11.13,90.39,0.65,7.32,False,True,True,True,True,True,True,True,False,33
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,90.85,79.81,84.4,103.6,12.31,5.42,8.48,2.55,9.47,17.0,1.27,6.79,False,True,True,True,False,False,False,True,True,33
SHREEPUSHK,SHRE PUSH CHEM & FERT,NSE,SHREEPUSHK.NS,365.2,349.01,365.14,454.75,19.69,-4.64,9.36,-11.1,21.94,4.43,0.14,6.86,False,True,True,True,False,False,True,True,True,33
YESBANK,YES BANK,NSE,YESBANK.NS,22.76,20.09,21.12,24.03,5.29,13.97,8.17,1.47,8.54,276.96,0.71,6.89,False,True,True,True,False,True,True,True,True,33
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,81.05,65.14,71.53,95.22,14.88,10.51,23.85,17.28,-11.23,43.36,5.47,6.51,False,True,True,True,False,False,False,True,True,32
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,516.15,460.16,481.05,549.85,6.13,8.61,11.19,4.84,4.88,46.51,1.21,6.5,False,True,True,True,False,False,False,True,True,32
MFSL,MAX FINANCIAL SERV,NSE,MFSL.NS,1682.3,1620.54,1643.7,1870.0,10.04,4.44,-9.03,1.25,18.97,104.67,0.88,6.6,False,True,True,True,False,True,True,True,False,32
MIDCAPETF,MIRAE ASSET NIFTY MIDCAP 150 ETF,NSE,MIDCAPETF.NS,23.38,21.93,22.11,23.38,0.0,3.31,4.98,2.41,11.12,8.18,0.45,6.5,False,True,True,True,False,True,True,True,False,32
SUNPHARMA,SUN PHARMACEUTICAL IND L,NSE,SUNPHARMA.NS,1844.3,1774.94,1708.16,1905.8,3.23,5.55,6.95,4.3,8.36,483.24,0.35,6.58,False,True,True,True,True,True,True,True,False,32
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,1377.1,1247.07,1316.37,1623.9,15.2,10.89,15.05,2.93,3.44,25.6,0.3,6.35,False,True,True,True,False,False,False,True,False,31
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,236.19,222.04,223.89,236.19,0.0,2.92,4.81,2.1,11.28,22.31,0.44,6.4,False,True,True,True,False,True,True,True,False,31
KSB,KSB,NSE,KSB.NS,813.6,866.93,791.72,995.13,18.24,-17.33,13.68,14.34,2.6,19.8,0.21,6.34,False,False,True,True,True,False,True,True,False,31
FACT,FACT,NSE,FACT.NS,923.4,859.43,873.68,1062.63,13.1,1.92,18.23,4.59,2.94,17.24,0.98,6.39,False,True,True,True,True,False,False,True,True,31
HDFCAMC,HDFC AMC,NSE,HDFCAMC.NS,2716.3,2606.14,2688.42,2946.0,7.8,-1.59,0.02,0.72,15.67,210.6,0.46,6.33,False,True,True,True,False,False,True,True,False,31
KDDL,KDDL,NSE,KDDL.NS,2705.9,2362.77,2422.18,2925.61,7.51,6.77,14.57,7.05,0.73,23.42,2.49,6.0,False,True,True,True,False,False,False,True,True,30
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,1771.8,1702.66,1685.67,1950.8,9.18,-1.55,1.68,3.31,12.36,67.15,0.75,6.12,False,True,True,True,False,True,True,True,False,30
MANGLMCEM,MANGALAM CEMENT,NSE,MANGLMCEM.NS,849.1,864.74,787.93,937.45,9.42,-7.48,-3.75,17.81,6.19,9.24,0.51,6.32,False,False,True,True,True,True,True,True,False,30
AMBER,AMBER ENTERPRISES (I),NSE,AMBER.NS,7516.0,7443.3,7341.23,8842.5,15.0,-8.34,-1.76,4.45,14.55,404.4,0.95,5.97,False,True,True,True,True,False,True,True,True,30
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,1204.6,1123.91,1129.35,1260.34,4.42,5.85,5.07,2.68,8.62,325.06,0.77,5.85,False,True,True,True,False,True,True,True,False,29
NEXT50IETF,ICICI PRUDENTIAL NIFTY NEXT 50 ETF,NSE,NEXT50IETF.NS,75.72,71.4,71.83,75.72,0.0,1.51,4.21,3.51,9.39,5.77,0.71,5.8,False,True,True,True,False,True,True,True,False,29
ATUL,ATUL,NSE,ATUL.NS,7002.5,6647.35,6281.23,7670.36,8.71,2.15,6.4,17.28,-2.38,18.76,0.32,5.73,False,True,True,True,True,False,False,True,False,29
REDTAPE,REDTAPE,NSE,REDTAPE.NS,141.37,124.58,128.22,161.12,12.26,8.8,12.25,10.33,-1.54,22.05,7.93,5.81,False,True,True,True,False,False,False,True,False,29
SBIN,STATE BANK OF INDIA,NSE,SBIN.NS,967.8,1021.01,965.78,1206.06,19.76,-9.72,-18.98,1.3,25.47,1725.47,0.46,5.81,False,False,False,True,True,True,True,True,False,29
PSUBANK,KOTAK NIFTY PSU BANK ETF,NSE,PSUBANK.NS,825.92,843.57,823.38,985.6,16.2,-4.32,-14.5,-0.92,23.13,3.77,0.15,5.64,False,False,False,True,False,True,True,True,False,28
LT,LARSEN & TOUBRO,NSE,LT.NS,4047.5,3829.0,3851.95,4375.36,7.49,1.22,-6.7,1.54,16.16,959.44,0.46,5.71,False,True,True,True,False,True,True,True,False,28
SETFNN50,SBI NIFTY NEXT 50 ETF,NSE,SETFNN50.NS,767.17,724.42,728.42,769.12,0.25,1.63,3.57,4.7,8.5,2.56,1.06,5.69,False,True,True,True,False,True,True,True,False,28
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,775.11,731.21,735.24,775.11,0.0,1.77,3.69,4.87,8.2,28.84,0.79,5.66,False,True,True,True,False,True,True,True,False,28
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,1319.0,1279.2,1261.76,1354.6,2.63,-2.63,3.01,6.04,8.6,311.86,0.37,5.59,False,True,True,True,True,False,True,True,False,27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,NSE,JAGSNPHARM.NS,209.02,197.95,204.75,289.8,27.87,1.69,20.58,3.69,-0.15,2.72,1.09,5.33,False,True,True,True,True,False,False,False,False,27
ALPHA,KOTAK NIFTY ALPHA 50 ETF,NSE,ALPHA.NS,51.31,47.81,48.28,51.62,0.6,4.76,5.1,3.82,6.98,6.58,0.57,5.44,False,True,True,True,False,False,False,True,False,27
ISGEC,ISGEC HEAVY ENG,NSE,ISGEC.NS,1032.3,1004.76,916.53,1266.08,18.46,-5.7,24.98,19.41,-11.77,5.73,0.46,5.54,False,True,True,True,True,False,False,True,True,27
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,6797.5,6366.55,6308.49,6951.85,2.22,4.95,7.94,5.18,4.22,241.77,0.49,5.33,False,True,True,True,False,True,True,True,False,27
ASTEC,ASTEC LIFESCIENCES,NSE,ASTEC.NS,761.25,661.86,709.18,971.8,21.67,4.75,20.25,-8.17,8.29,13.28,0.24,5.39,False,True,True,True,False,False,False,True,True,27
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS,471.65,436.76,440.18,560.7,15.88,2.72,14.55,7.61,-0.99,7.36,0.52,5.07,False,True,True,True,True,False,False,True,False,26
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,605.85,531.85,587.68,788.05,23.12,10.55,20.48,-1.76,1.68,16.73,1.82,5.29,False,True,True,True,False,False,False,True,True,26
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,1453.1,1373.73,1368.12,1686.28,13.83,0.56,2.63,10.95,3.64,33.63,0.75,5.32,False,True,True,True,True,False,False,True,True,26
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,613.85,542.59,551.88,714.42,14.08,12.23,31.26,5.35,-9.53,392.03,0.19,5.27,False,True,True,True,True,False,False,True,True,26
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,57.53,49.42,52.17,71.48,19.52,0.37,29.4,4.41,-5.7,481.35,2.26,4.96,False,True,True,True,False,False,False,True,True,25
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,36180.0,30140.5,33628.78,41200.0,12.18,13.59,16.33,3.98,-1.95,64.55,1.02,5.04,False,True,True,True,False,False,False,True,True,25
ICICIB22,BHARAT 22 ETF,NSE,ICICIB22.NS,122.02,121.12,116.76,128.02,4.69,-2.9,-2.41,4.21,11.14,6.77,0.29,4.95,False,True,True,True,True,True,True,True,False,25
NH,NARAYANA HRUDAYALAYA,NSE,NH.NS,1920.2,1770.32,1808.92,2257.88,14.96,9.29,5.1,-6.02,11.73,78.07,0.83,4.83,False,True,True,True,False,True,False,True,False,25
ITI,ITI,NSE,ITI.NS,301.4,283.79,298.74,364.85,17.39,-1.35,7.41,1.4,7.59,19.31,0.09,4.8,False,True,True,True,False,False,False,True,False,24
AUTOBEES,NIPPON INDIA NIFTY AUTO ETF,NSE,AUTOBEES.NS,276.05,264.3,274.04,296.93,7.03,4.01,-3.61,-2.17,14.23,9.39,0.68,4.72,False,True,False,True,False,True,True,True,False,24
HEMIPROP,HEMISPHERE PROP IND,NSE,HEMIPROP.NS,142.78,134.19,140.3,184.0,22.4,10.3,0.59,3.03,6.55,23.01,0.32,4.68,False,True,True,True,False,False,True,True,False,24
POLICYBZR,PB FINTECH,NSE,POLICYBZR.NS,1784.8,1602.91,1698.82,1957.3,8.81,7.04,17.92,-3.21,3.36,297.39,0.26,4.67,False,True,True,True,False,False,False,True,False,24
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,881.85,869.47,827.07,977.2,9.76,-2.01,6.18,11.61,0.65,22.38,0.79,4.78,False,True,True,True,True,True,True,True,False,24
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,587.3,525.21,575.94,669.95,12.34,12.65,5.51,-12.19,14.81,5.55,1.96,4.63,False,True,True,True,False,False,True,True,False,23
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,761.35,602.15,705.51,871.95,12.68,30.08,13.95,-12.12,5.36,5.53,1.73,4.3,False,True,True,True,False,False,False,True,True,23
AUTOIETF,ICICI PRUDENTIAL NIFTY AUTO ETF,NSE,AUTOIETF.NS,27.67,26.49,27.4,29.76,7.02,4.06,-3.15,-1.81,12.89,2.91,1.95,4.39,False,True,False,True,False,True,True,True,False,23
CIEINDIA,CIE AUTOMOTIVE INDIA,NSE,CIEINDIA.NS,457.75,462.96,426.66,490.2,6.62,-5.38,1.07,9.49,5.14,22.92,0.28,4.58,False,False,True,True,True,True,True,True,False,23
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,1134.1,966.5,1047.74,1359.5,16.58,14.66,9.64,8.07,-2.89,80.52,0.08,4.66,False,True,True,True,False,False,False,True,True,23
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,191.93,171.06,183.5,228.69,16.07,9.45,2.43,4.63,3.29,36.02,26.22,4.14,False,True,True,True,False,False,False,True,False,22
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,1418.8,1156.93,1356.12,1691.5,16.12,26.77,15.62,-1.25,-3.41,13.15,0.15,4.06,False,True,True,True,False,False,False,True,True,22
SCHAEFFLER,SCHAEFFLER INDIA,NSE,SCHAEFFLER.NS,4157.7,4032.61,3943.44,4355.0,4.53,-2.93,7.79,5.58,2.76,33.76,0.26,4.04,False,True,True,True,True,False,True,True,False,22
MAHSEAMLES,MAHARASHTRA SEAMLESS,NSE,MAHSEAMLES.NS,635.2,618.23,587.88,751.77,15.51,-2.23,19.28,11.04,-7.5,7.73,0.53,3.94,False,True,True,True,True,False,False,True,False,22
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,413.15,360.1,381.81,545.1,24.21,9.59,20.98,19.7,-18.01,6.83,1.48,3.86,False,True,True,True,False,False,False,True,True,21
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,515.55,483.0,498.87,570.3,9.6,-0.39,3.44,-3.0,9.77,15.59,1.37,3.66,False,True,True,True,False,True,True,True,False,21
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,2672.8,2573.18,2591.69,3063.1,12.74,-6.46,4.02,8.77,2.71,8.73,0.33,3.87,False,True,True,True,True,False,False,True,False,21
AXISBANK,AXIS BANK,NSE,AXISBANK.NS,1304.1,1274.26,1239.2,1403.0,7.05,1.17,-4.69,2.22,9.82,856.89,0.98,3.77,False,True,True,True,False,True,True,True,False,21
GANESHBE,GANESH BENZOPLAST,NSE,GANESHBE.NS,99.31,91.07,86.35,114.59,13.33,-4.29,12.21,16.49,-8.68,3.35,0.89,3.49,False,True,True,True,True,False,True,True,True,21
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,171.88,161.77,165.8,181.38,5.24,2.05,6.76,0.73,3.63,38.02,0.46,3.23,False,True,True,True,False,False,False,True,False,20
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,399.7,376.75,386.89,438.75,8.9,3.39,5.24,-0.61,5.0,12.67,1.12,3.21,False,True,True,True,False,False,False,True,False,20
CAMS,COMPUTER AGE MNGT SER,NSE,CAMS.NS,787.0,728.51,741.5,844.78,6.84,3.49,9.27,0.16,3.01,174.25,0.91,3.45,False,True,True,True,False,False,False,True,False,20
FDC,FDC,NSE,FDC.NS,429.55,357.53,403.65,503.28,14.65,17.03,14.08,5.09,-6.92,13.61,13.72,3.28,False,True,True,True,False,False,False,True,True,20
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,28.89,25.36,27.29,35.49,18.6,14.6,5.17,6.37,-3.8,3.49,0.39,2.89,False,True,True,True,False,False,False,True,True,19
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,43.22,44.04,40.75,50.85,15.01,-3.25,23.31,3.89,-6.11,24.58,0.11,3.06,False,False,True,True,True,False,False,True,True,19
BEL,BHARAT ELECTRONICS,NSE,BEL.NS,419.1,431.25,414.52,468.45,10.53,-3.82,-4.59,1.09,10.03,513.13,0.77,3.04,False,False,False,True,True,True,True,True,False,19
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,968.6,874.05,882.37,1033.19,6.25,-2.32,6.96,9.32,-2.03,4.95,1.73,3.14,False,True,True,True,True,False,False,True,True,19
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,1106.24,1100.74,1084.2,1106.24,0.0,0.42,1.31,2.57,5.27,96.95,0.44,3.18,False,True,True,True,True,True,True,True,False,19
TORNTPOWER,TORRENT POWER,NSE,TORNTPOWER.NS,1440.5,1531.28,1372.45,1772.5,18.73,-17.92,-5.76,12.7,4.73,73.63,0.81,2.76,False,False,True,True,True,True,True,True,False,18
RITCO,RITCO LOGISTICS,NSE,RITCO.NS,265.85,219.1,249.8,310.85,14.48,22.22,16.73,-6.6,-1.99,4.95,0.4,2.79,False,True,True,True,False,False,False,True,True,18
MASFIN,MAS FINANCIAL SERV,NSE,MASFIN.NS,315.4,314.44,313.08,347.4,9.21,-1.02,-5.11,-0.13,9.91,6.66,0.9,2.8,False,True,True,True,False,True,True,True,False,18
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,2023.3,1761.69,1901.15,2343.0,13.64,14.89,18.72,5.35,-9.93,46.52,0.49,2.87,False,True,True,True,False,False,False,True,True,18
EDELWEISS,EDELWEISS FIN SERV,NSE,EDELWEISS.NS,112.33,113.4,110.88,127.6,11.97,-9.4,-7.24,0.57,12.22,59.79,0.32,2.67,False,False,True,True,True,True,True,True,False,18
LIQUID,MIRAE ASSET NIFTY 1D RATE LIQUID ETF-IDCW,NSE,LIQUID.NS,999.99,999.11,985.94,1000.01,0.0,0.0,0.73,1.99,4.54,14.09,0.91,2.56,False,True,True,True,True,True,True,True,False,17
GTLINFRA,GTL INFRA.LTD,NSE,GTLINFRA.NS,1.37,1.2,1.29,2.05,33.17,11.38,17.09,2.24,-6.8,11.17,1.06,2.51,False,True,True,True,False,False,False,False,True,17
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,2634.8,2398.53,2376.91,3338.8,21.09,4.85,13.25,9.22,-8.58,3.13,0.74,2.47,False,True,True,True,True,False,False,True,True,17
FINEORG,FINE ORGANIC IND.,NSE,FINEORG.NS,4677.3,4554.3,4513.56,5445.36,14.1,-1.43,4.63,3.07,2.14,5.08,0.72,2.56,False,True,True,True,True,False,False,True,False,17
RAYMOND,RAYMOND,NSE,RAYMOND.NS,532.0,434.55,485.79,758.0,29.82,12.75,33.48,7.26,-19.92,79.06,1.2,2.18,False,True,True,True,False,False,False,False,True,16
VENKEYS,VENKY S (INDIA),NSE,VENKEYS.NS,1500.4,1467.98,1455.27,1709.6,12.24,-4.3,8.91,11.3,-6.33,21.62,0.33,2.21,False,True,True,True,True,False,True,True,False,16
EQUAL50ADD,DSP NIFTY 50 EQUAL WEIGHT ETF,NSE,EQUAL50ADD.NS,341.33,330.36,335.88,351.14,2.79,1.39,-0.82,-0.91,5.98,4.83,0.09,2.09,False,True,True,True,False,True,True,True,False,16
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,70.12,65.6,66.57,84.75,17.26,-11.3,7.84,7.2,-0.54,26.17,0.3,2.38,False,True,True,True,True,False,False,True,True,16
LIQUIDETF,DSP NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDETF.NS,1000.0,999.16,987.46,1000.0,0.0,0.0,0.72,1.73,4.24,11.73,1.55,2.36,False,True,True,True,True,True,True,True,False,16
CENTURYPLY,CENTURY PLYBOARDS (I),NSE,CENTURYPLY.NS,770.35,746.3,768.18,844.0,8.73,-1.85,2.32,-0.03,3.33,11.21,0.33,1.6,False,True,True,True,False,False,True,True,False,15
INDIAGLYCO,INDIA GLYCOLS,NSE,INDIAGLYCO.NS,1000.8,965.12,942.58,1150.4,13.0,4.07,6.64,-10.41,8.62,17.61,0.27,2.06,False,True,True,True,False,True,True,True,False,15
