symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10098.0,8669.73,8115.35,10584.5,4.6,4.16,50.31,25.25,14.26,291.15,0.8,3.67,-1.23,11.19,False,False,10,3.31,4,3.95,True,False,False,,2,12W 13/5 2T,71.05,False,23.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,40
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1467.8,1281.55,1219.86,1660.0,11.58,4.89,43.8,19.17,20.03,15.18,1.99,5.46,0.18,11.44,False,True,10,3.62,2,2.6,True,True,False,,4,12W 13/11 4T,83.82,False,23.01,False,True,False,True,True,True,True,True,True,True,False,True,True,True,9,53
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1823.1,1624.26,1489.48,1824.3,0.07,4.29,19.87,20.83,29.22,58.18,0.15,1.8,1.82,2.25,True,True,10,1.05,3,17.81,True,True,False,,0,,98.06,False,22.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,63
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,447.35,411.6,349.99,484.8,7.72,3.1,28.05,54.26,,16.73,0.85,5.16,0.37,10.44,True,False,10,1.76,0,1.24,True,False,False,,2,12W 20/9 2T,66.86,False,22.2,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,34
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,239.14,196.21,182.24,266.6,10.3,21.89,39.81,25.79,9.04,135.72,0.52,5.79,-0.15,22.74,False,False,,,3,2.03,True,False,False,,2,12W 11/11 2T,60.75,False,21.5,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,42
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1018.1,970.65,842.05,1184.8,14.07,-2.62,5.08,40.15,16.28,88.76,0.64,5.46,-0.05,21.9,False,False,,,0,1.66,True,False,False,,0,,25.25,True,19.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,27
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,184.08,158.16,150.22,219.0,15.95,11.97,49.88,38.82,-6.25,31.52,0.14,6.73,-1.3,30.96,False,False,,,1,5.21,True,False,False,,2,12W 14/11 2T,47.58,False,20.32,False,True,False,False,False,True,True,True,True,True,False,True,True,True,7,26
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,672.1,609.85,558.48,692.1,2.89,2.97,31.69,25.84,4.57,16.07,0.15,3.97,-0.31,7.74,True,False,10,1.52,2,3.62,True,False,False,,0,,65.09,False,16.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,37
KDDL,KDDL,NSE,KDDL.NS,Other,2946.1,2433.12,2423.7,2960.0,0.47,23.8,21.72,28.64,9.34,25.63,1.01,5.53,-1.63,9.55,True,True,,,2,2.6,True,False,False,,4,12W 15/8 4T,98.25,False,19.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,35
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,457.4,397.93,337.2,482.9,5.28,7.32,21.04,36.93,,45.55,1.46,3.86,0.0,10.67,False,False,10,3.44,4,1.66,True,False,False,,0,,59.46,False,16.02,False,False,False,False,False,True,True,True,True,True,True,False,True,True,5,39
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,333.1,281.16,275.32,360.4,7.57,14.72,27.58,15.0,10.74,27.23,0.69,4.68,-0.55,18.63,False,False,,,3,2.49,True,False,False,,3,12W 13/3 3T,66.89,False,15.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,40
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,144.31,125.6,116.46,158.92,9.19,13.26,17.55,23.61,6.05,420.11,0.66,4.09,-0.5,12.11,False,False,,,0,1.56,True,False,False,,3,12W 11/3 3T,71.98,False,14.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,31
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,187.78,176.74,154.58,210.74,10.89,-1.02,20.13,35.42,-2.48,10.56,0.64,5.58,-0.32,19.57,True,False,50,4.88,0,1.2,True,False,False,,0,,37.51,False,13.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,45
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3700.9,3139.24,3013.76,3968.0,6.73,16.17,26.72,22.03,,350.91,0.95,5.12,0.3,14.67,False,False,,,2,2.49,True,False,False,,0,,72.01,False,13.57,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,25
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,602.1,567.71,499.57,618.6,2.67,3.24,12.66,18.19,11.66,20.09,2.2,1.85,0.2,4.12,True,False,10,1.82,1,2.15,True,False,False,,0,,67.49,False,12.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,42
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,216.12,209.24,176.62,228.8,5.54,-2.7,9.59,36.32,,79.93,0.89,3.38,-0.34,8.75,True,True,10,1.6,2,1.58,True,False,False,,3,12W 11/5 3T,64.84,False,12.54,True,True,True,False,False,True,True,True,True,True,True,True,True,True,2,55
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,601.95,451.87,470.95,744.7,19.17,29.95,29.44,28.13,-17.47,523.31,6.22,6.38,-0.06,27.93,False,False,,,2,3.38,True,True,False,,2,12W 23/5 2T,86.49,False,10.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,31
SAREGAMA,SAREGAMA INDIA LTD.,BSE,532163.BO,Media,475.8,365.08,392.99,579.75,17.93,35.73,42.82,18.86,-14.19,23.3,0.82,4.95,5.07,16.69,False,False,,,1,7.69,True,False,False,,0,,100.0,False,12.12,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,22
