symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,257.6,252.81,202.88,278.95,7.65,-1.49,15.65,45.59,24.73,51.59,0.25,3.94,0.72,9.43,True,False,20,1.95,0,2.05,True,False,False,,0,,34.21,True,26.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,40
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,388.85,358.32,308.05,395.8,1.76,8.42,22.37,54.34,12.81,12.18,0.94,4.77,0.8,13.95,False,False,50,3.48,1,1.7,True,False,False,,2,12W 19/12 2T,91.0,False,26.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,38
WANBURY,WANBURY,NSE,WANBURY.NS,Other,305.9,289.66,253.53,358.85,14.76,8.92,20.3,42.36,19.84,26.1,0.87,5.89,0.18,17.34,True,True,,,1,2.24,True,False,False,,0,,39.49,False,25.6,True,True,True,False,False,False,True,True,True,True,True,True,True,True,15,47
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,598.85,562.11,496.28,623.9,4.02,1.68,13.93,27.92,37.7,28.28,1.36,2.92,0.68,6.5,True,False,20,1.24,0,2.67,True,True,False,,0,,53.44,False,26.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,50
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,3049.95,3020.57,2444.73,3212.2,5.05,-2.97,25.79,46.11,16.47,28.03,0.27,1.55,0.84,5.96,True,False,20,2.56,0,3.64,True,False,False,,0,,25.55,True,25.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,36
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,198.15,192.97,162.93,221.75,10.64,5.33,9.38,58.12,14.33,18.25,0.47,5.18,0.8,18.17,True,False,,,0,3.09,True,False,False,,0,,65.69,False,25.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,35
CREDITACC,CREDITACCESS GRAMEEN,NSE,CREDITACC.NS,Financial Services,1590.4,1422.19,1324.43,1614.0,1.46,6.77,22.33,27.74,28.49,75.38,0.45,3.32,0.85,9.9,False,False,20,1.69,0,2.58,True,False,False,,2,12W 18/5 2T,85.02,False,24.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,33
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,204.7,175.61,165.38,252.9,19.06,34.8,29.6,39.68,7.47,100.81,0.09,7.99,-0.4,17.51,True,True,10,3.14,0,5.56,True,False,False,,0,,43.86,False,24.29,False,False,False,False,False,False,True,True,True,True,False,False,True,True,13,46
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1293.3,1184.17,1040.99,1443.0,10.37,10.1,34.85,30.54,17.51,42.34,0.3,3.91,0.0,8.41,True,True,,,3,1.6,True,False,False,,0,,35.64,False,24.15,False,True,True,False,False,False,True,True,True,True,False,True,True,True,12,37
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,388.45,347.62,307.16,403.8,3.8,15.35,31.33,33.56,15.85,14.68,0.95,3.83,-0.45,14.74,False,False,10,2.82,0,2.73,True,False,False,,2,12W 8/4 2T,73.19,False,24.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,33
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1906.95,1894.36,1502.01,2151.85,11.38,-2.77,36.91,39.89,9.86,10.51,0.22,1.7,-0.5,3.85,True,True,10,1.38,1,1.26,True,False,False,,0,,85.92,False,23.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,11,53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,570.3,520.15,454.66,590.0,3.34,6.73,17.93,44.11,15.26,13.5,0.47,3.99,-0.05,14.2,False,False,20,3.69,0,3.12,True,False,False,,0,,75.68,False,23.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,45
GANECOS,GANESHA ECOSPHERE,NSE,GANECOS.NS,Other,1202.95,1014.25,931.98,1489.0,19.21,33.08,14.62,75.6,-14.82,29.61,0.45,5.09,-0.37,9.12,True,True,10,3.29,1,1.35,True,False,False,,0,,67.15,False,22.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,45
NELCO,NELCO,NSE,NELCO.NS,Other,934.1,822.7,731.84,993.8,6.01,0.46,32.73,46.65,5.9,21.76,0.95,4.58,0.48,14.96,True,False,20,3.21,1,3.33,True,False,False,,3,12W 15/8 3T,66.5,False,22.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,36
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,435.65,402.1,360.05,452.8,3.79,12.4,20.83,35.63,15.97,248.14,0.57,3.21,0.14,7.93,False,False,10,2.27,3,2.04,True,False,False,,3,12W 7/3 3T,53.4,False,22.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,40
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,657.85,633.18,519.81,734.9,10.48,6.24,47.85,38.66,2.06,59.91,0.22,4.88,1.34,14.11,True,False,50,7.72,0,1.67,True,False,False,,3,12W 12/9 3T,28.49,True,22.61,False,True,False,False,False,False,True,True,True,True,False,True,True,True,9,27
STYL,SESHAASAI TECHNOLOGIES L,NSE,STYL.NS,Other,350.85,316.13,284.67,437.45,19.8,13.2,45.05,37.83,,11.73,0.43,6.13,-0.04,18.51,False,True,,,2,1.81,True,False,False,,2,12W 11/3 2T,13.52,True,21.68,False,False,False,False,False,False,True,True,True,True,False,False,True,True,8,29
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,606.3,559.25,489.79,641.95,5.55,9.25,16.36,44.32,11.21,41.81,0.23,3.01,-0.04,8.88,True,False,10,2.53,1,1.99,True,False,False,,2,12W 8/4 2T,57.13,False,21.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,46
KARURVYSYA,KARUR VYSYA BANK,NSE,KARURVYSYA.NS,Banks,340.1,299.94,283.14,347.9,2.24,14.86,15.88,15.0,29.36,246.43,0.33,3.55,0.77,15.22,True,False,,,4,2.35,True,False,False,,2,12W 8/5 2T,86.17,False,20.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,39
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,731.25,628.94,599.0,805.5,9.22,29.25,20.42,27.27,15.33,24.97,0.46,4.38,1.15,10.69,True,True,10,3.58,2,1.97,True,False,False,,0,,56.73,False,21.32,False,True,True,False,False,True,True,True,True,True,False,True,True,True,7,46
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1191.2,1131.43,972.69,1323.0,9.96,1.67,18.83,39.49,10.87,17.56,0.27,4.49,0.36,12.67,True,False,20,4.67,1,1.29,True,False,False,,0,,22.79,True,20.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,6,40
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3158.5,2882.22,2613.07,3239.9,2.51,5.49,11.76,33.1,19.7,10.47,3.57,3.99,2.15,15.13,False,False,50,2.27,0,1.87,True,True,False,,0,,82.97,False,20.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,49
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,542.95,482.74,442.68,578.0,6.06,19.45,11.82,49.92,1.93,23.55,7.5,4.76,1.13,19.41,False,False,50,3.44,0,1.75,True,True,False,,0,,85.25,False,20.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,37
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,588.5,579.52,472.67,679.0,13.33,1.15,26.34,51.89,-4.9,34.66,0.44,3.84,0.55,10.12,True,False,20,1.63,2,1.48,True,False,False,,0,,22.87,True,18.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,29
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,114.53,102.87,92.95,138.5,17.31,15.2,19.14,40.6,2.99,142.47,0.28,5.9,0.17,28.73,True,False,,,1,1.24,True,False,False,,3,12W 11/4 3T,43.33,False,18.72,False,True,False,False,False,True,True,True,True,True,False,True,True,True,4,24
PCBL,PCBL CHEMICAL,NSE,PCBL.NS,Other,365.7,307.75,300.2,425.95,14.14,13.87,25.85,36.68,-2.73,82.28,15.65,4.19,0.82,18.21,False,False,10,2.95,1,4.03,True,True,False,,0,,89.04,False,16.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,39
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,134.98,122.03,109.07,149.5,9.71,-4.19,35.86,30.29,-2.41,17.77,0.09,6.19,0.29,17.63,True,False,20,3.44,1,3.12,True,False,False,,0,,43.24,False,14.87,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,36
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1121.1,990.31,891.37,1174.0,4.51,17.81,18.48,34.88,-0.84,12.81,0.27,3.51,-0.12,10.68,True,False,10,3.01,3,3.1,True,False,False,,0,,67.53,False,15.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,50
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1432.9,1289.5,1184.99,1454.0,1.45,9.07,28.25,25.67,0.68,25.92,1.1,2.48,-0.49,9.28,False,False,10,2.13,0,3.15,True,True,False,,2,12W 9/3 2T,96.17,False,14.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,34
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,80.37,74.0,63.06,86.0,6.55,8.87,17.31,39.51,-3.96,50.63,0.8,4.61,0.66,10.08,True,False,10,2.22,0,1.74,True,False,False,,0,,71.7,False,14.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,31
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,NSE,LOTUSDEV.NS,Other,189.75,146.65,148.26,218.49,13.15,27.83,32.58,28.56,-9.54,68.22,2.08,3.61,0.59,28.92,False,False,,,0,9.83,True,True,False,,2,12W 9/4 2T,96.1,False,14.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,23
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,705.55,663.36,583.01,767.0,8.01,2.36,29.03,23.16,,36.56,0.21,4.48,-0.15,11.08,True,False,20,1.94,1,1.61,True,False,False,,2,12W 12/6 2T,53.09,False,12.99,False,False,False,False,False,False,True,True,True,True,False,False,True,True,1,33
