symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3342.3,3111.62,2855.34,3493.5,4.33,2.48,15.91,4.01,46.94,37.93,0.46,23.41,True,True,True,True,True,True,True,True,True,True,True,63
CGPOWER,CG POWER AND IND SOL,NSE,CGPOWER.NS,Other,879.15,775.12,712.65,879.15,0.0,7.17,26.21,22.16,26.96,318.25,0.81,23.39,False,True,True,True,True,True,True,False,True,True,True,63
CARRARO,CARRARO INDIA,NSE,CARRARO.NS,Other,608.5,527.06,506.36,608.5,0.0,11.91,10.92,9.36,41.4,5.95,0.53,22.74,True,True,True,True,True,True,True,True,True,True,True,62
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1140.3,1022.55,893.81,1281.1,10.99,5.43,-1.48,41.86,25.35,20.38,0.93,22.95,True,True,True,True,True,True,True,True,True,True,True,62
BMW,BMW INDUSTRIES,BSE,542669.BO,Other,53.65,41.79,41.47,56.02,4.23,27.77,48.49,33.59,0.14,3.39,0.84,22.61,False,False,True,True,True,True,True,False,False,True,True,62
ASHIANA,ASHIANA HOUSING,NSE,ASHIANA.NS,Real Estate,377.15,333.31,308.21,379.8,0.7,12.38,13.51,26.54,27.58,3.15,0.39,22.93,True,True,True,True,True,True,True,True,True,True,True,62
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,254.79,185.66,181.64,262.62,2.98,32.62,44.03,31.97,2.19,92.98,17.71,22.53,False,True,True,True,True,True,True,True,False,True,True,62
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,377.55,311.85,276.26,409.9,7.89,-0.54,56.33,33.81,3.27,14.53,1.05,22.66,False,True,True,True,True,True,True,False,True,True,True,62
GALLANTT,GALLANTT ISPAT,NSE,GALLANTT.NS,Other,689.75,716.46,629.99,927.1,25.6,-20.95,20.17,9.28,46.53,49.84,0.03,23.33,False,False,False,False,True,True,True,False,True,False,True,62
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4452.1,4262.49,3900.14,4572.6,2.64,5.51,5.34,20.46,36.55,136.63,1.39,22.38,True,True,True,True,True,True,True,True,True,True,True,61
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,200.4,177.89,163.91,208.88,4.06,10.19,18.25,32.52,20.22,357.82,1.35,22.51,False,True,True,True,True,True,True,False,True,True,True,61
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,696.25,655.94,557.72,801.6,13.14,-5.48,48.79,25.43,12.66,22.54,0.02,21.9,False,False,False,True,True,True,True,False,True,True,True,61
KIOCL,KIOCL,NSE,KIOCL.NS,Other,397.1,371.95,385.78,627.6,36.73,-4.06,15.35,10.03,41.92,7.69,0.32,22.44,False,True,True,True,True,True,True,False,True,False,True,61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,768.15,702.21,655.29,784.25,2.05,2.08,1.24,19.38,40.51,3.57,12.42,22.47,True,True,True,True,True,True,True,True,True,True,True,61
AAYUSHBULL,AAYUSH ART AND BULLION,BSE,540718.BO,Other,1167.95,1146.03,1063.42,1189.25,1.79,0.5,5.0,13.76,41.59,9.59,1.05,21.81,True,True,False,True,True,True,True,True,True,True,True,61
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,381.55,297.16,322.26,407.05,6.26,25.61,43.09,9.25,17.06,27.5,2.05,20.78,False,True,True,True,True,True,False,False,True,True,True,60
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,167.71,146.67,148.17,189.93,11.7,16.95,10.78,6.81,38.61,367.22,0.97,21.34,False,True,True,True,True,True,False,True,True,True,True,60
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,281.85,251.86,256.33,310.75,9.3,7.06,12.49,11.05,37.31,34.02,0.46,21.45,False,False,True,True,True,True,False,True,True,True,True,60
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,228.87,214.69,190.49,248.55,7.92,-5.79,29.84,38.62,10.3,43.56,0.27,21.09,False,True,True,True,True,True,True,False,True,True,True,60
SHRIRAMFIN,SHRIRAM FINANCE,NSE,SHRIRAMFIN.NS,Financial Services,952.15,967.19,857.2,1104.6,13.8,-2.31,-9.72,15.19,46.24,529.86,0.56,20.88,False,True,True,False,True,True,True,True,True,True,True,60
GODAVARIB,GODAVARI BIOREFINERIES L,NSE,GODAVARIB.NS,Other,283.85,310.07,279.52,343.8,17.44,-14.76,0.91,12.13,46.72,7.32,1.23,21.03,False,False,False,False,True,True,True,True,True,True,True,60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1019.8,1020.21,877.82,1139.5,10.5,2.24,14.66,-4.5,49.75,146.79,0.14,21.71,False,True,False,False,True,True,True,True,True,True,True,60
FORTIS,FORTIS HEALTHCARE,NSE,FORTIS.NS,Pharma,966.6,894.75,925.4,1097.9,11.96,1.34,6.62,3.34,44.0,116.06,0.6,20.06,False,True,True,True,True,True,False,False,True,True,True,59
DHANBANK,DHANLAXMI BANK,NSE,DHANBANK.NS,Other,33.1,27.6,26.01,34.42,3.83,18.64,38.78,21.38,8.67,10.12,0.47,19.5,True,True,True,True,True,True,True,True,True,True,True,59
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1461.2,1391.55,1207.89,1546.7,5.53,3.14,24.74,18.24,23.06,197.58,0.63,19.96,True,False,False,True,True,True,True,True,True,True,True,59
METROPOLIS,METROPOLIS HEALTHCARE,NSE,METROPOLIS.NS,Other,540.85,480.52,489.59,558.8,3.21,13.73,14.12,10.62,30.7,48.11,0.88,19.66,False,True,True,True,True,True,True,False,True,True,True,59
TATASTEEL,TATA STEEL,NSE,TATASTEEL.NS,Metals,210.47,205.6,184.76,221.13,4.82,-1.31,2.46,22.04,33.25,610.66,0.58,20.27,True,False,False,True,True,True,True,True,True,True,True,59
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,40.74,38.61,37.0,45.96,11.36,2.08,1.75,7.86,44.18,63.48,0.4,20.59,False,True,True,True,True,True,False,True,True,True,True,59
ABB,ABB INDIA,NSE,ABB.NS,Industrials,6804.0,6668.85,5606.7,7556.1,9.95,-8.06,19.45,32.73,16.28,312.54,0.44,19.42,True,True,True,True,True,True,True,True,True,True,True,58
NAVA,NAVA,NSE,NAVA.NS,Other,609.85,624.19,602.12,730.4,16.5,-8.71,10.68,12.25,34.54,45.14,0.29,18.76,False,False,False,False,True,True,True,False,True,True,True,58
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,597.45,557.24,515.92,617.35,3.22,1.19,17.11,25.17,20.71,5.68,0.85,19.38,True,True,True,True,True,True,True,True,True,True,True,58
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1079.05,931.18,944.54,1079.05,0.0,14.84,19.58,16.28,22.68,213.64,1.54,19.35,False,True,True,True,True,True,True,False,False,True,False,58
IFCI,IFCI,NSE,IFCI.NS,Other,64.4,58.28,55.77,71.76,10.26,4.99,4.85,20.85,27.73,142.13,1.26,18.81,True,True,True,True,True,True,True,True,True,True,True,58
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,946.3,721.61,766.38,1054.85,10.29,39.28,32.19,-10.29,30.26,22.54,1.24,19.38,False,True,True,True,True,True,False,True,True,True,True,58
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,436.15,378.18,375.79,436.15,0.0,20.48,13.98,10.38,28.21,214.7,1.62,19.24,False,True,True,True,True,True,False,True,True,True,True,58
VINCOFE,VINTAGE COFFEE N BVRGS L,NSE,VINCOFE.NS,Other,149.76,133.94,147.85,174.33,14.09,13.0,3.95,-8.95,47.81,21.54,2.81,18.53,False,True,True,True,True,True,False,True,False,True,True,57
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,598.65,573.2,474.28,636.05,5.88,0.18,14.52,28.67,18.06,26.74,0.29,18.75,True,False,False,True,True,True,True,True,True,True,True,57
AMBIKCO,AMBIKA COTTON MILL,NSE,AMBIKCO.NS,Other,1666.7,1428.46,1363.8,1666.7,0.0,14.38,23.01,27.78,9.97,3.58,7.5,18.36,False,True,True,True,True,True,True,False,False,True,True,57
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,237.24,177.73,202.92,265.91,10.78,48.18,24.17,9.44,14.11,17.0,0.31,18.13,False,False,True,True,True,True,False,False,False,True,True,57
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,223.42,200.03,182.92,252.83,11.63,-2.0,20.63,20.62,20.03,16.64,0.13,18.12,True,False,False,True,True,True,True,True,True,True,True,57
SINDHUTRAD,SINDHU TRADE LINKS,NSE,SINDHUTRAD.NS,Other,26.83,23.61,23.74,35.74,24.93,13.45,5.05,14.61,28.87,13.06,0.48,18.28,False,True,True,True,True,True,True,False,False,True,True,57
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3097.1,2932.59,2712.1,3259.2,4.97,10.33,4.64,23.01,20.5,44.5,0.7,17.07,True,False,True,True,True,True,True,True,True,True,True,56
ALTIUSINVIT,ALTIUS TELECOM INFRASTRUCTURE,BSE,543225.BO,Other,170.0,161.25,150.21,170.0,0.0,6.25,5.08,17.29,27.35,2.23,0.16,17.77,True,True,True,True,True,True,True,True,True,True,True,56
JAMNAAUTO,JAMNA AUTO IND,NSE,JAMNAAUTO.NS,Auto,123.62,120.77,115.26,148.25,16.61,-0.71,-13.44,12.44,40.24,24.07,2.37,17.07,True,True,True,True,True,True,True,True,True,True,True,56
DELHIVERY,DELHIVERY,NSE,DELHIVERY.NS,Travel & Logistics,463.5,449.9,441.23,484.85,4.4,0.17,8.32,8.8,33.15,135.15,0.91,17.58,False,True,False,True,True,True,True,False,True,True,True,56
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,2009.1,1552.36,1675.68,2009.1,0.0,27.59,21.29,4.78,22.49,147.18,4.21,17.45,False,True,True,True,True,True,False,True,False,True,True,56
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1128.8,1045.73,935.73,1235.1,8.61,-0.84,23.02,17.47,20.33,2.52,1.29,17.89,True,False,False,True,True,True,True,True,True,True,True,56
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3604.8,3459.35,3155.84,3750.2,3.88,1.38,14.43,16.89,22.17,34.02,0.49,16.96,False,True,True,True,True,True,True,True,True,True,False,56
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,713.1,593.91,588.52,780.75,8.66,12.19,36.61,17.08,7.54,292.66,3.92,16.68,False,True,True,True,True,True,True,False,False,True,True,55
AMIC,AMIC FORGING,BSE,544037.BO,Other,1688.1,1485.25,1459.01,1759.1,4.04,10.38,36.15,9.8,14.27,33.76,0.9,16.92,False,True,True,True,True,True,True,False,True,True,True,55
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,107.1,90.12,90.67,118.57,9.67,21.28,21.57,14.7,14.28,10.4,1.32,16.56,False,False,True,True,True,True,False,True,True,True,True,55
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,95.43,80.77,83.2,109.08,12.51,20.37,14.18,8.79,22.11,4.14,2.5,16.35,False,True,True,True,True,True,False,False,True,True,True,55
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,701.2,571.07,643.92,841.26,16.65,21.77,26.28,6.4,18.96,20.32,0.39,16.94,False,True,True,True,True,True,False,False,False,True,True,55
V2RETAIL,V2 RETAIL,NSE,V2RETAIL.NS,Retail & E-commerce,238.38,204.86,207.09,249.56,4.48,15.86,19.15,-0.33,27.12,31.88,0.84,16.17,False,True,True,True,True,True,False,True,True,True,True,55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,NSE,HARIOMPIPE.NS,Other,423.85,314.78,395.86,549.53,22.87,29.34,12.83,17.17,13.37,17.17,7.73,16.0,False,True,True,True,True,True,False,False,False,True,True,54
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,858.15,738.32,696.56,932.88,8.01,6.19,36.16,14.93,9.08,162.4,1.2,15.96,True,True,True,True,True,True,True,True,True,True,True,54
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,608.0,555.05,494.0,608.0,0.0,3.29,15.14,20.16,16.56,152.88,0.76,16.03,True,True,True,True,True,True,True,True,True,True,True,54
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,930.2,780.71,773.63,968.35,3.94,22.95,19.41,24.71,5.89,3.62,7.72,15.94,False,True,True,True,True,True,True,False,False,True,True,54
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1293.6,1224.7,1169.95,1296.9,0.25,0.85,5.31,10.56,29.59,230.71,0.83,16.15,True,True,True,True,True,True,True,True,True,True,True,54
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,343.95,306.52,316.24,391.85,12.22,7.46,9.45,10.61,25.29,27.32,1.0,15.94,False,False,True,True,True,True,False,True,True,True,True,54
NELCAST,NELCAST,NSE,NELCAST.NS,Other,137.21,132.78,124.93,174.05,21.17,4.27,14.08,23.63,14.0,4.85,0.86,15.93,False,False,False,True,True,True,True,False,False,True,True,54
CCL,CCL PRODUCTS (I),NSE,CCL.NS,FMCG,1063.9,1096.31,978.06,1207.8,11.91,-5.11,7.36,5.12,33.22,31.06,0.32,15.79,False,False,False,False,True,True,True,True,True,True,True,53
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1913.4,1601.06,1595.17,1962.5,2.5,18.86,16.04,24.9,8.1,25.52,0.27,15.81,True,True,True,True,True,True,True,True,True,True,True,53
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3165.0,2789.6,2802.25,3171.6,0.21,13.92,10.5,15.15,17.35,311.14,0.91,14.98,False,True,True,True,True,True,False,True,True,True,False,53
EICHERMOT,EICHER MOTORS,NSE,EICHERMOT.NS,Auto,7376.0,7036.04,7016.84,8190.0,9.94,2.82,-6.6,3.52,38.13,341.51,0.64,15.27,False,True,True,True,True,True,False,True,True,True,True,53
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS,Auto,2251.2,2149.46,2150.37,2545.7,11.57,1.8,0.07,-1.3,39.6,11.25,0.73,15.65,False,True,True,True,True,True,False,True,True,True,True,53
ONGC,OIL AND NATURAL GAS CORP.,NSE,ONGC.NS,Energy,287.5,284.69,250.89,301.4,4.61,0.56,4.68,18.63,21.87,469.28,0.55,15.33,True,False,False,True,True,True,True,True,True,True,True,53
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,595.95,470.58,524.13,969.2,38.51,36.51,32.33,15.82,,157.41,0.75,14.86,False,True,True,True,True,True,False,False,False,False,True,52
JINDALSTEL,JINDAL STEEL,NSE,JINDALSTEL.NS,Metals,1222.9,1209.97,1099.3,1288.8,5.11,-4.33,0.97,14.35,26.52,140.76,0.34,14.68,True,False,False,True,True,True,True,True,True,True,True,52
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,95.71,83.43,78.63,95.87,0.17,6.99,18.76,25.8,6.12,5.64,2.38,14.64,False,True,True,True,True,True,True,False,False,True,True,52
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,352.55,299.72,308.21,384.91,8.41,12.28,14.04,11.02,18.15,25.75,0.85,14.6,False,True,True,True,True,True,True,False,True,True,True,52
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1437.6,1212.98,1226.03,1634.66,12.06,7.34,28.4,13.6,10.31,8.43,3.31,14.62,False,True,True,True,True,True,True,False,False,True,True,52
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4143.4,3817.11,3610.67,4143.4,0.0,3.22,3.03,11.63,25.55,13.57,3.77,14.64,True,True,True,True,True,True,True,True,True,True,True,52
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1043.35,917.22,884.48,1102.4,5.36,10.28,23.6,24.51,3.15,34.58,0.57,14.36,False,False,True,True,True,True,True,False,True,True,True,51
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,655.15,589.87,554.68,687.63,4.72,-3.76,21.45,31.83,2.8,16.55,0.42,14.58,False,True,True,True,True,True,True,False,True,True,True,51
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1092.6,938.71,886.51,1120.49,2.49,4.36,29.42,20.7,4.51,101.07,0.43,14.33,True,True,True,True,True,True,True,True,True,True,True,51
ZYDUSWELL,ZYDUS WELLNESS,NSE,ZYDUSWELL.NS,FMCG,481.05,480.47,448.89,524.26,8.24,-2.37,20.17,5.46,22.47,24.99,0.09,14.42,False,False,False,True,True,True,True,False,True,True,False,51
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,508.3,431.09,434.26,583.51,12.89,9.06,26.5,15.88,8.18,17.05,0.29,14.24,False,True,True,True,True,True,True,False,False,True,True,51
NESTLEIND,NESTLE INDIA,NSE,NESTLEIND.NS,FMCG,1428.6,1333.13,1260.83,1486.1,3.87,0.8,11.74,12.28,20.57,255.4,0.75,14.34,True,False,False,True,True,True,True,True,True,True,True,51
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3677.2,3489.01,3234.02,3871.5,5.02,-4.64,18.35,14.5,17.57,161.3,1.48,14.58,False,True,False,True,True,True,True,True,True,True,False,51
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1637.8,1529.45,1477.97,1907.16,14.12,6.67,3.16,-6.81,36.23,22.8,1.56,13.75,False,True,True,True,True,True,False,True,True,True,True,50
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,767.75,684.06,688.69,789.35,2.74,13.83,9.57,14.07,15.84,44.95,0.59,13.86,False,True,True,True,True,True,True,False,False,True,True,50
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,576.0,528.2,510.17,580.9,0.84,0.38,19.98,14.09,14.56,202.2,1.38,14.08,False,True,True,True,True,True,True,False,True,True,True,50
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,NSE,HNGSNGBEES.NS,Other,529.18,516.94,512.76,566.34,6.56,0.61,-2.05,2.98,34.1,9.22,1.17,14.19,False,False,False,True,True,True,False,True,True,True,True,50
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,245.27,205.58,203.91,252.6,2.9,6.84,29.88,-0.2,18.12,11.73,2.34,13.85,False,True,True,True,True,True,False,True,True,True,True,50
JPPOWER,JAIPRAKASH POWER VEN.,NSE,JPPOWER.NS,Power,19.13,17.56,17.48,27.23,29.75,-2.55,29.61,-11.6,28.82,265.13,1.17,13.72,False,True,True,True,True,True,True,False,False,False,True,50
RML,RANE (MADRAS),NSE,RML.NS,Other,924.25,791.52,805.84,993.64,6.98,19.34,12.19,16.25,11.19,7.05,0.35,13.72,False,True,True,True,True,True,False,False,True,True,True,50
ICEMAKE,ICE MAKE REFRIGERAT,NSE,ICEMAKE.NS,Other,885.95,775.69,754.7,885.95,0.0,9.13,9.76,26.14,6.4,4.73,14.9,13.27,False,True,True,True,True,True,True,True,False,True,True,49
NIBE,NIBE,NSE,NIBE.NS,Other,1425.3,1040.34,1144.65,1910.34,25.39,27.93,29.83,29.53,-10.29,43.42,3.28,13.5,False,True,True,True,True,True,False,False,False,False,True,49
NTPC,NTPC,NSE,NTPC.NS,Power,389.7,388.27,349.94,410.2,5.0,-5.0,7.3,20.22,15.55,329.03,0.77,13.25,False,False,False,True,True,True,True,True,True,True,False,49
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,531.3,463.42,468.85,539.45,1.51,2.5,17.41,17.93,11.23,284.61,0.64,13.61,False,True,True,True,True,True,False,False,True,True,True,49
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,932.8,871.32,811.61,1116.45,16.45,10.25,29.74,15.85,4.86,13.65,0.01,13.67,False,False,False,True,True,True,True,False,False,True,True,49
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,178.12,174.08,172.34,214.49,16.96,-3.68,-8.2,3.4,36.34,10.75,0.15,13.55,False,False,False,True,True,True,False,True,True,True,True,49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8258.5,7710.91,7525.07,8404.0,1.73,5.54,8.77,11.4,18.56,357.18,0.71,13.15,False,True,True,True,True,True,True,False,True,True,False,48
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,505.05,465.2,449.79,557.53,9.41,3.04,21.63,17.78,7.69,7.06,1.15,13.04,False,True,True,True,True,True,True,False,False,True,True,48
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,101.44,93.7,88.62,103.57,2.06,3.88,14.99,11.35,15.64,28.29,1.13,13.05,False,True,True,True,True,True,True,True,True,True,False,48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1448.7,1162.36,1272.47,1731.1,16.31,16.79,44.36,0.16,6.6,67.73,0.48,13.24,False,True,True,True,True,True,False,False,False,True,True,48
OIL,OIL INDIA,NSE,OIL.NS,Energy,492.1,478.93,436.32,518.3,5.05,3.34,3.23,15.47,18.53,297.99,0.52,13.03,False,False,True,True,True,True,True,True,True,True,False,48
GROWWDEFNC,GROWW NIFTY INDIA DEFENCE ETF,NSE,GROWWDEFNC.NS,Other,92.4,85.4,80.7,94.13,1.84,3.63,15.23,11.82,15.44,4.28,0.67,13.13,False,True,True,True,True,True,True,True,True,True,False,48
MARICO,MARICO,NSE,MARICO.NS,FMCG,830.0,781.02,748.32,842.55,1.49,5.46,6.39,12.75,18.12,151.24,1.09,12.9,False,False,True,True,True,True,True,True,True,True,False,47
TVSELECT,TVS ELECTRONICS,NSE,TVSELECT.NS,Other,508.85,435.46,465.98,670.7,24.13,8.05,31.3,-18.45,27.64,7.98,1.77,12.59,False,True,True,True,True,True,False,False,True,True,True,47
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,563.0,522.22,496.06,593.55,5.15,2.14,7.33,10.93,19.84,18.02,0.43,12.9,False,True,True,True,True,True,True,True,False,True,True,47
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,45.21,40.58,41.65,47.67,5.16,8.73,16.13,7.95,15.95,32.3,1.23,12.87,False,True,True,True,True,True,False,False,True,True,True,47
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1151.8,994.93,1023.79,1193.1,3.46,12.99,6.08,3.76,22.83,4.29,2.2,12.77,False,True,True,True,True,True,False,True,True,True,True,47
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,266.35,258.63,252.36,280.69,5.11,-1.06,-0.42,-0.89,32.86,135.03,1.47,12.69,True,False,False,True,True,True,True,True,True,True,True,47
INDUSINDBK,INDUSIND BANK,NSE,INDUSINDBK.NS,Banks,932.3,860.55,839.53,964.6,3.35,3.57,0.53,12.41,21.09,172.05,0.73,12.62,False,True,True,True,True,True,False,True,True,True,True,47
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,979.1,847.57,865.89,989.84,1.09,10.49,14.17,17.26,8.24,75.56,2.4,12.35,False,True,True,True,True,True,True,False,False,True,False,46
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1297.1,1191.41,1199.47,1314.5,1.32,2.81,17.24,5.16,17.51,25.34,0.97,12.28,False,True,True,True,True,True,True,False,True,True,False,46
AVL,ADITYA VISION,NSE,AVL.NS,Other,537.05,506.64,508.04,595.7,9.85,3.8,9.36,-0.02,25.29,13.23,2.04,12.36,False,False,False,True,True,True,False,True,True,True,True,46
INDIANB,INDIAN BANK,NSE,INDIANB.NS,Power,833.55,877.16,824.07,991.55,15.93,-8.67,-10.11,-5.53,42.07,229.27,1.06,12.28,False,True,False,False,False,True,True,True,True,True,True,46
HEG,HEG,NSE,HEG.NS,Other,587.2,580.49,545.43,668.4,12.15,-11.59,7.59,14.36,19.64,94.13,0.29,12.52,False,False,False,True,True,True,True,True,True,True,False,46
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1805.6,1623.51,1661.47,2197.8,17.85,-1.41,36.26,7.96,7.55,49.58,0.31,12.52,False,False,True,True,True,True,True,False,False,True,True,46
PTC,PTC INDIA,NSE,PTC.NS,Power,191.58,185.74,170.58,227.38,15.74,-1.85,13.74,19.41,9.74,42.58,0.42,12.28,False,False,False,True,True,True,True,False,True,True,False,46
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,524.05,492.88,470.13,533.25,1.73,1.64,14.09,3.66,19.84,44.19,0.85,12.01,False,True,True,True,True,True,True,True,True,True,False,45
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,411.35,374.11,395.5,523.6,21.44,2.82,7.36,6.03,20.84,3.49,1.11,11.9,False,True,True,True,True,True,True,False,False,True,True,45
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,230.5,225.38,203.33,262.35,12.14,-10.5,6.75,17.79,15.68,121.78,0.79,11.91,True,False,False,True,True,True,True,True,True,True,True,45
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,491.0,453.21,404.72,513.1,4.31,0.46,8.04,26.92,5.01,58.41,0.95,11.74,True,True,True,True,True,True,True,True,True,True,True,45
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,147.95,108.0,119.63,210.12,29.59,24.86,52.01,17.45,-15.64,48.58,2.05,11.87,False,True,True,True,True,True,False,False,False,False,True,45
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,86.85,85.39,78.29,103.95,16.45,-12.24,20.17,8.86,16.95,5.04,0.26,12.25,False,False,False,True,True,True,True,True,True,True,False,45
MUKANDLTD,MUKAND,NSE,MUKANDLTD.NS,Metals,137.06,133.28,132.65,151.92,9.78,-2.62,7.48,1.05,24.69,6.47,1.37,11.43,False,False,False,True,True,True,True,False,False,True,False,44
BOROSCI,BOROSIL SCIENTIFIC,NSE,BOROSCI.NS,Other,142.22,115.78,124.2,183.11,22.33,22.29,26.87,8.81,3.54,3.29,1.08,11.66,False,True,True,True,True,True,False,False,False,True,True,44
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.32,23.77,23.12,25.54,0.86,6.48,10.23,8.76,15.41,27.78,0.88,11.48,False,False,True,True,True,True,True,True,True,True,False,44
SOLARA,SOLARA ACTIVE PHA SCI,NSE,SOLARA.NS,Pharma,558.5,492.19,550.47,697.0,19.87,15.56,16.74,-0.81,16.67,20.9,0.45,11.33,False,True,True,True,True,True,False,False,False,True,True,44
