symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
FEDERALBNK,FEDERAL BANK LTD.,BSE,500469.BO,Banks,289.2,281.83,250.98,299.95,3.58,-1.68,0.33,17.47,46.02,11.04,0.19,23.55,True,True,True,True,True,True,True,True,True,True,True,46
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3878.7,3480.67,3233.97,3878.7,0.0,0.59,16.24,17.17,37.2,199.17,3.36,23.34,True,True,True,True,True,True,True,True,True,True,True,46
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.83,176.52,163.47,208.88,1.46,13.17,10.6,37.17,22.56,383.44,0.93,23.61,False,True,True,True,True,True,True,False,True,True,True,46
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,94.01,88.6,67.68,99.77,5.77,-2.43,29.97,56.84,,25.43,1.02,22.8,False,True,False,True,True,True,True,True,False,True,True,46
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4537.8,4253.3,3936.04,4572.6,0.76,7.54,3.14,21.43,39.43,143.91,0.57,23.58,True,True,True,True,True,True,True,True,True,True,True,46
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,101.75,93.45,88.69,103.57,1.76,4.2,12.99,15.64,37.56,28.31,0.36,22.73,True,True,True,True,True,True,True,True,True,True,True,45
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2204.2,2069.5,1878.93,2228.4,1.09,7.65,5.9,24.74,32.89,63.12,0.53,22.52,True,True,True,True,True,True,True,True,True,True,True,45
AIAENG,AIA ENGINEERING LTD.,BSE,532683.BO,Industrials,4423.05,3830.99,3618.95,4423.05,0.0,10.1,11.7,18.04,34.24,12.48,2.78,22.46,True,True,True,True,True,True,True,True,True,True,True,45
TATASTEEL,TATA STEEL LTD.,BSE,500470.BO,Metals,214.75,205.68,184.58,221.15,2.89,0.59,4.53,24.06,35.36,32.67,0.79,22.33,True,True,True,True,True,True,True,True,True,True,True,45
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,570.35,507.55,417.39,605.15,5.75,4.14,46.53,39.42,,22.64,0.23,21.54,False,False,False,True,True,True,True,True,False,True,True,44
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,686.65,574.87,635.73,846.15,18.85,19.24,19.95,9.64,31.55,20.44,0.34,21.43,False,False,True,True,True,True,False,False,False,True,True,44
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,374.8,301.55,323.31,407.05,7.92,23.39,41.41,12.05,18.04,28.26,0.43,21.45,False,True,True,True,True,True,False,False,True,True,True,44
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3636.9,3456.36,3170.68,3750.2,3.02,2.28,8.3,15.43,38.97,34.99,0.26,22.1,True,True,True,True,True,True,True,True,True,True,True,44
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,165.8,145.92,138.91,179.93,7.85,10.99,31.77,16.49,22.59,16.57,0.66,21.43,True,True,True,True,True,True,True,True,True,True,True,44
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,371.75,319.31,311.45,390.4,4.78,12.46,23.75,19.0,23.2,25.85,0.43,20.98,False,False,True,True,True,True,True,False,True,True,True,43
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,193.58,148.95,149.17,201.09,3.73,20.83,45.1,37.66,-3.38,26.52,1.7,21.05,False,True,True,True,True,True,True,False,True,True,True,43
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3438.55,3113.89,3021.91,3599.65,4.48,3.63,26.33,6.51,34.41,17.36,0.55,21.35,True,False,False,True,True,True,True,True,True,True,True,43
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,595.5,571.77,478.31,626.1,4.89,-0.35,8.41,38.36,19.64,26.96,0.21,21.01,True,False,False,True,True,True,True,True,True,True,True,43
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1085.8,933.89,943.52,1085.8,0.0,15.55,15.7,15.95,28.44,227.68,1.59,20.86,False,True,True,True,True,True,True,False,True,True,False,42
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10808.5,9729.22,9326.75,10808.5,0.0,11.87,6.91,18.83,31.05,535.52,0.75,20.64,True,True,True,True,True,True,True,True,True,True,True,42
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1261.4,1072.33,1024.11,1342.6,6.05,13.43,28.03,25.88,14.65,51.75,0.4,20.57,True,False,True,True,True,True,True,True,True,True,True,42
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,983.9,821.63,845.34,1091.95,9.9,23.68,8.23,14.69,30.83,18.97,1.94,20.75,False,True,True,True,True,True,False,False,False,True,True,42
SIEMENS,SIEMENS LTD.,BSE,500550.BO,Industrials,3880.55,3490.06,3234.4,3880.55,0.0,0.64,24.77,20.88,23.95,11.3,3.17,20.86,True,True,True,True,True,True,True,True,True,True,True,42
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1658.8,1599.8,1586.28,1918.4,13.53,4.54,2.44,11.0,39.9,16.4,0.44,20.2,False,False,False,True,True,True,True,True,False,True,True,41
ZYDUSLIFE,Zydus Lifesciences Limited,BSE,532321.BO,Pharma,1085.95,934.79,945.71,1085.95,0.0,16.54,20.36,16.72,23.02,12.19,1.44,19.95,False,True,True,True,True,True,True,False,False,True,False,41
BAJAJ-AUTO,BAJAJ AUTO LTD.,BSE,532977.BO,Auto,10810.25,9725.96,9275.46,10810.25,0.0,11.88,11.19,21.73,26.22,22.88,2.34,20.43,True,True,True,True,True,True,True,True,True,True,True,41
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,687.35,667.87,558.41,800.95,14.18,-6.69,43.9,30.89,6.2,27.05,0.01,19.86,False,False,False,True,True,True,True,False,True,True,True,41
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,500.75,452.39,405.62,513.1,2.41,2.46,9.89,31.62,18.76,50.3,0.66,19.21,True,True,True,True,True,True,True,True,True,True,True,40
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,282.1,252.0,257.32,310.75,9.22,7.16,11.06,5.99,35.29,33.72,0.41,18.84,False,True,True,True,True,True,False,False,True,True,True,40
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2749.5,2410.91,2618.49,3041.2,9.59,16.11,3.94,2.23,40.75,48.31,0.48,19.37,False,True,True,True,True,True,False,False,False,True,True,40
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,432.2,377.62,376.48,436.15,0.91,19.39,9.46,9.56,30.22,218.95,0.57,18.79,False,True,True,True,True,True,False,True,True,True,True,40
NIBE,NIBE,NSE,NIBE.NS,Other,1426.0,1039.72,1130.45,1754.0,18.7,27.99,39.0,33.46,-2.85,44.8,1.09,19.49,False,True,True,True,True,True,False,False,False,True,True,40
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,1966.6,1560.57,1673.83,2009.1,2.12,24.89,18.45,7.08,24.96,157.48,1.89,18.29,False,True,True,True,True,True,False,False,False,True,True,39
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,509.75,438.16,431.57,590.65,13.7,10.37,25.99,20.94,15.47,17.05,0.17,18.7,False,True,True,True,True,True,True,False,False,True,True,39
ASTERDM,Aster DM Healthcare Limited,BSE,540975.BO,Pharma,741.05,698.76,648.33,764.2,3.03,2.95,16.54,11.77,27.86,13.67,0.15,18.28,True,False,False,True,True,True,True,True,True,True,True,39
JSWENERGY,JSW ENERGY LTD,BSE,533148.BO,Power,601.75,528.93,510.41,601.75,0.0,4.89,25.38,17.17,19.32,13.52,4.33,18.45,False,True,True,True,True,True,True,False,True,True,True,39
KIMS,Krishna Institute of Medical S,BSE,543308.BO,Pharma,784.7,686.64,689.97,788.65,0.5,16.35,12.22,18.19,22.84,10.43,0.42,18.67,False,True,True,True,True,True,True,False,False,True,True,39
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,234.4,225.42,204.63,262.35,10.65,-8.98,4.34,19.28,30.81,128.1,0.87,18.08,True,False,False,True,True,True,True,True,True,True,True,38
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,524.65,493.36,471.46,533.25,1.61,1.76,10.67,9.07,32.86,46.41,0.63,18.18,True,True,True,True,True,True,True,True,True,True,True,38
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,16772.0,14737.98,14881.16,18113.0,7.4,13.67,27.02,1.12,27.68,143.29,0.49,18.18,False,True,True,True,True,True,False,False,True,True,True,38
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3210.5,2811.27,2809.66,3404.4,5.7,7.22,18.02,14.75,23.8,109.12,1.81,18.27,False,True,True,True,True,True,True,False,True,True,True,38
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,618.6,555.19,494.79,618.6,0.0,5.19,17.16,22.02,17.62,18.28,0.47,17.6,True,True,True,True,True,True,True,True,True,True,True,37
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,955.5,864.16,700.05,969.45,1.44,1.52,36.44,34.8,,372.87,0.42,17.88,True,True,True,True,True,True,True,True,True,True,True,37
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,602.05,527.49,508.65,602.05,0.0,4.92,20.74,22.42,15.48,234.51,2.47,17.56,False,True,True,True,True,True,True,False,True,True,True,37
BIOCON,BIOCON LTD.,BSE,532523.BO,Pharma,431.4,379.61,376.13,435.95,1.04,19.24,12.87,5.26,29.65,15.6,3.46,17.93,False,True,True,True,True,True,False,True,True,True,True,37
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1453.1,1362.58,1362.31,1687.0,13.86,0.87,1.33,8.13,37.08,33.1,0.74,17.63,False,True,True,True,True,True,True,False,False,True,True,37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1448.3,1170.09,1259.25,1743.5,16.93,16.76,46.38,6.69,11.36,72.11,0.25,17.5,False,True,True,True,True,True,False,False,False,True,True,36
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,577.9,523.97,493.86,593.55,2.64,4.84,6.77,15.55,27.07,22.05,2.65,17.33,True,True,True,True,True,True,True,True,True,True,True,36
TIMKEN,TIMKEN INDIA LTD.,BSE,522113.BO,Industrials,3636.65,3463.55,3156.63,3750.85,3.04,2.27,15.34,17.9,21.81,14.78,0.08,17.39,False,True,True,True,True,True,True,True,True,True,False,36
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1791.1,1620.71,1646.0,2197.8,18.5,-2.2,35.41,11.08,17.91,51.02,0.24,17.35,False,False,False,True,True,True,True,False,False,True,True,36
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1435.9,1393.94,1215.61,1546.7,7.16,1.36,17.63,18.06,19.54,194.54,0.52,16.9,True,False,False,True,True,True,True,True,True,True,True,35
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,46.01,40.61,41.79,47.67,3.48,10.65,14.06,9.63,25.57,35.71,1.15,16.99,False,True,True,True,True,True,False,False,True,True,True,35
JSWSTEEL,JSW STEEL LTD.,BSE,500228.BO,Metals,1309.55,1225.57,1169.43,1309.55,0.0,2.07,6.63,12.44,29.31,10.79,1.25,16.99,True,True,True,True,True,True,True,True,True,True,True,35
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,516.8,421.37,445.98,568.35,9.07,8.17,40.11,8.82,13.97,45.8,2.72,17.07,False,True,True,True,True,True,True,False,False,True,True,35
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1695.5,1537.85,1430.71,1994.6,15.0,-1.41,24.91,21.49,14.95,111.51,2.51,17.27,False,True,True,True,True,True,True,False,True,True,True,35
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1438.0,1288.06,1173.05,1747.05,17.69,-13.23,59.32,22.8,-1.34,12.44,0.22,16.85,False,True,True,True,True,True,True,False,True,True,True,34
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,356.85,299.53,306.03,386.0,7.55,13.65,16.66,21.07,13.48,26.35,0.92,16.41,False,True,True,True,True,True,True,False,False,True,True,34
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6247.5,5110.19,5600.66,6581.5,5.07,20.71,21.93,7.39,19.6,24.29,17.1,16.52,False,True,True,True,True,True,False,False,False,True,True,34
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,246.07,216.43,191.28,270.95,9.18,0.37,30.87,47.66,-9.17,53.39,1.85,16.84,False,True,True,True,True,True,True,False,True,True,True,34
DELHIVERY,Delhivery Limited,BSE,543529.BO,Travel & Logistics,459.7,449.71,441.27,484.95,5.21,-0.71,7.61,5.42,31.51,12.47,0.23,15.68,False,True,False,True,True,True,True,False,True,True,True,33
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,247.92,205.33,205.04,252.6,1.85,8.0,29.64,6.7,18.82,12.84,1.92,16.27,False,True,True,True,True,True,False,True,True,True,True,33
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1965.85,1559.92,1676.87,2011.65,2.28,24.83,18.84,4.87,20.27,12.67,1.59,15.82,False,True,True,True,True,True,False,True,False,True,True,33
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1912.3,1606.43,1599.99,1962.5,2.56,17.74,14.87,22.53,11.54,26.46,0.25,16.12,False,True,True,True,True,True,True,False,True,True,True,33
OIL,OIL INDIA,NSE,OIL.NS,Energy,488.0,479.57,443.37,518.3,5.85,2.48,3.07,17.82,23.28,301.11,0.2,15.52,False,False,False,True,True,True,True,True,True,True,False,33
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,162.86,140.75,142.23,176.62,7.79,14.45,16.53,25.29,7.51,21.37,7.14,15.34,False,True,True,True,True,True,False,False,False,True,True,32
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,439.9,404.76,347.37,453.25,2.95,14.2,17.26,35.42,,25.07,0.57,15.5,False,True,True,True,True,True,True,True,False,True,True,32
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,925.5,894.26,807.58,1116.45,17.1,9.39,35.39,15.75,6.48,13.5,0.02,15.33,False,False,False,True,True,True,True,False,False,True,True,32
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1450.1,1226.33,1216.1,1635.9,11.36,1.31,34.14,13.18,11.12,10.49,3.63,15.36,False,True,True,True,True,True,True,False,False,True,True,32
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4439.6,4060.85,3794.27,4575.3,2.97,4.85,9.62,19.34,18.14,13.04,0.43,15.47,False,True,True,True,True,True,True,False,True,True,True,32
ATUL,ATUL,NSE,ATUL.NS,Chemicals,7002.5,6634.65,6260.18,7696.0,9.01,4.51,7.26,20.85,17.22,19.68,0.31,15.04,False,False,True,True,True,True,True,True,True,True,False,31
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3169.45,2796.59,2803.74,3169.65,0.01,14.09,10.63,15.5,16.49,41.88,0.07,14.78,False,True,True,True,True,True,False,True,True,True,False,31
JINDALSTEL,JINDAL STEEL LIMITED,BSE,532286.BO,Metals,1219.95,1209.66,1098.68,1288.8,5.34,-4.52,0.96,14.05,27.38,10.88,0.72,14.91,True,False,False,True,True,True,True,True,True,True,True,31
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1309.3,1226.22,1175.48,1309.3,0.0,2.07,2.24,12.06,26.62,243.42,0.97,14.92,True,True,True,True,True,True,True,True,True,True,True,31
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,462.9,456.25,413.2,481.35,3.83,2.21,11.22,22.06,13.4,27.88,4.62,14.44,False,True,False,True,True,True,True,True,True,True,False,30
NTPC,NTPC LTD.,BSE,532555.BO,Power,398.15,388.24,352.7,410.2,2.94,-2.94,9.64,21.89,16.27,21.37,1.37,14.71,False,True,True,True,True,True,True,True,True,True,False,30
FACT,FACT,NSE,FACT.NS,Other,923.4,855.28,867.47,1037.95,11.04,1.76,25.07,5.68,19.19,18.74,1.5,14.57,False,True,True,True,True,True,True,False,False,True,True,30
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,463.05,454.89,415.33,481.45,3.82,2.33,6.82,21.97,15.62,768.54,7.92,14.43,False,True,False,True,True,True,True,True,True,True,False,30
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3170.0,2793.64,2802.61,3171.6,0.05,14.1,10.7,16.05,14.98,318.36,0.29,14.36,False,True,True,True,True,True,False,False,True,True,False,30
MINDACORP,Minda Corporation Limited,BSE,538962.BO,Other,623.7,523.07,550.06,623.7,0.0,18.36,8.97,3.01,24.11,10.49,1.85,14.17,False,True,True,True,True,True,False,True,True,True,True,29
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,784.45,685.23,685.21,789.35,0.62,16.31,5.54,13.68,18.72,46.33,0.69,14.33,False,True,True,True,True,True,True,False,False,True,True,29
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1274.4,1192.75,1198.98,1314.5,3.05,1.01,6.52,7.89,26.02,23.86,0.83,14.18,False,True,True,True,True,True,True,False,True,True,True,29
KAJARIACER,KAJARIA CERAMICS,NSE,KAJARIACER.NS,Other,1081.4,1071.65,1079.97,1309.1,17.39,-12.53,12.38,0.7,31.98,47.09,0.84,14.23,False,True,False,True,True,True,True,False,False,True,True,29
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,623.85,525.65,553.87,623.85,0.0,18.42,8.98,8.19,19.48,38.58,4.44,13.88,False,True,True,True,True,True,False,True,True,True,True,28
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1077.9,941.39,890.28,1110.2,2.91,2.95,27.16,18.61,7.07,106.76,0.33,14.14,True,True,True,True,True,True,True,True,True,True,True,28
MARICO,MARICO,NSE,MARICO.NS,FMCG,833.8,781.35,749.76,842.55,1.04,5.95,3.48,15.97,19.95,141.08,0.52,14.06,False,True,True,True,True,True,True,True,True,True,False,28
AMIC,AMIC FORGING,BSE,544037.BO,Other,1679.25,1492.48,1460.2,1768.4,5.04,9.18,27.99,8.37,12.66,34.08,0.48,14.09,False,False,True,True,True,True,True,False,True,True,True,28
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,64.5,53.16,50.29,66.57,3.11,20.11,36.42,12.94,1.4,11.12,1.72,13.74,True,True,True,True,True,True,True,True,True,True,True,28
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,170.06,157.35,152.77,186.2,8.67,8.25,11.3,7.43,20.93,52.1,0.66,13.69,True,False,False,True,True,True,True,True,True,True,True,27
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3766.1,3022.76,3002.04,3766.1,0.0,17.97,28.96,19.91,,265.34,3.54,13.56,False,True,True,True,True,True,True,False,True,True,True,27
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,534.55,464.37,469.9,539.6,0.94,2.97,17.74,17.59,11.26,29.49,1.54,13.63,False,True,True,True,True,True,False,False,True,True,True,27
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8276.2,7723.46,7535.08,8404.85,1.53,5.84,9.07,10.97,19.71,23.7,0.94,13.57,False,True,True,True,True,True,True,False,True,True,False,27
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1046.0,970.55,926.21,1115.8,6.26,2.29,44.23,7.64,3.63,224.03,1.89,12.82,False,True,True,True,True,True,True,False,False,True,True,26
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,535.25,517.17,469.4,594.0,9.89,0.74,10.99,26.02,6.79,15.76,0.95,12.79,False,True,True,True,True,True,True,True,True,True,False,26
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,233.37,178.3,200.68,265.91,12.24,45.77,26.05,10.1,0.31,17.31,0.55,12.94,False,False,True,True,True,True,False,False,False,True,True,26
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,218.13,205.61,174.43,227.94,4.3,0.62,17.66,32.51,,88.09,0.61,13.35,True,True,True,True,True,True,True,True,True,True,True,26
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3772.95,3031.97,3022.83,3772.95,0.0,18.39,36.76,13.86,,16.6,2.1,13.35,False,True,True,True,True,True,True,False,True,True,True,26
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,143.55,141.65,131.05,159.0,9.72,-0.66,19.76,14.46,10.26,18.37,0.15,12.33,False,False,False,True,True,True,True,False,True,True,False,25
LINDEINDIA,LINDE INDIA,NSE,LINDEINDIA.NS,Other,7259.0,7258.75,6468.92,7847.5,7.5,0.23,5.27,23.36,11.68,37.8,0.52,12.76,False,False,False,True,True,True,True,True,True,True,False,25
MMTC,MMTC,NSE,MMTC.NS,Other,65.99,61.94,63.24,72.77,9.32,-1.02,7.6,10.57,20.18,16.72,0.37,12.66,False,True,True,True,True,True,False,False,False,True,False,25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8272.5,7715.3,7538.9,8404.0,1.56,5.72,6.4,13.52,15.82,374.42,0.65,12.23,False,True,True,True,True,True,True,False,True,True,False,25
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,976.05,851.27,860.13,992.15,1.62,10.15,13.98,19.01,7.16,81.55,1.56,12.38,False,True,True,True,True,True,True,False,False,True,False,25
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1803.2,1587.75,1556.8,1878.4,4.0,16.27,13.29,12.03,9.3,10.2,1.71,11.61,True,True,True,True,True,True,True,True,True,True,True,24
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,142.41,121.75,114.99,156.01,8.72,11.32,5.25,22.19,7.43,325.35,2.0,11.81,True,True,True,True,True,True,True,True,True,True,True,24
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,807.25,656.95,697.25,807.25,0.0,14.59,21.83,8.09,8.53,17.25,2.44,11.67,False,True,True,True,True,True,False,False,True,True,True,24
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,22.76,20.01,21.18,24.03,5.29,14.14,8.17,1.38,20.94,280.03,0.71,11.84,False,True,True,True,True,True,False,False,True,True,True,24
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3020.8,2920.03,2725.4,3259.2,7.31,7.61,1.41,17.88,12.75,46.47,1.35,11.51,False,False,False,True,True,True,True,True,True,True,False,23
PTC,PTC INDIA,NSE,PTC.NS,Power,189.69,185.6,171.5,227.38,16.58,-2.82,15.69,21.74,5.55,45.66,0.63,11.6,False,False,False,True,True,True,True,False,True,True,False,23
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1547.0,1371.71,1350.7,1640.0,5.67,3.13,22.53,14.49,5.77,49.15,1.56,11.48,False,True,True,True,True,True,True,False,False,True,True,23
CESC,CESC,NSE,CESC.NS,Power,185.87,170.67,165.56,198.72,6.47,-1.14,16.33,7.83,14.75,87.15,1.38,11.4,False,True,True,True,True,True,True,False,True,True,True,23
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,Other,532.7,455.98,487.78,660.35,19.33,7.09,25.77,8.45,7.35,51.9,0.36,11.34,False,True,True,True,True,True,False,False,False,True,True,23
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,474.45,420.24,442.57,494.05,3.97,11.83,7.96,3.46,17.99,15.1,1.89,11.01,False,True,True,True,True,True,False,False,False,True,False,22
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3211.05,2799.26,2824.35,3400.9,5.58,7.23,29.42,5.79,7.33,17.13,0.55,11.27,False,True,True,True,True,True,True,False,True,True,True,22
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,670.6,591.56,555.95,687.6,2.47,-1.49,24.3,18.75,1.51,17.36,0.71,10.94,False,True,True,True,True,True,True,False,True,True,True,22
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1070.3,1036.77,947.96,1126.0,4.95,2.43,16.33,18.32,5.45,13.04,0.59,11.18,False,True,False,True,True,True,True,True,True,True,False,22
AVL,ADITYA VISION,NSE,AVL.NS,Other,535.35,508.75,512.53,595.7,10.13,3.47,9.19,0.78,20.68,13.44,0.42,10.69,False,False,False,True,True,True,True,False,True,True,True,21
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.32,23.72,23.14,25.54,0.86,6.48,6.12,7.79,16.36,27.84,0.88,10.75,False,False,True,True,True,True,True,True,True,True,False,21
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1035.0,923.37,884.52,1102.4,6.11,9.4,23.58,17.35,-0.52,36.04,0.45,10.65,False,False,True,True,True,True,True,False,True,True,True,21
NTPC,NTPC,NSE,NTPC.NS,Power,398.15,387.35,353.73,410.2,2.94,-2.94,4.26,21.72,9.22,359.57,1.24,10.76,False,True,True,True,True,True,True,True,True,True,False,21
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,719.75,586.83,640.42,734.6,2.02,21.42,23.46,5.81,5.23,96.7,1.94,10.67,False,True,True,True,True,True,False,False,False,True,True,21
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,90.85,79.31,83.8,103.6,12.31,7.34,13.63,2.41,13.55,16.44,1.28,9.6,False,True,True,True,True,True,False,False,False,True,True,20
OIL,OIL INDIA LTD.,BSE,533106.BO,Energy,487.95,478.85,441.86,518.2,5.84,2.51,2.36,11.7,15.34,17.59,0.34,10.37,False,False,False,True,True,True,True,True,True,True,False,20
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,142.25,122.09,114.03,161.0,11.65,11.26,9.63,26.84,-2.54,33.94,4.43,10.09,False,True,True,True,True,True,True,True,False,True,True,20
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,Other,81.05,64.83,70.63,95.22,14.88,7.44,30.08,17.67,-6.12,44.47,5.36,9.61,False,True,True,True,True,True,False,False,False,True,True,20
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.61,76.92,77.27,91.0,8.12,8.47,9.32,13.2,7.21,39.43,0.31,9.55,False,True,True,True,True,True,True,False,False,True,False,19
