symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,1000.8,846.54,807.92,1029.9,2.83,19.16,60.93,12.02,31.95,18.05,0.61,5.31,-0.45,12.09,True,False,,,2,2.34,True,False,False,,4,12W 13/5 4T,90.45,False,30.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,33
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18696.0,17190.36,14358.4,18874.0,0.94,2.71,45.98,51.56,13.3,279.92,1.75,3.36,0.4,10.42,False,False,10,2.17,0,2.96,True,True,False,,0,,95.69,False,30.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,54
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,3036.0,2755.17,2365.13,3105.0,2.22,4.35,64.78,33.17,17.54,598.99,0.78,2.7,0.59,5.61,True,False,10,1.54,4,2.67,True,True,False,,0,,68.46,False,30.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,49
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,165.33,158.87,133.78,177.92,7.08,8.19,18.63,20.06,48.7,11.88,1.05,3.27,-0.26,7.68,False,False,10,1.46,0,1.87,True,True,False,,4,12W 10/4 4T,82.37,False,30.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,54
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,2015.6,1666.49,1547.83,2115.7,4.73,23.6,38.7,21.88,33.27,47.34,0.65,4.75,0.29,23.09,False,False,,,4,4.86,True,False,False,,0,,80.34,False,29.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,46
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,133.86,121.07,111.16,135.0,0.84,10.8,31.38,12.69,46.94,17.6,1.53,3.11,0.49,8.37,True,False,10,3.1,0,2.27,True,True,False,,3,12W 8/7 3T,93.61,False,29.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,54
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,444.15,420.18,369.44,507.45,12.47,8.4,52.94,21.84,28.93,59.55,1.62,5.12,-2.28,18.65,True,False,,,2,1.73,True,False,False,,0,,28.64,True,29.55,False,True,False,False,False,False,True,True,True,True,False,True,True,True,25,25
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,261.49,240.93,196.66,269.91,3.12,8.56,36.66,53.29,13.4,65.33,0.55,4.45,-0.02,9.71,True,True,10,3.78,1,1.42,True,False,False,,2,12W 17/6 2T,82.53,False,29.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25,61
NIBE,NIBE,NSE,NIBE.NS,Other,1663.9,1353.89,1175.88,1848.0,9.96,9.37,86.0,34.53,1.8,41.29,0.32,6.09,1.09,15.37,True,False,,,0,3.06,True,False,False,,0,,57.68,False,29.22,False,True,False,False,False,True,True,True,True,True,False,True,True,True,24,28
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1178.2,1051.0,901.51,1306.9,9.85,14.32,46.82,37.07,18.08,52.17,0.4,5.02,0.76,20.49,True,False,,,0,2.77,True,False,False,,0,,58.97,False,29.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,38
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,588.95,531.09,483.68,597.4,1.41,10.51,25.34,28.1,36.28,56.3,0.53,3.13,0.13,12.83,True,False,,,0,3.31,True,False,False,,0,,89.4,False,29.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,24
KDDL,KDDL,NSE,KDDL.NS,Other,3222.0,2700.49,2474.07,3416.0,5.68,19.27,49.01,33.69,17.72,14.1,0.94,5.01,0.29,18.86,False,False,,,4,3.09,True,True,False,,5,12W 15/8 5T,68.46,False,28.92,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,39
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1848.15,1760.1,1530.31,1848.15,0.0,3.64,34.36,22.53,36.89,46.15,0.26,1.57,2.1,3.87,True,False,10,1.05,0,18.07,True,True,False,,0,,100.0,False,28.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1578.7,1464.72,1264.81,1588.9,0.64,10.11,17.63,29.89,38.17,248.35,2.2,2.55,0.23,11.97,False,False,10,3.54,0,1.19,True,False,False,,0,,94.85,False,28.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,47
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,636.15,613.66,502.93,670.05,5.06,6.1,20.07,45.87,26.27,26.13,0.68,3.53,0.49,8.92,True,False,10,1.89,1,2.15,True,False,False,,0,,49.81,False,28.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,51
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3683.3,3462.17,3032.81,3968.0,7.17,-0.92,40.91,44.63,17.81,169.97,0.57,3.97,0.12,10.04,True,False,20,2.84,1,1.87,True,False,False,,2,12W 12/7 2T,57.74,False,28.6,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,39
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,227.66,198.35,185.63,231.36,1.6,14.96,29.37,22.91,35.45,93.09,5.23,3.18,0.23,7.47,False,True,10,2.67,1,1.67,True,True,False,,0,,88.91,False,28.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,51
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,181.82,168.43,139.38,214.17,15.1,-4.66,58.27,24.18,24.33,107.26,0.33,5.27,-0.18,10.75,True,False,,,0,2.76,True,False,False,,0,,6.29,True,28.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,30
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,562.0,545.17,463.06,585.0,3.93,6.49,11.33,30.76,39.44,10.53,0.76,3.24,1.2,7.11,False,False,10,1.26,2,1.16,True,False,False,,2,12W 11/6 2T,42.43,False,27.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,52
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1395.3,1164.7,1046.01,1492.9,6.54,24.38,34.33,42.37,14.49,17.98,1.35,6.13,-0.25,14.67,True,True,,,4,1.75,True,False,False,,0,,71.52,False,27.81,False,True,True,True,True,True,True,True,True,True,False,True,True,True,19,42
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1097.9,908.29,853.92,1233.4,10.99,16.64,89.96,26.36,-0.18,19.06,0.55,9.99,0.0,15.74,True,True,10,2.84,3,4.32,True,False,False,,0,,46.71,False,27.49,False,True,True,False,False,True,True,True,True,True,False,True,True,True,19,59
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6288.4,5148.22,4998.56,6480.0,2.96,19.56,42.99,29.35,19.67,17.28,0.25,3.74,-0.75,6.04,True,True,10,2.92,1,4.72,True,False,False,,0,,75.3,False,27.22,False,True,True,False,False,True,True,True,True,True,False,True,True,True,18,46
OLECTRA,OLECTRA GREENTECH,NSE,OLECTRA.NS,Auto,1499.6,1300.15,1233.8,1714.2,12.52,21.86,46.18,20.16,24.57,173.81,0.8,4.68,0.48,18.82,True,False,,,0,3.25,True,False,False,,0,,82.77,False,27.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,18,24
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1941.4,1743.96,1452.53,2422.3,19.85,-9.82,53.16,38.06,13.07,403.14,0.25,4.95,0.48,10.86,True,True,10,2.34,3,1.84,True,False,False,,2,12W 25/6 2T,40.47,False,26.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,64
PPL,PRAKASH PIPES,NSE,PPL.NS,Other,323.58,223.3,233.86,397.9,18.68,67.83,79.25,34.51,-16.66,15.02,9.91,6.31,1.72,25.4,False,False,,,3,4.69,True,True,False,,0,,90.23,False,26.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,39
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,696.8,590.29,570.32,701.0,0.6,12.61,35.52,15.65,34.76,40.42,1.4,3.48,0.52,8.73,False,False,10,1.83,4,3.41,True,True,False,,0,,94.32,False,26.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,47
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1810.4,1750.89,1395.95,1888.6,4.14,-0.4,34.34,34.22,22.31,80.35,0.52,2.95,0.79,7.38,True,False,10,1.87,0,1.67,True,False,False,,0,,90.7,False,26.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,45
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,204.18,199.86,168.35,218.13,6.4,-1.43,38.27,41.34,14.69,221.99,0.79,3.85,-1.23,10.03,False,False,20,2.11,0,2.41,True,False,False,,2,12W 12/8 2T,43.34,False,25.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,16,46
SFL,SHEELA FOAM,NSE,SFL.NS,Other,746.9,622.41,596.79,755.8,1.18,23.15,53.73,25.88,9.93,22.61,0.31,3.66,-0.36,8.37,True,True,10,2.69,2,2.78,True,False,False,,0,,89.22,False,24.8,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,47
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,140.88,107.27,108.53,168.99,16.63,43.11,58.27,30.53,-1.98,31.57,0.34,6.45,-0.17,24.05,False,False,,,2,2.99,True,False,False,,3,12W 13/4 3T,89.42,False,24.33,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,31
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,59.12,45.9,43.03,65.12,9.21,27.11,58.92,40.66,-6.59,83.32,5.72,5.85,1.45,20.13,False,False,,,2,3.23,True,True,False,,0,,89.82,False,24.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,35
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,79.59,74.21,65.82,85.99,7.44,18.95,63.83,33.05,-1.61,26.54,0.49,5.55,0.15,15.76,True,False,10,2.63,4,1.63,True,False,False,,4,12W 23/9 4T,73.8,False,23.93,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,44
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,219.98,180.42,179.28,244.3,9.95,21.87,67.49,13.77,8.3,52.17,2.81,4.64,0.5,15.18,False,False,,,0,2.58,True,True,False,,0,,93.85,False,23.14,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,27
NELCO,NELCO,NSE,NELCO.NS,Other,929.8,731.16,727.67,993.8,6.44,35.28,67.58,27.44,-3.4,85.2,0.87,5.56,0.31,29.58,True,False,,,1,5.12,True,False,False,,0,,78.61,False,23.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,26
GUFICBIO,GUFIC BIOSCIENCES,NSE,GUFICBIO.NS,Pharma,407.05,327.58,323.3,448.0,9.14,17.41,40.99,20.79,18.02,22.1,28.97,5.88,1.99,23.41,False,False,10,2.74,0,8.92,True,True,False,,3,12W 13/5 3T,58.8,False,23.38,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,41
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1835.6,1584.95,1470.43,1930.0,4.89,16.58,25.55,30.71,17.63,66.45,0.77,4.23,-2.0,18.39,False,False,,,4,10.4,True,False,False,,0,,74.21,False,23.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,42
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,619.35,595.36,513.07,620.95,0.26,3.43,21.09,25.57,27.09,11.75,0.18,1.24,-0.06,3.12,True,False,10,1.85,0,1.21,True,False,False,,0,,95.52,False,23.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,42
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3422.7,3043.94,2787.85,3479.0,1.62,16.78,21.51,16.06,30.28,50.95,1.15,3.48,-1.54,12.68,False,False,10,2.83,0,2.68,True,True,False,,2,12W 14/5 2T,88.67,False,22.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,49
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,617.35,575.8,442.0,650.0,5.02,10.3,37.19,48.24,,10.79,0.68,4.04,0.5,7.47,True,True,10,1.1,0,2.26,True,True,False,,2,12W 13/6 2T,81.23,False,22.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,11,58
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,689.75,643.23,540.8,787.6,12.42,-0.68,51.91,27.54,7.23,80.6,0.25,4.64,-0.61,13.4,True,False,10,2.44,2,2.85,True,False,False,,0,,46.79,False,21.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,51
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,623.15,557.74,482.98,642.9,3.07,18.77,25.52,37.91,10.93,24.8,1.08,3.77,0.7,8.81,True,True,10,1.57,0,1.86,True,False,False,,2,12W 12/5 2T,79.83,False,22.73,True,True,True,False,True,True,True,True,True,True,True,True,True,True,10,53
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,183.45,157.17,144.34,185.49,1.1,16.43,47.33,20.88,8.55,22.99,0.5,4.95,-0.03,16.23,True,False,,,2,3.81,True,False,False,,0,,93.62,False,20.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,39
SIS,SIS,NSE,SIS.NS,Other,414.25,397.85,340.96,480.95,13.87,1.63,44.14,22.09,14.43,30.1,1.38,4.72,-1.35,18.93,False,False,20,3.3,3,5.38,True,False,False,,3,12W 12/4 3T,14.92,True,21.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,46
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,492.8,413.03,384.0,520.0,5.23,7.19,50.43,37.67,-1.88,55.9,0.07,4.21,-0.58,12.11,True,False,10,2.7,5,6.84,True,False,False,,0,,77.69,False,21.35,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,41
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,731.55,684.78,601.33,859.85,14.92,-0.31,40.44,24.5,12.39,312.51,0.25,3.93,-0.09,7.09,True,True,50,7.33,1,1.87,True,False,False,,4,12W 19/5 4T,56.68,False,20.36,False,True,True,False,True,True,True,True,True,True,False,True,True,True,8,43
KSB,KSB,NSE,KSB.NS,Other,958.75,877.63,797.74,1028.3,6.76,24.59,15.76,27.32,16.0,17.39,0.49,3.39,0.0,11.25,True,False,50,5.65,0,0.89,False,False,False,,0,,94.52,False,20.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,37
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1171.65,1042.57,949.45,1294.9,9.52,23.87,61.9,28.6,-8.7,21.5,2.32,5.82,0.79,14.81,False,False,10,2.41,3,1.31,True,True,False,,3,12W 16/6 3T,61.24,False,19.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,47
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,432.55,338.96,323.24,531.0,18.54,33.87,51.19,28.37,-6.4,52.07,0.54,6.22,0.12,14.62,True,True,,,3,4.57,True,False,False,,0,,75.53,False,19.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,39
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,491.3,445.26,357.48,505.65,2.84,4.91,45.72,32.78,,51.6,0.73,3.42,0.03,7.34,True,False,10,2.68,0,1.88,True,False,False,,2,12W 7/6 2T,74.67,False,19.47,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,31
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,158.84,142.45,130.97,171.0,7.11,9.45,37.27,19.95,11.39,65.25,1.11,3.69,0.27,16.58,False,False,,,0,2.17,True,False,False,,4,12W 7/5 4T,67.71,False,18.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1558.1,1403.65,1266.87,1672.4,6.83,10.46,57.65,23.48,-3.28,53.21,0.19,3.57,0.68,7.25,True,True,10,2.06,5,2.18,True,False,False,,4,12W 11/5 4T,57.39,False,18.31,False,True,True,False,False,True,True,True,True,True,False,True,True,True,5,47
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1156.5,1065.12,961.52,1176.9,1.73,10.35,17.51,26.67,15.38,10.94,2.41,3.05,1.19,11.38,True,False,10,3.41,1,1.18,True,True,False,,0,,87.85,False,18.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,50
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,612.5,513.38,470.74,709.0,13.61,16.42,45.82,35.14,-11.98,664.44,0.82,5.68,0.36,10.0,True,True,10,3.82,3,3.0,True,False,False,,0,,72.93,False,16.55,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,49
KPRMILL,KPR MILL,NSE,KPRMILL.NS,Other,1177.3,1009.15,966.66,1334.0,11.75,18.67,40.59,29.41,-2.31,184.09,1.3,5.8,0.04,25.14,False,False,,,4,3.87,True,False,False,,0,,48.54,False,17.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,29
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,195.12,159.72,161.96,216.44,9.85,12.55,54.81,16.64,1.42,13.73,1.55,5.26,-0.5,8.96,True,True,10,3.57,0,3.51,True,True,False,,3,12W 20/6 3T,82.75,False,17.78,False,False,False,True,True,True,True,True,True,True,False,False,True,True,4,46
KIRLOSBROS,KIRLOSKAR BROTHERS,NSE,KIRLOSBROS.NS,Other,2053.4,1740.3,1690.48,2287.7,10.24,26.44,45.56,24.82,-8.22,75.54,2.0,4.53,-0.68,19.15,False,False,,,4,2.04,True,False,False,,0,,74.63,False,15.91,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,27
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,10379.5,10014.87,8474.77,12863.0,19.31,13.23,14.63,31.77,5.55,45.87,0.32,3.79,0.69,12.47,True,False,10,2.73,1,0.8,False,False,False,,0,,53.5,False,16.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,39
QUESS,QUESS CORP,NSE,QUESS.NS,Other,267.61,221.03,213.49,320.9,16.61,29.47,51.79,24.45,-13.03,43.68,4.2,4.48,0.0,10.99,True,True,10,2.13,0,8.52,True,True,False,,0,,93.54,False,15.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,44
SAKSOFT,SAKSOFT,NSE,SAKSOFT.NS,Other,206.71,145.09,166.8,253.99,18.61,45.47,68.14,4.22,-9.89,251.63,22.4,5.71,4.11,36.03,False,False,,,2,42.14,True,True,False,,0,,92.55,False,15.48,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,31
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,430.75,396.8,337.75,443.4,2.85,3.25,26.54,25.93,,24.57,1.03,3.79,-0.25,7.88,False,False,10,2.07,0,1.01,True,False,False,,0,,67.06,False,13.41,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,30
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1773.4,1708.86,1466.13,2024.0,12.38,9.55,31.81,30.17,-9.23,221.02,0.69,4.91,0.53,17.1,True,False,,,2,1.91,True,False,False,,0,,21.02,True,12.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,30
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,148.11,136.8,120.45,158.92,6.8,4.47,37.62,21.36,-4.4,376.69,0.96,3.16,-1.08,9.11,False,False,10,1.45,0,1.42,True,False,False,,4,12W 10/3 4T,55.32,False,12.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,41
