symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,720.05,682.31,589.56,769.0,6.37,6.73,37.1,20.99,41.78,36.24,9.22,3.3,-2.66,11.58,False,False,10,2.92,2,1.3,True,False,False,,0,,58.87,False,31.1,False,True,False,False,False,True,True,True,True,True,False,True,True,True,28,43
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGE,BSE,540767.BO,Other,1202.5,1164.63,982.28,1218.4,1.3,1.38,11.34,32.05,48.1,10.21,0.36,2.01,3.26,4.12,True,False,10,2.12,1,0.83,False,False,False,,0,,82.54,False,31.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,44
TITAN,TITAN COMPANY LIMITED,BSE,500114.BO,Consumer Durables,5070.0,4605.58,4220.63,5115.0,0.88,9.35,21.57,18.82,48.39,37.9,1.22,1.07,-0.18,4.0,True,False,10,2.12,5,2.0,True,False,False,,0,,83.13,False,30.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,54
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1150.5,1060.76,946.66,1174.8,2.07,5.02,7.58,35.46,43.86,110.51,0.22,2.98,0.47,13.09,True,False,20,3.78,0,1.85,True,False,False,,0,,83.86,False,30.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,49
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1217.6,945.58,900.72,1243.35,2.07,26.87,42.99,33.09,22.05,23.29,0.87,2.37,1.57,23.49,False,False,,,0,2.07,True,False,False,,0,,91.84,False,30.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,24
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,53
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2167.5,2074.53,1719.24,2455.0,11.71,8.32,16.54,35.14,37.99,20.45,0.58,4.71,1.9,6.41,True,True,20,1.47,1,0.92,False,False,False,,0,,89.09,False,29.88,True,True,True,False,True,True,True,True,True,True,True,True,True,True,26,55
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,653.4,553.4,412.4,681.55,4.13,13.58,51.46,59.46,,50.36,0.57,3.02,3.6,9.79,False,False,10,3.08,2,2.22,True,False,False,,0,,61.6,False,29.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,53
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,267.1,258.72,207.23,281.0,4.95,3.19,16.59,44.23,31.48,36.95,0.21,3.2,-1.43,10.48,True,False,10,2.56,0,1.72,True,False,False,,2,12W 17/9 2T,59.71,False,29.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,48
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,331.0,310.24,271.12,348.0,4.89,2.02,21.51,20.27,47.15,217.03,0.28,2.37,0.58,8.23,True,False,10,2.02,1,1.55,True,False,False,,0,,45.07,False,29.45,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,50
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5700.0,5254.27,4675.93,5795.0,1.64,11.32,11.38,27.13,44.13,266.56,0.46,2.6,0.28,18.41,True,False,50,6.98,0,1.61,True,False,False,,0,,90.95,False,29.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,47
IFCI,IFCI,NSE,IFCI.NS,Other,76.94,76.57,61.5,95.8,19.69,3.25,21.57,23.52,42.38,109.98,0.25,3.03,4.61,11.57,True,False,50,1.57,0,1.39,True,False,False,,2,12W 16/8 2T,79.55,False,28.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,48
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1860.0,1455.74,1377.61,1983.5,6.23,39.59,44.37,30.98,17.54,40.7,0.32,6.97,4.34,16.67,True,True,10,3.15,1,2.54,True,False,False,,0,,68.24,False,29.14,False,True,True,True,True,True,True,True,True,True,False,True,True,True,23,51
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,732.6,600.68,554.05,763.5,4.05,32.27,27.64,30.53,27.99,190.04,0.28,3.92,-1.79,19.14,False,False,,,2,4.11,True,False,False,,0,,84.06,False,29.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,42
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1896.8,1747.41,1524.94,2089.0,9.2,3.24,24.36,27.76,37.51,17.96,0.16,4.05,-1.54,23.88,False,False,50,5.45,1,6.76,True,False,False,,2,12W 11/9 2T,57.56,False,28.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,51
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,476.1,420.75,364.27,496.4,4.09,13.51,36.4,39.68,20.21,316.09,0.32,3.75,-1.25,13.95,True,False,,,4,1.98,True,False,False,,0,,73.31,False,28.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,32
SGMART,SG MART,NSE,SGMART.NS,Other,735.85,640.71,489.51,757.4,2.85,12.49,22.8,72.88,,40.09,0.31,3.81,5.55,9.83,True,True,10,1.39,4,3.63,True,False,False,,2,12W 12/4 2T,78.59,False,27.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,64
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,635.45,594.18,474.31,646.0,1.63,2.64,40.11,62.33,2.3,28.56,0.48,3.43,3.97,10.59,True,False,10,3.1,0,1.67,True,False,False,,0,,87.25,False,27.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,47
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3672.8,3314.86,2940.39,3700.6,0.75,7.74,15.6,24.92,39.2,38.79,0.76,2.87,2.26,9.55,True,False,10,1.7,1,2.15,True,False,False,,2,12W 8/4 2T,93.04,False,27.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,49
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,123.7,108.04,94.03,138.5,10.69,15.82,29.53,46.22,15.43,148.38,0.14,5.69,1.71,13.4,True,True,10,3.44,2,1.29,True,False,False,,2,12W 20/10 2T,75.38,False,27.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,63
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,577.75,499.81,436.4,593.0,2.57,17.92,17.7,49.75,16.41,68.21,0.53,4.57,4.69,12.81,True,False,10,3.59,2,1.95,True,False,False,,2,12W 10/8 2T,79.39,False,26.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,42
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,101.88,84.91,80.03,107.23,4.99,18.05,12.38,37.38,28.6,11.89,0.66,3.94,2.38,23.43,False,False,,,1,3.85,True,False,False,,4,12W 17/8 4T,84.54,False,26.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,38
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,510.85,495.72,397.16,554.0,7.79,0.39,-2.27,55.63,26.45,15.34,0.38,3.8,-1.09,11.41,False,False,10,2.18,2,1.25,True,False,False,,4,12W 11/6 4T,52.42,False,26.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,53
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1181.5,1033.04,900.0,1264.0,6.53,11.18,31.4,42.37,16.2,16.73,0.75,3.52,-1.98,14.63,False,False,10,2.65,0,2.04,True,False,False,,0,,52.28,False,26.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,47
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,750.7,748.95,599.51,837.0,10.31,-2.77,35.93,48.55,12.56,15.27,0.6,4.18,-2.97,14.75,False,False,50,6.35,0,2.4,True,False,False,,0,,22.04,True,26.5,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,28
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,314.75,276.46,257.55,325.9,3.42,16.14,12.49,30.52,32.24,12.73,0.62,3.77,0.63,9.56,False,False,,,3,1.87,True,False,False,,2,12W 11/5 2T,80.97,False,26.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,31
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,527.3,489.87,390.61,574.5,8.22,9.06,26.83,55.52,7.77,51.11,0.8,4.53,3.8,15.32,True,False,10,2.12,2,2.69,True,False,False,,0,,54.66,False,26.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,53
GALAXYSURF,GALAXY SURFACTANTS,NSE,GALAXYSURF.NS,Other,2508.4,1942.63,1910.3,2508.4,0.0,28.04,37.46,33.26,13.04,10.04,21.68,2.97,19.29,23.06,False,False,10,4.0,2,4.37,True,True,False,,0,,100.0,False,25.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,44
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1857.2,1786.93,1519.54,2024.0,8.24,3.02,19.44,39.6,24.43,71.47,0.52,3.18,0.44,15.0,True,False,50,4.93,0,1.77,True,True,False,,0,,92.35,False,25.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,51
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,534.1,479.85,432.43,538.2,0.76,10.57,14.55,17.32,39.71,77.18,1.69,3.06,1.38,11.5,False,False,10,2.68,3,3.0,True,True,False,,3,12W 10/7 3T,94.08,False,25.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,58
VISAKAIND,VISAKA INDUSTRIES,NSE,VISAKAIND.NS,Other,95.46,81.43,70.04,104.41,8.57,13.63,25.94,46.75,10.68,11.65,0.39,4.72,-3.2,25.05,False,False,,,1,6.15,True,False,False,,0,,64.76,False,24.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,38
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,450.2,375.06,332.88,474.0,5.02,15.18,46.19,50.09,-0.78,92.14,0.43,6.09,0.22,19.97,True,False,20,4.35,4,2.26,True,False,False,,0,,74.69,False,25.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,45
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,696.75,667.04,572.23,822.0,15.24,1.95,27.06,28.79,26.29,87.41,0.06,4.59,-2.92,13.58,True,False,50,7.48,2,6.25,True,False,False,,0,,29.72,True,24.76,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,33
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1179.8,1170.44,970.21,1280.9,7.89,1.04,28.46,21.02,31.84,12.5,1.77,4.0,1.52,10.04,False,False,20,1.76,0,1.38,True,False,False,,0,,47.87,False,24.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,46
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,47100.0,40938.7,37016.38,47315.0,0.45,13.6,24.8,32.73,19.77,169.6,0.81,2.5,0.71,13.61,False,False,10,3.7,0,1.84,True,False,False,,0,,97.17,False,24.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,44
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1932.3,1843.24,1599.29,2048.0,5.65,6.75,13.34,31.41,29.42,30.9,0.63,3.11,0.0,7.66,True,True,10,2.34,3,1.85,True,False,False,,4,12W 8/3 4T,39.93,False,24.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,13,61
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,422.4,356.93,330.13,441.75,4.38,16.04,23.47,44.24,10.74,37.4,0.76,5.33,5.07,22.14,True,False,,,1,7.95,True,False,False,,0,,79.3,False,23.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,38
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,698.2,637.74,577.38,815.0,14.33,16.22,-0.67,45.29,21.52,10.16,0.7,3.79,3.26,8.88,True,True,10,1.62,2,2.35,True,False,False,,3,12W 14/7 3T,80.86,False,23.68,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,58
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,390.6,358.49,310.99,406.95,4.02,8.39,30.33,33.93,16.81,17.61,3.34,4.14,0.6,10.41,False,True,10,2.37,0,2.47,True,True,False,,0,,72.93,False,23.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,12,59
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1151.6,1102.23,928.82,1306.9,11.88,8.01,4.46,40.41,24.28,21.06,0.8,3.85,2.17,13.27,False,False,50,2.76,2,2.61,True,False,False,,2,12W 13/5 2T,72.34,False,23.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,50
TI,TILAKNAGAR INDUSTRIES,NSE,TI.NS,Other,568.75,452.96,449.4,583.75,2.57,27.62,31.82,26.63,16.25,57.22,5.38,3.55,4.16,21.9,False,False,,,0,3.16,True,True,False,,0,,90.53,False,23.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,26
KOLTEPATIL,KOLTE PATIL DEV.,NSE,KOLTEPATIL.NS,Real Estate,477.7,384.76,371.86,554.6,13.87,24.6,27.47,32.02,14.52,37.98,0.48,4.91,-0.55,37.18,False,False,,,3,6.67,True,False,False,,0,,56.7,False,23.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,30
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1737.1,1581.39,1405.27,1868.0,7.01,10.11,33.05,22.41,22.85,81.98,24.05,3.33,6.33,15.98,False,False,10,1.5,0,3.86,True,True,False,,0,,57.21,False,23.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,49
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,517.75,474.23,378.84,538.7,3.89,1.39,33.05,54.3,,32.02,1.02,4.35,3.09,14.96,False,False,20,2.16,0,1.31,True,False,False,,0,,75.82,False,23.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,45
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,3088.7,2568.96,2373.35,3299.9,6.4,25.2,28.29,28.0,11.77,16.19,25.47,4.05,9.27,25.19,False,False,10,3.63,3,6.37,True,True,False,,0,,72.9,False,21.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,58
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1812.0,1540.05,1501.41,1989.7,8.93,18.08,41.33,30.13,3.68,549.24,0.47,3.02,1.58,8.54,True,True,,,3,1.4,True,False,False,,3,12W 11/5 3T,94.0,False,20.58,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,35
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1416.6,1201.75,1149.13,1462.0,3.11,14.09,18.81,29.06,15.22,24.36,0.49,4.31,2.57,17.99,False,False,,,5,1.99,True,False,False,,0,,83.9,False,19.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,41
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,569.15,545.01,465.68,671.65,15.26,7.44,31.22,26.93,13.84,20.45,0.25,4.26,-3.66,11.47,True,True,,,3,6.94,True,False,False,,2,12W 14/10 2T,15.5,True,20.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,42
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,339.15,319.73,280.51,355.8,4.68,-2.33,26.97,29.5,11.12,116.55,0.43,3.21,-1.53,13.24,True,False,20,2.39,1,1.92,True,False,False,,0,,64.7,False,18.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,46
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,35.26,32.73,28.56,42.4,16.84,17.93,32.91,34.17,-2.33,118.97,0.18,8.27,-2.69,20.99,True,True,,,3,3.09,True,False,False,,3,12W 16/8 3T,21.19,True,17.69,False,False,False,False,False,False,True,True,True,True,False,False,True,True,7,34
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,624.85,578.43,497.9,665.5,6.11,4.79,15.8,34.69,6.84,51.47,0.51,3.93,2.69,13.34,True,False,10,3.26,2,2.2,True,False,False,,0,,51.23,False,16.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,6,49
OMAXE,OMAXE,NSE,OMAXE.NS,Other,99.14,83.95,77.81,108.61,8.72,1.66,24.92,27.63,9.86,11.65,7.99,4.53,25.64,28.05,False,False,50,4.84,0,2.47,True,True,False,,2,12W 16/8 2T,65.95,False,17.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,49
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3257.1,3010.02,2646.49,3434.0,5.15,9.24,15.0,24.88,12.62,13.49,1.43,4.39,-1.46,10.56,False,True,,,1,2.42,True,False,False,,0,,73.68,False,16.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,42
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,890.1,785.13,708.71,899.9,1.09,18.69,13.63,29.02,8.17,76.12,0.56,3.32,-0.89,13.51,False,False,,,0,1.48,True,False,False,,0,,92.62,False,16.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,30
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,708.5,691.28,587.39,774.9,8.57,-0.71,42.77,24.97,,30.0,0.86,4.31,0.71,10.99,True,False,20,2.34,2,1.68,True,False,False,,3,12W 12/5 3T,24.8,True,15.97,False,False,False,False,False,False,True,True,True,True,False,False,True,True,4,30
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,206.64,178.74,168.83,218.5,5.43,20.19,18.17,25.96,7.21,160.74,1.33,4.39,-3.25,12.53,True,False,,,3,3.71,True,False,False,,0,,72.61,False,16.32,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,27
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,76.49,75.96,63.65,84.7,9.69,-1.71,8.5,39.63,6.28,42.02,0.57,4.03,-1.93,11.79,False,False,50,7.1,2,1.54,True,False,False,,0,,8.98,True,15.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,41
TASTYBITE,TASTY BITE EATABLES,NSE,TASTYBITE.NS,Other,10005.0,8744.32,7853.22,10470.0,4.44,10.28,31.51,22.51,2.81,14.43,24.35,4.35,-4.26,14.59,False,False,10,2.4,2,7.63,True,True,False,,0,,71.45,False,15.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,41
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,374.4,367.27,311.08,420.0,10.86,5.9,19.44,23.42,10.46,18.07,2.74,4.76,-1.68,14.32,False,False,,,2,1.79,True,False,False,,3,12W 19/7 3T,41.87,False,15.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,37
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,204.97,185.5,165.01,248.88,17.64,-4.24,31.35,40.79,-10.34,19.71,0.08,4.65,-1.58,11.22,True,True,20,2.69,0,5.39,True,False,False,,2,12W 15/7 2T,49.88,False,13.95,False,False,False,False,True,False,True,True,True,True,False,False,True,True,2,39
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,564.95,492.33,449.88,617.45,8.5,5.56,23.15,38.35,-5.53,37.07,0.39,3.73,-0.61,14.29,True,False,20,3.12,0,3.03,True,False,False,,0,,94.98,False,14.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,30
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1243.9,1080.1,1005.84,1344.95,7.51,8.42,46.35,13.3,-1.36,312.74,0.39,3.33,2.39,11.56,True,True,10,2.23,3,2.52,True,False,False,,0,,54.27,False,13.56,False,True,True,False,True,True,True,True,True,True,False,True,True,True,1,45
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,245.9,238.55,203.54,272.5,9.76,7.0,2.13,26.36,11.03,10.83,0.64,4.95,-3.16,15.78,True,False,50,6.21,1,1.55,True,False,False,,0,,46.53,False,13.45,False,True,False,False,False,True,True,True,True,True,False,True,True,True,1,34
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,938.35,827.34,726.26,1034.9,9.33,14.78,23.45,28.63,-8.03,14.7,1.15,4.13,1.1,8.83,False,False,10,2.13,4,1.92,True,False,False,,0,,82.14,False,11.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,50
