symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
NMDC,NMDC,NSE,NMDC.NS,Metals,92.28,85.72,77.84,93.21,1.0,1.52,15.16,29.35,35.43,165.22,1.02,26.16,True,True,True,True,True,True,True,True,True,True,True,65
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS,Other,381.6,297.27,310.68,397.25,3.94,14.78,51.55,19.72,21.1,4.35,0.51,26.14,False,True,True,True,True,True,True,False,False,True,True,65
RATEGAIN,RATEGAIN TRAVEL TECHN,NSE,RATEGAIN.NS,IT,728.9,578.12,607.73,730.5,0.22,23.88,33.04,2.03,44.32,70.87,0.72,27.33,False,True,True,True,True,True,False,True,True,True,True,65
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.83,178.45,164.11,208.88,1.46,15.21,20.12,38.04,25.43,244.1,0.92,27.13,False,True,True,True,True,True,True,False,True,True,True,65
SANDUMA,SANDUR MANG & IRON ORES L,NSE,SANDUMA.NS,Other,240.58,207.36,201.33,264.71,9.12,10.99,19.27,18.69,39.08,78.47,1.41,26.19,False,True,True,True,True,True,False,True,True,True,True,65
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,165.8,146.13,138.45,179.93,7.85,10.99,33.51,21.52,31.4,16.8,0.64,26.82,True,True,True,True,True,True,True,True,True,True,True,65
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4537.8,4264.33,3904.88,4572.6,0.76,8.48,6.98,23.94,42.52,136.87,0.6,26.43,True,True,True,True,True,True,True,True,True,True,True,65
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1094.7,1137.77,921.91,1252.0,12.56,-6.44,13.3,19.07,47.29,42.26,0.4,26.65,False,True,False,False,True,True,True,True,True,True,True,65
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,115.24,90.69,90.8,118.57,2.81,32.46,31.15,21.14,23.99,11.3,2.83,25.42,False,True,True,True,True,True,False,True,True,True,True,64
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7219.0,6685.57,5617.48,7556.1,4.46,-0.54,21.07,42.35,22.59,322.42,1.38,25.9,True,True,True,True,True,True,True,True,True,True,True,64
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,94.01,88.27,65.78,99.77,5.77,-2.43,33.23,64.5,,25.32,1.02,25.75,False,True,False,True,True,True,True,True,False,True,True,64
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,328.75,285.2,284.85,330.25,0.45,12.48,7.43,19.03,44.16,140.8,0.35,26.11,False,True,True,True,True,True,False,True,True,True,True,64
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1824.5,1578.22,1477.95,1824.5,0.0,11.41,20.71,23.29,33.69,554.17,0.64,25.75,True,True,True,True,True,True,True,True,True,True,True,64
LTF,L&T FINANCE,NSE,LTF.NS,Other,281.7,272.69,270.73,317.04,11.15,-0.41,-4.42,-1.42,66.46,128.28,0.35,25.23,False,True,True,True,False,True,False,True,True,True,True,64
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1777.4,1512.09,1381.23,1777.4,0.0,6.96,33.97,42.85,13.63,15.51,0.48,25.8,False,True,True,True,True,True,True,False,True,True,True,64
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2204.2,2075.53,1863.78,2228.4,1.09,7.86,10.19,28.29,32.21,63.55,0.52,24.2,True,True,True,True,True,True,True,True,True,True,True,63
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,381.9,314.61,276.56,409.9,6.83,1.97,55.68,39.61,2.8,14.62,0.52,24.34,False,True,True,True,True,True,True,False,True,True,True,63
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1095.55,887.28,896.3,1116.55,1.88,19.18,16.21,10.48,40.73,19.74,0.67,24.6,False,True,True,True,True,True,False,True,True,True,True,63
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS,Industrials,10668.0,10572.81,8903.37,12530.0,14.86,-14.09,7.82,9.44,54.19,34.75,1.57,24.66,True,False,False,True,True,True,True,True,True,True,True,63
GALLANTT,GALLANTT ISPAT,NSE,GALLANTT.NS,Other,689.4,719.21,629.66,927.1,25.64,-19.15,21.13,12.43,45.03,48.4,0.02,24.05,False,False,False,False,True,True,True,False,True,False,True,63
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2973.1,2283.6,2296.14,2973.1,0.0,23.24,37.59,22.74,19.58,803.99,1.37,24.49,False,True,True,True,True,True,True,False,True,True,True,63
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,231.48,201.39,183.19,252.83,8.44,3.84,29.5,28.19,25.84,16.99,0.64,25.08,True,True,True,True,True,True,True,True,True,True,True,63
ACMESOLAR,ACME SOLAR HOLDINGS,NSE,ACMESOLAR.NS,Other,305.6,281.96,260.56,318.52,4.06,0.13,31.95,28.49,21.06,47.78,0.55,23.37,False,True,True,True,True,True,True,False,True,True,True,62
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,966.1,727.3,768.09,1054.85,8.41,41.01,37.94,-7.13,35.15,22.51,0.5,23.61,False,True,True,True,True,True,False,True,True,True,True,62
SHRIRAMFIN,SHRIRAM FINANCE,NSE,SHRIRAMFIN.NS,Financial Services,963.2,965.82,858.91,1104.6,12.8,1.04,-9.07,16.99,49.81,519.28,0.47,23.31,False,True,True,False,True,True,True,True,True,True,True,62
MMFL,MM FORGINGS,NSE,MMFL.NS,Other,460.8,453.64,382.92,502.85,8.36,-6.88,-3.22,47.1,27.07,4.73,0.76,23.63,True,True,False,True,True,True,True,True,True,True,True,62
TATASTEEL,TATA STEEL,NSE,TATASTEEL.NS,Metals,214.7,206.03,185.03,221.13,2.91,-0.16,3.04,27.8,36.22,617.24,1.27,23.42,True,True,True,True,True,True,True,True,True,True,True,62
DHANBANK,DHANLAXMI BANK,NSE,DHANBANK.NS,Other,34.12,27.82,26.04,34.42,0.87,7.23,43.0,27.79,14.11,9.04,0.94,23.31,True,True,True,True,True,True,True,True,True,True,True,62
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,432.2,325.77,370.25,469.9,8.02,16.66,28.73,4.72,37.22,11.88,7.24,23.72,False,True,True,True,True,True,False,False,True,True,True,62
ASHIANA,ASHIANA HOUSING,NSE,ASHIANA.NS,Real Estate,377.9,334.58,308.52,379.8,0.5,11.44,15.92,26.26,27.6,3.2,0.44,23.25,True,True,True,True,True,True,True,True,True,True,True,61
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4428.1,3830.81,3617.22,4428.1,0.0,9.96,11.82,18.61,35.78,38.54,13.36,23.25,True,True,True,True,True,True,True,True,True,True,True,61
SHRIPISTON,SHRIRAM PIST. & RING,NSE,SHRIPISTON.NS,Other,3323.6,3313.64,2930.27,3735.8,11.03,-6.88,12.47,24.11,34.17,17.06,0.28,22.71,True,True,False,True,True,True,True,True,True,True,True,61
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS,Banks,288.9,282.16,251.63,299.85,3.65,-0.59,-1.26,17.89,44.48,223.72,0.45,22.85,True,True,True,True,True,True,True,True,True,True,True,61
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3439.3,3125.71,3025.0,3599.9,4.46,1.18,27.09,2.12,41.19,138.23,0.98,22.65,True,False,False,True,True,True,True,True,True,True,True,61
CFF,CFF FLUID CONTROL,BSE,543920.BO,Other,722.25,693.05,622.02,841.85,14.21,-13.45,35.66,15.75,30.59,2.7,0.7,22.75,False,False,False,True,True,True,True,False,True,True,True,61
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,348.2,288.12,280.04,359.05,3.02,11.62,27.52,24.87,21.83,16.71,0.42,22.86,False,True,True,True,True,True,True,False,True,True,True,61
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,687.35,660.87,558.36,801.6,14.25,-2.87,47.98,23.84,15.09,20.21,0.01,22.49,False,False,False,True,True,True,True,False,True,True,True,60
VINCOFE,VINTAGE COFFEE N BVRGS L,NSE,VINCOFE.NS,Other,154.05,134.51,147.86,174.33,11.63,12.59,7.14,-2.97,51.92,22.41,1.06,22.56,False,True,True,True,True,True,False,True,False,True,True,60
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,173.32,147.29,148.4,189.93,8.75,20.9,12.52,9.07,37.48,378.89,1.63,22.31,False,True,True,True,True,True,False,True,True,True,True,60
GPIL,GODAWARI POW & ISP,NSE,GPIL.NS,Other,281.8,285.9,258.89,305.85,7.86,-7.61,7.21,16.59,42.04,151.45,0.41,22.47,False,False,False,False,True,True,True,True,True,True,True,60
ANGELONE,ANGEL ONE,NSE,ANGELONE.NS,Financial Services,336.95,288.8,255.73,346.45,2.74,5.54,35.96,24.59,18.54,259.04,0.61,22.54,True,True,True,True,True,True,True,True,True,True,True,60
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1368.0,1308.81,1223.25,1376.0,0.58,2.51,2.26,16.01,42.59,53.98,0.9,22.54,True,False,True,True,True,True,True,True,True,True,True,60
AAYUSHBULL,AAYUSH ART AND BULLION,BSE,540718.BO,Other,1169.3,1147.21,1064.67,1189.25,1.68,-0.34,5.24,13.45,42.62,9.59,1.13,22.1,True,True,True,True,True,True,True,True,True,True,True,60
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,41.15,38.65,37.06,45.96,10.47,4.07,2.39,7.75,46.3,62.57,0.65,21.73,False,True,True,True,True,True,False,True,True,True,True,59
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,371.75,321.09,312.49,390.4,4.78,8.7,18.79,17.2,29.22,25.33,0.44,21.48,False,False,True,True,True,True,True,False,True,True,True,59
GODAVARIB,GODAVARI BIOREFINERIES L,NSE,GODAVARIB.NS,Other,284.05,309.85,279.41,343.8,17.38,-13.35,2.03,11.46,47.28,6.87,0.28,21.42,False,False,False,False,True,True,True,True,True,True,True,59
SIS,SIS,NSE,SIS.NS,Other,394.9,336.04,331.76,404.25,2.31,15.42,30.87,24.71,16.78,10.36,0.28,21.84,False,True,True,True,True,True,True,False,True,True,True,59
BMW,BMW INDUSTRIES,BSE,542669.BO,Other,52.93,42.18,41.49,56.02,5.52,22.92,47.36,32.03,-0.19,3.42,0.59,21.3,False,False,True,True,True,True,True,False,False,True,True,59
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,570.35,506.04,417.39,605.15,5.75,5.07,38.75,45.24,,19.69,0.24,21.83,False,False,False,True,True,True,True,True,False,True,True,59
VIYASH,VIYASH SCIENTIFIC,NSE,VIYASH.NS,Other,250.26,211.01,205.28,260.96,4.1,19.02,15.45,4.83,38.96,67.6,4.32,22.03,False,True,True,True,True,True,False,True,True,True,True,59
PRIVISCL,PRIVI SPECIALITY CHE,NSE,PRIVISCL.NS,Other,3290.5,3120.04,2859.53,3493.5,5.81,0.65,13.54,2.66,43.85,37.03,0.47,21.11,True,True,True,True,True,True,True,True,True,True,True,58
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10808.5,9743.21,9293.12,10808.5,0.0,13.83,10.21,21.55,26.9,474.34,0.79,20.65,True,True,True,True,True,True,True,True,True,True,True,58
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,741.25,698.43,646.71,764.85,3.09,5.1,18.02,14.5,30.88,90.56,0.34,20.82,True,False,False,True,True,True,True,True,True,True,True,58
AUBANK,AU SMALL FINANCE BANK,NSE,AUBANK.NS,Banks,1005.0,969.28,904.55,1065.65,5.69,-1.74,-2.39,9.79,46.01,149.09,0.36,20.69,True,True,True,True,True,True,True,True,True,True,True,58
GRMOVER,GRM OVERSEAS,NSE,GRMOVER.NS,Other,158.32,161.3,149.93,171.12,7.48,-3.72,-1.9,-2.51,56.31,48.98,2.35,21.02,False,False,False,False,False,True,True,True,True,True,True,58
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,249.27,187.18,181.75,262.62,5.08,35.4,39.74,30.01,1.36,110.65,6.08,21.03,False,True,True,True,True,True,True,True,False,True,True,58
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,983.9,821.63,845.34,1091.95,9.9,23.68,8.23,14.69,30.83,18.97,1.94,20.75,False,True,True,True,True,True,False,False,False,True,True,58
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,602.05,529.88,510.49,602.05,0.0,3.64,21.88,24.25,20.9,223.0,2.57,20.38,False,True,True,True,True,True,True,False,True,True,True,57
ADFFOODS,ADF FOODS,NSE,ADFFOODS.NS,Other,270.3,226.61,215.5,296.22,8.75,1.75,19.33,29.18,17.27,8.17,0.47,19.7,False,False,True,True,True,True,True,False,True,True,True,57
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,374.8,299.82,322.81,407.05,7.92,23.85,40.32,9.27,16.54,27.51,0.44,19.85,False,True,True,True,True,True,False,False,True,True,True,57
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS,Auto,2315.2,2153.73,2152.28,2545.7,9.05,5.77,1.43,2.65,45.11,11.57,0.98,19.7,False,True,True,True,True,True,False,True,True,True,True,57
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1085.8,934.56,945.18,1085.8,0.0,19.15,20.54,17.47,21.56,222.44,1.63,19.89,False,True,True,True,True,True,True,False,True,True,False,57
NAVA,NAVA,NSE,NAVA.NS,Other,615.0,624.98,602.14,730.4,15.8,-8.1,8.41,16.11,35.6,45.07,0.24,19.95,False,False,False,False,True,True,True,False,True,True,True,57
METROPOLIS,METROPOLIS HEALTHCARE,NSE,METROPOLIS.NS,Other,536.15,482.14,489.73,558.8,4.05,11.72,15.52,9.91,32.31,48.29,0.26,20.18,False,True,True,True,True,True,True,False,True,True,True,57
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,432.2,378.98,376.04,436.15,0.91,19.13,12.57,8.91,29.92,217.58,0.58,19.07,False,True,True,True,True,True,False,True,True,True,True,56
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,595.5,574.29,475.19,636.05,6.38,-2.24,11.01,31.76,19.27,26.05,0.21,19.21,True,False,False,True,True,True,True,True,True,True,True,56
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,336.9,292.15,316.82,399.65,15.7,9.23,20.41,6.65,29.5,3.93,1.48,18.8,False,True,True,True,True,True,False,False,False,True,True,56
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,100.17,83.97,78.7,100.17,0.0,16.17,22.76,29.99,11.0,6.83,6.06,19.57,False,True,True,True,True,True,True,False,False,True,True,56
VISHNU,VISHNU CHEMICALS,NSE,VISHNU.NS,Other,599.15,559.15,516.43,617.35,2.95,1.99,16.93,24.6,19.73,5.65,0.55,18.86,True,True,True,True,True,True,True,True,True,True,True,56
MUNJALAU,MUNJAL AUTO IND.,NSE,MUNJALAU.NS,Other,97.78,81.1,83.32,109.08,10.36,20.43,20.57,12.68,24.08,4.43,2.52,19.59,False,True,True,True,True,True,False,False,True,True,True,56
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6247.5,5110.74,5530.78,6389.44,2.22,20.71,24.51,9.21,22.65,23.94,17.49,18.8,False,True,True,True,True,True,False,False,False,True,True,56
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1435.9,1394.03,1209.69,1546.7,7.16,0.93,23.91,18.9,19.7,191.12,0.54,18.42,True,False,False,True,True,True,True,True,True,True,True,55
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,463.05,456.57,407.23,481.45,3.82,-0.85,9.33,24.05,24.26,700.84,8.16,18.7,True,True,False,True,True,True,True,True,True,True,True,55
JAMNAAUTO,JAMNA AUTO IND,NSE,JAMNAAUTO.NS,Auto,123.92,120.8,115.43,148.25,16.41,0.57,-13.9,17.38,40.61,23.92,0.73,18.73,True,True,True,True,True,True,True,True,True,True,True,55
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,944.35,784.62,774.2,968.35,2.48,26.95,20.9,28.35,7.09,3.85,2.06,18.22,False,True,True,True,True,True,True,False,False,True,True,55
ALTIUSINVIT,ALTIUS TELECOM INFRASTRUCTURE,BSE,543225.BO,Other,170.0,161.5,150.37,170.0,0.0,6.25,5.08,17.29,27.35,2.49,0.5,17.77,True,True,True,True,True,True,True,True,True,True,True,55
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,618.7,557.22,494.88,618.7,0.0,3.32,16.28,23.36,17.94,149.14,0.75,17.77,True,True,True,True,True,True,True,True,True,True,True,55
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1309.3,1227.43,1171.21,1309.3,0.0,2.16,5.95,14.82,30.55,228.87,0.97,18.07,True,True,True,True,True,True,True,True,True,True,True,55
HBLENGINE,HBL ENGINEERING,NSE,HBLENGINE.NS,Other,817.5,749.12,810.37,1095.97,25.41,2.14,13.49,-8.62,44.15,142.24,1.54,17.99,False,True,True,True,True,True,False,False,True,False,True,55
CCL,CCL PRODUCTS (I),NSE,CCL.NS,FMCG,1071.0,1096.52,978.82,1207.8,11.33,-2.92,7.75,7.56,33.2,30.43,0.66,16.81,False,False,False,False,True,True,True,True,True,True,True,54
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3878.7,3500.09,3238.3,3878.7,0.0,1.34,20.97,20.6,17.86,191.16,3.41,17.65,True,True,True,True,True,True,True,True,True,True,True,54
NELCAST,NELCAST,NSE,NELCAST.NS,Other,137.8,133.06,124.77,174.05,20.83,1.91,16.66,25.3,16.59,4.46,0.87,17.75,False,False,False,True,True,True,True,False,False,True,True,54
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3636.9,3462.36,3158.25,3750.2,3.02,2.87,15.27,17.81,22.2,33.82,0.24,17.56,False,True,True,True,True,True,True,True,True,True,False,54
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS,Other,1990.0,1576.97,1676.21,2186.22,8.98,17.1,26.57,17.38,13.46,4.76,1.76,17.62,False,True,True,True,True,True,False,False,False,True,True,54
AMBIKCO,AMBIKA COTTON MILL,NSE,AMBIKCO.NS,Other,1661.1,1434.26,1364.79,1666.7,0.34,14.39,23.11,27.74,7.66,3.6,1.69,17.45,False,True,True,True,True,True,True,False,True,True,True,54
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,282.1,252.83,256.6,310.75,9.22,7.96,12.57,9.26,29.03,34.05,0.41,17.7,False,True,True,True,True,True,False,True,True,True,True,54
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,341.1,307.51,316.37,391.85,12.95,5.75,6.21,13.75,27.09,27.76,1.02,16.78,False,False,True,True,True,True,False,True,True,True,True,53
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,97.42,87.34,85.3,112.39,13.32,6.76,23.93,16.1,15.02,5.11,0.47,16.3,False,False,False,True,True,True,True,False,False,True,True,53
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,356.85,301.28,308.23,384.91,7.29,12.61,15.26,16.92,17.31,26.1,0.9,16.31,False,True,True,True,True,True,True,False,True,True,True,53
NIBE,NIBE,NSE,NIBE.NS,Other,1426.0,1047.39,1143.75,1910.34,25.35,29.38,34.55,30.2,-5.96,44.34,1.15,16.53,False,True,True,True,True,True,False,False,False,False,True,53
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,784.45,686.46,688.88,789.35,0.62,18.45,13.28,17.06,17.34,43.94,0.7,16.55,False,True,True,True,True,True,True,False,False,True,True,53
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,577.9,523.97,496.13,593.55,2.64,4.57,8.58,17.28,22.81,19.41,2.78,16.48,False,True,True,True,True,True,True,True,False,True,True,53
DELHIVERY,DELHIVERY,NSE,DELHIVERY.NS,Travel & Logistics,459.75,450.93,441.22,484.85,5.18,-1.21,6.68,9.88,31.02,131.69,0.36,16.59,False,True,False,True,True,True,True,False,True,True,False,53
EICHERMOT,EICHER MOTORS,NSE,EICHERMOT.NS,Auto,7419.0,7044.91,7025.83,8190.0,9.41,4.91,-6.52,3.99,39.51,333.24,0.48,16.19,False,True,True,True,True,True,False,True,True,True,True,52
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3170.0,2799.54,2804.21,3171.6,0.05,13.91,11.9,15.91,18.95,302.48,0.3,16.13,False,True,True,True,True,True,False,True,True,True,False,52
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1912.3,1609.02,1597.1,1962.5,2.56,17.74,15.71,25.08,8.88,25.59,0.26,15.99,True,True,True,True,True,True,True,True,True,True,True,52
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,516.95,467.59,449.82,557.53,7.28,5.55,26.24,22.2,8.94,8.01,2.92,16.04,False,True,True,True,True,True,True,False,False,True,True,52
SPMLINFRA,SPML INFRA,NSE,SPMLINFRA.NS,Other,219.59,194.3,209.99,307.97,28.7,3.26,22.92,10.81,19.79,10.0,0.84,16.07,False,True,True,True,True,True,True,False,False,False,True,52
SINDHUTRAD,SINDHU TRADE LINKS,NSE,SINDHUTRAD.NS,Other,26.86,23.64,23.75,35.74,24.85,12.72,7.14,16.33,21.15,12.88,0.22,16.06,False,True,True,True,True,True,True,False,False,True,True,52
V2RETAIL,V2 RETAIL,NSE,V2RETAIL.NS,Retail & E-commerce,236.05,205.6,207.43,249.56,5.41,15.78,18.82,1.24,25.98,32.45,0.88,16.11,False,True,True,True,True,True,False,True,True,True,True,52
NTPC,NTPC,NSE,NTPC.NS,Power,398.15,388.43,350.31,410.2,2.94,-2.14,6.76,22.81,19.7,333.81,1.25,15.86,False,True,True,True,True,True,True,True,True,True,False,51
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,247.92,206.89,204.25,252.6,1.85,5.47,29.45,3.24,20.65,12.64,1.99,15.67,False,True,True,True,True,True,False,True,True,True,True,51
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,534.5,465.91,468.98,539.45,0.92,3.17,18.03,19.66,14.19,269.86,0.58,15.5,False,True,True,True,True,True,False,False,True,True,True,51
FORTIS,FORTIS HEALTHCARE,NSE,FORTIS.NS,Pharma,960.9,896.78,925.9,1097.9,12.48,0.98,4.33,4.33,32.91,114.56,0.38,15.43,False,False,True,True,True,True,False,False,True,True,True,51
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,46.01,40.75,41.69,47.67,3.48,10.92,18.03,11.81,18.28,32.46,1.21,15.55,False,True,True,True,True,True,False,False,True,True,True,51
JINDALSTEL,JINDAL STEEL,NSE,JINDALSTEL.NS,Metals,1220.6,1209.88,1100.52,1288.8,5.29,-3.55,0.29,17.52,27.4,141.42,0.86,15.92,True,False,False,True,True,True,True,True,True,True,True,51
ZYDUSWELL,ZYDUS WELLNESS,NSE,ZYDUSWELL.NS,FMCG,481.45,482.32,449.24,524.26,8.17,-1.64,20.59,9.12,22.92,24.54,0.06,15.86,False,False,False,False,True,True,True,False,True,True,False,51
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,234.4,226.05,203.47,262.35,10.65,-8.63,9.88,21.23,19.44,123.42,0.9,15.25,True,False,False,True,True,True,True,True,True,True,True,50
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,64.5,53.3,50.25,67.44,4.36,19.89,34.04,22.11,-0.42,11.07,1.71,15.26,True,True,True,True,True,True,True,True,True,True,True,50
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,670.6,593.2,555.23,687.63,2.48,1.78,21.05,34.31,1.49,17.04,0.72,15.28,False,True,True,True,True,True,True,False,True,True,True,50
RACLGEAR,RACL GEARTECH,NSE,RACLGEAR.NS,Other,1265.8,1284.39,1130.95,1630.19,22.35,-1.83,-16.51,18.53,33.36,5.06,3.21,15.42,False,False,False,False,True,True,True,True,True,True,True,50
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2057.1,1869.23,1675.44,2315.6,11.16,-6.54,19.59,21.51,13.16,88.33,0.82,14.98,True,True,False,True,True,True,True,True,True,True,True,50
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,177.9,174.52,172.45,214.49,17.06,-3.6,-3.35,4.66,36.73,10.81,0.36,15.06,False,False,False,True,True,True,False,True,True,True,True,50
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,233.37,179.37,202.89,265.91,12.24,24.03,22.85,11.03,11.77,16.49,0.57,14.99,False,False,True,True,True,True,False,False,False,True,True,50
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1450.1,1221.52,1226.52,1634.66,11.29,1.31,33.06,12.38,10.71,10.4,3.71,14.74,False,True,True,True,True,True,True,False,False,True,True,49
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,218.13,204.92,172.87,227.94,4.3,1.13,19.31,35.28,,85.58,0.62,14.56,True,True,True,True,True,True,True,True,True,True,True,49
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,686.65,574.53,643.32,841.26,18.38,20.42,21.67,9.49,13.92,20.13,0.35,14.79,False,False,True,True,True,True,False,False,False,True,True,49
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,509.75,433.94,434.14,583.51,12.64,11.31,25.38,16.33,8.96,17.05,0.17,14.69,False,True,True,True,True,True,True,False,False,True,True,49
BOROSCI,BOROSIL SCIENTIFIC,NSE,BOROSCI.NS,Other,148.53,116.61,124.15,183.11,18.88,27.24,32.38,15.29,2.51,3.5,1.99,14.79,False,True,True,True,True,True,False,False,False,True,True,49
ADOR,ADOR WELDING,NSE,ADOR.NS,Other,1168.8,998.34,1024.71,1193.1,2.04,9.16,8.05,7.86,25.16,4.26,2.33,14.95,False,True,True,True,True,True,False,True,True,True,True,49
ASHOKLEY,ASHOK LEYLAND,NSE,ASHOKLEY.NS,Auto,163.62,164.73,161.55,211.92,22.79,-2.33,-21.66,13.08,37.96,340.03,0.86,14.55,False,True,True,False,False,True,False,True,True,True,True,49
NESTLEIND,NESTLE INDIA,NSE,NESTLEIND.NS,FMCG,1427.5,1337.26,1262.31,1486.1,3.94,-0.87,10.33,12.06,22.05,243.18,0.57,14.42,True,True,False,True,True,True,True,True,True,True,True,48
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,1966.6,1562.71,1677.13,2009.1,2.12,23.02,16.59,2.38,19.7,155.09,1.87,14.22,False,True,True,True,True,True,False,True,False,True,True,48
