symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,82.45,74.77,66.07,87.2,5.45,17.68,40.92,59.85,1.0,31.8,0.75,5.31,1.05,13.74,False,True,10,2.08,0,1.38,True,False,False,,4,12W 23/9 4T,70.39,False,28.31,False,True,False,True,True,True,True,True,True,True,False,True,True,True,24,47
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4756.5,4363.76,3875.92,5180.0,8.18,4.64,29.45,20.31,40.48,53.33,0.34,3.54,0.04,10.34,True,True,10,3.38,0,3.31,True,False,False,,2,12W 10/5 2T,42.54,False,28.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,24,56
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,163.89,144.23,119.95,182.9,10.39,8.88,69.82,53.95,-7.72,128.74,0.29,7.08,0.87,18.49,True,True,10,3.26,2,3.6,True,False,False,,0,,38.08,False,27.95,False,True,True,False,False,True,True,True,True,True,False,True,True,True,23,54
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,231.41,199.61,178.58,265.0,12.68,12.24,31.7,41.8,20.29,12.15,5.02,6.73,0.16,20.88,False,False,,,5,1.45,True,False,False,,2,12W 11/9 2T,44.2,False,28.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,48
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,643.55,635.63,507.62,718.0,10.37,-3.54,37.2,36.66,25.17,1002.53,1.78,4.79,0.12,9.92,False,False,50,7.32,1,1.24,True,False,False,,0,,15.35,True,28.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,45
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,649.85,568.17,487.4,659.0,1.39,19.16,28.71,46.1,15.71,26.69,2.57,3.66,-0.25,7.91,True,True,10,1.62,0,2.03,True,True,False,,2,12W 12/5 2T,87.11,False,27.77,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,61
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,702.8,583.57,558.5,712.8,1.4,17.19,59.31,24.75,16.92,63.2,16.53,4.24,0.67,17.06,False,False,20,3.3,3,8.98,True,True,False,,2,12W 20/5 2T,100.0,False,27.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,50
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1266.4,1120.76,1050.54,1388.0,8.76,29.09,37.81,29.73,20.46,63.89,0.66,4.47,0.85,7.57,True,True,10,3.11,4,1.62,True,False,False,,0,,85.3,False,27.57,False,False,False,True,True,True,True,True,True,True,False,False,True,True,21,53
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,294.32,214.52,227.77,302.0,2.54,59.73,54.46,28.54,5.51,66.68,7.51,5.58,-1.78,24.62,False,False,,,1,5.12,True,True,False,,3,12W 15/4 3T,92.85,False,27.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,21,34
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1970.7,1710.81,1565.79,2115.7,6.85,21.12,28.17,30.52,25.31,49.95,0.27,4.71,0.22,13.4,True,False,,,4,4.62,True,False,False,,0,,68.85,False,27.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,20,45
IFCI,IFCI LTD.,BSE,500106.BO,Other,73.84,71.08,59.27,90.07,18.02,0.05,39.43,46.33,14.41,53.54,0.67,4.87,-0.91,8.02,True,True,,,0,1.94,True,False,False,,0,,0.0,True,27.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,20,38
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,297.5,275.41,242.45,324.0,8.18,14.34,25.69,43.87,17.08,45.85,0.28,6.91,0.0,26.72,False,False,50,7.77,1,3.91,True,False,False,,3,12W 17/7 3T,69.75,False,26.56,False,False,False,False,True,True,True,True,True,True,True,False,True,True,19,42
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18268.0,17516.5,14472.86,18972.0,3.71,0.85,33.71,38.49,20.26,271.83,1.17,3.58,-1.01,9.29,True,False,10,1.94,1,2.6,True,False,False,,2,12W 10/7 2T,67.1,False,26.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,50
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,261.2,233.98,191.94,278.8,6.31,10.65,49.6,50.14,0.06,60.33,0.42,4.32,0.08,9.65,True,False,10,1.67,0,1.85,True,False,False,,0,,46.0,False,26.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,48
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,678.7,635.99,546.84,763.2,11.07,-2.11,39.54,22.65,29.76,29.41,0.35,4.6,0.0,11.31,True,False,,,1,4.1,True,False,False,,2,12W 11/9 2T,20.46,True,26.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,32
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,459.1,397.98,376.06,474.55,3.26,25.66,18.4,28.26,26.42,28.86,0.77,3.76,0.0,14.57,False,False,,,1,1.78,True,False,False,,5,12W 15/4 5T,79.67,False,25.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,37
DIFFNKG,DIFFUSION ENGINEERS,NSE,DIFFNKG.NS,Other,397.35,346.14,314.99,436.2,8.91,21.79,40.26,32.78,14.26,10.28,1.21,5.02,0.29,13.88,True,False,,,3,2.93,True,False,False,,3,12W 12/5 3T,46.49,False,25.77,False,True,False,False,False,True,True,True,True,True,False,True,True,True,17,32
QUESS,QUESS CORP,NSE,QUESS.NS,Other,299.25,230.33,214.26,320.9,6.75,26.77,58.45,40.4,-4.16,20.72,0.61,4.16,0.49,20.69,True,False,,,0,9.94,True,True,False,,0,,94.75,False,24.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,28
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,553.75,516.09,447.41,593.0,6.62,3.71,46.82,35.47,11.86,36.59,0.43,3.66,0.25,13.16,True,False,10,2.55,0,1.1,True,False,False,,0,,46.16,False,25.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,34
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,610.35,541.48,470.49,753.0,18.94,19.57,65.63,49.8,-13.84,37.52,0.49,3.5,0.99,8.81,True,True,10,1.57,0,2.47,True,False,False,,0,,59.72,False,24.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,42
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1843.5,1740.64,1529.42,1944.0,5.17,7.21,17.77,19.66,35.3,51.93,0.49,3.29,-0.19,7.89,True,True,10,2.18,2,1.56,True,False,False,,2,12W 11/7 2T,57.98,False,24.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,59
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,192.65,161.88,145.47,195.8,1.61,22.26,43.19,25.92,12.45,24.73,1.12,4.71,0.64,12.19,True,True,10,3.89,3,4.23,True,True,False,,0,,92.14,False,23.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15,68
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,486.1,409.59,342.97,501.0,2.97,18.23,42.34,42.97,,31.84,0.69,3.89,0.81,18.91,False,False,,,0,1.25,True,False,False,,0,,83.79,False,23.18,False,False,False,False,True,True,True,True,True,True,True,False,True,True,14,22
SIS,SIS,NSE,SIS.NS,Other,427.95,406.72,342.97,480.95,11.02,5.28,45.66,29.15,11.75,27.99,0.23,3.93,0.0,18.32,True,False,10,1.54,0,5.53,True,False,False,,0,,32.4,True,23.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,39
CREDITACC,CREDITACCESS GRAMEEN,NSE,CREDITACC.NS,Financial Services,1582.2,1368.13,1312.2,1608.1,1.61,27.27,28.07,19.41,21.97,56.18,1.1,3.38,0.43,16.05,False,False,,,2,1.72,True,False,False,,3,12W 18/4 3T,89.8,False,22.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,26
SFL,SHEELA FOAM,NSE,SFL.NS,Other,748.5,643.53,598.71,773.0,3.17,11.49,43.13,32.3,9.09,17.5,0.25,3.37,-0.27,8.38,True,False,10,2.08,1,2.79,True,False,False,,0,,69.28,False,23.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,36
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,520.85,459.39,364.19,532.95,2.27,13.33,48.47,39.36,,52.78,0.74,3.14,0.7,10.61,False,False,10,2.65,0,1.98,True,False,False,,2,12W 7/6 2T,80.9,False,22.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,44
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1153.0,1047.29,955.71,1168.8,1.35,6.01,29.33,28.84,19.0,150.3,0.85,2.12,0.0,6.39,True,False,10,1.82,2,2.02,True,False,False,,0,,86.26,False,22.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,36
KDDL,KDDL,NSE,KDDL.NS,Other,3127.6,2772.43,2488.45,3416.0,8.44,6.21,34.97,33.24,12.07,13.22,0.38,4.54,1.59,11.7,True,False,10,3.96,5,2.8,True,False,False,,0,,52.53,False,22.42,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,42
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1825.05,1787.51,1471.53,2151.85,15.19,-3.62,43.22,32.39,11.37,19.98,0.18,2.13,-1.72,7.83,True,False,,,2,1.94,True,False,False,,0,,0.0,True,22.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,29
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.1,202.66,169.49,218.13,5.97,1.08,24.49,42.4,11.66,221.75,0.64,3.95,0.66,8.15,True,True,50,2.28,1,2.26,True,False,False,,2,12W 12/8 2T,37.11,False,22.39,True,True,True,False,True,False,True,True,True,True,True,True,True,True,10,55
NELCO,NELCO,NSE,NELCO.NS,Other,914.05,754.43,729.15,993.8,8.02,33.77,44.15,28.93,3.14,88.26,0.43,5.57,0.08,12.36,True,True,10,3.81,1,3.99,True,False,False,,0,,71.0,False,22.14,False,False,False,True,True,True,True,True,True,True,False,False,True,True,10,45
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,79.24,72.54,64.54,80.14,1.12,5.89,29.82,18.5,24.85,30.62,1.6,3.47,0.0,7.36,True,True,20,1.42,0,2.9,True,True,False,,2,12W 12/7 2T,92.97,False,22.04,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,57
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2033.6,1923.05,1662.52,2294.4,11.37,3.99,36.2,28.07,14.41,15.61,0.29,4.05,-0.46,13.25,True,False,20,5.47,1,2.19,True,False,False,,0,,3.19,True,21.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,9,40
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,221.95,186.97,179.41,244.3,9.15,17.28,51.01,26.03,4.72,62.98,0.59,4.69,-0.52,16.17,False,False,,,1,2.58,True,False,False,,0,,64.26,False,21.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,24
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,255.68,230.74,202.63,272.5,6.17,13.75,75.92,15.08,-0.82,10.37,0.65,4.91,0.8,14.85,False,False,10,2.66,0,3.72,True,False,False,,0,,72.92,False,20.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,33
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1106.1,1071.0,906.44,1306.9,15.36,4.89,28.51,37.43,10.65,51.4,0.27,4.91,0.13,10.84,True,True,20,4.23,0,2.58,True,False,False,,0,,16.82,True,21.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,46
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1863.4,1716.44,1473.21,2024.0,7.93,6.29,28.47,44.11,1.61,176.15,1.12,4.48,1.18,11.04,False,True,20,2.59,4,1.81,True,True,False,,0,,47.03,False,20.2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,7,65
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,444.6,352.46,324.33,531.0,16.27,29.75,46.78,43.44,-12.71,51.62,0.25,6.2,0.22,17.78,True,True,,,4,4.51,True,False,False,,3,12W 17/9 3T,53.64,False,20.28,False,False,False,False,False,True,True,True,True,True,False,False,True,True,7,39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1576.2,1440.6,1268.98,1680.0,6.18,8.58,50.21,30.65,-0.62,51.25,0.48,3.56,-0.26,9.07,True,False,10,1.81,5,2.06,True,False,False,,2,12W 11/5 2T,38.18,False,19.85,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,39
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,33.85,29.73,27.29,37.2,9.01,23.23,41.1,31.87,-1.8,10.66,0.49,6.26,0.58,12.02,True,True,10,1.54,0,2.91,True,False,False,,0,,48.85,False,19.38,False,True,True,True,True,True,True,True,True,True,False,True,True,True,6,42
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1171.7,1059.54,952.54,1241.0,5.58,12.1,50.59,32.36,-5.2,20.19,0.61,5.51,-0.09,13.18,False,False,10,1.8,0,1.23,True,False,False,,0,,61.14,False,18.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,33
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1793.1,1600.1,1479.51,1812.5,1.07,8.71,24.09,13.85,22.66,38.08,0.48,2.97,-0.7,11.71,False,False,20,5.43,1,1.52,True,False,False,,2,12W 9/8 2T,93.13,False,18.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,671.95,586.94,512.98,834.4,19.47,17.24,53.8,38.52,-16.06,66.38,0.58,5.41,0.74,14.97,False,False,10,2.73,0,3.75,True,False,False,,0,,64.6,False,17.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,33
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,139.28,124.5,115.09,144.0,3.28,11.45,32.45,29.99,3.3,11.96,1.93,4.28,0.13,10.65,False,True,10,1.82,0,2.19,True,True,False,,0,,68.19,False,17.95,False,True,False,True,True,True,True,True,True,True,False,True,True,True,4,44
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,681.2,653.53,565.53,726.75,6.27,3.79,23.42,29.31,7.44,11.76,0.52,2.95,0.0,11.36,False,False,10,2.92,0,1.14,True,False,False,,0,,78.42,False,16.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,41
NIBE,NIBE,NSE,NIBE.NS,Other,1524.8,1408.61,1181.52,1848.0,17.49,3.78,58.89,24.87,-5.14,34.44,0.46,5.2,0.04,20.19,True,True,,,1,2.69,True,False,False,,0,,3.78,True,17.56,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,24
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS,Other,533.25,487.19,440.85,546.2,2.37,8.8,27.45,35.98,-2.37,12.61,1.66,2.13,0.38,3.97,False,True,10,0.85,4,2.54,True,True,False,,4,12W 8/3 4T,93.75,False,16.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,49
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,198.71,164.02,162.15,216.44,8.19,21.83,41.84,17.54,1.27,15.97,3.88,5.11,0.93,10.51,False,True,10,1.66,0,3.63,True,True,False,,3,12W 20/6 3T,70.35,False,16.32,False,False,False,True,True,True,True,True,True,True,False,False,True,True,2,45
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1109.7,1038.8,919.5,1116.0,0.56,14.39,27.07,14.02,0.33,98.48,2.38,2.67,0.66,8.71,False,False,50,2.53,2,1.2,True,True,False,,2,12W 13/5 2T,96.08,False,11.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,51
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4022.6,3428.12,3307.91,4726.0,14.88,28.9,35.3,33.61,-10.53,30.36,0.21,6.0,0.0,9.11,True,True,10,3.1,1,2.19,True,False,False,,0,,59.0,False,15.82,False,False,False,True,True,True,True,True,True,True,False,False,True,True,1,43
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,137.88,111.34,108.67,168.99,18.41,31.3,42.07,18.86,-16.48,32.97,0.3,6.52,0.27,8.18,True,True,,,3,2.8,True,False,False,,0,,76.39,False,10.61,False,False,False,False,False,True,True,True,True,True,False,False,True,True,0,37
