symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NEULANDLAB,NEULAND LABORATORIES LTD.,BSE,524558.BO,Other,16945.0,15005.87,14884.74,18108.65,6.43,12.98,26.77,4.22,51.78,12.12,0.16,2.28,-1.37,3.26,True,True,20,2.55,0,28.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,62
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4522.7,3884.04,3667.55,4607.4,1.84,14.51,20.96,17.66,42.61,72.1,1.87,3.78,0.49,16.36,False,False,,,2,27.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,46
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1783.5,1598.08,1486.41,1842.8,3.22,7.61,21.3,18.46,44.25,526.44,0.37,2.51,0.25,5.52,True,True,10,1.22,2,28.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,53,69
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,907.45,789.03,718.12,935.1,2.96,11.62,25.25,32.98,30.31,30.07,0.57,2.83,1.43,12.77,True,False,10,3.6,0,28.23,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,38
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,50.5,41.24,41.91,52.62,4.03,18.21,26.69,21.86,34.99,63.73,13.21,4.09,8.25,20.48,False,False,10,2.97,1,27.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,43
SAMMAANCAP,Sammaan Capital Limited,BSE,535789.BO,Other,178.75,149.5,149.0,189.9,5.87,23.49,16.64,17.33,40.64,18.88,0.48,3.42,0.82,22.6,False,False,,,0,27.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,23
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,407.8,365.38,358.98,469.0,13.05,4.59,18.49,28.64,36.94,58.58,1.11,5.11,-0.11,17.13,False,False,10,2.12,0,27.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,52,41
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,603.4,536.68,480.67,654.45,7.8,-0.72,31.91,30.51,29.47,634.54,1.0,5.64,-0.4,14.15,True,False,20,1.25,0,27.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,57
AIAENG,AIA ENGINEERING LTD.,BSE,532683.BO,Industrials,4552.55,3881.55,3640.25,4552.55,0.0,15.36,18.1,22.06,37.45,12.9,2.71,2.41,0.7,12.8,False,False,,,1,26.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,40
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2909.4,2327.21,2298.06,3027.5,3.9,20.8,36.94,31.18,19.12,881.35,0.53,3.44,0.43,11.81,False,False,,,3,26.47,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,33
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3506.1,3157.74,3035.62,3679.0,4.7,2.42,34.38,9.02,41.95,149.15,0.47,3.26,1.27,7.67,True,False,10,1.78,4,26.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,63
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,120.81,112.06,107.18,128.18,5.75,5.71,9.83,11.91,51.39,26.26,0.51,3.28,0.97,9.99,True,False,10,3.82,0,26.67,False,False,False,False,False,True,True,True,True,False,True,True,True,True,51,38
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,177.35,150.23,150.83,192.95,8.08,22.64,21.51,18.48,36.58,410.68,0.6,4.14,0.56,26.22,False,False,,,0,26.74,False,False,False,False,True,True,True,True,True,False,False,True,True,True,51,24
LLOYDSENGG,LLOYDS ENGG WORK,NSE,LLOYDSENGG.NS,Other,71.29,57.12,55.39,84.27,15.4,23.4,55.08,42.13,0.62,96.9,0.71,5.36,0.53,17.24,False,True,,,1,26.24,False,False,False,False,False,True,True,True,True,True,False,False,True,True,50,39
NMDC,NMDC LTD.,BSE,526371.BO,Metals,95.34,86.3,79.5,95.34,0.0,5.55,18.1,31.32,31.56,13.36,4.52,2.61,2.96,7.82,False,False,10,1.96,2,26.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,58
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,547.35,432.51,445.91,588.0,6.91,14.4,55.03,20.34,19.2,58.2,3.38,4.98,3.76,23.33,False,False,,,2,26.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,50,32
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,265.7,248.34,205.59,278.4,4.56,-1.08,30.86,25.04,31.79,86.4,0.9,3.61,0.61,12.57,True,False,20,3.29,1,26.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,56
ANURAS,ANUPAM RASAYAN INDIA,NSE,ANURAS.NS,Other,1328.2,1314.84,1229.39,1415.0,6.13,-1.16,9.07,6.14,56.54,57.4,1.03,2.94,0.46,9.41,False,False,20,1.49,0,26.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,52
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,733.8,609.2,589.49,859.85,14.66,15.61,48.89,23.74,17.42,965.85,2.48,6.32,1.38,35.26,False,False,,,1,25.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,30
TRITURBINE,TRIVENI TURBINE LTD.,BSE,533655.BO,Industrials,689.1,553.46,526.59,741.55,7.07,20.17,42.13,27.47,18.44,19.01,0.21,4.21,-0.71,14.95,True,False,,,2,26.06,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,45
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,350.9,338.94,327.52,369.25,4.97,1.61,0.46,5.92,57.85,15.02,0.26,2.16,0.16,4.39,True,True,20,1.65,2,25.17,False,False,False,False,False,False,True,True,True,False,True,True,True,True,49,52
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,343.5,293.03,280.75,372.8,7.86,3.26,35.56,21.92,27.78,16.25,0.43,6.49,0.0,16.29,True,False,10,3.29,3,25.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,52
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,356.7,320.08,273.9,412.15,13.45,-1.1,51.41,57.55,-6.25,15.85,0.26,6.45,0.05,21.9,True,False,20,4.58,1,24.93,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,45
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,690.0,585.36,634.14,892.9,22.72,21.32,22.58,14.48,34.36,21.22,0.86,5.44,0.49,8.41,True,True,10,2.68,4,24.74,False,False,False,False,True,True,True,True,True,False,False,False,True,True,48,60
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3480.35,3154.46,3031.79,3599.65,3.31,1.67,27.89,6.89,41.99,21.86,0.29,1.78,-0.66,4.63,False,False,10,1.75,3,24.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,59
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,207.14,179.35,163.95,212.66,2.6,3.72,16.59,41.76,21.33,242.78,0.66,3.06,0.82,11.96,False,False,20,2.03,1,24.75,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,40
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10191.0,8453.92,8092.21,10584.5,3.72,4.78,48.82,24.41,16.26,281.87,1.09,3.4,1.05,11.09,False,False,20,4.71,3,24.07,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,47
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7147.1,6732.59,5658.04,7586.95,5.8,-1.13,18.06,41.39,19.9,16.62,0.91,2.73,1.66,12.64,False,False,50,3.57,1,23.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,54
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,195.96,153.86,149.75,219.0,10.52,19.03,54.71,40.18,-1.46,31.32,0.18,6.48,-4.3,29.09,False,False,,,1,24.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,30
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,41.06,38.81,37.59,46.84,12.34,4.05,1.13,2.73,57.56,65.39,0.64,3.38,0.0,10.57,True,False,20,2.56,0,24.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,37
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,2967.95,2332.72,2307.46,2972.6,0.16,23.46,36.0,23.73,16.89,59.43,0.31,2.74,2.03,9.33,True,False,,,3,23.42,False,True,False,False,True,True,True,True,True,True,False,True,True,True,46,30
NMDC,NMDC,NSE,NMDC.NS,Metals,92.37,86.3,79.92,94.25,1.99,2.21,13.67,21.59,35.8,216.49,2.83,2.96,1.26,7.59,False,False,10,1.57,1,23.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,54
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,526.0,445.81,431.61,609.8,13.74,13.52,35.44,26.05,18.55,18.1,2.17,6.08,0.43,19.56,True,False,,,2,23.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,46,32
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,379.55,325.06,312.38,419.0,9.42,9.16,28.49,20.88,27.26,25.14,1.01,4.64,1.5,9.47,True,True,10,2.01,2,23.78,False,True,True,True,True,True,True,True,True,True,False,True,True,True,46,55
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,251.2,210.26,206.29,282.48,11.07,9.55,34.22,18.82,24.31,24.42,3.15,6.38,2.07,25.63,False,False,,,0,23.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,25
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,316.05,288.35,287.22,334.0,5.37,7.37,12.07,15.22,38.12,128.97,0.5,3.05,0.14,10.12,True,False,10,2.97,4,22.96,False,False,False,False,False,True,True,True,True,False,True,True,True,True,45,45
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7027.5,6732.35,5687.35,7822.5,10.16,-2.8,17.46,35.86,23.54,377.61,0.95,3.5,0.0,15.38,False,False,50,3.81,0,23.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,51
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,626.25,589.93,552.03,733.0,14.56,5.08,1.39,26.07,36.33,384.36,0.38,2.5,0.47,7.08,True,True,20,1.42,1,23.14,True,True,True,False,False,False,True,True,True,True,True,True,True,True,45,63
SIS,SIS,NSE,SIS.NS,Other,407.6,343.43,333.83,423.9,3.85,14.67,33.75,23.53,18.71,10.63,3.0,4.73,0.79,9.67,True,False,10,1.41,4,22.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,47
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,599.6,575.0,480.85,647.0,7.33,-2.03,9.52,38.76,23.02,28.18,1.86,4.06,4.98,9.43,True,True,20,1.79,2,22.54,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,68
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1814.45,1598.35,1482.58,1824.3,0.54,9.62,16.67,22.06,30.05,61.55,0.06,1.8,1.75,3.4,True,True,10,1.16,2,22.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,65
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,398.8,330.1,369.82,479.0,16.74,9.69,34.68,2.93,34.46,18.5,0.35,7.01,0.0,22.84,False,False,,,0,22.57,False,False,False,False,True,True,True,True,True,False,False,True,True,True,44,26
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,720.95,702.78,652.44,776.55,7.16,2.84,11.84,10.36,41.67,90.03,0.25,3.29,-0.53,8.53,True,False,50,7.44,1,22.43,False,True,False,False,False,False,True,True,True,True,False,True,True,True,43,38
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,112.53,92.24,91.34,121.99,7.75,24.91,33.01,24.8,14.49,13.73,0.78,6.34,-0.24,17.23,False,False,,,2,22.33,False,True,False,False,False,True,True,True,True,True,False,True,True,True,43,31
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,737.75,608.37,591.89,808.1,8.71,16.23,42.38,22.61,12.02,54.47,1.66,4.12,0.53,26.78,False,False,,,1,21.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,25
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,173.41,151.21,157.57,215.0,19.34,16.59,22.46,14.7,28.84,63.29,0.78,5.37,0.07,23.15,False,False,,,0,22.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,23
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,17198.0,15028.96,14929.58,19747.0,12.91,14.63,31.32,1.19,31.49,153.55,1.35,4.59,0.08,8.37,True,True,20,2.87,3,20.68,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,57
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1091.2,945.66,945.0,1115.5,2.18,22.35,20.32,16.61,23.96,263.57,1.38,2.74,0.31,11.04,False,False,,,1,20.87,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,22
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,532.95,497.75,472.78,586.25,9.09,1.39,15.53,14.61,32.23,27.77,1.35,2.87,-0.55,7.81,True,False,20,1.43,1,20.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,52
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,238.68,191.55,181.25,266.6,10.47,29.27,39.3,27.09,4.51,139.76,1.08,6.2,1.14,22.78,False,False,,,2,20.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,46
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,559.7,518.83,420.05,650.0,13.89,-1.43,46.02,38.92,,19.51,0.32,4.28,0.37,9.25,True,True,20,1.36,0,20.74,False,False,False,False,False,False,True,True,True,True,True,False,True,True,42,46
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,1980.3,1893.44,1680.9,2350.0,15.73,-8.53,18.09,21.12,28.05,92.13,0.53,5.23,0.91,13.69,True,True,,,0,20.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,47
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3549.0,3478.01,3180.07,3775.0,5.99,3.51,5.21,13.24,37.13,33.82,0.4,3.1,0.15,9.89,True,False,10,1.65,2,20.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,56
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,338.7,309.04,317.86,411.3,17.65,8.44,7.2,6.74,39.77,29.9,0.59,2.41,0.0,3.63,False,True,20,1.74,0,20.22,False,False,False,False,False,False,True,True,True,False,True,True,True,True,41,43
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,600.2,563.49,499.6,621.8,3.47,-1.16,16.04,20.12,27.93,145.84,0.59,3.33,0.22,9.21,True,False,10,1.99,0,20.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,348.35,308.5,323.64,411.9,15.43,8.89,38.1,8.3,20.95,28.23,0.51,5.25,0.26,26.67,True,False,,,0,19.38,False,False,False,False,False,True,True,True,True,False,False,True,True,True,40,22
TATASTEEL,TATA STEEL LTD.,BSE,500470.BO,Metals,210.65,207.0,185.37,221.15,4.75,-0.31,0.72,27.43,29.31,32.96,0.91,1.65,0.05,3.66,True,True,50,2.29,1,20.07,True,True,True,False,True,False,True,True,True,True,True,True,True,True,40,60
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2140.2,2072.91,1885.47,2285.3,6.35,4.74,3.02,17.48,33.01,70.63,2.09,2.89,-0.31,8.37,True,False,10,1.49,3,19.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,58
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2732.2,2436.61,2616.72,3079.9,11.29,17.23,2.94,3.04,40.14,49.86,1.05,3.8,0.63,11.79,True,False,10,3.06,1,19.28,False,False,False,False,True,True,True,True,True,False,False,False,True,True,40,38
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,583.45,532.66,509.7,617.35,5.49,3.97,21.22,26.88,15.81,284.76,0.52,3.25,0.65,15.52,False,False,20,4.32,0,19.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,34
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,350.95,303.72,306.26,391.65,10.39,10.44,19.82,25.97,15.03,28.88,2.56,6.86,3.23,21.24,False,False,,,1,18.81,False,False,False,False,False,True,True,True,True,True,False,False,True,True,39,27
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,425.65,380.7,377.53,440.4,3.35,18.35,9.72,9.6,30.27,237.97,1.06,2.93,0.59,4.38,False,True,10,2.24,2,18.77,False,False,False,False,False,True,True,True,True,False,True,True,True,True,39,50
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,163.05,148.2,139.44,190.78,14.54,6.65,30.29,18.44,17.25,16.9,0.74,5.09,-0.36,8.69,True,True,20,1.0,0,19.15,True,True,True,False,True,False,True,True,True,True,True,True,True,True,39,61
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,937.4,875.6,708.08,1003.9,6.62,0.27,32.96,39.45,,404.34,0.49,4.59,0.61,13.9,True,False,20,2.51,0,18.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,50
JSWENERGY,JSW ENERGY LTD,BSE,533148.BO,Power,588.7,533.56,511.31,601.75,2.17,4.98,20.2,22.42,18.53,14.43,0.77,2.46,1.0,11.67,False,False,20,4.1,0,18.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,32
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1301.8,1206.23,1199.02,1335.6,2.53,4.12,10.6,11.34,31.61,28.27,2.14,3.54,1.15,7.29,False,False,20,1.55,1,18.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,37
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1837.8,1641.91,1645.7,2231.9,17.66,5.74,40.34,10.19,16.66,49.85,0.65,4.23,-1.73,7.87,True,True,10,1.35,0,18.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,45
ZYDUSLIFE,Zydus Lifesciences Limited,BSE,532321.BO,Pharma,1077.25,945.53,947.6,1090.85,1.25,20.82,19.12,16.26,18.64,13.7,0.49,2.3,-1.25,6.67,False,True,,,2,18.24,False,True,False,False,True,True,True,True,True,True,False,True,True,False,37,33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,511.95,473.72,446.71,583.0,12.19,5.86,26.19,22.4,14.49,10.51,2.57,5.03,2.05,11.51,False,True,20,2.72,0,18.34,False,False,False,True,True,True,True,True,True,True,False,False,True,True,37,45
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,97.95,94.24,88.92,104.44,6.21,-0.53,9.04,13.58,30.79,28.82,1.36,2.68,1.2,5.79,True,True,20,1.21,0,18.15,True,True,True,False,False,False,True,True,True,True,True,True,True,True,37,57
ASTERDM,Aster DM Healthcare Limited,BSE,540975.BO,Pharma,727.1,702.23,650.3,764.2,4.85,3.66,13.97,8.86,31.27,11.68,0.15,1.48,0.83,5.92,True,False,10,1.76,1,18.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,49
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,152.81,152.37,128.38,177.92,14.11,-1.89,9.83,27.94,19.0,20.49,0.85,3.85,0.67,10.84,True,True,50,7.31,0,17.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,58
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1416.3,1317.25,1174.4,1823.35,22.32,1.29,59.68,21.58,-1.74,10.92,0.42,4.92,0.41,12.44,True,True,,,0,17.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,30
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,240.88,219.48,191.88,270.0,10.79,8.14,35.02,46.88,-10.15,54.12,0.51,4.29,0.0,15.65,False,False,50,7.45,0,17.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,34
KAJARIACER,KAJARIA CERAMICS,NSE,KAJARIACER.NS,Other,1101.7,1080.2,1077.11,1321.9,16.66,-7.24,17.75,3.88,34.81,34.32,0.57,2.82,0.3,5.85,True,True,50,0.55,0,17.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,42
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,580.25,530.02,494.96,633.85,8.46,4.83,11.57,18.07,23.25,43.67,1.61,3.94,1.14,18.06,False,False,10,3.45,0,17.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,48
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,266.7,260.31,254.83,285.6,6.62,0.73,2.93,4.38,37.21,172.49,1.04,3.08,0.13,9.96,False,False,20,1.77,0,16.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,47
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,1942.6,1590.97,1679.0,2049.9,5.23,22.91,25.78,5.19,20.8,178.26,0.89,4.66,1.0,21.61,False,False,,,1,17.32,False,False,False,False,True,True,True,True,True,False,False,True,True,True,35,23
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1240.9,1093.24,1027.76,1379.3,10.03,9.85,26.74,14.9,16.87,50.26,1.41,4.59,0.77,8.87,True,True,20,3.19,0,17.55,True,True,True,False,False,False,True,True,True,True,True,True,True,True,35,59
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10376.0,9818.3,9354.02,10834.0,4.23,3.82,6.14,14.21,26.51,466.74,0.99,2.61,0.38,7.28,True,False,10,1.64,1,16.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,49
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,472.6,455.21,416.62,491.25,3.8,-1.84,10.87,24.68,18.19,1251.53,2.49,3.35,-0.29,10.28,False,False,50,1.2,0,16.67,False,True,False,False,True,True,True,True,True,True,True,True,True,False,34,32
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,472.15,456.36,414.57,481.35,1.91,-1.91,9.65,26.67,17.63,36.07,4.79,1.36,-0.07,3.4,False,False,50,1.28,1,16.79,False,True,False,False,True,True,True,True,True,True,True,True,True,False,34,32
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,925.1,913.1,807.67,1179.0,21.54,9.16,41.3,17.71,5.09,12.11,0.01,5.39,0.14,10.36,True,True,20,1.66,0,16.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,34,45
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,278.05,255.04,257.77,321.7,13.57,6.07,11.98,8.13,27.09,34.0,0.55,4.42,-0.21,7.12,True,True,20,1.41,1,16.28,False,False,False,False,False,False,True,True,True,False,False,True,True,True,33,47
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3711.3,3520.76,3243.51,3937.3,5.74,-2.54,11.06,10.37,27.82,259.65,0.9,4.42,0.16,11.97,False,False,10,2.76,0,16.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,48
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,18489.0,16099.76,16827.23,19387.0,4.63,15.07,2.67,1.25,32.2,44.85,12.92,3.4,5.76,18.76,False,False,20,2.95,0,15.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,32
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,215.94,203.55,183.09,262.0,17.58,-2.74,23.58,25.71,9.9,16.28,0.19,6.69,1.32,13.61,True,True,,,0,16.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,47
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,989.7,959.43,839.38,1184.8,16.47,-0.09,4.57,33.63,12.08,90.64,3.29,5.57,1.82,20.21,False,False,,,2,15.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,42
BIOCON,BIOCON LTD.,BSE,532523.BO,Pharma,416.65,381.96,376.8,435.95,4.43,15.88,6.74,5.57,26.01,18.33,0.4,1.97,-2.08,4.63,False,True,10,2.46,5,15.01,False,False,False,False,False,True,True,True,True,False,True,True,True,False,32,49
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,198.03,182.72,183.16,214.0,7.46,6.36,24.96,5.52,19.22,69.33,2.17,3.6,2.55,11.9,False,False,20,1.69,0,14.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,32
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,611.0,561.83,497.24,618.6,1.23,0.76,15.34,20.94,13.83,17.4,1.05,1.87,2.04,6.4,True,False,10,1.9,0,14.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,44
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1410.6,1200.16,1257.89,1778.6,20.69,11.49,44.03,6.81,7.05,72.19,0.46,4.41,1.09,16.33,True,False,,,3,14.82,False,False,False,False,False,True,True,True,True,True,False,False,True,True,31,27
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1433.7,1403.7,1221.4,1550.0,7.5,3.18,18.45,17.22,13.98,206.96,0.9,2.45,0.0,9.7,True,False,20,2.63,0,14.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,45
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,503.95,462.49,450.15,578.0,12.81,3.79,37.39,15.03,5.51,21.09,1.88,5.52,1.09,12.58,False,False,10,2.74,1,14.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,37
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1618.8,1551.86,1433.94,2065.0,21.61,-3.13,20.32,17.76,14.35,124.2,0.49,4.29,0.73,10.88,False,False,10,2.18,1,14.82,False,True,False,False,False,True,True,True,True,True,False,True,True,True,31,36
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,23.01,20.27,21.24,24.3,5.31,15.45,14.02,1.1,24.85,315.65,1.15,3.08,0.56,12.34,False,False,10,2.22,0,14.62,False,False,False,False,True,True,True,True,True,False,False,True,True,True,31,30
