symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LXCHEM,LAXMI ORGANIC INDUS,NSE,LXCHEM.NS,Other,196.0,160.44,155.38,241.0,18.67,27.13,33.28,38.23,6.01,33.43,1.24,4.64,0.77,17.76,False,False,,,2,5.24,True,True,False,,2,12W 17/9 2T,97.86,False,23.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,32
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,570.3,518.28,454.12,590.0,3.34,10.48,18.34,42.24,13.9,13.73,0.96,4.06,0.38,14.2,False,False,20,3.32,0,3.14,True,False,False,,0,,75.68,False,22.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,219.8,216.8,182.09,265.0,17.06,-8.47,26.41,32.2,21.93,13.58,0.32,6.88,-0.13,16.1,False,False,50,5.35,0,1.51,True,False,False,,0,,23.16,True,22.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,41
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,605.25,557.74,489.1,641.95,5.72,14.83,18.63,43.99,10.02,42.91,0.25,3.15,0.0,9.86,True,False,10,2.76,1,1.75,True,False,False,,2,12W 8/4 2T,57.69,False,22.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,9,46
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1916.45,1888.66,1499.62,2151.85,10.94,-1.32,35.23,41.92,8.13,10.68,0.26,1.71,1.57,3.83,True,True,10,1.32,1,1.32,True,False,False,,0,,94.47,False,22.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,52
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,662.1,631.33,519.64,734.9,9.91,6.11,52.31,30.72,2.74,61.08,0.31,4.94,-0.89,15.84,True,False,20,3.57,0,1.65,True,False,False,,3,12W 12/9 3T,32.44,True,21.39,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,26
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,737.85,625.88,598.66,805.5,8.4,30.64,20.72,27.03,15.25,24.85,0.67,4.3,-0.05,11.2,True,True,,,2,2.05,True,False,False,,0,,61.86,False,21.42,False,True,True,False,False,True,True,True,True,True,False,True,True,True,8,34
AURUM,AURUM PROPTECH,NSE,AURUM.NS,Other,222.82,207.35,183.45,264.64,15.8,-0.55,24.09,25.47,21.47,12.69,1.88,5.13,3.03,20.35,True,False,,,2,1.3,True,False,False,,0,,16.07,True,20.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,32
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,7794.0,6868.25,6484.07,7794.0,0.0,18.49,21.14,29.84,15.8,22.04,0.85,1.82,5.03,7.02,True,False,10,2.89,0,1.35,True,False,False,,0,,100.0,False,21.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,41
ANTELOPUS,ANTELOPUS SELAN ENRGY,NSE,ANTELOPUS.NS,Other,831.8,816.61,604.18,933.65,10.91,2.83,23.64,51.03,,12.25,5.22,5.1,5.0,14.26,False,False,20,4.38,2,0.98,False,False,False,,0,,31.75,True,20.32,False,False,False,False,False,False,True,True,True,True,True,False,True,True,6,25
HEG,HEG LTD.,BSE,509631.BO,Other,672.1,561.77,556.41,672.1,0.0,29.95,1.96,22.61,24.68,10.16,1.51,3.46,3.27,12.71,False,False,,,0,2.24,True,True,False,,0,,100.0,False,20.04,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,24
TTKPRESTIG,TTK PRESTIGE,NSE,TTKPRESTIG.NS,Other,702.25,587.72,574.01,771.2,8.94,17.88,36.0,19.11,10.76,48.18,31.55,4.34,0.1,15.93,False,False,10,2.77,3,6.4,True,True,False,,0,,70.56,False,19.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,45
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,113.41,102.48,92.88,138.5,18.12,14.69,16.22,37.37,3.79,141.78,0.48,5.88,0.16,29.01,False,False,,,1,1.23,True,False,False,,3,12W 11/4 3T,41.42,False,17.44,False,True,False,False,False,True,True,True,True,True,False,True,True,True,4,24
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,691.95,666.19,576.11,741.0,6.62,10.85,5.95,27.23,18.44,86.6,0.35,5.47,-0.48,18.66,False,False,20,2.82,0,3.3,True,False,False,,0,,62.02,False,17.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,45
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1141.35,985.66,890.68,1174.0,2.78,17.74,19.53,34.65,0.47,12.89,0.2,3.52,0.59,10.73,True,False,10,3.21,3,3.18,True,False,False,,0,,80.9,False,16.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,50
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,136.6,121.26,109.02,149.5,8.63,-3.21,36.46,34.54,-2.33,18.0,0.19,6.35,-0.5,17.83,True,False,20,3.81,1,3.14,True,False,False,,0,,49.9,False,16.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,36
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,710.1,658.99,582.72,767.0,7.42,9.46,29.77,24.47,,41.98,0.22,4.6,-0.61,11.01,True,False,20,2.22,1,1.62,True,False,False,,2,12W 12/6 2T,58.06,False,14.24,False,False,False,False,True,False,True,True,True,True,False,False,True,True,2,34
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1180.8,1126.11,971.65,1323.0,10.75,8.19,11.95,34.05,6.31,17.88,0.44,4.54,0.73,12.53,True,False,20,4.85,1,1.26,True,False,False,,0,,16.84,True,15.95,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,27
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,79.94,73.78,63.01,86.0,7.05,6.23,15.75,37.47,-5.89,49.79,0.63,4.55,0.0,10.13,True,False,10,2.6,0,1.71,True,False,False,,0,,71.82,False,12.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,31
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,NSE,LOTUSDEV.NS,Other,188.88,145.59,148.26,218.49,13.55,24.0,29.03,25.97,-4.51,64.79,4.25,3.7,0.05,29.06,False,False,,,0,9.2,True,True,False,,2,12W 9/4 2T,94.52,False,14.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,23
