symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,75.54,67.58,62.71,76.93,1.81,10.57,34.65,30.31,11.66,34.9,3.25,3.59,1.69,11.52,False,False,10,2.45,2,3.83,True,True,False,,2,12W 12/6 2T,86.2,False,21.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,54
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,603.85,552.55,500.26,633.85,4.73,15.15,28.85,29.08,12.92,53.86,0.56,4.09,0.99,10.47,True,True,10,2.64,1,1.77,True,False,False,,2,12W 11/6 2T,59.49,False,21.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7,55
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,435.1,390.48,361.28,469.0,7.23,3.13,42.19,49.24,-6.15,71.34,1.38,4.89,0.86,11.74,False,True,10,2.23,2,3.74,True,True,False,,0,,61.75,False,21.06,False,True,False,True,True,True,True,True,True,True,False,True,True,True,7,51
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,6925.5,6872.56,5743.13,7586.95,8.72,7.73,11.28,33.92,14.82,12.16,0.44,2.13,2.36,6.67,True,True,10,2.86,0,1.18,True,False,False,,0,,39.97,False,19.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,6,49
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,238.5,229.33,193.61,267.5,10.84,2.07,21.27,47.84,1.49,67.26,0.62,4.87,2.48,19.2,True,False,20,4.36,1,1.95,True,False,False,,3,12W 12/7 3T,36.68,False,19.41,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,35
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1035.8,997.93,847.62,1184.8,12.58,-3.58,22.58,35.18,10.35,77.94,0.5,5.35,0.89,21.07,True,False,50,3.89,0,1.92,True,False,False,,0,,33.18,True,18.85,True,True,False,False,True,False,True,True,True,True,True,True,True,True,5,38
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6009.3,4720.94,4956.2,6132.0,2.0,41.67,30.41,20.33,5.83,26.37,1.1,4.39,0.99,22.07,False,False,,,0,4.42,True,False,False,,2,12W 17/14 2T,93.2,False,18.68,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,20
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17143.0,16331.8,14150.75,18874.0,9.17,2.87,21.74,45.1,0.51,351.63,0.62,2.91,1.53,9.97,True,False,,,0,3.58,True,False,False,,0,,4.58,True,18.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,23
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,432.5,417.32,351.91,484.8,10.79,1.04,17.67,47.46,,21.7,3.05,5.51,3.21,15.03,False,False,50,4.44,0,1.37,True,True,False,,0,,61.59,False,17.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,50
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,598.85,470.6,470.07,731.9,18.18,30.74,34.02,32.36,-13.95,637.03,1.62,6.03,1.26,18.58,False,False,,,3,3.19,True,False,False,,0,,80.86,False,14.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,29
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1159.55,970.83,944.85,1350.0,14.11,22.03,44.37,26.24,-12.5,14.5,3.35,4.9,1.86,23.8,False,False,,,2,2.32,True,True,False,,0,,85.36,False,13.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,30
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1793.8,1624.93,1445.73,2065.0,13.13,15.06,26.64,31.56,-10.07,176.59,0.92,4.63,1.63,16.87,True,False,10,3.41,2,2.52,True,False,False,,2,12W 12/8 2T,69.87,False,12.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,48
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,143.4,129.72,117.88,158.92,9.77,13.71,26.54,19.94,-3.14,425.81,0.49,3.91,1.26,6.53,True,True,10,1.87,1,1.64,True,False,False,,2,12W 10/6 2T,51.11,False,11.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,53
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,431.65,375.58,329.36,436.4,1.09,9.31,25.48,16.82,,19.7,1.48,4.34,1.35,8.41,False,True,10,1.96,2,1.07,True,False,False,,0,,89.0,False,11.07,False,False,False,True,True,True,True,True,True,True,True,False,True,True,1,44
