symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,332.0,305.44,269.61,348.0,4.6,4.42,22.85,18.28,51.48,229.34,0.56,2.38,-1.13,9.32,False,False,10,1.61,0,1.39,True,False,False,,0,,48.3,False,31.09,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,49
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,8275.0,7036.23,6530.94,8585.0,3.61,22.5,23.25,34.0,34.24,460.65,0.56,2.4,-1.22,17.02,False,False,,,0,2.07,True,False,False,,3,12W 6/4 3T,77.98,False,30.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,36
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2574.1,2454.6,1971.59,2699.0,4.63,1.81,38.89,48.65,19.63,25.58,0.28,3.43,1.5,8.69,True,False,50,6.36,1,2.75,True,False,False,,0,,55.75,False,30.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,28,52
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2133.8,2053.38,1710.33,2455.0,13.08,5.74,18.64,25.65,44.18,20.76,0.46,4.9,0.63,9.42,True,True,10,2.1,0,1.0,False,False,False,,0,,40.71,False,29.67,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,53
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1143.0,1049.23,942.33,1154.0,0.95,6.6,6.54,33.72,45.38,112.62,1.51,3.11,2.53,11.36,False,False,20,2.36,0,1.43,True,True,False,,0,,91.53,False,30.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,54
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,53
M&MFIN,M&M FIN. SERVICES,NSE,M&MFIN.NS,Financial Services,408.45,328.12,337.47,412.2,0.91,23.16,21.18,3.98,53.32,267.64,0.92,4.26,-2.41,13.98,True,False,,,1,1.9,True,False,False,,2,12W 10/8 2T,98.59,False,29.08,False,False,False,False,True,True,True,True,True,False,False,True,True,True,26,29
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1957.7,1920.02,1461.51,2253.5,13.13,-5.94,33.91,49.32,21.53,139.05,0.21,3.86,-0.79,10.88,True,True,50,4.34,0,1.99,True,False,False,,0,,36.04,False,29.6,True,True,True,False,False,False,True,True,True,True,True,True,True,True,26,57
QUESS,QUESS CORP,NSE,QUESS.NS,Other,311.05,272.09,220.83,349.5,11.0,7.07,41.1,43.28,16.65,44.48,0.28,4.49,0.16,18.49,False,False,10,3.69,1,11.41,True,False,False,,3,12W 7/4 3T,40.98,False,28.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,53
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,271.4,256.53,205.26,278.95,2.71,4.53,14.0,39.5,34.75,46.14,0.77,3.55,-0.98,9.97,True,False,50,2.2,0,1.95,True,True,False,,2,12W 17/9 2T,92.05,False,29.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,54
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1978.4,1820.65,1586.15,2009.2,1.53,9.35,17.9,30.99,36.11,28.01,0.71,2.97,-1.0,7.77,True,False,10,2.39,2,1.57,True,False,False,,3,12W 8/4 3T,88.07,False,28.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,53
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,519.2,483.89,389.21,574.5,9.63,16.1,48.68,47.92,6.89,52.26,0.34,4.59,-5.79,20.05,False,False,10,3.11,1,3.76,True,False,False,,2,12W 13/8 2T,46.88,False,28.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,52
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4518.1,4011.42,3579.78,4653.2,2.9,17.37,20.89,30.24,33.1,83.32,0.91,3.57,1.11,6.83,True,True,10,2.44,2,1.47,True,False,False,,0,,77.85,False,28.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,23,62
STYL,SESHAASAI TECHNOLOGIES L,NSE,STYL.NS,Other,407.75,327.95,284.15,437.45,6.79,19.84,51.29,51.01,,10.83,2.1,5.64,6.75,16.87,True,False,20,4.38,1,1.78,True,False,False,,0,,95.49,False,27.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,41
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1176.0,1153.43,972.67,1233.5,4.66,0.68,10.36,29.1,41.92,117.72,0.69,2.9,-1.79,11.53,False,False,50,2.17,1,1.24,True,False,False,,0,,71.24,False,27.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,50
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,552.8,452.45,389.88,556.0,0.58,27.45,35.69,47.69,8.19,21.11,1.51,4.75,-1.69,16.03,False,False,,,4,4.29,True,True,False,,2,12W 11/8 2T,97.29,False,27.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,50
TVSMOTOR,TVS MOTOR COMPANY,NSE,TVSMOTOR.NS,Auto,4440.9,3655.07,3623.52,4458.0,0.38,22.01,22.89,18.03,37.93,583.09,0.65,2.54,-1.69,14.29,False,False,,,1,1.77,True,False,False,,2,12W 6/4 2T,98.12,False,27.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,37
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,610.25,536.88,463.08,671.65,9.14,20.29,38.49,29.18,21.67,24.88,0.43,5.17,-1.46,19.06,True,False,,,3,6.69,True,False,False,,2,12W 15/10 2T,55.87,False,27.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,46
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,316.3,272.86,256.2,324.9,2.65,20.04,12.51,34.31,31.36,11.5,1.15,3.73,-2.89,18.21,False,False,,,5,1.87,True,False,False,,2,12W 11/5 2T,85.1,False,27.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,32
NELCO,NELCO,NSE,NELCO.NS,Other,958.9,858.81,735.48,1026.0,6.54,8.2,35.34,43.45,14.01,39.16,0.89,5.12,-0.57,12.32,False,False,10,3.48,0,2.73,True,False,False,,3,12W 15/8 3T,63.69,False,26.53,False,True,False,False,False,True,True,True,True,True,False,True,True,True,20,37
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5600.0,5217.6,4642.71,5708.0,1.89,11.32,9.38,21.99,43.54,257.03,0.68,2.71,-0.14,15.78,False,False,,,0,1.49,True,False,False,,0,,96.72,False,27.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,34
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1183.9,1161.8,965.4,1280.9,7.57,7.77,28.61,21.45,33.78,14.42,0.39,3.59,2.01,10.96,True,False,20,1.51,0,1.53,True,False,False,,0,,63.26,False,26.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,47
SPAL,S. P. APPARELS,NSE,SPAL.NS,Other,1036.6,987.54,795.34,1221.9,15.16,-10.71,24.7,36.48,28.96,11.66,0.11,5.94,-3.58,11.34,True,True,50,4.73,2,3.43,True,False,False,,0,,67.98,False,26.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,63
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,123.57,105.78,93.54,138.5,10.78,28.45,27.84,39.39,15.18,148.14,0.5,5.84,0.5,11.81,True,True,10,3.48,2,1.28,True,False,False,,2,12W 20/10 2T,51.02,False,26.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,19,63
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,164.09,158.13,136.73,174.97,6.22,0.71,20.58,19.92,40.06,29.1,2.06,3.71,-0.95,10.19,True,False,50,2.99,0,1.88,True,True,False,,2,12W 8/6 2T,66.45,False,26.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,52
SGMART,SG MART,NSE,SGMART.NS,Other,716.35,629.22,482.03,737.45,2.86,7.08,18.31,72.18,,51.29,0.18,4.85,1.61,9.41,True,True,10,3.35,3,3.55,True,False,False,,0,,79.8,False,26.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,18,64
AURUM,AURUM PROPTECH,NSE,AURUM.NS,Other,226.01,213.03,185.0,264.64,14.6,3.73,29.19,27.6,27.0,14.3,0.66,5.47,-0.39,15.34,False,False,50,5.68,0,1.07,True,False,False,,2,12W 19/11 2T,46.48,False,25.29,True,True,False,False,True,False,True,True,True,True,True,True,True,True,17,49
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,366.75,330.86,298.54,381.55,3.88,10.28,20.07,18.71,37.36,195.69,0.6,3.01,0.26,10.36,False,False,10,3.29,2,1.18,True,False,False,,0,,76.43,False,25.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,51
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,726.55,586.71,550.06,729.0,0.34,28.59,16.85,27.96,25.56,177.89,1.3,3.73,-1.9,21.94,False,False,,,2,4.05,True,False,False,,0,,98.61,False,24.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,40
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18650.0,18189.22,14963.74,19187.0,2.8,3.78,14.68,38.94,24.69,177.66,0.36,2.59,0.59,5.87,True,True,20,1.02,1,1.11,True,False,False,,0,,60.83,False,24.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,16,56
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,523.95,467.2,373.5,538.7,2.74,10.81,35.44,54.1,,31.01,0.6,3.42,0.93,9.29,True,False,10,1.19,0,1.25,True,False,False,,0,,69.71,False,24.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,46
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,38.93,32.22,28.55,42.4,8.18,36.5,30.59,35.93,8.56,115.61,0.77,7.95,-2.17,23.27,False,False,,,3,3.1,True,False,False,,3,12W 16/8 3T,69.56,False,23.97,False,False,False,False,False,True,True,True,True,True,False,False,True,True,15,35
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,549.4,495.08,434.89,593.0,7.35,24.52,20.72,37.83,15.8,73.57,0.32,4.54,-2.03,12.38,True,True,10,3.5,2,2.0,True,False,False,,2,12W 10/8 2T,58.54,False,24.27,False,True,True,False,False,True,True,True,True,True,False,True,True,True,15,48
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,11662.0,10434.7,9707.21,11856.0,1.64,14.74,10.07,19.32,35.79,560.85,0.5,2.2,-1.86,6.53,True,True,10,3.84,2,1.19,True,False,False,,6,12W 9/1 6T,87.18,False,23.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,14,57
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,204.87,194.78,164.42,227.63,10.0,11.11,6.34,40.86,22.67,24.15,6.07,5.58,2.92,20.52,False,False,50,2.99,1,2.68,True,False,False,,2,12W 17/7 2T,57.16,False,23.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,NSE,WSTCSTPAPR.NS,Industrials,599.1,529.48,458.25,601.8,0.45,10.55,15.06,33.95,22.93,11.42,0.66,3.63,0.78,9.73,True,False,10,3.62,0,2.91,True,False,False,,0,,97.09,False,23.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,45
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,701.75,654.39,570.66,822.0,14.63,-2.99,19.45,26.56,29.88,156.65,0.04,5.18,0.23,9.55,True,True,,,2,6.19,True,False,False,,0,,7.14,True,23.51,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,29
PAYTM,ONE 97 COMMUNICATIONS,NSE,PAYTM.NS,Retail & E-commerce,1441.6,1211.5,1194.38,1459.5,1.23,17.84,20.47,24.14,22.81,544.6,0.98,3.73,-0.26,15.47,False,False,20,3.59,3,1.09,True,False,False,,2,12W 12/11 2T,91.97,False,22.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,41
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,390.65,354.64,309.48,403.8,3.26,13.07,28.38,28.82,18.22,15.24,0.34,3.76,1.08,14.66,True,False,10,3.9,0,2.3,True,False,False,,0,,77.03,False,22.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,45
AEGISVOPAK,AEGIS VOPAK TERMINALS,NSE,AEGISVOPAK.NS,Other,285.3,252.39,228.98,311.49,8.41,3.14,34.33,29.45,16.73,61.37,0.39,5.41,1.13,9.1,True,True,10,2.31,4,2.86,True,False,False,,3,12W 16/6 3T,51.87,False,22.71,False,True,True,False,False,False,True,True,True,True,False,True,True,True,12,51
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,576.9,484.8,461.26,596.55,3.29,21.67,17.08,11.34,30.98,18.81,1.31,3.67,-0.16,23.33,False,False,,,0,1.97,True,False,False,,0,,85.4,False,21.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,33
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,633.45,570.48,494.54,665.5,4.82,12.94,20.57,35.64,13.47,55.2,0.56,3.62,-0.09,13.16,False,False,10,2.62,2,2.15,True,False,False,,0,,61.55,False,21.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,50
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1351.1,1338.12,1104.11,1440.0,6.17,1.89,0.63,32.23,27.62,26.42,1.99,3.32,-0.35,10.51,True,False,20,1.06,1,1.58,True,False,False,,2,12W 12/3 2T,41.22,False,21.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,47
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3371.8,2958.15,2631.15,3412.6,1.2,15.6,22.94,24.41,18.89,12.44,1.08,4.44,-2.18,19.3,False,False,,,0,2.46,True,False,False,,0,,93.73,False,21.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,33
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,257.95,237.38,203.21,272.5,5.34,6.51,20.44,30.95,17.1,10.54,0.55,4.88,1.26,15.62,False,False,50,5.32,1,1.55,True,False,False,,0,,80.09,False,20.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,36
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,83.5,75.13,63.44,84.16,0.78,17.06,16.8,41.84,8.13,51.38,1.8,4.18,-1.65,10.13,True,False,10,1.52,1,1.78,True,True,False,,2,12W 13/5 2T,92.2,False,20.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,52
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1746.3,1411.19,1371.21,1983.5,11.96,34.96,35.38,15.98,12.31,39.6,0.39,6.95,-1.98,21.1,False,False,,,1,2.55,True,False,False,,0,,60.37,False,20.29,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,26
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,690.0,644.12,520.29,734.9,6.11,3.66,17.03,44.34,7.87,29.68,0.48,3.79,-0.37,10.73,True,False,20,2.73,1,1.8,True,False,False,,3,12W 12/9 3T,76.88,False,20.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,47
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,743.15,649.19,601.76,805.5,7.74,15.48,20.03,19.07,22.95,22.14,0.65,4.01,-1.86,10.44,False,True,10,1.82,0,2.31,True,False,False,,2,12W 10/7 2T,32.91,True,20.45,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,33
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,614.95,586.41,473.29,679.0,9.43,3.26,24.99,45.95,0.43,28.17,0.67,3.51,-0.79,10.9,True,False,50,2.74,0,1.66,True,False,False,,0,,64.93,False,19.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,31
ANTHEM,Anthem Biosciences Limited,BSE,544449.BO,Other,853.35,778.31,709.04,863.5,1.18,13.06,8.85,40.55,10.52,18.23,0.68,1.77,1.49,8.19,True,False,10,2.78,2,0.64,False,False,False,,0,,100.0,False,19.45,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,29
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,312.3,270.99,228.61,344.75,9.41,7.6,41.95,42.98,-8.19,15.89,0.1,5.34,-3.22,9.11,True,True,10,2.67,3,9.21,True,False,False,,2,12W 21/7 2T,60.28,False,18.77,False,True,True,False,False,True,True,True,True,True,False,True,True,True,6,49
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,404.4,350.64,328.62,427.0,5.29,14.0,6.07,30.62,14.82,34.03,0.57,4.57,1.18,19.47,False,False,20,5.23,0,7.57,True,False,False,,2,12W 11/8 2T,71.3,False,17.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,44
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1090.55,917.78,896.08,1109.45,1.7,16.77,30.88,17.36,11.33,14.82,2.94,2.08,5.88,16.13,False,False,10,2.86,0,1.48,True,False,False,,0,,89.61,False,17.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,29
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,755.4,682.89,585.94,774.9,2.52,5.78,44.11,27.12,,30.9,0.57,4.36,0.07,11.69,True,False,10,2.07,2,2.09,True,False,False,,3,12W 12/5 3T,83.46,False,17.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,37
RHETAN,RHETAN TMT,NSE,RHETAN.NS,Other,33.36,28.93,26.27,33.81,1.33,25.08,24.71,30.77,,28.46,1.5,4.35,3.62,16.79,False,False,50,6.66,2,1.42,True,True,False,,0,,93.2,False,16.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,54
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,209.55,175.4,168.62,212.24,1.27,24.65,13.79,28.23,8.65,144.75,0.56,4.06,0.11,16.23,True,False,,,3,3.91,True,False,False,,0,,93.3,False,17.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,27
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,NSE,LOTUSDEV.NS,Other,185.83,153.26,148.5,207.5,10.44,33.4,27.24,25.41,1.52,96.58,0.43,3.83,-3.73,17.76,False,False,,,0,3.31,True,False,False,,2,12W 9/4 2T,69.26,False,17.02,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,19
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1455.6,1313.42,1186.96,1483.7,1.89,11.54,17.46,27.76,8.37,34.27,2.21,2.81,2.5,10.23,False,False,10,2.75,1,2.73,True,True,False,,0,,84.28,False,16.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,37
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,204.05,181.29,165.1,252.9,19.32,12.46,19.26,28.58,6.09,32.34,0.11,5.57,-1.76,7.79,True,True,20,2.67,0,5.48,True,False,False,,0,,20.23,True,16.11,False,False,False,False,True,False,True,True,True,True,False,False,True,True,3,34
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,335.75,314.24,279.49,355.8,5.64,6.84,16.84,26.53,8.62,128.19,0.52,3.47,-2.51,9.32,True,False,20,2.5,0,1.77,True,False,False,,0,,61.96,False,15.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,42
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1311.5,1206.12,1047.67,1443.0,9.11,7.82,14.44,26.21,2.95,36.97,0.23,3.98,-1.53,7.69,True,True,20,1.4,0,1.7,True,False,False,,3,12W 16/7 3T,31.1,True,12.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,43
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,892.5,811.61,724.89,1058.5,15.68,10.01,14.5,35.21,-12.64,12.16,5.44,3.69,-3.47,9.08,False,False,10,3.02,3,1.6,True,False,False,,0,,60.17,False,9.41,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,38
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1218.7,1054.82,1005.59,1344.95,9.39,9.29,30.89,11.29,-2.27,365.62,0.28,3.69,-2.88,18.13,True,False,10,3.66,4,2.69,True,False,False,,0,,42.86,False,9.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,1,38
63MOONS,63MOONS,NSE,63MOONS.NS,Other,857.75,701.76,678.09,1029.9,16.72,28.63,22.81,18.33,-14.03,149.83,0.59,5.99,-0.71,31.71,False,False,,,2,4.3,True,False,False,,2,12W 17/8 2T,64.34,False,7.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,26
