symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,549.0,481.14,446.49,588.0,6.63,17.63,56.3,28.83,11.23,73.03,1.0,4.72,0.97,11.73,True,True,10,2.53,0,1.65,True,False,False,,0,,58.71,False,26.17,False,False,False,True,True,True,True,True,True,True,False,False,True,True,16,43
GALAPREC,GALA PRECISION ENG,NSE,GALAPREC.NS,Other,1034.1,841.06,778.03,1082.9,4.51,23.38,36.78,28.48,17.75,14.03,1.28,4.94,-0.26,20.78,False,False,,,2,5.34,True,False,False,,0,,78.2,False,25.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,41
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,448.85,398.78,362.25,458.0,2.0,15.49,45.64,45.31,3.31,74.04,1.05,4.6,0.06,8.28,True,False,10,2.63,2,3.83,True,False,False,,0,,88.45,False,25.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,40
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,254.75,211.01,185.7,266.6,4.44,17.23,57.83,35.95,3.12,141.3,0.45,5.76,0.76,12.48,True,True,10,2.55,0,2.13,True,False,False,,2,12W 11/11 2T,73.34,False,25.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14,56
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,114.77,101.12,93.16,121.99,5.92,2.47,39.61,26.32,22.62,10.59,0.65,6.22,-0.07,8.63,True,True,10,1.36,3,3.01,True,False,False,,3,12W 15/8 3T,51.83,False,25.11,False,True,True,False,False,True,True,True,True,True,False,True,True,True,13,52
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,342.1,296.39,279.82,360.4,5.08,11.72,48.13,26.26,16.14,27.02,0.22,4.55,0.0,11.9,True,True,10,2.37,5,2.63,True,False,False,,0,,66.39,False,25.13,False,True,True,True,True,True,True,True,True,True,False,True,True,True,13,50
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,78.65,68.99,63.1,80.14,1.86,15.7,40.07,27.6,16.55,38.7,0.74,3.57,0.7,13.2,False,False,10,3.96,3,3.75,True,False,False,,0,,87.49,False,24.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,53
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1828.6,1707.49,1515.21,1857.8,1.57,3.73,34.85,21.2,27.94,381.29,0.84,2.07,0.11,4.37,True,False,10,0.66,4,2.06,True,False,False,,0,,74.07,False,24.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,51
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1754.3,1710.18,1376.08,1888.6,7.11,5.4,47.99,29.71,13.33,91.2,0.71,2.74,0.28,9.13,True,True,20,1.69,0,2.05,True,False,False,,0,,38.56,False,24.38,True,True,True,False,True,False,True,True,True,True,True,True,True,True,11,52
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS,Other,26.86,21.59,21.67,31.39,14.43,28.21,77.29,35.11,-13.1,125.82,2.18,5.66,0.78,20.44,False,False,,,0,1.93,True,True,False,,0,,96.72,False,23.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,28
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7164.0,6942.88,5801.48,7822.5,8.42,13.19,15.29,38.27,19.15,275.17,0.62,2.85,0.0,9.41,True,False,50,2.34,0,1.37,True,False,False,,0,,74.38,False,23.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,43
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,491.0,421.46,346.88,496.0,1.01,13.17,36.14,49.97,,55.56,2.07,3.92,0.66,10.53,False,False,10,2.15,1,2.14,True,True,False,,0,,90.33,False,23.54,False,False,False,False,True,True,True,True,True,True,True,False,True,True,10,40
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,98.9,92.63,71.75,106.2,6.87,10.86,29.72,52.06,,24.1,1.3,5.05,0.4,20.96,False,False,50,4.95,0,1.93,True,True,False,,3,12W 20/10 3T,91.17,False,22.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,51
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,374.1,309.19,289.82,408.85,8.5,22.25,44.13,32.8,5.26,38.79,0.22,6.85,0.0,20.94,True,False,,,4,4.18,True,False,False,,0,,69.26,False,23.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,44
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,194.4,151.62,161.91,216.44,10.18,49.67,50.45,19.07,4.01,24.33,1.18,5.79,0.43,20.32,False,True,,,1,3.71,True,False,False,,0,,89.14,False,22.38,False,False,False,True,True,True,True,True,True,False,False,False,True,True,8,33
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6168.9,4827.03,4968.85,6387.4,3.42,45.12,34.89,23.19,10.12,28.18,1.09,4.47,0.73,16.31,False,False,,,0,4.27,True,False,False,,2,12W 17/14 2T,88.76,False,22.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,21
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,677.4,606.19,533.82,787.6,13.99,6.17,45.61,26.29,11.36,189.15,0.12,4.84,0.01,10.09,True,True,20,2.78,0,5.72,True,False,False,,2,12W 19/10 2T,26.51,True,22.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,7,46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1550.5,1325.6,1260.86,1778.6,12.82,17.06,69.69,25.43,-2.75,76.66,0.38,4.18,0.39,12.53,True,False,10,3.28,5,2.81,True,False,False,,3,12W 11/7 3T,82.95,False,22.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,40
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2334.9,1933.51,1888.73,2447.3,4.59,14.56,43.97,19.51,12.24,45.23,0.34,3.77,0.51,21.3,True,False,,,2,3.55,True,False,False,,2,12W 7/7 2T,77.4,False,21.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,25
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1887.4,1652.14,1451.51,2026.3,6.85,20.64,33.19,35.34,-0.55,196.48,1.4,4.59,0.77,10.91,True,False,,,3,2.49,True,True,False,,0,,96.95,False,19.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,45
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,451.3,422.16,353.28,484.8,6.91,8.03,19.36,45.82,,25.51,0.58,5.48,1.4,17.94,False,False,20,4.23,0,1.51,True,False,False,,0,,75.73,False,18.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,17457.0,16568.1,14200.26,18874.0,7.51,-3.64,32.66,38.33,1.11,268.25,0.7,2.88,0.0,11.1,True,False,,,0,3.33,True,False,False,,0,,30.61,True,18.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,23
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,591.55,542.01,476.53,635.0,6.84,13.8,26.35,33.49,1.48,23.07,0.84,3.97,0.19,16.36,False,False,,,2,2.11,True,False,False,,3,12W 12/6 3T,63.18,False,17.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,36
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,430.4,316.9,323.6,531.0,18.95,48.77,42.87,27.15,-11.59,73.51,3.45,6.77,0.51,30.77,False,False,,,2,6.42,True,True,False,,0,,89.86,False,16.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,33
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1160.35,995.48,946.49,1340.0,13.41,24.19,49.99,23.92,-7.58,15.93,0.68,4.97,2.38,14.99,False,False,,,2,2.01,True,False,False,,0,,85.65,False,16.56,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,25
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,722.05,657.22,599.06,808.1,10.65,15.97,28.05,22.45,1.28,66.38,0.9,4.7,2.73,8.23,True,True,20,4.71,0,1.79,True,False,False,,0,,27.55,True,14.46,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,33
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,428.15,381.3,331.24,443.4,3.44,12.91,31.46,20.52,,21.46,3.34,3.85,0.28,10.11,False,False,10,1.75,2,0.84,False,False,False,,0,,65.02,False,13.74,False,False,False,False,True,True,True,True,True,True,True,False,True,True,2,30
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,602.0,480.66,470.06,724.8,16.94,30.11,39.26,32.82,-16.18,648.14,0.98,5.88,0.36,17.25,False,False,,,3,3.0,True,False,False,,0,,80.76,False,14.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,29
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,145.1,132.07,118.62,158.92,8.7,10.35,29.84,19.81,-6.02,399.06,0.81,3.73,-0.06,8.18,True,True,10,1.53,2,1.48,True,False,False,,2,12W 10/6 2T,61.04,False,10.54,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,55
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,Other,2843.0,2479.25,2364.36,3415.0,16.75,14.66,44.65,22.16,-9.89,43.09,0.8,4.08,0.97,15.77,False,False,,,2,3.02,True,False,False,,2,12W 11/8 2T,82.91,False,13.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,24
