symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1804.6,1589.72,1484.2,1842.8,2.07,8.64,22.74,20.49,45.64,567.83,1.04,2.66,0.65,5.46,True,True,10,1.34,2,29.81,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,70
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,626.2,587.97,543.62,726.6,13.82,2.11,5.96,36.74,41.55,19.47,0.31,1.89,-1.0,3.63,True,True,20,1.31,0,29.04,True,True,True,False,False,False,True,True,True,True,True,True,True,True,55,62
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,606.45,533.64,480.0,654.45,7.33,0.81,32.57,34.9,29.85,648.4,0.71,5.68,0.63,14.08,True,False,20,1.8,0,29.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
NEULANDLAB,NEULAND LABORATORIES LTD.,BSE,524558.BO,Other,17179.55,14911.84,14864.14,18108.65,5.13,17.25,25.83,3.52,53.42,12.83,0.74,2.72,0.65,4.95,True,True,20,2.76,0,29.32,False,False,False,False,True,True,True,True,True,False,True,True,True,True,55,48
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,118.26,91.64,91.2,121.99,3.06,37.02,39.79,33.18,20.09,13.57,3.61,6.16,3.26,19.21,False,False,,,2,29.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,35
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,3838.55,3676.79,2974.83,4246.4,9.6,-6.78,25.39,26.61,40.1,31.92,0.38,3.52,-4.95,13.13,True,False,,,0,28.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,39
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1285.3,1262.23,1271.85,1619.0,20.61,-2.48,16.53,3.14,60.53,92.35,1.51,6.57,0.77,25.99,False,False,,,0,28.21,False,False,False,False,False,False,True,True,True,False,True,True,True,True,54,29
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,140.36,127.82,111.09,145.0,3.2,4.25,17.03,34.75,36.03,61.53,0.64,3.73,-0.19,13.24,True,False,10,3.49,0,28.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,54
ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,532493.BO,Other,1315.85,1075.98,1014.39,1400.95,6.07,18.74,42.66,34.8,18.08,11.3,1.93,3.54,-6.07,23.52,False,False,,,0,28.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,24
KRN,KRN,NSE,KRN.NS,Other,1107.3,1096.31,877.09,1405.0,21.19,-13.69,20.55,38.56,34.8,58.34,0.12,6.46,1.13,18.7,True,False,50,2.11,1,28.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,54,62
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,269.35,247.6,205.12,278.4,3.25,0.38,32.66,27.29,33.17,87.29,1.01,3.48,0.39,14.74,True,False,20,3.57,1,28.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,57
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2516.8,2014.85,1699.29,2977.6,15.48,-2.21,68.61,55.3,-5.17,18.98,0.28,6.04,-0.78,16.85,True,False,20,4.18,0,28.02,False,True,False,False,True,False,True,True,True,True,False,True,True,True,53,43
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,177.01,149.44,150.55,192.95,8.26,25.46,21.27,15.34,41.64,422.13,1.07,4.24,0.39,26.27,False,False,,,0,28.06,False,False,False,False,True,True,True,True,True,False,False,True,True,True,53,25
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2937.4,2307.57,2295.14,3027.5,2.98,21.08,38.26,34.14,19.72,900.25,1.31,3.52,0.49,12.94,False,False,,,3,27.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,34
OFSS,ORACLE FINANCIAL SERVICES SOFT,BSE,532466.BO,IT,10186.85,8342.17,8137.7,10299.5,1.09,5.22,52.77,24.75,22.83,18.85,2.59,2.35,2.26,8.77,False,False,10,3.99,3,27.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,47
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7253.0,6717.74,5677.53,7822.5,7.28,-0.16,21.23,42.02,26.96,373.57,2.33,3.47,0.84,15.37,False,False,50,3.67,0,27.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4503.6,3861.78,3660.48,4551.7,1.06,14.39,20.45,15.62,43.76,68.0,2.07,3.75,0.74,16.94,False,False,20,4.76,2,27.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
TRITURBINE,TRIVENI TURBINE LTD.,BSE,533655.BO,Industrials,694.0,548.93,525.82,741.55,6.41,20.86,40.74,28.72,21.28,18.95,0.49,4.2,-6.41,21.06,True,False,,,2,27.36,False,False,False,False,True,True,True,True,True,True,True,False,True,True,52,31
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,246.19,190.18,180.96,266.6,7.66,31.12,43.69,29.44,14.69,136.6,2.3,5.95,0.11,22.87,False,False,,,2,26.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,48
AIAENG,AIA ENGINEERING LTD.,BSE,532683.BO,Industrials,4520.95,3863.84,3633.21,4520.95,0.0,14.82,17.69,22.3,38.37,12.75,0.5,2.38,0.54,14.11,True,False,20,5.01,1,27.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,55
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,702.6,581.8,634.65,892.9,21.31,24.32,24.82,15.13,36.95,20.74,0.86,5.32,2.67,7.41,True,True,10,3.76,4,26.71,False,False,False,False,True,True,True,True,True,False,False,False,True,True,51,61
SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,BSE,532725.BO,Other,18201.95,15297.48,14047.82,18659.15,2.45,18.31,36.17,32.34,21.19,28.64,0.85,2.4,-0.4,3.49,True,True,,,3,27.24,False,True,True,False,False,True,True,True,True,True,False,True,True,True,51,41
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,345.35,290.89,280.38,372.8,7.36,7.63,36.29,22.92,28.98,16.99,0.96,6.6,-0.34,17.45,True,False,10,3.4,3,26.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,52
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,549.35,428.57,445.87,588.0,6.57,13.1,55.6,19.67,20.22,51.19,3.99,4.84,0.8,22.51,False,False,20,5.17,2,26.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,50,46
HSCL,Himadri Speciality Chemical Lt,BSE,500184.BO,Other,602.9,533.14,480.41,637.9,5.49,0.18,23.0,36.88,27.03,25.08,0.52,2.86,-0.45,9.19,True,False,20,1.73,0,26.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
BANDHANBNK,Bandhan Bank Limited,BSE,541153.BO,Banks,207.15,179.22,164.5,208.8,0.79,4.46,19.33,38.89,25.2,11.74,0.87,2.03,-0.53,8.67,False,False,20,1.79,1,26.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,39
IFCI,IFCI LTD.,BSE,500106.BO,Other,67.25,58.96,55.94,71.77,6.3,15.41,12.85,28.12,34.66,12.58,1.41,3.01,-1.78,11.51,False,False,20,3.48,0,26.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,325.4,287.21,286.97,334.0,2.57,10.17,15.39,17.98,40.41,130.94,0.61,2.97,0.0,11.75,True,False,10,2.8,4,25.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,49,47
ABCAPITAL,Aditya Birla Capital Ltd,BSE,540691.BO,Financial Services,350.35,338.22,327.17,369.25,5.12,0.57,1.17,7.55,58.31,15.66,2.31,2.2,-3.63,4.4,True,True,20,1.5,2,25.88,False,False,False,False,False,False,True,True,True,False,True,True,True,True,49,52
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3518.6,3140.83,3032.55,3679.0,4.36,1.74,34.86,7.91,41.26,152.97,1.32,3.38,0.08,7.64,True,False,10,1.79,4,26.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,62
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,41.42,38.71,37.54,46.84,11.57,3.84,2.02,4.44,59.0,65.61,1.07,3.32,0.0,11.27,True,False,20,2.74,1,25.72,False,False,False,False,True,True,True,True,True,False,True,True,True,True,49,40
GPIL,GODAWARI POW & ISP,NSE,GPIL.NS,Other,288.05,288.01,262.5,320.0,9.98,-5.0,12.39,20.99,42.7,156.94,0.91,3.86,0.89,16.39,True,False,50,2.24,0,25.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,53
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,369.8,317.7,273.61,412.15,10.28,0.48,56.97,56.41,-7.12,15.73,0.77,6.34,2.88,27.08,True,False,20,4.96,1,25.52,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,45
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,208.3,178.37,163.78,212.66,2.05,5.04,17.25,41.91,22.11,260.57,1.25,3.1,0.05,12.45,False,False,20,1.76,1,25.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,40
SCI,SHIPPING CORPORATION OF INDIA,BSE,523598.BO,Other,287.1,282.89,244.18,344.65,16.7,-6.71,10.83,18.66,46.33,28.68,0.69,3.54,-1.98,20.05,True,False,,,0,25.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,37
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,632.95,587.7,551.02,733.0,13.65,3.25,2.48,25.49,40.95,396.57,0.63,2.54,0.63,7.01,True,True,20,1.5,1,24.85,True,True,True,False,False,False,True,True,True,True,True,True,True,True,47,64
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,177.38,150.28,157.45,215.0,17.5,18.12,25.26,15.9,33.68,61.78,0.97,5.18,0.69,24.88,False,False,,,0,25.1,False,False,False,False,True,True,True,True,True,False,False,True,True,True,47,24
SAMMAANCAP,Sammaan Capital Limited,BSE,535789.BO,Other,177.3,148.69,148.73,189.9,6.64,25.66,14.68,11.47,40.6,18.99,1.1,3.48,0.11,21.97,False,False,,,0,25.19,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,22
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,894.65,784.85,716.99,935.1,4.33,8.19,24.12,26.02,28.57,29.56,0.34,2.83,-2.46,14.12,True,False,10,3.69,0,24.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,36
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,728.35,700.9,651.85,776.55,6.21,4.12,12.99,11.12,43.99,91.08,0.6,3.26,-0.02,7.59,True,True,10,1.49,1,23.94,False,True,True,False,False,False,True,True,True,True,False,True,True,True,46,49
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3503.6,3141.32,3028.84,3599.65,2.67,1.4,28.9,6.34,41.59,22.0,0.37,1.8,-0.51,4.6,False,False,10,1.69,3,24.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,46,59
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,Industrials,2654.8,2598.95,2538.83,3538.4,24.97,-13.6,11.98,3.7,53.03,472.29,0.48,4.04,0.13,7.61,True,True,50,3.31,0,23.36,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,47
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1308.5,1086.51,1026.66,1379.3,5.13,17.45,33.64,30.61,16.84,51.36,1.68,4.41,0.04,12.38,True,True,10,2.31,0,24.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,63
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,364.05,306.36,323.59,411.9,11.62,16.29,44.32,13.64,22.72,28.24,0.48,5.11,-0.21,28.53,False,False,,,0,23.67,False,False,False,False,True,True,True,True,True,False,False,True,True,True,46,24
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3630.4,3470.29,3177.33,3775.0,3.83,5.52,7.63,18.03,38.58,34.5,0.7,3.03,-0.74,10.03,True,False,10,1.67,2,22.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,57
NMDC,NMDC LTD.,BSE,526371.BO,Metals,92.6,85.94,79.39,93.22,0.67,0.9,17.23,25.95,29.53,10.34,1.87,2.5,5.35,5.1,False,True,10,1.45,1,23.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,63
NIBE,NIBE,NSE,NIBE.NS,Other,1442.9,1057.71,1132.79,1799.0,19.79,32.96,44.85,41.27,-4.64,47.16,1.15,6.49,1.89,40.35,False,False,,,0,22.79,False,False,False,False,True,True,True,True,True,False,False,False,True,True,45,25
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2167.4,2072.88,1883.51,2285.3,5.16,5.15,4.33,22.9,36.7,64.96,1.03,2.86,0.0,9.14,True,False,10,1.34,3,22.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,60
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,9964.0,8381.7,8084.38,10584.5,5.86,2.85,45.5,23.39,15.63,280.95,2.07,3.4,0.45,16.41,False,False,20,4.38,3,22.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,46
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,92.51,89.29,68.28,106.2,12.89,-3.05,32.27,54.18,,26.55,1.38,5.42,1.74,13.84,False,False,50,5.59,0,22.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,54
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7030.1,6714.02,5647.73,7586.95,7.34,-3.23,18.83,38.1,18.68,16.23,0.97,2.63,-2.76,12.85,False,False,50,3.21,1,22.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,53
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,223.06,202.52,182.94,262.0,14.86,0.7,27.66,29.27,19.4,16.34,0.22,6.59,1.47,14.64,True,True,,,0,22.14,True,True,True,False,True,False,True,True,True,True,True,True,True,True,44,50
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,2908.9,2312.87,2304.27,2972.6,2.14,19.97,32.94,20.12,17.07,60.82,0.42,2.83,-1.05,9.7,True,False,,,3,21.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,29
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,607.45,561.61,498.84,621.8,2.31,1.29,17.44,23.55,26.96,149.82,0.71,3.42,0.21,10.91,True,False,10,2.22,0,21.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,50
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1783.25,1589.51,1480.3,1824.3,2.25,7.37,14.56,20.53,29.97,464.35,0.09,2.05,-1.19,3.46,True,True,10,1.26,2,21.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,43,65
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,17088.0,14924.9,14913.02,19747.0,13.47,16.59,30.48,0.67,33.67,148.6,1.25,4.56,0.64,6.76,True,True,20,2.96,3,21.42,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,57
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,567.0,515.17,419.16,650.0,12.77,0.22,47.93,39.91,,19.85,0.25,4.21,0.82,9.3,True,True,20,1.31,0,21.58,False,False,False,False,False,False,True,True,True,True,True,False,True,True,43,46
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2016.7,1883.22,1679.02,2350.0,14.18,-6.65,20.26,22.03,28.22,94.19,0.84,5.22,0.0,13.44,True,False,,,0,21.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,38
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,404.3,327.59,369.83,479.0,15.59,7.63,36.54,1.34,32.12,18.35,0.76,6.9,-0.73,25.8,False,False,,,0,21.32,False,False,False,False,True,True,True,True,True,False,False,True,True,True,42,25
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3844.0,3509.13,3240.82,3937.3,2.37,1.78,15.03,15.44,33.84,258.91,3.49,4.34,-0.49,12.56,False,False,10,3.1,1,21.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,154.89,152.01,128.13,177.92,12.94,2.31,11.33,33.22,22.07,21.12,1.19,3.94,0.0,10.43,True,True,,,0,21.29,True,True,True,False,False,False,True,True,True,True,True,True,True,True,42,46
MANAPPURAM,Manappuram Finance Ltd,BSE,531213.BO,Financial Services,316.1,287.32,285.88,330.2,4.27,6.99,4.0,14.2,37.61,10.06,0.39,2.42,-2.93,7.72,True,False,10,2.8,2,20.8,False,False,False,False,False,True,True,True,True,False,True,True,True,True,41,40
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,595.05,531.14,509.37,617.35,3.61,6.18,23.63,26.55,16.94,282.86,2.33,3.16,0.66,18.36,False,False,20,4.2,0,20.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,34
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,99.91,93.99,88.86,104.44,4.34,1.05,11.22,16.46,32.7,27.44,0.61,2.63,-1.61,6.69,True,False,20,1.07,0,20.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,48
AUBANK,AU SMALL FINANCE BANK,NSE,AUBANK.NS,Banks,984.7,970.87,913.28,1079.55,8.79,-3.24,3.52,3.79,47.98,170.3,2.07,2.49,0.0,7.82,True,False,50,2.47,0,20.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,48
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,733.85,604.04,591.18,808.1,9.19,11.7,39.63,20.74,11.52,51.78,1.77,4.18,-5.01,27.0,False,False,,,1,19.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,24
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1077.7,941.64,944.49,1115.5,3.39,18.32,18.83,15.27,24.16,256.8,3.17,2.7,0.98,11.84,False,False,,,1,19.84,False,True,False,False,True,True,True,True,True,True,False,True,True,False,40,21
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,964.1,872.47,705.48,1003.9,3.96,2.74,36.75,41.3,,401.57,1.43,4.49,1.51,13.52,True,False,20,2.54,0,20.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,51
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,247.09,218.55,191.69,273.4,9.62,7.52,38.5,49.75,-8.37,56.45,1.24,4.36,0.78,15.25,False,False,50,6.94,0,20.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,36
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,679.55,676.84,559.58,815.0,16.62,-7.64,44.54,29.81,6.48,19.67,0.06,4.81,0.97,10.39,True,True,50,6.23,0,19.68,False,True,False,False,False,False,True,True,True,True,False,True,True,True,39,46
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,341.4,307.66,317.78,411.3,16.99,8.72,8.06,5.53,37.69,29.6,2.1,2.47,0.0,3.41,False,True,20,2.09,0,19.22,False,False,False,False,False,True,True,True,True,False,True,True,True,True,39,42
TATASTEEL,TATA STEEL LTD.,BSE,500470.BO,Metals,210.55,206.53,185.12,221.15,4.79,-2.48,1.2,25.33,30.57,32.62,0.47,1.67,0.79,3.66,True,False,50,2.4,0,19.82,True,True,False,False,True,False,True,True,True,True,True,True,True,True,39,46
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,364.0,322.92,312.01,419.0,13.13,7.77,23.22,16.07,22.72,25.17,0.32,4.57,0.0,10.89,True,True,20,5.17,2,19.33,False,True,True,False,False,False,True,True,True,True,False,True,True,True,39,52
ZYDUSLIFE,Zydus Lifesciences Limited,BSE,532321.BO,Pharma,1090.85,941.71,947.01,1090.85,0.0,19.82,20.15,17.99,20.68,13.59,1.36,2.29,1.22,9.14,False,False,,,2,19.68,False,True,False,False,True,True,True,True,True,True,False,True,True,False,39,24
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,358.1,302.35,306.2,391.65,8.57,13.04,22.26,24.02,14.28,27.21,1.05,6.34,0.32,21.7,False,False,,,1,18.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,26
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4410.8,4262.27,3944.23,4712.9,6.41,4.24,0.95,18.54,32.36,204.55,6.88,2.88,0.37,9.23,False,False,10,1.33,3,19.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,58
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,1965.0,1580.45,1677.31,2049.9,4.14,22.64,27.23,5.37,24.02,174.76,1.81,4.46,0.17,21.36,False,False,,,1,18.93,False,False,False,False,True,True,True,True,True,False,False,True,True,True,38,23
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,163.59,147.41,139.28,190.78,14.25,7.2,30.73,16.1,18.33,16.76,0.71,4.97,0.0,8.66,True,True,20,1.1,3,19.03,True,True,True,False,True,False,True,True,True,True,True,True,True,True,38,71
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1305.0,1201.62,1199.01,1335.6,2.29,3.22,10.88,10.05,31.99,26.24,2.19,3.5,0.42,7.82,False,False,20,1.43,0,18.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,33
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10460.0,9791.8,9345.53,10834.0,3.45,9.6,7.0,16.22,26.61,505.05,1.12,2.84,-1.47,7.22,False,True,10,1.68,1,17.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,61
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,527.95,496.13,472.34,586.25,9.94,-0.99,14.45,11.96,30.04,27.39,1.54,2.81,-0.24,8.34,False,False,20,1.44,1,18.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,50
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2722.6,2427.57,2617.23,3079.9,11.6,17.0,2.58,2.03,39.22,48.88,0.87,3.71,0.09,11.8,True,False,10,2.94,1,18.51,False,False,False,False,True,True,True,True,True,False,False,False,True,True,37,37
JSWENERGY,JSW ENERGY LTD,BSE,533148.BO,Power,582.85,531.88,511.06,601.75,3.14,4.13,19.87,20.27,16.6,14.23,0.97,2.42,-2.16,12.46,False,False,20,3.87,0,17.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,31
NMDC,NMDC,NSE,NMDC.NS,Metals,87.99,86.05,79.81,94.25,6.64,-4.08,8.28,15.7,29.19,193.2,2.0,2.73,0.78,7.23,False,False,10,1.35,1,17.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,50
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1824.6,1634.28,1645.81,2231.9,18.25,3.52,39.34,10.69,15.78,48.71,0.93,4.23,0.0,8.63,True,False,10,1.34,2,17.74,False,False,False,False,False,True,True,True,True,True,False,False,True,True,36,41
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,281.6,254.16,257.64,321.7,12.47,9.23,13.41,9.3,26.88,33.99,0.76,4.43,0.32,8.42,True,True,20,1.32,1,17.14,False,False,False,False,True,False,True,True,True,False,False,True,True,True,36,48
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,577.15,573.67,479.92,647.0,10.8,-5.19,5.42,33.97,15.98,25.89,0.46,3.96,0.07,9.8,True,True,50,5.85,2,17.15,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,65
ASTERDM,Aster DM Healthcare Limited,BSE,540975.BO,Pharma,721.15,700.69,649.67,764.2,5.63,3.1,11.55,10.96,26.6,13.63,0.07,1.85,-0.95,5.97,True,False,50,7.7,1,16.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,48
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1664.7,1547.76,1433.31,2065.0,19.38,-1.26,23.73,20.62,15.68,125.25,0.84,4.27,0.21,14.7,False,False,10,2.3,1,17.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,37
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,472.5,456.12,414.11,481.35,1.84,-1.49,10.97,24.95,18.44,28.75,2.35,1.38,3.26,3.4,False,True,20,1.08,0,16.9,False,True,False,False,True,True,True,True,True,True,True,True,True,False,35,39
BIOCON,BIOCON LTD.,BSE,532523.BO,Pharma,425.5,381.16,376.58,435.95,2.4,17.44,9.72,7.34,27.68,18.22,0.7,1.84,-0.64,2.46,False,True,10,2.83,5,16.96,False,False,False,False,False,True,True,True,True,False,True,True,True,False,35,50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1410.1,1190.12,1258.48,1778.6,20.72,13.75,43.98,7.66,9.87,73.3,0.98,4.39,-7.19,17.77,True,False,,,3,16.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,28
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,438.95,407.02,348.37,484.8,9.46,6.62,19.77,38.08,,25.48,0.9,5.86,0.7,11.96,True,True,10,2.13,3,16.04,False,False,False,False,True,True,True,True,True,True,True,False,True,True,34,56
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,231.7,227.1,205.02,267.0,13.22,-7.67,9.05,16.78,25.07,127.27,0.59,4.4,0.66,16.23,True,False,50,5.18,0,16.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,48
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,428.65,379.81,377.2,440.4,2.67,18.33,10.49,4.55,27.69,231.6,1.36,2.91,0.0,4.35,True,True,10,2.81,2,16.37,False,False,False,False,False,True,True,True,True,False,True,True,True,True,34,48
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,435.8,370.76,376.96,477.65,8.76,19.38,20.1,18.44,11.13,10.01,1.42,5.03,1.1,13.38,True,True,10,1.24,2,15.94,False,True,True,False,True,True,True,True,True,True,False,True,True,True,33,51
