symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,648.85,585.16,550.01,727.2,10.77,5.32,7.46,30.91,45.56,403.25,0.67,2.51,0.19,6.85,True,True,29.52,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,65
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1305.2,1257.12,1270.98,1544.8,15.51,5.75,13.89,1.88,62.11,93.79,4.77,6.6,6.5,25.59,False,False,28.76,False,False,False,False,False,False,True,True,True,False,True,True,True,True,56,38
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,432.2,325.02,369.79,469.9,8.02,16.66,40.19,8.12,41.91,17.82,6.32,6.71,-14.94,24.13,False,False,28.9,False,False,False,False,True,True,True,True,True,False,False,True,True,True,56,39
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,632.5,586.49,542.6,726.6,12.95,2.69,7.28,33.96,42.62,20.63,0.78,2.03,-2.53,3.27,True,True,28.96,True,True,True,False,False,False,True,True,True,True,True,True,True,True,56,64
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,10299.5,8309.79,8078.05,10299.5,0.0,7.62,48.58,27.17,25.86,264.53,1.41,3.17,-3.39,14.34,True,False,28.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,56,32
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2549.9,1990.23,1696.13,2835.9,10.08,4.03,61.34,51.26,0.88,21.72,0.47,5.88,3.93,18.98,True,False,28.4,False,True,False,False,True,False,True,True,True,True,False,True,True,True,55,37
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,607.2,530.56,479.36,637.65,4.78,6.27,25.23,40.02,26.24,670.08,0.99,5.76,0.12,14.06,True,False,28.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,56
NATCOPHARM,NATCO PHARMA,NSE,NATCOPHARM.NS,Pharma,1175.8,1090.71,926.75,1206.0,2.5,7.47,18.95,26.08,40.09,66.45,0.42,3.38,1.21,8.5,True,True,28.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,67
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2973.1,2287.56,2292.34,2973.1,0.0,23.24,37.53,32.75,21.57,883.51,1.26,3.6,0.3,12.78,False,False,28.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,32
SAMMAANCAP,Sammaan Capital Limited,BSE,535789.BO,Other,177.1,147.94,148.48,189.9,6.74,23.67,15.07,12.77,46.24,19.07,0.75,3.65,2.22,21.88,False,False,27.71,False,False,False,False,True,True,True,True,True,False,True,True,True,True,54,32
TMB,TAMILNAD MERCA BANK,NSE,TMB.NS,Banks,679.05,663.16,557.42,756.8,10.27,-8.06,1.49,26.65,51.46,19.09,0.25,3.83,1.76,8.36,True,True,28.07,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,67
AUBANK,AU SMALL FINANCE BANK,NSE,AUBANK.NS,Banks,1005.0,969.2,912.12,1065.65,5.69,-1.74,4.87,5.45,63.73,154.6,0.35,2.42,0.67,7.66,True,False,27.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,49
HSCL,Himadri Speciality Chemical Lt,BSE,500184.BO,Other,605.65,529.86,479.77,637.9,5.06,5.94,23.59,35.63,30.29,26.66,0.35,2.89,-0.15,9.15,True,False,28.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,50
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,917.25,781.14,715.82,935.1,1.91,10.39,28.75,27.18,32.04,30.95,0.81,2.78,-1.91,13.77,True,False,27.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,30
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,348.2,288.68,280.03,359.05,3.02,11.62,34.13,22.33,32.13,17.42,0.39,6.55,-0.86,17.3,False,False,27.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,37
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,381.9,314.97,273.27,409.9,6.83,1.97,59.88,57.24,-4.43,15.02,0.43,6.08,-0.5,26.22,True,False,27.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,36
DELHIVERY,DELHIVERY,NSE,DELHIVERY.NS,Travel & Logistics,459.75,453.12,439.82,484.85,5.18,-1.21,6.08,12.38,56.38,130.74,0.37,2.89,0.84,8.19,True,False,27.36,False,True,False,False,True,False,True,True,True,True,False,True,True,True,53,30
KRN,KRN,NSE,KRN.NS,Other,1123.3,1091.75,875.92,1329.2,15.49,-14.21,12.55,38.26,36.98,61.78,0.18,6.46,-2.88,23.06,True,False,27.36,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,57
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,249.27,188.48,180.63,263.05,5.24,35.4,43.32,29.73,16.37,129.07,5.41,5.72,0.85,25.82,False,False,27.67,False,False,False,False,True,True,True,True,True,True,True,False,True,True,53,35
BANDHANBNK,Bandhan Bank Limited,BSE,541153.BO,Banks,208.25,178.59,164.3,208.8,0.26,16.8,21.57,37.69,23.81,12.89,1.61,2.05,1.24,8.62,False,False,26.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,28
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,160.47,151.57,127.88,167.1,3.97,7.31,13.86,41.57,26.75,21.45,0.47,3.91,1.11,6.92,True,True,26.67,True,True,True,False,False,False,True,True,True,True,True,True,True,True,52,66
IFCI,IFCI LTD.,BSE,500106.BO,Other,68.47,58.76,55.89,71.77,4.6,14.1,14.19,28.44,35.72,12.16,2.24,2.93,0.13,11.3,False,False,27.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
NEOGEN,NEOGEN CHEMICALS,NSE,NEOGEN.NS,Other,1777.4,1502.98,1375.43,1777.4,0.0,6.96,21.38,61.57,8.03,15.97,0.47,5.11,0.14,16.26,True,False,26.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,34
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7219.0,6696.96,5666.98,7587.0,4.85,-0.95,18.87,39.28,27.04,345.35,1.39,3.46,-5.23,14.12,True,False,26.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,50
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,328.75,285.99,286.67,330.25,0.45,12.3,16.06,18.26,41.58,131.98,0.37,2.95,0.38,11.63,True,False,26.55,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,29
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,173.32,148.64,150.28,189.93,8.75,20.9,15.62,15.55,39.59,423.29,1.37,4.3,-2.95,23.51,False,False,25.71,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,32
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,772.55,600.64,590.54,808.1,4.4,18.13,48.74,26.69,16.47,48.42,4.74,4.07,-4.4,25.65,False,False,26.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,31
GHCLTEXTIL,GHCL TEXTILES,NSE,GHCLTEXTIL.NS,Other,100.17,84.2,78.37,100.17,0.0,16.17,31.11,34.15,19.42,10.06,4.55,5.33,-3.76,18.83,False,False,25.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,34
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3521.55,3127.2,3025.31,3599.65,2.17,3.63,30.15,4.51,44.41,22.5,6.82,1.83,2.41,4.57,False,False,25.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,50,46
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,374.8,303.98,323.51,407.05,7.92,23.85,43.49,15.06,25.13,28.27,0.43,5.03,2.53,27.71,False,False,25.65,False,False,False,False,True,True,True,True,True,False,False,True,True,True,50,33
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,143.88,127.39,110.91,143.88,0.0,11.95,18.53,34.25,26.06,61.91,0.86,3.74,-2.59,12.91,True,False,25.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,115.24,90.92,91.03,118.57,2.81,32.46,33.95,28.16,17.6,12.3,2.66,6.08,-7.15,19.13,False,False,25.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,35
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,618.7,559.43,498.02,618.7,0.0,3.32,15.75,22.18,37.0,152.71,0.72,3.53,-1.08,10.71,True,False,24.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,49
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7229.6,6701.31,5638.04,7586.95,4.71,-0.83,20.79,40.71,22.81,16.1,1.4,2.47,0.17,12.5,False,False,25.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
SINDHUTRAD,SINDHU TRADE LINKS,NSE,SINDHUTRAD.NS,Other,26.86,23.55,23.66,35.74,24.85,13.19,6.8,15.33,44.18,12.72,0.22,4.82,-0.78,24.42,False,False,24.95,False,False,False,False,True,True,True,True,True,True,False,False,True,True,49,32
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,180.75,149.28,157.27,211.66,14.6,19.49,26.06,13.89,35.04,59.69,2.21,5.07,-1.3,24.42,False,False,25.34,False,False,False,False,True,True,True,True,True,False,False,True,True,True,49,32
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS,Auto,2315.2,2155.44,2163.25,2545.7,9.05,5.77,6.37,2.24,57.3,12.09,1.01,3.19,-2.76,10.41,True,False,25.45,False,False,False,False,True,True,True,True,True,False,True,True,True,True,49,28
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4428.1,3843.17,3653.54,4428.1,0.0,10.87,14.97,14.77,40.68,63.47,11.62,3.66,-6.43,15.95,False,False,24.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,49
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1771.0,1421.24,1396.45,1828.0,3.12,24.96,30.04,18.48,25.5,411.89,1.34,4.67,-3.11,15.75,False,True,24.25,False,False,False,True,True,True,True,True,True,True,False,False,True,True,48,46
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,231.48,201.36,182.78,252.83,8.44,3.84,29.83,32.47,20.42,16.36,0.65,6.41,-3.23,15.72,True,False,24.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,54
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,741.25,699.05,651.24,764.85,3.09,5.1,13.24,11.48,44.66,91.03,0.36,3.22,2.27,5.79,True,True,24.47,False,True,True,False,False,False,True,True,True,True,False,True,True,True,48,43
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4537.8,4258.27,3940.41,4572.6,0.76,8.48,4.72,21.72,39.78,144.15,0.57,2.73,-1.54,8.97,False,False,24.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
OFSS,ORACLE FINANCIAL SERVICES SOFT,BSE,532466.BO,IT,9961.35,8268.86,8129.62,10299.5,3.28,4.13,50.02,18.98,18.85,17.13,2.1,2.22,-3.28,12.98,False,False,23.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,26
AIAENG,AIA ENGINEERING LTD.,BSE,532683.BO,Industrials,4496.75,3846.7,3625.94,4496.75,0.0,12.38,13.95,17.14,36.45,12.59,0.34,2.36,1.67,14.32,False,False,23.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
MANAPPURAM,Manappuram Finance Ltd,BSE,531213.BO,Financial Services,325.65,286.12,285.62,330.2,1.38,11.28,6.32,15.5,42.77,10.01,0.73,2.24,-0.91,7.49,True,False,24.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,26
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.83,177.37,163.63,208.88,1.46,15.21,13.11,37.42,22.13,269.71,0.92,3.14,-2.58,10.55,True,False,24.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,27
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,94.01,88.96,67.98,99.77,5.77,-1.1,31.12,56.68,,25.77,1.01,5.33,-0.01,13.62,False,False,23.12,False,False,False,False,True,False,True,True,True,True,True,False,True,True,46,31
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2057.1,1872.1,1676.98,2315.6,11.16,-6.54,20.07,24.27,31.81,94.63,0.78,5.19,2.88,15.86,True,False,23.37,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,51
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1804.75,1581.12,1478.34,1824.3,1.07,10.19,19.41,21.05,30.36,465.96,0.09,1.99,-1.07,3.42,True,True,23.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,46,60
NMDC,NMDC,NSE,NMDC.NS,Metals,92.28,85.85,79.73,93.21,1.0,1.52,12.89,21.28,35.79,181.7,0.97,2.54,-1.12,8.19,True,False,23.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2204.2,2071.23,1881.31,2228.4,1.09,7.86,7.34,24.92,33.1,62.93,0.54,2.72,-0.64,8.99,True,False,22.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,46
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,686.65,578.14,635.18,846.15,18.85,20.42,18.99,10.89,33.5,20.25,0.34,5.28,3.04,7.58,True,True,22.51,False,False,False,False,False,True,True,True,True,False,False,False,True,True,45,46
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3439.3,3122.34,3029.43,3599.9,4.46,1.18,29.81,7.09,36.91,149.39,0.95,3.39,4.79,7.39,True,False,22.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,47
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,Industrials,2651.5,2591.77,2538.45,3492.7,24.08,-7.78,8.93,1.65,52.9,516.16,0.28,4.26,0.41,7.61,True,True,22.67,False,True,False,False,False,False,True,True,True,True,False,True,True,True,45,44
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,101.75,93.7,88.78,103.57,1.76,4.05,13.92,16.5,36.21,27.41,0.36,2.64,-0.11,6.54,True,False,22.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,46
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,2939.65,2293.9,2301.54,2972.6,1.11,21.93,36.07,20.21,17.55,63.33,0.34,2.81,-1.11,9.6,True,False,22.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,25
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,341.1,306.25,317.71,395.5,13.75,5.75,18.23,6.64,40.39,27.35,1.01,2.5,0.73,2.87,True,True,22.37,False,False,False,False,False,True,True,True,True,False,True,True,True,True,44,40
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3878.7,3493.83,3237.59,3878.7,0.0,1.34,13.46,15.4,35.79,229.03,3.17,4.23,-7.97,11.74,False,False,21.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,48
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,595.5,572.71,479.14,626.1,4.89,-2.24,9.76,37.86,21.82,26.28,0.21,3.81,0.63,6.68,True,True,21.81,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,62
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10808.5,9759.97,9336.66,10808.5,0.0,13.83,8.38,18.96,32.77,540.2,0.74,3.04,-1.7,6.99,True,True,21.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,61
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3636.9,3461.52,3174.08,3750.2,3.02,2.87,4.72,14.86,37.08,34.79,0.26,3.04,0.28,10.01,True,False,20.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,371.75,321.1,311.75,390.4,4.78,8.7,23.79,20.04,23.9,25.76,0.43,4.67,1.68,10.67,True,True,21.2,False,True,True,False,False,True,True,True,True,True,False,True,True,True,43,44
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1085.8,937.61,944.03,1085.8,0.0,19.15,17.8,15.18,27.34,236.48,1.55,2.64,-0.66,9.74,False,False,20.96,False,True,False,False,True,True,True,True,True,True,False,True,True,False,43,25
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,570.35,511.29,418.28,605.15,5.75,5.07,46.32,39.18,,20.29,0.23,4.23,2.03,9.7,True,True,21.52,False,False,False,False,False,False,True,True,True,True,True,False,True,True,43,43
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,687.35,672.98,559.02,800.95,14.18,-2.87,43.83,31.99,3.76,24.71,0.01,4.93,0.58,7.38,True,True,19.58,False,True,True,False,False,False,True,True,True,True,False,True,True,True,42,44
KOPRAN,KOPRAN,NSE,KOPRAN.NS,Other,193.58,150.46,149.34,201.09,3.73,21.61,46.84,33.72,-3.12,27.83,1.65,6.42,-0.4,26.4,False,False,20.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,32
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,16772.0,14825.16,14896.56,18113.0,7.4,16.11,30.78,2.56,28.3,144.29,0.49,4.61,2.42,8.94,True,True,19.85,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,43
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,602.05,529.35,509.0,602.05,0.0,3.64,23.43,24.35,18.23,255.31,2.38,3.09,-3.33,17.22,False,False,19.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42,25
FORTIS,FORTIS HEALTHCARE,NSE,FORTIS.NS,Pharma,960.9,896.01,925.34,1097.9,12.48,0.98,1.94,4.93,44.58,117.74,0.39,2.45,0.05,4.95,True,True,19.8,False,False,False,False,False,True,True,True,True,False,False,True,True,True,42,39
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1658.8,1601.73,1586.68,1918.4,13.53,3.92,2.88,12.32,36.35,15.55,0.44,3.74,1.87,12.33,True,False,19.21,False,False,False,False,False,False,True,True,True,True,True,False,True,True,41,26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1448.3,1180.19,1259.03,1743.5,16.93,18.82,45.41,9.66,13.54,71.35,0.25,4.21,0.46,17.3,True,False,19.28,False,False,False,False,True,True,True,True,True,False,False,False,True,True,41,27
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,165.8,146.69,139.1,179.93,7.85,10.52,25.53,16.53,20.98,16.64,0.66,4.83,-2.55,10.16,True,True,19.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41,63
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,282.1,253.07,257.46,310.75,9.22,7.96,11.92,8.81,33.75,33.75,0.42,4.41,-0.67,9.61,True,True,19.32,False,False,False,False,True,True,True,True,True,False,False,True,True,True,41,42
ASTERDM,Aster DM Healthcare Limited,BSE,540975.BO,Pharma,728.05,699.62,648.99,764.2,4.73,3.23,15.38,9.5,32.19,13.66,0.15,1.81,-1.75,4.97,True,False,19.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,42
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,955.5,868.27,702.74,969.45,1.44,2.62,34.41,39.44,,374.44,0.42,4.32,-0.01,11.66,True,False,18.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,47
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2749.5,2418.64,2617.95,3041.2,9.59,16.83,3.3,3.34,38.84,48.24,0.48,3.73,-0.42,13.97,False,False,18.88,False,False,False,False,True,True,True,True,True,False,False,False,True,True,40,25
ZYDUSLIFE,Zydus Lifesciences Limited,BSE,532321.BO,Pharma,1077.7,938.01,946.36,1085.95,0.76,18.27,19.61,16.18,21.12,13.13,2.72,2.35,-0.76,8.79,False,False,19.05,False,True,False,False,True,True,True,True,True,True,False,True,True,False,40,23
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,432.2,378.61,376.84,436.15,0.91,19.13,10.88,8.32,29.48,221.84,0.57,2.84,0.91,5.34,True,True,18.38,False,False,False,False,True,True,True,True,True,False,True,True,True,True,39,38
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,356.85,300.85,306.08,386.0,7.55,12.61,22.13,23.41,13.68,26.7,0.91,6.25,-0.74,22.98,False,False,18.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,39,30
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,509.75,440.59,431.56,590.65,13.7,10.54,24.28,21.88,15.03,17.05,0.17,5.63,-0.15,23.03,True,False,18.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,39,29
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,246.07,217.39,191.48,269.65,8.74,2.41,32.75,50.09,-9.18,55.75,1.81,4.35,-7.26,13.41,False,False,18.14,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,26
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6247.5,5136.35,5600.47,6581.5,5.07,22.19,27.49,8.08,20.88,39.29,12.82,3.98,-4.78,24.62,False,False,18.49,False,False,False,False,True,True,True,True,True,False,False,False,True,True,39,26
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,500.75,453.75,406.15,513.1,2.41,-0.19,11.99,32.79,15.34,48.93,0.65,3.13,-1.76,12.14,True,False,18.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,44
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1261.4,1078.8,1025.23,1342.6,6.05,13.6,25.57,24.79,10.24,51.96,0.41,4.38,-0.57,13.26,True,True,18.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,61
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,1966.6,1569.97,1675.43,2009.1,2.12,23.02,23.1,6.4,23.01,165.38,1.83,4.32,2.16,21.34,False,False,18.05,False,False,False,False,True,True,True,True,True,False,False,True,True,True,38,26
NIBE,NIBE,NSE,NIBE.NS,Other,1426.0,1048.36,1131.58,1754.0,18.7,29.38,41.2,32.73,-7.47,45.72,1.07,6.44,0.06,40.83,False,False,18.01,False,False,False,False,True,True,True,True,True,False,False,False,True,True,38,30
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1695.5,1542.81,1432.09,1994.6,15.0,0.46,24.68,21.79,16.13,123.77,2.42,4.28,-5.11,14.43,False,False,17.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,38,26
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1435.9,1397.28,1217.56,1546.7,7.16,0.93,17.66,18.16,20.9,188.08,0.53,2.38,1.89,8.5,False,False,17.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,41
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1438.0,1298.31,1173.56,1747.05,17.69,-4.77,59.64,20.94,-0.24,11.79,0.22,5.29,-3.89,12.25,True,False,17.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,27
TATASTEEL,TATA STEEL LTD.,BSE,500470.BO,Metals,208.9,205.99,184.86,221.15,5.54,-2.86,0.31,21.14,29.27,33.22,1.06,1.77,-2.72,4.67,True,False,17.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,40
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,247.92,206.71,205.41,252.6,1.85,5.47,29.09,11.79,18.23,13.75,1.87,5.27,-0.57,18.87,False,False,17.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,47
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,524.65,494.62,471.9,533.25,1.61,1.42,12.71,9.46,30.9,26.72,0.63,2.79,0.45,8.4,True,False,17.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
JSWENERGY,JSW ENERGY LTD,BSE,533148.BO,Power,595.7,530.48,510.83,601.75,1.01,2.57,20.64,17.97,17.98,13.89,1.33,2.28,-1.01,14.59,False,False,16.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,21
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1453.1,1365.02,1362.54,1687.0,13.86,0.56,1.88,8.97,34.9,33.18,0.74,4.52,0.67,13.74,True,True,17.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,40
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,516.8,424.61,445.86,568.35,9.07,5.48,41.07,10.57,12.73,43.21,2.59,4.61,-2.38,18.06,False,False,17.02,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,25
BIOCON,BIOCON LTD.,BSE,532523.BO,Pharma,428.25,380.32,376.36,435.95,1.77,18.04,11.54,8.35,25.68,17.93,3.89,1.85,-0.73,2.29,False,True,16.89,False,False,False,False,False,True,True,True,True,False,True,True,True,False,36,35
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3210.5,2824.28,2809.81,3404.4,5.7,6.98,16.6,14.92,20.96,116.72,1.79,3.87,-5.0,15.44,False,False,16.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,23
TIMKEN,TIMKEN INDIA LTD.,BSE,522113.BO,Industrials,3629.0,3466.29,3158.98,3750.85,3.25,2.7,15.06,17.49,20.73,14.76,0.05,2.07,-0.21,8.87,True,False,16.82,False,True,False,False,True,True,True,True,True,True,True,True,True,False,35,20
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,577.9,525.88,494.22,593.55,2.64,4.57,8.07,14.22,25.75,23.44,2.57,3.49,-1.64,14.02,False,False,16.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,43
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,234.4,226.22,204.83,262.35,10.65,-8.63,5.7,18.46,27.3,129.74,0.87,4.31,-1.02,17.81,False,False,16.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,44
