symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,805.1,768.68,665.83,891.0,9.64,5.41,7.58,39.65,14.67,173.26,0.53,3.7,-0.39,8.12,True,True,20,1.53,0,1.74,True,False,False,,0,,23.45,True,19.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,45
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,129.64,119.89,106.17,141.32,8.26,8.07,22.81,36.9,7.51,18.76,0.52,4.11,0.79,8.33,True,True,10,2.29,3,1.31,True,False,False,,2,12W 12/8 2T,75.38,False,19.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,6,60
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,208.31,197.21,165.07,236.95,12.09,3.36,34.75,50.37,-6.91,11.83,0.06,4.58,-0.07,18.43,True,False,50,4.44,0,5.56,True,False,False,,0,,60.72,False,19.63,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,32
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,195.33,180.84,160.04,218.0,10.4,11.32,28.77,40.91,1.45,106.48,2.0,3.85,-0.21,11.11,False,False,10,2.03,3,2.91,True,False,False,,4,12W 19/4 4T,68.81,False,19.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,51
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,1076.4,1008.61,892.07,1111.0,3.11,5.0,7.43,35.4,16.96,61.68,1.18,2.77,0.47,11.88,False,False,10,3.62,0,2.35,True,True,False,,0,,75.46,False,19.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,NSE,BAJAJHIND.NS,Other,22.08,18.68,18.09,26.0,15.08,26.03,14.34,36.89,6.15,154.29,1.21,7.0,0.32,23.23,False,True,,,3,1.93,True,False,False,,0,,55.45,False,19.0,False,False,False,False,False,True,True,True,True,True,False,False,True,True,5,39
63MOONS,63MOONS,NSE,63MOONS.NS,Other,851.25,756.01,682.01,966.0,11.88,-5.11,37.19,48.22,-8.9,23.53,0.74,4.3,0.58,13.71,True,False,50,5.9,0,4.22,True,True,False,,3,12W 21/10 3T,96.1,False,17.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,37
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,546.9,541.85,453.66,593.0,7.77,-0.41,-4.83,58.02,2.7,47.96,0.58,4.04,0.75,11.69,True,False,50,1.75,2,1.26,True,False,False,,0,,42.48,False,17.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,4,48
FOSECOIND,FOSECO INDIA,NSE,FOSECOIND.NS,Other,6372.5,5398.32,5010.63,6580.0,3.15,22.44,31.05,24.06,4.1,11.22,1.52,4.71,0.8,20.76,False,False,,,0,4.93,True,False,False,,0,,84.32,False,17.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,32
LENSKART,LENSKART SOLUTIONS,NSE,LENSKART.NS,Other,672.45,577.28,505.52,681.65,1.35,18.32,31.07,29.29,,848.35,0.66,3.33,0.61,8.25,False,True,10,2.93,4,2.27,True,False,False,,0,,89.03,False,16.83,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,46
ACE,ACTION CONST EQUIP,NSE,ACE.NS,Other,1145.5,1061.59,935.53,1196.0,4.22,3.63,31.81,30.34,2.95,41.74,0.64,3.61,0.01,10.32,True,False,10,2.65,3,2.04,True,False,False,,2,12W 11/4 2T,58.67,False,17.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,50
PVRINOX,PVR INOX,NSE,PVRINOX.NS,Media,1247.5,1100.34,1029.25,1284.5,2.88,9.3,27.77,21.91,9.84,55.73,1.28,3.2,0.83,7.38,False,False,10,1.81,3,1.78,True,False,False,,0,,69.04,False,16.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,50
ALKYLAMINE,ALKYL AMINES CHEM.,NSE,ALKYLAMINE.NS,Other,2003.2,1887.03,1643.67,2116.8,5.37,9.8,11.24,44.87,-2.28,25.62,0.37,3.55,0.32,9.98,True,False,10,3.4,3,3.45,True,False,False,,2,12W 12/5 2T,52.83,False,15.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,50
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,940.15,880.18,735.74,996.0,5.61,3.31,29.35,34.3,0.3,13.93,0.62,3.96,0.75,9.68,False,False,10,1.08,3,1.54,True,False,False,,0,,38.63,False,16.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,50
AARTIPHARM,AARTI PHARMALABS,NSE,AARTIPHARM.NS,Other,868.1,748.61,717.34,946.1,8.24,28.46,34.85,23.99,-4.86,122.25,0.57,4.76,0.0,9.28,True,True,10,2.04,2,5.42,True,False,False,,3,12W 14/6 3T,72.08,False,15.07,False,True,True,True,True,True,True,True,True,True,False,True,True,True,2,45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,184.38,159.8,153.29,191.0,3.47,14.43,10.12,17.84,9.49,42.18,28.02,3.97,0.79,19.29,False,False,10,3.33,0,5.67,True,True,False,,0,,83.89,False,12.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,47
INDOCO,INDOCO REMEDIES,NSE,INDOCO.NS,Pharma,272.56,236.33,220.61,325.0,16.14,22.91,27.79,37.41,-11.68,30.43,2.3,4.71,-0.15,26.34,False,False,50,6.47,3,2.8,True,False,False,,2,12W 19/6 2T,78.99,False,14.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,39
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,567.45,542.2,466.1,644.75,11.99,9.21,-5.73,22.02,-3.96,209.36,2.03,3.47,0.57,14.13,False,False,20,3.78,0,2.22,True,True,False,,2,12W 18/5 2T,84.48,False,4.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,46
