symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,4565.8,4062.83,3591.51,4695.0,2.75,17.09,23.68,34.37,34.73,102.05,6.1,3.78,0.54,7.67,False,True,10,1.48,2,1.95,True,True,False,,0,,63.13,False,30.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,69
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,2009.6,1838.61,1596.25,2048.0,1.88,12.06,19.93,34.99,36.71,30.48,1.03,2.99,0.5,8.36,True,False,10,2.31,3,1.88,True,False,False,,4,12W 8/3 4T,80.06,False,30.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,57
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,405.8,366.83,310.92,420.0,3.38,19.42,32.51,44.26,21.52,16.8,0.56,4.67,0.8,10.39,True,False,,,2,2.16,True,False,False,,3,12W 19/7 3T,81.9,False,30.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,44
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,53
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,641.65,549.59,410.49,681.55,5.85,12.43,53.39,60.21,,54.19,1.05,2.99,0.46,10.14,False,False,10,3.21,1,2.11,True,False,False,,0,,46.41,False,29.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,27,51
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5754.0,5244.71,4667.38,5754.0,0.0,12.56,11.84,26.0,45.55,269.98,1.11,2.64,0.0,17.53,False,False,50,6.85,0,1.59,True,True,False,,0,,100.0,False,29.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,53
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,842.1,749.85,655.46,891.0,5.49,10.69,35.2,40.76,22.66,155.17,0.9,3.64,0.0,18.76,False,False,50,7.88,1,2.37,True,False,False,,3,12W 13/6 3T,75.67,False,29.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,40
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,743.3,597.12,553.06,763.5,2.65,31.44,27.89,30.11,28.85,196.27,0.68,4.01,0.59,18.86,False,False,,,2,4.14,True,False,False,,0,,89.58,False,29.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,43
VISAKAIND,VISAKA INDUSTRIES,NSE,VISAKAIND.NS,Other,98.76,80.95,69.97,104.41,5.41,15.44,31.89,50.34,15.15,11.67,0.84,4.84,0.01,24.21,False,False,,,1,6.44,True,False,False,,0,,77.76,False,29.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,29
SUNDRMFAST,SUNDRAM FASTENERS,NSE,SUNDRMFAST.NS,Auto,1210.0,937.91,899.46,1226.0,1.31,25.92,42.22,30.66,22.19,22.63,1.2,2.3,-0.0,22.34,False,False,,,0,1.98,True,False,False,,0,,94.64,False,29.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,23
TITAN,TITAN COMPANY,NSE,TITAN.NS,Consumer Durables,5099.0,4541.34,4215.89,5168.0,1.34,10.81,23.31,22.01,41.0,475.8,1.14,1.71,0.0,6.81,False,False,10,2.78,3,2.1,True,False,False,,0,,87.76,False,28.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,54
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,328.05,309.01,270.72,348.0,5.73,-0.11,20.16,21.07,45.83,221.78,0.48,2.43,0.28,8.31,False,False,10,2.01,0,1.5,True,False,False,,0,,35.54,False,28.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,47
ITDC,INDIA TOUR. DEV. CO.,NSE,ITDC.NS,Construction,721.05,663.82,571.81,822.0,12.28,2.36,28.87,35.29,29.45,152.41,1.3,5.45,0.04,13.12,True,True,20,3.14,2,6.3,True,True,False,,0,,43.95,False,28.38,False,True,True,False,True,False,True,True,True,True,False,True,True,True,23,57
ASTERDM,ASTER DM QUALITY CARE,NSE,ASTERDM.NS,Pharma,827.95,799.31,688.76,891.3,7.11,1.6,10.9,38.01,36.34,51.4,1.14,3.0,0.01,11.12,False,False,10,2.59,1,1.83,True,False,False,,3,12W 9/5 3T,47.77,False,28.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,50
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,604.1,543.68,465.16,671.65,10.06,14.06,38.97,35.07,21.33,25.33,0.44,5.12,0.15,11.68,True,True,10,3.49,3,6.94,True,False,False,,2,12W 15/10 2T,51.46,False,28.25,True,True,True,False,False,True,True,True,True,True,True,True,True,True,22,66
KOLTEPATIL,KOLTE PATIL DEV.,NSE,KOLTEPATIL.NS,Real Estate,492.7,382.5,371.64,554.6,11.16,27.15,34.29,34.01,20.2,37.72,2.45,4.82,0.07,36.05,False,False,,,3,7.11,True,False,False,,0,,65.15,False,27.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,22,33
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,269.55,258.39,206.74,281.0,4.07,0.35,15.35,41.73,31.4,40.69,0.44,3.27,-0.02,10.39,True,False,20,2.63,0,1.85,True,False,False,,2,12W 17/9 2T,66.81,False,28.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,48
NILKAMAL,NILKAMAL,NSE,NILKAMAL.NS,Other,1859.3,1443.69,1375.82,1983.5,6.26,37.72,38.7,30.08,18.19,40.66,0.5,7.0,0.06,17.21,True,True,,,1,2.51,True,False,False,,0,,73.98,False,27.81,False,True,True,True,True,True,True,True,True,True,False,True,True,True,21,38
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,2106.2,2068.52,1716.66,2455.0,14.21,3.53,17.42,28.76,37.43,20.34,0.31,4.76,-0.09,5.32,True,True,20,1.37,0,0.94,False,False,False,,0,,77.18,False,27.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,21,51
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18730.0,18218.9,15035.64,19187.0,2.38,3.16,12.39,43.6,28.45,159.5,0.73,2.35,0.16,5.84,True,False,20,1.16,0,1.23,True,False,False,,0,,66.67,False,27.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,46
SGMART,SG MART,NSE,SGMART.NS,Other,717.6,637.4,487.58,737.45,2.69,15.24,19.0,71.31,,43.52,0.23,4.09,-0.01,5.84,True,True,10,1.47,3,3.56,True,False,False,,0,,79.18,False,26.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,20,64
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,316.3,275.53,257.2,325.9,2.95,14.02,14.01,32.36,32.0,12.68,2.72,3.82,0.51,15.46,False,False,,,4,1.9,True,True,False,,2,12W 11/5 2T,83.62,False,26.71,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,37
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1824.3,1783.54,1517.29,2024.0,9.87,-0.37,17.02,38.8,28.33,69.79,0.63,3.16,0.34,13.87,True,False,50,5.25,0,1.79,True,False,False,,0,,88.66,False,26.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,46
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1932.3,1921.33,1533.95,2151.85,10.2,2.99,25.0,36.72,24.95,12.15,0.69,2.36,0.91,9.3,True,False,50,2.92,0,0.69,False,False,False,,0,,47.29,False,26.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,40
CARYSIL,CARYSIL,NSE,CARYSIL.NS,Other,1189.2,1169.6,969.22,1280.9,7.16,0.47,30.34,21.87,32.43,18.43,0.61,4.01,0.8,10.34,False,True,20,1.88,0,1.57,True,False,False,,0,,53.13,False,25.65,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,55
AURUM,AURUM PROPTECH,NSE,AURUM.NS,Other,226.04,216.05,185.84,264.64,14.59,-2.5,27.5,31.15,27.92,13.89,0.23,5.2,0.26,13.08,True,True,50,4.92,0,1.08,True,False,False,,2,12W 19/11 2T,59.68,False,25.76,True,True,True,False,True,False,True,True,True,True,True,True,True,True,18,57
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1182.3,1158.32,977.22,1233.5,4.15,-2.72,8.24,29.58,37.09,120.68,0.67,2.81,0.76,6.25,False,True,10,1.55,1,1.21,True,False,False,,0,,75.88,False,25.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,56
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,516.05,488.56,390.24,574.5,10.17,3.52,34.2,50.43,6.98,50.84,0.19,4.49,0.0,15.66,True,False,10,2.6,2,2.78,True,False,False,,0,,43.85,False,25.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,17,53
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,530.9,478.45,431.68,534.0,0.58,9.62,13.44,18.93,39.02,80.78,3.63,3.09,0.93,10.77,False,False,20,1.89,3,2.76,True,True,False,,3,12W 10/7 3T,95.23,False,24.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,59
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,165.23,159.38,137.21,174.97,5.57,-5.12,23.09,17.05,38.37,25.5,0.82,3.5,0.21,10.12,True,False,50,2.41,0,1.85,True,True,False,,2,12W 8/6 2T,73.27,False,24.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,51
TVSMOTOR,TVS MOTOR COMPANY,NSE,TVSMOTOR.NS,Auto,4375.0,3718.55,3637.17,4475.0,2.23,18.99,26.42,13.21,33.35,613.07,0.72,2.47,0.0,10.93,True,False,,,1,1.94,True,False,False,,2,12W 6/4 2T,84.66,False,24.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,35
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1185.5,1027.94,898.83,1264.0,6.21,8.49,32.46,40.37,12.59,16.34,4.59,3.44,2.43,14.58,False,False,10,2.41,0,2.11,True,False,False,,0,,61.74,False,24.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,46
DYCL,DYNAMIC CABLES,NSE,DYCL.NS,Other,454.0,372.64,332.62,474.0,4.22,22.82,40.82,49.17,-2.03,92.24,1.21,6.07,1.08,18.04,True,False,20,3.58,4,2.34,True,True,False,,0,,86.63,False,24.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,15,50
TARSONS,TARSONS PRODUCTS,NSE,TARSONS.NS,Other,312.8,276.94,228.89,334.9,6.6,-0.98,46.28,56.04,-4.63,17.89,1.49,5.63,1.01,14.99,True,False,10,2.43,3,9.5,True,False,False,,2,12W 21/7 2T,52.88,False,24.12,False,True,False,False,False,True,True,True,True,True,False,True,True,True,14,44
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1205.0,1118.03,973.63,1205.0,0.0,6.51,21.51,33.19,22.24,179.51,3.23,2.43,-0.08,9.28,False,False,10,1.55,0,1.29,True,True,False,,2,12W 6/4 2T,100.0,False,23.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,49
GANESHBE,GANESHBE,NSE,GANESHBE.NS,Other,112.26,107.53,89.85,129.99,13.64,14.35,13.75,40.99,17.77,18.54,0.21,6.71,-0.76,16.54,True,True,,,3,4.3,True,False,False,,0,,32.99,True,23.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,46
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1154.2,1099.43,927.54,1306.9,11.68,7.57,11.26,39.82,22.07,20.16,1.01,3.72,0.53,13.24,False,False,50,2.61,2,2.73,True,False,False,,2,12W 13/5 2T,73.96,False,23.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,51
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,120.54,107.46,93.9,138.5,12.97,11.51,24.11,42.41,11.43,148.33,0.15,5.73,-0.02,13.75,True,True,10,3.47,2,1.28,True,False,False,,2,12W 20/10 2T,56.31,False,23.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,61
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,11700.0,10514.24,9748.99,11863.0,1.37,12.71,11.95,19.88,34.72,490.81,0.58,2.03,0.1,4.9,True,True,10,2.61,2,1.4,True,False,False,,6,12W 9/1 6T,87.34,False,23.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,56
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3541.0,3299.99,2935.08,3598.8,1.61,3.5,8.65,21.26,33.3,37.89,0.65,2.84,-0.2,7.39,True,False,10,1.33,1,2.2,True,False,False,,2,12W 8/4 2T,83.95,False,21.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,46
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,46480.0,40751.9,36970.12,46735.0,0.55,11.48,25.81,30.21,17.75,165.33,2.33,2.49,-0.32,15.12,False,False,10,2.88,0,1.85,True,True,False,,0,,96.37,False,22.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,48
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,618.95,591.77,473.99,646.0,4.19,-1.05,34.61,55.42,-2.22,29.12,1.24,3.52,-0.09,10.82,False,False,10,2.91,0,1.58,True,False,False,,0,,70.9,False,22.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,45
COFORGE,COFORGE,NSE,COFORGE.NS,IT,1801.5,1532.23,1501.19,1989.7,9.46,16.91,41.34,32.29,4.24,557.52,0.47,3.11,0.0,8.57,True,True,,,3,1.29,True,False,False,,3,12W 11/5 3T,91.5,False,21.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,36
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,98.1,84.45,79.91,107.23,8.51,14.14,9.25,30.9,22.7,11.7,0.75,3.95,1.3,24.33,False,False,50,7.33,1,3.81,True,False,False,,4,12W 17/8 4T,68.71,False,21.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,47
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3364.2,2997.89,2643.02,3434.0,2.03,9.59,22.42,27.94,18.15,13.06,0.51,4.34,0.08,10.22,False,False,,,1,2.36,True,False,False,,0,,89.61,False,21.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,36
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,346.6,318.35,280.26,355.8,2.59,-1.31,29.55,34.63,12.26,115.74,1.74,3.27,0.0,12.95,True,False,20,2.59,1,1.95,True,True,False,,0,,81.29,False,21.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,51
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,502.2,472.13,377.43,538.7,6.78,-1.8,27.17,52.64,,34.1,1.82,4.37,0.04,15.42,False,False,20,2.36,0,1.21,True,False,False,,0,,57.88,False,21.05,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,45
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,546.35,497.93,435.95,593.0,7.87,12.24,9.55,40.76,12.57,69.83,0.59,4.64,0.27,13.54,True,False,10,3.98,2,1.86,True,False,False,,2,12W 10/8 2T,36.96,False,20.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,38
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,36.74,32.61,28.56,42.4,13.35,23.41,33.21,36.63,0.55,118.58,0.55,8.3,-2.01,18.37,True,True,,,3,3.12,True,False,False,,3,12W 16/8 3T,37.53,False,20.19,False,False,False,False,False,True,True,True,True,True,False,False,True,True,7,41
LANDMARK,LANDMARK CARS,NSE,LANDMARK.NS,Other,548.05,472.11,446.66,662.8,17.31,29.59,48.83,29.33,-4.33,120.58,0.64,6.0,0.03,12.18,True,False,10,2.37,4,6.26,True,False,False,,3,12W 14/7 3T,62.26,False,19.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,42
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,Other,410.1,355.11,329.7,428.75,4.35,12.03,18.73,38.5,8.05,36.63,0.37,5.19,0.0,19.63,True,False,,,1,7.67,True,False,False,,0,,76.83,False,19.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,36
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1420.3,1195.97,1147.44,1459.8,2.71,14.37,21.82,23.65,14.55,24.21,1.72,4.26,-0.15,17.78,False,False,10,3.39,5,1.93,True,False,False,,0,,85.88,False,18.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,52
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,214.9,184.5,165.03,248.88,13.65,4.93,35.39,45.31,-6.25,20.78,0.29,4.77,1.99,10.7,True,True,20,2.62,0,5.45,True,True,False,,2,12W 15/7 2T,91.25,False,18.66,False,False,False,True,True,True,True,True,True,True,False,False,True,True,6,46
PPLPHARMA,PIRAMAL PHARMA,NSE,PPLPHARMA.NS,Other,210.24,177.94,168.8,218.5,3.78,21.09,20.44,26.69,9.47,150.73,0.32,4.16,0.0,12.32,True,False,,,3,4.27,True,False,False,,0,,80.92,False,17.99,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,27
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,377.75,357.45,310.59,403.8,6.45,3.92,22.49,26.95,12.11,15.98,0.67,3.89,0.0,9.41,True,True,10,2.82,0,2.19,True,False,False,,0,,54.5,False,17.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,5,51
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,77.89,75.78,63.61,84.7,8.04,-1.24,7.45,40.93,4.94,46.37,0.62,4.08,-0.6,9.89,False,False,20,2.57,2,1.56,True,False,False,,0,,24.33,True,15.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,41
AARTIPHARM,AARTI PHARMALABS,NSE,AARTIPHARM.NS,Other,888.7,688.52,710.89,946.1,6.07,23.81,23.56,25.31,3.6,102.45,5.62,3.94,-0.93,31.71,False,False,,,0,6.39,True,True,False,,2,12W 16/6 2T,84.42,False,16.13,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,24
WEWORK,WEWORK INDIA MANAGEMENT L,NSE,WEWORK.NS,Other,708.6,689.38,587.01,774.9,8.56,-4.38,43.67,26.09,,29.51,0.21,4.28,-0.41,11.48,True,False,10,2.33,2,1.74,True,False,False,,3,12W 12/5 3T,24.92,True,16.12,False,False,False,False,False,False,True,True,True,True,False,False,True,True,4,30
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,604.7,576.53,497.03,665.5,9.14,3.39,11.84,29.79,3.46,51.57,1.52,3.92,-0.76,13.78,False,False,20,4.14,2,1.97,True,False,False,,0,,27.05,True,13.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,41
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,251.35,238.29,203.46,272.5,7.76,8.41,4.51,28.27,9.49,10.67,0.68,4.86,0.71,15.66,True,False,10,3.92,1,1.56,True,False,False,,0,,60.05,False,14.02,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,34
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,878.4,782.33,707.77,899.9,2.39,17.49,7.11,27.31,3.79,79.18,0.62,3.25,0.71,13.69,False,False,10,3.92,0,1.42,True,False,False,,0,,87.19,False,12.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,42
63MOONS,63MOONS,NSE,63MOONS.NS,Other,867.4,716.55,679.15,1007.7,13.92,18.14,33.35,26.26,-11.53,140.71,0.48,5.53,-0.08,23.1,True,False,,,2,4.5,True,False,False,,2,12W 13/8 2T,66.7,False,11.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,26
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,547.35,490.69,449.55,617.45,11.35,2.9,20.63,34.47,-7.76,37.54,0.29,3.61,0.01,14.75,True,False,20,2.73,0,2.98,True,False,False,,0,,73.19,False,11.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,30
LODHA,LODHA DEVELOPERS,NSE,LODHA.NS,Real Estate,1209.0,1072.8,1005.74,1344.95,10.11,0.86,38.51,12.61,-6.54,315.52,0.4,3.36,0.25,13.23,True,False,10,3.11,3,2.37,True,False,False,,0,,38.47,False,8.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,37
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,909.0,823.37,725.97,1034.9,12.17,9.72,19.13,22.97,-11.33,14.07,0.54,4.02,1.01,9.13,False,False,10,2.11,4,1.87,True,False,False,,0,,66.88,False,7.15,False,True,False,False,True,True,True,True,True,True,False,True,True,True,0,38
