symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
JPPOWER,JAIPRAKASH POWER VENTURES LIMI,BSE,532627.BO,Power,21.86,17.78,17.53,27.22,19.69,9.57,49.01,1.06,47.21,42.73,3.73,4.45,-4.46,20.81,False,False,29.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,54,33
POCL,PONDY OXIDES & CHEM,NSE,POCL.NS,Other,1285.3,1262.23,1271.85,1619.0,20.61,-2.48,16.53,3.14,60.53,92.35,1.51,6.57,0.77,25.99,False,False,28.21,False,False,False,False,False,False,True,True,True,False,True,True,True,True,53,37
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS,Other,606.45,533.64,480.0,654.45,7.33,0.81,32.57,34.9,29.85,648.4,0.71,5.68,0.63,14.08,True,False,29.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,55
HINDZINC,HINDUSTAN ZINC LTD.,BSE,500188.BO,Metals,632.5,586.49,542.6,726.6,12.95,2.69,7.28,33.96,42.62,20.63,0.78,2.03,-2.53,3.27,True,True,28.96,True,True,True,False,False,False,True,True,True,True,True,True,True,True,53,63
J&KBANK,J & K BANK,NSE,J&KBANK.NS,Banks,140.36,127.82,111.09,145.0,3.2,4.25,17.03,34.75,36.03,61.53,0.64,3.73,-0.19,13.24,True,False,28.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,51
KRN,KRN,NSE,KRN.NS,Other,1107.3,1096.31,877.09,1405.0,21.19,-13.69,20.55,38.56,34.8,58.34,0.12,6.46,1.13,18.7,True,False,28.23,True,True,False,False,True,False,True,True,True,True,True,True,True,True,53,57
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,269.35,247.6,205.12,278.4,3.25,0.38,32.66,27.29,33.17,87.29,1.01,3.48,0.39,14.74,True,False,28.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,50
HSCL,Himadri Speciality Chemical Lt,BSE,500184.BO,Other,605.65,529.86,479.77,637.9,5.06,5.94,23.59,35.63,30.29,26.66,0.35,2.89,-0.15,9.15,True,False,28.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
SAMMAANCAP,SAMMAAN CAPITAL,NSE,SAMMAANCAP.NS,Other,177.01,149.44,150.55,192.95,8.26,25.46,21.27,15.34,41.64,422.13,1.07,4.24,0.39,26.27,False,False,28.06,False,False,False,False,True,True,True,True,True,False,False,True,True,True,52,32
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,2516.8,2014.85,1699.29,2977.6,15.48,-2.21,68.61,55.3,-5.17,18.98,0.28,6.04,-0.78,16.85,True,False,28.02,False,True,False,False,True,False,True,True,True,True,False,True,True,True,52,35
CGPOWER,CG Power and Industrial Soluti,BSE,500093.BO,Other,917.25,781.14,715.82,935.1,1.91,10.39,28.75,27.18,32.04,30.95,0.81,2.78,-1.91,13.77,True,False,27.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,29
ADANIENT,ADANI ENTERPRISES,NSE,ADANIENT.NS,Diversified,2937.4,2307.57,2295.14,3027.5,2.98,21.08,38.26,34.14,19.72,900.25,1.31,3.52,0.49,12.94,False,False,27.89,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,30
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4503.6,3861.78,3660.48,4551.7,1.06,14.39,20.45,15.62,43.76,68.0,2.07,3.75,0.74,16.94,False,False,27.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,50
SAMMAANCAP,Sammaan Capital Limited,BSE,535789.BO,Other,177.1,147.94,148.48,189.9,6.74,23.67,15.07,12.77,46.24,19.07,0.75,3.65,2.22,21.88,False,False,27.71,False,False,False,False,True,True,True,True,True,False,True,True,True,True,51,30
BANDHANBNK,Bandhan Bank Limited,BSE,541153.BO,Banks,208.25,178.59,164.3,208.8,0.26,16.8,21.57,37.69,23.81,12.89,1.61,2.05,1.24,8.62,False,False,26.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,27
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,246.19,190.18,180.96,266.6,7.66,31.12,43.69,29.44,14.69,136.6,2.3,5.95,0.11,22.87,False,False,26.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,54
IFCI,IFCI LTD.,BSE,500106.BO,Other,68.47,58.76,55.89,71.77,4.6,14.1,14.19,28.44,35.72,12.16,2.24,2.93,0.13,11.3,False,False,27.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,48
ABB,ABB INDIA,NSE,ABB.NS,Industrials,7253.0,6717.74,5677.53,7822.5,7.28,-0.16,21.23,42.02,26.96,373.57,2.33,3.47,0.84,15.37,False,False,27.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,49
MOLDTKPAC,MOLD-TEK PACKAGING,NSE,MOLDTKPAC.NS,Other,702.6,581.8,634.65,892.9,21.31,24.32,24.82,15.13,36.95,20.74,0.86,5.32,2.67,7.41,True,True,26.71,False,False,False,False,True,True,True,True,True,False,False,False,True,True,50,48
RADICO,RADICO KHAITAN,NSE,RADICO.NS,FMCG,3518.6,3140.83,3032.55,3679.0,4.36,1.74,34.86,7.91,41.26,152.97,1.32,3.38,0.08,7.64,True,False,26.02,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,49
ATGL,ADANI TOTAL GAS LIMITED,BSE,542066.BO,Other,772.55,600.64,590.54,808.1,4.4,18.13,48.74,26.69,16.47,48.42,4.74,4.07,-4.4,25.65,False,False,26.16,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,30
TALBROAUTO,TALBROS AUTO. COMP.,NSE,TALBROAUTO.NS,Other,345.35,290.89,280.38,372.8,7.36,7.63,36.29,22.92,28.98,16.99,0.96,6.6,-0.34,17.45,True,False,26.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,35
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,549.35,428.57,445.87,588.0,6.57,13.1,55.6,19.67,20.22,51.19,3.99,4.84,0.8,22.51,False,False,26.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,49,32
SOUTHBANK,THE SOUTH INDIAN BANK,NSE,SOUTHBANK.NS,Banks,41.42,38.71,37.54,46.84,11.57,3.84,2.02,4.44,59.0,65.61,1.07,3.32,0.0,11.27,True,False,25.72,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,28
MANAPPURAM,MANAPPURAM FINANCE,NSE,MANAPPURAM.NS,Financial Services,325.4,287.21,286.97,334.0,2.57,10.17,15.39,17.98,40.41,130.94,0.61,2.97,0.0,11.75,True,False,25.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,28
JNKINDIA,JNK INDIA,NSE,JNKINDIA.NS,Other,369.8,317.7,273.61,412.15,10.28,0.48,56.97,56.41,-7.12,15.73,0.77,6.34,2.88,27.08,True,False,25.52,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,34
RADICO,RADICO KHAITAN LTD.,BSE,532497.BO,FMCG,3521.55,3127.2,3025.31,3599.65,2.17,3.63,30.15,4.51,44.41,22.5,6.82,1.83,2.41,4.57,False,False,25.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,48,45
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS,Metals,632.95,587.7,551.02,733.0,13.65,3.25,2.48,25.49,40.95,396.57,0.63,2.54,0.63,7.01,True,True,24.85,True,True,True,False,False,False,True,True,True,True,True,True,True,True,47,61
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,208.3,178.37,163.78,212.66,2.05,5.04,17.25,41.91,22.11,260.57,1.25,3.1,0.05,12.45,False,False,25.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,27
ABB,ABB INDIA LIMITED,BSE,500002.BO,Industrials,7229.6,6701.31,5638.04,7586.95,4.71,-0.83,20.79,40.71,22.81,16.1,1.4,2.47,0.17,12.5,False,False,25.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
AVANTEL,AVANTEL,NSE,AVANTEL.NS,Other,177.38,150.28,157.45,215.0,17.5,18.12,25.26,15.9,33.68,61.78,0.97,5.18,0.69,24.88,False,False,25.1,False,False,False,False,True,True,True,True,True,False,False,True,True,True,47,32
GPIL,GODAWARI POW & ISP,NSE,GPIL.NS,Other,288.05,288.01,262.5,320.0,9.98,-5.0,12.39,20.99,42.7,156.94,0.91,3.86,0.89,16.39,True,False,25.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,49
VIJAYA,VIJAYA DIAGNOSTIC CEN,NSE,VIJAYA.NS,Other,1308.5,1086.51,1026.66,1379.3,5.13,17.45,33.64,30.61,16.84,51.36,1.68,4.41,0.04,12.38,True,True,24.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,46,65
ASTERDM,ASTER DM HEALTHCARE,NSE,ASTERDM.NS,Pharma,728.35,700.9,651.85,776.55,6.21,4.12,12.99,11.12,43.99,91.08,0.6,3.26,-0.02,7.59,True,True,23.94,False,True,True,False,False,False,True,True,True,True,False,True,True,True,46,42
MANAPPURAM,Manappuram Finance Ltd,BSE,531213.BO,Financial Services,325.65,286.12,285.62,330.2,1.38,11.28,6.32,15.5,42.77,10.01,0.73,2.24,-0.91,7.49,True,False,24.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,25
AIAENG,AIA ENGINEERING LTD.,BSE,532683.BO,Industrials,4496.75,3846.7,3625.94,4496.75,0.0,12.38,13.95,17.14,36.45,12.59,0.34,2.36,1.67,14.32,False,False,23.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,45
SANGHVIMOV,SANGHVI MOVERS,NSE,SANGHVIMOV.NS,Other,364.05,306.36,323.59,411.9,11.62,16.29,44.32,13.64,22.72,28.24,0.48,5.11,-0.21,28.53,False,False,23.67,False,False,False,False,True,True,True,True,True,False,False,True,True,True,45,30
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,Industrials,2654.8,2598.95,2538.83,3538.4,24.97,-13.6,11.98,3.7,53.03,472.29,0.48,4.04,0.13,7.61,True,True,23.36,False,True,False,False,False,False,True,True,True,True,False,True,True,True,45,43
OFSS,ORACLE FINANCIAL SERVICES SOFT,BSE,532466.BO,IT,9961.35,8268.86,8129.62,10299.5,3.28,4.13,50.02,18.98,18.85,17.13,2.1,2.22,-3.28,12.98,False,False,23.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,25
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOM,BSE,532921.BO,Travel & Logistics,1804.75,1581.12,1478.34,1824.3,1.07,10.19,19.41,21.05,30.36,465.96,0.09,1.99,-1.07,3.42,True,True,23.36,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,59
TIMKEN,TIMKEN INDIA,NSE,TIMKEN.NS,Industrials,3630.4,3470.29,3177.33,3775.0,3.83,5.52,7.63,18.03,38.58,34.5,0.7,3.03,-0.74,10.03,True,False,22.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,46
OFSS,ORACLE FIN SERV SOFT,NSE,OFSS.NS,IT,9964.0,8381.7,8084.38,10584.5,5.86,2.85,45.5,23.39,15.63,280.95,2.07,3.4,0.45,16.41,False,False,22.65,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,27
JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,JBCHEPHARM.NS,Pharma,2167.4,2072.88,1883.51,2285.3,5.16,5.15,4.33,22.9,36.7,64.96,1.03,2.86,0.0,9.14,True,False,22.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,46
NIBE,NIBE,NSE,NIBE.NS,Other,1442.9,1057.71,1132.79,1799.0,19.79,32.96,44.85,41.27,-4.64,47.16,1.15,6.49,1.89,40.35,False,False,22.79,False,False,False,False,True,True,True,True,True,False,False,False,True,True,44,33
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,567.0,515.17,419.16,650.0,12.77,0.22,47.93,39.91,,19.85,0.25,4.21,0.82,9.3,True,True,21.58,False,False,False,False,False,False,True,True,True,True,True,False,True,True,43,43
ADANIENT,ADANI ENTERPRISES LTD.,BSE,512599.BO,Diversified,2939.65,2293.9,2301.54,2972.6,1.11,21.93,36.07,20.21,17.55,63.33,0.34,2.81,-1.11,9.6,True,False,22.49,False,True,False,False,True,True,True,True,True,True,False,True,True,True,43,25
BHARATWIRE,BHARAT WIRE ROPES,NSE,BHARATWIRE.NS,Other,223.06,202.52,182.94,262.0,14.86,0.7,27.66,29.27,19.4,16.34,0.22,6.59,1.47,14.64,True,True,22.14,True,True,True,False,True,False,True,True,True,True,True,True,True,True,43,68
SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONACOMS.NS,Other,607.45,561.61,498.84,621.8,2.31,1.29,17.44,23.55,26.96,149.82,0.71,3.42,0.21,10.91,True,False,21.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,46
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,92.51,89.29,68.28,106.2,12.89,-3.05,32.27,54.18,,26.55,1.38,5.42,1.74,13.84,False,False,22.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,50
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,404.3,327.59,369.83,479.0,15.59,7.63,36.54,1.34,32.12,18.35,0.76,6.9,-0.73,25.8,False,False,21.32,False,False,False,False,True,True,True,True,True,False,False,True,True,True,42,33
SIEMENS,SIEMENS,NSE,SIEMENS.NS,Industrials,3844.0,3509.13,3240.82,3937.3,2.37,1.78,15.03,15.44,33.84,258.91,3.49,4.34,-0.49,12.56,False,False,21.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2016.7,1883.22,1679.02,2350.0,14.18,-6.65,20.26,22.03,28.22,94.19,0.84,5.22,0.0,13.44,True,False,21.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,49
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,154.89,152.01,128.13,177.92,12.94,2.31,11.33,33.22,22.07,21.12,1.19,3.94,0.0,10.43,True,True,21.29,True,True,True,False,False,False,True,True,True,True,True,True,True,True,42,62
NEULANDLAB,NEULAND LAB,NSE,NEULANDLAB.NS,Other,17088.0,14924.9,14913.02,19747.0,13.47,16.59,30.48,0.67,33.67,148.6,1.25,4.56,0.64,6.76,True,True,21.42,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,43
JSWENERGY,JSW ENERGY,NSE,JSWENERGY.NS,Power,595.05,531.14,509.37,617.35,3.61,6.18,23.63,26.55,16.94,282.86,2.33,3.16,0.66,18.36,False,False,20.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,25
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,99.91,93.99,88.86,104.44,4.34,1.05,11.22,16.46,32.7,27.44,0.61,2.63,-1.61,6.69,True,False,20.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
AUBANK,AU SMALL FINANCE BANK,NSE,AUBANK.NS,Banks,984.7,970.87,913.28,1079.55,8.79,-3.24,3.52,3.79,47.98,170.3,2.07,2.49,0.0,7.82,True,False,20.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,43
ADVENZYMES,ADVANCED ENZYME TECH,NSE,ADVENZYMES.NS,Other,364.0,322.92,312.01,419.0,13.13,7.77,23.22,16.07,22.72,25.17,0.32,4.57,0.0,10.89,True,True,19.33,False,True,True,False,False,False,True,True,True,True,False,True,True,True,40,42
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1077.7,941.64,944.49,1115.5,3.39,18.32,18.83,15.27,24.16,256.8,3.17,2.7,0.98,11.84,False,False,19.84,False,True,False,False,True,True,True,True,True,True,False,True,True,False,40,23
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS,Chemicals,679.55,676.84,559.58,815.0,16.62,-7.64,44.54,29.81,6.48,19.67,0.06,4.81,0.97,10.39,True,True,19.68,False,True,False,False,False,False,True,True,True,True,False,True,True,True,40,43
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,964.1,872.47,705.48,1003.9,3.96,2.74,36.75,41.3,,401.57,1.43,4.49,1.51,13.52,True,False,20.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,47
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,247.09,218.55,191.69,273.4,9.62,7.52,38.5,49.75,-8.37,56.45,1.24,4.36,0.78,15.25,False,False,20.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,27
ZYDUSLIFE,Zydus Lifesciences Limited,BSE,532321.BO,Pharma,1077.7,938.01,946.36,1085.95,0.76,18.27,19.61,16.18,21.12,13.13,2.72,2.35,-0.76,8.79,False,False,19.05,False,True,False,False,True,True,True,True,True,True,False,True,True,False,39,22
ASTERDM,Aster DM Healthcare Limited,BSE,540975.BO,Pharma,728.05,699.62,648.99,764.2,4.73,3.23,15.38,9.5,32.19,13.66,0.15,1.81,-1.75,4.97,True,False,19.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,41
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4410.8,4262.27,3944.23,4712.9,6.41,4.24,0.95,18.54,32.36,204.55,6.88,2.88,0.37,9.23,False,False,19.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,43
IIFLCAPS,IIFL CAPITAL SERVICES,NSE,IIFLCAPS.NS,Other,341.4,307.66,317.78,411.3,16.99,8.72,8.06,5.53,37.69,29.6,2.1,2.47,0.0,3.41,False,True,19.22,False,False,False,False,False,True,True,True,True,False,True,True,True,True,39,37
SURYODAY,SURYODAY SMALL FIN BK,NSE,SURYODAY.NS,Other,163.59,147.41,139.28,190.78,14.25,7.2,30.73,16.1,18.33,16.76,0.71,4.97,0.0,8.66,True,True,19.03,True,True,True,False,True,False,True,True,True,True,True,True,True,True,38,62
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2722.6,2427.57,2617.23,3079.9,11.6,17.0,2.58,2.03,39.22,48.88,0.87,3.71,0.09,11.8,True,False,18.51,False,False,False,False,True,True,True,True,True,False,False,False,True,True,38,25
ASIANENE,ASIAN ENERGY SERVICES,NSE,ASIANENE.NS,Other,358.1,302.35,306.2,391.65,8.57,13.04,22.26,24.02,14.28,27.21,1.05,6.34,0.32,21.7,False,False,18.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,30
TATACOMM,TATA COMMUNICATIONS,NSE,TATACOMM.NS,Other,1965.0,1580.45,1677.31,2049.9,4.14,22.64,27.23,5.37,24.02,174.76,1.81,4.46,0.17,21.36,False,False,18.93,False,False,False,False,True,True,True,True,True,False,False,True,True,True,38,26
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1824.6,1634.28,1645.81,2231.9,18.25,3.52,39.34,10.69,15.78,48.71,0.93,4.23,0.0,8.63,True,False,17.74,False,False,False,False,False,True,True,True,True,True,False,False,True,True,37,25
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1305.0,1201.62,1199.01,1335.6,2.29,3.22,10.88,10.05,31.99,26.24,2.19,3.5,0.42,7.82,False,False,18.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,24
TATASTEEL,TATA STEEL LTD.,BSE,500470.BO,Metals,208.9,205.99,184.86,221.15,5.54,-2.86,0.31,21.14,29.27,33.22,1.06,1.77,-2.72,4.67,True,False,17.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,40
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,527.95,496.13,472.34,586.25,9.94,-0.99,14.45,11.96,30.04,27.39,1.54,2.81,-0.24,8.34,False,False,18.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,42
BAJAJ-AUTO,BAJAJ AUTO,NSE,BAJAJ-AUTO.NS,Auto,10460.0,9791.8,9345.53,10834.0,3.45,9.6,7.0,16.22,26.61,505.05,1.12,2.84,-1.47,7.22,False,True,17.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,57
NMDC,NMDC,NSE,NMDC.NS,Metals,87.99,86.05,79.81,94.25,6.64,-4.08,8.28,15.7,29.19,193.2,2.0,2.73,0.78,7.23,False,False,17.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,42
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1664.7,1547.76,1433.31,2065.0,19.38,-1.26,23.73,20.62,15.68,125.25,0.84,4.27,0.21,14.7,False,False,17.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,25
VTL,VARDHMAN TEXTILES,NSE,VTL.NS,Other,577.15,573.67,479.92,647.0,10.8,-5.19,5.42,33.97,15.98,25.89,0.46,3.96,0.07,9.8,True,True,17.15,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,59
NORTHARC,NORTHERN ARC CAPITAL,NSE,NORTHARC.NS,Other,281.6,254.16,257.64,321.7,12.47,9.23,13.41,9.3,26.88,33.99,0.76,4.43,0.32,8.42,True,True,17.14,False,False,False,False,True,False,True,True,True,False,False,True,True,True,36,40
JSWENERGY,JSW ENERGY LTD,BSE,533148.BO,Power,595.7,530.48,510.83,601.75,1.01,2.57,20.64,17.97,17.98,13.89,1.33,2.28,-1.01,14.59,False,False,16.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,20
TIMKEN,TIMKEN INDIA LTD.,BSE,522113.BO,Industrials,3629.0,3466.29,3158.98,3750.85,3.25,2.7,15.06,17.49,20.73,14.76,0.05,2.07,-0.21,8.87,True,False,16.82,False,True,False,False,True,True,True,True,True,True,True,True,True,False,35,20
BIOCON,BIOCON LTD.,BSE,532523.BO,Pharma,428.25,380.32,376.36,435.95,1.77,18.04,11.54,8.35,25.68,17.93,3.89,1.85,-0.73,2.29,False,True,16.89,False,False,False,False,False,True,True,True,True,False,True,True,True,False,35,34
SIEMENS,SIEMENS LTD.,BSE,500550.BO,Industrials,3838.8,3500.36,3238.48,3880.55,1.08,0.35,19.69,19.42,16.66,12.23,1.93,2.74,-1.08,9.02,False,False,16.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,41
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,231.7,227.1,205.02,267.0,13.22,-7.67,9.05,16.78,25.07,127.27,0.59,4.4,0.66,16.23,True,False,16.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,44
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,929.7,825.65,845.07,1091.95,14.86,17.13,3.61,11.21,25.72,19.9,1.92,4.0,-5.51,10.55,False,True,16.09,False,False,False,False,True,False,True,True,True,False,False,False,True,True,34,38
BIOCON,BIOCON,NSE,BIOCON.NS,Pharma,428.65,379.81,377.2,440.4,2.67,18.33,10.49,4.55,27.69,231.6,1.36,2.91,0.0,4.35,True,True,16.37,False,False,False,False,False,True,True,True,True,False,True,True,True,True,34,36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1410.1,1190.12,1258.48,1778.6,20.72,13.75,43.98,7.66,9.87,73.3,0.98,4.39,-7.19,17.77,True,False,16.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,34,24
MOSCHIP,MOSCHIP TECHNOLOGIES,NSE,MOSCHIP.NS,IT,219.91,191.58,209.0,288.45,23.76,7.87,21.47,5.33,21.98,83.06,3.14,5.49,0.83,13.72,False,False,15.47,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,26
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1618.2,1602.96,1586.83,1932.0,16.24,-4.21,0.92,6.06,34.87,15.2,0.55,3.74,0.08,11.98,True,True,15.53,False,False,False,False,False,False,True,True,True,True,True,False,True,True,33,37
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,438.95,407.02,348.37,484.8,9.46,6.62,19.77,38.08,,25.48,0.9,5.86,0.7,11.96,True,True,16.04,False,False,False,False,True,True,True,True,True,True,True,False,True,True,33,42
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,435.8,370.76,376.96,477.65,8.76,19.38,20.1,18.44,11.13,10.01,1.42,5.03,1.1,13.38,True,True,15.94,False,True,True,False,True,True,True,True,True,True,False,True,True,True,33,40
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,23.15,20.19,21.22,24.3,4.73,14.21,14.72,3.35,25.68,306.12,2.55,3.0,0.18,11.32,False,False,15.64,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,21
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,607.05,557.13,495.64,618.6,1.87,1.08,14.12,19.64,15.6,18.03,0.2,2.08,-1.87,8.36,True,False,15.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,39
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,918.7,906.68,807.61,1179.0,22.08,7.29,40.32,15.76,3.81,12.29,0.01,5.46,0.05,10.43,True,True,15.05,False,True,False,False,False,False,True,True,True,True,False,True,True,True,32,40
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,492.9,442.86,431.45,609.8,19.17,5.42,26.92,17.5,10.66,17.14,0.36,5.77,1.5,23.82,True,False,15.44,False,False,False,False,False,True,True,True,True,True,False,False,True,True,32,26
BAJAJ-AUTO,BAJAJ AUTO LTD.,BSE,532977.BO,Auto,10460.45,9751.87,9287.56,10810.25,3.24,10.19,6.66,16.44,20.35,22.86,0.77,2.42,-3.24,5.85,False,False,15.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,39
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,262.3,259.78,254.62,285.6,8.16,-2.07,1.24,1.63,35.94,167.83,3.56,2.99,0.0,10.12,False,False,14.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,40
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1426.4,1400.85,1219.48,1550.0,7.97,2.12,17.85,17.99,14.4,201.24,1.58,2.44,0.0,9.74,True,False,14.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,39
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,198.36,182.16,183.11,214.0,7.31,7.99,25.16,5.59,18.79,66.43,1.72,3.56,0.13,9.45,False,False,15.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,21
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,145.74,122.92,115.45,158.92,8.29,18.26,13.28,25.02,7.37,403.0,3.13,4.22,1.44,18.27,False,False,14.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,42
JSWSTEEL,JSW STEEL LTD.,BSE,500228.BO,Metals,1277.7,1227.67,1170.68,1309.55,2.43,-0.32,3.34,9.23,27.73,10.21,0.76,1.3,-2.43,2.49,True,True,14.5,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,51
