symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1843.5,1765.76,1427.0,1888.6,2.39,5.08,13.56,58.0,22.55,87.81,0.96,3.35,0.63,9.17,False,False,10,1.89,1,1.62,True,False,False,,0,,81.57,False,29.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,51
JBCHEPHARM,JBCHEPHARM,NSE,JBCHEPHARM.NS,Pharma,2408.9,2244.72,1981.52,2525.5,4.62,9.71,20.57,27.84,41.04,150.18,11.07,2.37,0.0,8.2,False,False,10,3.49,2,1.04,True,False,False,,0,,61.75,False,29.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,23,52
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,471.4,405.52,380.17,490.1,3.82,16.25,19.96,42.44,28.59,33.01,0.68,3.9,0.79,9.21,False,True,10,3.45,2,1.74,True,False,False,,0,,77.32,False,29.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,62
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18400.0,17877.9,14625.35,18972.0,3.01,5.4,21.94,46.08,26.85,295.52,0.57,3.55,0.52,9.99,True,False,10,1.25,0,1.98,True,False,False,,2,12W 10/10 2T,70.58,False,29.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,48
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,164.8,151.07,133.98,174.97,5.81,12.38,31.4,45.84,20.38,58.78,0.41,3.91,0.67,7.99,True,False,10,1.91,2,2.14,True,False,False,,2,12W 7/7 2T,38.96,False,29.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,22,54
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1339.3,1147.83,1029.24,1443.0,7.19,27.29,44.4,33.29,17.92,45.05,0.21,4.04,0.41,18.73,False,False,,,2,2.28,True,False,False,,4,12W 16/1 4T,66.33,False,28.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,29
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,214.42,203.82,171.06,220.76,2.87,0.31,22.9,53.83,20.33,242.2,0.71,3.88,0.28,12.1,False,False,10,2.57,0,1.41,True,False,False,,0,,75.56,False,28.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,699.35,616.54,516.56,734.9,4.84,17.48,52.98,56.8,-2.13,74.28,0.45,5.27,0.89,14.99,True,False,,,1,1.37,True,False,False,,2,12W 20/9 2T,69.82,False,28.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,28
KDDL,KDDL,NSE,KDDL.NS,Other,3257.1,2886.7,2508.02,3416.0,4.65,12.19,34.47,49.44,13.41,13.74,0.23,4.7,-0.21,11.14,True,True,10,1.73,0,3.16,True,False,False,,0,,63.38,False,28.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20,57
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1844.2,1654.81,1492.67,1937.9,4.84,14.7,20.97,45.35,22.32,69.41,0.19,4.86,1.06,11.97,True,True,10,2.33,4,8.06,True,False,False,,0,,70.53,False,28.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,19,65
SFL,SHEELA FOAM,NSE,SFL.NS,Other,761.55,678.12,602.35,828.95,8.13,7.3,39.01,45.15,15.22,19.94,0.45,3.91,-0.44,12.51,True,False,10,2.33,2,2.66,True,False,False,,2,12W 10/3 2T,38.56,False,28.17,False,True,False,False,False,True,True,True,True,True,False,True,True,True,19,41
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,645.85,597.73,459.31,701.85,7.98,11.14,25.74,72.46,,55.22,1.5,5.66,1.33,17.16,False,False,,,0,1.25,True,False,False,,0,,53.31,False,28.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,18,37
TORNTPHARM,TORRENT PHARMACEUTICALS L,NSE,TORNTPHARM.NS,Pharma,4987.6,4556.86,4118.01,5085.8,1.93,12.26,19.33,25.42,38.4,399.8,8.1,2.35,0.15,8.14,False,False,10,3.34,1,0.98,False,False,False,,0,,83.99,False,28.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,42
ABSLAMC,ADIT BIRL SUN LIF AMC,NSE,ABSLAMC.NS,Financial Services,1132.1,1096.38,915.42,1224.9,7.58,3.12,5.98,43.91,32.86,42.79,0.45,3.87,0.42,7.81,True,False,20,1.64,0,1.39,True,False,False,,2,12W 9/7 2T,18.86,True,27.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,40
MSTCLTD,MSTC,NSE,MSTCLTD.NS,Other,631.85,565.13,496.12,743.9,15.06,-8.13,33.98,37.9,25.9,54.06,0.21,5.28,0.94,19.42,True,False,,,2,3.62,True,False,False,,2,12W 13/13 2T,8.68,True,27.71,False,True,False,False,False,False,True,True,True,True,False,True,True,True,17,23
PICCADIL,PICCADILY AGRO INDUSTRI L,NSE,PICCADIL.NS,Other,740.55,602.34,595.12,805.5,8.06,27.8,26.69,33.61,21.8,18.43,1.96,3.66,0.94,17.35,False,False,,,1,1.85,True,False,False,,2,12W 14/6 2T,91.27,False,26.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,25
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,165.23,150.92,120.59,182.9,9.66,0.11,48.37,57.15,0.8,55.69,0.26,6.32,0.99,16.65,True,False,20,2.75,3,3.46,True,False,False,,0,,43.0,False,27.15,False,True,False,False,False,False,True,True,True,True,False,True,True,True,16,45
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1890.2,1639.25,1496.56,1909.9,1.03,22.84,28.73,27.74,25.26,50.88,2.6,3.15,0.15,10.08,False,False,,,2,1.98,True,True,False,,3,12W 9/4 3T,93.52,False,26.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,44
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1296.9,1082.48,959.94,1323.0,1.97,11.77,33.86,44.3,12.89,21.14,5.29,5.2,2.65,14.1,False,False,10,2.54,1,1.41,True,True,False,,0,,89.86,False,26.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,43
AURUM,AURUM PROPTECH,NSE,AURUM.NS,Other,241.19,198.77,181.15,264.64,8.86,19.7,35.64,28.46,23.14,10.42,6.27,5.02,0.93,20.66,False,False,10,3.5,3,2.73,True,False,False,,0,,58.01,False,26.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,56
SIS,SIS,NSE,SIS.NS,Other,440.25,415.27,346.38,480.95,8.46,3.25,36.13,37.02,15.84,27.71,0.24,3.35,0.0,5.27,True,True,20,1.06,0,4.42,True,False,False,,0,,70.73,False,24.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,14,53
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,625.25,552.89,512.9,634.9,1.52,13.74,29.24,28.53,25.62,21.47,0.36,3.1,0.18,7.18,False,True,10,2.0,0,2.98,True,False,False,,0,,86.06,False,26.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,41
QUESS,QUESS CORP,NSE,QUESS.NS,Other,293.5,242.15,215.7,310.45,5.46,17.74,48.71,47.65,-2.88,18.04,0.11,4.61,0.56,10.32,True,True,,,1,7.67,True,False,False,,0,,78.37,False,24.66,False,True,True,True,True,True,True,True,True,True,False,True,True,True,13,33
IKIO,IKIO TECHNOLOGIES,NSE,IKIO.NS,Other,212.79,166.69,165.32,252.9,15.86,29.93,47.06,36.06,3.07,84.78,0.36,7.33,0.46,24.48,False,False,,,4,5.49,True,False,False,,0,,78.41,False,24.45,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,34
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,268.05,247.37,200.08,278.95,3.91,3.7,13.45,43.5,20.29,56.59,2.36,4.0,0.08,11.36,False,False,10,1.82,0,1.85,True,True,False,,0,,64.2,False,24.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,50
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3452.8,3167.43,2842.94,3506.9,1.54,12.13,23.75,28.63,24.01,45.43,0.82,3.57,0.47,6.58,True,True,10,1.48,1,1.87,True,False,False,,2,12W 14/5 2T,84.38,False,24.16,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,56
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1961.8,1716.01,1600.23,2069.2,5.19,18.43,26.54,32.6,17.91,10.11,0.79,4.15,-0.22,19.43,False,False,,,4,1.31,True,False,False,,0,,74.18,False,24.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,29
OPTIEMUS,OPTIEMUS INFRACOM,NSE,OPTIEMUS.NS,Other,583.25,458.16,463.65,713.0,18.2,29.3,40.97,40.12,1.48,19.77,1.36,5.62,0.03,16.43,False,False,,,3,2.42,True,True,False,,2,12W 14/7 2T,92.87,False,23.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,36
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6854.5,6083.19,5601.27,6975.0,1.73,9.68,36.46,25.76,17.97,14.39,0.26,2.67,-0.01,11.27,True,False,10,3.44,1,3.95,True,False,False,,0,,84.84,False,23.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,34
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,489.55,445.11,384.65,517.7,5.44,7.97,42.35,47.12,0.8,33.35,0.11,4.15,-0.74,12.18,True,False,20,2.58,0,6.72,True,False,False,,0,,69.42,False,23.73,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,33
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,613.65,560.48,471.73,702.9,12.7,3.68,45.28,60.22,-12.72,37.01,0.5,3.76,0.43,9.6,True,False,10,2.24,1,2.29,True,False,False,,0,,52.25,False,22.4,False,False,False,False,False,True,True,True,True,True,False,False,True,True,9,35
WOCKPHARMA,WOCKHARDT LTD.,BSE,532300.BO,Pharma,1901.7,1841.32,1483.42,2151.85,11.62,-5.98,39.92,30.47,14.76,14.49,0.24,1.51,1.36,5.48,True,False,50,2.98,0,1.03,True,False,False,,0,,60.25,False,22.43,True,True,False,False,True,False,True,True,True,True,True,True,True,True,9,42
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,Financial Services,301.4,266.04,249.58,319.4,5.64,17.62,33.23,30.82,10.1,13.17,0.4,4.4,0.69,11.43,True,False,,,3,2.08,True,False,False,,0,,69.05,False,21.69,False,True,False,False,False,True,True,True,True,True,False,True,True,True,8,29
ZYDUSLIFE,ZYDUS LIFESCIENCES,NSE,ZYDUSLIFE.NS,Pharma,1153.9,1080.21,961.27,1181.5,2.34,8.71,22.24,32.12,18.18,163.06,0.53,2.26,0.27,6.71,True,False,10,1.78,3,1.9,True,False,False,,0,,68.06,False,22.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,50
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,265.44,226.51,209.66,283.0,6.2,16.05,20.14,39.43,10.26,45.74,5.25,4.3,2.45,18.32,False,False,10,3.18,3,4.26,True,True,False,,0,,68.47,False,21.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,58
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,598.0,546.06,483.45,604.9,1.14,9.34,23.05,45.53,1.49,32.47,0.58,3.04,0.81,8.31,False,False,10,3.12,1,1.7,True,False,False,,2,12W 8/4 2T,91.58,False,19.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1601.1,1478.36,1268.93,1680.0,4.7,3.26,30.13,39.76,4.37,47.21,3.09,3.56,0.08,12.76,False,False,20,2.5,0,1.91,True,True,False,,0,,61.38,False,20.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,36
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,435.05,386.43,361.53,435.05,0.0,12.03,31.26,23.31,12.0,16.8,1.48,1.96,3.31,4.75,True,True,10,2.72,3,1.67,True,False,False,,0,,100.0,False,19.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,45
LLOYDSENT,LLOYDS ENTERPRISES,NSE,LLOYDSENT.NS,Other,79.23,72.34,62.57,88.4,10.37,4.79,24.89,47.13,-0.2,44.6,2.06,4.93,-0.56,14.39,False,False,10,2.87,0,1.61,True,False,False,,0,,80.09,False,19.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,33
NIBE,NIBE,NSE,NIBE.NS,Other,1547.9,1478.54,1186.23,1848.0,16.24,-4.76,46.42,43.6,-6.93,24.14,0.16,4.83,-0.52,15.83,True,False,,,0,2.65,True,False,False,,0,,32.51,True,19.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,25
OMAXE,OMAXE,NSE,OMAXE.NS,Other,96.29,80.25,77.15,102.64,6.19,24.89,21.52,36.74,2.25,36.47,0.27,6.63,-0.66,23.57,False,False,,,6,1.99,True,False,False,,0,,80.38,False,18.71,False,False,False,False,True,True,True,True,True,True,True,False,True,True,5,30
JASH,JASH ENGINEERING,NSE,JASH.NS,Other,525.25,463.66,430.93,591.9,11.26,7.8,33.4,42.25,-8.45,17.43,0.49,5.27,4.04,12.95,True,True,20,2.13,3,2.15,True,False,False,,0,,57.73,False,16.75,False,True,True,True,True,True,True,True,True,True,False,True,True,True,4,49
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,339.3,297.68,277.42,355.8,4.64,13.36,23.71,26.65,7.9,225.49,0.71,3.57,-0.09,12.97,False,False,10,2.48,0,2.12,True,False,False,,2,12W 13/7 2T,62.5,False,17.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,30
JUSTDIAL,JUSTDIAL,NSE,JUSTDIAL.NS,Retail & E-commerce,793.35,553.59,633.24,878.6,9.7,43.92,44.32,12.52,-6.85,364.2,5.37,4.49,-2.0,38.1,False,False,,,1,6.33,True,False,False,,3,12W 7/6 3T,85.78,False,14.27,False,False,False,False,True,True,True,True,True,False,False,False,True,True,3,22
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1809.6,1743.36,1486.25,2024.0,10.59,-4.12,11.95,38.74,1.69,136.25,0.27,4.14,0.32,9.06,True,True,20,1.56,5,1.98,True,False,False,,2,12W 15/6 2T,48.47,False,14.27,True,True,True,False,False,False,True,True,True,True,True,True,True,True,3,59
KALYANKJIL,KALYAN JEWELLERS IND,NSE,KALYANKJIL.NS,Consumer Durables,546.6,382.86,430.49,616.0,11.27,42.7,28.05,21.08,-7.98,1713.78,2.01,5.24,-0.57,37.92,False,False,,,0,3.21,True,False,False,,0,,95.66,False,13.01,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,20
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1063.8,952.11,885.35,1179.9,9.84,15.24,20.38,28.45,-6.0,21.94,0.24,4.49,-0.42,9.06,True,True,10,3.7,1,3.0,True,False,False,,2,12W 11/10 2T,78.45,False,11.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,42
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,540.55,470.52,448.6,665.0,18.71,16.42,22.19,27.91,-7.58,114.71,0.47,4.49,0.16,19.88,False,False,,,1,3.78,True,False,False,,0,,93.34,False,11.42,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,21
RHETAN,RHETAN TMT,NSE,RHETAN.NS,Other,30.88,28.37,25.68,33.01,6.45,9.12,20.16,16.44,,19.41,2.52,4.63,9.45,22.02,False,False,10,2.9,1,1.35,True,True,False,,5,12W 20/5 5T,71.64,False,9.87,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,39
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,409.45,367.48,325.1,502.4,18.5,-4.87,25.18,34.33,-12.86,25.96,0.39,5.94,0.5,18.11,True,False,,,0,4.05,True,False,False,,0,,3.17,True,9.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,0,25
