symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,516.75,472.72,393.58,624.0,17.19,0.42,64.26,36.24,20.95,22.7,0.15,6.29,0.21,21.97,True,False,,,1,5.07,True,False,False,,0,,15.98,True,32.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,37
KRISHNADEF,KRISHNA DEF AND ALD IND L,NSE,KRISHNADEF.NS,Other,1213.7,1174.11,955.2,1400.0,13.31,6.97,37.92,30.78,37.37,28.85,0.72,5.85,0.55,18.95,False,False,,,4,1.05,True,False,False,,0,,19.0,True,32.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,42
KDDL,KDDL,NSE,KDDL.NS,Other,3281.2,2733.13,2480.59,3416.0,3.95,17.92,47.88,38.31,21.27,13.77,0.33,4.73,0.45,16.64,True,False,,,5,2.94,True,False,False,,0,,78.08,False,31.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,35
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,709.05,596.95,571.85,713.65,0.64,13.19,41.41,18.58,40.87,36.34,0.52,3.26,0.01,9.97,False,False,10,2.75,5,3.41,True,False,False,,2,12W 8/5 2T,94.37,False,31.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,46
RAIN,RAIN INDUSTRIES,NSE,RAIN.NS,Other,188.85,170.58,139.88,214.17,11.82,-5.8,67.01,22.4,29.35,93.57,0.37,5.06,0.32,8.6,True,True,20,3.26,0,2.87,True,False,False,,0,,26.65,True,31.28,True,True,False,False,True,False,True,True,True,True,True,True,True,True,28,52
JINDALSAW,JINDAL SAW,NSE,JINDALSAW.NS,Industrials,262.9,241.77,197.11,269.91,2.6,4.8,37.08,53.29,17.0,49.26,0.59,4.07,-0.38,6.5,True,True,10,2.39,1,1.42,True,False,False,,2,12W 17/6 2T,83.67,False,30.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28,61
OLECTRA,OLECTRA GREENTECH,NSE,OLECTRA.NS,Auto,1537.8,1312.25,1232.47,1714.2,10.29,16.39,50.75,28.6,25.31,166.34,1.06,4.39,0.63,7.86,True,True,,,0,3.33,True,True,False,,0,,93.91,False,30.49,False,False,False,True,True,True,True,True,True,True,False,False,True,True,27,39
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,588.5,534.14,485.02,605.8,2.86,11.03,25.24,30.24,38.54,56.45,0.28,3.19,0.03,8.03,True,True,,,0,3.28,True,False,False,,0,,80.36,False,30.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,45
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18659.0,17331.32,14403.56,18972.0,1.65,0.44,42.34,45.14,21.01,262.47,0.57,3.35,0.21,9.1,False,False,10,2.59,1,2.72,True,False,False,,2,12W 10/7 2T,85.37,False,30.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,52
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,135.3,121.8,111.63,138.0,1.96,10.47,35.38,11.62,46.73,18.69,0.88,3.1,0.59,8.63,False,False,10,2.72,1,1.35,True,True,False,,4,12W 8/5 4T,85.36,False,30.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,56
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS,Other,165.35,159.2,134.33,177.92,7.06,8.07,17.81,20.01,49.61,12.33,0.61,3.23,1.54,6.62,False,False,10,1.6,0,1.84,True,False,False,,4,12W 10/4 4T,81.5,False,30.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,49
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS,Other,1129.8,1070.31,868.2,1203.9,6.15,13.37,41.64,44.49,18.0,58.12,0.31,4.48,0.31,8.85,True,True,10,3.67,2,1.76,True,False,False,,4,12W 19/8 4T,60.77,False,30.21,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,63
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,Auto,231.03,183.09,179.3,244.3,5.43,25.74,74.96,22.37,14.75,63.96,4.51,4.83,0.35,21.59,False,False,,,1,3.15,True,True,False,,0,,85.42,False,30.18,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,34
SANSTAR,SANSTAR,NSE,SANSTAR.NS,Other,119.18,108.99,94.67,137.49,13.32,0.77,53.23,29.18,26.49,24.71,0.21,4.97,0.0,20.87,True,False,10,3.32,3,4.32,True,False,False,,4,12W 15/7 4T,29.06,True,30.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,24,51
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,449.95,421.8,370.12,507.45,11.33,3.37,54.3,19.51,32.42,58.04,0.87,5.01,0.99,13.91,True,True,10,2.56,0,1.82,True,False,False,,0,,30.6,True,30.02,False,True,False,False,False,False,True,True,True,True,False,True,True,True,24,39
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,314.0,276.3,260.28,314.85,0.27,16.56,27.65,16.71,44.55,284.82,0.75,2.79,0.31,5.19,False,True,,,2,1.88,True,False,False,,4,12W 9/3 4T,98.37,False,30.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,49
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,267.2,229.78,190.52,278.8,4.16,10.24,58.91,49.05,4.97,68.79,0.35,4.73,0.45,9.73,True,True,10,2.31,0,1.95,True,False,False,,0,,64.53,False,29.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23,58
KTKBANK,KARNATAKA BANK,NSE,KTKBANK.NS,Other,267.55,264.25,216.45,282.95,5.44,-0.02,17.62,32.79,40.53,50.57,0.74,3.14,0.46,6.65,True,True,20,1.21,0,1.7,True,False,False,,3,12W 13/7 3T,20.0,True,29.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,49
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,566.05,510.31,446.74,588.0,3.73,-0.78,61.04,31.29,18.1,36.99,1.75,3.7,0.6,10.45,True,False,10,1.8,0,1.14,True,True,False,,0,,77.68,False,28.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,41
AIAENG,AIA ENGINEERING,NSE,AIAENG.NS,Industrials,4800.0,4319.7,3850.46,5180.0,7.34,6.16,30.58,17.89,42.87,56.04,1.09,3.56,0.46,13.73,False,False,,,0,3.69,True,False,False,,2,12W 10/5 2T,57.28,False,29.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,22,36
EMCURE,EMCURE PHARMACEUTICALS L,NSE,EMCURE.NS,Pharma,1856.5,1727.81,1521.24,1944.0,4.5,9.16,19.96,21.5,43.12,54.44,0.66,3.54,0.22,10.4,False,False,10,3.05,1,1.92,True,False,False,,0,,66.98,False,28.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,50
ADANIPORTS,ADANI PORT & SEZ,NSE,ADANIPORTS.NS,Travel & Logistics,1883.2,1773.66,1537.55,1888.0,0.25,4.4,36.7,27.83,31.54,433.69,1.11,2.17,0.56,6.24,True,False,20,1.27,0,1.46,True,False,False,,2,12W 6/3 2T,95.91,False,28.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,46
NIBE,NIBE,NSE,NIBE.NS,Other,1655.9,1377.26,1178.77,1848.0,10.4,10.24,80.43,32.95,4.01,39.76,0.21,5.79,0.29,15.45,True,True,,,1,2.98,True,False,False,,0,,49.49,False,28.6,False,True,True,False,False,True,True,True,True,True,False,True,True,True,21,37
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1561.0,1470.73,1269.38,1588.9,1.76,8.37,17.04,26.78,38.78,244.19,0.45,2.44,0.47,9.13,False,False,10,3.67,0,1.09,True,False,False,,0,,85.9,False,27.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,46
SGFIN,SG FINSERVE,NSE,SGFIN.NS,Other,661.1,580.74,444.88,701.85,5.81,14.39,46.13,58.78,,22.42,1.35,4.64,1.2,19.15,False,False,10,2.87,0,3.1,True,True,False,,2,12W 13/6 2T,67.81,False,28.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,54
SFL,SHEELA FOAM,NSE,SFL.NS,Other,763.0,630.24,597.45,767.0,0.52,27.3,52.98,30.68,12.64,22.6,0.68,3.68,0.45,9.67,True,True,10,2.58,2,2.78,True,False,False,,0,,95.7,False,27.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,48
MSPL,MSP STEEL & POWER,NSE,MSPL.NS,Other,42.59,40.64,35.37,46.12,7.65,3.5,35.72,19.4,35.85,15.98,0.68,4.02,0.92,13.88,True,False,20,2.55,0,1.42,True,False,False,,0,,40.27,False,27.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1664.3,1418.3,1267.72,1677.6,0.79,18.3,67.65,33.81,5.15,54.72,0.81,3.61,0.49,9.11,True,False,10,2.27,6,2.11,True,True,False,,2,12W 11/5 2T,92.38,False,27.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,48
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,227.76,200.03,185.98,231.36,1.56,13.11,36.93,21.48,29.26,94.55,0.52,3.04,0.08,7.47,False,True,10,2.19,2,1.63,True,False,False,,2,12W 11/3 2T,88.86,False,26.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,47
VADILALIND,VADILAL INDUSTRIES,NSE,VADILALIND.NS,Other,6204.0,5212.29,5001.72,6480.0,4.26,15.02,44.42,29.63,18.45,16.06,0.34,3.9,-0.84,7.38,True,True,10,2.51,1,4.58,True,False,False,,0,,50.66,False,26.65,False,True,True,False,False,True,True,True,True,True,False,True,True,True,17,45
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,166.83,143.77,131.41,171.0,2.44,14.6,43.86,28.87,18.82,69.08,0.48,3.85,0.47,7.67,True,True,,,1,2.18,True,False,False,,0,,88.38,False,26.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,17,45
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,59.79,46.65,43.13,65.12,8.18,31.7,58.13,45.86,-4.6,98.48,1.38,6.06,-0.46,24.75,False,False,,,2,3.12,True,False,False,,0,,76.23,False,26.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,31
BANDHANBNK,BANDHAN BANK,NSE,BANDHANBNK.NS,Banks,205.1,201.0,168.8,218.13,5.97,-1.21,40.15,38.89,16.81,214.89,0.25,3.75,0.0,8.15,True,True,20,1.33,0,2.39,True,False,False,,2,12W 12/8 2T,45.09,False,26.3,True,True,True,False,False,False,True,True,True,True,True,True,True,True,16,54
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1811.9,1756.65,1400.93,1888.6,4.06,1.07,30.51,37.42,21.69,80.74,0.75,3.07,-0.33,8.32,True,False,10,2.17,0,1.5,True,False,False,,0,,80.04,False,26.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,45
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1141.7,1059.62,903.4,1306.9,12.64,12.85,33.69,36.32,17.38,52.57,0.29,5.08,0.01,15.57,True,True,,,0,2.68,True,False,False,,0,,46.86,False,25.87,True,True,True,False,False,True,True,True,True,True,True,True,True,True,15,44
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,637.45,561.85,484.64,642.9,0.85,17.95,27.73,43.31,14.25,24.69,0.58,3.5,0.34,7.34,True,True,10,1.75,0,1.96,True,False,False,,2,12W 12/5 2T,90.07,False,26.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,15,54
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,Industrials,468.3,395.43,374.22,472.0,0.78,29.29,20.68,25.18,27.83,28.39,2.88,4.04,0.0,15.31,False,False,,,1,2.06,True,True,False,,5,12W 15/4 5T,95.97,False,25.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,42
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1834.8,1597.04,1474.26,1930.0,4.93,12.39,25.81,37.87,18.93,67.38,0.38,4.25,-0.41,18.08,False,False,,,4,9.39,True,False,False,,0,,72.25,False,25.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,42
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,216.21,185.47,175.58,224.77,3.81,25.46,46.5,22.87,14.51,23.18,3.11,5.07,-0.45,20.26,False,False,50,4.76,0,2.47,True,True,False,,5,12W 13/5 5T,96.93,False,24.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,40
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,837.9,756.1,690.83,846.0,0.96,13.62,33.8,33.2,18.04,61.79,0.85,2.98,0.36,7.75,True,False,10,1.89,0,2.13,True,True,False,,5,12W 10/4 5T,90.17,False,25.3,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,37
NELCO,NELCO,NSE,NELCO.NS,Other,927.65,740.15,728.29,993.8,6.66,32.27,65.5,29.75,-2.04,86.6,0.24,5.43,-0.23,16.04,True,True,,,1,3.99,True,False,False,,0,,76.58,False,24.44,False,False,False,True,True,True,True,True,True,True,False,False,True,True,13,34
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,612.25,534.49,508.08,633.7,3.38,18.06,39.56,22.32,19.45,21.33,1.41,3.17,0.8,11.78,False,False,10,2.83,5,2.4,True,True,False,,0,,75.32,False,24.19,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,45
WOCKPHARMA,WOCKHARDT,NSE,WOCKPHARMA.NS,Pharma,1950.0,1765.06,1457.26,2422.3,19.5,-5.97,53.36,33.04,10.98,301.83,0.36,4.57,0.47,10.1,True,True,20,1.43,0,1.78,True,False,False,,2,12W 25/6 2T,30.16,True,24.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,47
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,454.45,343.94,323.53,531.0,14.42,41.55,58.65,31.74,-3.93,52.76,0.26,6.32,0.16,13.92,True,True,,,4,4.61,True,False,False,,3,12W 17/9 3T,91.67,False,23.84,False,False,False,True,True,True,True,True,True,True,False,False,True,True,11,40
SIGNPOST,SIGNPOST INDIA,NSE,SIGNPOST.NS,Other,297.65,273.52,242.05,324.0,8.13,10.08,29.28,39.66,13.24,45.03,6.54,6.94,3.75,29.43,False,False,50,7.58,1,3.87,True,False,False,,3,12W 17/7 3T,69.92,False,24.06,False,False,False,False,True,True,True,True,True,True,True,False,True,True,11,39
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,494.3,419.07,384.14,520.0,4.94,6.92,54.23,39.77,0.8,49.94,0.07,4.03,-0.48,10.87,True,False,10,3.15,5,6.83,True,False,False,,0,,74.38,False,23.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,41
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,80.13,74.59,65.89,84.72,5.42,21.63,60.65,37.21,-5.6,28.07,1.26,5.4,1.51,15.65,True,False,10,2.46,0,1.45,True,False,False,,4,12W 23/9 4T,71.85,False,23.22,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,34
SIS,SIS,NSE,SIS.NS,Other,425.45,401.27,341.76,480.95,11.54,1.44,47.8,25.89,14.94,29.13,0.22,4.44,0.18,18.43,True,False,10,1.8,0,5.41,True,False,False,,0,,29.21,True,23.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,10,38
ORIENTHOT,ORIENT HOTELS,NSE,ORIENTHOT.NS,Other,141.16,108.88,108.57,168.99,16.47,39.65,57.3,29.99,-3.14,32.79,1.36,6.61,0.38,21.31,True,False,,,2,2.97,True,False,False,,3,12W 13/4 3T,89.14,False,23.17,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,29
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,77.45,71.85,64.23,80.14,3.36,9.24,42.76,16.22,21.47,37.77,0.45,3.46,0.51,7.24,True,True,10,1.5,0,2.76,True,False,False,,2,12W 12/7 2T,64.32,False,22.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,9,52
ELECTHERM,ELECTROTHERM (I),NSE,ELECTHERM.NS,Metals,1091.2,921.3,853.9,1233.4,11.53,9.25,83.5,18.54,-0.72,18.78,0.12,9.78,2.12,15.84,True,True,10,2.54,3,4.28,True,False,False,,0,,27.49,True,22.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,48
ATGL,ADANI TOTAL GAS,NSE,ATGL.NS,Other,733.45,689.26,601.72,859.85,14.7,2.21,41.03,28.6,13.76,264.28,0.22,3.62,0.0,6.57,True,True,10,0.73,0,1.86,True,False,False,,4,12W 19/5 4T,76.88,False,22.51,False,True,True,False,True,True,True,True,True,True,False,True,True,True,8,40
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,514.95,450.71,360.04,516.5,0.3,11.29,54.04,32.72,,56.83,1.66,3.43,0.0,7.53,False,True,10,2.27,0,2.14,True,True,False,,2,12W 7/6 2T,97.52,False,21.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,56
KIRLOSIND,KIRLOSKAR INDUSTRIES,NSE,KIRLOSIND.NS,Other,4097.2,3380.98,3306.61,4726.0,13.31,30.65,48.28,28.38,-0.79,29.5,0.57,5.91,0.43,21.25,True,False,,,1,2.25,True,False,False,,0,,67.95,False,20.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,25
EMIL,ELECTRONICS MART IND,NSE,EMIL.NS,Other,136.9,116.37,113.23,168.5,18.75,22.93,44.56,35.85,-3.47,20.06,3.15,4.8,1.23,16.36,False,False,50,6.79,1,5.14,True,True,False,,2,12W 15/7 2T,97.03,False,20.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,41
UNIMECH,UNIMECH AEROSPACE N MFG L,NSE,UNIMECH.NS,Other,1174.6,1050.02,950.62,1280.0,8.23,12.64,60.44,30.74,-5.93,21.54,1.44,5.93,0.76,14.78,False,False,10,2.19,0,1.31,True,False,False,,0,,62.81,False,20.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,34
QUESS,QUESS CORP,NSE,QUESS.NS,Other,283.55,224.29,213.68,320.9,11.64,34.31,58.5,29.66,-8.74,46.48,1.26,5.02,-1.02,17.0,False,False,10,3.22,0,8.99,True,True,False,,0,,89.45,False,20.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,38
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1159.2,1068.43,963.24,1192.0,2.75,11.67,17.14,27.83,14.25,12.91,2.81,3.21,0.67,11.85,False,False,10,3.66,1,1.19,True,True,False,,0,,79.94,False,18.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,50
GCSL,GRETEX CORPORATE SERVICES,NSE,GCSL.NS,Other,460.05,400.62,339.57,463.85,0.82,11.49,37.25,37.23,,27.69,3.43,3.97,1.17,11.9,False,False,20,2.45,0,1.15,True,True,False,,0,,93.06,False,19.77,False,False,False,False,True,True,True,True,True,True,True,False,True,True,5,36
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,33.58,29.11,27.2,37.2,9.73,20.7,42.95,27.58,-1.47,10.26,1.4,6.08,4.14,16.44,True,True,,,0,2.92,True,False,False,,0,,65.49,False,18.35,False,True,True,False,False,True,True,True,True,True,False,True,True,True,4,29
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,186.84,158.91,144.75,188.89,1.09,18.87,47.68,8.07,10.19,22.86,0.82,4.71,0.85,9.03,True,True,,,3,4.06,True,True,False,,0,,93.82,False,17.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,53
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,677.1,652.31,564.14,726.75,6.83,2.61,28.12,26.61,4.06,17.08,1.08,3.36,2.59,10.85,True,False,50,2.0,0,3.56,True,True,False,,0,,77.06,False,15.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,47
TRITURBINE,TRIVENI TURBINE,NSE,TRITURBINE.NS,Industrials,664.8,647.25,542.25,787.6,15.59,-0.61,44.32,23.42,3.26,76.88,0.29,4.35,0.03,13.31,True,False,,,0,3.99,True,False,False,,0,,19.08,True,17.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,24
KPRMILL,KPR MILL,NSE,KPRMILL.NS,Other,1180.8,1019.65,967.41,1334.0,11.48,8.75,42.28,29.83,-1.62,180.04,0.48,5.38,-0.64,18.65,False,False,,,0,3.77,True,False,False,,0,,48.23,False,17.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,20
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,602.4,521.27,470.86,703.8,14.41,5.82,43.69,35.29,-13.16,445.77,0.23,4.99,0.48,8.71,True,True,10,3.32,4,2.92,True,False,False,,3,12W 23/7 3T,41.14,False,14.65,False,False,False,False,False,True,True,True,True,True,False,False,True,True,2,48
NIITLTD,NIIT,NSE,NIITLTD.NS,IT,104.61,81.88,83.74,128.9,18.84,12.97,80.55,15.18,-17.62,39.23,1.72,7.15,1.15,13.43,True,True,10,3.08,2,4.47,True,True,False,,3,12W 20/12 3T,78.22,False,14.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,53
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,147.59,137.57,120.82,158.92,7.13,1.36,38.18,22.15,-2.1,372.76,0.37,3.02,0.49,9.14,False,False,10,1.32,0,1.23,True,False,False,,4,12W 10/3 4T,45.29,False,13.58,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,41
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1773.2,1709.49,1468.13,2024.0,12.39,5.04,29.7,31.33,-4.57,170.46,0.66,4.5,0.54,17.1,True,False,20,5.0,3,1.52,True,False,False,,0,,17.28,True,14.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,44
ARFIN,ARFIN INDIA,NSE,ARFIN.NS,Other,92.54,92.44,74.35,106.2,12.86,2.89,21.52,23.6,,23.97,0.76,5.68,1.18,21.02,True,False,,,1,1.56,True,False,False,,0,,54.0,False,11.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,34
